0	Index      	 *	Score 	Summary	Detail	
1	42253 34112	 * 	234.04	ACR|2BASARM|2VULN|2DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8aDMG|9DUR
14	42263 34211	   	216.05	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8RPLT|9RCVC|aDMG
15	42263 33162	   	214.86	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1VULN|2BASARM|37DUST|4DUR|5RCR|6CDMG|89DMG|aAART
16	42253 34111	   	214.45	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9DUR|aFEWX
17	42253 34312	   	214.45	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8CGEN|9DUR|aDMG
18	42263 34111	   	214.45	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|49DUR|5RCR|67CDMG|7BPWR|8DMG|aRPLT
19	42263 34113	   	214.45	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|49DUR|5RCR|67CDMG|7BPWR|8DMG|aLIT
20	42153 32222	 * 	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7FEWX|8ASPD|9BEXP|aDMG
21	42153 33222	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7LWND|8ASPD|9BEXP|aDMG
22	42153 36222	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7DUR|8ASPD|9BEXP|aDMG
23	42253 32222	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7FEWX|8ASPD|9BEXP|aDMG
24	42253 33222	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7LWND|8ASPD|9BEXP|aDMG
25	42253 36222	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7DUR|8ASPD|9BEXP|aDMG
26	42263 31222	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7LHND|8ASPD|9BEXP|aDMG
27	42263 32222	   	214.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7FEWX|8ASPD|9BEXP|aDMG
28	42253 34113	   	214.35	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9DUR|aDLOT
29	42253 34131	   	214.35	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9MBVNT|aBELT
30	42253 34132	   	214.35	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9MBVNT|aRMIN
31	42253 34133	   	214.35	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9MBVNT|aDUR
32	42263 34123	   	214.35	ACR|2BASARM|2VULN|2CDMG|1DMG	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8DMG|9TLV|aLIT
33	42263 34121	   	214.25	ACR|2BASARM|2VULN|2CDMG|1DMG	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8DMG|9TLV|aMDPS
34	42263 34122	   	214.11	ACR|2BASARM|2VULN|2CDMG|1DMG|1SELL	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8DMG|9TLV|aSELL
35	42153 32262	 * 	213.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7FEWX|8ASPD|9DMG
36	42153 33242	   	213.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	19VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7LWND|8ASPD|aDMG
37	42153 33262	   	213.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7LWND|8ASPD|9DMG
38	42253 33242	   	213.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	19VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7LWND|8ASPD|aDMG
39	42263 31242	   	213.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	19VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7LHND|8ASPD|aDMG
40	42633 34322	   	213.32	ACR|2VULN|1BASARM|1DMG|2CDMG|1BEXP	17VULN|2BASARM|37AEMAG|4MDPS|5RCR|67CDMG|7BPWR|8MLV|9BEXP|aDMG
41	42633 34222	   	213.22	ACR|2VULN|1BASARM|2CDMG|1DMG|1BEXP	17VULN|2BASARM|37AEMAG|4MDPS|5RCR|67CDMG|7BPWR|8ERES|9BEXP|aDMG
42	42253 34232	   	212.04	ACR|2BASARM|2VULN|2CDMG|1AART	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8RPLT|9AART|aLIT
43	42263 34232	   	212.04	ACR|2BASARM|2VULN|2CDMG|1AART	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8RPLT|9AART|aLIT
44	42153 35322	   	211.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7aDMG|8FEWX|9BEXP
45	42253 35322	   	211.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7aDMG|8FEWX|9BEXP
46	42263 35322	   	211.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7aDMG|8FEWX|9BEXP
47	42153 35122	   	211.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7aDMG|8DUST|9BEXP
48	42633 35222	   	211.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1VULN|2BASARM|3AEMAG|4MDPS|5RCR|6CDMG|7aDMG|8DUR|9BEXP
49	42223 34162	   	211.08	ACR|2BASARM|2VULN|2DMG|2CDMG|1AART|1MSE	17VULN|27BASARM|3DUST|4MSE|5RCR|67CDMG|7BPWR|89DMG|aAART
50	42153 32226	   	210.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7FEWX|8ASPD|9BEXP|aAART
51	42153 33226	   	210.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7LWND|8ASPD|9BEXP|aAART
52	42253 33226	   	210.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7LWND|8ASPD|9BEXP|aAART
53	42153 32221	 * 	208.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7FEWX|8ASPD|9aBEXP
54	42153 33221	   	208.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7LWND|8ASPD|9aBEXP
55	42153 35321	 * 	208.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7DMG|8FEWX|9aBEXP
56	42153 36221	   	208.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7DUR|8ASPD|9aBEXP
57	42253 32221	   	208.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7FEWX|8ASPD|9aBEXP
58	42253 33221	   	208.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7LWND|8ASPD|9aBEXP
59	42253 35321	   	208.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7DMG|8FEWX|9aBEXP
60	42253 36221	   	208.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7DUR|8ASPD|9aBEXP
61	42263 31221	   	208.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7LHND|8ASPD|9aBEXP
62	42263 32221	   	208.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7FEWX|8ASPD|9aBEXP
63	42263 35321	   	208.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7DMG|8FEWX|9aBEXP
64	42153 34123	   	208.17	ACR|2VULN|1BASARM|1DMG|2CDMG|1AAC	17VULN|2BASARM|37LHND|4LEGI|5RCR|67CDMG|7BPWR|8DMG|9AAC|aLIT
65	42633 35221	   	208.11	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1VULN|2BASARM|3AEMAG|4MDPS|5RCR|6CDMG|7DMG|8DUR|9aBEXP
66	42153 35121	   	208.11	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7DMG|8DUST|9aBEXP
67	42153 34121	   	208.07	ACR|2VULN|1BASARM|1DMG|2CDMG|1AAC	17VULN|2BASARM|37LHND|4LEGI|5RCR|67CDMG|7BPWR|8DMG|9AAC|aMDPS
68	42153 34122	   	207.93	ACR|2VULN|1BASARM|1DMG|2CDMG|1AAC|1SELL	17VULN|2BASARM|37LHND|4LEGI|5RCR|67CDMG|7BPWR|8DMG|9AAC|aSELL
69	42263 36213	 * 	207.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7aAART|8LWND|9BEXP
70	42263 36131	 * 	206.80	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7AART|8CGEN|9aBEXP
71	42633 36121	   	206.70	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1VULN|2BASARM|3AEMAG|4MDPS|5RCR|6CDMG|7AART|8CGEN|9aBEXP
72	42263 36331	   	206.70	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7AART|8AME|9aBEXP
73	42153 31124	   	206.62	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1VULN|2BASARM|37LHND|4LEGI|5RCR|6CDMG|8aDMG|9AAC
74	42253 31124	   	206.62	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1VULN|2BASARM|3DUST|47LHND|5RCR|6CDMG|8aDMG|9AAC
75	42633 36321	   	206.60	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1VULN|2BASARM|3AEMAG|4MDPS|5RCR|6CDMG|7AART|8AME|9aBEXP
76	42633 34321	 * 	206.09	ACR|2VULN|1BASARM|2BEXP|2CDMG	17VULN|2BASARM|37AEMAG|4MDPS|5RCR|67CDMG|7BPWR|8MLV|9aBEXP
77	42633 34221	   	205.99	ACR|2VULN|1BASARM|2BEXP|2CDMG	17VULN|2BASARM|37AEMAG|4MDPS|5RCR|67CDMG|7BPWR|8ERES|9aBEXP
78	42253 26111	   	205.74	ACR|2BASARM|2VULN|1DMG|1BEXP	17VULN|27BASARM|3DUST|4LHND|5RCR|67CGEN|7BPWR|8BEXP|9RCVC|aDMG
79	42263 26111	   	205.74	ACR|2BASARM|2VULN|1DMG|1BEXP	17VULN|27BASARM|3DUST|4DUR|5RCR|67CGEN|7BPWR|8BEXP|9RCVC|aDMG
80	42153 21432	   	205.00	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1aVULN|2BASARM|3LHND|4LEGI|5RCR|6CGEN|7DMG|8CDMG|9BEXP
81	42633 21432	   	204.90	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1aVULN|2BASARM|3AEMAG|4MDPS|5RCR|6CGEN|7DMG|8CDMG|9BEXP
