0	Index      	 *	Score 	Summary	Detail	
1	42253 34112	 * 	221.60	ACR|2BASARM|2DMG|2VULN|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8aDMG|9DUR
15	42253 34312	   	204.02	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8CGEN|9DUR|aDMG
16	42263 34111	   	204.02	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|49DUR|5RCR|67CDMG|7BPWR|8DMG|aRPLT
17	42263 34113	   	204.02	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|49DUR|5RCR|67CDMG|7BPWR|8DMG|aLIT
18	42263 34211	   	204.02	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8RPLT|9RCVC|aDMG
19	42253 34113	   	203.92	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9DUR|aDLOT
20	42253 34131	   	203.92	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9MBVNT|aBELT
21	42253 34132	   	203.92	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9MBVNT|aRMIN
22	42253 34133	   	203.92	ACR|2BASARM|2VULN|1DMG|2CDMG	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8DMG|9MBVNT|aDUR
23	42263 34123	   	203.92	ACR|2BASARM|2VULN|2CDMG|1DMG	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8DMG|9TLV|aLIT
24	42263 34121	   	203.82	ACR|2BASARM|2VULN|2CDMG|1DMG	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8DMG|9TLV|aMDPS
25	42263 34122	   	203.67	ACR|2BASARM|2VULN|2CDMG|1DMG|1SELL	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8DMG|9TLV|aSELL
26	42153 32222	 * 	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7FEWX|8ASPD|9BEXP|aDMG
27	42153 33222	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7LWND|8ASPD|9BEXP|aDMG
28	42153 36222	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7DUR|8ASPD|9BEXP|aDMG
29	42253 32222	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7FEWX|8ASPD|9BEXP|aDMG
30	42253 33222	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7LWND|8ASPD|9BEXP|aDMG
31	42253 36222	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7DUR|8ASPD|9BEXP|aDMG
32	42263 31222	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7LHND|8ASPD|9BEXP|aDMG
33	42263 32222	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7FEWX|8ASPD|9BEXP|aDMG
34	42153 32262	 * 	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7FEWX|8ASPD|9DMG
35	42153 33242	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	19VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7LWND|8ASPD|aDMG
36	42153 33262	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1aVULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7LWND|8ASPD|9DMG
37	42253 33242	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	19VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7LWND|8ASPD|aDMG
38	42263 31242	   	202.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	19VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7LHND|8ASPD|aDMG
39	42633 34322	   	202.88	ACR|1BASARM|2VULN|1DMG|2CDMG|1BEXP	17VULN|2BASARM|37AEMAG|4MDPS|5RCR|67CDMG|7BPWR|8MLV|9BEXP|aDMG
40	42633 34222	   	202.78	ACR|1BASARM|2VULN|2CDMG|1DMG|1BEXP	17VULN|2BASARM|37AEMAG|4MDPS|5RCR|67CDMG|7BPWR|8ERES|9BEXP|aDMG
41	34322 45333	 * 	202.70	ACR|2BASARM|1ASPD|2CDMG|1BEXP	1BELT|27CDMG|35RMIN|4RCR|67BASARM|7BPWR|8LHND|9ASPD|aBEXP
42	42153 35322	   	201.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7aDMG|8FEWX|9BEXP
43	42253 35322	   	201.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7aDMG|8FEWX|9BEXP
44	42263 35322	   	201.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7aDMG|8FEWX|9BEXP
45	42153 35122	   	201.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7aDMG|8DUST|9BEXP
46	42263 33162	   	201.03	ACR|1BASARM|2DMG|1CDMG|1AART	1VULN|2BASARM|37DUST|4DUR|5RCR|6CDMG|89DMG|aAART
47	42633 35222	   	201.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1VULN|2BASARM|3AEMAG|4MDPS|5RCR|6CDMG|7aDMG|8DUR|9BEXP
48	42153 32221	 * 	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7FEWX|8ASPD|9aBEXP
49	42153 33221	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7LWND|8ASPD|9aBEXP
50	42153 35321	 * 	198.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7DMG|8FEWX|9aBEXP
51	42153 36221	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7DUR|8ASPD|9aBEXP
52	42253 32221	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7FEWX|8ASPD|9aBEXP
53	42253 33221	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7LWND|8ASPD|9aBEXP
54	42253 35321	   	198.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7DMG|8FEWX|9aBEXP
55	42253 36221	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7DUR|8ASPD|9aBEXP
56	42263 31221	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7LHND|8ASPD|9aBEXP
57	42263 32221	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7FEWX|8ASPD|9aBEXP
58	42263 35321	   	198.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7DMG|8FEWX|9aBEXP
59	42633 35221	   	198.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2BASARM|3AEMAG|4MDPS|5RCR|6CDMG|7DMG|8DUR|9aBEXP
60	42153 35121	   	198.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7DMG|8DUST|9aBEXP
61	42153 34123	   	197.74	ACR|1BASARM|2VULN|1DMG|2CDMG|1AAC	17VULN|2BASARM|37LHND|4LEGI|5RCR|67CDMG|7BPWR|8DMG|9AAC|aLIT
62	42253 26111	   	197.70	ACR|2BASARM|2VULN|1DMG|1BEXP	17VULN|27BASARM|3DUST|4LHND|5RCR|67CGEN|7BPWR|8BEXP|9RCVC|aDMG
63	42263 26111	   	197.70	ACR|2BASARM|2VULN|1DMG|1BEXP	17VULN|27BASARM|3DUST|4DUR|5RCR|67CGEN|7BPWR|8BEXP|9RCVC|aDMG
64	42633 34321	 * 	197.66	ACR|1BASARM|2BEXP|2VULN|2CDMG	17VULN|2BASARM|37AEMAG|4MDPS|5RCR|67CDMG|7BPWR|8MLV|9aBEXP
65	42153 34121	   	197.64	ACR|1BASARM|2VULN|1DMG|2CDMG|1AAC	17VULN|2BASARM|37LHND|4LEGI|5RCR|67CDMG|7BPWR|8DMG|9AAC|aMDPS
66	42253 34232	   	197.60	ACR|2BASARM|2VULN|2CDMG|1AART	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8RPLT|9AART|aLIT
67	42263 34232	   	197.60	ACR|2BASARM|2VULN|2CDMG|1AART	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8RPLT|9AART|aLIT
68	42633 34221	   	197.56	ACR|1BASARM|2BEXP|2VULN|2CDMG	17VULN|2BASARM|37AEMAG|4MDPS|5RCR|67CDMG|7BPWR|8ERES|9aBEXP
69	42153 34122	   	197.49	ACR|1BASARM|2VULN|1DMG|2CDMG|1AAC|1SELL	17VULN|2BASARM|37LHND|4LEGI|5RCR|67CDMG|7BPWR|8DMG|9AAC|aSELL
70	42153 32226	   	197.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7FEWX|8ASPD|9BEXP|aAART
71	42153 33226	   	197.20	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7LWND|8ASPD|9BEXP|aAART
72	42253 33226	   	197.20	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7LWND|8ASPD|9BEXP|aAART
73	42153 21432	   	196.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1aVULN|2BASARM|3LHND|4LEGI|5RCR|6CGEN|7DMG|8CDMG|9BEXP
74	42633 21432	   	196.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1aVULN|2BASARM|3AEMAG|4MDPS|5RCR|6CGEN|7DMG|8CDMG|9BEXP
75	42253 26311	 * 	195.98	ACR|2BASARM|3VULN|1DMG	178VULN|27BASARM|3DUST|4LHND|5RCR|67CGEN|7BPWR|9LWND|aDMG
76	42263 26311	   	195.98	ACR|2BASARM|3VULN|1DMG	178VULN|27BASARM|3DUST|4DUR|5RCR|67CGEN|7BPWR|9LWND|aDMG
77	42153 31124	   	195.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1VULN|2BASARM|37LHND|4LEGI|5RCR|6CDMG|8aDMG|9AAC
78	42253 31124	   	195.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1VULN|2BASARM|3DUST|47LHND|5RCR|6CDMG|8aDMG|9AAC
79	42223 34162	   	193.65	ACR|2BASARM|2DMG|2VULN|2CDMG|1AART|1MSE	17VULN|27BASARM|3DUST|4MSE|5RCR|67CDMG|7BPWR|89DMG|aAART
80	42253 34212	   	192.26	ACR|2BASARM|2VULN|2CDMG|1AAC	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8RPLT|9RCVC|aAAC
81	42253 34323	   	192.26	ACR|2BASARM|2VULN|2CDMG|1AAC	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8CGEN|9AAC|aLIT
82	42263 34212	   	192.26	ACR|2BASARM|2VULN|2CDMG|1AAC	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8RPLT|9RCVC|aAAC
83	42253 34321	   	192.16	ACR|2BASARM|2VULN|2CDMG|1AAC	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8CGEN|9AAC|aMDPS
84	42263 34321	   	192.16	ACR|2BASARM|2VULN|2CDMG|1AAC	17VULN|27BASARM|3DUST|4DUR|5RCR|67CDMG|7BPWR|8CGEN|9TLV|aAAC
85	42253 34322	   	192.02	ACR|2BASARM|2VULN|2CDMG|1AAC|1SELL	17VULN|27BASARM|3DUST|4LHND|5RCR|67CDMG|7BPWR|8CGEN|9AAC|aSELL
86	42263 36131	   	191.97	ACR|1BASARM|2BEXP|1AART|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7AART|8CGEN|9aBEXP
87	42633 36121	   	191.87	ACR|1BASARM|2BEXP|1AART|1CDMG	1VULN|2BASARM|3AEMAG|4MDPS|5RCR|6CDMG|7AART|8CGEN|9aBEXP
88	42263 36331	   	191.87	ACR|1BASARM|2BEXP|1AART|1CDMG	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7AART|8AME|9aBEXP
89	42153 32322	   	191.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7FEWX|8AAC|9BEXP|aDMG
90	42153 33322	   	191.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7LWND|8AAC|9BEXP|aDMG
91	42153 36322	   	191.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3LHND|4LEGI|5RCR|6CDMG|7DUR|8AAC|9BEXP|aDMG
92	42253 32322	   	191.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7FEWX|8AAC|9BEXP|aDMG
93	42253 33322	   	191.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7LWND|8AAC|9BEXP|aDMG
94	42253 36322	   	191.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3DUST|4LHND|5RCR|6CDMG|7DUR|8AAC|9BEXP|aDMG
95	42263 31322	   	191.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7LHND|8AAC|9BEXP|aDMG
96	42263 32322	   	191.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1VULN|2BASARM|3DUST|4DUR|5RCR|6CDMG|7FEWX|8AAC|9BEXP|aDMG
97	42633 36321	   	191.77	ACR|1BASARM|2BEXP|1AART|1CDMG	1VULN|2BASARM|3AEMAG|4MDPS|5RCR|6CDMG|7AART|8AME|9aBEXP
