0	Index      	 *	Score 	Summary	Detail	
1	23114 15251	 * 	211.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8ASPD|9BEXP|aDMG
58	32124 15321	 * 	187.48	ACR|2VULN|2ASPD|2CDMG|1AART	19DUST|29VULN|3MDPS|4LIT|5RCR|6AART|7aCDMG|89ASPD|9BPWR
59	23154 52233	 * 	186.89	ACR|3VULN|2DMG|1BEXP|1CDMG	1ZMB|26aVULN|3CDMG|4BEXP|5RCR|7aDMG|8LIT|9aFEWX|aBPWR
60	23154 52213	   	186.69	ACR|3VULN|2DMG|1BEXP|1CDMG	1ZMB|26aVULN|3CDMG|4BEXP|5RCR|7aDMG|8LIT|9aDUST|aBPWR
61	31264 88114	 * 	186.66	ACR|1BASARM|2DMG|1ASPD	14DUST|2MDPS|3MBVNT|5RCR|67DMG|8RMIN|9BASARM|aASPD
62	13124 14632	 * 	185.71	ACR|3BEXP|2DMG|1AART|1CDMG	1RMIN|27LWND|3CDMG|47DMG|5RCR|67aBEXP|7BPWR|8SPLREG|9AART
63	25274 41811	   	185.34	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2RCVC|3MBVNT|4RCR|5CDMG|6ASPD|7VULN|8CGEN|9LHND|aBASARM
64	25274 41831	   	185.34	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2RCVC|3MBVNT|4RCR|5CDMG|6ASPD|7VULN|8CGEN|9FEWX|aBASARM
65	25274 44237	   	185.34	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|2RCVC|3MBVNT|4RCR|5CDMG|6ASPD|7BEXP|8LIT|9FEWX|aBASARM
66	25274 31741	   	185.34	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2RCVC|3MBVNT|4RCR|5CDMG|6MLV|7VULN|8FEWX|9ASPD|aBASARM
67	25274 44247	   	185.24	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1ZMB|2RCVC|3MBVNT|4RCR|5CDMG|6ASPD|7BEXP|8LIT|9DUST|aBASARM
68	25271 31541	   	185.24	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2RCVC|3MBVNT|4RCR|5AME|6FEWX|7VULN|8CDMG|9ASPD|aBASARM
69	23124 61314	   	185.15	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1ZMB|2VULN|3CDMG|4TLV|5RCR|6AART|79LWND|8BEXP|aBASARM
70	23124 25131	   	185.05	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1ZMB|2VULN|3CDMG|46TLV|5RCR|7BASARM|8FEWX|9AART|aBEXP
71	23124 25631	   	185.05	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1ZMB|2VULN|3CDMG|46TLV|5RCR|7BASARM|8AART|9DUR|aBEXP
72	23114 53314	   	185.03	ACR|2VULN|1BASARM|1CDMG|1AART	1ZMB|26VULN|3CDMG|4LWND|5RCR|7DUST|8AART|9CGEN|aBASARM
73	23114 15211	   	184.91	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8ASPD|9AAC|aLHND
74	23114 15213	   	184.91	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1aZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8ASPD|9AAC
75	23114 15222	   	184.91	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8ASPD|9LHND|aAAC
76	23134 22631	   	184.91	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4RMIN|5RCR|6TLV|7DMG|8FEWX|9AAC|aBASARM
77	23134 24231	   	184.91	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4RMIN|5RCR|6TLV|7FEWX|8ASPD|9AAC|aBASARM
78	23134 32631	   	184.91	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4RMIN|5RCR|6AME|7DMG|8FEWX|9AAC|aBASARM
79	23134 34231	   	184.91	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4RMIN|5RCR|6AME|7FEWX|8ASPD|9AAC|aBASARM
80	23134 42631	   	184.91	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4RMIN|5RCR|6ERES|7DMG|8FEWX|9AAC|aBASARM
81	23134 44231	   	184.91	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4RMIN|5RCR|6ERES|7FEWX|8ASPD|9AAC|aBASARM
82	23114 15214	   	184.81	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8ASPD|9AAC|aERES
83	23114 15215	   	184.81	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4LWND|5RCR|6aTLV|7BASARM|8ASPD|9AAC
84	23114 15321	   	184.81	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1ZMB|2VULN|3CDMG|4LWND|5RCR|6TLV|7BASARM|8DUST|9AAC|aDMG
85	23124 25126	   	184.81	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1ZMB|2VULN|3CDMG|46TLV|5RCR|7BASARM|8FEWX|9AAC|aDMG
86	23114 41521	 * 	184.13	ACR|1BASARM|1VULN|2CDMG|1ASPD	1ZMB|2VULN|39CDMG|4LWND|5RCR|6ASPD|7DUST|8ERES|aBASARM
87	23114 41621	   	184.13	ACR|1BASARM|1VULN|1ASPD|2CDMG	1ZMB|2VULN|39CDMG|4LWND|5RCR|6ASPD|7DUST|8TLV|aBASARM
88	25274 22418	 * 	184.05	ACR|1BASARM|3CDMG|1DMG	1ZMB|2RCVC|3MBVNT|4RCR|568CDMG|7FEWX|9BASARM|aDMG
89	11124 11111	   	183.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7VULN|8AAC|9LHND|aBASARM
90	11124 11131	   	183.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7VULN|8AAC|9FEWX|aBASARM
91	11124 11341	   	183.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7VULN|8AEMAG|9BASARM|aFEWX
92	11124 11342	   	183.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7VULN|8AEMAG|9BASARM|aZMB
93	11124 11346	   	183.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7VULN|8AEMAG|9BASARM|aDUR
94	11124 11541	   	183.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7VULN|8AEFBLL|9BASARM|aFEWX
95	11124 11542	   	183.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7VULN|8AEFBLL|9BASARM|aZMB
96	11124 12144	   	183.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7MLV|8ERES|9BASARM|aVULN
97	11124 13244	   	183.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7ERES|8MLV|9BASARM|aVULN
98	23134 11551	   	183.61	ACR|1BASARM|1VULN|2BEXP|1CDMG	1ZMB|2VULN|3CDMG|4RMIN|5RCR|69BEXP|7DUST|8ERES|aBASARM
99	11124 11345	   	183.51	ACR|1BASARM|2BEXP|1VULN|1CDMG	1RMIN|26BEXP|3CDMG|4TLV|5RCR|7VULN|8AEMAG|9BASARM|aDUST
100	23114 53241	   	183.10	ACR|2VULN|2ASPD|2CDMG|1BEXP	19ZMB|26VULN|39CDMG|4LWND|5RCR|7DUST|89ASPD|9BPWR|aBEXP
101	15641 22323	 * 	182.79	ACR|1BASARM|2BEXP|1ASPD	1RMIN|2LSRICY|3ASPD|4RCR|5LIT|67LWND|8aBEXP|9BASARM
102	11124 12146	 * 	182.55	ACR|1BASARM|3BEXP|1CDMG	1RMIN|26aBEXP|3CDMG|4TLV|5RCR|7MLV|8ERES|9BASARM
103	11124 13246	   	182.55	ACR|1BASARM|3BEXP|1CDMG	1RMIN|26aBEXP|3CDMG|4TLV|5RCR|7ERES|8MLV|9BASARM
104	32124 43623	 * 	181.69	ACR|3VULN|1DMG|2CDMG|1AART	19DUST|29aVULN|3MDPS|4LIT|5RCR|6DMG|7AART|89CDMG|9BPWR
