0	Index      	 *	Score 	Summary	Detail	
1	25642 43221	 * 	241.45	ACR|1BASARM|2BEXP|2BASICY|2VULN|1DMG	1MBVNT|2RCR|38BEXP|48VULN|5LHND|6CGEN|78BASICY|8BPWR|9DMG|aBASARM
43	25623 43441	 * 	217.98	ACR|1BASARM|2VULN|1ASPD|1BASICY|1BEXP	1MBVNT|2RCR|3BEXP|4LHND|5CGEN|69VULN|7BASICY|8ASPD|aBASARM
44	25642 43441	   	217.98	ACR|1BASARM|2VULN|1ASPD|1BASICY|1BEXP	1MBVNT|2RCR|3BEXP|49VULN|5LHND|6CGEN|7BASICY|8ASPD|aBASARM
45	15623 33481	 * 	217.70	ACR|3ASPD|2VULN|1DMG|1BASICY|1CDMG|1SELL	15VULN|2MBVNT|3RCR|458ASPD|5BPWR|6SELL|7DMG|9CDMG|aBASICY
46	66111 21311	 * 	217.57	ACR|3DMG|3BEXP|2CDMG|1AART	148DUST|249BEXP|3RCR|49BPWR|59CDMG|6AART|79aDMG
47	25672 34142	   	216.24	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AART	1MBVNT|2RCR|3aBEXP|4CDMG|56DMG|7AART|8VULN|9ASPD
48	15623 54242	 * 	216.05	ACR|3ASPD|3BEXP|3VULN	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67aBEXP|8LWND|9LHND
49	15623 54442	   	216.05	ACR|3ASPD|3BEXP|3VULN	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67aBEXP|8FEWX|9LWND
50	15672 33432	 * 	216.00	ACR|3ASPD|2DMG|1CDMG|1BEXP	1VULN|2MBVNT|3RCR|4CDMG|56DMG|78aASPD|9BEXP
51	15623 54122	   	215.85	ACR|3ASPD|3BEXP|3VULN	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67aBEXP|8AEMAG|9MDPS
52	15623 13318	 * 	215.79	ACR|3ASPD|4VULN|2BEXP	156aVULN|2MBVNT|3RCR|459ASPD|5aBPWR|7aCGEN|8aBEXP
53	15623 54414	   	215.69	ACR|3ASPD|4VULN|2BEXP	157aVULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8FEWX|9ERES
54	25611 21228	   	215.23	ACR|3BEXP|2DMG|2CDMG|1AART|1AAC	1MBVNT|2RCR|349BEXP|4aBPWR|5aCDMG|6AART|7aDMG|8AAC
55	15624 52424	   	214.75	ACR|2ASPD|2DMG|2BEXP|2VULN	19VULN|2MBVNT|3RCR|49ASPD|5LHND|68DMG|79BEXP|9BPWR|aCGEN
56	15624 52422	   	214.65	ACR|2ASPD|2DMG|2BEXP|2VULN	19VULN|2MBVNT|3RCR|49ASPD|5LHND|68DMG|79BEXP|9BPWR|aAME
57	15624 52423	   	214.65	ACR|2ASPD|2DMG|2BEXP|2VULN	19VULN|2MBVNT|3RCR|49ASPD|5LHND|68DMG|79BEXP|9BPWR|aLEGI
58	66116 23211	   	214.26	ACR|3BEXP|2ASPD|2DMG|1AAC	148DUST|247BEXP|3RCR|48BPWR|58ASPD|68DMG|9AAC|aDUR
59	66116 23212	   	214.26	ACR|3BEXP|2ASPD|2DMG|1AAC	148DUST|247BEXP|3RCR|48BPWR|58ASPD|68DMG|9AAC|aRMIN
60	15623 36341	 * 	213.70	ACR|3ASPD|2DMG|3VULN|1SELL	159VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|7RCVC|89DMG|aDUR
61	15623 36342	 * 	213.70	ACR|3ASPD|2DMG|3VULN|1SELL	159VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|7RCVC|89DMG|aDMSP
62	15623 36343	 * 	213.70	ACR|3ASPD|2DMG|3VULN|1SELL	159VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|7RCVC|89DMG|aLWND
63	15623 36344	 * 	213.70	ACR|3ASPD|2DMG|3VULN|1SELL	159VULN|2MBVNT|3RCR|459ASPD|59BPWR|6SELL|7RCVC|89DMG|aFEWX
64	15623 33451	 * 	213.60	ACR|3ASPD|2DMG|3VULN|1SELL	159VULN|2MBVNT|3RCR|458ASPD|59BPWR|6SELL|79DMG|aDUR
65	15623 33452	 * 	213.60	ACR|3ASPD|2DMG|3VULN|1SELL	159VULN|2MBVNT|3RCR|458ASPD|59BPWR|6SELL|79DMG|aDMSP
66	15623 33453	 * 	213.60	ACR|3ASPD|2DMG|3VULN|1SELL	159VULN|2MBVNT|3RCR|458ASPD|59BPWR|6SELL|79DMG|aLWND
67	15623 33454	 * 	213.60	ACR|3ASPD|2DMG|3VULN|1SELL	159VULN|2MBVNT|3RCR|458ASPD|59BPWR|6SELL|79DMG|aFEWX
68	25617 14342	   	213.43	ACR|3BEXP|2ASPD|2VULN|1DMG	1MBVNT|2RCR|347BEXP|47BPWR|57ASPD|67VULN|89LWND|aDMG
69	25617 14442	   	213.43	ACR|3BEXP|2ASPD|2VULN|1DMG	1MBVNT|2RCR|347BEXP|47BPWR|57ASPD|67VULN|89LHND|aDMG
70	25245 18221	   	212.86	ACR|1BASARM|2BEXP|1DMG|2VULN	1MBVNT|2RCR|38LHND|48VULN|5MSLFST|6CGEN|78BEXP|8BPWR|9DMG|aBASARM
71	25645 44221	   	212.86	ACR|1BASARM|2BEXP|1DMG|2VULN	1MBVNT|2RCR|38BEXP|48VULN|5MSLFST|6LWND|78CGEN|8BPWR|9DMG|aBASARM
72	25645 43221	   	212.66	ACR|1BASARM|2BEXP|2VULN|1DMG	1MBVNT|2RCR|38BEXP|48VULN|5MSLFST|6LWND|78TLV|8BPWR|9DMG|aBASARM
73	15623 28431	   	212.51	ACR|3ASPD|1BASARM|2VULN	15VULN|2MBVNT|3RCR|458ASPD|5BPWR|6CGEN|7RCVC|9SNIFST|aBASARM
74	15623 83431	   	212.51	ACR|3ASPD|1BASARM|2VULN	15VULN|2MBVNT|3RCR|458ASPD|5BPWR|6RCVC|7CGEN|9SNIFST|aBASARM
