0	Index      	 *	Score 	Summary	Detail	
1	25642 43221	 * 	247.88	ACR|1BASARM|2VULN|2BEXP|2BASICY|1DMG	1MBVNT|2RCR|38BEXP|48VULN|5LHND|6CGEN|78BASICY|8BPWR|9DMG|aBASARM
73	15623 54242	 * 	223.56	ACR|3VULN|3ASPD|3BEXP	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67aBEXP|8LWND|9LHND
74	15623 54442	   	223.56	ACR|3VULN|3ASPD|3BEXP	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67aBEXP|8FEWX|9LWND
75	15672 31231	 * 	223.52	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG|1AAC	17VULN|2MBVNT|3RCR|4CDMG|56DMG|8AART|9ASPD|aAAC
76	15623 54122	   	223.36	ACR|3VULN|3ASPD|3BEXP	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67aBEXP|8AEMAG|9MDPS
77	15623 64112	   	223.22	ACR|3VULN|3ASPD|1DMG|1CDMG	157VULN|2MBVNT|3RCR|457ASPD|57BPWR|67DUST|8AEMAG|9CDMG|aDMG
78	25138 21142	   	223.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1MBVNT|2RCR|3DUR|46AART|5CDMG|7DMG|8VULN|9ASPD|aBEXP
79	15623 23335	   	223.07	ACR|3VULN|2ASPD|2CDMG|1AART|1AAC	159VULN|2MBVNT|3RCR|45ASPD|59BPWR|69CGEN|7AART|89CDMG|aAAC
80	25136 23137	 * 	222.98	ACR|1BASARM|2AART|1VULN|1ASPD	1MBVNT|2RCR|3DUR|45AART|6ASPD|7ERES|8VULN|9AEMAG|aBASARM
81	15623 23322	 * 	222.74	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	15VULN|2MBVNT|3RCR|45ASPD|5BPWR|6CGEN|7AART|8CDMG|9aBEXP
82	66111 21311	 * 	222.57	ACR|3DMG|3BEXP|2CDMG|1AART	148DUST|249BEXP|3RCR|49BPWR|59CDMG|6AART|79aDMG
83	25611 14814	 * 	222.52	ACR|2VULN|3BEXP|3CDMG|1DMG|1AAC	1MBVNT|2RCR|348BEXP|48BPWR|578CDMG|68VULN|9DMG|aAAC
84	15622 33451	   	222.52	ACR|2VULN|2ASPD|1DMG|1AART|1CDMG|1AAC	17VULN|2MBVNT|3RCR|48ASPD|5CDMG|6DMG|9AART|aAAC
85	15672 33424	 * 	222.46	ACR|2VULN|2ASPD|2DMG|2CDMG	1aVULN|2MBVNT|3RCR|49CDMG|56DMG|78ASPD
86	25637 23144	 * 	222.32	ACR|2ASPD|2BEXP|1VULN|1AART|1DMG	1MBVNT|2RCR|35BEXP|4AART|6aASPD|7ERES|8VULN|9DMG
87	24474 44216	 * 	221.89	ACR|1BASARM|1AART|1VULN|1ASPD|1BASICY|1AAC	1MBVNT|2AAC|3AART|4RCR|56ERES|7BASICY|8ASPD|9VULN|aBASARM
88	25636 24341	   	221.62	ACR|2AART|2ASPD|1VULN|1CDMG|1BEXP	1MBVNT|2RCR|3BEXP|45AART|69ASPD|7VULN|8CDMG|aRPLT
89	25636 24343	   	221.62	ACR|2AART|2ASPD|1VULN|1BEXP|1CDMG	1MBVNT|2RCR|3BEXP|45AART|69ASPD|7VULN|8CDMG|aDMSP
90	25636 24344	   	221.62	ACR|2AART|2ASPD|1VULN|1CDMG|1BEXP	1MBVNT|2RCR|3BEXP|45AART|69ASPD|7VULN|8CDMG|aCGEN
91	25136 24342	   	221.62	ACR|2AART|2ASPD|1VULN|1BEXP|1CDMG	1MBVNT|2RCR|3DUR|45AART|69ASPD|7VULN|8CDMG|aBEXP
92	25611 13843	 * 	221.49	ACR|4VULN|3BEXP|2CDMG|1ASPD	1MBVNT|2RCR|348BEXP|48BPWR|58CDMG|6789VULN|aASPD
93	25131 48147	   	221.21	ACR|1BASARM|2DMG|1VULN|1AART	1MBVNT|2RCR|35DUR|4AART|6ERES|79DMG|8VULN|aBASARM
94	25355 23442	 * 	220.91	ACR|3ASPD|2VULN|2DMG|1SELL	1MBVNT|2RCR|3SELL|49VULN|58aASPD|69AEFBLL|79DMG|9BPWR
95	25138 28442	   	220.62	ACR|2AART|2ASPD|1VULN|1BEXP|1CDMG	1MBVNT|2RCR|3DUR|46AART|5CDMG|7VULN|89ASPD|aBEXP
96	25841 33141	 * 	220.49	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RCR|35AEFBLL|45AME|5BPWR|6ASPD|7AART|8VULN|9DMG|aBASARM
97	25847 33141	   	220.49	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1MBVNT|2RCR|35AEFBLL|4AME|6ASPD|7AART|8VULN|9DMG|aBASARM
98	25354 14437	 * 	220.45	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG|1SELL	1MBVNT|2RCR|3SELL|4VULN|56BEXP|7CDMG|8AART|9ERES|aBASARM
99	25611 21162	 * 	220.31	ACR|2VULN|3BEXP|1DMG|1AART|1CDMG	1MBVNT|2RCR|34aBEXP|4BPWR|5CDMG|6AART|7DMG|89VULN
100	25611 21228	   	220.23	ACR|3BEXP|2DMG|2CDMG|1AART|1AAC	1MBVNT|2RCR|349BEXP|4aBPWR|5aCDMG|6AART|7aDMG|8AAC
101	15623 31382	   	220.08	ACR|3VULN|3ASPD|1DMG|1BEXP|1SELL	157VULN|2MBVNT|3RCR|45aASPD|5BPWR|6SELL|8DMG|9BEXP
102	25216 22427	   	220.08	ACR|1BASARM|2AART|1VULN|1ASPD	1MBVNT|2RCR|34LHND|4BPWR|57AART|6ASPD|8VULN|9TLV|aBASARM
103	25226 22427	   	220.08	ACR|1BASARM|2AART|1VULN|1ASPD	1MBVNT|2RCR|34LHND|57AART|6ASPD|8VULN|9TLV|aBASARM
104	25138 82442	   	219.62	ACR|2ASPD|2AART|1VULN|1BEXP|1CDMG	1MBVNT|2RCR|3DUR|47AART|5CDMG|6VULN|89ASPD|aBEXP
105	66116 23232	   	219.61	ACR|3BEXP|2ASPD|2DMG|1CDMG	148DUST|247BEXP|3RCR|48BPWR|58ASPD|68DMG|9FEWX|aCDMG
106	27636 24344	 * 	219.60	ACR|2VULN|2AART|2ASPD|1CDMG	1MBVNT|2FEWX|3RCR|45AART|69ASPD|7aVULN|8CDMG
107	15623 12841	 * 	219.53	ACR|3VULN|3ASPD|1BASICY|1BEXP	156VULN|2MBVNT|3RCR|458ASPD|5BPWR|7RCVC|9BEXP|aBASICY
108	66116 23222	   	219.51	ACR|3BEXP|2ASPD|2DMG|1CDMG	148DUST|247BEXP|3RCR|48BPWR|58ASPD|68DMG|9LEGI|aCDMG
109	25352 21217	 * 	219.32	ACR|2VULN|1BASARM|1DMG|1AART|1AAC|1SELL	1MBVNT|2RCR|3SELL|47VULN|5DMG|6AEFBLL|8AART|9AAC|aBASARM
110	25645 44221	   	219.29	ACR|1BASARM|2VULN|2BEXP|1DMG	1MBVNT|2RCR|38BEXP|48VULN|5MSLFST|6LWND|78CGEN|8BPWR|9DMG|aBASARM
111	25245 18221	   	219.29	ACR|1BASARM|2VULN|2BEXP|1DMG	1MBVNT|2RCR|38LHND|48VULN|5MSLFST|6CGEN|78BEXP|8BPWR|9DMG|aBASARM
112	25511 34142	   	219.23	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1MBVNT|2RCR|3CDMG|46DMG|5FEWX|7AART|8VULN|9ASPD|aBEXP
113	25514 34132	   	219.23	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1MBVNT|2RCR|3CDMG|46DMG|5LHND|7AART|8VULN|9ASPD|aBEXP
114	25518 34142	   	219.23	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1MBVNT|2RCR|3CDMG|46DMG|5LWND|7AART|8VULN|9ASPD|aBEXP
115	25522 34132	   	219.23	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1MBVNT|2RCR|3CDMG|4LHND|56DMG|7AART|8VULN|9ASPD|aBEXP
116	25562 34142	   	219.23	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1MBVNT|2RCR|3CDMG|4DUR|56DMG|7AART|8VULN|9ASPD|aBEXP
117	25672 34143	   	219.23	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1MBVNT|2RCR|3BEXP|4CDMG|56DMG|7AART|8VULN|9ASPD|aDUR
118	25672 34144	   	219.23	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1MBVNT|2RCR|3BEXP|4CDMG|56DMG|7AART|8VULN|9ASPD|aMLV
119	25172 34142	   	219.23	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1MBVNT|2RCR|3DUR|4CDMG|56DMG|7AART|8VULN|9ASPD|aBEXP
120	25513 34142	   	219.13	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG	1MBVNT|2RCR|3CDMG|46DMG|5DUST|7AART|8VULN|9ASPD|aBEXP
121	25672 34141	   	219.13	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG	1MBVNT|2RCR|3BEXP|4CDMG|56DMG|7AART|8VULN|9ASPD|aMDPS
122	25645 43221	   	219.09	ACR|1BASARM|2VULN|2BEXP|1DMG	1MBVNT|2RCR|38BEXP|48VULN|5MSLFST|6LWND|78TLV|8BPWR|9DMG|aBASARM
123	15623 22471	   	218.84	ACR|2VULN|1BASARM|2ASPD|1BEXP	15VULN|2MBVNT|3RCR|45ASPD|5BPWR|6CGEN|7MSLTOX|8ERES|9BEXP|aBASARM
124	15623 22821	   	218.84	ACR|2VULN|1BASARM|2ASPD|1BEXP	15VULN|2MBVNT|3RCR|45ASPD|5BPWR|6CGEN|7MSLTOX|8BEXP|9DUST|aBASARM
125	15624 53421	   	218.81	ACR|3VULN|2ASPD|2BEXP|1DMG	19aVULN|2MBVNT|3RCR|49ASPD|5LHND|6DMG|7RCVC|89BEXP|9BPWR
126	15625 23421	   	218.81	ACR|3VULN|2ASPD|2BEXP|1DMG	19aVULN|2MBVNT|3RCR|49ASPD|5FEWX|6DMG|7RCVC|89BEXP|9BPWR
127	25136 24742	   	218.75	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2RCR|3DUR|45AART|6ASPD|7VULN|8AAC|9DMG|aCDMG
128	25136 24362	   	218.66	ACR|2VULN|2AART|1ASPD|1BEXP|1CDMG	1MBVNT|2RCR|3DUR|45AART|6ASPD|79VULN|8CDMG|aBEXP
129	15623 13318	 * 	218.60	ACR|4VULN|3ASPD|2BEXP	156aVULN|2MBVNT|3RCR|459ASPD|5aBPWR|7aCGEN|8aBEXP
130	25133 33461	   	218.58	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|36DUR|4AART|56BEXP|6BPWR|7CDMG|8ASPD|9VULN|aDMG
131	25631 33461	   	218.58	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|36BEXP|4AART|56DUR|6BPWR|7CDMG|8ASPD|9VULN|aDMG
132	25638 13442	   	218.51	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	1MBVNT|2RCR|3aBEXP|4AART|5VULN|6RCVC|7CDMG|89ASPD
133	15623 54414	   	218.50	ACR|4VULN|3ASPD|2BEXP	157aVULN|2MBVNT|3RCR|457ASPD|57BPWR|67BEXP|8FEWX|9ERES
134	25637 21142	   	218.48	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|35BEXP|4AART|6ASPD|7RMIN|8VULN|9DMG|aCDMG
135	25637 24321	   	218.48	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|35BEXP|4AART|6ASPD|7VULN|8CDMG|9LHND|aDMG
136	25637 23142	   	218.38	ACR|2BEXP|1VULN|1AART|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|35BEXP|4AART|6ASPD|7ERES|8VULN|9DMG|aCDMG
137	15623 23434	 * 	218.32	ACR|2VULN|3ASPD|1DMG|1AART	15VULN|2MBVNT|3RCR|45aASPD|5BPWR|6CGEN|7AART|8LHND|9DMG
138	15623 23534	   	218.32	ACR|2VULN|3ASPD|1DMG|1AART	15VULN|2MBVNT|3RCR|45aASPD|5BPWR|6CGEN|7AART|8DUR|9DMG
139	15622 51332	   	218.22	ACR|3VULN|2ASPD|1DMG|1CDMG|1BEXP	167VULN|2MBVNT|3RCR|4aASPD|5CDMG|8DMG|9BEXP
140	25238 23147	   	218.21	ACR|1BASARM|2DMG|1VULN|1AART	1MBVNT|2RCR|35LHND|4ERES|69DMG|7AART|8VULN|aBASARM
141	25844 23147	   	218.11	ACR|1BASARM|2DMG|1VULN|1AART	1MBVNT|2RCR|3AEFBLL|4AME|5FEWX|69DMG|7AART|8VULN|aBASARM
142	27633 21142	   	218.10	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1MBVNT|2FEWX|3RCR|46AART|5CDMG|7DMG|8VULN|9ASPD|aBEXP
143	25132 23157	 * 	218.06	ACR|1BASARM|2VULN|1AART|1ASPD	1MBVNT|2RCR|3DUR|4AART|5RCVC|6ASPD|7ERES|89VULN|aBASARM
144	24472 13174	   	217.98	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2AAC|3AART|4RCR|5LHND|6ASPD|7BELT|8BEXP|9DMG|aBASARM
145	24471 74354	   	217.98	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1AAC	1MBVNT|2AAC|3AART|4RCR|5BELT|6BEXP|7DMG|8ASPD|9DUR|aBASARM
