0	Index      	 *	Score 	Summary	Detail	
1	62111 34225	 * 	228.21	ACR|3BASARM|3BEXP|3CDMG	18aBEXP|28aCDMG|3MDPS|4RCR|5DUR|69ZMB|78aBASARM|8aBPWR
34	13412 31362	   	213.26	ACR|1BASARM|3VULN|1DMG|1BEXP|1CDMG|1SELL	12aVULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8DMG|9BEXP
35	16212 13625	   	212.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	1VULN|28ASPD|3RCVC|4RCR|5CDMG|6DMG|7CGEN|9DUR|aBASARM
36	26211 41114	 * 	212.65	ACR|1BASARM|2DMG|1ASPD|1BEXP	1aDMG|2VULN|3RCVC|4RCR|56CGEN|7BASARM|8BEXP|9ASPD
37	21212 36615	   	212.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	1DMG|2LHND|3RCVC|4RCR|5CDMG|6MLV|78ASPD|9VULN|aBASARM
38	33112 16615	   	212.55	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCVC|2FEWX|3AME|4RCR|5CDMG|6DMG|78ASPD|9VULN|aBASARM
39	62111 15342	 * 	212.13	ACR|2ASPD|2BEXP|2VULN|1DMG|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUR|6aVULN|78ASPD|8BPWR|9DMG
40	62113 15342	   	212.03	ACR|2ASPD|2BEXP|2VULN|1DMG|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUST|6aVULN|78ASPD|8BPWR|9DMG
41	62114 34221	   	211.13	ACR|2BASARM|2BEXP|2CDMG|1AART	18BEXP|28CDMG|3MDPS|4RCR|5FEWX|6ZMB|78BASARM|8BPWR|9AART|aLIT
42	62114 34222	   	211.03	ACR|2BASARM|2BEXP|2CDMG|1AART	18BEXP|28CDMG|3MDPS|4RCR|5FEWX|6ZMB|78BASARM|8BPWR|9AART|aAME
43	16212 16142	 * 	210.28	ACR|2ASPD|2DMG|2BEXP|1CDMG	1VULN|2aASPD|3RCVC|4RCR|5CDMG|67DMG|89BEXP
44	13113 21141	   	209.98	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1AAC	12VULN|35MLV|4RCR|6ASPD|7BASARM|8BEXP|9AAC|aAART
45	13113 21146	   	209.98	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	12VULN|35MLV|4RCR|6ASPD|7BASARM|8BEXP|9AAC|aCDMG
46	13113 21661	   	209.98	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1AAC	12VULN|35MLV|4RCR|6ASPD|7BASARM|8AAC|9BEXP|aAART
47	13113 21666	   	209.98	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	12VULN|35MLV|4RCR|6ASPD|7BASARM|8AAC|9BEXP|aCDMG
48	13416 21141	   	209.78	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1AAC	12VULN|35ERES|4RCR|6ASPD|7BASARM|8BEXP|9AAC|aAART
49	62115 14313	   	209.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	1BEXP|2CDMG|3MDPS|4RCR|5AAC|69VULN|7SPLREG|8BASARM|aASPD
50	62115 16313	   	209.78	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AAC	1BEXP|2CDMG|3MDPS|4RCR|5AAC|69VULN|7AIRHEL|8BASARM|aASPD
51	13112 31144	   	209.73	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9AAC|aDMG
52	13112 31664	   	209.73	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8AAC|9BEXP|aDMG
53	13412 31144	   	209.63	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG|1AAC|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9AAC|aDMG
54	62341 33274	 * 	209.02	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1aBEXP|2CDMG|3aVULN|4ASPD|5RCR|6TLV|7MBVNT|8aDMG|9AAC|aBPWR
55	62111 34251	   	208.74	ACR|2BASARM|3BEXP|2CDMG	189BEXP|28CDMG|3MDPS|4RCR|5DUR|6ZMB|78BASARM|8BPWR|aFEWX
56	16212 42135	   	208.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1VULN|2ASPD|3RCVC|4RCR|5CDMG|6DMSP|7CGEN|8BEXP|9DMG|aBASARM
57	26211 41111	   	208.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DMG|2VULN|3RCVC|4RCR|56CGEN|7BASARM|8BEXP|9ASPD|aAART
58	62111 34252	   	208.64	ACR|2BASARM|3BEXP|2CDMG	189BEXP|28CDMG|3MDPS|4RCR|5DUR|6ZMB|78BASARM|8BPWR|aERES
59	62111 34253	   	208.64	ACR|2BASARM|3BEXP|2CDMG	189BEXP|28CDMG|3MDPS|4RCR|5DUR|6ZMB|78BASARM|8BPWR|aAME
60	62111 34261	   	208.64	ACR|2BASARM|3BEXP|2CDMG	18aBEXP|28CDMG|3MDPS|4RCR|5DUR|6ZMB|78BASARM|8BPWR|9LSRREG
61	62113 34251	   	208.64	ACR|2BASARM|3BEXP|2CDMG	189BEXP|28CDMG|3MDPS|4RCR|5DUST|6ZMB|78BASARM|8BPWR|aBELT
62	62113 34253	   	208.54	ACR|2BASARM|3BEXP|2CDMG	189BEXP|28CDMG|3MDPS|4RCR|5DUST|6ZMB|78BASARM|8BPWR|aERES
63	62113 34261	   	208.54	ACR|2BASARM|3BEXP|2CDMG	18aBEXP|28CDMG|3MDPS|4RCR|5DUST|6ZMB|78BASARM|8BPWR|9LSRREG
64	16212 16612	 * 	208.47	ACR|2ASPD|2DMG|2VULN|1BEXP|1CDMG	18VULN|2aASPD|3RCVC|4RCR|5CDMG|67DMG|9BEXP
65	13113 21142	   	208.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	12aVULN|35MLV|4RCR|6ASPD|7BASARM|8BEXP|9AAC
66	13113 21662	   	208.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	12aVULN|35MLV|4RCR|6ASPD|7BASARM|8AAC|9BEXP
67	13514 61111	 * 	208.19	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY|1AART	12VULN|3RMIN|4RCR|5BASICY|68BEXP|7DMG|9ASPD|aAART
68	16212 13325	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	18VULN|2ASPD|3RCVC|4RCR|5CDMG|6DMG|7CGEN|9DUR|aBASARM
69	26212 36325	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1DMG|28VULN|3RCVC|4RCR|5CDMG|6MLV|7ASPD|9DUR|aBASARM
70	13113 21134	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	12VULN|35MLV|4RCR|6ASPD|7BASARM|8BEXP|9CGEN|aDMG
71	13113 21243	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	12VULN|359MLV|4RCR|6ASPD|7BASARM|8CDMG|aDMG
72	13113 51114	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	12VULN|35MLV|4RCR|6RMIN|7BASARM|8BEXP|9ASPD|aDMG
73	13511 41114	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	12VULN|3RMIN|4RCR|56CGEN|7BASARM|8BEXP|9ASPD|aDMG
74	26211 41112	   	208.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1DMG|2aVULN|3RCVC|4RCR|56CGEN|7BASARM|8BEXP|9ASPD
75	13416 21142	   	208.06	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	12aVULN|35ERES|4RCR|6ASPD|7BASARM|8BEXP|9AAC
76	13112 16225	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	12VULN|3MLV|4RCR|5CDMG|6DMG|7ASPD|8AEFBLL|9DUR|aBASARM
77	13112 43736	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	12VULN|3MLV|4RCR|5CDMG|6DMSP|7MBVNT|8ASPD|9DMG|aBASARM
78	13112 63736	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	12VULN|3MLV|4RCR|5CDMG|6RCVC|7MBVNT|8ASPD|9DMG|aBASARM
79	13113 21216	 * 	207.98	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP	12VULN|35MLV|4RCR|6ASPD|7BASARM|89CDMG|aBEXP
80	13113 21464	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	12VULN|35MLV|4RCR|6ASPD|7BASARM|8TLV|9BEXP|aDMG
81	13412 16225	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	12VULN|3ERES|4RCR|5CDMG|6DMG|7ASPD|8AEFBLL|9DUR|aBASARM
82	13416 21134	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	12VULN|35ERES|4RCR|6ASPD|7BASARM|8BEXP|9CGEN|aDMG
83	13416 21252	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	12VULN|35ERES|4RCR|6ASPD|7BASARM|8CDMG|9BELT|aDMG
84	13112 31514	   	207.84	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8LWND|9ASPD|aDMG
85	13416 21216	   	207.78	ACR|1BASARM|2VULN|2CDMG|1ASPD|1BEXP	12VULN|35ERES|4RCR|6ASPD|7BASARM|89CDMG|aBEXP
86	13112 31116	   	207.74	ACR|1BASARM|2VULN|1ASPD|2CDMG|1BEXP|1SELL	12VULN|3MLV|4RCR|5aCDMG|6SELL|7BASARM|8BEXP|9ASPD
87	13412 31514	   	207.74	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8LWND|9ASPD|aDMG
88	23114 61432	 * 	207.72	ACR|3DMG|2BEXP|1ASPD|1BASICY	178DMG|2ERES|3MLV|4RCR|5BASICY|6aBEXP|9ASPD
89	13412 31255	 * 	206.58	ACR|2BASARM|3VULN|3CDMG|1SELL	12aVULN|39ERES|4RCR|58aCDMG|6SELL|7aBASARM|aBPWR
90	13514 61112	 * 	206.47	ACR|3VULN|2BEXP|1ASPD|1DMG|1BASICY	12aVULN|3RMIN|4RCR|5BASICY|68BEXP|7DMG|9ASPD
91	26212 22531	   	205.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	18DMG|28VULN|3RCVC|4RCR|5CDMG|6DUST|78BEXP|8BPWR|9ZMB|aASPD
92	26212 22561	   	205.72	ACR|2DMG|2BEXP|2VULN|1ASPD|1CDMG	18DMG|28VULN|3RCVC|4RCR|5CDMG|6DUST|78BEXP|8BPWR|9TLV|aASPD
93	23114 62262	 * 	205.70	ACR|2DMG|1ASPD|1BASICY|2CDMG|1BEXP|1AAC	19DMG|2ERES|39MLV|4RCR|5BASICY|6BEXP|7AAC|89CDMG|9BPWR|aASPD
94	13113 21111	   	205.61	ACR|1BASARM|2ASPD|2VULN|1BEXP	12VULN|35MLV|4RCR|69ASPD|7BASARM|8BEXP|aCGEN
95	13113 21112	   	205.61	ACR|1BASARM|2ASPD|2VULN|1BEXP	12VULN|35MLV|4RCR|69ASPD|7BASARM|8BEXP|aFEWX
96	13113 21116	   	205.61	ACR|1BASARM|2ASPD|2VULN|1BEXP	12VULN|35MLV|4RCR|69ASPD|7BASARM|8BEXP|aRCVC
97	13113 21236	   	205.61	ACR|1BASARM|2ASPD|2VULN|1CDMG	12VULN|35MLV|4RCR|6aASPD|7BASARM|8CDMG|9LHND
98	13113 21266	   	205.61	ACR|1BASARM|2ASPD|2VULN|1CDMG	12VULN|35MLV|4RCR|6aASPD|7BASARM|8CDMG|9FEWX
99	13113 51124	 * 	205.61	ACR|1BASARM|2DMG|2VULN|1BEXP	12VULN|35MLV|4RCR|6RMIN|7BASARM|8BEXP|9aDMG
100	13511 41124	   	205.61	ACR|1BASARM|2DMG|2VULN|1BEXP	12VULN|3RMIN|4RCR|56CGEN|7BASARM|8BEXP|9aDMG
101	23111 41114	   	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1aDMG|2ERES|3MLV|4RCR|56CGEN|7BASARM|8BEXP|9ASPD
102	26212 13324	   	205.51	ACR|1BASARM|2DMG|2VULN|1CDMG	16DMG|28VULN|3RCVC|4RCR|5CDMG|7MBVNT|9DUR|aBASARM
103	13113 21113	   	205.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	12VULN|35MLV|4RCR|69ASPD|7BASARM|8BEXP|aAEFBLL
104	13113 21114	   	205.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	12VULN|35MLV|4RCR|69ASPD|7BASARM|8BEXP|aMDPS
105	13113 21115	   	205.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	12VULN|35MLV|4RCR|69ASPD|7BASARM|8BEXP|aDUST
106	23611 41114	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1aDMG|2ERES|3AME|4RCR|56CGEN|7BASARM|8BEXP|9ASPD
107	13416 21111	   	205.41	ACR|1BASARM|2ASPD|2VULN|1BEXP	12VULN|35ERES|4RCR|69ASPD|7BASARM|8BEXP|aCGEN
108	13416 21112	   	205.41	ACR|1BASARM|2ASPD|2VULN|1BEXP	12VULN|35ERES|4RCR|69ASPD|7BASARM|8BEXP|aFEWX
109	13416 21116	   	205.41	ACR|1BASARM|2ASPD|2VULN|1BEXP	12VULN|35ERES|4RCR|69ASPD|7BASARM|8BEXP|aRCVC
110	13416 21236	   	205.41	ACR|1BASARM|2ASPD|2VULN|1CDMG	12VULN|35ERES|4RCR|6aASPD|7BASARM|8CDMG|9LHND
111	23611 61114	   	205.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1aDMG|2ERES|36AME|4RCR|5CGEN|7BASARM|8BEXP|9ASPD
112	13112 31524	   	205.36	ACR|1BASARM|2DMG|2VULN|1CDMG|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8LWND|9aDMG
113	13416 21113	   	205.31	ACR|1BASARM|2ASPD|2VULN|1BEXP	12VULN|35ERES|4RCR|69ASPD|7BASARM|8BEXP|aAEMAG
114	13416 21114	   	205.31	ACR|1BASARM|2ASPD|2VULN|1BEXP	12VULN|35ERES|4RCR|69ASPD|7BASARM|8BEXP|aMDPS
115	13416 21115	   	205.31	ACR|1BASARM|2ASPD|2VULN|1BEXP	12VULN|35ERES|4RCR|69ASPD|7BASARM|8BEXP|aDUST
116	13412 31524	   	205.26	ACR|1BASARM|2DMG|2VULN|1CDMG|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8LWND|9aDMG
117	62115 14311	   	204.55	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AAC	1aBEXP|2CDMG|3MDPS|4RCR|5AAC|69VULN|7SPLREG|8BASARM
118	62115 16311	   	204.55	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AAC	1aBEXP|2CDMG|3MDPS|4RCR|5AAC|69VULN|7AIRHEL|8BASARM
119	16212 16161	   	204.53	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG|1AART	1aVULN|2ASPD|3RCVC|4RCR|5CDMG|67DMG|8BEXP|9AART
120	16212 16331	   	204.53	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG|1AART	1aVULN|2ASPD|3RCVC|4RCR|5CDMG|67DMG|8AART|9BEXP
121	62111 34212	   	204.42	ACR|2BASARM|2BEXP|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUR|6ZMB|78BASARM|8BPWR|9FEWX|aVULN
122	62111 34222	   	204.42	ACR|2BASARM|2BEXP|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUR|69ZMB|78BASARM|8BPWR|aVULN
123	62111 34242	   	204.42	ACR|2BASARM|2BEXP|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUR|6ZMB|78BASARM|8BPWR|9LWND|aVULN
124	62114 34212	   	204.42	ACR|2BASARM|2BEXP|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|59FEWX|6ZMB|78BASARM|8BPWR|aVULN
125	62114 34232	   	204.42	ACR|2BASARM|2BEXP|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5FEWX|69ZMB|78BASARM|8BPWR|aVULN
126	62111 34232	   	204.32	ACR|2BASARM|2BEXP|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUR|6ZMB|78BASARM|8BPWR|9DUST|aVULN
127	62113 34212	   	204.32	ACR|2BASARM|2BEXP|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUST|6ZMB|78BASARM|8BPWR|9FEWX|aVULN
128	62113 34222	   	204.32	ACR|2BASARM|2BEXP|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUST|69ZMB|78BASARM|8BPWR|aVULN
129	62113 34242	   	204.32	ACR|2BASARM|2BEXP|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|5DUST|6ZMB|78BASARM|8BPWR|9LWND|aVULN
130	62113 34232	   	204.22	ACR|2BASARM|2BEXP|2CDMG	18BEXP|28CDMG|3MDPS|4RCR|59DUST|6ZMB|78BASARM|8BPWR|aVULN
131	62111 15314	 * 	203.96	ACR|3BEXP|2ASPD|2CDMG|1AART	18aBEXP|28CDMG|3MDPS|4RCR|5DUR|6VULN|78ASPD|8BPWR|9AART
132	26214 26213	 * 	203.80	ACR|2ASPD|2VULN|1DMG|2CDMG|1BASICY	1DMG|2aVULN|3RCVC|4RCR|5BASICY|6MLV|7aASPD|8LWND|9aCDMG|aBPWR
133	26214 62111	   	203.47	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART|1AAC	1DMG|2VULN|3RCVC|4RCR|5BASICY|68BEXP|7AAC|9ASPD|aAART
134	13112 31141	   	203.32	ACR|1BASARM|2VULN|1BEXP|1AART|1CDMG|1AAC|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9AAC|aAART
135	13112 31661	   	203.32	ACR|1BASARM|2VULN|1BEXP|1AART|1CDMG|1AAC|1SELL	12VULN|3MLV|4RCR|5CDMG|6SELL|7BASARM|8AAC|9BEXP|aAART
136	16214 51333	 * 	203.28	ACR|1BASARM|2BASICY|1ASPD|1CDMG	1VULN|2ASPD|3RCVC|4RCR|5aBASICY|6CDMG|7ERES|8AIRHEL|9BASARM
137	26214 51333	 * 	203.28	ACR|1BASARM|2BASICY|1DMG|1CDMG	1DMG|2VULN|3RCVC|4RCR|5aBASICY|6CDMG|7ERES|8AIRHEL|9BASARM
138	13412 31141	   	203.22	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG|1AAC|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8BEXP|9AAC|aAART
139	13412 31661	   	203.22	ACR|1BASARM|2VULN|1AART|1BEXP|1CDMG|1AAC|1SELL	12VULN|3ERES|4RCR|5CDMG|6SELL|7BASARM|8AAC|9BEXP|aAART
140	13113 21126	   	202.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	12VULN|35MLV|4RCR|6ASPD|7BASARM|8aBEXP|9FEWX
141	26214 62112	   	202.85	ACR|2BEXP|2VULN|1ASPD|1DMG|1BASICY|1AAC	1DMG|2aVULN|3RCVC|4RCR|5BASICY|68BEXP|7AAC|9ASPD
142	13112 16611	 * 	202.81	ACR|2ASPD|3VULN|1DMG|1BEXP|1CDMG	129VULN|3MLV|4RCR|5CDMG|6DMG|78ASPD|aBEXP
143	13512 16611	   	202.81	ACR|2ASPD|3VULN|1DMG|1CDMG|1BEXP	129VULN|3RMIN|4RCR|5CDMG|6DMG|78ASPD|aBEXP
144	13113 21544	   	202.74	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	12VULN|35MLV|4RCR|6ASPD|7BASARM|8LWND|9AAC|aDMG
145	13412 16611	   	202.71	ACR|2ASPD|3VULN|1DMG|1BEXP|1CDMG	129VULN|3ERES|4RCR|5CDMG|6DMG|78ASPD|aBEXP
146	13114 66312	   	202.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	12VULN|3MLV|4RCR|5SNITOX|68BEXP|7BASARM|9ASPD|aLEGI
147	13114 66313	   	202.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	12VULN|3MLV|4RCR|5SNITOX|68BEXP|7BASARM|9ASPD|aDUST
148	13416 21126	   	202.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	12VULN|35ERES|4RCR|6ASPD|7BASARM|8aBEXP|9FEWX
149	16212 12331	   	201.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AART	1aVULN|2ASPD|3RCVC|4RCR|5CDMG|6DMG|7AART|89BEXP
150	13112 45135	   	201.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	12VULN|3MLV|4RCR|5CDMG|6DMSP|7ZMB|8BEXP|9DMG|aBASARM
151	13112 65135	   	201.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	12VULN|3MLV|4RCR|5CDMG|6RCVC|7ZMB|8BEXP|9DMG|aBASARM
