0	Index      	 *	Score 	Summary	Detail	
1	62326 11512	 * 	227.56	ACR|3ASPD|3DMG|3BEXP	1RMIN|29aBEXP|3aMLV|4MBVNT|5RCR|69aASPD|789DMG|9aBPWR
12	11535 15311	   	218.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1CGEN|2BEXP|3DMG|48FEWX|5RCR|67ASPD|9BASARM|aVULN
13	31535 15311	   	218.47	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1MLV|2BEXP|3DMG|48FEWX|5RCR|67ASPD|9BASARM|aVULN
14	11455 12311	   	218.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	17CGEN|2BEXP|36ASPD|4DUST|5RCR|8DMG|9BASARM|aVULN
15	42362 22432	 * 	217.36	ACR|3VULN|3DMG|2ASPD	1aASPD|2MDPS|3CGEN|49aDMG|5RCR|67aVULN|8RMIN|aBPWR
16	42162 22432	   	217.26	ACR|3VULN|3DMG|2ASPD	1aASPD|2MDPS|3ERES|49aDMG|5RCR|67aVULN|8RMIN|aBPWR
17	42262 23432	   	217.26	ACR|3VULN|3DMG|2ASPD	1aASPD|2MDPS|3AME|49aDMG|5RCR|67aVULN|8RMIN|aBPWR
18	41335 31412	   	216.40	ACR|3ASPD|3DMG|2BEXP	19aASPD|29BEXP|3aMLV|4aFEWX|5RCR|6RMIN|789DMG|9aBPWR
19	11435 12314	 * 	215.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	17CGEN|2aBEXP|36ASPD|4FEWX|5RCR|8DMG|9BASARM
20	11435 22311	 * 	214.72	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	17CGEN|26BEXP|3ASPD|4FEWX|5RCR|8DMG|9BASARM|aVULN
21	11435 25311	   	214.72	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1CGEN|26BEXP|3ASPD|47FEWX|5RCR|8DMG|9BASARM|aVULN
22	11465 22311	   	214.72	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	17CGEN|26BEXP|3ASPD|4LWND|5RCR|8DMG|9BASARM|aVULN
23	11455 22311	   	214.62	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	17CGEN|26BEXP|3ASPD|4DUST|5RCR|8DMG|9BASARM|aVULN
24	11535 13511	   	214.62	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1CGEN|28BEXP|3DMG|4FEWX|5RCR|6ASPD|7AEFBLL|9BASARM|aVULN
25	44123 23162	 * 	213.13	2BASARM|3ASPD|1VULN|1DMG|2CDMG|1AART|2AAC	17aASPD|25AAC|3aCDMG|4VULN|6DMG|8AART|9aBASARM|aBPWR
26	43535 22111	 * 	212.45	ACR|1BASARM|2ASPD|2BEXP|1VULN	18ASPD|28ZMB|36BEXP|4FEWX|5RCR|78CGEN|8BPWR|9BASARM|aVULN
27	11535 41111	 * 	212.45	ACR|1BASARM|2DMG|2BEXP|1VULN	18CGEN|28BEXP|37DMG|4FEWX|5RCR|68ZMB|8BPWR|9BASARM|aVULN
28	31535 41111	   	212.45	ACR|1BASARM|2DMG|2BEXP|1VULN	18MLV|28BEXP|37DMG|4FEWX|5RCR|68ZMB|8BPWR|9BASARM|aVULN
29	41335 43111	   	212.45	ACR|1BASARM|2ASPD|2BEXP|1VULN	18ASPD|28BEXP|3MLV|47FEWX|5RCR|68ZMB|8BPWR|9BASARM|aVULN
30	62435 12111	   	212.45	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RMIN|28BEXP|36ASPD|48FEWX|5RCR|78CGEN|8BPWR|9BASARM|aVULN
31	41235 43111	   	212.35	ACR|1BASARM|2ASPD|2BEXP|1VULN	18ASPD|28BEXP|3ERES|47FEWX|5RCR|68ZMB|8BPWR|9BASARM|aVULN
32	62326 84111	   	212.35	ACR|1BASARM|2DMG|2BEXP|1VULN	1RMIN|28BEXP|38MLV|4MBVNT|5RCR|68DMG|7DMSP|8BPWR|9BASARM|aVULN
33	41125 35111	   	212.25	ACR|1BASARM|2ASPD|2BEXP|1VULN	18ASPD|27BEXP|38DUR|48ERES|5RCR|6RMIN|8BPWR|9BASARM|aVULN
34	41235 35111	   	212.25	ACR|1BASARM|2ASPD|2BEXP|1VULN	18ASPD|27BEXP|38ERES|48FEWX|5RCR|6RMIN|8BPWR|9BASARM|aVULN
35	62226 14134	   	212.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RMIN|28BEXP|378ERES|4MBVNT|5RCR|68ASPD|8BPWR|9BASARM|aVULN
36	62226 83134	   	212.05	ACR|1BASARM|2DMG|2BEXP|1VULN	1RMIN|28BEXP|378ERES|4MBVNT|5RCR|68DMG|8BPWR|9BASARM|aVULN
37	11435 22314	 * 	209.22	ACR|1BASARM|3BEXP|1ASPD|1DMG	17CGEN|26aBEXP|3ASPD|4FEWX|5RCR|8DMG|9BASARM
38	31535 15212	   	209.05	ACR|3ASPD|2DMG|2BEXP|1AAC	19aMLV|29BEXP|3aDMG|4aFEWX|5RCR|679ASPD|8AAC|9aBPWR
39	62226 14135	   	208.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1RMIN|28BEXP|378ERES|4MBVNT|5RCR|68ASPD|8BPWR|9BASARM|aCDMG
40	11535 13422	 * 	208.87	ACR|3BEXP|2ASPD|2VULN|1DMG	1CGEN|29aBEXP|3DMG|4FEWX|5RCR|6aASPD|7AEFBLL|8aVULN|aBPWR
41	22535 14122	 * 	207.42	ACR|3ASPD|2VULN|1DMG|1CDMG	1BELT|2MDPS|38ZMB|4RCR|5CDMG|689ASPD|78VULN|8BPWR|aDMG
42	11535 13412	 * 	206.61	ACR|3VULN|2ASPD|2BEXP|1DMG	1CGEN|2aBEXP|3DMG|4FEWX|5RCR|6aASPD|7AEFBLL|89aVULN|aBPWR
43	51526 12341	   	206.09	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	12FEWX|38BEXP|4MBVNT|5RCR|6ASPD|7CDMG|9BASARM|aAART
44	11535 36321	 * 	205.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1AART	1CGEN|2aBEXP|37DMG|4FEWX|5RCR|6AART|8VULN|9ASPD
45	31535 36321	   	205.52	ACR|2DMG|2BEXP|1VULN|1ASPD|1AART	1MLV|2aBEXP|37DMG|4FEWX|5RCR|6AART|8VULN|9ASPD
46	11535 36322	   	205.33	ACR|2DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1CGEN|2BEXP|37DMG|4FEWX|5RCR|6AART|8VULN|9ASPD|aCDMG
47	31535 36322	   	205.33	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG	1MLV|2BEXP|37DMG|4FEWX|5RCR|6AART|8VULN|9ASPD|aCDMG
48	12462 21336	   	204.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1CGEN|2MDPS|3NUKE|48DMG|5RCR|6VULN|7MLV|9ASPD|aBASARM
49	32462 23336	   	204.52	ACR|1BASARM|2DMG|1VULN|1ASPD	1MLV|2MDPS|3NUKE|48DMG|5RCR|6VULN|7ERES|9ASPD|aBASARM
50	31535 13232	   	203.66	ACR|2ASPD|2DMG|2BEXP|1VULN	1MLV|2aBEXP|39DMG|4FEWX|5RCR|6aASPD|7VULN|8aZMB|aBPWR
51	31565 13232	   	203.66	ACR|2ASPD|2DMG|2BEXP|1VULN	1MLV|2aBEXP|39DMG|4LWND|5RCR|6aASPD|7VULN|8aZMB|aBPWR
52	31555 13232	   	203.56	ACR|2ASPD|2DMG|2BEXP|1VULN	1MLV|2aBEXP|39DMG|4DUST|5RCR|6aASPD|7VULN|8aZMB|aBPWR
53	11535 11412	   	203.56	ACR|2ASPD|2DMG|2BEXP|1VULN	19CGEN|29BEXP|38DMG|4FEWX|5RCR|69ASPD|7NUKE|9BPWR|aVULN
54	11535 15213	   	202.53	ACR|3ASPD|3BEXP|1DMG|1AAC	19CGEN|29aBEXP|3DMG|4FEWX|5RCR|679ASPD|8AAC|9BPWR
55	31435 31412	   	200.74	ACR|3DMG|2ASPD|2BEXP	19aMLV|29BEXP|3aASPD|4aFEWX|5RCR|6RMIN|789DMG|9aBPWR
56	33535 11412	   	200.74	ACR|3DMG|2ASPD|2BEXP	19aMLV|2aZMB|39BEXP|4FEWX|5RCR|6aASPD|789DMG|9aBPWR
57	11435 12316	   	200.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	17CGEN|2BEXP|36ASPD|4FEWX|5RCR|8DMG|9BASARM|aLWND
58	11435 12312	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	17CGEN|2BEXP|36ASPD|4FEWX|5RCR|8DMG|9BASARM|aAME
59	11435 12315	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	17CGEN|2BEXP|36ASPD|4FEWX|5RCR|8DMG|9BASARM|aLSRICY
60	11435 15312	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1CGEN|2BEXP|36ASPD|47FEWX|5RCR|8DMG|9BASARM|aAME
61	11465 12312	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	17CGEN|2BEXP|36ASPD|4LWND|5RCR|8DMG|9BASARM|aAME
62	11535 15312	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1CGEN|2BEXP|3DMG|48FEWX|5RCR|67ASPD|9BASARM|aAME
63	31535 15312	   	200.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1MLV|2BEXP|3DMG|48FEWX|5RCR|67ASPD|9BASARM|aAME
64	11455 12312	   	200.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17CGEN|2BEXP|36ASPD|4DUST|5RCR|8DMG|9BASARM|aAME
65	11435 12313	   	200.46	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	17CGEN|2BEXP|36ASPD|4FEWX|5RCR|8DMG|9BASARM|aSELL
66	11435 15313	   	200.46	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1CGEN|2BEXP|36ASPD|47FEWX|5RCR|8DMG|9BASARM|aSELL
67	11465 12313	   	200.46	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	17CGEN|2BEXP|36ASPD|4LWND|5RCR|8DMG|9BASARM|aSELL
68	11535 15313	   	200.46	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1CGEN|2BEXP|3DMG|48FEWX|5RCR|67ASPD|9BASARM|aSELL
69	31535 15313	   	200.46	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1MLV|2BEXP|3DMG|48FEWX|5RCR|67ASPD|9BASARM|aSELL
70	41335 31411	   	200.44	ACR|3DMG|2ASPD|2BEXP	19ASPD|29BEXP|3MLV|4FEWX|5RCR|6RMIN|789DMG|9BPWR|aAEMAG
71	41335 31413	   	200.44	ACR|3DMG|2ASPD|2BEXP	19ASPD|29BEXP|3MLV|4FEWX|5RCR|6RMIN|789DMG|9BPWR|aDUST
72	62326 11514	   	200.44	ACR|3DMG|2ASPD|2BEXP	1RMIN|29BEXP|3MLV|4MBVNT|5RCR|69ASPD|789DMG|9BPWR|aCGEN
73	11455 12313	   	200.36	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	17CGEN|2BEXP|36ASPD|4DUST|5RCR|8DMG|9BASARM|aSELL
74	62226 11514	   	200.34	ACR|3DMG|2ASPD|2BEXP	1RMIN|29BEXP|3ERES|4MBVNT|5RCR|69ASPD|789DMG|9BPWR|aDUR
75	41125 31411	   	200.34	ACR|3DMG|2ASPD|2BEXP	19ASPD|29BEXP|3DUR|4ERES|5RCR|6RMIN|789DMG|9BPWR|aTLV
76	41125 31412	   	200.34	ACR|3DMG|2ASPD|2BEXP	19ASPD|29BEXP|3DUR|4aERES|5RCR|6RMIN|789DMG|9BPWR
77	41235 31411	   	200.34	ACR|3DMG|2ASPD|2BEXP	19ASPD|29BEXP|3ERES|4FEWX|5RCR|6RMIN|789DMG|9BPWR|aTLV
78	41235 31412	   	200.34	ACR|3DMG|2ASPD|2BEXP	19ASPD|29BEXP|3aERES|4FEWX|5RCR|6RMIN|789DMG|9BPWR
79	62326 11511	   	200.34	ACR|3DMG|2ASPD|2BEXP	1RMIN|29BEXP|3MLV|4MBVNT|5RCR|69ASPD|789DMG|9BPWR|aAEMAG
80	62226 11511	   	200.24	ACR|3DMG|2ASPD|2BEXP	1RMIN|29BEXP|3ERES|4MBVNT|5RCR|69ASPD|789DMG|9BPWR|aTLV
81	62226 11512	   	200.24	ACR|3DMG|2ASPD|2BEXP	1RMIN|29BEXP|3aERES|4MBVNT|5RCR|69ASPD|789DMG|9BPWR
82	42162 33361	   	200.16	ACR|1BASARM|2DMG|1ASPD|1CDMG|1SELL	1ASPD|2MDPS|3ERES|4aDMG|5RCR|6SPLREG|7SELL|8CDMG|9BASARM
83	11435 62311	   	199.89	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	17CGEN|2BEXP|3ASPD|46FEWX|5RCR|8DMG|9BASARM|aVULN
84	44235 12211	 * 	199.81	ACR|1BASARM|2ASPD|2AAC|1VULN	16ASPD|28AAC|3DUST|4FEWX|5RCR|7CGEN|9BASARM|aVULN
85	11326 11117	   	199.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1CGEN|2BEXP|3MLV|4MBVNT|5RCR|6ASPD|7DMG|8ZMB|9VULN|aBASARM
86	11535 13311	   	199.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1CGEN|2BEXP|3DMG|48FEWX|5RCR|6ASPD|7AEFBLL|9BASARM|aVULN
87	31535 13316	   	199.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1MLV|2BEXP|3DMG|4FEWX|5RCR|6ASPD|7VULN|8TLV|9LHND|aBASARM
88	41125 31316	   	199.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ASPD|2BEXP|3DUR|4ERES|5RCR|6RMIN|7DMG|8CGEN|9VULN|aBASARM
89	62326 11317	   	199.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RMIN|2BEXP|3MLV|4MBVNT|5RCR|6ASPD|7DMG|8CGEN|9VULN|aBASARM
90	11226 11117	   	199.69	ACR|1BASARM|1DMG|1ASPD|1VULN|1BEXP	1CGEN|2BEXP|3ERES|4MBVNT|5RCR|6ASPD|7DMG|8ZMB|9VULN|aBASARM
91	31226 11117	   	199.69	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1MLV|2BEXP|3ERES|4MBVNT|5RCR|6ASPD|7DMG|8ZMB|9VULN|aBASARM
92	62226 11317	   	199.69	ACR|1BASARM|1DMG|1ASPD|1VULN|1BEXP	1RMIN|2BEXP|3ERES|4MBVNT|5RCR|6ASPD|7DMG|8CGEN|9VULN|aBASARM
93	43123 23162	   	199.48	2BASARM|3ASPD|1VULN|1DMG|2CDMG|1AART	17aASPD|2ZMB|3aCDMG|4VULN|5DMG|6RCVC|8AART|9aBASARM|aBPWR
94	11535 36323	   	198.99	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1AAC	1CGEN|2BEXP|37DMG|4FEWX|5RCR|6AART|8VULN|9ASPD|aAAC
95	31535 36323	   	198.99	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1AAC	1MLV|2BEXP|37DMG|4FEWX|5RCR|6AART|8VULN|9ASPD|aAAC
96	31321 16635	 * 	198.19	ACR|1BASARM|2ASPD|1AART|1BEXP	13MLV|2BEXP|4RPLT|5RCR|6FLTARM|7AART|8aASPD|9BASARM
97	11435 22316	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	17CGEN|26BEXP|3ASPD|4FEWX|5RCR|8DMG|9BASARM|aLWND
98	11435 22312	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	17CGEN|26BEXP|3ASPD|4FEWX|5RCR|8DMG|9BASARM|aAME
99	11435 22315	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	17CGEN|26BEXP|3ASPD|4FEWX|5RCR|8DMG|9BASARM|aLSRICY
100	11435 25312	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|26BEXP|3ASPD|47FEWX|5RCR|8DMG|9BASARM|aAME
101	11465 22312	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	17CGEN|26BEXP|3ASPD|4LWND|5RCR|8DMG|9BASARM|aAME
102	11535 13314	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|2aBEXP|3DMG|48FEWX|5RCR|6ASPD|7AEFBLL|9BASARM
103	11455 22312	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	17CGEN|26BEXP|3ASPD|4DUST|5RCR|8DMG|9BASARM|aAME
104	11535 13512	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|28BEXP|3DMG|4FEWX|5RCR|6ASPD|7AEFBLL|9BASARM|aAME
105	11435 22313	   	197.71	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	17CGEN|26BEXP|3ASPD|4FEWX|5RCR|8DMG|9BASARM|aSELL
106	11435 25313	   	197.71	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1CGEN|26BEXP|3ASPD|47FEWX|5RCR|8DMG|9BASARM|aSELL
107	11465 22313	   	197.71	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	17CGEN|26BEXP|3ASPD|4LWND|5RCR|8DMG|9BASARM|aSELL
108	31435 31312	 * 	197.70	ACR|2DMG|2VULN|2BEXP|1ASPD	1MLV|2aBEXP|3ASPD|4FEWX|5RCR|6RMIN|7aDMG|8CGEN|9aVULN|aBPWR
109	41335 31312	   	197.70	ACR|2DMG|2VULN|2BEXP|1ASPD	1ASPD|2aBEXP|3MLV|4FEWX|5RCR|6RMIN|7aDMG|8CGEN|9aVULN|aBPWR
110	11455 22313	   	197.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	17CGEN|26BEXP|3ASPD|4DUST|5RCR|8DMG|9BASARM|aSELL
111	11535 13513	   	197.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1SELL	1CGEN|28BEXP|3DMG|4FEWX|5RCR|6ASPD|7AEFBLL|9BASARM|aSELL
112	33535 13111	   	197.61	ACR|1BASARM|2ASPD|1VULN|1BEXP	18MLV|28ZMB|3BEXP|47FEWX|5RCR|68ASPD|8BPWR|9BASARM|aVULN
113	31535 11312	   	197.60	ACR|2ASPD|2VULN|2BEXP|1DMG	1MLV|2aBEXP|3DMG|4FEWX|5RCR|6aASPD|7NUKE|8CGEN|9aVULN|aBPWR
114	41235 31312	   	197.60	ACR|2DMG|2VULN|2BEXP|1ASPD	1ASPD|2aBEXP|3ERES|4FEWX|5RCR|6RMIN|7aDMG|8CGEN|9aVULN|aBPWR
115	41625 31312	   	197.60	ACR|2DMG|2VULN|2BEXP|1ASPD	1ASPD|2aBEXP|3FEWX|4ERES|5RCR|6RMIN|7aDMG|8CGEN|9aVULN|aBPWR
116	12462 22336	 * 	197.57	ACR|1BASARM|2VULN|1ASPD|1DMG	1CGEN|2MDPS|3NUKE|4DMG|5RCR|67VULN|8TLV|9ASPD|aBASARM
