0	Index      	 *	Score 	Summary	Detail	
1	13324 43141	 * 	211.01	ACR|2BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|37CGEN|4RCR|5AAC|6ASPD|8aBASARM|9DMG
31	32652 41213	   	196.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2ERES|3RCVC|4BASARM|5RCR|6CDMG|7BEXP|8ASPD|9DMG|aDUR
32	32652 41212	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2ERES|3RCVC|4BASARM|5RCR|6CDMG|7BEXP|8ASPD|9DMG|aMDPS
33	13324 43143	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|37CGEN|4RCR|5AAC|6ASPD|8BASARM|9DMG|aRMIN
34	22142 52171	 * 	196.31	ACR|3ASPD|2BEXP|2VULN|1AART	18VULN|2LWND|3AART|489ASPD|5RCR|68BEXP|7MBVNT|8BPWR|aTLV
35	22142 52172	   	196.31	ACR|3ASPD|2BEXP|2VULN|1AART	18VULN|2LWND|3AART|489ASPD|5RCR|68BEXP|7MBVNT|8BPWR|aDUST
36	22142 52173	   	196.31	ACR|3ASPD|2BEXP|2VULN|1AART	18VULN|2LWND|3AART|489ASPD|5RCR|68BEXP|7MBVNT|8BPWR|aAME
37	24634 23132	 * 	195.30	ACR|3BEXP|2DMG|3VULN	12aVULN|3RCVC|4RCR|56aBEXP|7DUST|8LWND|9aDMG|aBPWR
38	23652 16212	   	195.26	ACR|1BASARM|2DMG|2VULN|1AAC	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|6CGEN|78DMG|8BPWR|9LWND|aAAC
39	24634 21311	 * 	195.20	ACR|3BEXP|2ASPD|3VULN	12aVULN|3RCVC|4RCR|567BEXP|89ASPD
40	24652 13321	   	194.95	ACR|1BASARM|3VULN|1DMG|1BEXP	127VULN|3RCVC|4BASARM|5RCR|69CGEN|8DMG|aBEXP
41	24652 23222	   	194.95	ACR|1BASARM|3VULN|1DMG|1BEXP	127VULN|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9CGEN|aBEXP
42	22142 52162	   	194.40	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9CDMG|aFEWX
43	22142 52164	   	194.40	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9CDMG|aDUR
44	22142 52131	   	194.30	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9LEGI|aCDMG
45	22142 52163	   	194.30	ACR|2ASPD|2BEXP|2VULN|1CDMG|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9CDMG|aAME
46	12234 21541	 * 	194.06	ACR|1BASARM|3BEXP|1ASPD	1RCVC|23DUR|3BPWR|4RCR|567BEXP|8LSRREG|9ASPD|aBASARM
47	24323 41421	   	193.30	ACR|2ASPD|2DMG|3VULN	129VULN|3ZMB|4RCR|59MLV|6aASPD|7LIT|89DMG|9BPWR
48	22142 52132	 * 	193.11	ACR|2ASPD|2BEXP|2AART|2VULN	18VULN|2LWND|3aAART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9LEGI
49	24321 41421	   	193.10	ACR|2ASPD|2DMG|3VULN	129VULN|3ZMB|4RCR|59AME|6aASPD|7LIT|89DMG|9BPWR
50	12626 36122	 * 	192.91	ACR|3ASPD|3BEXP|1CDMG	1RCVC|29aDUR|39aASPD|4RCR|5CDMG|6SNITOX|79aBEXP|8DMSP|9aBPWR
51	22142 52124	   	192.68	ACR|2ASPD|3VULN|2BEXP|1AART	18aVULN|2aLWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8aBPWR|9aTLV
52	13225 13141	   	192.28	ACR|2BASARM|2BEXP|1DMG	1RCVC|23BEXP|3BPWR|46ERES|5RCR|7FEWX|8aBASARM|9DMG
53	13225 36141	   	192.28	ACR|2BASARM|2BEXP|1DMG	1RCVC|23BEXP|3BPWR|47ERES|5RCR|6LWND|8aBASARM|9DMG
54	13225 22141	   	192.18	ACR|2BASARM|2BEXP|1DMG	1RCVC|23BEXP|3BPWR|4ERES|5RCR|67DUST|8aBASARM|9DMG
55	13225 26141	   	192.18	ACR|2BASARM|2BEXP|1DMG	1RCVC|23BEXP|3BPWR|47ERES|5RCR|6DUST|8aBASARM|9DMG
56	11634 11421	 * 	192.17	ACR|2DMG|2BEXP|2VULN|1ASPD	13RCVC|29VULN|4RCR|59BEXP|6ERES|7LIT|89DMG|9BPWR|aASPD
57	23634 11421	   	192.07	ACR|2DMG|2BEXP|2VULN|1ASPD	19VULN|2AEMAG|3RCVC|4RCR|59BEXP|6ERES|7LIT|89DMG|9BPWR|aASPD
58	34635 33123	 * 	191.96	ACR|1BASARM|2ASPD|1DMG	1AME|27ASPD|38RCVC|4RCR|5DMG|6RMIN|9RPLT|aBASARM
59	12235 13142	   	191.96	ACR|1BASARM|2DMG|1ASPD	1RCVC|23DUR|3BPWR|4RCR|59DMG|6ERES|7ASPD|8BASARM|aFEWX
60	12235 13144	   	191.96	ACR|1BASARM|2DMG|1ASPD	1RCVC|23DUR|3BPWR|4RCR|59DMG|6ERES|7ASPD|8BASARM|aDMSP
61	12235 13146	   	191.96	ACR|1BASARM|2DMG|1ASPD	1RCVC|23DUR|3BPWR|4RCR|59DMG|6ERES|7ASPD|8BASARM|aLWND
62	12535 13142	   	191.96	ACR|1BASARM|2DMG|1ASPD	1RCVC|23DUR|4RCR|59DMG|6ERES|7ASPD|8BASARM|aFEWX
63	15235 13142	   	191.96	ACR|1BASARM|2DMG|1ASPD	1RCVC|23LHND|3BPWR|4RCR|59DMG|6ERES|7ASPD|8BASARM|aFEWX
64	21131 33152	   	191.95	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1VULN|2MLV|3LWND|4AAC|5RCR|6CGEN|7BEXP|8ASPD|9CDMG|aBASARM
65	22142 52136	   	191.92	ACR|3BEXP|2ASPD|2VULN|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68aBEXP|7MBVNT|8BPWR|9LEGI
66	12235 13141	   	191.86	ACR|1BASARM|2DMG|1ASPD	1RCVC|23DUR|3BPWR|4RCR|59DMG|6aERES|7ASPD|8BASARM
67	12535 13141	   	191.86	ACR|1BASARM|2DMG|1ASPD	1RCVC|23DUR|4RCR|59DMG|6aERES|7ASPD|8BASARM
68	15235 13141	   	191.86	ACR|1BASARM|2DMG|1ASPD	1RCVC|23LHND|3BPWR|4RCR|59DMG|6aERES|7ASPD|8BASARM
69	22631 33152	   	191.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1VULN|2LWND|3AME|4AAC|5RCR|6CGEN|7BEXP|8ASPD|9CDMG|aBASARM
70	36331 33152	   	191.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1AME|2LWND|3VULN|4AAC|5RCR|6CGEN|7BEXP|8ASPD|9CDMG|aBASARM
71	43331 63152	   	191.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1LEGI|2CGEN|3VULN|4AAC|5RCR|6MLV|7BEXP|8ASPD|9CDMG|aBASARM
72	43331 23152	   	191.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1LEGI|2CGEN|3VULN|4AAC|5RCR|6ERES|7BEXP|8ASPD|9CDMG|aBASARM
73	33331 33152	   	191.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1VULN	1AME|2LEGI|3VULN|4AAC|5RCR|6CGEN|7BEXP|8ASPD|9CDMG|aBASARM
74	11323 41425	   	191.56	ACR|3DMG|3VULN|1ASPD	1RCVC|29aVULN|3ZMB|4RCR|59aMLV|6ASPD|7LIT|89aDMG|9aBPWR
75	13225 36152	   	191.34	ACR|1BASARM|2BEXP|1DMG|1AART	1RCVC|23BEXP|3BPWR|47ERES|5RCR|6LWND|8BASARM|9AART|aDMG
76	11321 41425	   	191.26	ACR|3DMG|3VULN|1ASPD	1RCVC|29aVULN|3ZMB|4RCR|59aAME|6ASPD|7LIT|89aDMG|9aBPWR
77	13324 22143	   	191.20	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|26BEXP|3CGEN|4RCR|5AAC|7aRMIN|8BASARM|9DMG
78	13324 22144	   	191.20	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|26BEXP|3CGEN|4RCR|5AAC|7RMIN|8BASARM|9DMG|aZMB
79	13324 43152	   	191.20	ACR|1BASARM|2BEXP|1ASPD|1AAC	1RCVC|2aBEXP|37CGEN|4RCR|5AAC|6ASPD|8BASARM|9DMSP
80	23635 24221	   	191.16	ACR|3DMG|3VULN|1ASPD	167VULN|27AEMAG|3RCVC|4RCR|578DMG|7BPWR|9ASPD|aFEWX
81	13324 22124	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|26BEXP|3CGEN|4RCR|5AAC|7RMIN|8BASARM|9MDPS|aDMG
82	23635 24222	   	191.06	ACR|3DMG|3VULN|1ASPD	167VULN|27AEMAG|3RCVC|4RCR|578DMG|7BPWR|9ASPD|aMDPS
83	13124 12141	   	190.75	ACR|2BASARM|1DMG|1BEXP|1AAC	1RCVC|2BEXP|36ERES|4RCR|5AAC|7RMIN|8aBASARM|9DMG
84	13124 36141	   	190.75	ACR|2BASARM|1DMG|1BEXP|1AAC	1RCVC|2BEXP|37ERES|4RCR|5AAC|6RMIN|8aBASARM|9DMG
85	11634 21313	   	190.31	ACR|3BEXP|2ASPD|1DMG|1VULN	13RCVC|2VULN|4RCR|567BEXP|89ASPD|aDMG
86	23634 21313	   	190.21	ACR|3BEXP|2ASPD|1DMG|1VULN	1VULN|2AEMAG|3RCVC|4RCR|567BEXP|89ASPD|aDMG
87	22142 14243	   	190.06	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1VULN|268LWND|3AART|4ASPD|5RCR|7DMG|9RCVC|aBASARM
88	22142 14513	   	190.06	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1VULN|269LWND|3AART|4ASPD|5RCR|7DMG|8RCVC|aBASARM
89	13324 43134	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1RCVC|2BEXP|37CGEN|4RCR|5AAC|6ASPD|8BASARM|9MBVNT|aCDMG
90	13323 41421	 * 	189.89	ACR|2ASPD|2DMG|2BEXP	1RCVC|29BEXP|3CGEN|4RCR|59MLV|6aASPD|7LIT|89DMG|9BPWR
91	22142 43213	   	189.86	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1VULN|2LWND|3AART|4ASPD|5RCR|6DMG|7MDPS|8DUR|9DUST|aBASARM
92	22142 32263	   	189.86	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1VULN|2LWND|3AART|4ASPD|5RCR|6DUR|7MBVNT|8DMG|9MDPS|aBASARM
93	22142 62263	   	189.86	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	1VULN|2LWND|3AART|4ASPD|5RCR|6FEWX|7MBVNT|8DMG|9MDPS|aBASARM
94	21431 43124	 * 	189.81	ACR|3VULN|2BEXP|2CDMG|1DMG|1AAC	179VULN|2MLV|37BEXP|4AAC|5RCR|67CDMG|7BPWR|8LWND|aDMG
95	13123 41421	   	189.79	ACR|2ASPD|2DMG|2BEXP	1RCVC|29BEXP|3ERES|4RCR|59MLV|6aASPD|7LIT|89DMG|9BPWR
96	12234 26142	   	189.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1RCVC|23DUR|3BPWR|4RCR|56BEXP|7ERES|8BASARM|9DMG|aVULN
97	24652 13112	 * 	189.72	ACR|1BASARM|3VULN|2BEXP	127VULN|3RCVC|4BASARM|5RCR|68CGEN|9aBEXP
98	24652 23312	   	189.72	ACR|1BASARM|3VULN|2BEXP	127VULN|38RCVC|4BASARM|5RCR|6ZMB|9aBEXP
99	12324 43142	   	189.71	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1RCVC|2DUR|37CGEN|4RCR|5AAC|6ASPD|8BASARM|9DMG|aVULN
100	13124 46134	   	189.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1RCVC|2BEXP|37ERES|4RCR|5AAC|6ASPD|8BASARM|9MBVNT|aCDMG
101	13321 41421	   	189.69	ACR|2ASPD|2DMG|2BEXP	1RCVC|29BEXP|3CGEN|4RCR|59AME|6aASPD|7LIT|89DMG|9BPWR
102	11324 41421	   	189.67	ACR|2ASPD|2DMG|2VULN|1AAC	1RCVC|29VULN|39ZMB|4RCR|5AAC|6aASPD|7LIT|89DMG|9BPWR
103	13121 41421	   	189.59	ACR|2ASPD|2DMG|2BEXP	1RCVC|29BEXP|3ERES|4RCR|59AME|6aASPD|7LIT|89DMG|9BPWR
104	23324 41421	   	189.57	ACR|2ASPD|2DMG|2VULN|1AAC	19VULN|2AEMAG|39ZMB|4RCR|5AAC|6aASPD|7LIT|89DMG|9BPWR
105	24652 12213	 * 	189.47	ACR|2BASARM|3VULN|1AART	129VULN|3RCVC|49BASARM|5RCR|6CGEN|7FEWX|89TLV|9BPWR|aAART
106	11652 13353	   	189.43	ACR|1BASARM|2VULN|1DMG|1BASICY	13RCVC|27VULN|4BASARM|5RCR|6aCGEN|8DMG|9BASICY
107	24652 11213	   	189.37	ACR|2BASARM|3VULN|1AART	129VULN|3RCVC|49BASARM|5RCR|6CGEN|7DUST|89TLV|9BPWR|aAART
108	11652 13352	   	189.33	ACR|1BASARM|2VULN|1DMG|1BASICY	13RCVC|27VULN|4BASARM|5RCR|6CGEN|8DMG|9BASICY|aAEMAG
109	23652 13353	   	189.33	ACR|1BASARM|2VULN|1DMG|1BASICY	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6aCGEN|8DMG|9BASICY
110	23652 13352	   	189.23	ACR|1BASARM|2VULN|1DMG|1BASICY	17VULN|2aAEMAG|3RCVC|4BASARM|5RCR|6CGEN|8DMG|9BASICY
111	22142 12245	   	189.16	ACR|2ASPD|2BEXP|2VULN|1AART|1AAC	1aVULN|26LWND|3AART|4aASPD|5RCR|7BELT|8aBEXP|9AAC|aBPWR
112	13225 13146	 * 	188.96	ACR|1BASARM|3BEXP|1DMG	1RCVC|23aBEXP|3BPWR|46ERES|5RCR|7FEWX|8BASARM|9DMG
113	22142 52138	   	188.96	ACR|2ASPD|2BEXP|2VULN|1AART|1AAC	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9LEGI|aAAC
114	13225 22146	   	188.86	ACR|1BASARM|3BEXP|1DMG	1RCVC|23aBEXP|3BPWR|4ERES|5RCR|67DUST|8BASARM|9DMG
115	32652 23314	   	188.42	ACR|2BASARM|2ASPD|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6aZMB|7VULN|89ASPD|9BPWR
116	32652 23316	   	188.42	ACR|2BASARM|2ASPD|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aDUR
117	32652 23311	   	188.32	ACR|2BASARM|2ASPD|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aAIRARM
118	32652 23312	   	188.32	ACR|2BASARM|2ASPD|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aAIRHEL
119	32652 23315	   	188.32	ACR|2BASARM|2ASPD|1VULN	19aAME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR
120	32652 23511	   	188.32	ACR|2BASARM|2DMG|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89DMG|9BPWR|aAIRARM
121	32652 23512	   	188.32	ACR|2BASARM|2DMG|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89DMG|9BPWR|aAIRHEL
122	63652 23311	   	188.32	ACR|2BASARM|2ASPD|1VULN	19ERES|2AME|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aAIRARM
123	63652 23312	   	188.32	ACR|2BASARM|2ASPD|1VULN	19ERES|2AME|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aAIRHEL
124	11324 21462	 * 	188.25	ACR|2ASPD|2BEXP|2VULN|2AAC	1RCVC|2aVULN|3ZMB|4RCR|57AAC|6aBEXP|8LEGI|9aASPD|aBPWR
125	12235 13166	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCVC|23DUR|3BPWR|4RCR|5DMG|6ERES|7ASPD|8BASARM|9CGEN|aBEXP
126	15235 13163	   	188.02	ACR|1BASARM|1ASPD|1DMG|1AART	1RCVC|23LHND|3BPWR|4RCR|5DMG|6ERES|7ASPD|8BASARM|9CGEN|aAART
127	13323 41426	 * 	187.96	ACR|3DMG|2BEXP|1ASPD	1RCVC|29BEXP|3CGEN|4RCR|59MLV|6ASPD|7LIT|89aDMG|9BPWR
128	12235 13156	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCVC|23DUR|3BPWR|4RCR|5DMG|6ERES|7ASPD|8BASARM|9TLV|aBEXP
129	15235 13153	   	187.92	ACR|1BASARM|1ASPD|1DMG|1AART	1RCVC|23LHND|3BPWR|4RCR|5DMG|6ERES|7ASPD|8BASARM|9TLV|aAART
130	13123 41426	   	187.86	ACR|3DMG|2BEXP|1ASPD	1RCVC|29BEXP|3ERES|4RCR|59MLV|6ASPD|7LIT|89aDMG|9BPWR
131	21325 22236	 * 	187.78	ACR|5VULN|1ASPD|1DMG|1BEXP	13468VULN|2MLV|5RCR|7DMG|9ASPD|aBEXP
132	13321 41426	   	187.76	ACR|3DMG|2BEXP|1ASPD	1RCVC|29BEXP|3CGEN|4RCR|59AME|6ASPD|7LIT|89aDMG|9BPWR
133	13121 41426	   	187.66	ACR|3DMG|2BEXP|1ASPD	1RCVC|29BEXP|3ERES|4RCR|59AME|6ASPD|7LIT|89aDMG|9BPWR
134	34633 33521	   	187.66	ACR|3ASPD|2BEXP|2VULN	19AME|29aASPD|3RCVC|4RCR|5LIT|68VULN|79BEXP|9BPWR
135	42612 41222	   	187.61	ACR|3ASPD|3BEXP|1CDMG	1LEGI|23DMSP|49aSPLARM|5RCR|6CDMG|79aBEXP|89aASPD|9aBPWR
136	42632 41222	   	187.61	ACR|3ASPD|3BEXP|1CDMG	1LEGI|23DMSP|49aSNITOX|5RCR|6CDMG|79aBEXP|89aASPD|9aBPWR
137	24125 12243	 * 	187.21	ACR|5VULN|3DMG	12489VULN|369ERES|5RCR|79aDMG|9BPWR
138	11652 16211	   	187.16	ACR|1BASARM|2DMG|2VULN	13RCVC|28VULN|4BASARM|5RCR|68CGEN|78DMG|8BPWR|9RPLT|aLWND
139	11652 16213	   	187.16	ACR|1BASARM|2DMG|2VULN	13RCVC|28VULN|4BASARM|5RCR|68CGEN|78DMG|8BPWR|9RPLT|aDUR
140	11652 16222	   	187.16	ACR|1BASARM|2DMG|2VULN	13aRCVC|28VULN|4BASARM|5RCR|689CGEN|78DMG|8BPWR
141	11652 16212	   	187.06	ACR|1BASARM|2DMG|2VULN	13RCVC|28VULN|4BASARM|5RCR|68CGEN|78DMG|8BPWR|9RPLT|aMDPS
142	11652 16223	   	187.06	ACR|1BASARM|2DMG|2VULN	13RCVC|28VULN|4BASARM|5RCR|689CGEN|78DMG|8BPWR|aTLV
143	23652 16213	   	186.96	ACR|1BASARM|2DMG|2VULN	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|6aCGEN|78DMG|8BPWR|9LWND
144	23652 16231	   	186.86	ACR|1BASARM|2DMG|2VULN	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|69CGEN|78DMG|8BPWR|aMSLTOX
145	23652 16232	   	186.86	ACR|1BASARM|2DMG|2VULN	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|69CGEN|78DMG|8BPWR|aFLTARM
146	34211 46123	 * 	186.76	ACR|1BASARM|2ASPD|2CDMG	17AME|27ASPD|38LWND|49DUST|5RCR|67CDMG|7BPWR|aBASARM
147	11652 41232	   	186.73	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	13RCVC|2VULN|4BASARM|5RCR|6CDMG|79BEXP|8DUR|aAAC
148	23652 41232	   	186.63	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1VULN|2AEMAG|3RCVC|4BASARM|5RCR|6CDMG|79BEXP|8DUR|aAAC
149	23636 11332	 * 	186.10	ACR|1BASARM|3VULN|1ASPD	159VULN|25AEMAG|3RCVC|4RCR|5BPWR|6ERES|7LIT|8BASARM|aASPD
150	13225 13145	   	186.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|23BEXP|3BPWR|46ERES|5RCR|7FEWX|8BASARM|9DMG|aAAC
151	13225 22145	   	185.90	ACR|1BASARM|2BEXP|1DMG|1AAC	1RCVC|23BEXP|3BPWR|4ERES|5RCR|67DUST|8BASARM|9DMG|aAAC
152	22142 24334	   	185.83	ACR|2DMG|2VULN|1ASPD|1AART|1CDMG|1SELL	19VULN|29LWND|3AART|4ASPD|5RCR|6MLV|79DMG|8SELL|9BPWR|aCDMG
153	21325 21616	 * 	185.79	ACR|1BASARM|4VULN|1BEXP	1346VULN|2MLV|5RCR|7AME|8BASARM|9RPLT|aBEXP
154	21325 21622	   	185.79	ACR|1BASARM|4VULN|1BEXP	1346VULN|2MLV|5RCR|7AME|8BASARM|9CGEN|aBEXP
155	21325 21624	   	185.79	ACR|1BASARM|4VULN|1AART	1346VULN|2MLV|5RCR|7AME|8BASARM|9CGEN|aAART
156	24324 23332	 * 	185.75	ACR|4VULN|2BEXP|2CDMG|1AAC	128aVULN|3ZMB|4RCR|5AAC|6aBEXP|7RPLT|9aCDMG|aBPWR
157	24634 21323	   	185.74	ACR|3BEXP|2VULN|1ASPD|1DMG	12VULN|3RCVC|4RCR|567BEXP|8ASPD|9DMSP|aDMG
