0	Index      	 *	Score 	Summary	Detail	
1	22142 44213	 * 	228.47	ACR|1BASARM|2DMG|1VULN|1AART|1ASPD	1VULN|289LWND|3AART|4ASPD|5RCR|67DMG|aBASARM
15	23652 16233	 * 	217.45	ACR|2VULN|1BASARM|2DMG|1AART	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|69CGEN|78DMG|8BPWR|aAART
16	13324 43142	   	217.20	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC	1RCVC|2BEXP|37CGEN|4RCR|5AAC|6ASPD|8BASARM|9DMG|aVULN
17	24634 21313	 * 	217.17	ACR|2VULN|3BEXP|2ASPD|1DMG	12VULN|3RCVC|4RCR|567BEXP|89ASPD|aDMG
18	22142 52162	   	216.84	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9CDMG|aFEWX
19	22142 52164	   	216.84	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9CDMG|aDUR
20	22142 52131	   	216.74	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9LEGI|aCDMG
21	22142 52163	   	216.74	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9CDMG|aAME
22	11652 16221	   	216.52	ACR|2VULN|1BASARM|2DMG|1BEXP	13RCVC|28VULN|4BASARM|5RCR|689CGEN|78DMG|8BPWR|aBEXP
23	13324 43141	 * 	215.01	ACR|2BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|37CGEN|4RCR|5AAC|6ASPD|8aBASARM|9DMG
24	23652 16221	   	214.45	ACR|2VULN|1BASARM|2DMG|1CDMG	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|6CGEN|78DMG|8BPWR|9CDMG|aLWND
25	23652 16223	   	214.45	ACR|2VULN|1BASARM|2DMG|1CDMG	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|6CGEN|78DMG|8BPWR|9CDMG|aDUR
26	23652 16222	   	214.35	ACR|2VULN|1BASARM|2DMG|1CDMG	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|6CGEN|78DMG|8BPWR|9CDMG|aMDPS
27	23635 24223	 * 	212.38	ACR|4VULN|3DMG|1ASPD	167aVULN|27AEMAG|3RCVC|4RCR|578DMG|7BPWR|9ASPD
28	22142 52136	 * 	212.35	ACR|2VULN|3BEXP|2ASPD|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68aBEXP|7MBVNT|8BPWR|9LEGI
29	22142 14513	   	211.79	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1VULN|269LWND|3AART|4ASPD|5RCR|7DMG|8RCVC|aBASARM
30	22142 14243	   	211.49	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1VULN|268LWND|3AART|4ASPD|5RCR|7DMG|9RCVC|aBASARM
31	11652 13351	 * 	211.45	ACR|2VULN|1BASARM|1DMG|1BASICY|1AAC	13RCVC|27VULN|4BASARM|5RCR|6CGEN|8DMG|9BASICY|aAAC
32	22142 52124	 * 	211.19	ACR|3VULN|2ASPD|2BEXP|1AART	18aVULN|2aLWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8aBPWR|9aTLV
33	13324 22142	 * 	210.97	ACR|1BASARM|2BEXP|1DMG|1VULN|1AAC	1RCVC|26BEXP|3CGEN|4RCR|5AAC|7RMIN|8BASARM|9DMG|aVULN
34	11634 11421	 * 	209.88	ACR|2VULN|2DMG|2BEXP|1ASPD	13RCVC|29VULN|4RCR|59BEXP|6ERES|7LIT|89DMG|9BPWR|aASPD
35	13324 22141	 * 	209.79	ACR|2BASARM|2BEXP|1DMG|1AAC	1RCVC|26BEXP|3CGEN|4RCR|5AAC|7RMIN|8aBASARM|9DMG
36	22142 32263	   	209.69	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1VULN|2LWND|3AART|4ASPD|5RCR|6DUR|7MBVNT|8DMG|9MDPS|aBASARM
37	22142 43213	   	209.69	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1VULN|2LWND|3AART|4ASPD|5RCR|6DMG|7MDPS|8DUR|9DUST|aBASARM
38	22142 62263	   	209.69	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG	1VULN|2LWND|3AART|4ASPD|5RCR|6FEWX|7MBVNT|8DMG|9MDPS|aBASARM
39	12235 13145	   	209.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCVC|23DUR|3BPWR|4RCR|59DMG|6ERES|7ASPD|8BASARM|aCDMG
40	22142 12245	   	209.59	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	1aVULN|26LWND|3AART|4aASPD|5RCR|7BELT|8aBEXP|9AAC|aBPWR
41	22142 52138	   	209.39	ACR|2VULN|2ASPD|2BEXP|1AART|1AAC	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9LEGI|aAAC
42	11634 21313	   	208.41	ACR|3BEXP|2ASPD|1VULN|1DMG	13RCVC|2VULN|4RCR|567BEXP|89ASPD|aDMG
43	23652 13351	   	207.48	ACR|2VULN|1BASARM|1DMG|1BASICY|1AAC	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6CGEN|8DMG|9BASICY|aAAC
44	23652 16212	   	207.10	ACR|2VULN|1BASARM|2DMG|1AAC	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|6CGEN|78DMG|8BPWR|9LWND|aAAC
45	23652 16211	 * 	206.80	ACR|3VULN|1BASARM|2DMG	18aVULN|28AEMAG|3RCVC|4BASARM|5RCR|6CGEN|78DMG|8BPWR|9LWND
46	11324 41421	   	206.11	ACR|2VULN|2ASPD|2DMG|1AAC	1RCVC|29VULN|39ZMB|4RCR|5AAC|6aASPD|7LIT|89DMG|9BPWR
47	11323 41425	   	206.08	ACR|3DMG|3VULN|1ASPD	1RCVC|29aVULN|3ZMB|4RCR|59aMLV|6ASPD|7LIT|89aDMG|9aBPWR
48	23634 11421	   	205.90	ACR|2VULN|2DMG|2BEXP|1ASPD	19VULN|2AEMAG|3RCVC|4RCR|59BEXP|6ERES|7LIT|89DMG|9BPWR|aASPD
49	22142 32165	   	205.80	ACR|2VULN|2ASPD|2AART|1CDMG	18VULN|2LWND|3aAART|48ASPD|5RCR|68DUR|7MBVNT|8BPWR|9CDMG
50	11321 41425	   	205.78	ACR|3DMG|3VULN|1ASPD	1RCVC|29aVULN|3ZMB|4RCR|59aAME|6ASPD|7LIT|89aDMG|9aBPWR
51	23635 24221	   	205.08	ACR|3VULN|3DMG|1ASPD	167VULN|27AEMAG|3RCVC|4RCR|578DMG|7BPWR|9ASPD|aFEWX
52	23635 24222	   	204.98	ACR|3VULN|3DMG|1ASPD	167VULN|27AEMAG|3RCVC|4RCR|578DMG|7BPWR|9ASPD|aMDPS
53	34635 31213	   	204.97	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	19AME|2ASPD|3RCVC|4RCR|5DMG|6RMIN|7BEXP|8CDMG|aBASARM
54	23634 21313	   	204.44	ACR|3BEXP|2ASPD|1VULN|1DMG	1VULN|2AEMAG|3RCVC|4RCR|567BEXP|89ASPD|aDMG
55	11652 23351	   	204.38	ACR|2VULN|1BASARM|1DMG|1AART|3RCVC	138RCVC|27VULN|4BASARM|5RCR|6ZMB|9AART|aDMG
56	11652 16222	   	203.92	ACR|2VULN|1BASARM|2DMG|3RCVC	13aRCVC|28VULN|4BASARM|5RCR|689CGEN|78DMG|8BPWR
57	24323 41421	   	203.80	ACR|3VULN|2ASPD|2DMG	129VULN|3ZMB|4RCR|59MLV|6aASPD|7LIT|89DMG|9BPWR
58	24321 41421	   	203.60	ACR|3VULN|2ASPD|2DMG	129VULN|3ZMB|4RCR|59AME|6aASPD|7LIT|89DMG|9BPWR
59	12324 43142	   	203.55	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1RCVC|2DUR|37CGEN|4RCR|5AAC|6ASPD|8BASARM|9DMG|aVULN
60	24634 23132	 * 	203.21	ACR|3VULN|3BEXP|2DMG	12aVULN|3RCVC|4RCR|56aBEXP|7DUST|8LWND|9aDMG|aBPWR
61	11652 13353	   	203.14	ACR|2VULN|1BASARM|1DMG|1BASICY	13RCVC|27VULN|4BASARM|5RCR|6aCGEN|8DMG|9BASICY
62	24634 21311	 * 	203.11	ACR|3VULN|3BEXP|2ASPD	12aVULN|3RCVC|4RCR|567BEXP|89ASPD
63	13324 22145	 * 	203.05	ACR|1BASARM|2BEXP|1DMG|2AAC	1RCVC|26BEXP|3CGEN|4RCR|5aAAC|7RMIN|8BASARM|9DMG
64	11652 13352	   	203.04	ACR|2VULN|1BASARM|1DMG|1BASICY	13RCVC|27VULN|4BASARM|5RCR|6CGEN|8DMG|9BASICY|aAEMAG
65	11652 16211	   	202.87	ACR|2VULN|1BASARM|2DMG	13RCVC|28VULN|4BASARM|5RCR|68CGEN|78DMG|8BPWR|9RPLT|aLWND
66	11652 16213	   	202.87	ACR|2VULN|1BASARM|2DMG	13RCVC|28VULN|4BASARM|5RCR|68CGEN|78DMG|8BPWR|9RPLT|aDUR
67	11652 41232	 * 	202.83	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AAC	13RCVC|2VULN|4BASARM|5RCR|6CDMG|79BEXP|8DUR|aAAC
68	22142 52151	   	202.79	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RCVC|aDUR
69	22142 52152	   	202.79	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RCVC|aZMB
70	22142 52153	   	202.79	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RCVC|aFEWX
71	11652 16212	   	202.77	ACR|2VULN|1BASARM|2DMG	13RCVC|28VULN|4BASARM|5RCR|68CGEN|78DMG|8BPWR|9RPLT|aMDPS
72	11652 16223	   	202.77	ACR|2VULN|1BASARM|2DMG	13RCVC|28VULN|4BASARM|5RCR|689CGEN|78DMG|8BPWR|aTLV
73	11652 13151	   	202.73	ACR|2VULN|1BASARM|1DMG|1AART	13RCVC|27VULN|4BASARM|5RCR|68CGEN|9AART|aDMG
74	11652 22252	   	202.73	ACR|1BASARM|2VULN|1DMG|1AART	13RCVC|28VULN|4BASARM|5RCR|6ZMB|7FEWX|9AART|aDMG
75	11652 21252	   	202.63	ACR|1BASARM|2VULN|1DMG|1AART	13RCVC|28VULN|4BASARM|5RCR|6ZMB|7DUST|9AART|aDMG
76	12234 26142	   	202.56	ACR|1BASARM|2BEXP|1DMG|1VULN	1RCVC|23DUR|3BPWR|4RCR|56BEXP|7ERES|8BASARM|9DMG|aVULN
77	22142 16235	   	202.37	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1VULN|268LWND|3AART|4ASPD|5RCR|7BEXP|9DUST|aBASARM
78	23324 41421	   	202.01	ACR|2VULN|2ASPD|2DMG|1AAC	19VULN|2AEMAG|39ZMB|4RCR|5AAC|6aASPD|7LIT|89DMG|9BPWR
79	22142 62164	   	202.00	ACR|2VULN|2ASPD|1AART|1CDMG|1BEXP	18VULN|2LWND|3AART|48ASPD|5RCR|68FEWX|7MBVNT|8BPWR|9CDMG|aBEXP
80	21131 33152	   	201.78	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1VULN|2MLV|3LWND|4AAC|5RCR|6CGEN|7BEXP|8ASPD|9CDMG|aBASARM
81	11652 12363	   	201.73	ACR|1BASARM|2VULN|1ASPD|1AART	13RCVC|29VULN|4BASARM|5RCR|6CGEN|7FEWX|8ASPD|aAART
82	11652 13343	   	201.73	ACR|2VULN|1BASARM|1DMG|1AART	13RCVC|27VULN|4BASARM|5RCR|6CGEN|8DMG|9LHND|aAART
83	11652 23224	   	201.73	ACR|2VULN|1BASARM|1DMG|1AART	13RCVC|27VULN|4BASARM|5RCR|6ZMB|8DMG|9CGEN|aAART
84	11652 23243	   	201.73	ACR|2VULN|1BASARM|1DMG|1AART	13RCVC|27VULN|4BASARM|5RCR|6ZMB|8DMG|9LHND|aAART
85	22631 33152	   	201.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1VULN|2LWND|3AME|4AAC|5RCR|6CGEN|7BEXP|8ASPD|9CDMG|aBASARM
86	36331 33152	   	201.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AME|2LWND|3VULN|4AAC|5RCR|6CGEN|7BEXP|8ASPD|9CDMG|aBASARM
87	43331 63152	   	201.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1LEGI|2CGEN|3VULN|4AAC|5RCR|6MLV|7BEXP|8ASPD|9CDMG|aBASARM
88	32652 23314	   	201.65	ACR|2BASARM|2ASPD|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6aZMB|7VULN|89ASPD|9BPWR
89	32652 23316	   	201.65	ACR|2BASARM|2ASPD|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aDUR
90	11652 11363	   	201.63	ACR|1BASARM|2VULN|1ASPD|1AART	13RCVC|29VULN|4BASARM|5RCR|6CGEN|7DUST|8ASPD|aAART
91	11652 23234	   	201.63	ACR|2VULN|1BASARM|1DMG|1AART	13RCVC|27VULN|4BASARM|5RCR|6ZMB|8DMG|9ERES|aAART
92	33331 33152	   	201.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AME|2LEGI|3VULN|4AAC|5RCR|6CGEN|7BEXP|8ASPD|9CDMG|aBASARM
93	43331 23152	   	201.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1LEGI|2CGEN|3VULN|4AAC|5RCR|6ERES|7BEXP|8ASPD|9CDMG|aBASARM
94	22142 32177	 * 	201.56	ACR|3VULN|3ASPD|1AART	18aVULN|2aLWND|3AART|489ASPD|5RCR|68aDUR|7MBVNT|8aBPWR
95	32652 23311	   	201.55	ACR|2BASARM|2ASPD|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aAIRARM
96	32652 23312	   	201.55	ACR|2BASARM|2ASPD|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aAIRHEL
97	32652 23315	   	201.55	ACR|2BASARM|2ASPD|1VULN	19aAME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR
98	32652 23511	   	201.55	ACR|2BASARM|2DMG|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89DMG|9BPWR|aAIRARM
99	32652 23512	   	201.55	ACR|2BASARM|2DMG|1VULN	19AME|2ERES|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89DMG|9BPWR|aAIRHEL
100	63652 23311	   	201.55	ACR|2BASARM|2ASPD|1VULN	19ERES|2AME|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aAIRARM
101	63652 23312	   	201.55	ACR|2BASARM|2ASPD|1VULN	19ERES|2AME|3RCVC|49BASARM|5RCR|6ZMB|7VULN|89ASPD|9BPWR|aAIRHEL
102	34633 33521	   	201.49	ACR|3ASPD|2VULN|2BEXP	19AME|29aASPD|3RCVC|4RCR|5LIT|68VULN|79BEXP|9BPWR
103	22132 14233	   	201.45	ACR|1BASARM|2VULN|1AART|1DMG	19VULN|268LWND|3AART|4RMIN|5RCR|7DMG|aBASARM
104	12234 26141	   	201.38	ACR|2BASARM|2BEXP|1DMG	1RCVC|23DUR|3BPWR|4RCR|56BEXP|7ERES|8aBASARM|9DMG
105	12324 43141	   	201.36	ACR|2BASARM|1ASPD|1DMG|1AAC	1RCVC|2DUR|37CGEN|4RCR|5AAC|6ASPD|8aBASARM|9DMG
106	22142 52111	   	201.19	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RPLT|aLHND
107	22142 52116	   	201.19	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RPLT|aFEWX
108	22142 52117	   	201.19	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2aLWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RPLT
109	22142 52112	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RPLT|aAME
110	22142 52113	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RPLT|aMDPS
111	22142 52115	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9RPLT|aTLV
112	22142 52125	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9TLV|aBELT
113	22142 52126	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9TLV|aDUR
114	22142 52128	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9TLV|aMLV
115	22142 52134	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9LEGI|aFEWX
116	22142 52137	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9LEGI|aCGEN
117	22142 52141	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9AEFBLL|aDUR
118	22142 52142	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9AEFBLL|aZMB
119	22142 52143	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9AEFBLL|aFEWX
120	22142 52145	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9AEFBLL|aRMIN
121	22142 52146	   	201.09	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9AEFBLL|aLHND
122	11632 41421	   	201.08	ACR|2VULN|2ASPD|2DMG	13RCVC|29VULN|4RCR|59LWND|6aASPD|7LIT|89DMG|9BPWR
123	22142 52121	   	200.99	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9TLV|aAME
124	22142 52122	   	200.99	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9TLV|aERES
125	22142 52123	   	200.99	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9TLV|aLEGI
126	22142 52127	   	200.99	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9TLV|aMDPS
127	22142 52147	   	200.99	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9AEFBLL|aNUKE
128	22142 52148	   	200.99	ACR|2VULN|2ASPD|2BEXP|1AART	18VULN|2LWND|3AART|48ASPD|5RCR|68BEXP|7MBVNT|8BPWR|9AEFBLL|aMDPS
129	11324 21462	 * 	200.69	ACR|2VULN|2ASPD|2BEXP|2AAC	1RCVC|2aVULN|3ZMB|4RCR|57AAC|6aBEXP|8LEGI|9aASPD|aBPWR
130	23652 23351	   	200.53	ACR|2VULN|1BASARM|1DMG|1AART	17VULN|2AEMAG|38RCVC|4BASARM|5RCR|6ZMB|9AART|aDMG
131	13324 43143	   	200.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|37CGEN|4RCR|5AAC|6ASPD|8BASARM|9DMG|aRMIN
132	11652 14322	   	200.38	ACR|1BASARM|2VULN|1ASPD|1CDMG|3RCVC	138RCVC|2aVULN|4BASARM|5RCR|6CGEN|7CDMG|9ASPD
133	11652 42322	   	200.38	ACR|1BASARM|2VULN|1ASPD|1CDMG|3RCVC	138RCVC|2aVULN|4BASARM|5RCR|6CDMG|7CGEN|9ASPD
134	32652 41211	   	199.97	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2ERES|3RCVC|4BASARM|5RCR|6CDMG|7BEXP|8ASPD|9DMG|aLWND
135	32652 41213	   	199.97	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2ERES|3RCVC|4BASARM|5RCR|6CDMG|7BEXP|8ASPD|9DMG|aDUR
136	32652 41212	   	199.87	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2ERES|3RCVC|4BASARM|5RCR|6CDMG|7BEXP|8ASPD|9DMG|aMDPS
137	24652 13321	   	199.86	ACR|3VULN|1BASARM|1DMG|1BEXP	127VULN|3RCVC|4BASARM|5RCR|69CGEN|8DMG|aBEXP
138	24652 23222	   	199.86	ACR|3VULN|1BASARM|1DMG|1BEXP	127VULN|3RCVC|4BASARM|5RCR|6ZMB|8DMG|9CGEN|aBEXP
139	11634 24132	   	199.18	ACR|2VULN|3BEXP|2DMG	13RCVC|2aVULN|4RCR|56aBEXP|7DUR|8LWND|9aDMG|aBPWR
140	23652 13353	   	199.17	ACR|2VULN|1BASARM|1DMG|1BASICY	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|6aCGEN|8DMG|9BASICY
141	11634 23132	   	199.08	ACR|2VULN|3BEXP|2DMG	13RCVC|2aVULN|4RCR|56aBEXP|7DUST|8LWND|9aDMG|aBPWR
142	23652 13352	   	199.07	ACR|2VULN|1BASARM|1DMG|1BASICY	17VULN|2aAEMAG|3RCVC|4BASARM|5RCR|6CGEN|8DMG|9BASICY
143	11634 21311	   	198.98	ACR|2VULN|3BEXP|2ASPD	13RCVC|2aVULN|4RCR|567BEXP|89ASPD
144	23652 41232	   	198.86	ACR|1BASARM|1VULN|2BEXP|1CDMG|1AAC	1VULN|2AEMAG|3RCVC|4BASARM|5RCR|6CDMG|79BEXP|8DUR|aAAC
145	23652 16213	   	198.80	ACR|2VULN|1BASARM|2DMG	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|6aCGEN|78DMG|8BPWR|9LWND
146	23652 13151	   	198.76	ACR|2VULN|1BASARM|1DMG|1AART	17VULN|2AEMAG|3RCVC|4BASARM|5RCR|68CGEN|9AART|aDMG
147	23652 22252	   	198.76	ACR|1BASARM|2VULN|1DMG|1AART	18VULN|2AEMAG|3RCVC|4BASARM|5RCR|6ZMB|7FEWX|9AART|aDMG
148	11652 14222	   	198.73	ACR|1BASARM|2VULN|1ASPD|1CDMG	13RCVC|2aVULN|4BASARM|5RCR|68CGEN|7CDMG|9ASPD
149	11652 42222	   	198.73	ACR|1BASARM|2VULN|1ASPD|1CDMG	13RCVC|2aVULN|4BASARM|5RCR|6CDMG|78CGEN|9ASPD
150	11652 43322	   	198.73	ACR|1BASARM|2VULN|1ASPD|1CDMG	13RCVC|2aVULN|4BASARM|5RCR|6CDMG|78MLV|9ASPD
151	23652 16231	   	198.70	ACR|2VULN|1BASARM|2DMG	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|69CGEN|78DMG|8BPWR|aMSLTOX
152	23652 16232	   	198.70	ACR|2VULN|1BASARM|2DMG	18VULN|28AEMAG|3RCVC|4BASARM|5RCR|69CGEN|78DMG|8BPWR|aFLTARM
153	23652 21252	   	198.66	ACR|1BASARM|2VULN|1DMG|1AART	18VULN|2AEMAG|3RCVC|4BASARM|5RCR|6ZMB|7DUST|9AART|aDMG
154	11652 14112	   	198.63	ACR|1BASARM|2VULN|1DMG|1CDMG	13RCVC|2aVULN|4BASARM|5RCR|6CGEN|7CDMG|8DMG|9ERES
