0	Index      	 *	Score 	Summary	Detail	
1	63114 62313	 * 	212.37	ACR|1BASARM|4VULN|1ASPD|1DMG	137aVULN|2LHND|4ASPD|5RCR|6DMG|8LWND|9BASARM
27	63124 22413	   	194.30	ACR|1BASARM|4VULN|1CDMG|1AAC	136aVULN|26LHND|4AAC|5RCR|6BPWR|7CDMG|8RPLT|9BASARM
28	32255 11122	 * 	194.00	ACR|1BASARM|2ASPD|1DMG|1VULN	1aASPD|2LWND|3LIT|4DMSP|5RCR|6VULN|7BASARM|8CGEN|9DMG
29	34255 11122	   	194.00	ACR|1BASARM|2ASPD|1DMG|1VULN	1aASPD|2LHND|3LIT|4DMSP|5RCR|6VULN|7BASARM|8CGEN|9DMG
30	32255 11622	   	193.90	ACR|1BASARM|2ASPD|1DMG|1VULN	1aASPD|2LWND|3LIT|4DMSP|5RCR|6VULN|7BASARM|8ERES|9DMG
31	32424 12411	   	193.14	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ASPD|23LWND|48BEXP|5RCR|6AAC|7VULN|9BASARM|aDUR
32	34324 12411	   	193.14	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ASPD|23LHND|48BEXP|5RCR|6AAC|7VULN|9BASARM|aDUR
33	32424 12412	   	193.04	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ASPD|23LWND|48BEXP|5RCR|6AAC|7VULN|9BASARM|aMDPS
34	34324 12412	   	193.04	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ASPD|23LHND|48BEXP|5RCR|6AAC|7VULN|9BASARM|aMDPS
35	33634 11413	   	193.04	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ASPD|2TLV|38BEXP|4CGEN|5RCR|6AAC|7FEWX|9BASARM|aVULN
36	36324 11413	   	193.04	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ASPD|2ERES|3CGEN|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aVULN
37	13614 11413	   	192.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ERES|2TLV|38BEXP|4ASPD|5RCR|6AAC|7FEWX|9BASARM|aVULN
38	23614 11413	   	192.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1AME|2TLV|38BEXP|4ASPD|5RCR|6AAC|7FEWX|9BASARM|aVULN
39	33124 11413	   	192.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aVULN
40	33634 13413	   	192.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ASPD|2TLV|38BEXP|4CGEN|5RCR|6AAC|7DUST|9BASARM|aVULN
41	36224 11413	   	192.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ASPD|2ERES|3TLV|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aVULN
42	36324 13413	   	192.94	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ASPD|2ERES|3CGEN|48BEXP|5RCR|6AAC|7DUST|9BASARM|aVULN
43	13614 13413	   	192.84	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ERES|2TLV|38BEXP|4ASPD|5RCR|6AAC|7DUST|9BASARM|aVULN
44	23614 13413	   	192.84	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1AME|2TLV|38BEXP|4ASPD|5RCR|6AAC|7DUST|9BASARM|aVULN
45	33124 13413	   	192.84	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7DUST|9BASARM|aVULN
46	36224 13413	   	192.84	ACR|1BASARM|2BEXP|1ASPD|1AAC|1VULN	1ASPD|2ERES|3TLV|48BEXP|5RCR|6AAC|7DUST|9BASARM|aVULN
47	32354 12214	   	192.66	ACR|1BASARM|1ASPD|1DMG|2AAC|1VULN	1ASPD|24LWND|34LHND|4BPWR|5RCR|68AAC|7VULN|9BASARM|aDMG
48	32255 12353	   	191.95	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC|1VULN	1ASPD|2LWND|3LIT|4DMSP|5RCR|6VULN|7AART|8CDMG|9AAC|aBASARM
49	32424 12513	   	191.33	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1ASPD|23LWND|4BEXP|5RCR|6AAC|7aVULN|8RCVC|9BASARM
50	34324 12513	   	191.33	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1ASPD|23LHND|4BEXP|5RCR|6AAC|7aVULN|8RCVC|9BASARM
51	33124 11514	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2TLV|3ERES|4BEXP|5RCR|6AAC|7FEWX|8RCVC|9BASARM|aDMG
52	33124 13514	   	191.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2TLV|3ERES|4BEXP|5RCR|6AAC|7DUST|8RCVC|9BASARM|aDMG
53	33124 15314	   	191.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2TLV|37ERES|4BEXP|5RCR|6AAC|8LWND|9BASARM|aDMG
54	63124 12413	   	191.04	ACR|1BASARM|3VULN|2AAC|1CDMG	13aVULN|2LHND|46AAC|5RCR|7CDMG|8RPLT|9BASARM
55	32255 11162	   	190.06	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1ASPD|2LWND|3LIT|4DMSP|5RCR|6VULN|7BASARM|8CGEN|9BEXP|aDMG
56	32354 12613	   	189.71	ACR|1BASARM|3VULN|1ASPD|1AAC	1ASPD|24LWND|34LHND|4BPWR|5RCR|6AAC|78aVULN|9BASARM
57	63114 11611	   	189.61	ACR|1BASARM|3VULN|1ASPD|1AAC	138VULN|2LHND|4ASPD|5RCR|6AAC|7FEWX|9BASARM|aDUR
58	63114 12311	   	189.61	ACR|1BASARM|3VULN|1ASPD|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM|aDUR
59	63114 12316	   	189.61	ACR|1BASARM|3VULN|1ASPD|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM|aRMIN
60	63114 12611	   	189.61	ACR|1BASARM|3VULN|1ASPD|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8FEWX|9BASARM|aDUR
61	63114 13611	   	189.61	ACR|1BASARM|3VULN|1ASPD|1AAC	138VULN|2LHND|4ASPD|5RCR|6AAC|7aDUR|9BASARM
62	63124 62311	   	189.61	ACR|1BASARM|3VULN|1DMG|1AAC	137VULN|2LHND|4AAC|5RCR|6DMG|8LWND|9BASARM|aDUR
63	63114 23113	   	189.61	ACR|1BASARM|3VULN|1ASPD|1AAC	13aVULN|28LHND|4ASPD|5RCR|6LWND|7AAC|9BASARM
64	63114 23611	   	189.61	ACR|1BASARM|3VULN|1ASPD|1AAC	138VULN|2LHND|4ASPD|5RCR|6LWND|7AAC|9BASARM|aDUR
65	63514 12313	   	189.61	ACR|1BASARM|3VULN|1ASPD|1AAC	17aVULN|23LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM
66	63114 11612	   	189.51	ACR|1BASARM|3VULN|1ASPD|1AAC	138VULN|2LHND|4ASPD|5RCR|6AAC|7FEWX|9BASARM|aMDPS
67	63114 12312	   	189.51	ACR|1BASARM|3VULN|1ASPD|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM|aMDPS
68	63114 12315	   	189.51	ACR|1BASARM|3VULN|1ASPD|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM|aMBVNT
69	63114 12612	   	189.51	ACR|1BASARM|3VULN|1ASPD|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8FEWX|9BASARM|aMDPS
70	63124 62312	   	189.51	ACR|1BASARM|3VULN|1DMG|1AAC	137VULN|2LHND|4AAC|5RCR|6DMG|8LWND|9BASARM|aMDPS
71	63114 23612	   	189.51	ACR|1BASARM|3VULN|1ASPD|1AAC	138VULN|2LHND|4ASPD|5RCR|6LWND|7AAC|9BASARM|aMDPS
72	32255 11412	 * 	186.96	ACR|1BASARM|2ASPD|2VULN	1aASPD|2LWND|3LIT|4DMSP|5RCR|68VULN|7BASARM|9DUR
73	32255 31242	   	186.96	ACR|1BASARM|2ASPD|1DMG	18ASPD|2LWND|3LIT|4DMSP|5RCR|6CGEN|7MDPS|9DMG|aBASARM
74	61332 74743	 * 	186.95	ACR|2DMG|2VULN|1ASPD|2CDMG|1AAC	18VULN|2MBVNT|3DUR|48CDMG|5RCR|68DMG|7AAC|8BPWR|9LIT|aASPD
75	61332 74744	 * 	186.95	ACR|2DMG|2VULN|2CDMG|1BASICY|1AAC	18VULN|2MBVNT|3DUR|48CDMG|5RCR|68DMG|7AAC|8BPWR|9LIT|aBASICY
76	32424 12431	 * 	186.77	ACR|3BEXP|2ASPD|2VULN|1AAC	19ASPD|23LWND|489BEXP|5RCR|6AAC|79VULN|9BPWR|aZMB
77	34324 12431	   	186.77	ACR|3BEXP|2ASPD|2VULN|1AAC	19ASPD|23LHND|489BEXP|5RCR|6AAC|79VULN|9BPWR|aZMB
78	32424 12432	   	186.67	ACR|3BEXP|2ASPD|2VULN|1AAC	19ASPD|23LWND|489BEXP|5RCR|6AAC|79VULN|9BPWR|aMULARM
79	32424 12433	   	186.67	ACR|3BEXP|2ASPD|2VULN|1AAC	19ASPD|23LWND|489BEXP|5RCR|6AAC|79VULN|9BPWR|aMDPS
80	34324 12432	   	186.67	ACR|3BEXP|2ASPD|2VULN|1AAC	19ASPD|23LHND|489BEXP|5RCR|6AAC|79VULN|9BPWR|aMULARM
81	34324 12433	   	186.67	ACR|3BEXP|2ASPD|2VULN|1AAC	19ASPD|23LHND|489BEXP|5RCR|6AAC|79VULN|9BPWR|aMDPS
82	13624 22413	   	186.53	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1ERES|26TLV|36BEXP|4AAC|5RCR|6BPWR|7CDMG|8RPLT|9BASARM|aVULN
83	13624 32413	   	186.53	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1ERES|2TLV|36BEXP|4AAC|5RCR|7CDMG|8RPLT|9BASARM|aVULN
84	23624 22413	   	186.53	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1AME|26TLV|36BEXP|4AAC|5RCR|6BPWR|7CDMG|8RPLT|9BASARM|aVULN
85	23624 32413	   	186.53	ACR|1BASARM|2BEXP|1CDMG|1AAC|1VULN	1AME|2TLV|36BEXP|4AAC|5RCR|7CDMG|8RPLT|9BASARM|aVULN
86	63124 33411	   	186.10	ACR|1BASARM|2BEXP|2VULN|1AAC	13VULN|2LHND|4AAC|5RCR|68BEXP|7RMIN|9BASARM|aDUR
87	33634 11411	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2TLV|38BEXP|4CGEN|5RCR|6AAC|7FEWX|9BASARM|aDUR
88	36324 11411	   	186.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2ERES|3CGEN|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aDUR
89	13614 11411	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ERES|2TLV|38BEXP|4ASPD|5RCR|6AAC|7FEWX|9BASARM|aDUR
90	23614 11411	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AME|2TLV|38BEXP|4ASPD|5RCR|6AAC|7FEWX|9BASARM|aDUR
91	33124 11411	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aDUR
92	33124 11416	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aRMIN
93	33634 13411	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2TLV|38BEXP|4CGEN|5RCR|6AAC|7DUST|9BASARM|aDUR
94	36224 11411	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2ERES|3TLV|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aDUR
95	36324 13411	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2ERES|3CGEN|48BEXP|5RCR|6AAC|7DUST|9BASARM|aDUR
96	63124 33412	   	186.00	ACR|1BASARM|2BEXP|2VULN|1AAC	13VULN|2LHND|4AAC|5RCR|68BEXP|7RMIN|9BASARM|aMDPS
97	23324 33414	   	186.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1AME|2TLV|3DUR|4AAC|5RCR|68BEXP|7RMIN|9BASARM|aDMG
98	33634 11412	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2TLV|38BEXP|4CGEN|5RCR|6AAC|7FEWX|9BASARM|aMDPS
99	36324 11412	   	186.00	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2ERES|3CGEN|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aMDPS
100	13614 13411	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ERES|2TLV|38BEXP|4ASPD|5RCR|6AAC|7DUST|9BASARM|aDUR
101	23614 13411	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AME|2TLV|38BEXP|4ASPD|5RCR|6AAC|7DUST|9BASARM|aDUR
102	33124 13411	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7DUST|9BASARM|aDUR
103	33124 13416	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7DUST|9BASARM|aRMIN
104	36224 13411	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2ERES|3TLV|48BEXP|5RCR|6AAC|7DUST|9BASARM|aDUR
105	13614 11412	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ERES|2TLV|38BEXP|4ASPD|5RCR|6AAC|7FEWX|9BASARM|aMDPS
106	23614 11412	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AME|2TLV|38BEXP|4ASPD|5RCR|6AAC|7FEWX|9BASARM|aMDPS
107	33124 11412	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aMDPS
108	33124 11415	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aMBVNT
109	33634 13412	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2TLV|38BEXP|4CGEN|5RCR|6AAC|7DUST|9BASARM|aMDPS
110	36224 11412	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2ERES|3TLV|48BEXP|5RCR|6AAC|7FEWX|9BASARM|aMDPS
111	36324 13412	   	185.90	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2ERES|3CGEN|48BEXP|5RCR|6AAC|7DUST|9BASARM|aMDPS
112	13614 13412	   	185.80	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ERES|2TLV|38BEXP|4ASPD|5RCR|6AAC|7DUST|9BASARM|aMDPS
113	23614 13412	   	185.80	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AME|2TLV|38BEXP|4ASPD|5RCR|6AAC|7DUST|9BASARM|aMDPS
114	33124 13412	   	185.80	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7DUST|9BASARM|aMDPS
115	33124 13415	   	185.80	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2TLV|3ERES|48BEXP|5RCR|6AAC|7DUST|9BASARM|aMBVNT
116	36224 13412	   	185.80	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ASPD|2ERES|3TLV|48BEXP|5RCR|6AAC|7DUST|9BASARM|aMDPS
117	32354 12213	   	185.62	ACR|1BASARM|2VULN|1ASPD|2AAC	1ASPD|24LWND|34LHND|4BPWR|5RCR|68AAC|7aVULN|9BASARM
118	32354 53213	   	185.62	ACR|1BASARM|2VULN|1ASPD|2AAC	1ASPD|24LWND|34LHND|4BPWR|5RCR|6aVULN|78AAC|9BASARM
119	63114 23211	   	185.52	ACR|1BASARM|2VULN|1ASPD|2AAC	13VULN|2LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM|aDUR
120	63114 23216	   	185.52	ACR|1BASARM|2VULN|1ASPD|2AAC	13VULN|2LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM|aRMIN
121	63514 23213	   	185.52	ACR|1BASARM|2VULN|1ASPD|2AAC	1aVULN|23LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM
122	63114 23212	   	185.42	ACR|1BASARM|2VULN|1ASPD|2AAC	13VULN|2LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM|aMDPS
123	63114 23215	   	185.42	ACR|1BASARM|2VULN|1ASPD|2AAC	13VULN|2LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM|aMBVNT
124	23224 15314	   	185.32	ACR|1BASARM|1ASPD|1DMG|2AAC	1AME|2TLV|3FEWX|46AAC|5RCR|7DUST|8ASPD|9BASARM|aDMG
125	34324 34333	 * 	184.89	ACR|2ASPD|2DMG|2BEXP	1aASPD|23LHND|4aBEXP|5RCR|67CGEN|8LWND|9aDMG|aBPWR
126	32354 12114	   	184.81	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1ASPD|24LWND|348LHND|4BPWR|5RCR|6AAC|7VULN|9BASARM|aDMG
127	32424 32633	   	184.79	ACR|2ASPD|2DMG|2BEXP	1aASPD|23LWND|4aBEXP|5RCR|6FEWX|7RCVC|8AME|9aDMG|aBPWR
128	33634 23413	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ASPD|2TLV|38BEXP|4CGEN|5RCR|6LWND|7RMIN|9BASARM|aVULN
129	36324 23413	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ASPD|2ERES|3CGEN|48BEXP|5RCR|6LWND|7RMIN|9BASARM|aVULN
130	33124 62631	   	184.71	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1ASPD|2TLV|3ERES|4BEXP|5RCR|6MSLTOX|7AART|8BASARM|9CGEN|aAAC
131	13614 23413	   	184.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|2TLV|38BEXP|4ASPD|5RCR|6LWND|7RMIN|9BASARM|aVULN
132	23614 23413	   	184.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1AME|2TLV|38BEXP|4ASPD|5RCR|6LWND|7RMIN|9BASARM|aVULN
133	33124 23413	   	184.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ASPD|2TLV|3ERES|48BEXP|5RCR|6LWND|7RMIN|9BASARM|aVULN
134	36224 23413	   	184.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ASPD|2ERES|3TLV|48BEXP|5RCR|6LWND|7RMIN|9BASARM|aVULN
135	32424 23431	   	183.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ASPD|236LWND|4BEXP|5RCR|7VULN|8BASARM|9CDMG|aDMSP
136	63114 12334	 * 	183.60	ACR|4VULN|2ASPD|1CDMG|1AAC	1379VULN|2LHND|49ASPD|5RCR|6AAC|89LWND|9BPWR|aCDMG
137	32424 23432	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ASPD|236LWND|4BEXP|5RCR|7VULN|8BASARM|9CDMG|aMDPS
138	63124 22411	   	183.29	ACR|1BASARM|3VULN|1CDMG|1AAC	136VULN|26LHND|4AAC|5RCR|6BPWR|7CDMG|8RPLT|9BASARM|aDUR
139	63124 22412	   	183.29	ACR|1BASARM|3VULN|1CDMG|1AAC	136VULN|26LHND|4AAC|5RCR|6BPWR|7CDMG|8RPLT|9BASARM|aRMIN
140	63124 33513	   	183.19	ACR|1BASARM|3VULN|1BEXP|1AAC	13aVULN|2LHND|4AAC|5RCR|6BEXP|7RMIN|8RCVC|9BASARM
141	32255 11233	   	183.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	1ASPD|2LWND|3LIT|4DMSP|5RCR|69VULN|7BASARM|8RCVC|aCDMG
142	32255 11234	   	183.02	ACR|1BASARM|2VULN|1ASPD|1AART	1ASPD|2LWND|3LIT|4DMSP|5RCR|69VULN|7BASARM|8RCVC|aAART
143	34255 11233	   	183.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	1ASPD|2LHND|3LIT|4DMSP|5RCR|69VULN|7BASARM|8RCVC|aCDMG
144	62225 31422	   	183.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	18VULN|23LIT|4ZMB|5RCR|6DUR|7BASARM|9BEXP|aASPD
145	33124 23514	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ASPD|2TLV|3ERES|4BEXP|5RCR|6LWND|7RMIN|8RCVC|9BASARM|aDMG
146	61332 74724	 * 	182.54	ACR|3DMG|2VULN|2CDMG|1AAC	18VULN|2MBVNT|3DUR|48CDMG|5RCR|68aDMG|7AAC|8BPWR|9RPLT
