0	Index      	 *	Score 	Summary	Detail	
1	36611 16332	 * 	218.17	DCR|2VULN|3BEXP|2ASPD|1DMG|1AART|1CDMG	18ASPD|2ERES|389BEXP|4DMG|5AART|6CDMG|78VULN|8BPWR|aRCR
40	32255 11162	   	199.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1ASPD|2LWND|3LIT|4DMSP|5RCR|6VULN|7BASARM|8CGEN|9BEXP|aDMG
41	32424 12513	   	199.66	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1ASPD|23LWND|4BEXP|5RCR|6AAC|7aVULN|8RCVC|9BASARM
42	34324 12513	   	199.66	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AAC	1ASPD|23LHND|4BEXP|5RCR|6AAC|7aVULN|8RCVC|9BASARM
43	33124 62314	 * 	199.50	ACR|2VULN|2ASPD|2AART|1BEXP	19ASPD|2TLV|39ERES|4BEXP|5RCR|6MSLTOX|7aAART|89VULN|9BPWR
44	32255 11433	   	199.46	ACR|3VULN|1BASARM|1ASPD|1CDMG	1ASPD|2LWND|3LIT|4DMSP|5RCR|689VULN|7BASARM|aCDMG
45	61332 74744	 * 	199.38	ACR|2VULN|2DMG|2CDMG|1BASICY|1AAC	18VULN|2MBVNT|3DUR|48CDMG|5RCR|68DMG|7AAC|8BPWR|9LIT|aBASICY
46	36611 16333	 * 	199.03	3VULN|3ASPD|3BEXP|1DMG|1AART|1CDMG	18aASPD|2aERES|389BEXP|4DMG|5AART|6CDMG|78aVULN|8aBPWR
47	63114 23213	 * 	198.96	ACR|3VULN|1BASARM|1ASPD|2AAC	13aVULN|2LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM
48	33124 23414	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ASPD|2TLV|3ERES|48BEXP|5RCR|6LWND|7RMIN|9BASARM|aDMG
49	61332 74724	 * 	196.97	ACR|3DMG|2VULN|2CDMG|1AAC	18VULN|2MBVNT|3DUR|48CDMG|5RCR|68aDMG|7AAC|8BPWR|9RPLT
50	63124 33413	 * 	196.54	ACR|3VULN|1BASARM|2BEXP|1AAC	13aVULN|2LHND|4AAC|5RCR|68BEXP|7RMIN|9BASARM
51	32255 11234	   	196.36	ACR|1BASARM|2VULN|1ASPD|1AART	1ASPD|2LWND|3LIT|4DMSP|5RCR|69VULN|7BASARM|8RCVC|aAART
52	62225 32353	 * 	195.66	ACR|1BASARM|3AART|1VULN	1VULN|23LIT|4ZMB|5RCR|6DUR|78aAART|9BASARM
53	63114 11613	   	195.42	ACR|4VULN|1BASARM|1ASPD|1AAC	138aVULN|2LHND|4ASPD|5RCR|6AAC|7FEWX|9BASARM
54	63114 12313	   	195.42	ACR|4VULN|1BASARM|1ASPD|1AAC	137aVULN|2LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM
55	63114 12613	   	195.42	ACR|4VULN|1BASARM|1ASPD|1AAC	137aVULN|2LHND|4ASPD|5RCR|6AAC|8FEWX|9BASARM
56	63114 23613	   	195.42	ACR|4VULN|1BASARM|1ASPD|1AAC	138aVULN|2LHND|4ASPD|5RCR|6LWND|7AAC|9BASARM
57	63124 62313	   	195.42	ACR|4VULN|1BASARM|1DMG|1AAC	137aVULN|2LHND|4AAC|5RCR|6DMG|8LWND|9BASARM
58	32255 11412	 * 	195.39	ACR|1BASARM|2VULN|2ASPD	1aASPD|2LWND|3LIT|4DMSP|5RCR|68VULN|7BASARM|9DUR
59	13624 22413	   	195.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1ERES|26TLV|36BEXP|4AAC|5RCR|6BPWR|7CDMG|8RPLT|9BASARM|aVULN
60	13624 32413	   	195.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1ERES|2TLV|36BEXP|4AAC|5RCR|7CDMG|8RPLT|9BASARM|aVULN
61	23624 22413	   	195.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AME|26TLV|36BEXP|4AAC|5RCR|6BPWR|7CDMG|8RPLT|9BASARM|aVULN
62	23624 32413	   	195.35	ACR|1BASARM|2BEXP|1VULN|1CDMG|1AAC	1AME|2TLV|36BEXP|4AAC|5RCR|7CDMG|8RPLT|9BASARM|aVULN
63	32424 12431	 * 	195.21	ACR|3BEXP|2VULN|2ASPD|1AAC	19ASPD|23LWND|489BEXP|5RCR|6AAC|79VULN|9BPWR|aZMB
64	34324 12431	   	195.21	ACR|3BEXP|2VULN|2ASPD|1AAC	19ASPD|23LHND|489BEXP|5RCR|6AAC|79VULN|9BPWR|aZMB
65	32424 12432	   	195.11	ACR|3BEXP|2VULN|2ASPD|1AAC	19ASPD|23LWND|489BEXP|5RCR|6AAC|79VULN|9BPWR|aMULARM
66	32424 12433	   	195.11	ACR|3BEXP|2VULN|2ASPD|1AAC	19ASPD|23LWND|489BEXP|5RCR|6AAC|79VULN|9BPWR|aMDPS
67	34324 12432	   	195.11	ACR|3BEXP|2VULN|2ASPD|1AAC	19ASPD|23LHND|489BEXP|5RCR|6AAC|79VULN|9BPWR|aMULARM
68	34324 12433	   	195.11	ACR|3BEXP|2VULN|2ASPD|1AAC	19ASPD|23LHND|489BEXP|5RCR|6AAC|79VULN|9BPWR|aMDPS
69	32354 12114	   	194.64	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1ASPD|24LWND|348LHND|4BPWR|5RCR|6AAC|7VULN|9BASARM|aDMG
70	61232 47253	   	193.80	ACR|3DMG|2VULN|1BEXP|1CDMG	16VULN|2MBVNT|3FEWX|4CDMG|5RCR|78aDMG|9BEXP
71	61332 47253	   	193.80	ACR|3DMG|2VULN|1BEXP|1CDMG	16VULN|2MBVNT|3DUR|4CDMG|5RCR|78aDMG|9BEXP
72	33634 23413	   	193.56	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ASPD|2TLV|38BEXP|4CGEN|5RCR|6LWND|7RMIN|9BASARM|aVULN
73	36324 23413	   	193.56	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ASPD|2ERES|3CGEN|48BEXP|5RCR|6LWND|7RMIN|9BASARM|aVULN
74	32424 23431	   	193.47	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ASPD|236LWND|4BEXP|5RCR|7VULN|8BASARM|9CDMG|aDMSP
75	13614 23413	   	193.46	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|2TLV|38BEXP|4ASPD|5RCR|6LWND|7RMIN|9BASARM|aVULN
76	23614 23413	   	193.46	ACR|1BASARM|2BEXP|1ASPD|1VULN	1AME|2TLV|38BEXP|4ASPD|5RCR|6LWND|7RMIN|9BASARM|aVULN
77	33124 23413	   	193.46	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ASPD|2TLV|3ERES|48BEXP|5RCR|6LWND|7RMIN|9BASARM|aVULN
78	36224 23413	   	193.46	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ASPD|2ERES|3TLV|48BEXP|5RCR|6LWND|7RMIN|9BASARM|aVULN
79	32424 23432	   	193.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ASPD|236LWND|4BEXP|5RCR|7VULN|8BASARM|9CDMG|aMDPS
80	32255 11233	   	193.36	ACR|1BASARM|2VULN|1ASPD|1CDMG	1ASPD|2LWND|3LIT|4DMSP|5RCR|69VULN|7BASARM|8RCVC|aCDMG
81	34255 11233	   	193.36	ACR|1BASARM|2VULN|1ASPD|1CDMG	1ASPD|2LHND|3LIT|4DMSP|5RCR|69VULN|7BASARM|8RCVC|aCDMG
82	33124 11514	   	193.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2TLV|3ERES|4BEXP|5RCR|6AAC|7FEWX|8RCVC|9BASARM|aDMG
83	33124 13514	   	193.03	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2TLV|3ERES|4BEXP|5RCR|6AAC|7DUST|8RCVC|9BASARM|aDMG
84	61332 74742	   	192.97	ACR|2VULN|2DMG|2CDMG|1BEXP|1AAC	18VULN|2MBVNT|3DUR|48CDMG|5RCR|68DMG|7AAC|8BPWR|9LIT|aBEXP
85	63124 12413	   	192.55	ACR|3VULN|1BASARM|2AAC|1CDMG	13aVULN|2LHND|46AAC|5RCR|7CDMG|8RPLT|9BASARM
86	32354 12213	   	192.05	ACR|1BASARM|2VULN|1ASPD|2AAC	1ASPD|24LWND|34LHND|4BPWR|5RCR|68AAC|7aVULN|9BASARM
87	32354 53213	   	192.05	ACR|1BASARM|2VULN|1ASPD|2AAC	1ASPD|24LWND|34LHND|4BPWR|5RCR|6aVULN|78AAC|9BASARM
88	63114 23211	   	191.95	ACR|2VULN|1BASARM|1ASPD|2AAC	13VULN|2LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM|aDUR
89	63114 23216	   	191.95	ACR|2VULN|1BASARM|1ASPD|2AAC	13VULN|2LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM|aRMIN
90	63514 23213	   	191.95	ACR|1BASARM|2VULN|1ASPD|2AAC	1aVULN|23LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM
91	63114 23212	   	191.85	ACR|2VULN|1BASARM|1ASPD|2AAC	13VULN|2LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM|aMDPS
92	63114 23215	   	191.85	ACR|2VULN|1BASARM|1ASPD|2AAC	13VULN|2LHND|4ASPD|5RCR|6LWND|78AAC|9BASARM|aMBVNT
93	32354 12613	   	191.21	ACR|3VULN|1BASARM|1ASPD|1AAC	1ASPD|24LWND|34LHND|4BPWR|5RCR|6AAC|78aVULN|9BASARM
94	33124 15314	   	191.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2TLV|37ERES|4BEXP|5RCR|6AAC|8LWND|9BASARM|aDMG
95	63114 11611	   	191.11	ACR|3VULN|1BASARM|1ASPD|1AAC	138VULN|2LHND|4ASPD|5RCR|6AAC|7FEWX|9BASARM|aDUR
96	63114 12311	   	191.11	ACR|3VULN|1BASARM|1ASPD|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM|aDUR
97	63114 12316	   	191.11	ACR|3VULN|1BASARM|1ASPD|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM|aRMIN
98	63114 12611	   	191.11	ACR|3VULN|1BASARM|1ASPD|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8FEWX|9BASARM|aDUR
99	63114 13611	   	191.11	ACR|3VULN|1BASARM|1ASPD|1AAC	138VULN|2LHND|4ASPD|5RCR|6AAC|7aDUR|9BASARM
100	63114 23113	   	191.11	ACR|3VULN|1BASARM|1ASPD|1AAC	13aVULN|28LHND|4ASPD|5RCR|6LWND|7AAC|9BASARM
101	63114 23611	   	191.11	ACR|3VULN|1BASARM|1ASPD|1AAC	138VULN|2LHND|4ASPD|5RCR|6LWND|7AAC|9BASARM|aDUR
102	63124 62311	   	191.11	ACR|3VULN|1BASARM|1DMG|1AAC	137VULN|2LHND|4AAC|5RCR|6DMG|8LWND|9BASARM|aDUR
103	63514 12313	   	191.11	ACR|3VULN|1BASARM|1ASPD|1AAC	17aVULN|23LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM
104	63114 11612	   	191.01	ACR|3VULN|1BASARM|1ASPD|1AAC	138VULN|2LHND|4ASPD|5RCR|6AAC|7FEWX|9BASARM|aMDPS
105	63114 12312	   	191.01	ACR|3VULN|1BASARM|1ASPD|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM|aMDPS
106	63114 12315	   	191.01	ACR|3VULN|1BASARM|1ASPD|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8LWND|9BASARM|aMBVNT
107	63114 12612	   	191.01	ACR|3VULN|1BASARM|1ASPD|1AAC	137VULN|2LHND|4ASPD|5RCR|6AAC|8FEWX|9BASARM|aMDPS
108	63114 23612	   	191.01	ACR|3VULN|1BASARM|1ASPD|1AAC	138VULN|2LHND|4ASPD|5RCR|6LWND|7AAC|9BASARM|aMDPS
109	63124 62312	   	191.01	ACR|3VULN|1BASARM|1DMG|1AAC	137VULN|2LHND|4AAC|5RCR|6DMG|8LWND|9BASARM|aMDPS
110	61232 57322	 * 	190.66	ACR|2VULN|2DMG|2CDMG|1AART	1aVULN|2MBVNT|368FEWX|4aCDMG|5RCR|7aDMG|9AART|aBPWR
111	63124 33411	   	190.53	ACR|2VULN|1BASARM|2BEXP|1AAC	13VULN|2LHND|4AAC|5RCR|68BEXP|7RMIN|9BASARM|aDUR
112	63124 33412	   	190.43	ACR|2VULN|1BASARM|2BEXP|1AAC	13VULN|2LHND|4AAC|5RCR|68BEXP|7RMIN|9BASARM|aMDPS
113	63124 14112	 * 	189.82	ACR|3VULN|1DMG|1AART|2AAC|1CDMG	137VULN|2LHND|46AAC|5RCR|8AART|9CDMG|aDMG
114	61332 74733	 * 	189.52	ACR|3VULN|2DMG|2CDMG|1AAC	18aVULN|2MBVNT|3aDUR|48CDMG|5RCR|68DMG|7AAC|8aBPWR|9aZMB
115	62225 31422	   	189.45	ACR|1BASARM|2VULN|1ASPD|1BEXP	18VULN|23LIT|4ZMB|5RCR|6DUR|7BASARM|9BEXP|aASPD
116	63124 24112	 * 	189.38	ACR|4VULN|1DMG|1AART|1CDMG|1AAC	1367VULN|26LHND|4AAC|5RCR|6BPWR|8AART|9CDMG|aDMG
117	61332 74721	   	189.32	ACR|3VULN|2DMG|2CDMG|1AAC	18aVULN|2MBVNT|3DUR|48CDMG|5RCR|68DMG|7AAC|8BPWR|9RPLT
118	63124 22413	   	189.11	ACR|4VULN|1BASARM|1CDMG|1AAC	136aVULN|26LHND|4AAC|5RCR|6BPWR|7CDMG|8RPLT|9BASARM
119	32424 12511	   	189.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1ASPD|23LWND|4BEXP|5RCR|6AAC|7VULN|8RCVC|9BASARM|aDUR
120	34324 12511	   	189.03	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1ASPD|23LHND|4BEXP|5RCR|6AAC|7VULN|8RCVC|9BASARM|aDUR
121	32424 12512	   	188.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1ASPD|23LWND|4BEXP|5RCR|6AAC|7VULN|8RCVC|9BASARM|aMDPS
122	34324 12512	   	188.93	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1ASPD|23LHND|4BEXP|5RCR|6AAC|7VULN|8RCVC|9BASARM|aMDPS
123	33634 11513	   	188.93	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1ASPD|2TLV|3BEXP|4CGEN|5RCR|6AAC|7FEWX|8RCVC|9BASARM|aVULN
124	36324 11513	   	188.93	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1ASPD|2ERES|3CGEN|4BEXP|5RCR|6AAC|7FEWX|8RCVC|9BASARM|aVULN
125	13614 11513	   	188.83	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1ERES|2TLV|3BEXP|4ASPD|5RCR|6AAC|7FEWX|8RCVC|9BASARM|aVULN
126	23614 11513	   	188.83	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1AME|2TLV|3BEXP|4ASPD|5RCR|6AAC|7FEWX|8RCVC|9BASARM|aVULN
127	33124 11513	   	188.83	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1ASPD|2TLV|3ERES|4BEXP|5RCR|6AAC|7FEWX|8RCVC|9BASARM|aVULN
128	33634 13513	   	188.83	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1ASPD|2TLV|3BEXP|4CGEN|5RCR|6AAC|7DUST|8RCVC|9BASARM|aVULN
129	36224 11513	   	188.83	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1ASPD|2ERES|3TLV|4BEXP|5RCR|6AAC|7FEWX|8RCVC|9BASARM|aVULN
130	36324 13513	   	188.83	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1ASPD|2ERES|3CGEN|4BEXP|5RCR|6AAC|7DUST|8RCVC|9BASARM|aVULN
131	13614 13513	   	188.73	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1ERES|2TLV|3BEXP|4ASPD|5RCR|6AAC|7DUST|8RCVC|9BASARM|aVULN
132	23614 13513	   	188.73	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1AME|2TLV|3BEXP|4ASPD|5RCR|6AAC|7DUST|8RCVC|9BASARM|aVULN
133	33124 13513	   	188.73	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1ASPD|2TLV|3ERES|4BEXP|5RCR|6AAC|7DUST|8RCVC|9BASARM|aVULN
134	36224 13513	   	188.73	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1ASPD|2ERES|3TLV|4BEXP|5RCR|6AAC|7DUST|8RCVC|9BASARM|aVULN
135	33124 62631	   	188.71	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1ASPD|2TLV|3ERES|4BEXP|5RCR|6MSLTOX|7AART|8BASARM|9CGEN|aAAC
136	61232 45284	   	188.46	ACR|3DMG|2VULN|1CDMG|1AAC	16VULN|2MBVNT|3FEWX|4CDMG|5RCR|7AAC|89aDMG
137	61232 47274	   	188.46	ACR|3DMG|2VULN|1CDMG|1AAC	16VULN|2MBVNT|3FEWX|4CDMG|5RCR|78aDMG|9AAC
138	13624 12413	   	188.36	ACR|1BASARM|2AAC|1VULN|1BEXP|1CDMG	1ERES|2TLV|3BEXP|46AAC|5RCR|7CDMG|8RPLT|9BASARM|aVULN
139	23624 12413	   	188.36	ACR|1BASARM|2AAC|1VULN|1BEXP|1CDMG	1AME|2TLV|3BEXP|46AAC|5RCR|7CDMG|8RPLT|9BASARM|aVULN
