0	Index      	 *	Score 	Summary	Detail	
1	13122 64353	 * 	235.77	紫1基础对甲2基地爆炸1易伤1攻速1伤害2技能	1狙击对直升27技能39基地爆炸4核5攻速6易伤8伤害a基础对甲
19	14123 14632	   	214.75	紫3伤害1基础对甲1基地爆炸1暴击	1狙击对直升267伤害3基地爆炸4核5雷电8基础对甲9火球减费a暴击
20	61153 52333	   	214.24	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1双倍秒伤2等级3暴击4挖尘5核6基础对甲7基地爆炸8易伤9攻速a伤害
21	13126 15533	 * 	213.91	紫1基础对甲2伤害1攻速1基地爆炸1技能	1狙击对直升2技能3基地爆炸4核56伤害7金币生成8攻速9矿等a基础对甲
22	13126 14533	   	213.81	紫1基础对甲2伤害1攻速1基地爆炸1技能	1狙击对直升2技能3基地爆炸4核56伤害7掉矿8攻速9矿等a基础对甲
23	62224 13362	 * 	213.21	紫2易伤2攻速1伤害1全技能1暴击	1双倍秒伤23攻速3序列升级4核5全技能6暴击79易伤8策反a伤害
24	62324 13362	   	213.21	紫2易伤2攻速1伤害1全技能1暴击	1双倍秒伤23攻速4核5全技能6暴击79易伤8策反a伤害
25	61153 52323	 * 	211.76	紫1基础对甲2伤害1易伤1基地爆炸1暴击	1双倍秒伤2等级3暴击4挖尘5核6基础对甲7基地爆炸8易伤9a伤害
26	13122 12633	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1狙击对直升2技能37基地爆炸4核5攻速6伤害8技能点9矿等a基础对甲
27	13122 12653	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1狙击对直升2技能37基地爆炸4核5攻速6伤害8技能点9金币生成a基础对甲
28	13126 32533	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1狙击对直升2技能37基地爆炸4核5伤害6掉矿8攻速9矿等a基础对甲
29	13126 32553	   	211.06	紫1基础对甲2基地爆炸1攻速1伤害1技能	1狙击对直升2技能37基地爆炸4核5伤害6掉矿8攻速9金币生成a基础对甲
30	13126 32663	   	210.96	紫1基础对甲2基地爆炸1攻速1伤害1技能	1狙击对直升2技能37基地爆炸4核5伤害6掉矿8等级9攻速a基础对甲
31	62222 63263	 * 	210.93	紫1基础对甲2攻速1易伤1伤害	1双倍秒伤23攻速3序列升级4核5喷火对黄6易伤7雷电8基础对甲9伤害a立即金币
32	62322 63263	   	210.93	紫1基础对甲2攻速1易伤1伤害	1双倍秒伤23攻速4核5喷火对黄6易伤7雷电8基础对甲9伤害a立即金币
33	62222 63222	   	209.62	紫1基础对甲2攻速1易伤1伤害	1双倍秒伤23攻速3序列升级4核5喷火对黄6易伤79雷电8基础对甲a伤害
34	62222 63261	   	209.62	紫1基础对甲2攻速1易伤1伤害	1双倍秒伤23攻速3序列升级4核5喷火对黄6易伤7雷电8基础对甲9伤害a最后敌人
35	62322 63222	   	209.62	紫1基础对甲2攻速1易伤1伤害	1双倍秒伤23攻速4核5喷火对黄6易伤79雷电8基础对甲a伤害
36	62322 63261	   	209.62	紫1基础对甲2攻速1易伤1伤害	1双倍秒伤23攻速4核5喷火对黄6易伤7雷电8基础对甲9伤害a最后敌人
37	62222 63232	   	209.52	紫1基础对甲2攻速1易伤1伤害	1双倍秒伤23攻速3序列升级4核5喷火对黄6易伤7雷电8基础对甲9磁铁减费a伤害
38	62222 63262	   	209.52	紫1基础对甲2攻速1易伤1伤害	1双倍秒伤23攻速3序列升级4核5喷火对黄6易伤7雷电8基础对甲9伤害a挖尘
39	62322 63232	   	209.52	紫1基础对甲2攻速1易伤1伤害	1双倍秒伤23攻速4核5喷火对黄6易伤7雷电8基础对甲9磁铁减费a伤害
40	62322 63262	   	209.52	紫1基础对甲2攻速1易伤1伤害	1双倍秒伤23攻速4核5喷火对黄6易伤7雷电8基础对甲9伤害a挖尘
41	14124 31225	 * 	209.29	紫1基础对甲2易伤2基地爆炸1伤害	1狙击对直升2伤害3a基地爆炸4核5a敌人爆炸6时间7a易伤8基础对甲9导弹对毒a序列升级
42	14121 51243	   	209.19	紫1基础对甲2易伤2基地爆炸1伤害	1狙击对直升2伤害3a基地爆炸4核5最后敌人6低血量敌人79易伤8基础对甲
43	14124 31243	   	209.19	紫1基础对甲2易伤2基地爆炸1伤害	1狙击对直升2伤害3a基地爆炸4核5敌人爆炸6时间79易伤8基础对甲
44	14124 21243	   	209.09	紫1基础对甲2易伤2基地爆炸1伤害	1狙击对直升2伤害3a基地爆炸4核5敌人爆炸6挖青79易伤8基础对甲
45	13122 12512	 * 	208.22	紫2攻速2基地爆炸1伤害1基础对冰2技能	1狙击对直升29技能37基地爆炸4核58攻速6伤害a基础对冰
46	61153 52322	   	208.01	紫1基础对甲2基地爆炸1易伤1伤害1暴击	1双倍秒伤2等级3暴击4挖尘5核6基础对甲7a基地爆炸8易伤9伤害
47	61153 52332	   	208.01	紫1基础对甲2基地爆炸1易伤1攻速1暴击	1双倍秒伤2等级3暴击4挖尘5核6基础对甲7a基地爆炸8易伤9攻速
48	13122 12545	 * 	207.23	紫3攻速3基地爆炸1伤害1技能	1狙击对直升2技能379基地爆炸4核58a攻速6伤害
49	62224 13431	   	206.82	紫3攻速1易伤1全技能1基地爆炸1暴击	1双倍秒伤239攻速3序列升级4核5全技能6暴击7易伤8矿等a基地爆炸
50	62324 13431	   	206.82	紫3攻速1易伤1全技能1基地爆炸1暴击	1双倍秒伤239攻速4核5全技能6暴击7易伤8矿等a基地爆炸
51	64212 36131	 * 	206.27	紫1基础对甲1易伤1攻速1全技能1暴击	1双倍秒伤2挖尘3敌人爆炸4核5全技能6攻速7易伤8矿等9基础对甲a暴击
52	13122 64352	 * 	205.92	紫2伤害2基地爆炸1易伤1攻速2技能	1狙击对直升27技能39基地爆炸4核5攻速6易伤8a伤害
