0	Index      	 *	Score 	Summary	Detail	
1	36613 21163	 * 	224.02	ACR|1BASARM|3CDMG|1ASPD|1DMG|1BEXP	146CDMG|2RCR|3BEXP|5MLV|7ASPD|8DUST|9BASARM|aDMG
18	36613 21123	 * 	208.21	ACR|2DMG|2BEXP|3CDMG|1ASPD	146CDMG|2RCR|3aBEXP|5aMLV|7ASPD|8DUST|9aDMG|aBPWR
19	51126 14834	 * 	208.17	ACR|1BASARM|1DMG|1BASICY|1CDMG|1AAC	1DMSP|2MBVNT|3RCR|4ERES|5CDMG|6AAC|7BASARM|8BASICY|9VULN|aDMG
20	36614 31123	   	208.01	ACR|2DMG|2BEXP|3CDMG|1ASPD	145CDMG|2RCR|3aBEXP|6aTLV|7ASPD|8DUST|9aDMG|aBPWR
21	36615 21123	   	208.01	ACR|2DMG|2BEXP|3CDMG|1ASPD	146CDMG|2RCR|3aBEXP|5aERES|7ASPD|8DUST|9aDMG|aBPWR
22	51147 22474	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMSP|2MBVNT|3RCR|45BEXP|6LWND|7MLV|8DMG|9BASARM|aASPD
23	36163 21112	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CDMG|2RCR|3RPLT|4LWND|5aBEXP|68VULN|7BASARM|9ERES
24	36113 21622	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CDMG|2RCR|3RPLT|4DUST|59BEXP|6aVULN|7BASARM|8DUR
25	36163 21422	   	206.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CDMG|2RCR|3RPLT|4LWND|59BEXP|6aVULN|7BASARM|8LEGI
26	36163 21323	 * 	205.97	ACR|1BASARM|2BEXP|3CDMG	19aCDMG|2RCR|3RPLT|4LWND|5aBEXP|6VULN|7BASARM|8aZMB|aBPWR
27	36133 22155	 * 	205.72	ACR|2ASPD|2AART|3CDMG|2VULN	18aCDMG|2RCR|3RPLT|4AEFBLL|57AART|6aASPD|9aVULN|aBPWR
28	51141 52473	 * 	205.38	ACR|1BASARM|2DMG|2BEXP	1DMSP|2MBVNT|3RCR|46BEXP|5FEWX|7MLV|8aDMG|9BASARM
29	51144 52473	   	205.28	ACR|1BASARM|2DMG|2BEXP	1DMSP|2MBVNT|3RCR|46BEXP|5DUST|7MLV|8aDMG|9BASARM
30	54221 13135	 * 	205.04	ACR|4VULN|2DMG|2BEXP	1DMSP|2RCR|3aDMG|4ERES|567aVULN|8RCVC|9aBEXP|aBPWR
31	54263 31222	   	204.96	ACR|1BASARM|1ASPD|1DMG|1AART	1DMSP|2RCR|3DMG|4VULN|5AART|6ZMB|7RPLT|8BASARM|9MDPS|aASPD
32	36113 21323	   	204.86	ACR|1BASARM|2CDMG|1DMG|1BEXP	19CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|8ZMB|aDMG
33	36113 21523	   	204.76	ACR|1BASARM|1DMG|2CDMG|1BEXP	19CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|8AME|aDMG
34	54263 22332	   	204.76	ACR|1BASARM|1ASPD|1DMG|1AART	1DMSP|2RCR|3DMG|4VULN|5AART|6ERES|7DUST|8BASARM|9AIRARM|aASPD
35	36613 21162	   	203.96	ACR|1BASARM|3CDMG|1ASPD|1BEXP	146CDMG|2RCR|3BEXP|5MLV|7ASPD|8DUST|9BASARM|aLHND
36	36614 21131	   	203.96	ACR|1BASARM|3CDMG|2VULN|1BEXP	145CDMG|2RCR|3BEXP|68VULN|7BASARM|9LIT|aMLV
37	36614 21132	   	203.96	ACR|1BASARM|3CDMG|2VULN|1BEXP	145CDMG|2RCR|3BEXP|68VULN|7BASARM|9LIT|aCGEN
38	36614 21133	   	203.96	ACR|1BASARM|3CDMG|2VULN|1BEXP	145CDMG|2RCR|3BEXP|68VULN|7BASARM|9LIT|aZMB
39	36613 21161	   	203.86	ACR|1BASARM|3CDMG|1ASPD|1BEXP	146CDMG|2RCR|3BEXP|5MLV|7ASPD|8DUST|9BASARM|aMBVNT
40	36614 21112	   	203.86	ACR|1BASARM|3CDMG|2VULN|1BEXP	145CDMG|2RCR|3BEXP|68VULN|7BASARM|9ERES|aFEWX
41	36614 21113	   	203.86	ACR|1BASARM|3CDMG|2VULN|1BEXP	145CDMG|2RCR|3BEXP|68VULN|7BASARM|9ERES|aLWND
42	36614 21111	   	203.76	ACR|1BASARM|3CDMG|2VULN|1BEXP	145CDMG|2RCR|3BEXP|68VULN|7BASARM|9ERES|aDUST
43	36614 21211	   	203.72	ACR|1BASARM|3CDMG|2VULN|1BEXP|1SELL	145CDMG|2RCR|3BEXP|6aVULN|7BASARM|8SELL|9MLV
44	36163 21142	 * 	203.54	ACR|1BASARM|3VULN|1BEXP|1CDMG	1CDMG|2RCR|3RPLT|4LWND|5BEXP|68aVULN|7BASARM|9LHND
45	36113 21142	   	203.44	ACR|1BASARM|3VULN|1BEXP|1CDMG	1CDMG|2RCR|3RPLT|4DUST|5BEXP|68aVULN|7BASARM|9LHND
46	35123 21363	   	202.96	ACR|1BASARM|2BEXP|2CDMG|2VULN	1aCDMG|2LWND|3RPLT|4RCR|5aBEXP|69VULN|7BASARM|8aZMB|aBPWR
47	36631 21512	 * 	202.88	ACR|3BEXP|2VULN|1DMG|1CDMG|1AART	1CDMG|2RCR|39aBEXP|4DMG|57VULN|6DUST|8AART
48	36633 11261	   	202.77	ACR|2DMG|1ASPD|1BEXP|1AART|1CDMG|1AAC	1CDMG|2RCR|3BEXP|47DMG|5SPLARM|6LWND|8AART|9AAC|aASPD
49	35123 21115	   	202.76	ACR|1BASARM|2BEXP|2VULN|2CDMG	1aCDMG|2LWND|3RPLT|4RCR|5aBEXP|68VULN|7BASARM|9aERES|aBPWR
50	36631 41231	 * 	202.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	1CDMG|2RCR|3aBEXP|4DMG|5VULN|6RPLT|79ASPD|8LWND
51	36631 41331	   	202.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	1CDMG|2RCR|3aBEXP|4DMG|5VULN|6RPLT|79ASPD|8LHND
52	36631 41133	   	202.59	ACR|2ASPD|2BEXP|1DMG|1CDMG	1CDMG|2RCR|3aBEXP|4DMG|5VULN|6RPLT|79ASPD|8DUST
53	54423 21331	   	202.48	ACR|1BASARM|2DMG|1BEXP	1DMSP|2RCR|3MDPS|4aDMG|5BEXP|6VULN|7BASARM|8LWND|9LIT
54	36633 23222	   	202.37	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	1aCDMG|2RCR|3BEXP|49DMG|5SPLARM|6AAC|7VULN|8ASPD
55	36631 32633	 * 	202.07	ACR|2DMG|2BEXP|2VULN|2CDMG	19CDMG|2RCR|3aBEXP|49DMG|59VULN|6MDPS|78RMIN|9BPWR
56	54232 31161	 * 	201.86	ACR|1BASARM|2DMG|1ASPD	1DMSP|2RCR|35DMG|4AEMAG|6LWND|7DUR|8ERES|9BASARM|aASPD
57	54222 32361	   	201.86	ACR|1BASARM|2DMG|1ASPD	1DMSP|2RCR|39DMG|4ERES|5ZMB|6DUST|7BASARM|8MLV|aASPD
58	36611 11214	 * 	201.82	ACR|2ASPD|2BEXP|1DMG|2CDMG|1SELL	14CDMG|2RCR|38BEXP|5BELT|6SELL|7DMG|9aASPD
59	54232 33161	   	201.76	ACR|1BASARM|2DMG|1ASPD	1DMSP|2RCR|35DMG|4AEMAG|6LWND|7DUST|8ERES|9BASARM|aASPD
60	54222 32631	   	201.76	ACR|1BASARM|2DMG|1ASPD	1DMSP|2RCR|38DMG|4ERES|5ZMB|6DUST|7BASARM|9AME|aASPD
61	51126 14832	   	201.75	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC	1DMSP|2MBVNT|3RCR|4ERES|5CDMG|6AAC|7BASARM|8BASICY|9VULN|aBEXP
62	35123 21163	   	201.67	ACR|1BASARM|2VULN|1BASICY|1BEXP|1CDMG	1CDMG|2LWND|3RPLT|4RCR|5BEXP|68VULN|7BASARM|9BELT|aBASICY
63	35123 21251	 * 	201.43	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2LWND|3RPLT|4RCR|5BEXP|6aVULN|7BASARM|8SELL|9ASPD
64	51126 14814	   	201.23	ACR|1BASARM|1DMG|1BASICY|1CDMG|1AAC	1DMSP|2MBVNT|3RCR|4ERES|5CDMG|6AAC|7BASARM|8BASICY|9LWND|aDMG
65	51126 14824	   	201.23	ACR|1BASARM|1DMG|1BASICY|1CDMG|1AAC	1DMSP|2MBVNT|3RCR|4ERES|5CDMG|6AAC|7BASARM|8BASICY|9LHND|aDMG
66	36633 11343	 * 	200.51	ACR|3BEXP|2DMG|1AART|1CDMG	1CDMG|2RCR|389BEXP|47DMG|5SPLARM|6LWND|aAART
67	33122 26314	 * 	200.37	ACR|2ASPD|2BEXP|2VULN|2CDMG|1AAC	1aCDMG|2aVULN|3RPLT|4RCR|5ERES|6AAC|78ASPD|9aBEXP|aBPWR
68	36632 12162	   	200.02	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	1CDMG|2RCR|3aBEXP|4DMG|5AEMAG|6AAC|7ASPD|8FEWX|9AART
69	36163 21134	   	199.91	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1CDMG|2RCR|3RPLT|4LWND|5BEXP|68VULN|7BASARM|9LIT|aAAC
70	36113 21134	   	199.81	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1CDMG|2RCR|3RPLT|4DUST|5BEXP|68VULN|7BASARM|9LIT|aAAC
71	54421 22312	   	199.79	ACR|2ASPD|2DMG|2BASICY	1DMSP|2RCR|3MDPS|48DMG|5BELT|68BASICY|78ASPD|8BPWR|9CGEN|aRCVC
72	54421 22321	   	199.79	ACR|2ASPD|2DMG|2BASICY	1DMSP|2RCR|3MDPS|48DMG|5BELT|68BASICY|78ASPD|8BPWR|9LWND|aRPLT
73	54421 22322	   	199.79	ACR|2ASPD|2DMG|2BASICY	1DMSP|2RCR|3MDPS|48DMG|5BELT|68BASICY|78ASPD|8BPWR|9LWND|aFEWX
74	54421 22331	   	199.79	ACR|2ASPD|2DMG|2BASICY	1DMSP|2RCR|3MDPS|48DMG|5BELT|68BASICY|78ASPD|8BPWR|9RPLT|aRCVC
75	54421 22332	   	199.79	ACR|2ASPD|2DMG|2BASICY	1DMSP|2RCR|3MDPS|48DMG|5BELT|68BASICY|78ASPD|8BPWR|9RPLT|aLIT
76	54421 22333	   	199.79	ACR|2ASPD|2DMG|2BASICY	1DMSP|2RCR|3MDPS|48DMG|5BELT|68BASICY|78ASPD|8BPWR|9RPLT|aMLV
77	36163 21622	   	199.73	ACR|1BASARM|2BEXP|2CDMG	19CDMG|2RCR|3RPLT|4LWND|5aBEXP|6VULN|7BASARM|8MLV
78	54423 21322	   	199.73	ACR|1BASARM|2BEXP|1DMG	1DMSP|2RCR|3MDPS|4DMG|59BEXP|6VULN|7BASARM|8LWND|aLHND
79	54423 21323	   	199.73	ACR|1BASARM|2BEXP|1DMG	1DMSP|2RCR|3MDPS|4DMG|59BEXP|6VULN|7BASARM|8LWND|aDUR
80	36113 21112	   	199.71	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1CDMG|2RCR|3RPLT|4DUST|5BEXP|68VULN|7BASARM|9ERES|aAAC
81	36113 21562	   	199.71	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1CDMG|2RCR|3RPLT|4DUST|5BEXP|69VULN|7BASARM|8AME|aAAC
82	54421 22313	   	199.69	ACR|2ASPD|2DMG|2BASICY	1DMSP|2RCR|3MDPS|48DMG|5BELT|68BASICY|78ASPD|8BPWR|9CGEN|aDUST
83	54421 22323	   	199.69	ACR|2ASPD|2DMG|2BASICY	1DMSP|2RCR|3MDPS|48DMG|5BELT|68BASICY|78ASPD|8BPWR|9LWND|aTLV
84	36113 21326	   	199.63	ACR|1BASARM|2BEXP|2CDMG	19CDMG|2RCR|3RPLT|4DUST|5aBEXP|6VULN|7BASARM|8ZMB
85	36633 23252	   	199.62	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AAC	1aCDMG|2RCR|39BEXP|4DMG|5SPLARM|6AAC|7VULN|8ASPD
86	54223 21235	 * 	199.59	ACR|2ASPD|2DMG|2BEXP	1DMSP|2RCR|3aDMG|45aERES|6DUR|78BEXP|9aASPD|aBPWR
87	36633 11334	 * 	199.55	ACR|3DMG|2BEXP|1CDMG|1AAC	1CDMG|2RCR|38BEXP|479DMG|5SPLARM|6LWND|aAAC
88	36113 21526	   	199.53	ACR|1BASARM|2BEXP|2CDMG	19CDMG|2RCR|3RPLT|4DUST|5aBEXP|6VULN|7BASARM|8AME
89	36612 12326	 * 	199.41	ACR|3BEXP|2ASPD|3CDMG	149CDMG|2RCR|39aBEXP|5LWND|6ERES|79ASPD|8BELT|9BPWR
90	36614 21321	   	199.24	ACR|1BASARM|3CDMG|1BEXP|1AAC	145CDMG|2RCR|3BEXP|6VULN|7BASARM|8AAC|9RPLT|aLHND
91	36614 21322	   	199.24	ACR|1BASARM|3CDMG|1BEXP|1AAC	145CDMG|2RCR|3BEXP|6VULN|7BASARM|8AAC|9RPLT|aLWND
92	36614 21323	   	199.24	ACR|1BASARM|3CDMG|1BEXP|1AAC	145CDMG|2RCR|3BEXP|6VULN|7BASARM|8AAC|9aRPLT
93	36614 21331	   	199.24	ACR|1BASARM|3CDMG|1BEXP|1AAC	145CDMG|2RCR|3BEXP|6VULN|7BASARM|8AAC|9BELT|aCGEN
94	36614 21332	   	199.24	ACR|1BASARM|3CDMG|1BEXP|1AAC	145CDMG|2RCR|3BEXP|6VULN|7BASARM|8AAC|9BELT|aFEWX
95	36614 21313	   	199.14	ACR|1BASARM|3CDMG|1BEXP|1AAC	145CDMG|2RCR|3BEXP|6VULN|7BASARM|8AAC|9ERES|aRMIN
96	36614 21333	   	199.14	ACR|1BASARM|3CDMG|1BEXP|1AAC	145CDMG|2RCR|3BEXP|6VULN|7BASARM|8AAC|9BELT|aSNIHEL
97	36632 22262	 * 	199.06	ACR|3BEXP|2DMG|3CDMG|1SELL	169CDMG|2RCR|38aBEXP|4aDMG|5aAEMAG|7SELL|aBPWR
98	36614 21311	   	198.90	ACR|1BASARM|3CDMG|1BEXP|1AAC|1SELL	145CDMG|2RCR|3BEXP|6VULN|7BASARM|8AAC|9ERES|aSELL
99	36123 21115	 * 	198.75	ACR|2BASARM|2VULN|2CDMG	1aCDMG|2RCR|3RPLT|4MDPS|5RCVC|68VULN|7aBASARM|9aERES|aBPWR
100	54263 31212	   	198.65	ACR|1BASARM|1DMG|1AART|1CDMG	1DMSP|2RCR|3DMG|4VULN|5AART|6ZMB|7RPLT|8BASARM|9RMIN|aCDMG
101	36113 21431	   	198.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|8LHND|9LIT|aDMG
102	36113 21631	   	198.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|8DUR|9LIT|aDMG
103	36163 21431	   	198.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3RPLT|4LWND|5BEXP|6VULN|7BASARM|8LEGI|9LIT|aDMG
104	54263 31232	   	198.55	ACR|1BASARM|1DMG|1AART|1CDMG	1DMSP|2RCR|3DMG|4VULN|5AART|6ZMB|7RPLT|8BASARM|9AME|aCDMG
105	54263 33113	   	198.55	ACR|1BASARM|1DMG|1AART|1CDMG	1DMSP|2RCR|3DMG|4VULN|5AART|6ZMB|7CDMG|8MDPS|9LHND|aBASARM
106	54263 33123	   	198.55	ACR|1BASARM|1DMG|1AART|1CDMG	1DMSP|2RCR|3DMG|4VULN|5AART|6ZMB|7CDMG|8MDPS|9DUR|aBASARM
107	54423 21212	   	198.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMSP|2RCR|3MDPS|4DMG|5BEXP|6VULN|7BASARM|8CDMG|9MLV|aLWND
108	54423 21221	   	198.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMSP|2RCR|3MDPS|4DMG|5BEXP|6VULN|7BASARM|8CDMG|9RCVC|aLWND
109	54423 21231	   	198.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMSP|2RCR|3MDPS|4DMG|5BEXP|6VULN|7BASARM|8CDMG|9FEWX|aLWND
110	54423 21233	   	198.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMSP|2RCR|3MDPS|4DMG|5BEXP|6VULN|7BASARM|8CDMG|9FEWX|aLIT
111	54423 21213	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMSP|2RCR|3MDPS|4DMG|5BEXP|6VULN|7BASARM|8CDMG|9MLV|aERES
112	54423 21223	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMSP|2RCR|3MDPS|4DMG|5BEXP|6VULN|7BASARM|8CDMG|9RCVC|aAEFBLL
113	54423 21232	   	198.45	ACR|1BASARM|1DMG|1BEXP|1CDMG	1DMSP|2RCR|3MDPS|4DMG|5BEXP|6VULN|7BASARM|8CDMG|9FEWX|aAEMAG
114	36163 21214	   	198.40	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4LWND|5BEXP|6VULN|7BASARM|8SELL|9MLV|aBASICY
115	36163 21252	   	198.40	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4aLWND|5BEXP|6VULN|7BASARM|8SELL|9ASPD
116	36163 21253	   	198.40	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3aRPLT|4LWND|5BEXP|6VULN|7BASARM|8SELL|9ASPD
117	36113 21533	   	198.35	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|89AME|aDMG
118	36113 21214	   	198.30	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|8SELL|9MLV|aBASICY
119	36113 21262	   	198.30	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|8SELL|9DMG|aLWND
120	36113 21264	   	198.30	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|8SELL|9DMG|aMLV
121	36113 21246	   	198.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|8SELL|9LEGI|aDMG
122	36113 21254	   	198.20	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|8SELL|9ERES|aBASICY
123	36113 21263	   	198.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|8SELL|9DMG|aERES
124	36113 21265	   	198.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|8SELL|9DMG|aLEGI
125	36113 21266	   	198.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4DUST|5BEXP|6VULN|7BASARM|8SELL|9DMG|aNUKE
126	54241 11232	 * 	198.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1DMSP|2RCR|3DMG|4MLV|56VULN|78BEXP|9ASPD|aAART
127	54241 31232	   	198.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1DMSP|2RCR|3DMG|4MLV|57VULN|68BEXP|9ASPD|aAART
128	36631 21336	   	198.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1CDMG|2RCR|3aBEXP|4DMG|57VULN|6DUST|8FEWX|9ASPD
129	54221 11232	   	198.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1DMSP|2RCR|3DMG|4ERES|56VULN|78BEXP|9ASPD|aAART
130	54221 41232	   	198.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1DMSP|2RCR|3DMG|4ERES|57VULN|68BEXP|9ASPD|aAART
131	54262 11232	   	198.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1DMSP|2RCR|3DMG|46VULN|5ERES|78BEXP|9ASPD|aAART
132	36112 21163	   	197.92	ACR|1BASARM|2VULN|1BASICY|1CDMG	1CDMG|2RCR|3RPLT|4DUST|5LWND|68VULN|7BASARM|9BELT|aBASICY
133	36112 21363	   	197.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1CDMG|2RCR|3RPLT|4DUST|5LWND|69VULN|7BASARM|8ZMB|aDMG
134	36123 21163	   	197.92	ACR|1BASARM|2VULN|1BASICY|1CDMG	1CDMG|2RCR|3RPLT|4MDPS|5RCVC|68VULN|7BASARM|9BELT|aBASICY
135	54422 21211	   	197.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1DMSP|2RCR|3MDPS|4DMG|5LWND|6aVULN|7BASARM|8CDMG|9MLV
136	54423 21131	   	197.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1DMSP|2RCR|3MDPS|4DMG|5BEXP|68VULN|7BASARM|9LIT|aMLV
137	54423 21132	   	197.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1DMSP|2RCR|3MDPS|4DMG|5BEXP|68VULN|7BASARM|9LIT|aCGEN
138	54423 21133	   	197.92	ACR|1BASARM|2VULN|1DMG|1BEXP	1DMSP|2RCR|3MDPS|4DMG|5BEXP|68VULN|7BASARM|9LIT|aRPLT
139	54332 21361	   	197.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DMSP|2RCR|36LWND|4DMG|58ERES|7BEXP|9BASARM|aASPD
140	36631 13432	   	197.88	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2RCR|3aBEXP|4DMG|58VULN|6LWND|7SELL|9ASPD
141	36112 21113	   	197.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1CDMG|2RCR|3RPLT|4DUST|5LWND|68VULN|7BASARM|9ERES|aDMG
142	36123 31561	   	197.82	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1aCDMG|2RCR|3RPLT|4MDPS|5RCVC|6TLV|7ASPD|8BEXP|9BASARM
143	54422 21112	   	197.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1DMSP|2RCR|3MDPS|4DMG|5LWND|68VULN|7BASARM|9ERES|aBEXP
144	54423 21112	   	197.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1DMSP|2RCR|3MDPS|4DMG|5BEXP|68VULN|7BASARM|9ERES|aFEWX
145	54423 21113	   	197.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1DMSP|2RCR|3MDPS|4DMG|5BEXP|68VULN|7BASARM|9ERES|aLWND
146	36631 23432	   	197.78	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1SELL	1CDMG|2RCR|3aBEXP|4DMG|58VULN|6DUST|7SELL|9ASPD
147	36161 21251	 * 	197.78	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	1CDMG|2RCR|3RPLT|4LWND|5FEWX|6aVULN|7BASARM|8SELL|9ASPD
148	36661 12321	 * 	197.76	ACR|3ASPD|2BEXP|2CDMG	19CDMG|2RCR|39BEXP|46LWND|5ERES|79aASPD|8BELT|9BPWR
149	36412 21322	   	197.76	ACR|3ASPD|2BEXP|2CDMG	1aCDMG|2RCR|3RCVC|4ZMB|59aASPD|6DUST|7LHND|8aBEXP|aBPWR
150	54612 21322	   	197.76	ACR|3ASPD|2BEXP|2CDMG	1DMSP|2RCR|3aCDMG|4ZMB|59aASPD|6DUST|7LHND|8aBEXP|aBPWR
151	54263 22333	   	197.72	ACR|1BASARM|2VULN|1DMG|1AART	1DMSP|2RCR|3DMG|4aVULN|5AART|6ERES|7DUST|8BASARM|9AIRARM
152	54423 21111	   	197.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1DMSP|2RCR|3MDPS|4DMG|5BEXP|68VULN|7BASARM|9ERES|aDUST
