0	Index      	 *	Score 	Summary	Detail	
1	23346 24113	 * 	217.22	ACR|3DMG|2VULN|1AART|1ASPD	1aAME|2LIT|3AART|4RCR|57aDMG|6ASPD|8AEMAG|9aVULN|aBPWR
138	34253 34222	   	193.86	ACR|1BASARM|2BEXP|1ASPD|1VULN	17CGEN|27BEXP|36RPLT|47FEWX|5RCR|7BPWR|8ASPD|9BASARM|aVULN
139	26325 63213	   	193.83	ACR|3AART|1VULN|1DMG|1BEXP	1AME|247AART|3CGEN|5RCR|6VULN|8BEXP|9DMG|aDUR
140	26325 63212	   	193.73	ACR|3AART|1VULN|1DMG|1BEXP	1AME|247AART|3CGEN|5RCR|6VULN|8BEXP|9DMG|aERES
141	31423 51222	   	193.66	ACR|1BASARM|2BEXP|1ASPD|1VULN	1CGEN|2FEWX|36BEXP|4RPLT|5RCR|7DMSP|8ASPD|9BASARM|aVULN
142	34253 51222	   	193.66	ACR|1BASARM|2BEXP|1ASPD|1VULN	1CGEN|26BEXP|3RPLT|4FEWX|5RCR|7DMSP|8ASPD|9BASARM|aVULN
143	23341 31246	   	193.62	ACR|1BASARM|1VULN|1AART|1DMG	1AME|2LIT|3AART|4RCR|5TLV|6CGEN|7VULN|8DMG|9MLV|aBASARM
144	23343 21346	   	193.62	ACR|1BASARM|1VULN|1AART|1ASPD	1AME|2LIT|3AART|4RCR|5CGEN|6ASPD|7VULN|8TLV|9MLV|aBASARM
145	62223 31236	   	193.57	ACR|2DMG|1ASPD|1AART|1BEXP|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|89DMG|aBEXP
146	62223 61236	   	193.57	ACR|2DMG|1ASPD|1AART|1BEXP|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|89DMG|aBEXP
147	62232 44221	 * 	193.52	ACR|1BASARM|3CDMG|1ASPD|1AAC	1ZMB|25aCDMG|3RCR|4AAC|6MDPS|7ERES|8ASPD|9BASARM
148	62234 43221	   	193.52	ACR|1BASARM|3CDMG|1ASPD|1AAC	1ZMB|27aCDMG|3RCR|4AAC|5MDPS|6AME|8ASPD|9BASARM
149	62253 36321	 * 	193.37	ACR|2ASPD|2AART|1DMG|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MLV|7aAART|8CGEN|9DMG
150	62231 15342	   	193.32	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5RCVC|6SPLREG|7MBVNT|8BEXP|9VULN|aBASARM
151	62231 15622	   	193.32	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5RCVC|6SPLREG|7MBVNT|8VULN|9BEXP|aBASARM
152	62253 26244	   	193.17	ACR|2ASPD|1VULN|1AART|1CDMG|1BEXP	1ZMB|2CDMG|3RCR|45ASPD|6MBVNT|7AART|8BEXP|9DUR|aVULN
153	23345 21263	   	193.15	ACR|2VULN|2ASPD|1AART|1CDMG	1AME|2LIT|3AART|4RCR|56ASPD|7DMSP|8aVULN|9CDMG
154	62223 41224	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6LIT|7FEWX|8MDPS|9DMG|aBASARM
155	62223 42224	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6LIT|7LHND|8MDPS|9DMG|aBASARM
156	52124 31326	   	192.76	ACR|2VULN|2DMG|1AART|1CDMG|1AAC	14aLWND|2CDMG|3aVULN|5RCR|6RMIN|7AART|8AAC|9aDMG|aBPWR
157	62236 31314	   	192.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	19ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|aBEXP
158	23343 24531	   	192.47	ACR|2ASPD|1AART|1DMG|1BEXP|1CDMG	1AME|2LIT|3AART|4RCR|5CGEN|6aASPD|7DMG|8BEXP|9CDMG
159	25235 11223	 * 	192.41	ACR|3BEXP|2DMG|1AART|1CDMG	12AME|39DMG|4AART|5RCR|6CDMG|78aBEXP
160	62222 13215	 * 	192.31	ACR|1BASARM|2AART|2CDMG	1ZMB|25CDMG|3RCR|4CGEN|6AIRHEL|78AART|9FEWX|aBASARM
161	62222 63215	   	192.31	ACR|1BASARM|2AART|2CDMG	1ZMB|25CDMG|3RCR|4CGEN|6SNIHEL|78AART|9FEWX|aBASARM
162	62232 46222	 * 	192.02	ACR|1BASARM|1VULN|2CDMG|2AAC	1ZMB|25CDMG|3RCR|48AAC|6MDPS|7VULN|9SNIHEL|aBASARM
163	31423 34221	   	191.74	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17CGEN|27FEWX|37BEXP|46RPLT|5RCR|7BPWR|8ASPD|9BASARM|aCDMG
164	31423 44221	   	191.74	ACR|1BASARM|2BEXP|1ASPD|1CDMG	167CGEN|27FEWX|37BEXP|4RPLT|5RCR|7BPWR|8ASPD|9BASARM|aCDMG
165	34253 34221	   	191.74	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17CGEN|27BEXP|36RPLT|47FEWX|5RCR|7BPWR|8ASPD|9BASARM|aCDMG
166	14253 21234	   	191.70	ACR|3VULN|1BASARM|1AART|1AAC	168VULN|2CGEN|3RPLT|4FEWX|5RCR|7AART|9AAC|aBASARM
167	33253 21234	   	191.70	ACR|3VULN|1BASARM|1AART|1AAC	1CGEN|268VULN|3RPLT|4FEWX|5RCR|7AART|9AAC|aBASARM
168	21423 34221	   	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17AME|27FEWX|37BEXP|46RPLT|5RCR|7BPWR|8ASPD|9BASARM|aCDMG
169	31423 51221	   	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2FEWX|36BEXP|4RPLT|5RCR|7DMSP|8ASPD|9BASARM|aCDMG
170	34253 51221	   	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|26BEXP|3RPLT|4FEWX|5RCR|7DMSP|8ASPD|9BASARM|aCDMG
171	62241 11214	   	191.14	ACR|2DMG|2BEXP|1AART|1CDMG	1ZMB|2CDMG|3RCR|49BEXP|5RCVC|6LWND|7AART|8aDMG
172	62222 22314	 * 	190.97	ACR|3DMG|3CDMG|1VULN	1ZMB|256CDMG|3RCR|4CGEN|789DMG|aVULN
173	62214 41311	   	190.71	ACR|1BASARM|1DMG|1AART|1CDMG	19ZMB|2CDMG|3RCR|4DUR|5CGEN|6RMIN|7AART|8BASARM|aDMG
174	62223 31333	   	190.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9RPLT|aRMIN
175	62223 31334	   	190.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9RPLT|aLHND
176	62223 31336	   	190.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9RPLT|aFEWX
177	62223 31362	   	190.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|69DUR|7AART|8BASARM|aDMSP
178	62223 31365	   	190.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1aZMB|2CDMG|3RCR|4CGEN|5ASPD|69DUR|7AART|8BASARM
179	62223 31366	   	190.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|69aDUR|7AART|8BASARM
180	62223 61333	   	190.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9RPLT|aRMIN
181	62223 61334	   	190.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9RPLT|aLHND
182	62223 61336	   	190.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6aFEWX|7AART|8BASARM|9RPLT
183	62223 61363	   	190.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9DUR|aLIT
184	62226 41311	   	190.71	ACR|1BASARM|1DMG|1AART|1CDMG	19ZMB|2CDMG|3RCR|4CGEN|5FEWX|6RMIN|7AART|8BASARM|aDMG
185	62256 31333	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9RPLT|aRMIN
186	62223 31322	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9MDPS|aLWND
187	62223 31324	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1aZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9MDPS
188	62223 31325	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6aDUR|7AART|8BASARM|9MDPS
189	62223 31326	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9MDPS|aLHND
190	62223 31332	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9RPLT|aAEMAG
191	62223 31335	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9RPLT|aAME
192	62223 31352	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6aDUR|7AART|8BASARM|9TLV
193	62223 31354	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9TLV|aLWND
194	62223 31355	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9TLV|aRPLT
195	62223 61322	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9MDPS|aLWND
196	62223 61324	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1aZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9MDPS
197	62223 61325	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9MDPS|aDUR
198	62223 61332	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9RPLT|aAEMAG
199	62223 61335	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9RPLT|aAME
200	62223 61352	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9TLV|aDUR
201	62223 61361	   	190.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9DUR|aERES
202	62262 15342	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4DMSP|5AAC|6SPLREG|7MBVNT|8BEXP|9VULN|aBASARM
203	62222 13461	   	190.51	ACR|1BASARM|2CDMG|1AART|1BEXP	1ZMB|25CDMG|3RCR|4CGEN|6AIRHEL|7AART|8RPLT|9BASARM|aBEXP
204	62256 31322	   	190.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9MDPS|aLWND
205	62256 31332	   	190.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9RPLT|aAEMAG
206	62223 31351	   	190.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9aTLV
207	62223 31356	   	190.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9TLV|aLEGI
208	62223 61326	   	190.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9MDPS|aERES
209	62223 61351	   	190.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9aTLV
210	62223 61353	   	190.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9TLV|aNUKE
211	62253 33432	   	190.47	ACR|3ASPD|1VULN|1BEXP|1CDMG	18ZMB|2CDMG|3RCR|458ASPD|678MLV|8BPWR|9BEXP|aVULN
212	62231 44221	   	190.28	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5RCVC|6MDPS|7ERES|8ASPD|9BASARM
213	62222 22312	   	190.27	ACR|3DMG|3CDMG|1ASPD	1ZMB|256CDMG|3RCR|4CGEN|789DMG|aASPD
214	62253 22743	   	190.25	ACR|3ASPD|2VULN|1CDMG	1aZMB|2CDMG|3RCR|45aASPD|6MBVNT|7FEWX|8VENFST|9aVULN|aBPWR
215	62253 22843	   	190.25	ACR|3ASPD|2VULN|1CDMG	1aZMB|2CDMG|3RCR|45aASPD|6MBVNT|7FEWX|8LSRICY|9aVULN|aBPWR
216	62253 15243	   	190.15	ACR|3ASPD|2VULN|1CDMG	1aZMB|2CDMG|3RCR|45aASPD|6SPLREG|7MBVNT|8DUST|9aVULN|aBPWR
217	62253 21743	   	190.15	ACR|3ASPD|2VULN|1CDMG	1aZMB|2CDMG|3RCR|45aASPD|6MBVNT|7DUST|8VENFST|9aVULN|aBPWR
218	62253 21843	   	190.15	ACR|3ASPD|2VULN|1CDMG	1aZMB|2CDMG|3RCR|45aASPD|6MBVNT|7DUST|8LSRICY|9aVULN|aBPWR
219	23346 21133	 * 	190.08	ACR|3VULN|1AART|1ASPD|1DMG	1aAME|2aLIT|3AART|4RCR|5DMG|6ASPD|78aVULN|9DMSP|aBPWR
220	26325 22225	 * 	190.01	ACR|1BASARM|2AART|1VULN	1AME|24AART|3CGEN|5RCR|6FEWX|7VULN|8ERES|9BELT|aBASARM
221	26325 22612	   	190.01	ACR|1BASARM|2AART|1VULN	1AME|24AART|3CGEN|5RCR|6FEWX|7VULN|8BELT|9AIRHEL|aBASARM
222	62223 62361	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7LWND|8VULN|9BASARM|aLHND
223	62223 62363	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7LWND|8VULN|9BASARM|aDMSP
224	62223 63361	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7aLHND|8VULN|9BASARM
225	62223 63362	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7LHND|8VULN|9BASARM|aMLV
226	62233 25153	 * 	189.77	ACR|2ASPD|1VULN|2AAC|1CDMG|1BEXP	16ZMB|2CDMG|3RCR|48AAC|57ASPD|9VULN|aBEXP
227	62223 62362	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7LWND|8VULN|9BASARM|aERES
228	62223 63363	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7LHND|8VULN|9BASARM|aAME
229	62252 36322	 * 	189.41	ACR|1ASPD|1DMG|2CDMG|1VULN|1AART	1ZMB|25CDMG|3RCR|4ASPD|6MLV|7AART|8CGEN|9DMG|aVULN
230	62233 25222	   	189.34	ACR|2ASPD|1VULN|1DMG|1CDMG|1AAC	16ZMB|2CDMG|3RCR|4AAC|57ASPD|8BELT|9VULN|aDMG
231	23344 51231	   	189.30	ACR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AME|2LIT|3AART|4RCR|5VULN|6AAC|7CGEN|8DMG|9CDMG|aASPD
232	62253 52222	   	189.24	ACR|2ASPD|1VULN|1DMG|1CDMG|1AAC	1ZMB|2CDMG|3RCR|45ASPD|6AEMAG|7AAC|8BELT|9VULN|aDMG
233	26325 63222	 * 	189.21	ACR|3AART|1VULN|2BEXP	1AME|247AART|3CGEN|5RCR|6VULN|8aBEXP|9RCVC
234	62232 62214	   	189.11	ACR|1BASARM|2CDMG|2AAC|1BEXP	1ZMB|25CDMG|3RCR|48AAC|6LIT|7LWND|9BEXP|aBASARM
235	62232 63214	   	189.11	ACR|1BASARM|2CDMG|2AAC|1BEXP	1ZMB|25CDMG|3RCR|48AAC|6LIT|7FEWX|9BEXP|aBASARM
236	25235 13253	   	189.07	ACR|3DMG|1VULN|1AART|1CDMG	12AME|378DMG|4AART|5RCR|6CDMG|9VULN|aBELT
237	62251 15343	   	189.05	ACR|2ASPD|2VULN|1BEXP|1CDMG	1aZMB|2CDMG|3RCR|4aASPD|5RCVC|6SPLREG|7MBVNT|8BEXP|9aVULN|aBPWR
238	23346 31316	   	189.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1AME|2LIT|3aAART|4RCR|5DMG|6CGEN|7VULN|8BEXP|9CDMG
239	25235 13252	   	188.97	ACR|3DMG|1VULN|1AART|1CDMG	12AME|378DMG|4AART|5RCR|6CDMG|9VULN|aERES
240	23341 26116	   	188.93	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG	1AME|2LIT|3aAART|4RCR|5TLV|6ASPD|7BEXP|8VULN|9CDMG
241	62221 13215	   	188.80	ACR|1BASARM|2AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5RCVC|6AIRHEL|78AART|9FEWX|aBASARM
242	62221 63215	   	188.80	ACR|1BASARM|2AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5RCVC|6SNIHEL|78AART|9FEWX|aBASARM
243	34334 41323	   	188.67	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC|1SELL	1CGEN|2BEXP|3SELL|4AAC|5RCR|6RMIN|7AART|8BASARM|9MDPS|aASPD
244	24334 41323	   	188.57	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC|1SELL	1AME|2BEXP|3SELL|4AAC|5RCR|6RMIN|7AART|8BASARM|9MDPS|aASPD
245	26325 63111	   	188.49	ACR|3AART|1VULN|1DMG|1AAC	1AME|247AART|3CGEN|5RCR|6VULN|8FEWX|9DMG|aAAC
246	62233 11614	   	188.42	ACR|2ASPD|1DMG|1AART|1CDMG|1AAC	18ZMB|2CDMG|3RCR|4AAC|58ASPD|68LWND|7AART|8BPWR|9CGEN|aDMG
247	23346 31313	   	188.42	ACR|2BEXP|1VULN|1AART|1DMG|1CDMG	1AME|2LIT|3AART|4RCR|5DMG|6CGEN|7VULN|8aBEXP|9CDMG
248	23341 26113	   	188.32	ACR|2BEXP|1VULN|1AART|1ASPD|1CDMG	1AME|2LIT|3AART|4RCR|5TLV|6ASPD|7aBEXP|8VULN|9CDMG
249	62213 31633	   	188.31	ACR|1BASARM|1AART|1VULN|1CDMG	1ZMB|2CDMG|3RCR|4DUR|5LHND|6FEWX|7AART|8AME|9BASARM|aVULN
250	23346 23115	   	188.31	ACR|1VULN|1AART|1ASPD|1DMG|2CDMG	1AME|2LIT|3AART|4RCR|5DMG|6ASPD|7DUR|8VULN|9aCDMG
251	23346 21143	   	188.28	ACR|2VULN|1AART|1ASPD|1DMG|1AAC	1AME|2LIT|3AART|4RCR|5DMG|6ASPD|78VULN|9AAC|aMLV
252	62253 26212	   	188.24	ACR|2ASPD|2BEXP|1AART|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MBVNT|7AART|89BEXP|aLWND
253	62253 26214	   	188.24	ACR|2ASPD|2BEXP|1AART|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MBVNT|7AART|89BEXP|aDUR
254	62242 11214	   	188.24	ACR|2DMG|2BEXP|1AART|1CDMG	1ZMB|2CDMG|3RCR|49BEXP|5AEFBLL|6LWND|7AART|8aDMG
255	62233 11231	   	188.22	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|89DMG|aDMSP
256	62253 36323	   	188.22	ACR|2ASPD|1DMG|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|45ASPD|6MLV|7AART|8CGEN|9DMG|aAAC
257	62223 31233	   	188.22	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|89DMG|aAAC
258	62223 61233	   	188.22	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|89DMG|aAAC
259	23346 21315	   	188.21	ACR|1VULN|1AART|1ASPD|1DMG|2CDMG	1AME|2LIT|3AART|4RCR|5DMG|6ASPD|7VULN|8DUST|9aCDMG
260	23346 21351	   	188.20	ACR|1VULN|1AART|1ASPD|1DMG|1BEXP|1AAC	1AME|2LIT|3AART|4RCR|5DMG|6ASPD|7VULN|8DUST|9BEXP|aAAC
261	23346 21141	   	188.18	ACR|2VULN|1AART|1ASPD|1DMG|1AAC	1aAME|2LIT|3AART|4RCR|5DMG|6ASPD|78VULN|9AAC
262	23346 21142	   	188.18	ACR|2VULN|1AART|1ASPD|1DMG|1AAC	1AME|2LIT|3AART|4RCR|5DMG|6ASPD|78VULN|9AAC|aSPLREG
263	62253 26211	   	188.14	ACR|2ASPD|2BEXP|1AART|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MBVNT|7AART|89BEXP|aLEGI
264	62253 26223	   	188.14	ACR|2ASPD|2BEXP|1AART|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MBVNT|7AART|8aBEXP|9AME
265	62233 11232	   	188.12	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|89DMG|aTLV
266	62233 11233	   	188.12	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7AART|89DMG|aDLOT
267	62256 31233	   	188.12	ACR|2DMG|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|89DMG|aAAC
268	62222 35122	 * 	187.99	ACR|1BASARM|2BEXP|2CDMG	168ZMB|25CDMG|3RCR|48CGEN|78BEXP|8BPWR|9BASARM|aMLV
269	62222 35123	   	187.99	ACR|1BASARM|2BEXP|2CDMG	168ZMB|25CDMG|3RCR|48CGEN|78BEXP|8BPWR|9BASARM|aDUR
270	62222 35124	   	187.89	ACR|1BASARM|2BEXP|2CDMG	168ZMB|25CDMG|3RCR|48CGEN|78BEXP|8BPWR|9BASARM|aMSLREG
271	62222 35121	   	187.75	ACR|1BASARM|2BEXP|2CDMG|1SELL	168ZMB|25CDMG|3RCR|48CGEN|78BEXP|8BPWR|9BASARM|aSELL
272	62233 13221	   	187.68	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8LHND|9BASARM
273	62233 13421	   	187.68	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8DUR|9BASARM
274	62233 36221	   	187.68	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6DUR|7CGEN|8LHND|9BASARM
275	62233 66221	   	187.68	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6FEWX|7CGEN|8LHND|9BASARM
276	25235 32312	   	187.62	ACR|2VULN|1AART|1ASPD|1DMG|1BEXP	128AME|3DMG|4AART|5RCR|68LHND|78VULN|8BPWR|9BEXP|aASPD
277	62233 33221	   	187.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8LHND|9BASARM
278	62233 52221	   	187.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8LHND|9BASARM
279	62233 52421	   	187.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8DUR|9BASARM
280	62233 63221	   	187.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8LHND|9BASARM
281	62233 63421	   	187.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8DUR|9BASARM
282	62236 36221	   	187.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5FEWX|6AME|7ASPD|8LHND|9BASARM
283	62231 46222	   	187.51	ACR|1BASARM|1VULN|2AAC|1CDMG	1ZMB|2CDMG|3RCR|48AAC|5RCVC|6MDPS|7VULN|9SNIHEL|aBASARM
284	62232 44222	   	187.48	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|25CDMG|3RCR|4AAC|6MDPS|7ERES|8ASPD|9BASARM|aCGEN
285	62234 43222	   	187.48	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|27CDMG|3RCR|4AAC|5MDPS|6AME|8ASPD|9BASARM|aCGEN
286	62234 41221	   	187.48	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5MDPS|6AME|7DMSP|8ASPD|9BASARM
287	33354 62311	   	187.44	ACR|3DMG|1VULN|1ASPD|1CDMG|1SELL	1CGEN|2VULN|3SELL|4ASPD|5RCR|6RPLT|789DMG|aCDMG
288	62232 44223	   	187.38	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|25CDMG|3RCR|4AAC|6MDPS|7ERES|8ASPD|9BASARM|aLSRICY
289	62234 24221	   	187.38	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5MDPS|6AEMAG|7ERES|8ASPD|9BASARM
290	62234 43223	   	187.38	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|27CDMG|3RCR|4AAC|5MDPS|6AME|8ASPD|9BASARM|aLSRICY
