0	Index      	 *	Score 	Summary	Detail	
1	62223 31361	 * 	206.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|69DUR|7AART|8BASARM|aDMG
32	62223 31314	   	195.01	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9AAC|aLWND
33	62223 31315	   	195.01	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9AAC|aRPLT
34	62223 61314	   	195.01	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9AAC|aLWND
35	62223 61315	   	195.01	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9AAC|aRPLT
36	62236 61311	   	195.01	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	19ZMB|2CDMG|3RCR|4AAC|5FEWX|6MLV|7AART|8BASARM|aDMG
37	33253 21354	 * 	194.95	ACR|1BASARM|3VULN|1DMG|1AART	1CGEN|269VULN|3RPLT|4FEWX|5RCR|7AART|8DMG|aBASARM
38	62233 13123	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8BEXP|9BASARM|aDUST
39	62233 13124	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8BEXP|9BASARM|aMSLREG
40	62233 33122	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8BEXP|9BASARM|aCGEN
41	62233 36123	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7CGEN|8BEXP|9BASARM|aDUST
42	62233 36124	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7CGEN|8BEXP|9BASARM|aMSLREG
43	62233 52122	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8BEXP|9BASARM|aCGEN
44	62233 63122	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8BEXP|9BASARM|aCGEN
45	62233 66123	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7CGEN|8BEXP|9BASARM|aDUST
46	62236 14222	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6BEXP|7ERES|8ASPD|9BASARM|aCGEN
47	62236 31311	   	194.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	19ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|aDMG
48	62236 31325	   	194.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|9LWND|aASPD
49	62236 36122	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7ASPD|8BEXP|9BASARM|aCGEN
50	62223 31311	   	194.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9AAC|aTLV
51	62223 31312	   	194.91	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9AAC|aDLOT
52	62223 31313	   	194.91	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9AAC|aDUST
53	62223 31316	   	194.91	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9AAC|aLEGI
54	62223 61311	   	194.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9AAC|aTLV
55	62223 61312	   	194.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9AAC|aDLOT
56	62223 61313	   	194.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9AAC|aDUST
57	62223 61316	   	194.91	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9AAC|aLEGI
58	62233 33123	   	194.81	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8BEXP|9BASARM|aLSRICY
59	62233 33124	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8BEXP|9BASARM|aMSLREG
60	62233 52123	   	194.81	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8BEXP|9BASARM|aLSRICY
61	62233 52124	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8BEXP|9BASARM|aMSLREG
62	62233 63123	   	194.81	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8BEXP|9BASARM|aLSRICY
63	62233 63124	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8BEXP|9BASARM|aMSLREG
64	62236 14223	   	194.81	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6BEXP|7ERES|8ASPD|9BASARM|aLSRICY
65	62236 31336	   	194.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|9MBVNT|aASPD
66	62236 31343	   	194.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|9MDPS|aASPD
67	62236 31353	   	194.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|9TLV|aDMG
68	62236 36123	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7ASPD|8BEXP|9BASARM|aLSRICY
69	62256 31311	   	194.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9AAC|aTLV
70	62256 31312	   	194.81	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9AAC|aDLOT
71	62256 31313	   	194.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9AAC|aDUST
72	62223 31321	   	193.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9MDPS|aVULN
73	62223 31353	   	193.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9TLV|aVULN
74	62223 61321	   	193.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9MDPS|aVULN
75	62232 44221	 * 	193.52	ACR|1BASARM|3CDMG|1ASPD|1AAC	1ZMB|25aCDMG|3RCR|4AAC|6MDPS|7ERES|8ASPD|9BASARM
76	62234 43221	   	193.52	ACR|1BASARM|3CDMG|1ASPD|1AAC	1ZMB|27aCDMG|3RCR|4AAC|5MDPS|6AME|8ASPD|9BASARM
77	62256 31321	   	193.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9MDPS|aVULN
78	62223 41224	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6LIT|7FEWX|8MDPS|9DMG|aBASARM
79	62223 42224	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6LIT|7LHND|8MDPS|9DMG|aBASARM
80	23346 24113	 * 	192.78	ACR|3DMG|2VULN|1ASPD|1AART	1aAME|2LIT|3AART|4RCR|57aDMG|6ASPD|8AEMAG|9aVULN|aBPWR
81	62253 26213	 * 	192.55	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	1ZMB|2CDMG|3RCR|45ASPD|6MBVNT|7AART|89BEXP|aAAC
82	31423 34221	 * 	191.74	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17CGEN|27FEWX|37BEXP|46RPLT|5RCR|7BPWR|8ASPD|9BASARM|aCDMG
83	31423 44221	   	191.74	ACR|1BASARM|2BEXP|1ASPD|1CDMG	167CGEN|27FEWX|37BEXP|4RPLT|5RCR|7BPWR|8ASPD|9BASARM|aCDMG
84	34253 34221	   	191.74	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17CGEN|27BEXP|36RPLT|47FEWX|5RCR|7BPWR|8ASPD|9BASARM|aCDMG
85	62223 31234	   	191.57	ACR|3DMG|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|89aDMG
86	62223 61234	   	191.57	ACR|3DMG|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|89aDMG
87	21423 34221	   	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17AME|27FEWX|37BEXP|46RPLT|5RCR|7BPWR|8ASPD|9BASARM|aCDMG
88	31423 51221	   	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2FEWX|36BEXP|4RPLT|5RCR|7DMSP|8ASPD|9BASARM|aCDMG
89	34253 51221	   	191.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|26BEXP|3RPLT|4FEWX|5RCR|7DMSP|8ASPD|9BASARM|aCDMG
90	62253 15343	 * 	191.47	ACR|3ASPD|2VULN|1BEXP|1CDMG	1aZMB|2CDMG|3RCR|45aASPD|6SPLREG|7MBVNT|8BEXP|9aVULN|aBPWR
91	62233 11235	   	190.53	ACR|2DMG|1ASPD|2CDMG|1AART|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6LWND|7AART|89DMG
92	12111 25523	 * 	190.51	DCR|3ASPD|2DMG|2BEXP|2VULN	19VULN|2FEWX|39BEXP|457ASPD|6RPLT|89DMG|9BPWR|aRCR
93	12111 36523	   	190.51	DCR|3ASPD|2DMG|2BEXP|2VULN	19VULN|2FEWX|39BEXP|456ASPD|7RPLT|89DMG|9BPWR|aRCR
94	62222 22312	   	190.27	ACR|3DMG|3CDMG|1ASPD	1ZMB|256CDMG|3RCR|4CGEN|789DMG|aASPD
95	62236 16222	 * 	189.63	ACR|1BASARM|2AAC|1BEXP|1CDMG|1VULN	1ZMB|2CDMG|3RCR|48AAC|5FEWX|6BEXP|7VULN|9SNIHEL|aBASARM
96	62223 31236	   	189.57	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|89DMG|aBEXP
97	62223 61236	   	189.57	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|89DMG|aBEXP
98	62232 62214	 * 	189.11	ACR|1BASARM|2CDMG|2AAC|1BEXP	1ZMB|25CDMG|3RCR|48AAC|6LIT|7LWND|9BEXP|aBASARM
99	62232 63214	   	189.11	ACR|1BASARM|2CDMG|2AAC|1BEXP	1ZMB|25CDMG|3RCR|48AAC|6LIT|7FEWX|9BEXP|aBASARM
100	12115 12413	 * 	188.51	2BASARM|2ASPD|2DMG|2BEXP|1CDMG|1VULN	1VULN|2FEWX|3aBEXP|4aASPD|58DMG|6aBASARM|7CDMG|9DUST|aBPWR
101	62236 31314	   	188.50	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	19ZMB|2CDMG|3RCR|4AAC|5FEWX|6AME|7AART|8BASARM|aBEXP
102	62253 36321	 * 	188.37	ACR|2ASPD|2AART|1DMG|1CDMG	1ZMB|2CDMG|3RCR|45ASPD|6MLV|7aAART|8CGEN|9DMG
103	62232 15342	   	188.00	ACR|1BASARM|2CDMG|1BEXP|1AAC|1VULN	1ZMB|25CDMG|3RCR|4AAC|6SPLREG|7MBVNT|8BEXP|9VULN|aBASARM
104	62232 15622	   	188.00	ACR|1BASARM|2CDMG|1BEXP|1AAC|1VULN	1ZMB|25CDMG|3RCR|4AAC|6SPLREG|7MBVNT|8VULN|9BEXP|aBASARM
105	62222 35122	 * 	187.99	ACR|1BASARM|2BEXP|2CDMG	168ZMB|25CDMG|3RCR|48CGEN|78BEXP|8BPWR|9BASARM|aMLV
106	62222 35123	   	187.99	ACR|1BASARM|2BEXP|2CDMG	168ZMB|25CDMG|3RCR|48CGEN|78BEXP|8BPWR|9BASARM|aDUR
107	62222 35124	   	187.89	ACR|1BASARM|2BEXP|2CDMG	168ZMB|25CDMG|3RCR|48CGEN|78BEXP|8BPWR|9BASARM|aMSLREG
108	62222 35121	   	187.75	ACR|1BASARM|2BEXP|2CDMG|1SELL	168ZMB|25CDMG|3RCR|48CGEN|78BEXP|8BPWR|9BASARM|aSELL
109	62233 13221	   	187.68	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8LHND|9BASARM
110	62233 13421	   	187.68	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6LWND|7CGEN|8DUR|9BASARM
111	62233 36221	   	187.68	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6DUR|7CGEN|8LHND|9BASARM
112	62233 66221	   	187.68	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6FEWX|7CGEN|8LHND|9BASARM
113	25235 32142	 * 	187.59	ACR|2DMG|2BEXP|1ASPD|1AART|1VULN	129AME|39DMG|4AART|5RCR|6LHND|7VULN|89BEXP|9BPWR|aASPD
114	62233 33221	   	187.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6DUR|7ERES|8LHND|9BASARM
115	62233 52221	   	187.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8LHND|9BASARM
116	62233 52421	   	187.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6ERES|7FEWX|8DUR|9BASARM
117	62233 63221	   	187.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8LHND|9BASARM
118	62233 63421	   	187.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5ASPD|6FEWX|7ERES|8DUR|9BASARM
119	62236 36221	   	187.58	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5FEWX|6AME|7ASPD|8LHND|9BASARM
120	62232 44222	   	187.48	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|25CDMG|3RCR|4AAC|6MDPS|7ERES|8ASPD|9BASARM|aCGEN
121	62234 43222	   	187.48	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|27CDMG|3RCR|4AAC|5MDPS|6AME|8ASPD|9BASARM|aCGEN
122	62231 44221	   	187.48	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5RCVC|6MDPS|7ERES|8ASPD|9BASARM
123	62234 41221	   	187.48	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5MDPS|6AME|7DMSP|8ASPD|9BASARM
124	62232 44223	   	187.38	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|25CDMG|3RCR|4AAC|6MDPS|7ERES|8ASPD|9BASARM|aLSRICY
125	62234 24221	   	187.38	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|2aCDMG|3RCR|4AAC|5MDPS|6AEMAG|7ERES|8ASPD|9BASARM
126	62234 43223	   	187.38	ACR|1BASARM|1ASPD|2CDMG|1AAC	1ZMB|27CDMG|3RCR|4AAC|5MDPS|6AME|8ASPD|9BASARM|aLSRICY
127	62233 45233	 * 	186.84	ACR|2ASPD|2BEXP|2AAC|1CDMG	1ZMB|2CDMG|3RCR|48AAC|57ASPD|6LIT|9aBEXP
128	62214 41311	   	186.71	ACR|1BASARM|1DMG|1CDMG|1AART	19ZMB|2CDMG|3RCR|4DUR|5CGEN|6RMIN|7AART|8BASARM|aDMG
129	62223 31333	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9RPLT|aRMIN
130	62223 31334	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9RPLT|aLHND
131	62223 31336	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9RPLT|aFEWX
132	62223 31362	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|69DUR|7AART|8BASARM|aDMSP
133	62223 31365	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	1aZMB|2CDMG|3RCR|4CGEN|5ASPD|69DUR|7AART|8BASARM
134	62223 31366	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|69aDUR|7AART|8BASARM
135	62223 61333	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9RPLT|aRMIN
136	62223 61334	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9RPLT|aLHND
137	62223 61336	   	186.71	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6aFEWX|7AART|8BASARM|9RPLT
138	62223 61363	   	186.71	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6FEWX|7AART|8BASARM|9DUR|aLIT
139	62226 41311	   	186.71	ACR|1BASARM|1DMG|1CDMG|1AART	19ZMB|2CDMG|3RCR|4CGEN|5FEWX|6RMIN|7AART|8BASARM|aDMG
140	12115 12163	 * 	186.67	2BASARM|3ASPD|2BEXP|1DMG|1CDMG|1VULN	1VULN|2FEWX|3aBEXP|49aASPD|5DMG|6aBASARM|7CDMG|8LHND|aBPWR
141	12115 12563	   	186.67	2BASARM|3ASPD|2BEXP|1DMG|1CDMG|1VULN	1VULN|2FEWX|3aBEXP|49aASPD|5DMG|6aBASARM|7CDMG|8LWND|aBPWR
142	12115 15213	   	186.67	2BASARM|3ASPD|2BEXP|1DMG|1CDMG|1VULN	1VULN|2FEWX|3aBEXP|48aASPD|5DMG|6aBASARM|7LWND|9CDMG|aBPWR
143	62256 31333	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4ASPD|5FEWX|6AME|7AART|8BASARM|9RPLT|aRMIN
144	62223 31322	   	186.61	ACR|1BASARM|1ASPD|1AART|1CDMG	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9MDPS|aLWND
145	62223 31324	   	186.61	ACR|1BASARM|1ASPD|1CDMG|1AART	1aZMB|2CDMG|3RCR|4CGEN|5ASPD|6DUR|7AART|8BASARM|9MDPS
146	62223 31325	   	186.61	ACR|1BASARM|1ASPD|1CDMG|1AART	1ZMB|2CDMG|3RCR|4CGEN|5ASPD|6aDUR|7AART|8BASARM|9MDPS
