0	Index      	 *	Score 	Summary	Detail	
1	22513 13623	 * 	212.62	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1VULN|2CGEN|3LIT|49ASPD|5RCR|6AART|7MDPS|8AAC|aBASARM
24	22513 11553	   	194.03	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7DUST|8AAC|9DUR|aBASARM
25	23111 33341	 * 	193.99	ACR|2VULN|2ASPD|2BEXP|1AART	19VULN|2LHND|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR|aAART
26	22513 11523	   	193.93	ACR|1BASARM|1VULN|1ASPD|1AART|1AAC	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7DUST|8AAC|9LEGI|aBASARM
27	34152 22113	 * 	193.46	ACR|1BASARM|2BEXP|1VULN|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7VULN|8CGEN|9ERES|aBASARM
28	22513 15511	 * 	193.38	ACR|2ASPD|2AART|1VULN|1BEXP|1AAC	1VULN|2CGEN|3LIT|49ASPD|5RCR|6aAART|7BEXP|8AAC
29	23111 42313	 * 	193.05	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2LHND|38BEXP|4DUST|5RCR|6AART|7LIT|9ERES|aBASARM
30	24111 42313	   	193.05	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2FEWX|38BEXP|4DUST|5RCR|6AART|7LIT|9ERES|aBASARM
31	26311 42313	   	193.05	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|28BEXP|3LHND|4DUST|5RCR|6AART|7LIT|9ERES|aBASARM
32	31311 42313	   	193.05	ACR|1BASARM|1VULN|2BEXP|1AART	18BEXP|2VULN|3LHND|4DUST|5RCR|6AART|7LIT|9ERES|aBASARM
33	21332 22166	 * 	192.63	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP	128VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART|aBEXP
34	23232 22166	   	192.63	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP	138VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART|aBEXP
35	21332 22145	 * 	191.57	ACR|3VULN|2ASPD|1DMG|1BEXP	128VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|aBEXP
36	23232 22145	   	191.57	ACR|3VULN|2ASPD|1DMG|1BEXP	138VULN|2LHND|4AIRHEL|5RCR|6DMG|79ASPD|aBEXP
37	22355 32316	 * 	191.04	ACR|2VULN|1BASARM|1AART|1CDMG	14VULN|2CGEN|3CDMG|5RCR|6RPLT|7AART|8DUR|9BELT|aBASARM
38	22513 15531	 * 	190.24	ACR|3AART|1VULN|1ASPD|1BEXP|1AAC	1VULN|2CGEN|3LIT|4ASPD|5RCR|69aAART|7BEXP|8AAC
39	11332 22261	   	190.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1RCVC|2VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8CGEN|9RPLT|aBASARM
40	22513 15412	   	189.32	ACR|3VULN|1ASPD|1AART|1CDMG|1BEXP	19aVULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7BEXP|8CDMG
41	32152 24252	 * 	189.08	ACR|3BEXP|2VULN|1ASPD|1DMG	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9aVULN
42	11332 21653	   	188.26	ACR|3DMG|2VULN|1AART	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aLIT
43	11332 21654	   	188.26	ACR|3DMG|2VULN|1AART	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aBELT
44	11332 21651	   	188.16	ACR|3DMG|2VULN|1AART	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aDUST
45	11332 21652	   	188.16	ACR|3DMG|2VULN|1AART	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aERES
46	11332 21655	   	188.16	ACR|3DMG|2VULN|1AART	1RCVC|27VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9AART|aMDPS
47	26611 42311	   	186.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1VULN|2BEXP|3LWND|4DUST|5RCR|6AART|7RPLT|8ASPD|9DMG|aCDMG
48	31611 42311	   	186.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BEXP|2VULN|3LWND|4DUST|5RCR|6AART|7RPLT|8ASPD|9DMG|aCDMG
49	51111 42311	   	186.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1LWND|2VULN|3BEXP|4DUST|5RCR|6AART|7RPLT|8ASPD|9DMG|aCDMG
50	11332 22166	   	186.63	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1RCVC|28VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART|aBEXP
51	23111 33343	 * 	186.60	ACR|2VULN|3BEXP|2ASPD	19VULN|2LHND|39aBEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
52	24111 33344	   	186.60	ACR|2VULN|3BEXP|2ASPD	19VULN|2FEWX|39aBEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
53	11332 22145	   	186.57	ACR|2VULN|2ASPD|1DMG|1BEXP	1RCVC|28VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|aBEXP
54	21332 21243	 * 	186.32	ACR|3VULN|2DMG|1ASPD|1AAC	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aAAC
55	21332 21543	   	186.32	ACR|3VULN|2DMG|1ASPD|1AAC	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aAAC
56	23232 21243	   	186.32	ACR|3VULN|2DMG|1ASPD|1AAC	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9ASPD|aAAC
57	23232 21543	   	186.32	ACR|3VULN|2DMG|1ASPD|1AAC	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9ASPD|aAAC
58	21332 22163	 * 	186.29	ACR|4VULN|1ASPD|1DMG|1AART	128aVULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART
59	23232 22163	   	186.29	ACR|4VULN|1ASPD|1DMG|1AART	138aVULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART
60	21332 22146	   	186.22	ACR|3VULN|2ASPD|1DMG|1AAC	128VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|aAAC
61	23232 22146	   	186.22	ACR|3VULN|2ASPD|1DMG|1AAC	138VULN|2LHND|4AIRHEL|5RCR|6DMG|79ASPD|aAAC
62	22513 11153	   	185.72	ACR|1BASARM|1VULN|1ASPD|1AART	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7DUST|8RMIN|9DUR|aBASARM
63	31611 42316	   	185.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1BEXP|2aVULN|3LWND|4DUST|5RCR|6AART|7RPLT|8ASPD|9DMG
64	51111 42316	   	185.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1LWND|2aVULN|3BEXP|4DUST|5RCR|6AART|7RPLT|8ASPD|9DMG
65	22513 11123	   	185.62	ACR|1BASARM|1VULN|1ASPD|1AART	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7DUST|8RMIN|9LEGI|aBASARM
66	22513 11353	   	185.62	ACR|1BASARM|1VULN|1ASPD|1AART	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7DUST|8MBVNT|9ZMB|aBASARM
67	24111 43623	 * 	185.54	ACR|1VULN|1DMG|1BASICY|1AART|1BEXP|1CDMG	1VULN|2FEWX|3BEXP|4DUST|5RCR|6AART|7AME|8CDMG|9DMG|aBASICY
68	21332 21212	   	185.25	ACR|3VULN|2DMG|1CDMG|1BEXP	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9BEXP|aCDMG
69	21332 21512	   	185.25	ACR|3VULN|2DMG|1BEXP|1CDMG	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9BEXP|aCDMG
70	23232 21212	   	185.25	ACR|3VULN|2DMG|1CDMG|1BEXP	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9BEXP|aCDMG
71	23232 21512	   	185.25	ACR|3VULN|2DMG|1BEXP|1CDMG	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9BEXP|aCDMG
72	21332 21316	   	185.15	ACR|3VULN|2DMG|1BEXP|1CDMG	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9VENICY|aBEXP
73	21332 21336	   	185.15	ACR|3VULN|2DMG|1BEXP|1CDMG	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9MULARM|aBEXP
74	23232 21316	   	185.15	ACR|3VULN|2DMG|1BEXP|1CDMG	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9VENICY|aBEXP
75	23232 21336	   	185.15	ACR|3VULN|2DMG|1BEXP|1CDMG	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9MULARM|aBEXP
76	22513 15111	   	185.07	ACR|2ASPD|2AART|1VULN|1BEXP	1VULN|2CGEN|3LIT|49ASPD|5RCR|6aAART|7BEXP|8RMIN
77	22315 63411	 * 	185.04	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1aVULN|2CGEN|3CDMG|4DMSP|5RCR|6DMG|7SPLARM|8BASICY|9ASPD
78	22335 63411	   	184.94	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1aVULN|2CGEN|3CDMG|4AEFBLL|5RCR|6DMG|7SPLARM|8BASICY|9ASPD
79	22513 44231	   	184.87	ACR|2ASPD|1VULN|2BEXP|1DMG	1VULN|2CGEN|3LIT|4aASPD|5RCR|69BEXP|7DMG|8LWND
80	22513 44331	   	184.87	ACR|2ASPD|1VULN|2BEXP|1DMG	1VULN|2CGEN|3LIT|4aASPD|5RCR|69BEXP|7DMG|8FEWX
81	22513 36235	   	184.86	ACR|2VULN|2ASPD|1DMG|1CDMG	17VULN|2CGEN|37LIT|47ASPD|5RCR|6RPLT|7BPWR|8FEWX|9CDMG|aDMG
82	22513 36432	   	184.86	ACR|2VULN|2ASPD|1DMG|1CDMG	17VULN|2CGEN|37LIT|47ASPD|5RCR|6RPLT|7BPWR|8DMG|9CDMG|aRMIN
83	22513 36433	   	184.76	ACR|2VULN|2ASPD|1DMG|1CDMG	17VULN|2CGEN|37LIT|47ASPD|5RCR|6RPLT|7BPWR|8DMG|9CDMG|aLEGI
84	22315 36241	   	184.72	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1VULN|2CGEN|3CDMG|4DMSP|5RCR|6RPLT|7BELT|8BASARM|9AART|aAAC
85	22335 36241	   	184.62	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1VULN|2CGEN|3CDMG|4AEFBLL|5RCR|6RPLT|7BELT|8BASARM|9AART|aAAC
86	21332 22366	   	184.53	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	12VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8RCVC|9AART|aBEXP
87	23232 22366	   	184.53	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	13VULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|8RCVC|9AART|aBEXP
88	21332 22345	   	184.47	ACR|2VULN|2ASPD|1DMG|1BEXP	12VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|8RCVC|aBEXP
89	23232 22345	   	184.47	ACR|2VULN|2ASPD|1DMG|1BEXP	13VULN|2LHND|4AIRHEL|5RCR|6DMG|79ASPD|8RCVC|aBEXP
90	22513 11432	   	184.01	ACR|2VULN|2AART|1ASPD|1CDMG	1aVULN|2CGEN|3LIT|4ASPD|5RCR|69AART|7DUST|8CDMG
91	22513 31431	   	183.72	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG	17VULN|2CGEN|3LIT|4ASPD|5RCR|6RPLT|8DMG|9CDMG|aAART
92	22513 46113	 * 	183.44	ACR|3VULN|2ASPD|2BEXP	189VULN|2CGEN|3LIT|4aASPD|5RCR|67BEXP
93	23111 33345	   	183.34	ACR|3VULN|2ASPD|2BEXP	19aVULN|2LHND|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
94	24111 33345	   	183.34	ACR|3VULN|2ASPD|2BEXP	19aVULN|2FEWX|39BEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
95	11332 22163	   	182.98	ACR|3VULN|1ASPD|1DMG|1AART	1RCVC|28aVULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART
96	22355 11141	   	182.94	ACR|2VULN|1BASARM|1BEXP|1CDMG	14VULN|2CGEN|3CDMG|5RCR|6FEWX|7DUR|8BEXP|9FLTFST|aBASARM
97	22355 11331	   	182.94	ACR|2VULN|1BASARM|1BEXP|1CDMG	14VULN|2CGEN|3CDMG|5RCR|6FEWX|7DUR|8MSLREG|9BEXP|aBASARM
98	22355 21141	   	182.94	ACR|2VULN|1BASARM|1BEXP|1CDMG	14VULN|2CGEN|3CDMG|5RCR|6LWND|7DUR|8BEXP|9FLTFST|aBASARM
99	22355 24331	   	182.94	ACR|2VULN|1BASARM|1BEXP|1CDMG	14VULN|2CGEN|3CDMG|5RCR|6LWND|7FEWX|8MSLREG|9BEXP|aBASARM
100	22513 46133	   	182.76	ACR|2VULN|3BEXP|1ASPD|1CDMG	18VULN|2CGEN|3LIT|4ASPD|5RCR|679BEXP|aCDMG
101	22513 44132	   	182.66	ACR|2VULN|2ASPD|1DMG|1BEXP	19VULN|2CGEN|3LIT|4aASPD|5RCR|6BEXP|7DMG|8RPLT
102	33152 33625	   	182.66	ACR|2ASPD|2VULN|1DMG|1BEXP	1BEXP|2DMSP|3aDUR|4MSLFST|5RCR|6ERES|7aVULN|8DMG|9aASPD|aBPWR
