0	Index      	 *	Score 	Summary	Detail	
1	22513 13623	 * 	195.79	ACR|1BASARM|2ASPD|1AART|1AAC|1VULN	1VULN|2CGEN|3LIT|49ASPD|5RCR|6AART|7MDPS|8AAC|aBASARM
48	31311 42313	   	178.22	ACR|1BASARM|2BEXP|1AART|1VULN	18BEXP|2VULN|3LHND|4DUST|5RCR|6AART|7LIT|9ERES|aBASARM
49	22513 11553	   	178.20	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7DUST|8AAC|9DUR|aBASARM
50	23111 33343	 * 	178.17	ACR|3BEXP|2ASPD|2VULN	19VULN|2LHND|39aBEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
51	24111 33344	   	178.17	ACR|3BEXP|2ASPD|2VULN	19VULN|2FEWX|39aBEXP|4DUST|5RCR|6AEFBLL|7MDPS|89ASPD|9BPWR
52	22513 11523	   	178.10	ACR|1BASARM|1ASPD|1AART|1AAC|1VULN	1VULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7DUST|8AAC|9LEGI|aBASARM
53	23111 22331	 * 	177.79	ACR|1BASARM|2BEXP|2VULN	18VULN|2LHND|38BEXP|4DUST|5RCR|6SNIHEL|78CGEN|8BPWR|9BASARM|aZMB
54	23111 22335	   	177.79	ACR|1BASARM|2BEXP|2VULN	18VULN|2LHND|38BEXP|4DUST|5RCR|6SNIHEL|78CGEN|8BPWR|9BASARM|aMLV
55	23111 22336	   	177.79	ACR|1BASARM|2BEXP|2VULN	18VULN|2LHND|38BEXP|4DUST|5RCR|6SNIHEL|78CGEN|8BPWR|9BASARM|aRMIN
56	23111 62331	   	177.79	ACR|1BASARM|2BEXP|2VULN	18VULN|2LHND|38BEXP|4DUST|5RCR|6MSLREG|78CGEN|8BPWR|9BASARM|aZMB
57	23111 62335	   	177.79	ACR|1BASARM|2BEXP|2VULN	18VULN|2LHND|38BEXP|4DUST|5RCR|6MSLREG|78CGEN|8BPWR|9BASARM|aMLV
58	23111 62336	   	177.79	ACR|1BASARM|2BEXP|2VULN	18VULN|2LHND|38BEXP|4DUST|5RCR|6MSLREG|78CGEN|8BPWR|9BASARM|aRMIN
59	32152 26161	   	177.79	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUR|8CGEN|9FEWX|aBASARM
60	33352 33561	   	177.79	ACR|1BASARM|2BEXP|2VULN	18BEXP|2DMSP|38LWND|4MSLFST|5RCR|6ERES|78VULN|8BPWR|9RPLT|aBASARM
61	21332 21212	 * 	177.74	ACR|2DMG|3VULN|1CDMG|1BEXP	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9BEXP|aCDMG
62	21332 21512	   	177.74	ACR|2DMG|3VULN|1BEXP|1CDMG	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9BEXP|aCDMG
63	23232 21212	   	177.74	ACR|2DMG|3VULN|1CDMG|1BEXP	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8RMIN|9BEXP|aCDMG
64	23232 21512	   	177.74	ACR|2DMG|3VULN|1BEXP|1CDMG	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8MLV|9BEXP|aCDMG
65	23111 22332	   	177.69	ACR|1BASARM|2BEXP|2VULN	18VULN|2LHND|38BEXP|4DUST|5RCR|6SNIHEL|78CGEN|8BPWR|9BASARM|aERES
66	23111 22333	   	177.69	ACR|1BASARM|2BEXP|2VULN	18VULN|2LHND|38BEXP|4DUST|5RCR|6SNIHEL|78CGEN|8BPWR|9BASARM|aSNIFST
67	23111 62332	   	177.69	ACR|1BASARM|2BEXP|2VULN	18VULN|2LHND|38BEXP|4DUST|5RCR|6MSLREG|78CGEN|8BPWR|9BASARM|aERES
68	23111 62333	   	177.69	ACR|1BASARM|2BEXP|2VULN	18VULN|2LHND|38BEXP|4DUST|5RCR|6MSLREG|78CGEN|8BPWR|9BASARM|aSNIFST
69	32152 23161	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8CGEN|9FEWX|aBASARM
70	32152 23411	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8DUR|9BASARM|aZMB
71	32152 23413	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8DUR|9BASARM|aMLV
72	32152 23416	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8DUR|9BASARM|aRMIN
73	32152 23431	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8DUR|9MLV|aBASARM
74	32152 23611	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8LHND|9BASARM|aZMB
75	32152 23613	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8LHND|9BASARM|aMLV
76	32152 23616	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8LHND|9BASARM|aRMIN
77	32152 23631	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8LHND|9MLV|aBASARM
78	32152 26131	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUR|8CGEN|9DUST|aBASARM
79	32152 26531	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUR|8MLV|9DUST|aBASARM
80	32152 34361	 * 	177.69	ACR|1BASARM|2BEXP|1ASPD	13BEXP|2LWND|4MSLFST|5RCR|6ERES|7ASPD|8DUR|9FEWX|aBASARM
81	32152 54331	   	177.69	ACR|1BASARM|2BEXP|1ASPD	13BEXP|2LWND|4MSLFST|5RCR|6CGEN|7ASPD|8DUR|9DUST|aBASARM
82	34152 23151	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7DUST|8CGEN|9LWND|aBASARM
83	34152 23161	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7DUST|8CGEN|9LHND|aBASARM
84	34152 23511	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7DUST|8LWND|9BASARM|aZMB
85	34152 23513	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7DUST|8LWND|9BASARM|aMLV
86	34152 23531	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7DUST|8LWND|9MLV|aBASARM
87	34152 26131	   	177.69	ACR|1BASARM|2BEXP|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7DUR|8CGEN|9DUST|aBASARM
88	21332 21316	   	177.64	ACR|2DMG|3VULN|1BEXP|1CDMG	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9VENICY|aBEXP
89	21332 21336	   	177.64	ACR|2DMG|3VULN|1BEXP|1CDMG	127VULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9MULARM|aBEXP
90	23232 21316	   	177.64	ACR|2DMG|3VULN|1BEXP|1CDMG	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9VENICY|aBEXP
91	23232 21336	   	177.64	ACR|2DMG|3VULN|1BEXP|1CDMG	137VULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9MULARM|aBEXP
92	32152 23412	   	177.59	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8DUR|9BASARM|aERES
93	32152 23415	   	177.59	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8DUR|9BASARM|aAME
94	32152 23421	   	177.59	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8DUR|9ERES|aBASARM
95	32152 23612	   	177.59	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8LHND|9BASARM|aERES
96	32152 23615	   	177.59	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8LHND|9BASARM|aAME
97	32152 23621	   	177.59	ACR|1BASARM|2BEXP|1DMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7DUST|8LHND|9ERES|aBASARM
98	32152 33261	   	177.59	ACR|1BASARM|2BEXP|2VULN	13BEXP|2LWND|4MSLFST|5RCR|6ERES|78VULN|9RPLT|aBASARM
99	32152 62261	   	177.59	ACR|1BASARM|2BEXP|2VULN	13BEXP|2LWND|4MSLFST|5RCR|6TLV|78VULN|9RPLT|aBASARM
100	32152 64331	   	177.59	ACR|1BASARM|2BEXP|1ASPD	13BEXP|2LWND|4MSLFST|5RCR|6TLV|7ASPD|8DUR|9DUST|aBASARM
101	34152 23512	   	177.59	ACR|1BASARM|2BEXP|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7DUST|8LWND|9BASARM|aERES
102	34152 23521	   	177.59	ACR|1BASARM|2BEXP|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7DUST|8LWND|9ERES|aBASARM
103	34152 33261	   	177.59	ACR|1BASARM|2BEXP|2VULN	13BEXP|2FEWX|4MSLFST|5RCR|6ERES|78VULN|9RPLT|aBASARM
104	21332 22163	 * 	177.47	ACR|4VULN|1ASPD|1DMG|1AART	128aVULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART
105	23232 22163	   	177.47	ACR|4VULN|1ASPD|1DMG|1AART	138aVULN|2LHND|4AIRHEL|5RCR|6DMG|7ASPD|9AART
106	22355 32316	 * 	176.61	ACR|1BASARM|2VULN|1AART|1CDMG	14VULN|2CGEN|3CDMG|5RCR|6RPLT|7AART|8DUR|9BELT|aBASARM
107	22355 11141	 * 	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	14VULN|2CGEN|3CDMG|5RCR|6FEWX|7DUR|8BEXP|9FLTFST|aBASARM
108	22355 11331	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	14VULN|2CGEN|3CDMG|5RCR|6FEWX|7DUR|8MSLREG|9BEXP|aBASARM
109	22355 21141	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	14VULN|2CGEN|3CDMG|5RCR|6LWND|7DUR|8BEXP|9FLTFST|aBASARM
110	22355 24331	   	176.51	ACR|1BASARM|2VULN|1BEXP|1CDMG	14VULN|2CGEN|3CDMG|5RCR|6LWND|7FEWX|8MSLREG|9BEXP|aBASARM
111	11332 22261	   	176.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1RCVC|2VULN|3LHND|4AIRHEL|5RCR|6DMG|7ASPD|8CGEN|9RPLT|aBASARM
112	22513 13624	 * 	176.23	ACR|3ASPD|2VULN|1AART|1AAC	1aVULN|2CGEN|3aLIT|49aASPD|5RCR|6AART|7MDPS|8AAC|aBPWR
113	34152 24311	 * 	175.42	ACR|2BEXP|2AART|1ASPD|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7ASPD|8aAART|9AME
114	34152 24321	   	175.42	ACR|2BEXP|2AART|1ASPD|1DMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|7ASPD|8aAART|9ERES
115	21332 21111	 * 	175.00	ACR|4VULN|2DMG|1CDMG	127aVULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8DUST|9CDMG
116	21332 21311	   	175.00	ACR|4VULN|2DMG|1CDMG	127aVULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9VENICY
117	21332 21331	   	175.00	ACR|4VULN|2DMG|1CDMG	127aVULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9MULARM
118	21332 21361	   	175.00	ACR|4VULN|2DMG|1CDMG	127aVULN|3LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9DUST
119	23232 21111	   	175.00	ACR|4VULN|2DMG|1CDMG	137aVULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8DUST|9CDMG
120	23232 21311	   	175.00	ACR|4VULN|2DMG|1CDMG	137aVULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9VENICY
121	23232 21331	   	175.00	ACR|4VULN|2DMG|1CDMG	137aVULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9MULARM
122	23232 21361	   	175.00	ACR|4VULN|2DMG|1CDMG	137aVULN|2LHND|47AIRHEL|5RCR|67DMG|7BPWR|8CDMG|9DUST
123	32152 22211	 * 	174.89	ACR|3VULN|2BEXP|1DMG|1CDMG	13BEXP|2LWND|4MSLFST|5RCR|6DMG|78aVULN|9CDMG
124	34152 22211	   	174.89	ACR|3VULN|2BEXP|1DMG|1CDMG	13BEXP|2FEWX|4MSLFST|5RCR|6DMG|78aVULN|9CDMG
125	22355 36223	 * 	174.89	ACR|1BASARM|3VULN|1CDMG	14aVULN|2CGEN|3CDMG|5RCR|6RPLT|7BELT|8BASARM|9RMIN
126	22315 63411	 * 	174.60	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1aVULN|2CGEN|3CDMG|4DMSP|5RCR|6DMG|7SPLARM|8BASICY|9ASPD
127	22335 63411	   	174.50	ACR|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1aVULN|2CGEN|3CDMG|4AEFBLL|5RCR|6DMG|7SPLARM|8BASICY|9ASPD
128	22513 15432	 * 	174.33	ACR|2AART|2VULN|1ASPD|1CDMG|1BEXP	1aVULN|2CGEN|3LIT|4ASPD|5RCR|69AART|7BEXP|8CDMG
129	32152 24211	 * 	174.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	138BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|9LIT|aCDMG
130	34152 24211	   	174.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	138BEXP|2FEWX|4MSLFST|5RCR|6DMG|7ASPD|9LIT|aCDMG
131	22513 46133	 * 	174.33	ACR|3BEXP|2VULN|1ASPD|1CDMG	18VULN|2CGEN|3LIT|4ASPD|5RCR|679BEXP|aCDMG
132	21332 21611	   	174.30	ACR|3DMG|3VULN|1AAC	127VULN|3LHND|47AIRHEL|5RCR|678DMG|7BPWR|9SPLREG|aAAC
133	23232 21611	   	174.30	ACR|3DMG|3VULN|1AAC	137VULN|2LHND|47AIRHEL|5RCR|678DMG|7BPWR|9SPLREG|aAAC
134	22355 12112	 * 	174.23	ACR|5VULN|1ASPD|2CDMG	1478aVULN|2CGEN|37CDMG|5RCR|67FEWX|7BPWR|9ASPD
135	22355 22112	   	174.23	ACR|5VULN|2CDMG|1ASPD	1478aVULN|2CGEN|37CDMG|5RCR|67LWND|7BPWR|9ASPD
136	34152 23423	 * 	174.23	ACR|3BEXP|1DMG|1BASICY|1AART	139BEXP|2FEWX|4MSLFST|5RCR|6DMG|7DUST|8AART|aBASICY
137	34152 24312	 * 	174.23	ACR|3BEXP|1ASPD|1DMG|1AART	13aBEXP|2FEWX|4aMSLFST|5RCR|6DMG|7ASPD|8AART|9aAME|aBPWR
138	34152 24322	   	174.23	ACR|3BEXP|1ASPD|1DMG|1AART	13aBEXP|2FEWX|4aMSLFST|5RCR|6DMG|7ASPD|8AART|9aERES|aBPWR
139	22513 44231	   	174.04	ACR|2ASPD|2BEXP|1DMG|1VULN	1VULN|2CGEN|3LIT|4aASPD|5RCR|69BEXP|7DMG|8LWND
140	22513 44331	   	174.04	ACR|2ASPD|2BEXP|1DMG|1VULN	1VULN|2CGEN|3LIT|4aASPD|5RCR|69BEXP|7DMG|8FEWX
141	22513 15412	 * 	173.81	ACR|3VULN|1ASPD|1CDMG|1BEXP|1AART	19aVULN|2CGEN|3LIT|4ASPD|5RCR|6AART|7BEXP|8CDMG
142	22513 15511	 * 	173.55	ACR|2ASPD|2AART|1BEXP|1AAC|1VULN	1VULN|2CGEN|3LIT|49ASPD|5RCR|6aAART|7BEXP|8AAC
143	22513 36235	   	172.43	ACR|2ASPD|2VULN|1DMG|1CDMG	17VULN|2CGEN|37LIT|47ASPD|5RCR|6RPLT|7BPWR|8FEWX|9CDMG|aDMG
144	22513 36432	   	172.43	ACR|2ASPD|2VULN|1DMG|1CDMG	17VULN|2CGEN|37LIT|47ASPD|5RCR|6RPLT|7BPWR|8DMG|9CDMG|aRMIN
145	22513 46111	 * 	172.35	ACR|4VULN|2BEXP|1ASPD	189aVULN|2CGEN|3LIT|4ASPD|5RCR|67BEXP
146	22513 36433	   	172.33	ACR|2ASPD|2VULN|1DMG|1CDMG	17VULN|2CGEN|37LIT|47ASPD|5RCR|6RPLT|7BPWR|8DMG|9CDMG|aLEGI
147	22513 44132	   	172.23	ACR|2ASPD|2VULN|1DMG|1BEXP	19VULN|2CGEN|3LIT|4aASPD|5RCR|6BEXP|7DMG|8RPLT
148	33152 33625	   	172.23	ACR|2ASPD|2VULN|1DMG|1BEXP	1BEXP|2DMSP|3aDUR|4MSLFST|5RCR|6ERES|7aVULN|8DMG|9aASPD|aBPWR
149	11332 22145	   	172.13	ACR|2ASPD|2VULN|1DMG|1BEXP	1RCVC|28VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|aBEXP
150	21332 22345	   	172.13	ACR|2ASPD|2VULN|1DMG|1BEXP	12VULN|3LHND|4AIRHEL|5RCR|6DMG|79ASPD|8RCVC|aBEXP
151	23232 22345	   	172.13	ACR|2ASPD|2VULN|1DMG|1BEXP	13VULN|2LHND|4AIRHEL|5RCR|6DMG|79ASPD|8RCVC|aBEXP
152	21332 52153	 * 	172.04	ACR|1BASARM|4VULN	1289VULN|3LHND|4AIRHEL|5RCR|6CGEN|7TLV|aBASARM
153	23232 52153	   	172.04	ACR|1BASARM|4VULN	1389VULN|2LHND|4AIRHEL|5RCR|6CGEN|7TLV|aBASARM
154	21332 32153	   	171.94	ACR|1BASARM|4VULN	1289VULN|3LHND|4AIRHEL|5RCR|6ERES|7TLV|aBASARM
155	23232 32153	   	171.94	ACR|1BASARM|4VULN	1389VULN|2LHND|4AIRHEL|5RCR|6ERES|7TLV|aBASARM
156	22315 36241	   	171.89	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1VULN|2CGEN|3CDMG|4DMSP|5RCR|6RPLT|7BELT|8BASARM|9AART|aAAC
157	22335 36241	   	171.79	ACR|1BASARM|1AART|1CDMG|1AAC|1VULN	1VULN|2CGEN|3CDMG|4AEFBLL|5RCR|6RPLT|7BELT|8BASARM|9AART|aAAC
158	32152 24412	   	171.37	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	13BEXP|2LWND|4MSLFST|5RCR|6DMG|7ASPD|8CGEN|9CDMG|aAAC
159	32152 31624	 * 	171.18	ACR|1BASARM|2BEXP|1CDMG	13BEXP|2LWND|4MSLFST|5RCR|6ERES|7LSRREG|8CDMG|9CGEN|aBASARM
160	22355 12232	 * 	170.61	ACR|2DMG|3VULN|2CDMG	147VULN|2CGEN|37CDMG|5RCR|67FEWX|7BPWR|8DUR|9aDMG
