0	Index      	 *	Score 	Summary	Detail	
1	34451 22133	 * 	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8VULN|9DMG|aASPD
19	52453 32131	   	209.47	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AME|2ERES|3RCR|4BASARM|5ASPD|6MDPS|7LIT|8AART|9DMG|aBEXP
20	34453 32123	   	209.28	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5ASPD|6LIT|7CDMG|8RCVC|9AART|aVULN
21	52453 23332	 * 	208.34	ACR|2BASARM|2ASPD|1VULN	1AME|2ERES|3RCR|4aBASARM|5aASPD|6CGEN|7aFEWX|8VULN|9LHND|aBPWR
22	52453 23313	   	208.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	1AME|2ERES|3RCR|4BASARM|5aASPD|6CGEN|7FEWX|8VULN|9CDMG
23	34453 33231	 * 	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|27CGEN|3RCR|4BASARM|5ASPD|6LIT|8DMG|9aBEXP
24	34453 23323	 * 	207.77	ACR|1BASARM|2VULN|1ASPD|1DMG	1ERES|26CGEN|3RCR|4BASARM|5ASPD|79VULN|8LWND|aDMG
25	34453 13323	   	207.67	ACR|1BASARM|2VULN|1DMG|1ASPD	16ERES|2CGEN|3RCR|4BASARM|5ASPD|79VULN|8LWND|aDMG
26	52453 13323	   	207.57	ACR|1BASARM|2VULN|1ASPD|1DMG	1AME|26ERES|3RCR|4BASARM|5ASPD|79VULN|8LWND|aDMG
27	34452 32111	   	207.37	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5aLWND|6DMG|7CDMG|8VULN|9AART
28	34453 23133	   	207.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1ERES|26CGEN|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aMLV
29	34452 32112	   	207.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8VULN|9AART|aAME
30	34452 32113	   	207.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1aERES|2CGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8VULN|9AART
31	34453 13133	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	16ERES|2CGEN|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aMLV
32	34453 23131	   	207.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1ERES|26CGEN|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aLEGI
33	52453 13133	   	207.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	1AME|26ERES|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aMLV
34	34453 13131	   	207.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	16ERES|2CGEN|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aLEGI
35	52453 13131	   	207.01	ACR|1BASARM|2ASPD|1VULN|1BEXP	1AME|26ERES|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aLEGI
36	52452 33213	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2ERES|3RCR|4BASARM|5LWND|6DMG|7BEXP|8CGEN|9CDMG|aASPD
37	15364 21222	 * 	205.31	ACR|1BASARM|3BEXP|1DMG|2AAC	1FEWX|26AAC|3DMG|489BEXP|5RCR|7BELT|aBASARM
38	15614 21222	 * 	205.31	ACR|1BASARM|3BEXP|1ASPD|2AAC	1FEWX|26AAC|389BEXP|4ASPD|5RCR|7BELT|aBASARM
39	34453 23113	 * 	205.29	ACR|1BASARM|2VULN|2ASPD	1ERES|26CGEN|3RCR|4BASARM|58ASPD|79VULN|aMLV
40	34453 13113	   	205.19	ACR|1BASARM|2VULN|2ASPD	16ERES|2CGEN|3RCR|4BASARM|58ASPD|79VULN|aMLV
41	34453 23111	   	205.19	ACR|1BASARM|2VULN|2ASPD	1aERES|26CGEN|3RCR|4BASARM|58ASPD|79VULN
42	34453 23112	   	205.19	ACR|1BASARM|2VULN|2ASPD	1ERES|26CGEN|3RCR|4BASARM|58ASPD|79VULN|aMDPS
43	52453 13113	   	205.09	ACR|1BASARM|2VULN|2ASPD	1AME|26ERES|3RCR|4BASARM|58ASPD|79VULN|aMLV
44	34453 13111	   	205.09	ACR|1BASARM|2VULN|2ASPD	16aERES|2CGEN|3RCR|4BASARM|58ASPD|79VULN
45	34453 13112	   	205.09	ACR|1BASARM|2VULN|2ASPD	16ERES|2CGEN|3RCR|4BASARM|58ASPD|79VULN|aMDPS
46	52453 13111	   	204.99	ACR|1BASARM|2VULN|2ASPD	1AME|26aERES|3RCR|4BASARM|58ASPD|79VULN
47	52453 13112	   	204.99	ACR|1BASARM|2VULN|2ASPD	1AME|26ERES|3RCR|4BASARM|58ASPD|79VULN|aMDPS
48	25334 43112	 * 	204.54	ACR|3BEXP|2DMG|1VULN|1ASPD|1AAC	1DUR|2AAC|36DMG|469BEXP|5RCR|6BPWR|7LIT|8VULN|aASPD
49	34451 13213	   	203.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ERES|28CGEN|3RCR|4BASARM|5BEXP|6DUR|7VULN|9CDMG|aASPD
50	34451 22113	   	203.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8VULN|9DMSP|aASPD
51	34451 22132	   	203.37	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1ERES|2aCGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8VULN|9DMG
52	34451 21313	   	203.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7AME|8VULN|9CDMG|aASPD
53	34451 22123	   	203.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	19ERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8VULN|aASPD
54	34451 22131	   	203.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1aERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8VULN|9DMG
55	52423 51112	 * 	203.05	ACR|1BASARM|2BEXP|1VULN|1AART	1AME|2ERES|3RCR|4BELT|5LHND|6AART|7BASARM|8aBEXP|9VULN
56	52451 23133	   	202.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1AME|2ERES|3RCR|4BASARM|57BEXP|6ZMB|8ASPD|9CGEN|aAART
57	11331 53363	 * 	202.23	ACR|1BASARM|1VULN|1AART|1BASICY|1CDMG|1SELL	1FEWX|2SELL|3AART|4RMIN|5RCR|6BASICY|7VULN|8RPLT|9BASARM|aCDMG
58	52453 11233	 * 	202.06	ACR|2BASARM|1ASPD|1BASICY|1AAC	1AME|26ERES|3RCR|4aBASARM|5ASPD|7FEWX|8BASICY|9AAC
59	34452 32233	   	201.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1ERES|29CGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8AAC|aASPD
60	34452 32132	   	201.25	ACR|1BASARM|2VULN|1DMG|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8aVULN|9DUST
61	11331 53366	 * 	201.23	ACR|1BASARM|1VULN|1AART|1BASICY|1BEXP|1SELL	1FEWX|2SELL|3AART|4RMIN|5RCR|6BASICY|7VULN|8RPLT|9BASARM|aBEXP
62	11631 53363	 * 	201.23	ACR|1BASARM|1VULN|1AART|1BASICY|1CDMG|1SELL	1FEWX|2SELL|3RMIN|4AART|5RCR|6BASICY|7VULN|8RPLT|9BASARM|aCDMG
63	46513 23232	   	200.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1DMSP|24DMG|34LWND|4BPWR|5RCR|6ASPD|7AEMAG|8MBVNT|9CDMG|aBASARM
64	25334 43133	 * 	199.49	ACR|2VULN|2DMG|2BEXP|1CDMG|1AAC	1DUR|2AAC|36DMG|46BEXP|5RCR|6BPWR|7LIT|89VULN|aCDMG
65	52122 51114	   	199.27	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1AME|2ERES|3LWND|4BELT|5RCR|6AART|7BASARM|8BEXP|9VULN|aASPD
66	52453 13221	   	199.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|26ERES|3RCR|4BASARM|5ASPD|79VULN|8VENTOX|aBEXP
67	52451 23113	   	198.96	ACR|1BASARM|3BEXP|1ASPD	1AME|2ERES|3RCR|4BASARM|57aBEXP|6ZMB|8ASPD|9DMSP
68	52451 23122	   	198.96	ACR|1BASARM|3BEXP|1ASPD	1AME|2ERES|3RCR|4BASARM|579BEXP|6ZMB|8ASPD|aBELT
69	52451 21123	   	198.86	ACR|1BASARM|3BEXP|1ASPD	17AME|2ERES|3RCR|4BASARM|59aBEXP|6ZMB|8ASPD
70	52451 23121	   	198.86	ACR|1BASARM|3BEXP|1ASPD	1AME|2ERES|3RCR|4BASARM|579BEXP|6ZMB|8ASPD|aDUST
71	34453 22223	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1ERES|26CGEN|3RCR|4BASARM|5aASPD|7RPLT|8AAC|9BEXP
72	22432 42423	   	198.76	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1DUR|2AEMAG|3RCR|4BEXP|5CDMG|6MDPS|7VULN|8BASARM|9SPLARM|aAART
73	34453 12223	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	16ERES|2CGEN|3RCR|4BASARM|5aASPD|7RPLT|8AAC|9BEXP
74	34452 32122	   	198.03	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1ERES|2aCGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8VULN|9AAC
75	34453 31131	   	198.01	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ERES|2CGEN|3RCR|4BASARM|5ASPD|6LIT|7AAC|8RCVC|9aBEXP
76	34452 32121	   	197.93	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1aERES|2CGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8VULN|9AAC
77	33463 33135	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|2MDPS|3LWND|4ASPD|5RCR|6LHND|79BEXP|8BASARM|aDMG
78	34452 12112	   	197.52	ACR|1BASARM|1ASPD|1DMG|1AART	1ERES|2CGEN|3RCR|4BASARM|5LWND|6RCVC|7RMIN|8ASPD|9AART|aDMG
79	52452 12112	   	197.42	ACR|1BASARM|1ASPD|1DMG|1AART	1AME|2ERES|3RCR|4BASARM|5LWND|6RCVC|7RMIN|8ASPD|9AART|aDMG
80	34451 21332	 * 	197.08	ACR|2BASARM|2BEXP|1VULN	1ERES|2CGEN|3RCR|4aBASARM|5aBEXP|6ZMB|7aAME|8VULN|9LHND|aBPWR
81	34453 22132	   	196.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|26aCGEN|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG
82	34453 31331	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1AAC	1ERES|2CGEN|3RCR|4BASARM|5ASPD|6LIT|7AAC|8LWND|9aBEXP
83	34453 12132	   	196.04	ACR|1BASARM|1VULN|1ASPD|1DMG	16ERES|2aCGEN|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG
84	34453 22131	   	196.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1aERES|26CGEN|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG
85	52453 12132	   	195.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|26ERES|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG|aCGEN
86	52453 12133	   	195.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|26ERES|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG|aRMIN
87	52453 23133	   	195.94	ACR|1BASARM|1ASPD|1DMG|1VULN	1AME|2ERES|3RCR|4BASARM|5ASPD|6CGEN|7FEWX|8SNIHEL|9DMG|aVULN
88	34453 12131	   	195.94	ACR|1BASARM|1VULN|1ASPD|1DMG	16aERES|2CGEN|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG
89	11331 53364	 * 	195.88	ACR|1BASARM|1VULN|1AART|1BASICY|1AAC|1SELL	1FEWX|2SELL|3AART|4RMIN|5RCR|6BASICY|7VULN|8RPLT|9BASARM|aAAC
90	22432 31353	 * 	195.87	ACR|2DMG|2BEXP|1VULN|2CDMG	1DUR|2AEMAG|3RCR|4aBEXP|5aCDMG|6MLV|7aDMG|8VULN|9LWND|aBPWR
91	52453 12131	   	195.84	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|26aERES|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG
92	52453 32133	   	195.82	ACR|1BASARM|1ASPD|1DMG|1AART	1AME|2ERES|3RCR|4BASARM|5ASPD|6MDPS|7LIT|8AART|9DMG|aDUR
93	52453 32132	   	195.72	ACR|1BASARM|1ASPD|1DMG|1AART	1AME|2ERES|3RCR|4BASARM|5ASPD|6MDPS|7LIT|8AART|9DMG|aAEMAG
94	33463 33124	   	195.27	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1ERES|2MDPS|3LWND|4ASPD|5RCR|6LHND|7BEXP|8BASARM|9VULN|aAART
95	52122 51162	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1AME|2ERES|3LWND|4BELT|5RCR|6AART|7BASARM|8BEXP|9ASPD|aCDMG
96	34453 21233	   	195.14	ACR|1BASARM|1ASPD|1BASICY|1VULN	1ERES|26CGEN|3RCR|4BASARM|5ASPD|7FEWX|8BASICY|9LHND|aVULN
97	34453 23313	 * 	195.14	ACR|1BASARM|1VULN|1ASPD|1BASICY	1ERES|26CGEN|3RCR|4BASARM|5ASPD|7VULN|8LWND|9DUR|aBASICY
98	34453 11233	   	195.04	ACR|1BASARM|1ASPD|1BASICY|1VULN	16ERES|2CGEN|3RCR|4BASARM|5ASPD|7FEWX|8BASICY|9LHND|aVULN
99	34453 13313	   	195.04	ACR|1BASARM|1VULN|1ASPD|1BASICY	16ERES|2CGEN|3RCR|4BASARM|5ASPD|7VULN|8LWND|9DUR|aBASICY
100	52453 11221	   	194.94	ACR|1BASARM|1ASPD|1BASICY|1VULN	1AME|26ERES|3RCR|4BASARM|5ASPD|7FEWX|8BASICY|9VULN|aRMIN
101	52453 11222	   	194.94	ACR|1BASARM|1ASPD|1BASICY|1VULN	1AME|26ERES|3RCR|4BASARM|5ASPD|7FEWX|8BASICY|9VULN|aLIT
102	52453 13313	   	194.94	ACR|1BASARM|1VULN|1ASPD|1BASICY	1AME|26ERES|3RCR|4BASARM|5ASPD|7VULN|8LWND|9DUR|aBASICY
103	34451 22233	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ERES|29CGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8AAC|aASPD
104	52452 31323	 * 	194.84	ACR|1BASARM|1BASICY|1DMG|1VULN	17AME|2ERES|3RCR|4BASARM|5LWND|6DMG|8LEGI|9VULN|aBASICY
105	52453 11223	   	194.84	ACR|1BASARM|1ASPD|1BASICY|1VULN	1AME|26ERES|3RCR|4BASARM|5ASPD|7FEWX|8BASICY|9VULN|aAEFBLL
106	52451 13313	   	194.82	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	1AME|2ERES|3RCR|4BASARM|5BEXP|6DUR|7VULN|8AAC|9AART|aRCVC
107	52452 31111	   	194.82	ACR|1BASARM|1ASPD|1DMG|1AART	17AME|2ERES|3RCR|4BASARM|5LWND|6DMG|8ASPD|9AART|aFEWX
108	34452 21112	   	194.82	ACR|1BASARM|1ASPD|1DMG|1AART	1ERES|2CGEN|3RCR|4BASARM|5LWND|67AME|8ASPD|9AART|aDMG
109	34451 22213	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1ERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8AAC|9MBVNT|aASPD
110	56352 22131	   	194.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AME|2LIT|3AAC|4RCR|5VENICY|6AART|7BASARM|8MLV|9ASPD|aCDMG
111	56352 22133	   	194.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1AME|2LIT|3AAC|4RCR|5VENICY|6AART|7BASARM|8MLV|9ASPD|aBEXP
112	52452 21112	   	194.72	ACR|1BASARM|1ASPD|1DMG|1AART	17AME|2ERES|3RCR|4BASARM|5LWND|6TLV|8ASPD|9AART|aDMG
113	56352 22231	   	194.71	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AME|2LIT|3AAC|4RCR|5VENICY|6AART|7BASARM|8ERES|9ASPD|aCDMG
114	56352 22331	   	194.71	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1AME|2LIT|3AAC|4RCR|5VENICY|6AART|7BASARM|8TLV|9ASPD|aCDMG
115	56352 22333	   	194.71	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1AME|2LIT|3AAC|4RCR|5VENICY|6AART|7BASARM|8TLV|9ASPD|aBEXP
