0	Index      	 *	Score 	Summary	Detail	
1	34451 22133	 * 	221.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8VULN|9DMG|aASPD
17	34453 11112	   	206.69	ACR|1BASARM|2ASPD|1VULN|1AART	16ERES|2CGEN|3RCR|4BASARM|58ASPD|7FEWX|9VULN|aAART
18	52453 11112	   	206.59	ACR|1BASARM|2ASPD|1VULN|1AART	1AME|26ERES|3RCR|4BASARM|58ASPD|7FEWX|9VULN|aAART
19	52452 33213	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2ERES|3RCR|4BASARM|5LWND|6DMG|7BEXP|8CGEN|9CDMG|aASPD
20	52453 32131	   	206.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1AME|2ERES|3RCR|4BASARM|5ASPD|6MDPS|7LIT|8AART|9DMG|aBEXP
21	34453 23323	 * 	205.47	ACR|1BASARM|2VULN|1ASPD|1DMG	1ERES|26CGEN|3RCR|4BASARM|5ASPD|79VULN|8LWND|aDMG
22	52453 23313	   	205.40	ACR|1BASARM|2ASPD|1VULN|1CDMG	1AME|2ERES|3RCR|4BASARM|5aASPD|6CGEN|7FEWX|8VULN|9CDMG
23	34453 13323	   	205.37	ACR|1BASARM|2VULN|1DMG|1ASPD	16ERES|2CGEN|3RCR|4BASARM|5ASPD|79VULN|8LWND|aDMG
24	52453 13323	   	205.27	ACR|1BASARM|2VULN|1ASPD|1DMG	1AME|26ERES|3RCR|4BASARM|5ASPD|79VULN|8LWND|aDMG
25	52453 23332	 * 	205.23	ACR|2BASARM|2ASPD|1VULN	1AME|2ERES|3RCR|4aBASARM|5aASPD|6CGEN|7aFEWX|8VULN|9LHND|aBPWR
26	34453 23133	   	204.19	ACR|1BASARM|2ASPD|1VULN|1BEXP	1ERES|26CGEN|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aMLV
27	34453 13133	   	204.09	ACR|1BASARM|2ASPD|1VULN|1BEXP	16ERES|2CGEN|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aMLV
28	34453 23131	   	204.09	ACR|1BASARM|2ASPD|1VULN|1BEXP	1ERES|26CGEN|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aLEGI
29	34453 32123	   	204.04	ACR|1BASARM|1ASPD|1VULN|1CDMG|1AART	1ERES|2CGEN|3RCR|4BASARM|5ASPD|6LIT|7CDMG|8RCVC|9AART|aVULN
30	52453 13133	   	203.99	ACR|1BASARM|2ASPD|1VULN|1BEXP	1AME|26ERES|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aMLV
31	34453 13131	   	203.99	ACR|1BASARM|2ASPD|1VULN|1BEXP	16ERES|2CGEN|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aLEGI
32	52453 13131	   	203.89	ACR|1BASARM|2ASPD|1VULN|1BEXP	1AME|26ERES|3RCR|4BASARM|58ASPD|7VULN|9BEXP|aLEGI
33	34453 23113	 * 	203.00	ACR|1BASARM|2VULN|2ASPD	1ERES|26CGEN|3RCR|4BASARM|58ASPD|79VULN|aMLV
34	34453 13113	   	202.90	ACR|1BASARM|2VULN|2ASPD	16ERES|2CGEN|3RCR|4BASARM|58ASPD|79VULN|aMLV
35	34453 23111	   	202.90	ACR|1BASARM|2VULN|2ASPD	1aERES|26CGEN|3RCR|4BASARM|58ASPD|79VULN
36	34453 23112	   	202.90	ACR|1BASARM|2VULN|2ASPD	1ERES|26CGEN|3RCR|4BASARM|58ASPD|79VULN|aMDPS
37	34452 32111	   	202.86	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5aLWND|6DMG|7CDMG|8VULN|9AART
38	52453 13113	   	202.80	ACR|1BASARM|2VULN|2ASPD	1AME|26ERES|3RCR|4BASARM|58ASPD|79VULN|aMLV
39	34453 13111	   	202.80	ACR|1BASARM|2VULN|2ASPD	16aERES|2CGEN|3RCR|4BASARM|58ASPD|79VULN
40	34453 13112	   	202.80	ACR|1BASARM|2VULN|2ASPD	16ERES|2CGEN|3RCR|4BASARM|58ASPD|79VULN|aMDPS
41	34452 32112	   	202.76	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8VULN|9AART|aAME
42	34452 32113	   	202.76	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1aERES|2CGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8VULN|9AART
43	52453 13111	   	202.70	ACR|1BASARM|2VULN|2ASPD	1AME|26aERES|3RCR|4BASARM|58ASPD|79VULN
44	52453 13112	   	202.70	ACR|1BASARM|2VULN|2ASPD	1AME|26ERES|3RCR|4BASARM|58ASPD|79VULN|aMDPS
45	52453 11233	 * 	202.06	ACR|2BASARM|1ASPD|1BASICY|1AAC	1AME|26ERES|3RCR|4aBASARM|5ASPD|7FEWX|8BASICY|9AAC
46	34451 22223	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1ERES|2CGEN|3RCR|4BASARM|59BEXP|6ZMB|7CDMG|8AAC|aASPD
47	52451 23133	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1AME|2ERES|3RCR|4BASARM|57BEXP|6ZMB|8ASPD|9CGEN|aAART
48	46513 23232	   	200.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1DMSP|24DMG|34LWND|4BPWR|5RCR|6ASPD|7AEMAG|8MBVNT|9CDMG|aBASARM
49	34451 13213	   	200.26	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ERES|28CGEN|3RCR|4BASARM|5BEXP|6DUR|7VULN|9CDMG|aASPD
50	34451 22113	   	200.26	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8VULN|9DMSP|aASPD
51	34451 22132	   	200.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1ERES|2aCGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8VULN|9DMG
52	34451 21313	   	200.16	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7AME|8VULN|9CDMG|aASPD
53	34451 22123	   	200.16	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	19ERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8VULN|aASPD
54	34451 22131	   	200.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1aERES|2CGEN|3RCR|4BASARM|5BEXP|6ZMB|7CDMG|8VULN|9DMG
55	34452 32132	   	198.96	ACR|1BASARM|2VULN|1DMG|1CDMG	1ERES|2CGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8aVULN|9DUST
56	52451 23113	   	198.96	ACR|1BASARM|3BEXP|1ASPD	1AME|2ERES|3RCR|4BASARM|57aBEXP|6ZMB|8ASPD|9DMSP
57	52451 23122	   	198.96	ACR|1BASARM|3BEXP|1ASPD	1AME|2ERES|3RCR|4BASARM|579BEXP|6ZMB|8ASPD|aBELT
58	52451 21123	   	198.86	ACR|1BASARM|3BEXP|1ASPD	17AME|2ERES|3RCR|4BASARM|59aBEXP|6ZMB|8ASPD
59	52451 23121	   	198.86	ACR|1BASARM|3BEXP|1ASPD	1AME|2ERES|3RCR|4BASARM|579BEXP|6ZMB|8ASPD|aDUST
60	33463 33135	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1ERES|2MDPS|3LWND|4ASPD|5RCR|6LHND|79BEXP|8BASARM|aDMG
61	52453 13221	   	196.44	ACR|1BASARM|2VULN|1ASPD|1BEXP	1AME|26ERES|3RCR|4BASARM|5ASPD|79VULN|8VENTOX|aBEXP
62	34452 12112	   	195.05	ACR|1BASARM|1ASPD|1DMG|1AART	1ERES|2CGEN|3RCR|4BASARM|5LWND|6RCVC|7RMIN|8ASPD|9AART|aDMG
63	52452 12112	   	194.95	ACR|1BASARM|1ASPD|1DMG|1AART	1AME|2ERES|3RCR|4BASARM|5LWND|6RCVC|7RMIN|8ASPD|9AART|aDMG
64	22432 42423	   	194.95	ACR|1BASARM|1VULN|1AART|1CDMG|1BEXP	1DUR|2AEMAG|3RCR|4BEXP|5CDMG|6MDPS|7VULN|8BASARM|9SPLARM|aAART
65	52423 51112	 * 	194.93	ACR|1BASARM|2BEXP|1VULN|1AART	1AME|2ERES|3RCR|4BELT|5LHND|6AART|7BASARM|8aBEXP|9VULN
66	34452 32122	   	194.91	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1ERES|2aCGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8VULN|9AAC
67	34452 32121	   	194.81	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1aERES|2CGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8VULN|9AAC
68	22432 31353	 * 	193.35	ACR|2DMG|2BEXP|1VULN|2CDMG	1DUR|2AEMAG|3RCR|4aBEXP|5aCDMG|6MLV|7aDMG|8VULN|9LWND|aBPWR
69	25334 43112	 * 	193.32	ACR|3BEXP|2DMG|1VULN|1ASPD	1DUR|2AAC|36DMG|469BEXP|5RCR|6BPWR|7LIT|8VULN|aASPD
70	34451 21332	 * 	193.32	ACR|2BASARM|2BEXP|1VULN	1ERES|2CGEN|3RCR|4aBASARM|5aBEXP|6ZMB|7aAME|8VULN|9LHND|aBPWR
71	34453 21221	   	193.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ERES|26CGEN|3RCR|4BASARM|5ASPD|79FEWX|8BASICY|aBEXP
72	34453 22132	   	193.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|26aCGEN|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG
73	34453 33211	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|27CGEN|3RCR|4BASARM|5ASPD|6LIT|8DMG|9LWND|aBEXP
74	34453 33232	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|27aCGEN|3RCR|4BASARM|5ASPD|6LIT|8DMG|9BEXP
75	34452 32233	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ERES|29CGEN|3RCR|4BASARM|5LWND|6DMG|7CDMG|8AAC|aASPD
76	34453 11221	   	192.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	16ERES|2CGEN|3RCR|4BASARM|5ASPD|79FEWX|8BASICY|aBEXP
77	34453 12132	   	192.92	ACR|1BASARM|1VULN|1ASPD|1DMG	16ERES|2aCGEN|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG
78	34453 21211	   	192.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	19ERES|26CGEN|3RCR|4BASARM|5ASPD|7FEWX|8BASICY|aBEXP
79	34453 22131	   	192.92	ACR|1BASARM|1VULN|1ASPD|1DMG	1aERES|26CGEN|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG
80	34453 33233	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1ERES|27CGEN|3RCR|4BASARM|5ASPD|6LIT|8DMG|9BEXP|aTLV
81	52452 31111	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	17AME|2ERES|3RCR|4BASARM|5LWND|6DMG|8ASPD|9AART|aFEWX
82	52452 31132	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	17AME|2ERES|3RCR|4BASARM|5LWND|6DMG|8ASPD|9ZMB|aAART
83	52452 32213	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1AME|2ERES|3RCR|4BASARM|5LWND|6DMG|7DUST|8CGEN|9CDMG|aASPD
84	52453 12132	   	192.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|26ERES|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG|aCGEN
85	52453 12133	   	192.82	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|26ERES|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG|aRMIN
86	52453 23133	   	192.82	ACR|1BASARM|1ASPD|1DMG|1VULN	1AME|2ERES|3RCR|4BASARM|5ASPD|6CGEN|7FEWX|8SNIHEL|9DMG|aVULN
87	52453 32133	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	1AME|2ERES|3RCR|4BASARM|5ASPD|6MDPS|7LIT|8AART|9DMG|aDUR
88	34452 21112	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	1ERES|2CGEN|3RCR|4BASARM|5LWND|67AME|8ASPD|9AART|aDMG
89	34453 11211	   	192.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	169ERES|2CGEN|3RCR|4BASARM|5ASPD|7FEWX|8BASICY|aBEXP
90	34453 12131	   	192.82	ACR|1BASARM|1VULN|1ASPD|1DMG	16aERES|2CGEN|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG
91	52452 21112	   	192.72	ACR|1BASARM|1ASPD|1DMG|1AART	17AME|2ERES|3RCR|4BASARM|5LWND|6TLV|8ASPD|9AART|aDMG
92	52453 12131	   	192.72	ACR|1BASARM|1VULN|1ASPD|1DMG	1AME|26aERES|3RCR|4BASARM|5ASPD|7RPLT|8VULN|9DMG
93	52453 32132	   	192.72	ACR|1BASARM|1ASPD|1DMG|1AART	1AME|2ERES|3RCR|4BASARM|5ASPD|6MDPS|7LIT|8AART|9DMG|aAEMAG
94	34453 21233	   	191.70	ACR|1BASARM|1ASPD|1BASICY|1VULN	1ERES|26CGEN|3RCR|4BASARM|5ASPD|7FEWX|8BASICY|9LHND|aVULN
95	34453 23313	 * 	191.70	ACR|1BASARM|1VULN|1ASPD|1BASICY	1ERES|26CGEN|3RCR|4BASARM|5ASPD|7VULN|8LWND|9DUR|aBASICY
