0	Index      	 *	Score 	Summary	Detail	
1	56632 22122	 * 	205.64	ACR|3ASPD|2DMG|2BEXP	138MLV|23aASPD|3aBPWR|4RCR|5CGEN|6aBEXP|7aDMG|9RPLT
17	56633 31121	 * 	190.63	ACR|2VULN|3ASPD|1DMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8LWND|9DMG|aRCVC
18	56633 23134	   	190.45	ACR|3ASPD|1VULN|1DMG|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|9LIT|aDMG
19	55633 31123	   	190.30	ACR|2VULN|3DMG|1ASPD	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8LWND|9ASPD|aRPLT
20	56633 31123	   	190.30	ACR|2VULN|3ASPD|1DMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8LWND|9DMG|aRPLT
21	55633 31122	   	190.20	ACR|2VULN|3DMG|1ASPD	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8LWND|9ASPD|aDUST
22	55633 31322	   	190.20	ACR|2VULN|3DMG|1ASPD	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8MDPS|9CGEN|aASPD
23	56633 31122	   	190.20	ACR|2VULN|3ASPD|1DMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8LWND|9DMG|aDUST
24	56633 31322	   	190.20	ACR|2VULN|3ASPD|1DMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8MDPS|9CGEN|aDMG
25	55633 11312	 * 	189.05	ACR|2DMG|1VULN|2BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LHND|aAAC
26	55633 21312	   	189.05	ACR|2DMG|1VULN|2BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LHND|aAAC
27	56633 11212	 * 	189.05	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LHND|aAAC
28	56633 21212	   	189.05	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LHND|aAAC
29	55633 11332	   	188.95	ACR|2DMG|1VULN|2BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9DUST|aAAC
30	55633 21332	   	188.95	ACR|2DMG|1VULN|2BEXP|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9DUST|aAAC
31	56633 11232	   	188.95	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9DUST|aAAC
32	56633 21232	   	188.95	ACR|2ASPD|1VULN|2BEXP|1CDMG|1AAC	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9DUST|aAAC
33	55633 32232	 * 	188.75	ACR|3VULN|3DMG|1AAC	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9LHND|aAAC
34	56633 32232	   	188.75	ACR|3VULN|3ASPD|1AAC	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9LHND|aAAC
35	55633 23141	   	188.10	ACR|2VULN|2DMG|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|8ASPD|aLWND
36	55633 23143	   	188.10	ACR|2VULN|2DMG|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|8ASPD|aRMIN
37	55633 23144	   	188.10	ACR|2VULN|2DMG|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|8ASPD|aFEWX
38	55633 22111	   	188.10	ACR|2VULN|2DMG|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7DUR|8ASPD|9DUST
39	55633 23142	   	188.00	ACR|2VULN|2DMG|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|8ASPD|aDLOT
40	55633 23111	   	188.00	ACR|2VULN|2DMG|1ASPD|1CDMG	13MLV|23DMG|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|8ASPD|9DUST
41	55633 11131	   	187.59	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9CGEN|aRCVC
42	55633 21131	   	187.59	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9CGEN|aRCVC
43	55633 11121	   	187.49	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9AME|aRCVC
44	55633 21121	   	187.49	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9AME|aRCVC
45	55633 11133	   	187.27	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9CGEN|aFEWX
46	55633 21133	   	187.27	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9CGEN|aFEWX
47	55633 11113	   	187.17	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9DUST|aRMIN
48	55633 11123	   	187.17	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9AME|aFEWX
49	55633 21113	   	187.17	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9DUST|aRMIN
50	55633 21123	   	187.17	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9AME|aFEWX
51	56633 13133	 * 	187.16	ACR|2ASPD|1VULN|2BEXP|1DMG	138MLV|23ASPD|3BPWR|4RCR|5VULN|67BEXP|9LHND|aDMG
52	55633 11112	   	187.07	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6BEXP|7CDMG|8ASPD|9DUST|aDLOT
53	55633 21112	   	187.07	ACR|2DMG|1VULN|1ASPD|1BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7BEXP|8ASPD|9DUST|aDLOT
54	25136 21334	 * 	186.69	ACR|3BEXP|2DMG|2BASICY	1ERES|2aDMG|3ZMB|4AEFBLL|5RCR|68aBEXP|7DUST|9aBASICY|aBPWR
55	56632 21223	   	185.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5CGEN|69BEXP|7DUST|8DMG|aCDMG
56	55631 21332	 * 	185.65	ACR|2DMG|2BEXP|1BASICY|1VULN	13MLV|23DMG|3BPWR|4RCR|5NUKE|68BEXP|7DUST|9BASICY|aVULN
57	56633 22133	   	185.41	ACR|3ASPD|1VULN|1AART|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7DUR|9LIT|aAART
58	56633 23133	   	185.31	ACR|3ASPD|1VULN|1AART|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|9LIT|aAART
59	56633 23144	   	184.02	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|aRCVC
60	55633 31111	   	183.89	ACR|2VULN|3DMG|1CDMG	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8LWND|9FEWX|aCDMG
61	55633 32133	   	183.89	ACR|2VULN|3DMG|1CDMG	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9CGEN|aCDMG
62	55633 32332	   	183.89	ACR|2VULN|3DMG|1CDMG	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8LWND|9CGEN|aCDMG
63	56633 31111	   	183.89	ACR|2VULN|3ASPD|1CDMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8LWND|9FEWX|aCDMG
64	56633 32133	   	183.89	ACR|2VULN|3ASPD|1CDMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9CGEN|aCDMG
65	56633 32332	   	183.89	ACR|2VULN|3ASPD|1CDMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8LWND|9CGEN|aCDMG
66	55633 31331	   	183.79	ACR|2VULN|3DMG|1CDMG	13MLV|236DMG|36BPWR|4RCR|56VULN|79DUR|8MDPS|aCDMG
67	56633 22121	   	183.79	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6CDMG|7DUR|9ZMB
68	56633 31331	   	183.79	ACR|2VULN|3ASPD|1CDMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|79DUR|8MDPS|aCDMG
69	56633 23141	   	183.69	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|aBELT
70	56633 23143	   	183.69	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|aFEWX
71	56633 22111	   	183.69	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6CDMG|7DUR|9ERES
72	56633 23121	   	183.69	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|9ZMB
73	56633 23111	   	183.59	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|9ERES
74	66132 21136	 * 	183.52	DCR|2VULN|1BASARM|2BEXP|1AART|1CDMG	1LWND|2AART|35BEXP|4CDMG|67VULN|8AAC|9BASARM|aRCR
75	55631 22323	 * 	182.98	ACR|3DMG|2BEXP|1VULN	13MLV|237DMG|3BPWR|4RCR|5NUKE|69BEXP|8VULN|aRCVC
76	55632 22232	   	182.95	ACR|3DMG|2BEXP|1VULN	138MLV|237DMG|38BPWR|4RCR|58CGEN|68BEXP|9LHND|aVULN
77	56633 11123	   	182.86	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6BEXP|7CDMG|9ZMB|aLHND
78	56633 11131	   	182.86	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6BEXP|7CDMG|9aLIT
79	56633 21123	   	182.86	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7BEXP|9ZMB|aLHND
80	56633 21131	   	182.86	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7BEXP|9aLIT
81	55632 22222	   	182.85	ACR|3DMG|2BEXP|1VULN	138MLV|237DMG|38BPWR|4RCR|58CGEN|68BEXP|9DUST|aVULN
82	55631 22312	   	182.76	ACR|3DMG|1VULN|1BEXP|1CDMG	13MLV|237DMG|3BPWR|4RCR|5NUKE|6BEXP|8VULN|9ZMB|aCDMG
83	56633 11113	   	182.76	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6BEXP|7CDMG|9ERES|aLHND
84	56633 21113	   	182.76	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7BEXP|9ERES|aLHND
85	56633 23122	   	182.76	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|9ZMB|aBEXP
86	55633 13133	   	182.75	ACR|3DMG|1VULN|2BEXP	138MLV|23aDMG|3BPWR|4RCR|5VULN|67BEXP|9LHND
87	56633 23112	   	182.66	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|9ERES|aBEXP
88	55631 22321	   	182.65	ACR|3DMG|2BEXP|1VULN	13MLV|237DMG|3BPWR|4RCR|5NUKE|69BEXP|8VULN|aLWND
89	56633 11132	   	182.61	ACR|3ASPD|1VULN|1BEXP|1CDMG|1SELL	13MLV|238ASPD|3BPWR|4RCR|5VULN|6BEXP|7CDMG|9LIT|aSELL
90	56633 21132	   	182.61	ACR|3ASPD|1VULN|1BEXP|1CDMG|1SELL	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7BEXP|9LIT|aSELL
91	55631 22322	   	182.55	ACR|3DMG|2BEXP|1VULN	13MLV|237DMG|3BPWR|4RCR|5NUKE|69BEXP|8VULN|aDUST
92	55633 33313	   	182.30	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|78CGEN|9RCVC|aBEXP
93	56633 33313	   	182.30	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|78CGEN|9RCVC|aBEXP
94	55633 13332	   	182.04	ACR|2DMG|1VULN|2BEXP|1AART	13MLV|23DMG|3BPWR|4RCR|5VULN|67BEXP|8CGEN|9LIT|aAART
95	56633 13332	   	182.04	ACR|2ASPD|1VULN|2BEXP|1AART	13MLV|23ASPD|3BPWR|4RCR|5VULN|67BEXP|8CGEN|9LIT|aAART
96	55633 13233	   	181.93	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|67BEXP|8RCVC|9RMIN|aCDMG
97	56633 13233	   	181.93	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|67BEXP|8RCVC|9RMIN|aCDMG
98	55633 22132	   	181.92	ACR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7DUR|8ASPD|9CGEN|aAAC
99	55633 32121	   	181.87	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9BEXP|aRCVC
100	55633 32321	   	181.87	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8LWND|9BEXP|aRCVC
101	55633 33121	   	181.87	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9BEXP|aRCVC
102	55633 33221	   	181.87	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8LWND|9BEXP|aRCVC
103	56633 32121	   	181.87	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9BEXP|aRCVC
104	56633 32321	   	181.87	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8LWND|9BEXP|aRCVC
105	56633 33121	   	181.87	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9BEXP|aRCVC
106	56633 33221	   	181.87	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8LWND|9BEXP|aRCVC
107	55633 13213	   	181.82	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|67BEXP|8RCVC|9TLV|aCDMG
108	56633 13213	   	181.82	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|67BEXP|8RCVC|9TLV|aCDMG
109	55633 22122	   	181.82	ACR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7DUR|8ASPD|9AME|aAAC
110	55633 23132	   	181.82	ACR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8ASPD|9CGEN|aAAC
111	55633 23122	   	181.72	ACR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8ASPD|9AME|aAAC
112	55632 22211	   	181.54	ACR|3DMG|2BEXP|1CDMG	138MLV|237DMG|38BPWR|4RCR|58CGEN|68BEXP|9AME|aCDMG
113	55633 31113	   	181.54	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8LWND|9FEWX|aBEXP
114	55633 32123	   	181.54	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9BEXP|aRPLT
115	55633 32323	   	181.54	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8LWND|9BEXP|aRPLT
116	55633 33111	   	181.54	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9RPLT|aBEXP
117	55633 33123	   	181.54	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9BEXP|aRPLT
118	55633 33211	   	181.54	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8LWND|9RPLT|aBEXP
119	55633 33223	   	181.54	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8LWND|9BEXP|aRPLT
120	56633 31113	   	181.54	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8LWND|9FEWX|aBEXP
121	56633 32123	   	181.54	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9BEXP|aRPLT
122	56633 32323	   	181.54	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8LWND|9BEXP|aRPLT
123	56633 33111	   	181.54	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9RPLT|aBEXP
124	56633 33123	   	181.54	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9BEXP|aRPLT
125	56633 33211	   	181.54	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8LWND|9RPLT|aBEXP
126	56633 33223	   	181.54	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8LWND|9BEXP|aRPLT
127	66136 22211	 * 	181.48	3VULN|3ASPD|3BEXP|2CDMG|1AART	19aLWND|2AART|358BEXP|45CDMG|59aBPWR|69aVULN|79aASPD
128	55633 32122	   	181.44	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9BEXP|aDUST
129	55633 32322	   	181.44	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8LWND|9BEXP|aDUST
130	55633 33122	   	181.44	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9BEXP|aDUST
131	55633 33222	   	181.44	ACR|2VULN|3DMG|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8LWND|9BEXP|aDUST
132	56633 32122	   	181.44	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9BEXP|aDUST
133	56633 32322	   	181.44	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8LWND|9BEXP|aDUST
134	56633 33122	   	181.44	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9BEXP|aDUST
135	56633 33222	   	181.44	ACR|2VULN|3ASPD|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8LWND|9BEXP|aDUST
136	55633 11311	   	181.07	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LHND|aRCVC
137	55633 21311	   	181.07	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LHND|aRCVC
138	56633 11211	   	181.07	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LHND|aRCVC
139	56633 21211	   	181.07	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LHND|aRCVC
140	55633 33312	   	181.00	ACR|3VULN|3DMG	13MLV|236DMG|36BPWR|4RCR|56aVULN|78CGEN|9RCVC
141	56633 33312	   	181.00	ACR|3VULN|3ASPD	13MLV|236ASPD|36BPWR|4RCR|56aVULN|78CGEN|9RCVC
142	55633 11331	   	180.97	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9DUST|aRCVC
143	55633 21331	   	180.97	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9DUST|aRCVC
144	56633 11231	   	180.97	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9DUST|aRCVC
145	56633 21231	   	180.97	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9DUST|aRCVC
146	55633 32213	   	180.77	ACR|3VULN|3DMG	138MLV|236DMG|368BPWR|4RCR|568VULN|78ZMB|9CGEN|aRCVC
147	56633 32213	   	180.77	ACR|3VULN|3ASPD	138MLV|236ASPD|368BPWR|4RCR|568VULN|78ZMB|9CGEN|aRCVC
148	55633 11313	   	180.75	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LHND|aFEWX
149	55633 11321	   	180.75	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9aLIT
150	55633 11323	   	180.75	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LIT|aFEWX
151	55633 21313	   	180.75	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LHND|aFEWX
152	55633 21321	   	180.75	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9aLIT
153	55633 21323	   	180.75	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LIT|aFEWX
154	56633 11213	   	180.75	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LHND|aFEWX
155	56633 11221	   	180.75	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9aLIT
156	56633 11223	   	180.75	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LIT|aFEWX
157	56633 21213	   	180.75	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LHND|aFEWX
158	56633 21221	   	180.75	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9aLIT
