0	Index      	 *	Score 	Summary	Detail	
1	56632 22122	 * 	205.64	ACR|3ASPD|2DMG|2BEXP	138MLV|23aASPD|3aBPWR|4RCR|5CGEN|6aBEXP|7aDMG|9RPLT
62	66133 12336	 * 	186.74	DCR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1LWND|2AART|3BEXP|4CDMG|5TLV|68DMG|7ERES|9BASARM|aRCR
63	25136 21334	 * 	186.69	ACR|3BEXP|2DMG|2BASICY	1ERES|2aDMG|3ZMB|4AEFBLL|5RCR|68aBEXP|7DUST|9aBASICY|aBPWR
64	56633 23144	   	186.56	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|aRCVC
65	55632 22232	   	185.76	ACR|3DMG|2BEXP|1VULN	138MLV|237DMG|38BPWR|4RCR|58CGEN|68BEXP|9LHND|aVULN
66	56632 21223	   	185.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5CGEN|69BEXP|7DUST|8DMG|aCDMG
67	55632 22222	   	185.66	ACR|3DMG|2BEXP|1VULN	138MLV|237DMG|38BPWR|4RCR|58CGEN|68BEXP|9DUST|aVULN
68	55633 13133	   	185.56	ACR|3DMG|1VULN|2BEXP	138MLV|23aDMG|3BPWR|4RCR|5VULN|67BEXP|9LHND
69	55633 13332	 * 	185.56	ACR|2DMG|1VULN|2BEXP|1AART	13MLV|23DMG|3BPWR|4RCR|5VULN|67BEXP|8CGEN|9LIT|aAART
70	56633 13332	 * 	185.56	ACR|2ASPD|1VULN|2BEXP|1AART	13MLV|23ASPD|3BPWR|4RCR|5VULN|67BEXP|8CGEN|9LIT|aAART
71	55633 13233	   	185.46	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|67BEXP|8RCVC|9RMIN|aCDMG
72	56633 13233	   	185.46	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|67BEXP|8RCVC|9RMIN|aCDMG
73	55631 22321	   	185.46	ACR|3DMG|2BEXP|1VULN	13MLV|237DMG|3BPWR|4RCR|5NUKE|69BEXP|8VULN|aLWND
74	55633 31111	   	185.45	ACR|3DMG|2VULN|1CDMG	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8LWND|9FEWX|aCDMG
75	55633 32133	   	185.45	ACR|3DMG|2VULN|1CDMG	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9CGEN|aCDMG
76	55633 32332	   	185.45	ACR|3DMG|2VULN|1CDMG	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8LWND|9CGEN|aCDMG
77	56633 31111	   	185.45	ACR|3ASPD|2VULN|1CDMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7DUR|8LWND|9FEWX|aCDMG
78	56633 32133	   	185.45	ACR|3ASPD|2VULN|1CDMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9CGEN|aCDMG
79	56633 32332	   	185.45	ACR|3ASPD|2VULN|1CDMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8LWND|9CGEN|aCDMG
80	56633 11123	   	185.37	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6BEXP|7CDMG|9ZMB|aLHND
81	56633 11131	   	185.37	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6BEXP|7CDMG|9aLIT
82	56633 21123	   	185.37	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7BEXP|9ZMB|aLHND
83	56633 21131	   	185.37	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7BEXP|9aLIT
84	55633 13213	   	185.36	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|67BEXP|8RCVC|9TLV|aCDMG
85	56633 13213	   	185.36	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|67BEXP|8RCVC|9TLV|aCDMG
86	55631 22322	   	185.36	ACR|3DMG|2BEXP|1VULN	13MLV|237DMG|3BPWR|4RCR|5NUKE|69BEXP|8VULN|aDUST
87	55633 31331	   	185.35	ACR|3DMG|2VULN|1CDMG	13MLV|236DMG|36BPWR|4RCR|56VULN|79DUR|8MDPS|aCDMG
88	56633 22121	   	185.35	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6CDMG|7DUR|9ZMB
89	56633 31331	   	185.35	ACR|3ASPD|2VULN|1CDMG	13MLV|236ASPD|36BPWR|4RCR|56VULN|79DUR|8MDPS|aCDMG
90	55631 22312	   	185.27	ACR|3DMG|1VULN|1BEXP|1CDMG	13MLV|237DMG|3BPWR|4RCR|5NUKE|6BEXP|8VULN|9ZMB|aCDMG
91	56633 11113	   	185.27	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6BEXP|7CDMG|9ERES|aLHND
92	56633 21113	   	185.27	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7BEXP|9ERES|aLHND
93	56633 23122	   	185.27	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|9ZMB|aBEXP
94	56633 22111	   	185.25	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6CDMG|7DUR|9ERES
95	56633 23121	   	185.25	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|9ZMB
96	56633 23141	   	185.25	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|aBELT
97	56633 23143	   	185.25	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|59VULN|6CDMG|7MBVNT|aFEWX
98	56633 23112	   	185.17	ACR|3ASPD|1VULN|1BEXP|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|9ERES|aBEXP
99	56633 23111	   	185.15	ACR|3ASPD|2VULN|1CDMG	13MLV|238ASPD|3BPWR|4RCR|5aVULN|6CDMG|7MBVNT|9ERES
100	56633 11132	   	185.13	ACR|3ASPD|1VULN|1BEXP|1CDMG|1SELL	13MLV|238ASPD|3BPWR|4RCR|5VULN|6BEXP|7CDMG|9LIT|aSELL
101	56633 21132	   	185.13	ACR|3ASPD|1VULN|1BEXP|1CDMG|1SELL	13MLV|238ASPD|3BPWR|4RCR|5VULN|6CDMG|7BEXP|9LIT|aSELL
102	55633 33313	   	185.06	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|78CGEN|9RCVC|aBEXP
103	56633 33313	   	185.06	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|78CGEN|9RCVC|aBEXP
104	55633 11311	   	184.86	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LHND|aRCVC
105	55633 21311	   	184.86	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LHND|aRCVC
106	56633 11211	   	184.86	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LHND|aRCVC
107	56633 21211	   	184.86	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LHND|aRCVC
108	26361 22236	 * 	184.84	DCR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1ERES|25ASPD|3CGEN|4AART|6LHND|7BEXP|8CDMG|9BASARM|aRCR
109	55633 11331	   	184.76	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9DUST|aRCVC
110	55633 21331	   	184.76	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9DUST|aRCVC
111	56633 11231	   	184.76	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9DUST|aRCVC
112	56633 21231	   	184.76	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9DUST|aRCVC
113	55633 32121	   	184.76	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9BEXP|aRCVC
114	55633 32321	   	184.76	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8LWND|9BEXP|aRCVC
115	55633 33121	   	184.76	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9BEXP|aRCVC
116	55633 33221	   	184.76	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8LWND|9BEXP|aRCVC
117	56633 32121	   	184.76	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9BEXP|aRCVC
118	56633 32321	   	184.76	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7ZMB|8LWND|9BEXP|aRCVC
119	56633 33121	   	184.76	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9BEXP|aRCVC
120	56633 33221	   	184.76	ACR|3ASPD|2VULN|1BEXP	13MLV|236ASPD|36BPWR|4RCR|56VULN|7CGEN|8LWND|9BEXP|aRCVC
121	55633 22132	   	184.44	ACR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7DUR|8ASPD|9CGEN|aAAC
122	55633 22122	   	184.34	ACR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7DUR|8ASPD|9AME|aAAC
123	55633 23132	   	184.34	ACR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8ASPD|9CGEN|aAAC
124	55633 23122	   	184.24	ACR|2DMG|1VULN|1ASPD|1CDMG|1AAC	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8ASPD|9AME|aAAC
125	66133 12236	 * 	183.99	DCR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1LWND|2AART|38BEXP|4CDMG|5TLV|6DMG|7ERES|9BASARM|aRCR
126	55633 11313	   	183.56	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LHND|aFEWX
127	55633 11321	   	183.56	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9aLIT
128	55633 11323	   	183.56	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LIT|aFEWX
129	55633 21313	   	183.56	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LHND|aFEWX
130	55633 21321	   	183.56	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9aLIT
131	55633 21323	   	183.56	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LIT|aFEWX
132	56633 11213	   	183.56	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LHND|aFEWX
133	56633 11221	   	183.56	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9aLIT
134	56633 11223	   	183.56	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LIT|aFEWX
135	56633 21213	   	183.56	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LHND|aFEWX
136	56633 21221	   	183.56	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9aLIT
137	56633 21223	   	183.56	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LIT|aFEWX
138	55633 11322	   	183.46	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LIT|aMDPS
139	55633 11333	   	183.46	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9DUST|aFEWX
140	55633 13323	   	183.46	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|67BEXP|8CGEN|9ERES|aCDMG
141	55633 21322	   	183.46	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LIT|aMDPS
142	55633 21333	   	183.46	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9DUST|aFEWX
143	55633 23324	   	183.46	ACR|2DMG|1VULN|2BEXP|1CDMG	13MLV|23DMG|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8aBEXP|9LWND
144	56633 11222	   	183.46	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9LIT|aMDPS
145	56633 11233	   	183.46	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|68BEXP|7CDMG|9DUST|aFEWX
146	56633 13323	   	183.46	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|67BEXP|8CGEN|9ERES|aCDMG
147	56633 21222	   	183.46	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9LIT|aMDPS
148	56633 21233	   	183.46	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|78BEXP|9DUST|aFEWX
149	56633 23224	   	183.46	ACR|2ASPD|1VULN|2BEXP|1CDMG	13MLV|23ASPD|3BPWR|4RCR|5VULN|6CDMG|7MBVNT|8aBEXP|9LWND
150	55633 31113	   	183.45	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7DUR|8LWND|9FEWX|aBEXP
151	55633 32123	   	183.45	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8FEWX|9BEXP|aRPLT
152	55633 32323	   	183.45	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7ZMB|8LWND|9BEXP|aRPLT
153	55633 33111	   	183.45	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9RPLT|aBEXP
154	55633 33123	   	183.45	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8FEWX|9BEXP|aRPLT
155	55633 33211	   	183.45	ACR|3DMG|2VULN|1BEXP	13MLV|236DMG|36BPWR|4RCR|56VULN|7CGEN|8LWND|9RPLT|aBEXP
