0	Index      	 *	Score 	Summary	Detail	
1	22466 22111	 * 	209.26	ACR|3BEXP|2ASPD|2DMG|1AAC	1LHND|237BEXP|4RCR|58DMG|69ASPD|aAAC
19	22466 22122	   	191.67	ACR|3BEXP|2DMG|1ASPD|1AAC	1LHND|237BEXP|4RCR|58DMG|6ASPD|9AAC|aLWND
20	22466 22131	   	191.67	ACR|3BEXP|2DMG|1ASPD|1AAC	1LHND|237BEXP|4RCR|58DMG|6ASPD|9RCVC|aAAC
21	32462 41111	   	191.67	ACR|3BEXP|2ASPD|1DMG|1AAC	16LWND|235BEXP|4RCR|7DMG|89ASPD|aAAC
22	32463 61111	   	191.67	ACR|3BEXP|2ASPD|1DMG|1AAC	15LWND|236BEXP|4RCR|7DMG|89ASPD|aAAC
23	22466 22123	   	191.57	ACR|3BEXP|2DMG|1ASPD|1AAC	1LHND|237BEXP|4RCR|58DMG|6ASPD|9AAC|aERES
24	32466 12211	   	191.20	ACR|1BASARM|2BEXP|1DMG|1AAC	1aLWND|23BEXP|4RCR|5DMG|6LHND|7AAC|8MLV|9BASARM
25	32466 12212	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1LWND|23BEXP|4RCR|5DMG|6LHND|7AAC|8MLV|9BASARM|aMDPS
26	32466 12213	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1LWND|23BEXP|4RCR|5DMG|6LHND|7AAC|8MLV|9BASARM|aAIRHEL
27	15324 24211	 * 	190.95	ACR|3ASPD|1BASARM|1AAC	14DUR|2AAC|3CGEN|5RCR|678ASPD|9BASARM|aLWND
28	15324 24212	   	190.95	ACR|3ASPD|1BASARM|1AAC	14DUR|2AAC|3aCGEN|5RCR|678ASPD|9BASARM
29	15324 24213	   	190.95	ACR|3ASPD|1BASARM|1AAC	14DUR|2AAC|3CGEN|5RCR|678ASPD|9BASARM|aRCVC
30	32466 23222	   	189.49	ACR|2ASPD|2DMG|2BEXP	1LWND|23BEXP|4RCR|5aDMG|6SPLARM|78ASPD|9ERES
31	22461 11621	   	187.55	ACR|1BASARM|3BEXP|1CDMG	1LHND|237BEXP|4RCR|5DUR|6SNITOX|8CDMG|9MDPS|aBASARM
32	22462 22421	   	187.55	ACR|1BASARM|3BEXP|1CDMG	1LHND|235BEXP|4RCR|6SPLREG|7CDMG|8DUR|9MDPS|aBASARM
33	22463 11621	   	187.55	ACR|1BASARM|3BEXP|1CDMG	1LHND|237BEXP|4RCR|5LWND|6SNITOX|8CDMG|9MDPS|aBASARM
34	32461 11621	   	187.55	ACR|1BASARM|3BEXP|1CDMG	1LWND|237BEXP|4RCR|5DUR|6SNITOX|8CDMG|9MDPS|aBASARM
35	32462 22421	   	187.55	ACR|1BASARM|3BEXP|1CDMG	1LWND|235BEXP|4RCR|6SPLREG|7CDMG|8DUR|9MDPS|aBASARM
36	32466 13321	   	185.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LWND|23BEXP|4RCR|5DMG|6LHND|78ASPD|9ZMB|aCDMG
37	32466 13311	   	185.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LWND|23BEXP|4RCR|5DMG|6LHND|78ASPD|9ERES|aCDMG
38	32466 23212	   	185.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LWND|23BEXP|4RCR|5DMG|6SPLARM|78ASPD|9CDMG|aLHND
39	22466 33231	   	185.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1LHND|23BEXP|4RCR|5aDMG|6DUST|7ASPD|8CDMG|9MDPS
40	32466 23211	   	185.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LWND|23BEXP|4RCR|5DMG|6SPLARM|78ASPD|9CDMG|aDUST
41	22466 22133	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LHND|237BEXP|4RCR|58DMG|6ASPD|9RCVC|aCGEN
42	22466 22222	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LHND|237BEXP|4RCR|5aDMG|6ASPD|8DUR|9LIT
43	22466 22231	   	183.37	ACR|3BEXP|2ASPD|1DMG	1LHND|237BEXP|4RCR|5DMG|6aASPD|8DUR|9LWND
44	22466 22322	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LHND|237BEXP|4RCR|5aDMG|6ASPD|8FEWX|9LIT
45	22466 22331	   	183.37	ACR|3BEXP|2ASPD|1DMG	1LHND|237BEXP|4RCR|5DMG|6aASPD|8FEWX|9LWND
46	22466 23132	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LHND|238BEXP|4RCR|5aDMG|6ASPD|7LIT|9LWND
47	32462 41113	   	183.37	ACR|3BEXP|2ASPD|1DMG	16LWND|235BEXP|4RCR|7DMG|89ASPD|aCGEN
48	32463 61113	   	183.37	ACR|3BEXP|2ASPD|1DMG	15LWND|236BEXP|4RCR|7DMG|89ASPD|aCGEN
49	32466 32111	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LWND|237BEXP|4RCR|58DMG|6aZMB|9ASPD
50	32466 32113	   	183.37	ACR|3BEXP|2DMG|1ASPD	1LWND|237BEXP|4RCR|58DMG|6ZMB|9ASPD|aCGEN
51	55314 13122	   	182.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	12MLV|2BPWR|3TLV|4DMG|5RCR|6LIT|7ERES|8ASPD|9CDMG|aBASARM
52	32466 31211	   	182.79	ACR|1BASARM|2BEXP|1DMG	1aLWND|23BEXP|4RCR|5DMG|6ZMB|7CGEN|8DUST|9BASARM
53	22463 62311	   	182.79	ACR|1BASARM|2BEXP|1ASPD	1LHND|23BEXP|4RCR|5aLWND|6ERES|7ZMB|8ASPD|9BASARM
54	32466 31212	   	182.69	ACR|1BASARM|2BEXP|1DMG	1LWND|23BEXP|4RCR|5DMG|6ZMB|7CGEN|8DUST|9BASARM|aMDPS
55	32466 31213	   	182.69	ACR|1BASARM|2BEXP|1DMG	1LWND|23BEXP|4RCR|5DMG|6ZMB|7CGEN|8DUST|9BASARM|aAIRHEL
56	22463 62312	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|23BEXP|4RCR|5LWND|6ERES|7ZMB|8ASPD|9BASARM|aMDPS
57	22463 62313	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|23BEXP|4RCR|5LWND|6ERES|7ZMB|8ASPD|9BASARM|aAIRHEL
58	35262 43312	   	182.69	ACR|1BASARM|2BEXP|2VULN	1LWND|2TLV|3RMIN|4RCR|56BEXP|7LIT|89VULN|aBASARM
59	11324 24211	   	182.65	ACR|3ASPD|1BASARM	14DUR|2ZMB|3CGEN|5RCR|678ASPD|9BASARM|aLWND
60	11324 24212	   	182.65	ACR|3ASPD|1BASARM	14DUR|2ZMB|3aCGEN|5RCR|678ASPD|9BASARM
61	11324 24213	   	182.65	ACR|3ASPD|1BASARM	14DUR|2ZMB|3CGEN|5RCR|678ASPD|9BASARM|aRCVC
62	31354 24211	   	182.65	ACR|3ASPD|1BASARM	1aLWND|2ZMB|3CGEN|4DMSP|5RCR|678ASPD|9BASARM
63	31354 24212	   	182.65	ACR|3ASPD|1BASARM	1LWND|2ZMB|3CGEN|4DMSP|5RCR|678ASPD|9BASARM|aRMIN
64	11324 24214	   	182.55	ACR|3ASPD|1BASARM	14DUR|2ZMB|3CGEN|5RCR|678ASPD|9BASARM|aMSLFST
65	11324 24216	   	182.55	ACR|3ASPD|1BASARM	14DUR|2ZMB|3CGEN|5RCR|678ASPD|9BASARM|aMDPS
66	31354 24213	   	182.55	ACR|3ASPD|1BASARM	1LWND|2ZMB|3CGEN|4DMSP|5RCR|678ASPD|9BASARM|aAIRHEL
67	22651 53332	   	182.40	ACR|1BASARM|3BEXP|1AART|1SELL	1LHND|246BEXP|3SELL|5RCR|7MDPS|8BASARM|9AART|aLIT
68	32651 53332	   	182.40	ACR|1BASARM|3BEXP|1AART|1SELL	1LWND|246BEXP|3SELL|5RCR|7MDPS|8BASARM|9AART|aLIT
69	22651 53333	   	182.16	ACR|1BASARM|3BEXP|1AART|2SELL	1LHND|246BEXP|3aSELL|5RCR|7MDPS|8BASARM|9AART
70	32651 53333	   	182.16	ACR|1BASARM|3BEXP|1AART|2SELL	1LWND|246BEXP|3aSELL|5RCR|7MDPS|8BASARM|9AART
71	22464 13233	   	180.94	ACR|1BASARM|3BEXP|1VULN	1LHND|237BEXP|4RCR|5RPLT|6ERES|8VULN|9FEWX|aBASARM
72	32464 13233	   	180.94	ACR|1BASARM|3BEXP|1VULN	1LWND|237BEXP|4RCR|5RPLT|6ERES|8VULN|9FEWX|aBASARM
73	32465 23221	   	180.94	ACR|1BASARM|3BEXP|1VULN	1LWND|23aBEXP|4RCR|5LIT|6VULN|7MLV|8AME|9BASARM
74	22464 13213	   	180.84	ACR|1BASARM|3BEXP|1VULN	1LHND|237BEXP|4RCR|5RPLT|6ERES|8VULN|9DUST|aBASARM
75	32464 13213	   	180.84	ACR|1BASARM|3BEXP|1VULN	1LWND|237BEXP|4RCR|5RPLT|6ERES|8VULN|9DUST|aBASARM
76	51264 22131	   	180.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MLV|26ASPD|3CGEN|4RMIN|5RCR|79BEXP|8AART|aDMG
77	32466 13331	   	180.41	ACR|2ASPD|2BEXP|1DMG|1AAC	1LWND|23BEXP|4RCR|5DMG|6LHND|78ASPD|9FEWX|aAAC
78	32463 51111	   	180.41	ACR|2ASPD|2BEXP|1DMG|1AAC	156LWND|23BEXP|4RCR|7DMG|89ASPD|aAAC
79	22461 52333	 * 	179.43	ACR|3BEXP|1DMG|1BASICY|1CDMG	1LHND|239BEXP|4RCR|5DUR|6BASICY|7CDMG|8CGEN|aDMG
80	22461 53322	   	179.43	ACR|3BEXP|1DMG|1BASICY|1AART	1LHND|23aBEXP|4RCR|5DUR|6BASICY|7AART|8RPLT|9DMG
81	22463 52333	   	179.43	ACR|3BEXP|1BASICY|1DMG|1CDMG	1LHND|239BEXP|4RCR|5LWND|6BASICY|7CDMG|8CGEN|aDMG
82	22466 23121	   	179.43	ACR|3BEXP|1ASPD|1DMG|1AART	1LHND|238BEXP|4RCR|5DMG|6ASPD|7LIT|9AART|aRPLT
83	22466 23122	   	179.43	ACR|3BEXP|1ASPD|1DMG|1AART	1aLHND|238BEXP|4RCR|5DMG|6ASPD|7LIT|9AART
84	32461 53322	   	179.43	ACR|3BEXP|1DMG|1BASICY|1AART	1LWND|23aBEXP|4RCR|5DUR|6BASICY|7AART|8RPLT|9DMG
85	22466 23123	   	179.33	ACR|3BEXP|1ASPD|1DMG|1AART	1LHND|238BEXP|4RCR|5DMG|6ASPD|7LIT|9AART|aDUST
