0	Index      	 *	Score 	Summary	Detail	
1	22466 22111	 * 	209.26	ACR|3BEXP|2ASPD|2DMG|1AAC	1LHND|237BEXP|4RCR|58DMG|69ASPD|aAAC
70	32466 12212	   	182.69	ACR|1BASARM|2BEXP|1DMG	1LWND|23BEXP|4RCR|5DMG|6LHND|7AAC|8MLV|9BASARM|aMDPS
71	32466 12213	   	182.69	ACR|1BASARM|2BEXP|1DMG	1LWND|23BEXP|4RCR|5DMG|6LHND|7AAC|8MLV|9BASARM|aAIRHEL
72	32466 31212	   	182.69	ACR|1BASARM|2BEXP|1DMG	1LWND|23BEXP|4RCR|5DMG|6ZMB|7CGEN|8DUST|9BASARM|aMDPS
73	32466 31213	   	182.69	ACR|1BASARM|2BEXP|1DMG	1LWND|23BEXP|4RCR|5DMG|6ZMB|7CGEN|8DUST|9BASARM|aAIRHEL
74	22463 62312	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|23BEXP|4RCR|5LWND|6ERES|7ZMB|8ASPD|9BASARM|aMDPS
75	22463 62313	   	182.69	ACR|1BASARM|2BEXP|1ASPD	1LHND|23BEXP|4RCR|5LWND|6ERES|7ZMB|8ASPD|9BASARM|aAIRHEL
76	11324 24211	   	182.65	ACR|3ASPD|1BASARM	14DUR|2ZMB|3CGEN|5RCR|678ASPD|9BASARM|aLWND
77	11324 24212	   	182.65	ACR|3ASPD|1BASARM	14DUR|2ZMB|3aCGEN|5RCR|678ASPD|9BASARM
78	31354 24211	   	182.65	ACR|3ASPD|1BASARM	1aLWND|2ZMB|3CGEN|4DMSP|5RCR|678ASPD|9BASARM
79	31354 24212	   	182.65	ACR|3ASPD|1BASARM	1LWND|2ZMB|3CGEN|4DMSP|5RCR|678ASPD|9BASARM|aRMIN
80	15324 24211	   	182.55	ACR|3ASPD|1BASARM	14DUR|2AAC|3CGEN|5RCR|678ASPD|9BASARM|aLWND
81	15324 24212	   	182.55	ACR|3ASPD|1BASARM	14DUR|2AAC|3aCGEN|5RCR|678ASPD|9BASARM
82	11324 24214	   	182.55	ACR|3ASPD|1BASARM	14DUR|2ZMB|3CGEN|5RCR|678ASPD|9BASARM|aMSLFST
83	11324 24216	   	182.55	ACR|3ASPD|1BASARM	14DUR|2ZMB|3CGEN|5RCR|678ASPD|9BASARM|aMDPS
84	31354 24213	   	182.55	ACR|3ASPD|1BASARM	1LWND|2ZMB|3CGEN|4DMSP|5RCR|678ASPD|9BASARM|aAIRHEL
85	13662 31223	   	182.40	ACR|2VULN|1BASARM|1AART|1AAC	13DUR|29VULN|4RCR|5MLV|6RPLT|7BASARM|8AART|aAAC
86	22651 53332	   	182.40	ACR|1BASARM|3BEXP|1AART|1SELL	1LHND|246BEXP|3SELL|5RCR|7MDPS|8BASARM|9AART|aLIT
87	32651 53332	   	182.40	ACR|1BASARM|3BEXP|1AART|1SELL	1LWND|246BEXP|3SELL|5RCR|7MDPS|8BASARM|9AART|aLIT
88	13562 31223	   	182.30	ACR|2VULN|1BASARM|1AART|1AAC	1DUR|29VULN|3AEMAG|4RCR|5MLV|6RPLT|7BASARM|8AART|aAAC
89	42463 23221	   	181.72	ACR|1VULN|2BEXP|1ASPD|1BASICY|1CDMG	1VULN|23BEXP|4RCR|5LWND|6AME|7ASPD|8BASICY|9CDMG|aCGEN
90	42463 23223	   	181.72	ACR|1VULN|2BEXP|1ASPD|1BASICY|1CDMG	1VULN|23BEXP|4RCR|5LWND|6AME|7ASPD|8BASICY|9CDMG|aFEWX
91	51264 22131	   	180.75	ACR|2ASPD|2BEXP|1DMG|1AART	1MLV|26ASPD|3CGEN|4RMIN|5RCR|79BEXP|8AART|aDMG
92	22466 23311	 * 	180.62	ACR|2VULN|2BEXP|1ASPD|1DMG	1LHND|23BEXP|4RCR|5DMG|6ASPD|7LIT|89VULN|aBELT
93	22466 23312	   	180.62	ACR|2VULN|2BEXP|1ASPD|1DMG	1LHND|23BEXP|4RCR|5DMG|6ASPD|7LIT|89VULN|aMLV
94	22466 23323	   	180.62	ACR|2VULN|2BEXP|1ASPD|1DMG	1LHND|23BEXP|4RCR|5DMG|6ASPD|7LIT|8aVULN|9MLV
95	22462 22235	 * 	180.54	ACR|3BEXP|1VULN|1ASPD|2CDMG	1LHND|235BEXP|4RCR|6SPLREG|79CDMG|8VULN|aASPD
96	22466 23313	   	180.52	ACR|2VULN|2BEXP|1ASPD|1DMG	1LHND|23BEXP|4RCR|5DMG|6ASPD|7LIT|89VULN|aMDPS
97	22466 23333	   	180.52	ACR|2VULN|2BEXP|1ASPD|1DMG	1LHND|23BEXP|4RCR|5DMG|6ASPD|7LIT|8aVULN|9ERES
98	32466 13331	   	180.41	ACR|2ASPD|2BEXP|1DMG|1AAC	1LWND|23BEXP|4RCR|5DMG|6LHND|78ASPD|9FEWX|aAAC
99	32463 51111	   	180.41	ACR|2ASPD|2BEXP|1DMG|1AAC	156LWND|23BEXP|4RCR|7DMG|89ASPD|aAAC
100	13662 31322	   	180.39	ACR|1BASARM|1VULN|1DMG|1BEXP	13DUR|2VULN|4RCR|5MLV|6RPLT|7BASARM|8LIT|9BEXP|aDMG
101	13562 31322	   	180.29	ACR|1BASARM|1VULN|1DMG|1BEXP	1DUR|2VULN|3AEMAG|4RCR|5MLV|6RPLT|7BASARM|8LIT|9BEXP|aDMG
102	12651 53332	   	179.76	ACR|1BASARM|3BEXP|1VULN|1SELL	1DUR|246BEXP|3SELL|5RCR|7MDPS|8BASARM|9DMSP|aVULN
103	22461 52333	 * 	179.43	ACR|3BEXP|1DMG|1BASICY|1CDMG	1LHND|239BEXP|4RCR|5DUR|6BASICY|7CDMG|8CGEN|aDMG
104	22461 53322	   	179.43	ACR|3BEXP|1DMG|1BASICY|1AART	1LHND|23aBEXP|4RCR|5DUR|6BASICY|7AART|8RPLT|9DMG
105	22463 52333	   	179.43	ACR|3BEXP|1BASICY|1DMG|1CDMG	1LHND|239BEXP|4RCR|5LWND|6BASICY|7CDMG|8CGEN|aDMG
106	22466 22223	 * 	179.43	ACR|3BEXP|1ASPD|1DMG|1VULN	1LHND|237BEXP|4RCR|5DMG|6ASPD|8DUR|9LIT|aVULN
107	22466 22312	   	179.43	ACR|3BEXP|1ASPD|1DMG|1VULN	1LHND|237BEXP|4RCR|5DMG|6ASPD|8FEWX|9RPLT|aVULN
108	22466 22323	   	179.43	ACR|3BEXP|1ASPD|1DMG|1VULN	1LHND|237BEXP|4RCR|5DMG|6ASPD|8FEWX|9LIT|aVULN
109	22466 23121	   	179.43	ACR|3BEXP|1ASPD|1DMG|1AART	1LHND|238BEXP|4RCR|5DMG|6ASPD|7LIT|9AART|aRPLT
110	22466 23122	   	179.43	ACR|3BEXP|1ASPD|1DMG|1AART	1aLHND|238BEXP|4RCR|5DMG|6ASPD|7LIT|9AART
111	22466 23133	   	179.43	ACR|3BEXP|1ASPD|1DMG|1VULN	1LHND|238BEXP|4RCR|5DMG|6ASPD|7LIT|9LWND|aVULN
112	32461 53322	   	179.43	ACR|3BEXP|1DMG|1BASICY|1AART	1LWND|23aBEXP|4RCR|5DUR|6BASICY|7AART|8RPLT|9DMG
113	32463 42132	   	179.43	ACR|3BEXP|1VULN|1ASPD|1DMG	159LWND|237BEXP|4RCR|6VULN|8DMG|aASPD
114	22466 23123	   	179.33	ACR|3BEXP|1ASPD|1DMG|1AART	1LHND|238BEXP|4RCR|5DMG|6ASPD|7LIT|9AART|aDUST
115	32462 31352	   	179.33	ACR|3BEXP|1ASPD|1DMG|1VULN	1LWND|235BEXP|4RCR|6MDPS|7LHND|8DMG|9ASPD|aVULN
