0	Index      	 *	Score 	Summary	Detail	
1	12561 14132	 * 	202.21	ACR|2ASPD|2DMG|2VULN|1BEXP|1SELL	1BEXP|2aDMG|3CGEN|4SELL|5RCR|6DUR|7aVULN|8FEWX|9aASPD|aBPWR
39	23255 13163	   	183.52	ACR|1BASARM|1ASPD|1VULN|1BEXP	13LIT|2DUST|4RCR|5MBVNT|6TLV|7ASPD|8BEXP|9BASARM|aVULN
40	26333 83216	 * 	182.97	ACR|1BASARM|1VULN|1AART|1AAC	1LIT|2CGEN|3RCR|4RCVC|5MBVNT|6FLTFST|7AAC|8VULN|9AART|aBASARM
41	26315 42253	   	182.89	ACR|1VULN|1ASPD|1DMG|1AART|1CDMG	1LIT|2CGEN|3RCR|4AME|5MBVNT|6AART|7CDMG|8DMG|9VULN|aASPD
42	12312 21614	 * 	182.67	2BASARM|3BEXP|2DMG|1ASPD|1VULN	168BEXP|28DMG|3RCVC|4AEMAG|56SPLREG|68BPWR|78BASARM|9VULN|aASPD
43	12413 26163	 * 	181.86	3DMG|2VULN|3BEXP|2ASPD|1CDMG	148BEXP|28aDMG|3aFLTFST|5MDPS|6CDMG|78VULN|8aBPWR|9aASPD
44	26333 71453	   	181.85	ACR|1BASARM|1AART|1CDMG|1AAC	1LIT|2CGEN|3RCR|4RCVC|5MBVNT|6AAC|7AART|8CDMG|9MSLFST|aBASARM
45	26333 51163	   	181.80	ACR|2DMG|2VULN|1AART	1aLIT|26CGEN|3RCR|4RCVC|5MBVNT|7AART|8aDMG|9aVULN|aBPWR
46	26333 51263	   	181.80	ACR|2ASPD|2VULN|1AART	1aLIT|26CGEN|3RCR|4RCVC|5MBVNT|7AART|8aASPD|9aVULN|aBPWR
47	12511 16521	 * 	181.42	DCR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3CGEN|4MDPS|5LIT|68VULN|7ASPD|9BASARM|aRCR
48	22321 42266	 * 	181.32	ACR|2DMG|1AART|1VULN|1CDMG	1LIT|2TLV|3RCR|4LEGI|5AART|6AME|7CDMG|89DMG|aVULN
49	22361 63463	   	181.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	15LIT|2TLV|3RCR|4RMIN|6AAC|7MBVNT|8ASPD|9BASARM|aBEXP
50	22332 43543	 * 	180.49	ACR|2AART|1VULN|1ASPD|1BEXP	1LIT|2TLV|3RCR|4RCVC|5RPLT|6BEXP|78AART|9VULN|aASPD
51	22333 44464	 * 	180.29	ACR|1BASARM|2VULN|1BEXP	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6BEXP|7CGEN|89VULN|aBASARM
52	26333 41464	   	180.29	ACR|1BASARM|2VULN|1BEXP	1LIT|2CGEN|3RCR|4RCVC|5MBVNT|6BEXP|7ERES|89VULN|aBASARM
53	22332 41416	 * 	180.21	ACR|2DMG|2BEXP|1ASPD	1aLIT|2TLV|3RCR|4RCVC|5RPLT|6aBEXP|7ASPD|8AME|9aDMG|aBPWR
54	22332 61265	 * 	179.65	ACR|1BASARM|2DMG|1SELL	1LIT|2TLV|3RCR|4RCVC|5RPLT|69DMG|7MDPS|8SELL|aBASARM
55	22364 23253	   	179.37	ACR|1BASARM|1ASPD|1DMG	1LIT|2TLV|3RCR|4RMIN|58FEWX|6ZMB|7ASPD|9BASARM|aDMG
56	26333 46261	   	179.14	ACR|1BASARM|2BEXP|1AAC	1LIT|2CGEN|3RCR|4RCVC|5MBVNT|67BEXP|8AAC|9BASARM|aLWND
57	26333 46262	   	179.14	ACR|1BASARM|2BEXP|1AAC	1LIT|2CGEN|3RCR|4RCVC|5MBVNT|67BEXP|8AAC|9BASARM|aRMIN
58	26333 46263	   	179.14	ACR|1BASARM|2BEXP|1AAC	1LIT|2CGEN|3RCR|4RCVC|5MBVNT|67BEXP|8AAC|9BASARM|aLHND
59	26333 46264	   	179.14	ACR|1BASARM|2BEXP|1AAC	1LIT|2aCGEN|3RCR|4RCVC|5MBVNT|67BEXP|8AAC|9BASARM
60	26333 43478	 * 	179.10	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2CGEN|3RCR|4RCVC|5MBVNT|6BEXP|7ASPD|8VULN|9CDMG|aDMG
61	22333 46261	   	179.04	ACR|1BASARM|2BEXP|1AAC	1LIT|2TLV|3RCR|4RCVC|5MBVNT|67BEXP|8AAC|9BASARM|aLWND
62	22333 46262	   	179.04	ACR|1BASARM|2BEXP|1AAC	1LIT|2TLV|3RCR|4RCVC|5MBVNT|67BEXP|8AAC|9BASARM|aRMIN
63	22333 46263	   	179.04	ACR|1BASARM|2BEXP|1AAC	1LIT|2TLV|3RCR|4RCVC|5MBVNT|67BEXP|8AAC|9BASARM|aLHND
64	22333 46264	   	179.04	ACR|1BASARM|2BEXP|1AAC	1LIT|2TLV|3RCR|4RCVC|5MBVNT|67BEXP|8AAC|9BASARM|aCGEN
65	22333 46265	   	179.04	ACR|1BASARM|2BEXP|1AAC	1LIT|2TLV|3RCR|4RCVC|5MBVNT|67BEXP|8AAC|9BASARM|aDMSP
66	22333 46266	   	179.04	ACR|1BASARM|2BEXP|1AAC	1LIT|2TLV|3RCR|4RCVC|5MBVNT|67BEXP|8AAC|9BASARM|aFEWX
67	22333 43478	   	179.00	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6BEXP|7ASPD|8VULN|9CDMG|aDMG
68	22333 46267	   	178.94	ACR|1BASARM|2BEXP|1AAC	1LIT|2TLV|3RCR|4RCVC|5MBVNT|67BEXP|8AAC|9BASARM|aDUST
69	22333 46268	   	178.94	ACR|1BASARM|2BEXP|1AAC	1LIT|2TLV|3RCR|4RCVC|5MBVNT|67BEXP|8AAC|9BASARM|aAEFBLL
70	22361 45133	   	178.60	ACR|2VULN|2DMG|1AART	15aLIT|2TLV|3RCR|4RMIN|6aVULN|7AART|8NUKE|9aDMG|aBPWR
71	22333 66143	   	178.08	ACR|1BASARM|1VULN|1DMG	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6RMIN|7DMSP|8VULN|9BASARM|aDMG
72	22333 83476	 * 	177.98	ACR|2VULN|1ASPD|1DMG|1CDMG	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9CDMG|aDMG
73	22333 65143	   	177.98	ACR|1BASARM|1VULN|1DMG	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6RMIN|7AEFBLL|8VULN|9BASARM|aDMG
74	22332 43343	 * 	177.97	ACR|2BEXP|1ASPD|1VULN|1AART	18LIT|28TLV|3RCR|4RCVC|5RPLT|68BEXP|7AART|8BPWR|9VULN|aASPD
75	26333 43561	   	177.83	ACR|1BASARM|1ASPD|1BEXP	1LIT|2CGEN|3RCR|48RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aLWND
76	26333 43562	   	177.83	ACR|1BASARM|1ASPD|1BEXP	1LIT|2CGEN|3RCR|48RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aRMIN
77	26333 43563	   	177.83	ACR|1BASARM|1ASPD|1BEXP	1LIT|2CGEN|3RCR|48RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aLHND
78	26333 43564	   	177.83	ACR|1BASARM|1ASPD|1BEXP	1LIT|2aCGEN|3RCR|48RCVC|5MBVNT|6BEXP|7ASPD|9BASARM
79	12553 32332	 * 	177.81	DCR|1BASARM|3BEXP|1DMG|1AART	159BEXP|2DMG|3CGEN|4LHND|6AART|7BASARM|8LIT|aRCR
80	22333 43561	   	177.73	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|48RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aLWND
81	22333 43562	   	177.73	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|48RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aRMIN
82	22333 43563	   	177.73	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|48RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aLHND
83	22333 43564	   	177.73	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|48RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aCGEN
84	22333 43565	   	177.73	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|48RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aDMSP
85	22333 43566	   	177.73	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|48RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aFEWX
86	13523 32332	 * 	177.71	DCR|1BASARM|3BEXP|1ASPD|1AART	149BEXP|2ERES|3LHND|5ASPD|6AART|7BASARM|8LIT|aRCR
87	22333 43567	   	177.63	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|48RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aDUST
88	22333 43568	   	177.63	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|48RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aAEFBLL
89	22351 21462	 * 	177.41	ACR|3DMG|1AART|1BEXP	1LIT|2TLV|3RCR|4LHND|5AART|6FEWX|79aDMG|8BEXP
90	22351 61162	   	177.41	ACR|3DMG|1AART|1BEXP	1LIT|2TLV|3RCR|4LHND|5AART|6BEXP|79aDMG|8LWND
91	26321 21462	   	177.41	ACR|3DMG|1AART|1BEXP	1LIT|2CGEN|3RCR|4LEGI|5AART|6FEWX|79aDMG|8BEXP
92	26321 31462	   	177.41	ACR|3DMG|1AART|1BEXP	1LIT|2CGEN|3RCR|4LEGI|5AART|6LHND|79aDMG|8BEXP
93	26321 61162	   	177.41	ACR|3DMG|1AART|1BEXP	1LIT|2CGEN|3RCR|4LEGI|5AART|6BEXP|79aDMG|8LWND
94	22321 21462	   	177.31	ACR|3DMG|1AART|1BEXP	1LIT|2TLV|3RCR|4LEGI|5AART|6FEWX|79aDMG|8BEXP
95	22321 31462	   	177.31	ACR|3DMG|1AART|1BEXP	1LIT|2TLV|3RCR|4LEGI|5AART|6LHND|79aDMG|8BEXP
96	22321 61162	   	177.31	ACR|3DMG|1AART|1BEXP	1LIT|2TLV|3RCR|4LEGI|5AART|6BEXP|79aDMG|8LWND
97	22321 61462	   	177.31	ACR|3DMG|1AART|1BEXP	1LIT|2TLV|3RCR|4LEGI|5AART|6BEXP|79aDMG|8FEWX
98	22351 61362	   	177.31	ACR|3DMG|1AART|1BEXP	1LIT|2TLV|3RCR|4LHND|5AART|6BEXP|79aDMG|8DUST
99	26321 61362	   	177.31	ACR|3DMG|1AART|1BEXP	1LIT|2CGEN|3RCR|4LEGI|5AART|6BEXP|79aDMG|8DUST
100	22321 61362	   	177.21	ACR|3DMG|1AART|1BEXP	1LIT|2TLV|3RCR|4LEGI|5AART|6BEXP|79aDMG|8DUST
101	22331 63423	 * 	176.91	ACR|2ASPD|2BEXP|1VULN	19LIT|2TLV|3RCR|4RCVC|5LEGI|69BEXP|79ASPD|8BELT|9BPWR|aVULN
102	26333 43471	 * 	176.62	ACR|2ASPD|1VULN|1BEXP|1CDMG	1LIT|2CGEN|3RCR|4RCVC|5MBVNT|6BEXP|7aASPD|8VULN|9CDMG
103	22321 61641	 * 	176.57	ACR|2BEXP|1VULN|1DMG|1AART	1LIT|2TLV|3RCR|4LEGI|5AART|6aBEXP|7DMG|8MDPS|9VULN
104	22316 62215	 * 	176.55	ACR|1BASARM|1AART|1BEXP|1AAC	1LIT|2TLV|3RCR|4AME|5ERES|6BEXP|7SNIFST|8AAC|9AART|aBASARM
105	22333 43471	   	176.52	ACR|2ASPD|1VULN|1BEXP|1CDMG	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6BEXP|7aASPD|8VULN|9CDMG
106	22321 42246	 * 	176.38	ACR|1VULN|1DMG|1AART|1BEXP|1CDMG	1LIT|2TLV|3RCR|4LEGI|5AART|6AME|7CDMG|8DMG|9VULN|aBEXP
107	12312 21613	 * 	176.25	2BASARM|3BEXP|2DMG|1VULN|1CDMG	168BEXP|28DMG|3RCVC|4AEMAG|56SPLREG|68BPWR|78BASARM|9VULN|aCDMG
108	23255 33162	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AAC	13LIT|2DUST|4RCR|5MBVNT|6CGEN|7ASPD|8BEXP|9BASARM|aAAC
109	23255 13162	   	176.06	ACR|1BASARM|1ASPD|1BEXP|1AAC	13LIT|2DUST|4RCR|5MBVNT|6TLV|7ASPD|8BEXP|9BASARM|aAAC
110	26333 43661	   	176.06	ACR|1BASARM|1ASPD|1BEXP	1LIT|28CGEN|3RCR|4RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aLWND
111	26333 43662	   	176.06	ACR|1BASARM|1ASPD|1BEXP	1LIT|28CGEN|3RCR|4RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aRMIN
112	26333 43663	   	176.06	ACR|1BASARM|1ASPD|1BEXP	1LIT|28CGEN|3RCR|4RCVC|5MBVNT|6BEXP|7ASPD|9BASARM|aLHND
113	26333 43664	   	176.06	ACR|1BASARM|1ASPD|1BEXP	1LIT|28aCGEN|3RCR|4RCVC|5MBVNT|6BEXP|7ASPD|9BASARM
114	26331 33245	   	176.06	ACR|1BASARM|1ASPD|1BEXP	1LIT|2CGEN|3RCR|4RCVC|5LEGI|6LWND|7ASPD|8BEXP|9RMIN|aBASARM
115	26331 53225	   	176.06	ACR|1BASARM|1ASPD|1BEXP	1LIT|2CGEN|3RCR|4RCVC|5LEGI|6FEWX|7ASPD|8BEXP|9RMIN|aBASARM
116	26316 21421	   	175.97	ACR|1BASARM|1VULN|1BEXP|1AAC	1LIT|2CGEN|3RCR|4AME|5VULN|6LWND|7AAC|8DUR|9BEXP|aBASARM
117	22331 33245	   	175.96	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|4RCVC|5LEGI|6LWND|7ASPD|8BEXP|9RMIN|aBASARM
118	22331 63225	   	175.96	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|4RCVC|5LEGI|6BEXP|7ASPD|8FEWX|9RMIN|aBASARM
119	22333 47836	   	175.96	ACR|1BASARM|1DMG|1BEXP	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6BEXP|7ZMB|8DMG|9LHND|aBASARM
120	22336 63225	   	175.96	ACR|1BASARM|1ASPD|1BEXP	1LIT|2TLV|3RCR|4RCVC|5DUST|6BEXP|7ASPD|8FEWX|9RMIN|aBASARM
121	26361 61233	   	175.75	ACR|1ASPD|1DMG|1VULN|1AART|1AAC	15LIT|2CGEN|3RCR|4RMIN|6AAC|7AART|8ASPD|9DMG|aVULN
122	26311 61233	   	175.65	ACR|1ASPD|1DMG|1VULN|1AART|1AAC	15LIT|2CGEN|3RCR|4AME|6AAC|7AART|8ASPD|9DMG|aVULN
123	42233 31424	 * 	175.10	3DMG|2VULN|2ASPD|2BEXP|1BASICY	1LHND|25aDMG|3LWND|4BASICY|6aVULN|79ASPD|8aBEXP|aBPWR
124	22352 36131	   	174.97	ACR|1BASARM|1VULN|1DMG	1LIT|2TLV|3RCR|4LHND|5DUST|6CGEN|7VULN|8FEWX|9DMG|aBASARM
125	22353 36431	   	174.97	ACR|1BASARM|1VULN|1DMG	1LIT|2TLV|3RCR|4LHND|5FEWX|6CGEN|7MBVNT|8VULN|9DMG|aBASARM
126	22365 36143	   	174.97	ACR|1BASARM|1VULN|1DMG	16LIT|2TLV|3RCR|4RMIN|5MBVNT|7DMSP|8VULN|9BASARM|aDMG
127	22365 46143	   	174.97	ACR|1BASARM|1VULN|1DMG	1LIT|2TLV|3RCR|46RMIN|5MBVNT|7DMSP|8VULN|9BASARM|aDMG
128	26322 56131	   	174.97	ACR|1BASARM|1VULN|1DMG	1LIT|2CGEN|3RCR|4LEGI|5DUST|6MLV|7VULN|8FEWX|9DMG|aBASARM
129	26323 56431	   	174.97	ACR|1BASARM|1VULN|1DMG	1LIT|2CGEN|3RCR|4LEGI|5FEWX|6MLV|7MBVNT|8VULN|9DMG|aBASARM
130	26352 16131	   	174.97	ACR|1BASARM|1VULN|1DMG	1LIT|2CGEN|3RCR|4LHND|5DUST|6TLV|7VULN|8FEWX|9DMG|aBASARM
131	26352 36131	   	174.97	ACR|1BASARM|1VULN|1DMG	1LIT|2CGEN|3RCR|4LHND|5DUST|6ERES|7VULN|8FEWX|9DMG|aBASARM
132	26353 16431	   	174.97	ACR|1BASARM|1VULN|1DMG	1LIT|2CGEN|3RCR|4LHND|5FEWX|6TLV|7MBVNT|8VULN|9DMG|aBASARM
133	26353 36431	   	174.97	ACR|1BASARM|1VULN|1DMG	1LIT|2CGEN|3RCR|4LHND|5FEWX|6ERES|7MBVNT|8VULN|9DMG|aBASARM
134	22333 67484	   	174.95	ACR|1BASARM|2VULN|1AAC	1LIT|2TLV|3RCR|4RCVC|5MBVNT|6RMIN|78VULN|9AAC|aBASARM
135	22322 36131	   	174.87	ACR|1BASARM|1VULN|1DMG	1LIT|2TLV|3RCR|4LEGI|5DUST|6CGEN|7VULN|8FEWX|9DMG|aBASARM
136	22323 36431	   	174.87	ACR|1BASARM|1VULN|1DMG	1LIT|2TLV|3RCR|4LEGI|5FEWX|6CGEN|7MBVNT|8VULN|9DMG|aBASARM
137	22365 16143	   	174.87	ACR|1BASARM|1VULN|1DMG	1LIT|26TLV|3RCR|4RMIN|5MBVNT|7DMSP|8VULN|9BASARM|aDMG
138	22365 35143	   	174.87	ACR|1BASARM|1VULN|1DMG	16LIT|2TLV|3RCR|4RMIN|5MBVNT|7AEFBLL|8VULN|9BASARM|aDMG
139	22365 45143	   	174.87	ACR|1BASARM|1VULN|1DMG	1LIT|2TLV|3RCR|46RMIN|5MBVNT|7AEFBLL|8VULN|9BASARM|aDMG
140	26322 16131	   	174.87	ACR|1BASARM|1VULN|1DMG	1LIT|2CGEN|3RCR|4LEGI|5DUST|6TLV|7VULN|8FEWX|9DMG|aBASARM
141	26322 36131	   	174.87	ACR|1BASARM|1VULN|1DMG	1LIT|2CGEN|3RCR|4LEGI|5DUST|6ERES|7VULN|8FEWX|9DMG|aBASARM
142	26323 16431	   	174.87	ACR|1BASARM|1VULN|1DMG	1LIT|2CGEN|3RCR|4LEGI|5FEWX|6TLV|7MBVNT|8VULN|9DMG|aBASARM
143	26323 36431	   	174.87	ACR|1BASARM|1VULN|1DMG	1LIT|2CGEN|3RCR|4LEGI|5FEWX|6ERES|7MBVNT|8VULN|9DMG|aBASARM
144	22365 15143	   	174.77	ACR|1BASARM|1VULN|1DMG	1LIT|26TLV|3RCR|4RMIN|5MBVNT|7AEFBLL|8VULN|9BASARM|aDMG
145	22333 83475	 * 	174.57	ACR|2VULN|1ASPD|1AART|1CDMG	1LIT|2TLV|3RCR|4RCVC|5MBVNT|68VULN|7ASPD|9CDMG|aAART
146	22361 61136	 * 	174.47	ACR|2DMG|1ASPD|1AART|1AAC	15LIT|2TLV|3RCR|4RMIN|6AAC|7AART|89DMG|aASPD
147	26311 61136	   	174.47	ACR|2DMG|1ASPD|1AART|1AAC	15LIT|2CGEN|3RCR|4AME|6AAC|7AART|89DMG|aASPD
148	22311 61136	   	174.37	ACR|2DMG|1ASPD|1AART|1AAC	15LIT|2TLV|3RCR|4AME|6AAC|7AART|89DMG|aASPD
149	26315 42273	 * 	174.30	ACR|2DMG|1AART|1BEXP|1CDMG	1LIT|2CGEN|3RCR|4AME|5MBVNT|6AART|7CDMG|89DMG|aBEXP
150	22332 43516	 * 	174.26	ACR|2AART|2BEXP|1VULN	1LIT|2TLV|3RCR|4RCVC|5RPLT|69BEXP|78AART|aVULN
151	12334 43336	 * 	173.70	DCR|3DMG|2ASPD|2BEXP|1SELL	18BEXP|289DMG|3RCVC|4DUR|5SELL|6MLV|78ASPD|8BPWR|aRCR
152	12313 64114	 * 	173.67	DCR|3DMG|3BEXP|3CDMG	179BEXP|278DMG|3RCVC|4AEMAG|59LIT|679CDMG|79BPWR|aRCR
153	22322 43356	   	173.51	ACR|2ASPD|2BEXP|1VULN	1LIT|2TLV|3RCR|4LEGI|5DUST|68BEXP|7aASPD|9VULN
154	26316 13231	   	173.42	ACR|2ASPD|1VULN|1BEXP|1CDMG	1LIT|2CGEN|3RCR|4AME|5VULN|6TLV|7aASPD|8BEXP|9CDMG
155	12342 21663	 * 	173.37	2BASARM|2DMG|2BEXP|1BASICY|1VULN	18BEXP|26DMG|34RCVC|568SPLREG|68BPWR|78BASARM|9BASICY|aVULN
156	12323 11121	   	173.19	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3RCVC|4VULN|5ASPD|6MLV|7MDPS|8LIT|9BASARM|aRCR
157	12323 21121	   	173.19	DCR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2DMG|3RCVC|4VULN|5ASPD|6CGEN|7MDPS|8LIT|9BASARM|aRCR
158	26353 23225	   	173.06	ACR|1BASARM|1ASPD|1BEXP	1LIT|26CGEN|3RCR|4LHND|5FEWX|7ASPD|8BEXP|9RMIN|aBASARM
