0	Index      	 *	Score 	Summary	Detail	
1	24311 53235	 * 	222.98	ACR|3ASPD|2DMG|2BEXP|1VULN	1BELT|26aASPD|3LWND|4RCR|5aBEXP|7VULN|8DUST|9aDMG|aBPWR
48	25337 44228	   	203.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1BELT|2MBVNT|3aBEXP|4RCR|5CDMG|6aDMG|7LHND|8AME|9aASPD|aBPWR
49	43212 11131	 * 	203.17	ACR|3VULN|2BASARM|1ASPD	17aVULN|2LWND|3aTLV|4RCR|5LHND|6DMSP|8ASPD|9aBASARM|aBPWR
50	43212 41131	   	203.17	ACR|3VULN|2BASARM|1ASPD	17aVULN|2LWND|3aTLV|4RCR|56LHND|8ASPD|9aBASARM|aBPWR
51	43216 11131	   	203.17	ACR|3VULN|2BASARM|1ASPD	17aVULN|2LWND|3aTLV|4RCR|5DUR|6DMSP|8ASPD|9aBASARM|aBPWR
52	24651 22323	   	203.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1BELT|2aASPD|3RCR|4aFEWX|57BEXP|6VENFST|8aDMG|9AAC|aBPWR
53	55612 11131	   	203.07	ACR|3VULN|2BASARM|1ASPD	1aAME|2DUST|37aVULN|4RCR|5LHND|6DMSP|8ASPD|9aBASARM|aBPWR
54	55612 31131	   	202.97	ACR|3VULN|2BASARM|1ASPD	16aAME|2DUST|37aVULN|4RCR|5LHND|8ASPD|9aBASARM|aBPWR
55	43211 43115	   	202.85	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2LWND|3TLV|4RCR|5RPLT|6DMG|7BASARM|8RCVC|9ASPD|aBEXP
56	24621 11322	   	202.28	ACR|2VULN|2ASPD|2BEXP|1AART	1BELT|27ASPD|3RCR|4aVULN|57BEXP|67AME|7BPWR|8AART|9RCVC
57	24621 11341	   	201.77	ACR|2ASPD|1VULN|2BEXP|1AART|1CDMG	1BELT|27ASPD|3RCR|4VULN|57BEXP|67AME|7BPWR|8AART|9CDMG|aERES
58	21411 32244	   	201.67	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BELT|2VULN|3ZMB|4RCR|5BEXP|6LWND|7ASPD|8MDPS|9DMG|aBASARM
59	24215 12214	   	201.67	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1BELT|2ASPD|36DUR|4RCR|5ERES|7BASARM|8DMG|9BEXP|aVULN
60	43211 43113	   	201.65	ACR|1BASARM|2VULN|1ASPD|1DMG	1aVULN|2LWND|3TLV|4RCR|5RPLT|6DMG|7BASARM|8RCVC|9ASPD
61	43211 43215	   	201.57	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1VULN|2LWND|3TLV|4RCR|5RPLT|6DMG|7BASARM|8AEFBLL|9ASPD|aBEXP
62	25331 64524	   	201.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1BELT|2MBVNT|3BEXP|4RCR|5DUR|6ERES|7ASPD|8BASARM|9VULN|aDMG
63	25333 32524	   	201.57	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1BELT|2MBVNT|3BEXP|4RCR|5ERES|6LWND|7ASPD|8BASARM|9VULN|aDMG
64	24621 11312	   	201.42	ACR|2VULN|2ASPD|2BEXP|1AART	1BELT|27ASPD|3RCR|4aVULN|57BEXP|67AME|7BPWR|8AART|9DUST
65	21411 32135	 * 	200.79	ACR|2VULN|2DMG|2BEXP|1ASPD	1BELT|2aVULN|3ZMB|4RCR|5aBEXP|6LWND|7ASPD|8RMIN|9aDMG|aBPWR
66	21416 32324	   	200.57	ACR|2VULN|1BASARM|1ASPD|1DMG	1BELT|25VULN|356ZMB|4RCR|5BPWR|7ASPD|8DMG|9MDPS|aBASARM
67	24215 42131	 * 	200.50	ACR|1BASARM|2ASPD|1VULN|1CDMG	1BELT|26ASPD|3DUR|4RCR|5ERES|7BASARM|8RPLT|9VULN|aCDMG
68	35611 43123	   	200.47	ACR|1BASARM|2VULN|1ASPD|1DMG	1CGEN|2DUST|39VULN|4RCR|5RPLT|6DMG|7BASARM|8DUR|aASPD
69	35611 43213	   	200.47	ACR|1BASARM|2VULN|1ASPD|1DMG	18CGEN|2DUST|3aVULN|4RCR|5RPLT|6DMG|7BASARM|9ASPD
70	43211 43513	   	200.47	ACR|1BASARM|2VULN|1ASPD|1DMG	1aVULN|28LWND|3TLV|4RCR|5RPLT|6DMG|7BASARM|9ASPD
71	24621 32623	   	200.47	ACR|2DMG|1VULN|1ASPD|1CDMG|1BEXP|1AAC	1BELT|2ASPD|3RCR|4VULN|5BEXP|6LWND|79DMG|8CDMG|aAAC
72	43211 43213	   	200.37	ACR|1BASARM|2VULN|1DMG|1ASPD	1aVULN|2LWND|3TLV|4RCR|5RPLT|6DMG|7BASARM|8AEFBLL|9ASPD
73	24631 13433	   	200.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1BELT|2ASPD|3RCR|4DUST|5BEXP|6AME|7LHND|8BASARM|9CDMG|aAART
74	24636 11322	   	199.81	ACR|3VULN|2ASPD|1AART|1BEXP	1BELT|27ASPD|3RCR|4DUST|57aVULN|67AME|7BPWR|8AART|9BEXP
75	43215 22631	 * 	199.81	ACR|2BASARM|2VULN|2BEXP	1aVULN|2aLWND|3TLV|4RCR|5AAC|67BEXP|8RCVC|9aBASARM|aBPWR
76	25332 32524	   	199.19	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BELT|2MBVNT|3BEXP|4RCR|5CGEN|6LWND|7aASPD|8BASARM|9VULN
77	24215 42333	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BELT|26ASPD|3DUR|4RCR|5ERES|7BASARM|8DUST|9BEXP|aCDMG
78	24315 42333	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BELT|26ASPD|3LWND|4RCR|5ERES|7BASARM|8DUST|9BEXP|aCDMG
79	35611 43322	   	199.09	ACR|1BASARM|2DMG|1VULN|1BEXP	1CGEN|2DUST|3VULN|4RCR|5RPLT|68DMG|7BASARM|9VENICY|aBEXP
80	24311 54323	   	198.91	ACR|3ASPD|2DMG|1BEXP|1AAC	1BELT|26aASPD|3aLWND|4RCR|5BEXP|7VENFST|8aDMG|9AAC|aBPWR
81	24211 54323	   	198.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1BELT|2aASPD|36aDUR|4RCR|56BEXP|6aBPWR|7VENFST|8aDMG|9AAC
82	24211 22323	   	198.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1BELT|2aASPD|3aDUR|4RCR|57BEXP|6VENFST|8aDMG|9AAC|aBPWR
83	24311 22323	   	198.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1BELT|2aASPD|3aLWND|4RCR|57BEXP|6VENFST|8aDMG|9AAC|aBPWR
84	24622 32315	   	197.14	ACR|2VULN|2ASPD|2DMG	1BELT|2aASPD|3RCR|4aVULN|59FEWX|6LWND|7aDMG|8LEGI|aBPWR
85	24663 12221	   	197.06	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4aCGEN|69DUR|7BASARM|8DMG
86	24663 12222	   	197.06	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4CGEN|69DUR|7BASARM|8DMG|aMLV
87	24663 12223	   	197.06	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4CGEN|69DUR|7BASARM|8DMG|aZMB
88	24663 12232	   	197.06	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4aCGEN|6DUR|7BASARM|8DMG|9LWND
89	41121 23162	   	197.02	DCR|3VULN|3ASPD|2BEXP|1DMG	158VULN|248ASPD|3LIT|6DMG|78BEXP|8BPWR|9DMSP|aRCR
90	24635 22222	   	196.96	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4DUST|6aCGEN|7BASARM|8DMG|9DUR
91	24663 12231	   	196.96	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4CGEN|6DUR|7BASARM|8DMG|9LWND|aMDPS
92	24663 12233	   	196.96	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4CGEN|6DUR|7BASARM|8DMG|9LWND|aAEFBLL
93	24663 32222	   	196.96	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4aCGEN|6LEGI|7BASARM|8DMG|9DUR
94	24635 12222	   	196.86	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4DUST|6ERES|7BASARM|8DMG|9DUR|aCGEN
95	24635 12223	   	196.86	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4DUST|6ERES|7BASARM|8DMG|9DUR|aLWND
96	24635 22221	   	196.86	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4DUST|6CGEN|7BASARM|8DMG|9DUR|aMDPS
97	24635 22223	   	196.86	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4DUST|6CGEN|7BASARM|8DMG|9DUR|aAEFBLL
98	24635 22231	   	196.86	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|49DUST|6aCGEN|7BASARM|8DMG
99	24635 22232	   	196.86	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|49DUST|6CGEN|7BASARM|8DMG|aMLV
100	24635 22233	   	196.86	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|49DUST|6CGEN|7BASARM|8DMG|aZMB
101	24663 32221	   	196.86	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4CGEN|6LEGI|7BASARM|8DMG|9DUR|aMDPS
102	24663 32223	   	196.86	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4CGEN|6LEGI|7BASARM|8DMG|9DUR|aAEFBLL
103	24663 32232	   	196.86	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4aCGEN|6LEGI|7BASARM|8DMG|9DUST
104	24635 12221	   	196.76	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4DUST|6ERES|7BASARM|8DMG|9DUR|aMDPS
105	24635 12231	   	196.76	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|49DUST|6ERES|7BASARM|8DMG|aCGEN
106	24635 12232	   	196.76	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|49DUST|6ERES|7BASARM|8DMG|aDMSP
107	24663 32231	   	196.76	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4CGEN|6LEGI|7BASARM|8DMG|9DUST|aMDPS
108	24663 32233	   	196.76	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|4CGEN|6LEGI|7BASARM|8DMG|9DUST|aAEFBLL
109	25337 42184	   	196.71	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1BELT|2MBVNT|3BEXP|4RCR|5CDMG|6aDMG|78ASPD|9AAC
110	21411 31434	   	196.66	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1BELT|2VULN|3ZMB|4RCR|5BEXP|6LWND|7AART|8DMSP|9ASPD|aBASARM
111	24211 34423	   	196.66	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1BELT|2ASPD|3DUR|4RCR|5BEXP|6LWND|7MLV|8BASARM|9VULN|aAART
112	24635 12233	   	196.66	ACR|1BASARM|2ASPD|1DMG	1BELT|25ASPD|3RCR|49DUST|6ERES|7BASARM|8DMG|aMDPS
113	21416 31334	   	196.64	ACR|2VULN|1BASARM|1ASPD|1AART	18BELT|25VULN|356ZMB|4RCR|5BPWR|7AART|9ASPD|aBASARM
114	25332 32523	   	196.56	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AART	1BELT|2MBVNT|3BEXP|4RCR|5CGEN|6LWND|7ASPD|8BASARM|9VULN|aAART
115	24311 12423	   	196.46	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1BELT|2ASPD|3LWND|4RCR|5BEXP|6AME|7DUST|8BASARM|9VULN|aAART
116	24311 62423	   	196.46	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP	1BELT|2ASPD|3LWND|4RCR|5BEXP|6TLV|7DUST|8BASARM|9VULN|aAART
117	25331 42563	 * 	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1BELT|2MBVNT|39BEXP|4RCR|5DUR|6ASPD|7CGEN|8BASARM|aCDMG
118	25332 32563	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1BELT|2MBVNT|39BEXP|4RCR|5CGEN|6LWND|7ASPD|8BASARM|aCDMG
119	24211 12453	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1BELT|2ASPD|3DUR|4RCR|59BEXP|6AME|7DUST|8BASARM|aCDMG
120	24311 12453	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1BELT|2ASPD|3LWND|4RCR|59BEXP|6AME|7DUST|8BASARM|aCDMG
121	25333 32563	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1BELT|2MBVNT|39BEXP|4RCR|5ERES|6LWND|7ASPD|8BASARM|aCDMG
122	46312 22361	 * 	196.01	ACR|3VULN|3BEXP|2DMG|1SELL	17aVULN|2SELL|367BEXP|47LIT|5RCR|7aBPWR|8aLWND|9aDMG
123	24643 21412	   	195.61	ACR|3DMG|2ASPD|1AART	1BELT|2aASPD|3RCR|4LIT|5MBVNT|6AART|7aZMB|89aDMG|aBPWR
124	24636 11313	   	195.21	ACR|2VULN|2ASPD|1DMG|1AART	1BELT|27ASPD|3RCR|49DUST|57VULN|67AME|7BPWR|8AART|aDMG
125	24211 62423	   	195.16	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1BELT|2ASPD|3DUR|4RCR|5BEXP|6ERES|7DUST|8BASARM|9VULN|aCDMG
126	25331 64523	   	195.16	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1BELT|2MBVNT|3BEXP|4RCR|5DUR|6ERES|7ASPD|8BASARM|9VULN|aCDMG
127	25333 32523	   	195.16	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1BELT|2MBVNT|3BEXP|4RCR|5ERES|6LWND|7ASPD|8BASARM|9VULN|aCDMG
128	24651 21313	   	194.79	ACR|2ASPD|2DMG|2BEXP	1BELT|2aASPD|3RCR|4aFEWX|59BEXP|6VENFST|7aDMG|8RMIN|aBPWR
129	24631 21313	   	194.59	ACR|2ASPD|2DMG|2BEXP	1BELT|2aASPD|3RCR|4aDUST|59BEXP|6VENFST|7aDMG|8RMIN|aBPWR
130	24312 53235	   	194.49	ACR|3ASPD|2DMG|1VULN	1BELT|26aASPD|3LWND|4RCR|5aFEWX|7VULN|8DUST|9aDMG|aBPWR
131	35612 16131	   	194.37	ACR|2BASARM|2VULN|1ASPD	1aCGEN|2DUST|3aVULN|4RCR|5LHND|6DMSP|7RCVC|8ASPD|9aBASARM|aBPWR
132	26121 65111	   	194.29	ACR|1BASARM|2ASPD|1VULN|1BEXP	13BELT|2LIT|4FEWX|5RCR|6BEXP|7VULN|89ASPD|aBASARM
133	26221 65111	   	194.29	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BELT|23LIT|3BPWR|4FEWX|5RCR|6BEXP|7VULN|89ASPD|aBASARM
134	25331 44416	 * 	194.02	ACR|3ASPD|3BEXP|1VULN	1BELT|2MBVNT|389BEXP|4RCR|59DUR|679ASPD|9BPWR|aVULN
135	25337 42384	   	193.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1BELT|2MBVNT|38BEXP|4RCR|5CDMG|6aDMG|7ASPD|9AAC
136	24621 22224	   	193.82	ACR|2VULN|2BEXP|1ASPD|1DMG|1AAC	1BELT|2ASPD|3RCR|4aVULN|57BEXP|6AIRHEL|8DMG|9AAC
137	24652 22212	   	193.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BELT|2ASPD|3RCR|45FEWX|6aCGEN|7BASARM|8DMG|9BEXP
138	24661 22212	   	193.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BELT|2ASPD|3RCR|46aCGEN|5LWND|7BASARM|8DMG|9BEXP
139	24626 23323	   	193.10	ACR|2VULN|2ASPD|1DMG|1CDMG	1BELT|25ASPD|3RCR|45VULN|5BPWR|69CGEN|7CDMG|8ERES|aDMG
140	24652 12212	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BELT|2ASPD|3RCR|45FEWX|6ERES|7BASARM|8DMG|9BEXP|aCGEN
141	24652 12213	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BELT|2ASPD|3RCR|45FEWX|6ERES|7BASARM|8DMG|9BEXP|aLWND
142	24662 22212	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BELT|2ASPD|3RCR|46aCGEN|5DUST|7BASARM|8DMG|9BEXP
143	24652 22211	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BELT|2ASPD|3RCR|45FEWX|6CGEN|7BASARM|8DMG|9BEXP|aMDPS
144	24652 22213	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BELT|2ASPD|3RCR|45FEWX|6CGEN|7BASARM|8DMG|9BEXP|aAEFBLL
145	24661 22211	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BELT|2ASPD|3RCR|46CGEN|5LWND|7BASARM|8DMG|9BEXP|aMDPS
146	24661 22213	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BELT|2ASPD|3RCR|46CGEN|5LWND|7BASARM|8DMG|9BEXP|aAEFBLL
147	24626 13333	   	193.00	ACR|2VULN|2ASPD|1DMG|1CDMG	1BELT|25ASPD|3RCR|45VULN|5BPWR|68ERES|7CDMG|9CGEN|aDMG
148	24626 23333	   	193.00	ACR|2VULN|2ASPD|1DMG|1CDMG	1BELT|25ASPD|3RCR|45VULN|5BPWR|6CGEN|7CDMG|89ERES|aDMG
