0	Index      	 *	Score 	Summary	Detail	
1	13112 33156	 * 	233.50	ACR|3DMG|1BASARM|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59aDMG|6BEXP|7BASARM|8ERES
17	13112 33514	   	221.51	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|9CGEN
18	13112 33564	   	221.41	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|9TLV
19	13112 33626	   	220.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9CGEN|aASPD
20	13112 33646	   	220.32	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9MLV|aASPD
21	13114 33154	   	220.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8ERES|9DMG|aASPD
22	13114 33354	   	220.32	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8AME|9DMG|aASPD
23	13112 33616	   	220.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9TLV|aASPD
24	13112 33235	   	219.75	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|aVULN
25	13112 33243	   	219.75	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9VULN
26	13114 33534	   	219.75	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8VULN|aASPD
27	13152 33154	   	219.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8ERES|9DMG|aASPD
28	13152 33354	   	219.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8AME|9DMG|aASPD
29	13112 33166	   	217.84	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|49FEWX|5aDMG|6BEXP|7BASARM|8ERES
30	13112 33352	   	217.84	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8AME|aMLV
31	13112 33366	   	217.84	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|49FEWX|5aDMG|6BEXP|7BASARM|8AME
32	13112 33425	   	217.84	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|8RPLT|9AME
33	13112 33632	   	217.84	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|8MSLFST|9DUR
34	13112 33655	   	217.84	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|49FEWX|5aDMG|6BEXP|7BASARM|8MSLFST
35	13112 33665	   	217.84	ACR|1BASARM|2DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|8MSLFST|9RCVC
36	13112 33116	   	217.74	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AART	1CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|8ERES|9AEFBLL
37	13112 33151	   	217.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8aERES
38	13112 33152	   	217.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8ERES|aMSLTOX
39	13112 33153	   	217.74	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AART	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8ERES|aAME
40	13112 33155	   	217.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8ERES|aDUST
41	13112 33316	   	217.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|8AME|9AEFBLL
42	13112 33351	   	217.74	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AART	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8AME|aERES
43	13112 33355	   	217.74	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AART	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8AME|aDUST
44	13112 33325	   	215.50	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AAC|aVULN
45	13112 33216	   	215.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8DUR|9LWND
46	13112 33226	   	215.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8DUR|9LHND
47	13112 33411	   	215.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8RPLT|9DUR
48	13112 33461	   	215.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8RPLT|9LHND
49	13112 63421	   	215.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8RPLT|9aBEXP
50	13112 33164	   	215.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|49FEWX|5DMG|6aBEXP|7BASARM|8ERES
51	13112 33364	   	215.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|49FEWX|5DMG|6aBEXP|7BASARM|8AME
52	13112 33451	   	215.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8RPLT|9LEGI
53	13112 33633	   	215.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8MSLFST|9DUR
54	13112 63324	   	215.08	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8CGEN|9AAC|aASPD
55	13112 33114	   	214.99	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AART	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8ERES|9AEFBLL
56	13112 33314	   	214.99	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8AME|9AEFBLL
57	13112 33433	   	214.98	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART|1AAC	1aCDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8RPLT|9AAC
58	13112 63124	   	214.98	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8ERES|9AAC|aASPD
59	13112 33513	   	213.61	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9CGEN|aVULN
60	13112 33525	   	213.61	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LWND|aVULN
61	13112 33555	   	213.61	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9DUR|aVULN
62	13112 33535	   	213.51	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LEGI|aVULN
63	13112 33563	   	213.51	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9TLV|aVULN
64	13112 63524	   	213.08	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|9LWND|aASPD
65	13112 63534	   	212.98	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|9LEGI|aASPD
66	13112 33223	   	212.81	ACR|1BASARM|2AART|1DMG|1CDMG|1BEXP	1CDMG|2aAART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9LHND
67	13112 33232	   	212.81	ACR|1BASARM|2AART|1DMG|1CDMG|1BEXP	1CDMG|29AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|aLWND
68	13112 33236	   	212.81	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|aZMB
69	13112 33262	   	212.81	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9CGEN
70	13114 33234	   	212.81	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8DUR|aASPD
71	13112 33142	   	212.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9DUR
72	13112 33231	   	212.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|aDUST
73	13112 33233	   	212.71	ACR|1BASARM|2AART|1DMG|1CDMG|1BEXP	1CDMG|29AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|aLEGI
74	13112 33342	   	212.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9DUR
75	13112 33545	   	212.71	ACR|1BASARM|3CDMG|1DMG|1AART|1BEXP	189CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|aLHND
76	13112 33546	   	212.71	ACR|1BASARM|3CDMG|1DMG|1BEXP|1AART	189CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|aRMIN
77	13112 33656	   	212.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2aAART|3RCR|49FEWX|5DMG|6BEXP|7BASARM|8MSLFST
78	13112 33666	   	212.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9RCVC
79	13112 63541	   	212.71	ACR|1BASARM|3CDMG|1DMG|1AART|1BEXP	189CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|aBEXP
80	13114 33435	   	212.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8MBVNT|aASPD
81	13152 33333	   	212.61	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8AME|9BEXP|aDMG
82	13112 33542	   	212.61	ACR|1BASARM|3CDMG|1DMG|1BEXP|1AART	189CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|aMULARM
83	13152 33234	 * 	211.54	ACR|2BASARM|3AART|2CDMG	1aCDMG|259AART|3RCR|4MDPS|6ZMB|7aBASARM|8aDUR|aBPWR
84	13152 33435	   	211.44	ACR|2BASARM|3AART|2CDMG	1aCDMG|259AART|3RCR|4MDPS|6aZMB|7aBASARM|8MBVNT|aBPWR
85	13152 33531	   	211.03	ACR|1BASARM|3AART|1BEXP|1CDMG	1CDMG|259AART|3RCR|4MDPS|6ZMB|7BASARM|8VULN|aBEXP
86	13112 63244	   	210.61	ACR|1BASARM|2DMG|2CDMG|1AART	19CDMG|2AART|3RCR|4FEWX|5aDMG|6DUR|7BASARM|8RCVC
87	13112 36424	 * 	210.18	ACR|3BEXP|2DMG|2CDMG|1AART|1AAC|1SELL	1aCDMG|2AART|3RCR|4FEWX|5aDMG|69aBEXP|7AAC|8SELL|aBPWR
88	13112 33432	   	208.66	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8RPLT|9AAC|aLHND
89	13112 33436	   	208.66	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8RPLT|9AAC|aLWND
90	13114 33624	   	208.66	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART|1AAC	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8MLV|9AAC|aASPD
91	13142 32342	   	208.66	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG|1AAC	1CDMG|2AART|3RCR|4LIT|5DUR|6AAC|7BEXP|8RPLT|9ASPD|aBASARM
92	13142 32362	   	208.66	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2AART|3RCR|4LIT|5DUR|6AAC|7BEXP|8RPLT|9DMG|aBASARM
93	13112 33122	   	208.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9AAC|aLWND
94	13112 33123	   	208.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9AAC|aDMSP
95	13112 33322	   	208.56	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AAC|aLWND
96	13112 33323	   	208.56	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AAC|aDMSP
97	13112 33326	   	208.56	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AAC|aZMB
98	13114 33124	   	208.56	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8ERES|9AAC|aASPD
99	13114 33324	   	208.56	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART|1AAC	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8AME|9AAC|aASPD
100	13112 33121	   	208.46	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9AAC|aDUST
101	13112 33125	   	208.46	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9AAC|aAEFBLL
102	13112 33126	   	208.46	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9AAC|aVENFST
103	13112 33321	   	208.46	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AAC|aDUST
104	13112 33434	   	208.42	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1AAC|1SELL	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8RPLT|9AAC|aSELL
105	13112 11422	 * 	208.34	ACR|2DMG|3AART|2BEXP|1CDMG	1CDMG|278AART|3RCR|46FEWX|56DMG|6BPWR|9aBEXP
106	13152 33624	   	207.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8MLV|9AAC|aASPD
107	13112 33241	   	207.30	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9VULN|aLWND
108	13112 33244	   	207.30	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9VULN|aCGEN
109	13112 33245	   	207.30	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9VULN|aDMSP
110	13112 33444	   	207.30	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8RPLT|9LIT|aVULN
111	13152 33124	   	207.27	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8ERES|9AAC|aASPD
112	13152 33324	   	207.27	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8AME|9AAC|aASPD
113	13112 15312	 * 	207.25	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AART	1CDMG|2AART|3RCR|46FEWX|56DMG|6BPWR|7aASPD|8BEXP|9CGEN
114	13112 33242	   	207.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9VULN|aDUST
115	13112 33363	   	207.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|49FEWX|5DMG|6BEXP|7BASARM|8AME|aVULN
116	13112 33621	   	207.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9CGEN|aVULN
117	13112 33631	   	207.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9DUR|aVULN
118	13112 33641	   	207.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9MLV|aVULN
119	13114 33355	   	207.20	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8AME|9DMG|aVULN
120	13112 33313	   	207.10	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AEFBLL|aVULN
121	13112 33611	   	207.10	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9TLV|aVULN
122	13112 11413	 * 	206.86	ACR|2DMG|3AART|1ASPD|1CDMG	1CDMG|278AART|3RCR|46FEWX|56DMG|6BPWR|9VULN|aASPD
123	13112 63224	   	206.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8RCVC|9LWND|aASPD
124	13112 63354	   	206.77	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8CGEN|9ZMB|aASPD
125	13142 55312	   	206.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4LIT|5DUR|6DMG|7RPLT|8ASPD|9FEWX|aBASARM
126	13142 22642	   	206.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4LIT|5DUR|6FEWX|7RPLT|8DMG|9ASPD|aBASARM
127	13112 33442	   	206.67	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	1aCDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8RPLT|9LIT
128	13112 33512	   	206.67	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9CGEN|aMLV
129	13112 33522	   	206.67	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9aLWND
130	13112 33523	   	206.67	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LWND|aDUR
131	13112 33526	   	206.67	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9LWND|aZMB
132	13112 33552	   	206.67	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9DUR|aLWND
133	13112 33556	   	206.67	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|9DUR|aZMB
134	13112 43626	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6MDPS|7LWND|8LIT|9BASARM|aASPD
135	13112 63154	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8ERES|9ZMB|aASPD
136	13112 63234	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8RCVC|9LEGI|aASPD
137	13112 63243	   	206.67	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	19CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8RCVC|aBEXP
138	13112 63364	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8CGEN|9ERES|aASPD
139	13112 63514	   	206.67	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AART	18CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|9CGEN|aBEXP
140	13112 63553	   	206.67	ACR|1BASARM|1DMG|2CDMG|1AART|1BEXP	18CDMG|2AART|3RCR|4FEWX|5DMG|69DUR|7BASARM|aBEXP
141	13112 63626	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8MSLFST|9CGEN|aASPD
142	13144 32226	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4LIT|5DMG|6MDPS|7DUR|8LWND|9BASARM|aASPD
143	13111 33654	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1CDMG|2AART|3RCR|4FEWX|5DUST|6ZMB|7BASARM|8MLV|9DMG|aASPD
144	13142 12642	   	206.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1CDMG|2AART|3RCR|4LIT|5DUR|6DUST|7RPLT|8DMG|9ASPD|aBASARM
