0	Index      	 *	Score 	Summary	Detail	
1	13112 33353	 * 	246.61	ACR|1BASARM|2DMG|1AART|1VULN|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8AME|aVULN
27	13152 33355	   	234.73	ACR|1BASARM|2AART|1DMG|1VULN|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8AME|9DMG|aVULN
28	13133 16415	 * 	234.50	ACR|3AART|2VULN|2BEXP|2CDMG	1aCDMG|268AART|3RCR|45CGEN|7aBEXP|9aVULN|aBPWR
29	13152 33154	   	234.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8ERES|9DMG|aASPD
30	13152 33354	   	234.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8AME|9DMG|aASPD
31	13133 61415	   	233.50	ACR|3AART|2VULN|2BEXP|2CDMG	1aCDMG|278AART|3RCR|45CGEN|6aBEXP|9aVULN|aBPWR
32	13112 11412	   	233.27	ACR|3AART|2DMG|1VULN|1BEXP|1CDMG	1CDMG|278AART|3RCR|46FEWX|56DMG|6BPWR|9VULN|aBEXP
33	13112 11424	   	233.27	ACR|3AART|2DMG|1VULN|1BEXP|1CDMG	1CDMG|278AART|3RCR|46FEWX|56DMG|6BPWR|9BEXP|aVULN
34	13112 33516	 * 	233.26	ACR|1BASARM|2DMG|1AART|2CDMG|1BEXP	18CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|9CGEN
35	13112 33566	   	233.16	ACR|1BASARM|2DMG|1AART|2CDMG|1BEXP	18CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|9TLV
36	13115 33534	   	230.93	ACR|1BASARM|2AART|1VULN|1ASPD|1CDMG	1CDMG|29AART|3RCR|4FEWX|5DUR|6ZMB|7BASARM|8VULN|aASPD
37	13111 33534	   	230.83	ACR|1BASARM|2AART|1VULN|1ASPD|1CDMG	1CDMG|29AART|3RCR|4FEWX|5DUST|6ZMB|7BASARM|8VULN|aASPD
38	13112 33514	   	230.51	ACR|1BASARM|2BEXP|1AART|1DMG|2CDMG	18CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|9CGEN
39	13112 33564	   	230.41	ACR|1BASARM|2BEXP|1AART|1DMG|2CDMG	18CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|9TLV
40	13112 33626	   	229.32	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9CGEN|aASPD
41	13112 33646	   	229.32	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9MLV|aASPD
42	13114 33154	   	229.32	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8ERES|9DMG|aASPD
43	13114 33354	   	229.32	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8AME|9DMG|aASPD
44	13112 33616	   	229.22	ACR|1BASARM|1AART|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9TLV|aASPD
45	13152 33533	   	229.21	ACR|3AART|1BASARM|1VULN|1CDMG	1CDMG|259AART|3RCR|4MDPS|6ZMB|7BASARM|8VULN|aDUR
46	13152 33534	   	229.21	ACR|3AART|1BASARM|1VULN|1CDMG	1CDMG|259AART|3RCR|4MDPS|6ZMB|7BASARM|8VULN|aLWND
47	13152 33532	   	229.11	ACR|3AART|1BASARM|1VULN|1CDMG	1CDMG|259AART|3RCR|4MDPS|6ZMB|7BASARM|8VULN|aDUST
48	13152 33536	   	229.11	ACR|3AART|1BASARM|1VULN|1CDMG	1CDMG|259AART|3RCR|4MDPS|6ZMB|7BASARM|8VULN|aLEGI
49	13152 33234	 * 	228.54	ACR|2BASARM|3AART|2CDMG	1aCDMG|259AART|3RCR|4MDPS|6ZMB|7aBASARM|8aDUR|aBPWR
50	13112 33665	   	228.45	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|8MSLFST|9RCVC
51	13152 33435	   	228.44	ACR|2BASARM|3AART|2CDMG	1aCDMG|259AART|3RCR|4MDPS|6aZMB|7aBASARM|8MBVNT|aBPWR
52	13152 33542	 * 	228.39	ACR|1BASARM|2VULN|2AART|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|89VULN|aLWND
53	13152 33543	   	228.39	ACR|1BASARM|2VULN|2AART|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|89VULN|aDMSP
54	13152 33541	   	228.29	ACR|1BASARM|2VULN|2AART|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|89VULN|aDUST
55	13152 33243	   	228.21	ACR|3AART|1BASARM|1VULN|1CDMG	1CDMG|25aAART|3RCR|4MDPS|6ZMB|7BASARM|8DUR|9VULN
56	13152 33513	   	228.21	ACR|3AART|1BASARM|1VULN|1CDMG	1CDMG|25aAART|3RCR|4MDPS|6ZMB|7BASARM|8VULN|9LHND
57	13152 33563	   	228.21	ACR|3AART|1BASARM|1VULN|1CDMG	1CDMG|25aAART|3RCR|4MDPS|6ZMB|7BASARM|8VULN|9FEWX
58	13112 33241	   	228.12	ACR|1BASARM|1AART|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9VULN|aLWND
59	13112 33244	   	228.12	ACR|1BASARM|1AART|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9VULN|aCGEN
60	13112 33245	   	228.12	ACR|1BASARM|1AART|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9VULN|aDMSP
61	13112 33444	   	228.12	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8RPLT|9LIT|aVULN
62	13152 33453	   	228.11	ACR|3AART|1BASARM|1VULN|1CDMG	1CDMG|25aAART|3RCR|4MDPS|6ZMB|7BASARM|8MBVNT|9VULN
63	13112 33242	   	228.02	ACR|1BASARM|1AART|1VULN|1DMG|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9VULN|aDUST
64	13112 33363	   	228.02	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1CDMG|2AART|3RCR|49FEWX|5DMG|6BEXP|7BASARM|8AME|aVULN
65	13112 33621	   	228.02	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9CGEN|aVULN
66	13112 33631	   	228.02	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9DUR|aVULN
67	13112 33641	   	228.02	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9MLV|aVULN
68	13114 33355	   	228.02	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8AME|9DMG|aVULN
69	13111 33544	 * 	228.00	ACR|1BASARM|2VULN|1AART|1ASPD|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DUST|6ZMB|7BASARM|89VULN|aASPD
70	13112 33313	   	227.92	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9AEFBLL|aVULN
71	13112 33611	   	227.92	ACR|1BASARM|1AART|1DMG|1VULN|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9TLV|aVULN
72	13152 33333	   	227.61	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8AME|9BEXP|aDMG
73	13152 33246	   	227.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8DUR|9VULN|aBEXP
74	13152 33516	   	227.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8VULN|9LHND|aBEXP
75	13152 33526	   	227.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8VULN|9LWND|aBEXP
76	13112 33166	   	226.84	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|49FEWX|5aDMG|6BEXP|7BASARM|8ERES
77	13112 33352	   	226.84	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8AME|aMLV
78	13112 33366	   	226.84	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|49FEWX|5aDMG|6BEXP|7BASARM|8AME
79	13112 33425	   	226.84	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|8RPLT|9AME
80	13112 33632	   	226.84	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|8MSLFST|9DUR
81	13112 33655	   	226.84	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|49FEWX|5aDMG|6BEXP|7BASARM|8MSLFST
82	13112 33116	   	226.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|8ERES|9AEFBLL
83	13112 33151	   	226.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8aERES
84	13112 33152	   	226.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8ERES|aMSLTOX
85	13112 33153	   	226.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8ERES|aAME
86	13112 33155	   	226.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8ERES|aDUST
87	13112 33316	   	226.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|5aDMG|6BEXP|7BASARM|8AME|9AEFBLL
88	13112 33351	   	226.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8AME|aERES
89	13112 33355	   	226.74	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CDMG|2AART|3RCR|4FEWX|59DMG|6BEXP|7BASARM|8AME|aDUST
90	13112 15334	 * 	226.74	ACR|2DMG|1VULN|1AART|1ASPD|2CDMG|1BEXP	1aCDMG|2AART|3RCR|46FEWX|56DMG|6BPWR|7ASPD|8BEXP|9VULN
91	13112 21413	   	224.50	ACR|3AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|278AART|3RCR|4FEWX|5DMG|6RCVC|9VULN|aASPD
92	13112 13212	 * 	224.37	ACR|2ASPD|2DMG|1VULN|1AART|1CDMG	1CDMG|2AART|3RCR|46FEWX|56DMG|6BPWR|7VULN|8aASPD|9CGEN
93	13112 15512	   	224.37	ACR|2ASPD|2DMG|1VULN|1AART|1CDMG	1CDMG|2AART|3RCR|46FEWX|56DMG|6BPWR|7aASPD|8VULN|9CGEN
94	13112 11422	 * 	224.34	ACR|3AART|2DMG|2BEXP|1CDMG	1CDMG|278AART|3RCR|46FEWX|56DMG|6BPWR|9aBEXP
95	13112 33666	   	224.31	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8MSLFST|9RCVC
96	13112 33216	   	224.19	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8DUR|9LWND
97	13112 33226	   	224.19	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8DUR|9LHND
98	13112 33411	   	224.19	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8RPLT|9DUR
99	13112 33461	   	224.19	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8RPLT|9LHND
100	13112 63421	   	224.19	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8RPLT|9aBEXP
101	13112 33164	   	224.09	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1CDMG|2AART|3RCR|49FEWX|5DMG|6aBEXP|7BASARM|8ERES
102	13112 33364	   	224.09	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1CDMG|2AART|3RCR|49FEWX|5DMG|6aBEXP|7BASARM|8AME
103	13112 33451	   	224.09	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8RPLT|9LEGI
104	13112 33633	   	224.09	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8MSLFST|9DUR
105	13112 63324	   	224.08	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8CGEN|9AAC|aASPD
106	13112 33114	   	223.99	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8ERES|9AEFBLL
107	13112 33314	   	223.99	ACR|1BASARM|2BEXP|1AART|1DMG|1CDMG	1CDMG|2AART|3RCR|4FEWX|5DMG|6aBEXP|7BASARM|8AME|9AEFBLL
108	13112 33433	   	223.98	ACR|1BASARM|1AART|1DMG|2CDMG|1BEXP|1AAC	1aCDMG|2AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8RPLT|9AAC
109	13112 63124	   	223.98	ACR|1BASARM|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|8ERES|9AAC|aASPD
110	13112 33232	   	223.81	ACR|1BASARM|2AART|1DMG|1CDMG|1BEXP	1CDMG|29AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|aLWND
111	13112 33236	   	223.81	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|aZMB
112	13114 33234	   	223.81	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8DUR|aASPD
113	13112 33231	   	223.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|aDUST
114	13112 33233	   	223.71	ACR|1BASARM|2AART|1DMG|1CDMG|1BEXP	1CDMG|29AART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|aLEGI
115	13114 33435	   	223.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8MBVNT|aASPD
116	13112 13264	   	223.54	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG	1CDMG|29AART|3RCR|46FEWX|56DMG|6BPWR|7VULN|8ASPD|aRCVC
117	13114 33235	   	223.51	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8DUR|aVULN
118	13114 33532	   	223.51	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8VULN|aLWND
119	13114 33533	   	223.51	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8VULN|aDMSP
120	13114 33436	   	223.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8MBVNT|aVULN
121	13114 33531	   	223.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8VULN|aDUST
122	13114 33535	   	223.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8VULN|aAEFBLL
123	13114 33536	   	223.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|29AART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8VULN|aMULARM
124	13112 33223	   	222.81	ACR|1BASARM|2AART|1DMG|1CDMG|1BEXP	1CDMG|2aAART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9LHND
125	13112 33262	   	222.81	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8DUR|9CGEN
126	13112 33142	   	222.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8ERES|9DUR
127	13112 33342	   	222.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5DMG|6BEXP|7BASARM|8AME|9DUR
128	13112 33656	   	222.71	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1CDMG|2aAART|3RCR|49FEWX|5DMG|6BEXP|7BASARM|8MSLFST
129	13114 33243	   	222.51	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8DUR|9VULN
130	13114 33513	   	222.51	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8VULN|9LHND
131	13115 33563	   	222.51	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5DUR|6ZMB|7BASARM|8VULN|9BEXP
132	13114 33453	   	222.41	ACR|1BASARM|2AART|1VULN|1BEXP|1CDMG	1CDMG|2aAART|3RCR|4FEWX|5BEXP|6ZMB|7BASARM|8MBVNT|9VULN
133	13152 33624	   	222.37	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8MLV|9AAC|aASPD
134	13152 33124	   	222.27	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8ERES|9AAC|aASPD
135	13152 33324	   	222.27	ACR|1BASARM|2AART|1ASPD|1CDMG|1AAC	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8AME|9AAC|aASPD
136	13112 13262	   	222.23	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG	1CDMG|29AART|3RCR|46FEWX|56DMG|6BPWR|7VULN|8ASPD|aRPLT
137	13112 13265	   	222.23	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG	1CDMG|29AART|3RCR|46FEWX|56DMG|6BPWR|7VULN|8ASPD|aDUR
138	13112 15562	   	222.23	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG	1CDMG|29AART|3RCR|46FEWX|56DMG|6BPWR|7ASPD|8VULN|aRPLT
139	13112 13261	   	222.13	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG	1CDMG|29AART|3RCR|46FEWX|56DMG|6BPWR|7VULN|8ASPD|aERES
140	13112 13263	   	222.13	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG	1CDMG|29AART|3RCR|46FEWX|56DMG|6BPWR|7VULN|8ASPD|aDLOT
141	13112 13266	   	222.13	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG	1CDMG|29AART|3RCR|46FEWX|56DMG|6BPWR|7VULN|8ASPD|aDUST
142	13112 15561	   	222.13	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG	1CDMG|29AART|3RCR|46FEWX|56DMG|6BPWR|7ASPD|8VULN|aERES
143	13112 15563	   	222.13	ACR|2DMG|2AART|1VULN|1ASPD|1CDMG	1CDMG|29AART|3RCR|46FEWX|56DMG|6BPWR|7ASPD|8VULN|aDLOT
144	13112 63524	   	222.08	ACR|1BASARM|1AART|1ASPD|1DMG|2CDMG	18CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|9LWND|aASPD
145	13152 33625	   	222.07	ACR|1BASARM|2AART|1VULN|1CDMG|1AAC	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8MLV|9AAC|aVULN
146	13112 63534	   	221.98	ACR|1BASARM|1AART|1ASPD|1DMG|2CDMG	18CDMG|2AART|3RCR|4FEWX|5DMG|6DUR|7BASARM|9LEGI|aASPD
147	13152 33325	   	221.97	ACR|1BASARM|2AART|1VULN|1CDMG|1AAC	1CDMG|25AART|3RCR|4MDPS|6ZMB|7BASARM|8AME|9AAC|aVULN
