0	Index      	 *	Score 	Summary	Detail	
1	14313 14316	 * 	220.94	ACR|2ASPD|2VULN|1DMG|1BASICY|1BEXP|1CDMG	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9BEXP|aCDMG
39	14313 13316	   	200.88	ACR|2ASPD|2VULN|1BASICY|1BEXP|1CDMG	1LHND|2RCR|34VULN|5BASICY|68ASPD|7CGEN|9BEXP|aCDMG
40	14313 15362	   	200.88	ACR|2ASPD|2VULN|1BASICY|1AART|1BEXP	1LHND|2RCR|34VULN|5BASICY|68ASPD|7LWND|9AART|aBEXP
41	14331 22511	 * 	199.83	ACR|1BASARM|2BEXP|1DMG	1LHND|2RCR|3VULN|4RPLT|59BEXP|6LWND|7BASARM|8DUR|aDMG
42	14313 13345	   	199.36	ACR|2ASPD|3VULN|1BASICY|1CDMG	19LHND|2RCR|349VULN|5BASICY|68ASPD|79CGEN|9BPWR|aCDMG
43	14313 13315	   	199.16	ACR|2ASPD|3VULN|1BASICY|1BEXP	1LHND|2RCR|34aVULN|5BASICY|68ASPD|7CGEN|9BEXP
44	14313 16315	   	199.16	ACR|2ASPD|3VULN|1BASICY|1CDMG	1LHND|2RCR|34aVULN|5BASICY|68ASPD|7RPLT|9CDMG
45	14326 32362	   	199.14	ACR|1BASARM|3BEXP|1AAC	1LHND|2RCR|3VULN|4ERES|59aBEXP|6MDPS|7BASARM|8AAC
46	14331 22462	   	198.65	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2RCR|3VULN|4RPLT|5BEXP|6LWND|7BASARM|8AART|9FEWX|aDMG
47	14331 22422	   	198.55	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2RCR|3VULN|4RPLT|5BEXP|6LWND|7BASARM|8AART|9DUST|aDMG
48	14313 16236	   	198.13	ACR|2BEXP|2VULN|1ASPD|1BASICY|1AART	1LHND|2RCR|34VULN|5BASICY|6ASPD|7RPLT|8aBEXP|9AART
49	14313 42341	 * 	198.03	ACR|2BEXP|2VULN|1DMG|1BASICY|1CDMG	1LHND|2RCR|34VULN|5BASICY|6MBVNT|7aBEXP|8DMG|9CDMG
50	14111 42211	 * 	198.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2RCR|3BEXP|4aVULN|5BELT|6CGEN|7DMG|8LIT|9BASARM
51	14111 46211	   	198.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1LHND|2RCR|3BEXP|4aVULN|5BELT|6CGEN|7LIT|8DMG|9BASARM
52	14633 13313	 * 	197.66	ACR|3ASPD|2BEXP|1BASICY	1LHND|2RCR|3aERES|4AME|5BASICY|68aASPD|7CGEN|9aBEXP|aBPWR
53	14643 13313	   	197.66	ACR|3ASPD|2BEXP|1BASICY	1LHND|2RCR|3aERES|4TLV|5BASICY|68aASPD|7CGEN|9aBEXP|aBPWR
54	14313 13353	 * 	197.54	ACR|3ASPD|2VULN|1BASICY|1AAC	1LHND|2RCR|34VULN|5BASICY|689ASPD|7CGEN|aAAC
55	42362 12163	   	196.97	ACR|1BASARM|2BEXP|1AART|1CDMG	1MDPS|2VULN|38BEXP|4RCR|5CGEN|6LHND|7BASARM|9AART|aCDMG
56	14313 44313	 * 	196.61	ACR|4VULN|2ASPD|1BASICY	1aLHND|2RCR|349aVULN|5BASICY|6MBVNT|7CGEN|8aASPD|aBPWR
57	14313 41313	   	196.51	ACR|4VULN|2ASPD|1BASICY	1aLHND|2RCR|349aVULN|5BASICY|6MBVNT|7AME|8aASPD|aBPWR
58	14313 43313	   	196.51	ACR|4VULN|2ASPD|1BASICY	1aLHND|2RCR|349aVULN|5BASICY|6MBVNT|7ERES|8aASPD|aBPWR
59	14313 13213	 * 	196.51	ACR|3VULN|2BEXP|1ASPD|1BASICY	1LHND|2RCR|34aVULN|5BASICY|6ASPD|7aCGEN|8AEMAG|9aBEXP|aBPWR
60	42362 12235	   	196.34	ACR|1BASARM|2BEXP|2VULN|1CDMG	1MDPS|29VULN|3aBEXP|4RCR|5CGEN|6LHND|7BASARM|8CDMG
61	21384 43147	 * 	196.20	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1SELL	1MBVNT|2DMSP|3LHND|4RCR|5SELL|68BEXP|7BASICY|9CDMG|aBASARM
62	21484 73147	 * 	196.20	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1SELL	1MBVNT|2DMSP|38BEXP|4RCR|5SELL|6LHND|7BASICY|9CDMG|aBASARM
63	26284 43147	 * 	196.20	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1SELL	1MBVNT|23LHND|4RCR|5SELL|68BEXP|7BASICY|9CDMG|aBASARM
64	26484 43147	 * 	196.20	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1SELL	1MBVNT|2LHND|3RCVC|4RCR|5SELL|68BEXP|7BASICY|9CDMG|aBASARM
65	14313 11316	 * 	196.02	ACR|2VULN|1ASPD|1DMG|1BASICY|2CDMG	1LHND|2RCR|34VULN|5BASICY|6ASPD|7FEWX|89CDMG|aDMG
66	23841 18226	 * 	195.96	ACR|2ASPD|2DMG|2AART|1CDMG	1MBVNT|27ZMB|3VENFST|47DMG|5RCR|67ASPD|7BPWR|8CDMG|9aAART
67	14113 62322	   	195.85	ACR|2ASPD|2BEXP|2VULN|1CDMG	19LHND|2RCR|39BEXP|46VULN|58FEWX|79ASPD|9BPWR|aCDMG
68	14113 62522	   	195.85	ACR|2ASPD|2BEXP|2VULN|1CDMG	19LHND|2RCR|39BEXP|46VULN|5FEWX|79ASPD|8RCVC|9BPWR|aCDMG
69	14313 35135	   	195.75	ACR|2ASPD|2BASICY|2VULN|1AART	1aLHND|2RCR|34VULN|5aBASICY|6MSLREG|7LIT|8aASPD|9AART|aBPWR
70	14313 16234	   	195.22	ACR|3VULN|1ASPD|1BASICY|1BEXP|1AART	1LHND|2RCR|34aVULN|5BASICY|6ASPD|7RPLT|8BEXP|9AART
71	14326 12621	 * 	194.95	ACR|3ASPD|3VULN|1BEXP	189LHND|2RCR|389VULN|4ERES|5BEXP|6NUKE|789ASPD|89BPWR|aCGEN
72	14326 12623	   	194.95	ACR|3ASPD|3VULN|1BEXP	189aLHND|2RCR|389VULN|4ERES|5BEXP|6NUKE|789ASPD|89BPWR
73	14326 12622	   	194.85	ACR|3ASPD|3VULN|1BEXP	189LHND|2RCR|389VULN|4aERES|5BEXP|6NUKE|789ASPD|89BPWR
74	12215 41216	 * 	194.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LHND|2RPLT|37ASPD|4DUR|5RCR|6FLTFST|8BEXP|9CDMG|aBASARM
75	14113 62321	 * 	194.13	ACR|2ASPD|3VULN|2BEXP	19LHND|2RCR|39BEXP|46aVULN|58FEWX|79ASPD|9BPWR
76	14113 62521	   	194.13	ACR|2ASPD|3VULN|2BEXP	19LHND|2RCR|39BEXP|46aVULN|5FEWX|79ASPD|8RCVC|9BPWR
77	14313 51313	 * 	194.03	ACR|2ASPD|3VULN|2BASICY	1aLHND|2RCR|349VULN|5aBASICY|6FEWX|7AME|8aASPD|aBPWR
78	14313 53313	   	194.03	ACR|2ASPD|3VULN|2BASICY	1aLHND|2RCR|349VULN|5aBASICY|6FEWX|7ERES|8aASPD|aBPWR
79	42362 12121	   	193.96	ACR|1BASARM|3BEXP|2VULN	1MDPS|2aVULN|389BEXP|4RCR|5CGEN|6LHND|7BASARM
80	42366 12121	   	193.96	ACR|1BASARM|3BEXP|2VULN	1MDPS|2aVULN|389BEXP|4RCR|5MLV|6LHND|7BASARM
81	14313 21313	   	193.93	ACR|2ASPD|3VULN|2BASICY	1aLHND|2RCR|349VULN|5aBASICY|6DUST|7AME|8aASPD|aBPWR
82	14313 23313	   	193.93	ACR|2ASPD|3VULN|2BASICY	1aLHND|2RCR|349VULN|5aBASICY|6DUST|7ERES|8aASPD|aBPWR
83	42362 22121	   	193.86	ACR|1BASARM|3BEXP|2VULN	1MDPS|2aVULN|389BEXP|4RCR|5CGEN|6DUST|7BASARM
84	42366 22121	   	193.86	ACR|1BASARM|3BEXP|2VULN	1MDPS|2aVULN|389BEXP|4RCR|5MLV|6DUST|7BASARM
85	28455 22411	 * 	193.65	ACR|3VULN|2BASICY|2CDMG|1AART|1BEXP	1MBVNT|27CDMG|3LIT|4RCR|578VULN|67BASICY|7BPWR|9AART|aBEXP
86	14313 14321	   	193.64	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9LWND|aDMSP
87	14313 14324	   	193.64	ACR|2ASPD|2VULN|1BASICY|1DMG	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9aLWND
88	14313 14326	   	193.64	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9LWND|aLIT
89	14313 14331	   	193.64	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9RMIN|aDUR
90	14313 14333	   	193.64	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9RMIN|aRPLT
91	14313 14361	   	193.64	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9RPLT|aFEWX
92	14313 16326	   	193.64	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7RPLT|9RCVC|aDMG
93	14313 14322	   	193.54	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9LWND|aLEGI
94	14313 14323	   	193.54	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9LWND|aLSRICY
95	14313 14336	   	193.54	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9RMIN|aDUST
96	14313 14342	   	193.54	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9LSRICY|aRPLT
97	14313 14343	   	193.54	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9LSRICY|aFEWX
98	14313 14351	   	193.54	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9DUST|aDMSP
99	14313 14352	   	193.54	ACR|2ASPD|2VULN|1DMG|1BASICY	1aLHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9DUST
100	14313 14353	   	193.54	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9DUST|aRPLT
101	14313 14362	   	193.54	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9RPLT|aAME
102	14313 16316	 * 	193.54	ACR|2ASPD|2VULN|1BASICY|2CDMG	1LHND|2RCR|34VULN|5BASICY|68ASPD|7RPLT|9aCDMG
103	14313 14341	   	193.44	ACR|2ASPD|2VULN|1DMG|1BASICY	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9LSRICY|aERES
104	14331 22346	   	193.42	ACR|1BASARM|2BEXP|1CDMG	19LHND|2RCR|3VULN|4RPLT|59BEXP|6LWND|7BASARM|89ERES|9BPWR|aCDMG
105	14313 14335	   	193.40	ACR|2ASPD|2VULN|1DMG|1BASICY|1SELL	1LHND|2RCR|34VULN|5BASICY|68ASPD|7DMG|9RMIN|aSELL
106	14111 42216	   	193.30	ACR|1BASARM|1DMG|1BEXP|1AAC	1LHND|2RCR|3BEXP|4VULN|5BELT|6CGEN|7DMG|8LIT|9BASARM|aAAC
107	14313 63613	 * 	193.28	ACR|3VULN|2BEXP|2BASICY|1AAC	1aLHND|2RCR|34aVULN|58BASICY|6AAC|7CGEN|9aBEXP|aBPWR
108	14326 32161	   	193.22	ACR|1BASARM|2BEXP|1AART	1LHND|2RCR|3VULN|4ERES|58BEXP|6MDPS|7BASARM|9AART|aLWND
109	14326 32162	   	193.22	ACR|1BASARM|2BEXP|1AART	1LHND|2RCR|3VULN|4ERES|58BEXP|6MDPS|7BASARM|9AART|aLIT
110	14326 32215	   	193.22	ACR|1BASARM|2BEXP|1CDMG	1LHND|2RCR|3VULN|4ERES|5aBEXP|6MDPS|7BASARM|8CDMG|9RCVC
111	14326 32262	   	193.22	ACR|1BASARM|2BEXP|1CDMG	1LHND|2RCR|3VULN|4ERES|59BEXP|6MDPS|7BASARM|8CDMG|aLWND
112	14326 32263	   	193.22	ACR|1BASARM|2BEXP|1CDMG	1LHND|2RCR|3VULN|4ERES|59BEXP|6MDPS|7BASARM|8CDMG|aZMB
113	14326 32136	   	193.12	ACR|1BASARM|2BEXP|1CDMG	1LHND|2RCR|3VULN|49ERES|58BEXP|6MDPS|7BASARM|aCDMG
114	14326 32261	   	193.12	ACR|1BASARM|2BEXP|1CDMG	1LHND|2RCR|3VULN|4ERES|59BEXP|6MDPS|7BASARM|8CDMG|aTLV
115	14313 12313	   	193.10	ACR|2BEXP|2BASICY|2VULN|1ASPD	17aLHND|2RCR|34VULN|5aBASICY|6ASPD|8CGEN|9aBEXP|aBPWR
116	14313 13413	   	193.10	ACR|2BEXP|2BASICY|2VULN|1ASPD	1aLHND|2RCR|34VULN|5aBASICY|6ASPD|7CGEN|8RCVC|9aBEXP|aBPWR
117	14326 32332	   	193.10	ACR|1BASARM|1ASPD|1BEXP|1AAC	1LHND|2RCR|3VULN|4ERES|5BEXP|6MDPS|7BASARM|8AAC|9ZMB|aASPD
118	14366 32332	   	193.10	ACR|1BASARM|1ASPD|1BEXP|1AAC	1LHND|2RCR|3VULN|4TLV|5BEXP|6MDPS|7BASARM|8AAC|9ZMB|aASPD
119	14112 23523	   	192.99	ACR|1BASARM|2BEXP|2VULN	19LHND|2RCR|37BEXP|49VULN|5RMIN|69FEWX|8RCVC|9BPWR|aBASARM
120	14122 43523	   	192.99	ACR|1BASARM|2BEXP|2VULN	19LHND|2RCR|37BEXP|49FEWX|5RMIN|69VULN|8RCVC|9BPWR|aBASARM
121	14122 33123	   	192.99	ACR|1BASARM|2BEXP|2VULN	19LHND|2RCR|36BEXP|49FEWX|57RMIN|89VULN|9BPWR|aBASARM
122	14311 42623	   	192.99	ACR|1BASARM|2BEXP|2VULN	159LHND|2RCR|34VULN|6RMIN|79FEWX|89BEXP|9BPWR|aBASARM
123	14313 64333	 * 	192.98	ACR|2BASICY|2VULN|1ASPD|1DMG|1AAC	1aLHND|2RCR|34VULN|5aBASICY|6AAC|7DMG|8ASPD|9aCGEN|aBPWR
124	14122 26123	   	192.89	ACR|1BASARM|2BEXP|2VULN	19LHND|2RCR|39BEXP|46FEWX|5RMIN|7AEMAG|89VULN|9BPWR|aBASARM
125	14142 63123	   	192.89	ACR|1BASARM|2BEXP|2VULN	19LHND|2RCR|39BEXP|4DUR|57RMIN|6AEMAG|89VULN|9BPWR|aBASARM
126	14112 23363	   	192.79	ACR|1BASARM|2BEXP|2VULN	1LHND|2RCR|37BEXP|49VULN|5RMIN|68FEWX|aBASARM
127	14112 23563	   	192.79	ACR|1BASARM|2BEXP|2VULN	1LHND|2RCR|37BEXP|49VULN|5RMIN|6FEWX|8RCVC|aBASARM
128	14122 43363	   	192.79	ACR|1BASARM|2BEXP|2VULN	1LHND|2RCR|37BEXP|48FEWX|5RMIN|69VULN|aBASARM
129	14122 33163	   	192.79	ACR|1BASARM|2BEXP|2VULN	1LHND|2RCR|36BEXP|4FEWX|57RMIN|89VULN|aBASARM
130	14313 64313	   	192.78	ACR|2BASICY|2VULN|1ASPD|1DMG|1AAC	1aLHND|2RCR|34VULN|5aBASICY|6AAC|7DMG|8ASPD|9aERES|aBPWR
131	14112 23163	   	192.69	ACR|1BASARM|2BEXP|2VULN	1LHND|2RCR|37BEXP|49VULN|5RMIN|6FEWX|8AEMAG|aBASARM
132	14122 36163	   	192.69	ACR|1BASARM|2BEXP|2VULN	1LHND|2RCR|36BEXP|4FEWX|5RMIN|7AEMAG|89VULN|aBASARM
133	14122 43163	   	192.69	ACR|1BASARM|2BEXP|2VULN	1LHND|2RCR|37BEXP|4FEWX|5RMIN|69VULN|8AEMAG|aBASARM
134	12315 43421	   	192.68	ACR|2ASPD|3VULN|2BEXP|1CDMG	1LHND|2RPLT|369VULN|46ASPD|5RCR|6BPWR|7aBEXP|8CDMG
135	14321 12625	 * 	192.30	ACR|3ASPD|4VULN	189LHND|2RCR|389aVULN|4ERES|5FEWX|6NUKE|789ASPD|89BPWR
136	14323 12625	   	192.30	ACR|3ASPD|4VULN	189LHND|2RCR|389aVULN|4ERES|5LWND|6NUKE|789ASPD|89BPWR
137	14264 32211	   	191.99	ACR|1BASARM|1BEXP|1AART|1CDMG|1SELL	13LHND|2RCR|4SELL|5AART|6BEXP|7BELT|8VULN|9BASARM|aCDMG
138	28454 11232	 * 	191.86	ACR|1BASARM|2DMG|2CDMG	1MBVNT|26CDMG|3LIT|4RCR|5aDMG|7DMSP|8BASARM|9DUR
139	28454 11252	   	191.86	ACR|1BASARM|2DMG|2CDMG	1MBVNT|26CDMG|3LIT|4RCR|5aDMG|7DMSP|8BASARM|9LWND
140	23841 18228	   	191.81	ACR|2ASPD|2DMG|1AART|1CDMG|1AAC	1MBVNT|27ZMB|3VENFST|47DMG|5RCR|67ASPD|7BPWR|8CDMG|9AART|aAAC
141	28454 11272	   	191.76	ACR|1BASARM|2DMG|2CDMG	1MBVNT|26CDMG|3LIT|4RCR|5aDMG|7DMSP|8BASARM|9DUST
142	14313 13616	   	191.72	ACR|2BASICY|2VULN|1ASPD|1BEXP|1CDMG	1LHND|2RCR|34VULN|58BASICY|6ASPD|7CGEN|9BEXP|aCDMG
143	14313 13115	   	191.60	ACR|2VULN|1ASPD|1BASICY|1AART|1CDMG|1AAC	1LHND|2RCR|34VULN|5BASICY|6ASPD|7CGEN|8AART|9CDMG|aAAC
144	14313 15531	   	191.60	ACR|2VULN|1ASPD|1BASICY|1AART|1CDMG|1AAC	1LHND|2RCR|34VULN|5BASICY|6ASPD|7LWND|8AART|9CDMG|aAAC
145	14313 16214	   	191.60	ACR|2VULN|1ASPD|1BASICY|1CDMG|1BEXP|1AAC	1LHND|2RCR|34VULN|5BASICY|6ASPD|7RPLT|8BEXP|9CDMG|aAAC
146	14313 16232	   	191.60	ACR|2VULN|1ASPD|1BASICY|1BEXP|1AART|1AAC	1LHND|2RCR|34VULN|5BASICY|6ASPD|7RPLT|8BEXP|9AART|aAAC
147	14313 16432	   	191.60	ACR|2VULN|1ASPD|1BASICY|1BEXP|1AART|1AAC	1LHND|2RCR|34VULN|5BASICY|6ASPD|7RPLT|8AART|9BEXP|aAAC
148	14313 64111	   	191.60	ACR|2VULN|1DMG|1BASICY|1AART|1CDMG|1AAC	1LHND|2RCR|34VULN|5BASICY|6AAC|7DMG|8AART|9CDMG|aZMB
149	14313 64112	   	191.60	ACR|2VULN|1DMG|1BASICY|1AART|1CDMG|1AAC	1LHND|2RCR|34VULN|5BASICY|6AAC|7DMG|8AART|9CDMG|aLWND
150	14313 64113	   	191.60	ACR|2VULN|1DMG|1BASICY|1AART|1CDMG|1AAC	1LHND|2RCR|34VULN|5BASICY|6AAC|7DMG|8AART|9CDMG|aFEWX
151	14326 62224	   	191.59	ACR|2ASPD|2DMG|1BEXP	1LHND|2RCR|3VULN|4ERES|5BEXP|69DMG|7aASPD|8MBVNT
152	14331 22414	   	191.51	ACR|1BASARM|2VULN|1AART|1BEXP	1LHND|2RCR|3aVULN|4RPLT|5BEXP|6LWND|7BASARM|8AART|9AME
153	14313 42348	   	191.50	ACR|2VULN|1BASICY|1DMG|1CDMG|1BEXP|1AAC	1LHND|2RCR|34VULN|5BASICY|6MBVNT|7BEXP|8DMG|9CDMG|aAAC
154	14313 47433	   	191.50	ACR|2VULN|1DMG|1BASICY|1BEXP|1AART|1AAC	1LHND|2RCR|34VULN|5BASICY|6MBVNT|7AAC|8AART|9BEXP|aDMG
155	12215 13463	   	191.43	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LHND|2RPLT|3ASPD|4DUR|5RCR|6CGEN|7DMG|8CDMG|9BASARM|aAAC
156	12515 13263	   	191.43	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LHND|2RPLT|3LWND|4ASPD|5RCR|6CGEN|7DMG|8CDMG|9BASARM|aAAC
157	14343 42213	   	191.41	ACR|1BASARM|1ASPD|1DMG	1LHND|2RCR|3VULN|4DUR|5BELT|6CGEN|7DMG|8LIT|9BASARM|aASPD
