0	Index      	 *	Score 	Summary	Detail	
1	33235 24423	 * 	278.28	橙橙2喷火对甲1易伤1伤害	1敌人爆炸2易伤3时间4立即金币57喷火对甲6伤害8平台9a核
15	56432 42333	   	265.71	橙橙1易伤1伤害1矿等2时间1暴击	15时间2暴击3额外掉落4加一6a核7伤害8易伤9矿等
16	24263 21251	 * 	262.65	橙橙1易伤1等级1伤害1全技能	1随机技能2伤害3易伤4等级5全技能6挖尘7敌人爆炸8a核9导弹对绿
17	33245 23423	   	262.65	橙橙1易伤1喷火对甲1伤害2时间	1敌人爆炸2易伤34时间5喷火对甲6伤害7暴雪减费8平台9a核
18	26133 21626	   	262.18	橙橙2易伤1等级	1随机技能27易伤3等级4寒冰对甲5平台6赏金塔8时间9a核
19	26133 25226	   	262.18	橙橙2易伤1等级	1随机技能28易伤3等级4寒冰对甲5平台6赏金塔7时间9a核
20	25324 21226	   	262.08	橙橙2易伤1等级	1随机技能2平台3时间4爆破对冰5等级6赏金邻近78易伤9a核
21	13624 11163	   	262.08	橙橙2易伤1等级	1基地爆炸23易伤4毒液对毒5等级6雷电减费7掉矿8时间9a核
22	33624 11163	   	262.08	橙橙2易伤1等级	1敌人爆炸23易伤4毒液对毒5等级6雷电减费7掉矿8时间9a核
23	53633 16121	   	262.08	橙橙2易伤1等级	1时间23易伤4双倍物品5双倍矿6立即金币7等级8a核9爆破对壮
24	12565 23323	 * 	258.82	橙橙1等级1喷火对甲1伤害1矿等	1基地爆炸2等级3矿等4最后敌人5喷火对甲6伤害7火球减费8平台9a核
25	32565 23323	   	258.82	橙橙1等级1喷火对甲1伤害1矿等	1敌人爆炸2等级3矿等4最后敌人5喷火对甲6伤害7火球减费8平台9a核
26	54512 32233	   	258.29	橙橙1易伤1等级1矿等2时间	13时间23基地爆炸3序列升级4易伤5敌人爆炸6等级7a核8散射对甲9矿等
27	13542 32233	   	258.19	橙橙1易伤1等级1矿等2时间	1基地爆炸2易伤3最后敌人45时间6等级7a核8散射对甲9矿等
28	33542 32233	   	258.19	橙橙1易伤1等级1矿等2时间	1敌人爆炸2易伤3最后敌人45时间6等级7a核8散射对甲9矿等
29	53542 32233	   	258.19	橙橙1易伤1等级1矿等2时间	14时间2易伤3最后敌人5敌人爆炸6等级7a核8散射对甲9矿等
30	56432 42213	 * 	256.41	橙橙1易伤3时间1伤害1暴击	158时间2暴击3额外掉落4加一6a核7伤害9易伤
31	56432 42313	   	256.41	橙橙1易伤3时间1伤害1暴击	159时间2暴击3额外掉落4加一6a核7伤害8易伤
32	52513 23212	 * 	256.16	橙3易伤1等级2雷电1伤害1矿等	1时间2等级3矿等48a易伤57雷电6核9伤害
33	52531 23212	   	256.16	橙3易伤1等级2雷电1伤害1矿等	1时间2等级3矿等47雷电58a易伤6核9伤害
34	33266 13423	 * 	256.04	橙橙2易伤1伤害	1敌人爆炸26易伤3时间4机枪对壮5伤害7暴雪减费8平台9a核
35	33235 23423	   	256.04	橙橙1易伤1喷火对甲1伤害	1敌人爆炸2易伤3时间4立即金币5喷火对甲6伤害7暴雪减费8平台9a核
36	53135 23423	   	256.04	橙橙1易伤1喷火对甲1伤害	1时间2易伤3敌人爆炸4立即金币5喷火对甲6伤害7暴雪减费8平台9a核
37	26133 21426	   	255.14	橙橙2易伤1等级	1随机技能27易伤3等级4寒冰对甲5平台6赏金塔8挖尘9a核
38	26133 26226	   	255.14	橙橙2易伤1等级	1随机技能28易伤3等级4寒冰对甲5平台6赏金塔7挖尘9a核
39	13633 26121	   	255.04	橙橙2易伤1等级	1基地爆炸23易伤4双倍物品5双倍矿6风暴减费7等级8a核9爆破对壮
40	25124 21226	   	255.04	橙橙2易伤1等级	1随机技能2平台3挖尘4爆破对冰5等级6赏金邻近78易伤9a核
41	33633 26121	   	255.04	橙橙2易伤1等级	1敌人爆炸23易伤4双倍物品5双倍矿6风暴减费7等级8a核9爆破对壮
42	13164 52233	 * 	254.98	橙橙2等级1易伤1矿等	16基地爆炸2易伤3敌人爆炸46等级5挖青6序列升级7a核8散射对甲9矿等
43	12631 47417	 * 	253.18	紫橙2易伤1等级1导弹对毒1矿等	14基地爆炸2等级36核5加一7导弹对毒8矿等9a易伤
44	14335 22233	   	251.58	橙橙2易伤1矿等	1基地爆炸2敌人爆炸36易伤4时间5随机矿7a核8毒液对黄9矿等
45	34335 22233	   	251.58	橙橙2易伤1矿等	1敌人爆炸2基地爆炸36易伤4时间5随机矿7a核8毒液对黄9矿等
46	13135 22233	   	251.58	橙橙2易伤1矿等	1基地爆炸26易伤3敌人爆炸4时间5随机矿7a核8毒液对黄9矿等
47	13545 22233	   	251.58	橙橙2易伤1矿等	1基地爆炸26易伤3最后敌人4时间5随机矿7a核8毒液对黄9矿等
48	33545 22233	   	251.58	橙橙2易伤1矿等	1敌人爆炸26易伤3最后敌人4时间5随机矿7a核8毒液对黄9矿等
49	53532 32233	   	251.58	橙橙1易伤1等级1矿等	1时间2易伤3最后敌人4立即金币5敌人爆炸6等级7a核8散射对甲9矿等
50	12521 12163	   	251.48	橙橙1易伤1等级1矿等	1基地爆炸2等级3矿等4暴雪减费5电塔对甲6低血量敌人7易伤8时间9a核
51	13133 32233	   	251.48	橙橙1易伤1等级1矿等	1基地爆炸2易伤3敌人爆炸4时间5火球减费6等级7a核8散射对甲9矿等
52	14333 32233	   	251.48	橙橙1易伤1等级1矿等	1基地爆炸2敌人爆炸3易伤4时间5火球减费6等级7a核8散射对甲9矿等
53	32521 16163	   	251.48	橙橙1易伤1等级1矿等	1敌人爆炸2等级3矿等4暴雪减费5电塔对甲6低血量敌人7易伤8时间9a核
54	34333 32233	   	251.48	橙橙1易伤1等级1矿等	1敌人爆炸2基地爆炸3易伤4时间5火球减费6等级7a核8散射对甲9矿等
55	12521 52163	   	251.38	橙橙1易伤1等级1矿等	1基地爆炸2等级3矿等46暴雪减费5电塔对甲7易伤8时间9a核
56	12513 23212	   	249.22	橙3易伤1等级2雷电1伤害1矿等	1基地爆炸2等级3矿等48a易伤57雷电6核9伤害
57	12531 23212	   	249.22	橙3易伤1等级2雷电1伤害1矿等	1基地爆炸2等级3矿等47雷电58a易伤6核9伤害
58	32531 23212	   	249.22	橙3易伤1等级2雷电1伤害1矿等	1敌人爆炸2等级3矿等47雷电58a易伤6核9伤害
59	13626 23423	   	249.10	橙橙2易伤1伤害	1基地爆炸23易伤4毒液对毒5最后敌人6伤害7暴雪减费8平台9a核
60	33626 23423	   	249.10	橙橙2易伤1伤害	1敌人爆炸23易伤4毒液对毒5最后敌人6伤害7暴雪减费8平台9a核
61	13535 23423	   	249.10	橙橙1易伤1喷火对甲1伤害	1基地爆炸2易伤3最后敌人4立即金币5喷火对甲6伤害7暴雪减费8平台9a核
62	14115 23423	   	249.10	橙橙1易伤1喷火对甲1伤害	1基地爆炸23敌人爆炸4易伤5喷火对甲6伤害7暴雪减费8平台9a核
63	33155 23423	   	249.10	橙橙1易伤1喷火对甲1伤害	13敌人爆炸2易伤4基地爆炸5喷火对甲6伤害7暴雪减费8平台9a核
64	33535 23423	   	249.10	橙橙1易伤1喷火对甲1伤害	1敌人爆炸2易伤3最后敌人4立即金币5喷火对甲6伤害7暴雪减费8平台9a核
65	34115 23423	   	249.10	橙橙1易伤1喷火对甲1伤害	13敌人爆炸2基地爆炸4易伤5喷火对甲6伤害7暴雪减费8平台9a核
66	13625 23423	   	249.00	橙橙2易伤1伤害	1基地爆炸23易伤4毒液对毒5挖尘6伤害7暴雪减费8平台9a核
67	33625 23423	   	249.00	橙橙2易伤1伤害	1敌人爆炸23易伤4毒液对毒5挖尘6伤害7暴雪减费8平台9a核
