0	Index      	 *	Score 	Summary	Detail	
1	13311 16524	 * 	296.20	DCR|DCR|2MLV|1VULN|1DMG	1aMLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9MDPS
39	43111 16523	   	273.69	DCR|DCR|1VULN|1TLV|1DMG	1LEGI|2DUR|3BEXP|4TLV|5VULN|6DMG|78RCR|9MDPS|aDUST
40	11115 26226	 * 	272.48	DCR|2MLV|3ASPD|1VULN|1DMG|3RAT	18MLV|28aRAT|3DUR|4VULN|568ASPD|7RCR|8BPWR|9DMG
41	16336 33512	 * 	270.80	ACR|3VULN|2MLV|2TLV|1AAC|1ASPD	19MLV|2ASPD|3RCR|479VULN|5AAC|69TLV|8AETHUN|9BPWR|aRMIN
42	16336 33513	   	270.80	ACR|3VULN|2MLV|2TLV|1AAC|1ASPD	19MLV|2ASPD|3RCR|479VULN|5AAC|69TLV|8AETHUN|9BPWR|aLWND
43	16336 33511	   	270.70	ACR|3VULN|2MLV|2TLV|1AAC|1ASPD	19MLV|2ASPD|3RCR|479VULN|5AAC|69TLV|8AETHUN|9BPWR|aERES
44	13311 16531	   	270.49	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9RCVC|aLWND
45	13311 16534	   	270.49	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9RCVC|aAME
46	13311 16535	   	270.49	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9RCVC|aRPLT
47	13311 16511	   	270.39	DCR|DCR|1VULN|1MLV|1DMG	1MLV|29BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|aLWND
48	13311 16514	   	270.39	DCR|DCR|1VULN|1MLV|1DMG	1MLV|29BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|aAME
49	13311 16515	   	270.39	DCR|DCR|1VULN|1MLV|1DMG	1MLV|29BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|aRPLT
50	13311 16521	   	270.39	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9MDPS|aLHND
51	13311 16532	   	270.39	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9RCVC|aMBVNT
52	13311 16536	   	270.39	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9RCVC|aLEGI
53	13311 16561	   	270.39	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9ERES|aAME
54	13311 16563	   	270.39	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9ERES|aCGEN
55	13311 16512	   	270.29	DCR|DCR|1VULN|1MLV|1DMG	1MLV|29BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|aMBVNT
56	13311 16516	   	270.29	DCR|DCR|1VULN|1MLV|1DMG	1MLV|29BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|aLEGI
57	13311 16523	   	270.29	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9MDPS|aDUST
58	13311 16526	   	270.29	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9MDPS|aERES
59	13311 16542	   	270.29	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9aDUST
60	13311 16562	   	270.29	DCR|DCR|1VULN|1MLV|1DMG	1MLV|2BEXP|3FEWX|4DUR|5VULN|6DMG|78RCR|9aERES
61	35244 74642	 * 	269.86	ACR|DCR|1VULN|1TLV|2ASPD|1AAC|2RAT	19RAT|29DUST|3MBVNT|4VULN|5aRCR|6AAC|7TLV|89ASPD|9BPWR
62	11115 46221	   	269.55	DCR|2MLV|3ASPD|1VULN|1AAC|2DUR|2RAT	18MLV|28RAT|36DUR|4VULN|589ASPD|7RCR|8BPWR|aAAC
63	23262 33346	   	269.02	DCR|DCR|1VULN|1MLV|2CDMG	1LHND|25CDMG|3LSRREG|4MLV|6RPLT|7aRCR|8RAT|9VULN
64	35233 42863	   	268.71	DCR|DCR|1VULN|1TLV|1ASPD	1RAT|2DUST|3MBVNT|4ASPD|5CGEN|6TLV|7FEWX|89RCR|aVULN
65	13144 13361	 * 	267.98	DCR|DCR|2VULN|1MLV|1SELL	1MLV|2BEXP|3AEBURN|48VULN|5SELL|6TBNT|79RCR|aLIT
66	13144 13362	 * 	267.98	DCR|DCR|2VULN|1MLV|1SELL	1MLV|2BEXP|3AEBURN|48VULN|5SELL|6TBNT|79RCR|aAME
67	44111 36234	 * 	267.90	DCR|DCR|2TLV|1VULN	1LEGI|24TLV|3AEBURN|5FEWX|6VULN|7MBVNT|8DUR|9aRCR
68	13144 13363	 * 	267.88	DCR|DCR|2VULN|1MLV|1SELL|1MSE	1MLV|2BEXP|3AEBURN|48VULN|5SELL|6TBNT|79RCR|aMSE
69	24311 26531	   	267.32	DCR|DCR|1VULN|1MLV|1AAC	1LHND|2LWND|3AAC|4DUR|5VULN|6ERES|78RCR|9CGEN|aMLV
70	13313 36534	   	266.57	DCR|DCR|1TLV|1MLV|1ASPD	1MLV|2BEXP|3FEWX|4DUR|5ASPD|6LEGI|78RCR|9RCVC|aTLV
71	13313 36514	   	266.47	DCR|DCR|1TLV|1MLV|1ASPD	1MLV|29BEXP|3FEWX|4DUR|5ASPD|6LEGI|78RCR|aTLV
72	12232 42472	 * 	266.22	DCR|DCR|3MLV	169MLV|23LIT|4RAT|56ERES|6BPWR|7MBVNT|8aRCR
