0	Index      	 *	Score 	Summary	Detail	
1	13513 11663	 * 	231.44	DCR|3VULN|2DMG|2ASPD|1AART	17aVULN|27ASPD|3aLHND|4ERES|57TLV|6AART|7aBPWR|8aDMG|9RCR
42	22116 12615	 * 	214.72	DCR|3VULN|1SPLARM|2CDMG|1DMG	1aCGEN|24RPLT|37aVULN|5DMG|6RCR|8SPLARM|9aCDMG|aBPWR
43	11621 22324	   	214.71	ACR|3VULN|1SPLARM|2AART|1DMG|1DUR	157VULN|2RCR|34AART|6FEWX|8SPLARM|9DUR|aDMG
44	11621 51324	   	214.71	ACR|3VULN|1SPLARM|2AART|1DMG|1DUR	156VULN|2RCR|34AART|7FEWX|8SPLARM|9DUR|aDMG
45	13123 11665	 * 	214.65	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	17VULN|27ASPD|3ERES|4LWND|57TLV|6AART|7BPWR|8DMG|9RCR|aMDPS
46	16126 12611	   	214.52	DCR|3VULN|1SPLARM|2CDMG|1DMG	127VULN|3RPLT|4MLV|5DMG|6RCR|8SPLARM|9aCDMG
47	16215 26321	   	214.34	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	124VULN|3ASPD|5DUR|6RCVC|7RCR|8DMG|9LIT|aAART
48	13414 51232	   	213.61	DCR|3VULN|2AART|1ASPD|1DMG	169VULN|2ASPD|34AART|5DMG|7FEWX|8RMIN|aRCR
49	13414 52232	   	213.61	DCR|3VULN|2AART|1ASPD|1DMG	169VULN|2ASPD|34AART|5DMG|7LWND|8RMIN|aRCR
50	13414 22232	   	213.61	DCR|3VULN|2AART|1ASPD|1DMG	179VULN|2ASPD|34AART|5DMG|6FEWX|8RMIN|aRCR
51	13414 62232	   	213.61	DCR|3VULN|2AART|1ASPD|1DMG	179VULN|2ASPD|34AART|5DMG|6LWND|8RMIN|aRCR
52	13421 25132	   	213.61	DCR|3VULN|2AART|1ASPD|1DMG	159VULN|2ASPD|38AART|4RMIN|6FEWX|7DMG|aRCR
53	13414 32232	   	213.51	DCR|3VULN|2AART|1ASPD|1DMG	179VULN|2ASPD|34AART|5DMG|6DUST|8RMIN|aRCR
54	13421 35132	   	213.51	DCR|3VULN|2AART|1ASPD|1DMG	159VULN|2ASPD|38AART|4RMIN|6DUST|7DMG|aRCR
55	13414 43232	   	213.41	DCR|3VULN|2AART|1ASPD|1DMG	179VULN|2ASPD|34AART|5DMG|6TLV|8LEGI|aRCR
56	13123 11663	   	213.41	DCR|2VULN|2DMG|2ASPD|1AART	17VULN|27ASPD|3ERES|4LWND|57TLV|6AART|7BPWR|8aDMG|9RCR
57	13613 11663	   	213.41	DCR|2VULN|2DMG|2ASPD|1AART	17VULN|27ASPD|3LWND|4ERES|57TLV|6AART|7BPWR|8aDMG|9RCR
58	13434 22232	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3AART|5DMG|6FEWX|8RMIN|aRCR
59	13434 51232	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1469VULN|2ASPD|3AART|5DMG|7FEWX|8RMIN|aRCR
60	13434 52232	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1469VULN|2ASPD|3AART|5DMG|7LWND|8RMIN|aRCR
61	13434 62232	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3AART|5DMG|6LWND|8RMIN|aRCR
62	13414 22262	   	213.36	DCR|2VULN|2AART|2DMG|1ASPD	17VULN|2ASPD|34AART|59DMG|6FEWX|8RMIN|aRCR
63	13414 25232	   	213.36	DCR|2VULN|2AART|2DMG|1ASPD	19VULN|2ASPD|34AART|57DMG|6FEWX|8RMIN|aRCR
64	13421 25162	   	213.36	DCR|2VULN|2AART|2DMG|1ASPD	15VULN|2ASPD|38AART|4RMIN|6FEWX|79DMG|aRCR
65	13434 32232	   	213.28	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3AART|5DMG|6DUST|8RMIN|aRCR
66	13414 32262	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD	17VULN|2ASPD|34AART|59DMG|6DUST|8RMIN|aRCR
67	13414 35232	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD	19VULN|2ASPD|34AART|57DMG|6DUST|8RMIN|aRCR
68	13421 35162	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD	15VULN|2ASPD|38AART|4RMIN|6DUST|79DMG|aRCR
69	13434 43232	   	213.18	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3AART|5DMG|6TLV|8LEGI|aRCR
70	12162 11463	 * 	212.61	DCR|3VULN|3DMG|1AART|1NUKE	17aVULN|2MLV|37aERES|47aDMG|5LEGI|6AART|7aBPWR|8NUKE|9RCR
71	13413 32162	 * 	212.56	DCR|3VULN|3AART|1ASPD|2DUR	179VULN|2ASPD|348AART|59BEXP|69DUR|9BPWR|aRCR
72	13162 43143	 * 	212.56	DCR|2VULN|2DMG|1MDPS|2ASPD	19VULN|29ASPD|3ERES|48DMG|59LHND|6MBVNT|7RCR|9BPWR|aMDPS
73	13165 43143	   	212.56	DCR|2VULN|1MDPS|2DMG|2ASPD	19VULN|29ASPD|3ERES|48DMG|59LWND|6MBVNT|7RCR|9BPWR|aMDPS
74	16212 32351	   	211.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	124VULN|3ASPD|5ZMB|6LIT|7CGEN|8RCR|9DMG|aAART
75	13433 34233	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	149VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8CGEN|aDMG
76	16212 35351	   	211.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	124VULN|3ASPD|5ZMB|6LIT|7ERES|8RCR|9DMG|aAART
77	16216 26312	 * 	211.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1245VULN|3ASPD|6BEXP|7RCR|8DMG|9BASFIG|aCDMG
78	16216 36312	   	211.65	DCR|4VULN|1ASPD|1DMG|1CDMG	1245VULN|3ASPD|6DUST|7RCR|8DMG|9BASFIG|aCDMG
79	16216 23511	 * 	211.58	DCR|5VULN|1AART|1ASPD	12457VULN|3ASPD|6BEXP|8RCR|9RMIN|aAART
80	13162 43147	   	211.56	DCR|3VULN|2DMG|2ASPD	19aVULN|29ASPD|3ERES|48DMG|59LHND|6MBVNT|7RCR|9BPWR
81	16216 33511	   	211.48	DCR|5VULN|1AART|1ASPD	12457VULN|3ASPD|6DUST|8RCR|9RMIN|aAART
82	11242 34114	 * 	211.29	ACR|3VULN|2AART|2DMG|1CDMG	19aVULN|2RCR|3aDMG|4LIT|5CDMG|6aLWND|78AART|aBPWR
83	13433 34351	 * 	211.12	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC|1ZMB|1DUR	14VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8ZMB|9AAC|aNUKE
84	13432 15132	   	211.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	149VULN|2ASPD|3AART|58DUR|6CGEN|7DMG|aRCR
85	13432 55132	   	211.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	149VULN|2ASPD|3AART|58DUR|6MLV|7DMG|aRCR
86	11242 34314	 * 	211.06	ACR|4VULN|2DMG|1AART|1CDMG	189aVULN|2RCR|3aDMG|4LIT|5CDMG|6aLWND|7AART|aBPWR
87	16263 23431	 * 	211.02	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|38ASPD|4DMG|5CDMG|6ERES|7RCR|9MDPS|aFEWX
88	16263 23432	   	211.02	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|38ASPD|4DMG|5CDMG|6ERES|7RCR|9MDPS|aDUST
89	16263 23433	   	211.02	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|38ASPD|4DMG|5CDMG|6ERES|7RCR|9MDPS|aTLV
90	12511 11463	   	210.91	DCR|3VULN|2DMG|1AART|2ZMB	17aVULN|27MLV|3aLHND|4ERES|57ZMB|6AART|7aBPWR|8aDMG|9RCR
91	16126 12622	 * 	210.90	DCR|3VULN|1SPLARM|1ASPD|1DMG	127VULN|3RPLT|4MLV|5DMG|6RCR|8SPLARM|9CGEN|aASPD
92	16126 12632	   	210.90	DCR|3VULN|1SPLARM|1ASPD|1DMG	127VULN|3RPLT|4MLV|5DMG|6RCR|8SPLARM|9FEWX|aASPD
93	13432 15162	   	210.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	14VULN|2ASPD|3AART|58DUR|6CGEN|79DMG|aRCR
94	13432 25132	   	210.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	14VULN|2ASPD|3AART|58DUR|6ERES|79DMG|aRCR
95	16235 26321	   	210.73	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	12VULN|34ASPD|5DUR|6RCVC|7RCR|8DMG|9LIT|aAART
96	11111 41372	   	210.68	ACR|3VULN|1MDPS|2ASPD|1CDMG|2DUR|1ZMB	139VULN|2RCR|39BPWR|49DUR|5ZMB|6CDMG|79ASPD|8MBVNT|aMDPS
97	11511 41372	   	210.68	ACR|3VULN|1MDPS|2ASPD|1CDMG|2DUR|1ZMB	139VULN|2RCR|49DUR|5ZMB|6CDMG|79ASPD|8MBVNT|9BPWR|aMDPS
98	11232 12615	 * 	210.52	ACR|3VULN|1SPLARM|2DMG|2CDMG	17aVULN|2RCR|3aDMG|4RPLT|5MLV|6RCVC|8SPLARM|9aCDMG|aBPWR
99	11236 12615	   	210.52	ACR|3VULN|1SPLARM|2DMG|2CDMG	17aVULN|2RCR|3aDMG|4RPLT|5AME|6RCVC|8SPLARM|9aCDMG|aBPWR
100	16216 26131	 * 	210.52	DCR|4VULN|1MDPS|1ASPD|1CDMG	1245VULN|3ASPD|6BEXP|7RCR|8CDMG|9MDPS|aFEWX
101	16216 26132	   	210.52	DCR|4VULN|1MDPS|1ASPD|1CDMG	1245VULN|3ASPD|6BEXP|7RCR|8CDMG|9MDPS|aDUST
102	16216 26133	   	210.52	DCR|4VULN|1MDPS|1ASPD|1CDMG	1245VULN|3ASPD|6BEXP|7RCR|8CDMG|9MDPS|aAELBLL
103	11214 12615	   	210.42	ACR|3VULN|1SPLARM|2DMG|2CDMG	17aVULN|2RCR|3aDMG|4ERES|5RPLT|6RCVC|8SPLARM|9aCDMG|aBPWR
104	11235 12615	   	210.42	ACR|3VULN|1SPLARM|2DMG|2CDMG	17aVULN|2RCR|3aDMG|4RPLT|5ERES|6RCVC|8SPLARM|9aCDMG|aBPWR
105	16216 36131	   	210.42	DCR|4VULN|1MDPS|1ASPD|1CDMG	1245VULN|3ASPD|6DUST|7RCR|8CDMG|9MDPS|aFEWX
106	16216 36132	   	210.42	DCR|4VULN|1MDPS|1ASPD|1CDMG	1245VULN|3ASPD|6aDUST|7RCR|8CDMG|9MDPS
107	16216 36133	   	210.42	DCR|4VULN|1MDPS|1ASPD|1CDMG	1245VULN|3ASPD|6DUST|7RCR|8CDMG|9MDPS|aBEXP
108	16263 23422	 * 	210.12	DCR|3VULN|2ASPD|1DMG|1CDMG	12aVULN|38ASPD|4DMG|5CDMG|6ERES|7RCR|9RPLT
109	16236 26312	   	210.12	DCR|3VULN|2ASPD|1DMG|1CDMG	125VULN|34ASPD|6BEXP|7RCR|8DMG|9BASFIG|aCDMG
110	13413 34233	   	210.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	19VULN|2ASPD|34AART|5BEXP|6DUR|7RCR|8CGEN|aDMG
111	16236 36312	   	210.02	DCR|3VULN|2ASPD|1DMG|1CDMG	125VULN|34ASPD|6DUST|7RCR|8DMG|9BASFIG|aCDMG
112	13513 11625	 * 	209.90	DCR|2VULN|2AART|2ASPD|1DMG	17VULN|27ASPD|3LHND|4ERES|57TLV|69AART|7BPWR|8DMG|aRCR
113	16214 23632	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	124aVULN|3ASPD|5RPLT|6ERES|7CDMG|8RCR|9DMG
114	13412 15132	   	209.33	DCR|2VULN|2AART|1ASPD|1DMG|2DUR	19VULN|2ASPD|34AART|58DUR|6CGEN|7DMG|aRCR
115	13412 55132	   	209.33	DCR|2VULN|2AART|1ASPD|1DMG|2DUR	19VULN|2ASPD|34AART|58DUR|6MLV|7DMG|aRCR
116	11621 43412	 * 	209.25	ACR|4VULN|2AART|1ASPD|1CDMG	1578VULN|2RCR|34AART|6TLV|9CDMG|aASPD
117	16236 26131	 * 	208.89	DCR|3VULN|1MDPS|2ASPD|1CDMG	125VULN|34ASPD|6BEXP|7RCR|8CDMG|9MDPS|aFEWX
118	16236 26132	   	208.89	DCR|3VULN|1MDPS|2ASPD|1CDMG	125VULN|34ASPD|6BEXP|7RCR|8CDMG|9MDPS|aDUST
119	16236 26133	   	208.89	DCR|3VULN|1MDPS|2ASPD|1CDMG	125VULN|34ASPD|6BEXP|7RCR|8CDMG|9MDPS|aAELBLL
120	16236 36131	   	208.79	DCR|3VULN|1MDPS|2ASPD|1CDMG	125VULN|34ASPD|6DUST|7RCR|8CDMG|9MDPS|aFEWX
121	16236 36132	   	208.79	DCR|3VULN|1MDPS|2ASPD|1CDMG	125VULN|34ASPD|6aDUST|7RCR|8CDMG|9MDPS
122	16236 36133	   	208.79	DCR|3VULN|1MDPS|2ASPD|1CDMG	125VULN|34ASPD|6DUST|7RCR|8CDMG|9MDPS|aBEXP
123	16223 13221	 * 	208.31	DCR|3VULN|2CDMG|1ASPD|1NUKE|1AAC	126VULN|3ASPD|4CGEN|56CDMG|6BPWR|7LIT|8RCR|9NUKE|aAAC
124	16232 32351	   	208.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	12VULN|34ASPD|5ZMB|6LIT|7CGEN|8RCR|9DMG|aAART
125	16232 35351	   	208.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	12VULN|34ASPD|5ZMB|6LIT|7ERES|8RCR|9DMG|aAART
126	16234 23632	   	208.12	DCR|3VULN|2ASPD|1DMG|1CDMG	12aVULN|34ASPD|5RPLT|6ERES|7CDMG|8RCR|9DMG
127	16463 13221	 * 	208.06	DCR|2VULN|2DMG|2CDMG|1NUKE|1AAC	12VULN|3RMIN|46DMG|56CDMG|6BPWR|7LIT|8RCR|9NUKE|aAAC
128	11142 25223	 * 	207.82	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	139VULN|2RCR|3BPWR|4RPLT|5AART|6ZMB|7DMG|8CDMG|aASPD
129	11542 25223	   	207.82	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	139VULN|2RCR|4RPLT|5AART|6ZMB|7DMG|8CDMG|aASPD
130	11142 25233	 * 	207.58	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB	13VULN|2RCR|3BPWR|4RPLT|5AART|6ZMB|79DMG|8CDMG|aASPD
131	11542 25233	   	207.58	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB	13VULN|2RCR|4RPLT|5AART|6ZMB|79DMG|8CDMG|aASPD
132	21453 12433	   	207.55	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	18CGEN|289VULN|3AART|4LHND|5ZMB|68DUR|7RCR|8BPWR|aASPD
133	16216 22342	 * 	207.44	DCR|4VULN|2ASPD|2CDMG	1245VULN|37ASPD|6BEXP|89CDMG|aRCR
134	16236 23342	   	207.44	DCR|4VULN|2ASPD|2CDMG	1257VULN|34ASPD|6BEXP|89CDMG|aRCR
135	16216 32342	   	207.34	DCR|4VULN|2ASPD|2CDMG	1245VULN|37ASPD|6DUST|89CDMG|aRCR
136	16236 33342	   	207.34	DCR|4VULN|2ASPD|2CDMG	1257VULN|34ASPD|6DUST|89CDMG|aRCR
137	13412 33422	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	178VULN|2ASPD|34AART|56DUR|9LHND|aRCR
138	13412 33442	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	178VULN|2ASPD|34AART|56DUR|9FEWX|aRCR
139	13412 33462	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	178VULN|2ASPD|34AART|56DUR|9LWND|aRCR
140	13412 62132	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	179VULN|2ASPD|34AART|58DUR|6LWND|aRCR
141	13432 32132	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	149VULN|2ASPD|38AART|56DUR|7FEWX|aRCR
142	13412 33232	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	179VULN|2ASPD|34AART|56DUR|8LHND|aRCR
143	13412 33532	   	207.00	DCR|3VULN|2AART|1ASPD|2DUR	179VULN|2ASPD|34AART|56DUR|8LEGI|aRCR
144	13432 33422	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1478VULN|2ASPD|3AART|56DUR|9LHND|aRCR
145	13432 33442	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1478VULN|2ASPD|3AART|56DUR|9FEWX|aRCR
146	13432 33462	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1478VULN|2ASPD|3AART|56DUR|9LWND|aRCR
147	13432 33232	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1479VULN|2ASPD|3AART|56DUR|8LHND|aRCR
148	13432 62132	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1479VULN|2ASPD|3AART|58DUR|6LWND|aRCR
149	13566 32132	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1479VULN|2ASPD|3LHND|5AART|68DUR|aRCR
150	13413 34351	 * 	206.81	DCR|2AART|1VULN|1ASPD|1NUKE|1AAC|1ZMB|1DUR	1VULN|2ASPD|34AART|5BEXP|6DUR|7RCR|8ZMB|9AAC|aNUKE
151	13432 33532	   	206.77	DCR|4VULN|1AART|1ASPD|2DUR	1479VULN|2ASPD|3AART|56DUR|8LEGI|aRCR
152	16215 26312	   	206.72	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3ASPD|5DUR|6RCVC|7RCR|8DMG|9BASFIG|aCDMG
153	16252 61221	 * 	206.63	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC	12VULN|3ASPD|4CDMG|5DLOT|6AART|7CGEN|8RCR|9NUKE|aAAC
154	16252 63221	   	206.63	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC	12VULN|3ASPD|4CDMG|5DLOT|6AART|7RMIN|8RCR|9NUKE|aAAC
155	16233 22363	   	206.57	DCR|3VULN|3ASPD|1MDPS	129VULN|347ASPD|5RCVC|69BEXP|8RCR|9BPWR|aMDPS
156	13412 15162	   	206.53	DCR|2AART|2DMG|1VULN|1ASPD|2DUR	1VULN|2ASPD|34AART|58DUR|6CGEN|79DMG|aRCR
157	13513 11463	 * 	206.52	DCR|3VULN|3ASPD|1AART|1NUKE	17aVULN|27aASPD|3LHND|4ERES|57aTLV|6AART|7aBPWR|8NUKE|9RCR
158	13412 25132	   	206.43	DCR|2AART|2DMG|1VULN|1ASPD|2DUR	1VULN|2ASPD|34AART|58DUR|6ERES|79DMG|aRCR
159	16213 26321	   	206.34	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6BEXP|7RCR|8DMG|9LIT|aAART
160	16213 26351	   	206.34	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6BEXP|7RCR|8DMG|9AART|aDMSP
161	16213 26353	   	206.34	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6BEXP|7RCR|8DMG|9AART|aRMIN
162	16213 56321	   	206.34	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6FEWX|7RCR|8DMG|9LIT|aAART
163	16231 12363	   	206.27	DCR|3VULN|3ASPD|1MDPS	129VULN|347ASPD|59BEXP|6RCVC|8RCR|9BPWR|aMDPS
164	16213 26352	   	206.24	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6BEXP|7RCR|8DMG|9AART|aMBVNT
165	16213 36321	   	206.24	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6DUST|7RCR|8DMG|9LIT|aAART
166	16213 36351	   	206.24	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6DUST|7RCR|8DMG|9AART|aDMSP
167	16213 36353	   	206.24	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6DUST|7RCR|8DMG|9AART|aRMIN
168	16213 36352	   	206.14	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6DUST|7RCR|8DMG|9AART|aMBVNT
169	16211 16321	   	206.04	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5BEXP|6RCVC|7RCR|8DMG|9LIT|aAART
170	16211 16351	   	206.04	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5BEXP|6RCVC|7RCR|8DMG|9AART|aDMSP
