0	Index      	 *	Score 	Summary	Detail	
1	13513 11663	 * 	231.44	DCR|3VULN|2DMG|2ASPD|1AART	17aVULN|27ASPD|3aLHND|4ERES|57TLV|6AART|7aBPWR|8aDMG|9RCR
42	22116 12615	 * 	214.72	DCR|3VULN|1SPLARM|2CDMG|1DMG	1aCGEN|24RPLT|37aVULN|5DMG|6RCR|8SPLARM|9aCDMG|aBPWR
43	11621 22324	   	214.71	ACR|3VULN|1SPLARM|2AART|1DMG|1DUR	157VULN|2RCR|34AART|6FEWX|8SPLARM|9DUR|aDMG
44	11621 51324	   	214.71	ACR|3VULN|1SPLARM|2AART|1DMG|1DUR	156VULN|2RCR|34AART|7FEWX|8SPLARM|9DUR|aDMG
45	13123 11665	 * 	214.65	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	17VULN|27ASPD|3ERES|4LWND|57TLV|6AART|7BPWR|8DMG|9RCR|aMDPS
46	16126 12611	   	214.52	DCR|3VULN|1SPLARM|2CDMG|1DMG	127VULN|3RPLT|4MLV|5DMG|6RCR|8SPLARM|9aCDMG
47	13414 51232	   	213.61	DCR|3VULN|2AART|1ASPD|1DMG	169VULN|2ASPD|34AART|5DMG|7FEWX|8RMIN|aRCR
48	13414 52232	   	213.61	DCR|3VULN|2AART|1ASPD|1DMG	169VULN|2ASPD|34AART|5DMG|7LWND|8RMIN|aRCR
49	13414 22232	   	213.61	DCR|3VULN|2AART|1ASPD|1DMG	179VULN|2ASPD|34AART|5DMG|6FEWX|8RMIN|aRCR
50	13414 62232	   	213.61	DCR|3VULN|2AART|1ASPD|1DMG	179VULN|2ASPD|34AART|5DMG|6LWND|8RMIN|aRCR
51	13421 25132	   	213.61	DCR|3VULN|2AART|1ASPD|1DMG	159VULN|2ASPD|38AART|4RMIN|6FEWX|7DMG|aRCR
52	13414 32232	   	213.51	DCR|3VULN|2AART|1ASPD|1DMG	179VULN|2ASPD|34AART|5DMG|6DUST|8RMIN|aRCR
53	13421 35132	   	213.51	DCR|3VULN|2AART|1ASPD|1DMG	159VULN|2ASPD|38AART|4RMIN|6DUST|7DMG|aRCR
54	13414 43232	   	213.41	DCR|3VULN|2AART|1ASPD|1DMG	179VULN|2ASPD|34AART|5DMG|6TLV|8LEGI|aRCR
55	13123 11663	   	213.41	DCR|2VULN|2DMG|2ASPD|1AART	17VULN|27ASPD|3ERES|4LWND|57TLV|6AART|7BPWR|8aDMG|9RCR
56	13613 11663	   	213.41	DCR|2VULN|2DMG|2ASPD|1AART	17VULN|27ASPD|3LWND|4ERES|57TLV|6AART|7BPWR|8aDMG|9RCR
57	13434 22232	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3AART|5DMG|6FEWX|8RMIN|aRCR
58	13434 51232	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1469VULN|2ASPD|3AART|5DMG|7FEWX|8RMIN|aRCR
59	13434 52232	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1469VULN|2ASPD|3AART|5DMG|7LWND|8RMIN|aRCR
60	13434 62232	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3AART|5DMG|6LWND|8RMIN|aRCR
61	13414 22262	   	213.36	DCR|2VULN|2AART|2DMG|1ASPD	17VULN|2ASPD|34AART|59DMG|6FEWX|8RMIN|aRCR
62	13414 25232	   	213.36	DCR|2VULN|2AART|2DMG|1ASPD	19VULN|2ASPD|34AART|57DMG|6FEWX|8RMIN|aRCR
63	13421 25162	   	213.36	DCR|2VULN|2AART|2DMG|1ASPD	15VULN|2ASPD|38AART|4RMIN|6FEWX|79DMG|aRCR
64	13434 32232	   	213.28	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3AART|5DMG|6DUST|8RMIN|aRCR
65	13414 32262	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD	17VULN|2ASPD|34AART|59DMG|6DUST|8RMIN|aRCR
66	13414 35232	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD	19VULN|2ASPD|34AART|57DMG|6DUST|8RMIN|aRCR
67	13421 35162	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD	15VULN|2ASPD|38AART|4RMIN|6DUST|79DMG|aRCR
68	13434 43232	   	213.18	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3AART|5DMG|6TLV|8LEGI|aRCR
69	12162 11463	 * 	212.61	DCR|3VULN|3DMG|1AART|1NUKE	17aVULN|2MLV|37aERES|47aDMG|5LEGI|6AART|7aBPWR|8NUKE|9RCR
70	13413 32162	 * 	212.56	DCR|3VULN|3AART|1ASPD|2DUR	179VULN|2ASPD|348AART|59BEXP|69DUR|9BPWR|aRCR
71	13162 43143	 * 	212.56	DCR|2VULN|2DMG|1MDPS|2ASPD	19VULN|29ASPD|3ERES|48DMG|59LHND|6MBVNT|7RCR|9BPWR|aMDPS
72	13165 43143	   	212.56	DCR|2VULN|1MDPS|2DMG|2ASPD	19VULN|29ASPD|3ERES|48DMG|59LWND|6MBVNT|7RCR|9BPWR|aMDPS
73	16212 32351	   	211.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	124VULN|3ASPD|5ZMB|6LIT|7CGEN|8RCR|9DMG|aAART
74	13433 34233	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	149VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8CGEN|aDMG
75	16215 26321	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	124VULN|3ASPD|5DUR|6RCVC|7RCR|8DMG|9LIT|aAART
76	16212 35351	   	211.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	124VULN|3ASPD|5ZMB|6LIT|7ERES|8RCR|9DMG|aAART
77	16216 26312	 * 	211.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1245VULN|3ASPD|6BEXP|7RCR|8DMG|9BASFIG|aCDMG
78	16216 36312	   	211.65	DCR|4VULN|1ASPD|1DMG|1CDMG	1245VULN|3ASPD|6DUST|7RCR|8DMG|9BASFIG|aCDMG
79	16216 23511	 * 	211.58	DCR|5VULN|1AART|1ASPD	12457VULN|3ASPD|6BEXP|8RCR|9RMIN|aAART
80	13162 43147	   	211.56	DCR|3VULN|2DMG|2ASPD	19aVULN|29ASPD|3ERES|48DMG|59LHND|6MBVNT|7RCR|9BPWR
81	16216 33511	   	211.48	DCR|5VULN|1AART|1ASPD	12457VULN|3ASPD|6DUST|8RCR|9RMIN|aAART
82	11242 34114	 * 	211.29	ACR|3VULN|2AART|2DMG|1CDMG	19aVULN|2RCR|3aDMG|4LIT|5CDMG|6aLWND|78AART|aBPWR
83	13433 34351	 * 	211.12	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC|1ZMB|1DUR	14VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8ZMB|9AAC|aNUKE
84	13432 15132	   	211.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	149VULN|2ASPD|3AART|58DUR|6CGEN|7DMG|aRCR
85	13432 55132	   	211.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	149VULN|2ASPD|3AART|58DUR|6MLV|7DMG|aRCR
86	11242 34314	 * 	211.06	ACR|4VULN|2DMG|1AART|1CDMG	189aVULN|2RCR|3aDMG|4LIT|5CDMG|6aLWND|7AART|aBPWR
87	16263 23431	 * 	211.02	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|38ASPD|4DMG|5CDMG|6ERES|7RCR|9MDPS|aFEWX
88	16263 23432	   	211.02	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|38ASPD|4DMG|5CDMG|6ERES|7RCR|9MDPS|aDUST
89	16263 23433	   	211.02	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG	12VULN|38ASPD|4DMG|5CDMG|6ERES|7RCR|9MDPS|aTLV
90	12511 11463	   	210.91	DCR|3VULN|2DMG|1AART|2ZMB	17aVULN|27MLV|3aLHND|4ERES|57ZMB|6AART|7aBPWR|8aDMG|9RCR
91	16126 12622	 * 	210.90	DCR|3VULN|1SPLARM|1ASPD|1DMG	127VULN|3RPLT|4MLV|5DMG|6RCR|8SPLARM|9CGEN|aASPD
92	16126 12632	   	210.90	DCR|3VULN|1SPLARM|1ASPD|1DMG	127VULN|3RPLT|4MLV|5DMG|6RCR|8SPLARM|9FEWX|aASPD
93	13432 15162	   	210.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	14VULN|2ASPD|3AART|58DUR|6CGEN|79DMG|aRCR
94	13432 25132	   	210.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	14VULN|2ASPD|3AART|58DUR|6ERES|79DMG|aRCR
95	11111 41372	   	210.68	ACR|3VULN|1MDPS|2ASPD|1CDMG|2DUR|1ZMB	139VULN|2RCR|39BPWR|49DUR|5ZMB|6CDMG|79ASPD|8MBVNT|aMDPS
96	11511 41372	   	210.68	ACR|3VULN|1MDPS|2ASPD|1CDMG|2DUR|1ZMB	139VULN|2RCR|49DUR|5ZMB|6CDMG|79ASPD|8MBVNT|9BPWR|aMDPS
97	16216 26131	 * 	210.52	DCR|4VULN|1MDPS|1ASPD|1CDMG	1245VULN|3ASPD|6BEXP|7RCR|8CDMG|9MDPS|aFEWX
98	16216 26132	   	210.52	DCR|4VULN|1MDPS|1ASPD|1CDMG	1245VULN|3ASPD|6BEXP|7RCR|8CDMG|9MDPS|aDUST
99	16216 26133	   	210.52	DCR|4VULN|1MDPS|1ASPD|1CDMG	1245VULN|3ASPD|6BEXP|7RCR|8CDMG|9MDPS|aAELBLL
100	16216 36131	   	210.42	DCR|4VULN|1MDPS|1ASPD|1CDMG	1245VULN|3ASPD|6DUST|7RCR|8CDMG|9MDPS|aFEWX
101	16216 36132	   	210.42	DCR|4VULN|1MDPS|1ASPD|1CDMG	1245VULN|3ASPD|6aDUST|7RCR|8CDMG|9MDPS
102	16216 36133	   	210.42	DCR|4VULN|1MDPS|1ASPD|1CDMG	1245VULN|3ASPD|6DUST|7RCR|8CDMG|9MDPS|aBEXP
103	16263 23422	 * 	210.12	DCR|3VULN|2ASPD|1DMG|1CDMG	12aVULN|38ASPD|4DMG|5CDMG|6ERES|7RCR|9RPLT
104	16236 26312	   	210.12	DCR|3VULN|2ASPD|1DMG|1CDMG	125VULN|34ASPD|6BEXP|7RCR|8DMG|9BASFIG|aCDMG
105	13413 34233	   	210.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	19VULN|2ASPD|34AART|5BEXP|6DUR|7RCR|8CGEN|aDMG
106	16236 36312	   	210.02	DCR|3VULN|2ASPD|1DMG|1CDMG	125VULN|34ASPD|6DUST|7RCR|8DMG|9BASFIG|aCDMG
107	13513 11625	 * 	209.90	DCR|2VULN|2AART|2ASPD|1DMG	17VULN|27ASPD|3LHND|4ERES|57TLV|69AART|7BPWR|8DMG|aRCR
108	16214 23632	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	124aVULN|3ASPD|5RPLT|6ERES|7CDMG|8RCR|9DMG
109	13412 15132	   	209.33	DCR|2VULN|2AART|1ASPD|1DMG|2DUR	19VULN|2ASPD|34AART|58DUR|6CGEN|7DMG|aRCR
110	13412 55132	   	209.33	DCR|2VULN|2AART|1ASPD|1DMG|2DUR	19VULN|2ASPD|34AART|58DUR|6MLV|7DMG|aRCR
111	11621 43412	 * 	209.25	ACR|4VULN|2AART|1ASPD|1CDMG	1578VULN|2RCR|34AART|6TLV|9CDMG|aASPD
112	16236 26131	 * 	208.89	DCR|3VULN|1MDPS|2ASPD|1CDMG	125VULN|34ASPD|6BEXP|7RCR|8CDMG|9MDPS|aFEWX
113	16236 26132	   	208.89	DCR|3VULN|1MDPS|2ASPD|1CDMG	125VULN|34ASPD|6BEXP|7RCR|8CDMG|9MDPS|aDUST
114	16236 26133	   	208.89	DCR|3VULN|1MDPS|2ASPD|1CDMG	125VULN|34ASPD|6BEXP|7RCR|8CDMG|9MDPS|aAELBLL
115	16236 36131	   	208.79	DCR|3VULN|1MDPS|2ASPD|1CDMG	125VULN|34ASPD|6DUST|7RCR|8CDMG|9MDPS|aFEWX
116	16236 36132	   	208.79	DCR|3VULN|1MDPS|2ASPD|1CDMG	125VULN|34ASPD|6aDUST|7RCR|8CDMG|9MDPS
117	16236 36133	   	208.79	DCR|3VULN|1MDPS|2ASPD|1CDMG	125VULN|34ASPD|6DUST|7RCR|8CDMG|9MDPS|aBEXP
118	16223 13221	 * 	208.31	DCR|3VULN|2CDMG|1ASPD|1NUKE|1AAC	126VULN|3ASPD|4CGEN|56CDMG|6BPWR|7LIT|8RCR|9NUKE|aAAC
119	16232 32351	   	208.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	12VULN|34ASPD|5ZMB|6LIT|7CGEN|8RCR|9DMG|aAART
120	16235 26321	   	208.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	12VULN|34ASPD|5DUR|6RCVC|7RCR|8DMG|9LIT|aAART
121	16232 35351	   	208.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	12VULN|34ASPD|5ZMB|6LIT|7ERES|8RCR|9DMG|aAART
122	16234 23632	   	208.12	DCR|3VULN|2ASPD|1DMG|1CDMG	12aVULN|34ASPD|5RPLT|6ERES|7CDMG|8RCR|9DMG
123	16463 13221	 * 	208.06	DCR|2VULN|2DMG|2CDMG|1NUKE|1AAC	12VULN|3RMIN|46DMG|56CDMG|6BPWR|7LIT|8RCR|9NUKE|aAAC
124	11142 25223	 * 	207.82	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	139VULN|2RCR|3BPWR|4RPLT|5AART|6ZMB|7DMG|8CDMG|aASPD
125	11542 25223	   	207.82	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	139VULN|2RCR|4RPLT|5AART|6ZMB|7DMG|8CDMG|aASPD
126	11142 25233	 * 	207.58	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB	13VULN|2RCR|3BPWR|4RPLT|5AART|6ZMB|79DMG|8CDMG|aASPD
127	11542 25233	   	207.58	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB	13VULN|2RCR|4RPLT|5AART|6ZMB|79DMG|8CDMG|aASPD
128	21453 12433	   	207.55	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	18CGEN|289VULN|3AART|4LHND|5ZMB|68DUR|7RCR|8BPWR|aASPD
129	16216 22342	 * 	207.44	DCR|4VULN|2ASPD|2CDMG	1245VULN|37ASPD|6BEXP|89CDMG|aRCR
130	16236 23342	   	207.44	DCR|4VULN|2ASPD|2CDMG	1257VULN|34ASPD|6BEXP|89CDMG|aRCR
131	16216 32342	   	207.34	DCR|4VULN|2ASPD|2CDMG	1245VULN|37ASPD|6DUST|89CDMG|aRCR
132	16236 33342	   	207.34	DCR|4VULN|2ASPD|2CDMG	1257VULN|34ASPD|6DUST|89CDMG|aRCR
133	13412 33422	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	178VULN|2ASPD|34AART|56DUR|9LHND|aRCR
134	13412 33442	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	178VULN|2ASPD|34AART|56DUR|9FEWX|aRCR
135	13412 33462	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	178VULN|2ASPD|34AART|56DUR|9LWND|aRCR
136	13412 62132	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	179VULN|2ASPD|34AART|58DUR|6LWND|aRCR
137	13432 32132	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	149VULN|2ASPD|38AART|56DUR|7FEWX|aRCR
138	13412 33232	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	179VULN|2ASPD|34AART|56DUR|8LHND|aRCR
139	13412 33532	   	207.00	DCR|3VULN|2AART|1ASPD|2DUR	179VULN|2ASPD|34AART|56DUR|8LEGI|aRCR
140	13432 33422	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1478VULN|2ASPD|3AART|56DUR|9LHND|aRCR
141	13432 33442	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1478VULN|2ASPD|3AART|56DUR|9FEWX|aRCR
142	13432 33462	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1478VULN|2ASPD|3AART|56DUR|9LWND|aRCR
143	13432 33232	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1479VULN|2ASPD|3AART|56DUR|8LHND|aRCR
144	13432 62132	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1479VULN|2ASPD|3AART|58DUR|6LWND|aRCR
145	13566 32132	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1479VULN|2ASPD|3LHND|5AART|68DUR|aRCR
146	13413 34351	 * 	206.81	DCR|2AART|1VULN|1ASPD|1NUKE|1AAC|1ZMB|1DUR	1VULN|2ASPD|34AART|5BEXP|6DUR|7RCR|8ZMB|9AAC|aNUKE
147	13432 33532	   	206.77	DCR|4VULN|1AART|1ASPD|2DUR	1479VULN|2ASPD|3AART|56DUR|8LEGI|aRCR
148	16252 61221	 * 	206.63	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC	12VULN|3ASPD|4CDMG|5DLOT|6AART|7CGEN|8RCR|9NUKE|aAAC
149	16252 63221	   	206.63	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1AAC	12VULN|3ASPD|4CDMG|5DLOT|6AART|7RMIN|8RCR|9NUKE|aAAC
150	13412 15162	   	206.53	DCR|2AART|2DMG|1VULN|1ASPD|2DUR	1VULN|2ASPD|34AART|58DUR|6CGEN|79DMG|aRCR
151	13513 11463	 * 	206.52	DCR|3VULN|3ASPD|1AART|1NUKE	17aVULN|27aASPD|3LHND|4ERES|57aTLV|6AART|7aBPWR|8NUKE|9RCR
152	13412 25132	   	206.43	DCR|2AART|2DMG|1VULN|1ASPD|2DUR	1VULN|2ASPD|34AART|58DUR|6ERES|79DMG|aRCR
153	13132 12625	   	206.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	17VULN|2ASPD|3ERES|4ZMB|5LHND|69AART|8DMG|aRCR
154	13432 64233	   	206.00	DCR|3VULN|2ASPD|1AART|1DUR	149VULN|2aASPD|3AART|5DUR|6LWND|7RCR|8CGEN
155	13442 15332	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	189VULN|2ASPD|3AART|4AELBLL|5DUR|6CGEN|7DMG|aRCR
156	11226 61361	   	205.72	ACR|3VULN|2DMG|2ASPD|1CDMG	159VULN|2RCR|39DMG|4BEXP|6CDMG|79ASPD|8RPLT|9BPWR|aBELT
157	11226 61362	   	205.72	ACR|3VULN|2DMG|2ASPD|1CDMG	159VULN|2RCR|39DMG|4BEXP|6CDMG|79ASPD|8RPLT|9BPWR|aLHND
158	13432 25322	   	205.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	148VULN|2ASPD|3AART|5DUR|69ERES|7DMG|aRCR
159	13442 25332	   	205.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	18VULN|2ASPD|3AART|4AELBLL|5DUR|6ERES|79DMG|aRCR
160	16126 12153	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	127VULN|3RPLT|4MLV|5DMG|6RCR|8AAC|9ASPD|aAART
161	11132 41373	 * 	205.30	ACR|3VULN|2ASPD|1AART|1CDMG|2ZMB	139VULN|2RCR|39BPWR|49ZMB|5LHND|6CDMG|79ASPD|8MBVNT|aAART
162	11532 41373	   	205.30	ACR|3VULN|2ASPD|1AART|1CDMG|2ZMB	139VULN|2RCR|49ZMB|5LHND|6CDMG|79ASPD|8MBVNT|9BPWR|aAART
163	16251 33142	   	205.14	DCR|3VULN|2ASPD|2CDMG|2ZMB	128VULN|38ASPD|49CDMG|57ERES|68ZMB|8BPWR|aRCR
164	11161 44213	   	205.12	ACR|3VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	139VULN|2RCR|39BPWR|49BASFIG|5AART|6ZMB|7DMG|89DUR|aASPD
165	16236 22331	   	204.80	DCR|3VULN|3ASPD|1NUKE|1MSE	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aMSE
166	16236 22332	   	204.80	DCR|3VULN|3ASPD|1NUKE|1DUR	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aDUR
167	16236 22333	   	204.80	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aTLV
168	16236 22334	   	204.80	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aLHND
169	16236 22335	   	204.80	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aFEWX
170	16236 52331	   	204.80	DCR|3VULN|3ASPD|1NUKE|1MSE	125VULN|347ASPD|6FEWX|8RCR|9NUKE|aMSE
