0	Index      	 *	Score 	Summary	Detail	
1	13513 11663	 * 	231.44	DCR|3VULN|2DMG|2ASPD|1AART	17aVULN|27ASPD|3aLHND|4ERES|57TLV|6AART|7aBPWR|8aDMG|9RCR
43	13421 25132	   	213.61	DCR|3VULN|2AART|1ASPD|1DMG	159VULN|2ASPD|38AART|4RMIN|6FEWX|7DMG|aRCR
44	13414 32232	   	213.51	DCR|3VULN|2AART|1ASPD|1DMG	179VULN|2ASPD|34AART|5DMG|6DUST|8RMIN|aRCR
45	13421 35132	   	213.51	DCR|3VULN|2AART|1ASPD|1DMG	159VULN|2ASPD|38AART|4RMIN|6DUST|7DMG|aRCR
46	13414 43232	   	213.41	DCR|3VULN|2AART|1ASPD|1DMG	179VULN|2ASPD|34AART|5DMG|6TLV|8LEGI|aRCR
47	13123 11663	   	213.41	DCR|2VULN|2DMG|2ASPD|1AART	17VULN|27ASPD|3ERES|4LWND|57TLV|6AART|7BPWR|8aDMG|9RCR
48	13613 11663	   	213.41	DCR|2VULN|2DMG|2ASPD|1AART	17VULN|27ASPD|3LWND|4ERES|57TLV|6AART|7BPWR|8aDMG|9RCR
49	13434 22232	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3AART|5DMG|6FEWX|8RMIN|aRCR
50	13434 51232	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1469VULN|2ASPD|3AART|5DMG|7FEWX|8RMIN|aRCR
51	13434 52232	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1469VULN|2ASPD|3AART|5DMG|7LWND|8RMIN|aRCR
52	13434 62232	   	213.38	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3AART|5DMG|6LWND|8RMIN|aRCR
53	13414 22262	   	213.36	DCR|2VULN|2AART|2DMG|1ASPD	17VULN|2ASPD|34AART|59DMG|6FEWX|8RMIN|aRCR
54	13414 25232	   	213.36	DCR|2VULN|2AART|2DMG|1ASPD	19VULN|2ASPD|34AART|57DMG|6FEWX|8RMIN|aRCR
55	13421 25162	   	213.36	DCR|2VULN|2AART|2DMG|1ASPD	15VULN|2ASPD|38AART|4RMIN|6FEWX|79DMG|aRCR
56	13434 32232	   	213.28	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3AART|5DMG|6DUST|8RMIN|aRCR
57	13414 32262	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD	17VULN|2ASPD|34AART|59DMG|6DUST|8RMIN|aRCR
58	13414 35232	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD	19VULN|2ASPD|34AART|57DMG|6DUST|8RMIN|aRCR
59	13421 35162	   	213.26	DCR|2VULN|2AART|2DMG|1ASPD	15VULN|2ASPD|38AART|4RMIN|6DUST|79DMG|aRCR
60	13434 43232	   	213.18	DCR|4VULN|1AART|1ASPD|1DMG	1479VULN|2ASPD|3AART|5DMG|6TLV|8LEGI|aRCR
61	13434 22351	 * 	212.62	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG	147VULN|2ASPD|3AART|5DMG|6FEWX|8SPLARM|9MDPS|aLIT
62	13434 22352	   	212.62	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG	147VULN|2ASPD|3AART|5DMG|6FEWX|8SPLARM|9MDPS|aLWND
63	13434 22353	   	212.62	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG	147VULN|2ASPD|3AART|5DMG|6FEWX|8SPLARM|9MDPS|aBEXP
64	12162 11463	 * 	212.61	DCR|3VULN|3DMG|1AART|1NUKE	17aVULN|2MLV|37aERES|47aDMG|5LEGI|6AART|7aBPWR|8NUKE|9RCR
65	13413 32162	 * 	212.56	DCR|3VULN|3AART|1ASPD|2DUR	179VULN|2ASPD|348AART|59BEXP|69DUR|9BPWR|aRCR
66	13434 32351	   	212.52	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG	147VULN|2ASPD|3AART|5DMG|6DUST|8SPLARM|9MDPS|aLIT
67	13434 32352	   	212.52	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG	147VULN|2ASPD|3AART|5DMG|6DUST|8SPLARM|9MDPS|aLWND
68	13434 32353	   	212.52	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG	147VULN|2ASPD|3AART|5DMG|6DUST|8SPLARM|9MDPS|aBEXP
69	16212 32351	   	211.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	124VULN|3ASPD|5ZMB|6LIT|7CGEN|8RCR|9DMG|aAART
70	13433 34233	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	149VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8CGEN|aDMG
71	16212 35351	   	211.77	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	124VULN|3ASPD|5ZMB|6LIT|7ERES|8RCR|9DMG|aAART
72	16216 26312	 * 	211.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1245VULN|3ASPD|6BEXP|7RCR|8DMG|9BASFIG|aCDMG
73	16216 36312	   	211.65	DCR|4VULN|1ASPD|1DMG|1CDMG	1245VULN|3ASPD|6DUST|7RCR|8DMG|9BASFIG|aCDMG
74	16216 23511	 * 	211.58	DCR|5VULN|1AART|1ASPD	12457VULN|3ASPD|6BEXP|8RCR|9RMIN|aAART
75	13162 43147	   	211.56	DCR|3VULN|2DMG|2ASPD	19aVULN|29ASPD|3ERES|48DMG|59LHND|6MBVNT|7RCR|9BPWR
76	16216 33511	   	211.48	DCR|5VULN|1AART|1ASPD	12457VULN|3ASPD|6DUST|8RCR|9RMIN|aAART
77	11242 34114	 * 	211.29	ACR|3VULN|2AART|2DMG|1CDMG	19aVULN|2RCR|3aDMG|4LIT|5CDMG|6aLWND|78AART|aBPWR
78	13432 15132	   	211.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	149VULN|2ASPD|3AART|58DUR|6CGEN|7DMG|aRCR
79	13432 55132	   	211.08	DCR|3VULN|1AART|1ASPD|1DMG|2DUR	149VULN|2ASPD|3AART|58DUR|6MLV|7DMG|aRCR
80	11242 34314	 * 	211.06	ACR|4VULN|2DMG|1AART|1CDMG	189aVULN|2RCR|3aDMG|4LIT|5CDMG|6aLWND|7AART|aBPWR
81	12511 11463	   	210.91	DCR|3VULN|2DMG|1AART|2ZMB	17aVULN|27MLV|3aLHND|4ERES|57ZMB|6AART|7aBPWR|8aDMG|9RCR
82	13414 22351	 * 	210.87	1SPLARM|2VULN|2AART|1MDPS|1ASPD|1DMG	17VULN|2ASPD|34AART|5DMG|6FEWX|8SPLARM|9MDPS|aLIT
83	13414 22352	   	210.87	1SPLARM|2VULN|2AART|1MDPS|1ASPD|1DMG	17VULN|2ASPD|34AART|5DMG|6FEWX|8SPLARM|9MDPS|aLWND
84	13414 22353	   	210.87	1SPLARM|2VULN|2AART|1MDPS|1ASPD|1DMG	17VULN|2ASPD|34AART|5DMG|6FEWX|8SPLARM|9MDPS|aBEXP
85	13432 15162	   	210.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	14VULN|2ASPD|3AART|58DUR|6CGEN|79DMG|aRCR
86	13414 32351	   	210.77	1SPLARM|2VULN|2AART|1MDPS|1ASPD|1DMG	17VULN|2ASPD|34AART|5DMG|6DUST|8SPLARM|9MDPS|aLIT
87	13414 32352	   	210.77	1SPLARM|2VULN|2AART|1MDPS|1ASPD|1DMG	17VULN|2ASPD|34AART|5DMG|6DUST|8SPLARM|9MDPS|aLWND
88	13414 32353	   	210.77	1SPLARM|2VULN|2AART|1MDPS|1ASPD|1DMG	17VULN|2ASPD|34AART|5DMG|6DUST|8SPLARM|9MDPS|aBEXP
89	13432 25132	   	210.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	14VULN|2ASPD|3AART|58DUR|6ERES|79DMG|aRCR
90	16235 26321	   	210.26	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	12VULN|34ASPD|5DUR|6RCVC|7RCR|8DMG|9LIT|aAART
91	16263 23422	 * 	210.12	DCR|3VULN|2ASPD|1DMG|1CDMG	12aVULN|38ASPD|4DMG|5CDMG|6ERES|7RCR|9RPLT
92	16236 26312	   	210.12	DCR|3VULN|2ASPD|1DMG|1CDMG	125VULN|34ASPD|6BEXP|7RCR|8DMG|9BASFIG|aCDMG
93	13413 34233	   	210.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	19VULN|2ASPD|34AART|5BEXP|6DUR|7RCR|8CGEN|aDMG
94	11232 12615	 * 	210.04	ACR|3VULN|1SPLARM|2DMG|2CDMG	17aVULN|2RCR|3aDMG|4RPLT|5MLV|6RCVC|8SPLARM|9aCDMG|aBPWR
95	11236 12615	   	210.04	ACR|3VULN|1SPLARM|2DMG|2CDMG	17aVULN|2RCR|3aDMG|4RPLT|5AME|6RCVC|8SPLARM|9aCDMG|aBPWR
96	16236 36312	   	210.02	DCR|3VULN|2ASPD|1DMG|1CDMG	125VULN|34ASPD|6DUST|7RCR|8DMG|9BASFIG|aCDMG
97	11214 12615	   	209.94	ACR|3VULN|1SPLARM|2DMG|2CDMG	17aVULN|2RCR|3aDMG|4ERES|5RPLT|6RCVC|8SPLARM|9aCDMG|aBPWR
98	11235 12615	   	209.94	ACR|3VULN|1SPLARM|2DMG|2CDMG	17aVULN|2RCR|3aDMG|4RPLT|5ERES|6RCVC|8SPLARM|9aCDMG|aBPWR
99	13513 11625	 * 	209.90	DCR|2VULN|2AART|2ASPD|1DMG	17VULN|27ASPD|3LHND|4ERES|57TLV|69AART|7BPWR|8DMG|aRCR
100	16214 23632	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	124aVULN|3ASPD|5RPLT|6ERES|7CDMG|8RCR|9DMG
101	13412 15132	   	209.33	DCR|2VULN|2AART|1ASPD|1DMG|2DUR	19VULN|2ASPD|34AART|58DUR|6CGEN|7DMG|aRCR
102	13412 55132	   	209.33	DCR|2VULN|2AART|1ASPD|1DMG|2DUR	19VULN|2ASPD|34AART|58DUR|6MLV|7DMG|aRCR
103	11621 43412	 * 	209.25	ACR|4VULN|2AART|1ASPD|1CDMG	1578VULN|2RCR|34AART|6TLV|9CDMG|aASPD
104	13433 34115	 * 	208.53	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8AME|9SPLARM|aDMG
105	13433 34215	   	208.53	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8CGEN|9SPLARM|aDMG
106	16232 32351	   	208.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	12VULN|34ASPD|5ZMB|6LIT|7CGEN|8RCR|9DMG|aAART
107	16232 35351	   	208.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	12VULN|34ASPD|5ZMB|6LIT|7ERES|8RCR|9DMG|aAART
108	16234 23632	   	208.12	DCR|3VULN|2ASPD|1DMG|1CDMG	12aVULN|34ASPD|5RPLT|6ERES|7CDMG|8RCR|9DMG
109	11142 25223	 * 	207.82	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	139VULN|2RCR|3BPWR|4RPLT|5AART|6ZMB|7DMG|8CDMG|aASPD
110	11542 25223	   	207.82	ACR|3VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	139VULN|2RCR|4RPLT|5AART|6ZMB|7DMG|8CDMG|aASPD
111	13433 34351	 * 	207.68	DCR|2VULN|1AART|1ASPD|1NUKE|1AAC|1ZMB|1DUR	14VULN|2ASPD|3AART|5BEXP|6DUR|7RCR|8ZMB|9AAC|aNUKE
112	11142 25233	 * 	207.58	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB	13VULN|2RCR|3BPWR|4RPLT|5AART|6ZMB|79DMG|8CDMG|aASPD
113	11542 25233	   	207.58	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|1ZMB	13VULN|2RCR|4RPLT|5AART|6ZMB|79DMG|8CDMG|aASPD
114	21453 12433	   	207.55	DCR|3VULN|1AART|1ASPD|2DUR|1ZMB	18CGEN|289VULN|3AART|4LHND|5ZMB|68DUR|7RCR|8BPWR|aASPD
115	16216 22342	 * 	207.44	DCR|4VULN|2ASPD|2CDMG	1245VULN|37ASPD|6BEXP|89CDMG|aRCR
116	16236 23342	   	207.44	DCR|4VULN|2ASPD|2CDMG	1257VULN|34ASPD|6BEXP|89CDMG|aRCR
117	16216 32342	   	207.34	DCR|4VULN|2ASPD|2CDMG	1245VULN|37ASPD|6DUST|89CDMG|aRCR
118	16236 33342	   	207.34	DCR|4VULN|2ASPD|2CDMG	1257VULN|34ASPD|6DUST|89CDMG|aRCR
119	13412 33422	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	178VULN|2ASPD|34AART|56DUR|9LHND|aRCR
120	13412 33442	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	178VULN|2ASPD|34AART|56DUR|9FEWX|aRCR
121	13412 33462	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	178VULN|2ASPD|34AART|56DUR|9LWND|aRCR
122	13412 62132	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	179VULN|2ASPD|34AART|58DUR|6LWND|aRCR
123	13432 32132	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	149VULN|2ASPD|38AART|56DUR|7FEWX|aRCR
124	13412 33232	   	207.10	DCR|3VULN|2AART|1ASPD|2DUR	179VULN|2ASPD|34AART|56DUR|8LHND|aRCR
125	13412 33532	   	207.00	DCR|3VULN|2AART|1ASPD|2DUR	179VULN|2ASPD|34AART|56DUR|8LEGI|aRCR
126	13432 33422	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1478VULN|2ASPD|3AART|56DUR|9LHND|aRCR
127	13432 33442	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1478VULN|2ASPD|3AART|56DUR|9FEWX|aRCR
128	13432 33462	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1478VULN|2ASPD|3AART|56DUR|9LWND|aRCR
129	13432 33232	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1479VULN|2ASPD|3AART|56DUR|8LHND|aRCR
130	13432 62132	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1479VULN|2ASPD|3AART|58DUR|6LWND|aRCR
131	13566 32132	   	206.87	DCR|4VULN|1AART|1ASPD|2DUR	1479VULN|2ASPD|3LHND|5AART|68DUR|aRCR
132	13432 33532	   	206.77	DCR|4VULN|1AART|1ASPD|2DUR	1479VULN|2ASPD|3AART|56DUR|8LEGI|aRCR
133	13412 15162	   	206.53	DCR|2AART|2DMG|1VULN|1ASPD|2DUR	1VULN|2ASPD|34AART|58DUR|6CGEN|79DMG|aRCR
134	13513 11463	 * 	206.52	DCR|3VULN|3ASPD|1AART|1NUKE	17aVULN|27aASPD|3LHND|4ERES|57aTLV|6AART|7aBPWR|8NUKE|9RCR
135	13412 25132	   	206.43	DCR|2AART|2DMG|1VULN|1ASPD|2DUR	1VULN|2ASPD|34AART|58DUR|6ERES|79DMG|aRCR
136	16215 26312	   	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	124VULN|3ASPD|5DUR|6RCVC|7RCR|8DMG|9BASFIG|aCDMG
137	13132 12625	   	206.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	17VULN|2ASPD|3ERES|4ZMB|5LHND|69AART|8DMG|aRCR
138	13432 64233	   	206.00	DCR|3VULN|2ASPD|1AART|1DUR	149VULN|2aASPD|3AART|5DUR|6LWND|7RCR|8CGEN
139	16213 26321	   	205.99	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6BEXP|7RCR|8DMG|9LIT|aAART
140	16213 26351	   	205.99	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6BEXP|7RCR|8DMG|9AART|aDMSP
141	16213 26353	   	205.99	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6BEXP|7RCR|8DMG|9AART|aRMIN
142	16213 56321	   	205.99	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6FEWX|7RCR|8DMG|9LIT|aAART
143	16213 36321	   	205.89	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6DUST|7RCR|8DMG|9LIT|aAART
144	16213 36351	   	205.89	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6DUST|7RCR|8DMG|9AART|aDMSP
145	16213 36353	   	205.89	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6DUST|7RCR|8DMG|9AART|aRMIN
146	16213 26352	   	205.89	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6BEXP|7RCR|8DMG|9AART|aMBVNT
147	13442 15332	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	189VULN|2ASPD|3AART|4AELBLL|5DUR|6CGEN|7DMG|aRCR
148	16213 36352	   	205.79	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5RCVC|6DUST|7RCR|8DMG|9AART|aMBVNT
149	11226 61361	   	205.72	ACR|3VULN|2DMG|2ASPD|1CDMG	159VULN|2RCR|39DMG|4BEXP|6CDMG|79ASPD|8RPLT|9BPWR|aBELT
150	11226 61362	   	205.72	ACR|3VULN|2DMG|2ASPD|1CDMG	159VULN|2RCR|39DMG|4BEXP|6CDMG|79ASPD|8RPLT|9BPWR|aLHND
151	13432 25322	   	205.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	148VULN|2ASPD|3AART|5DUR|69ERES|7DMG|aRCR
152	16211 16321	   	205.57	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5BEXP|6RCVC|7RCR|8DMG|9LIT|aAART
153	16211 16351	   	205.57	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5BEXP|6RCVC|7RCR|8DMG|9AART|aDMSP
154	16211 16353	   	205.57	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5BEXP|6RCVC|7RCR|8DMG|9AART|aRMIN
155	13442 25332	   	205.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	18VULN|2ASPD|3AART|4AELBLL|5DUR|6ERES|79DMG|aRCR
156	16211 16352	   	205.47	DCR|3VULN|1AART|1ASPD|1DMG	124VULN|3ASPD|5BEXP|6RCVC|7RCR|8DMG|9AART|aMBVNT
157	16126 12153	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	127VULN|3RPLT|4MLV|5DMG|6RCR|8AAC|9ASPD|aAART
158	11132 41373	 * 	205.30	ACR|3VULN|2ASPD|1AART|1CDMG|2ZMB	139VULN|2RCR|39BPWR|49ZMB|5LHND|6CDMG|79ASPD|8MBVNT|aAART
159	11532 41373	   	205.30	ACR|3VULN|2ASPD|1AART|1CDMG|2ZMB	139VULN|2RCR|49ZMB|5LHND|6CDMG|79ASPD|8MBVNT|9BPWR|aAART
160	16251 33142	   	205.14	DCR|3VULN|2ASPD|2CDMG|2ZMB	128VULN|38ASPD|49CDMG|57ERES|68ZMB|8BPWR|aRCR
161	11161 44213	   	205.12	ACR|3VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	139VULN|2RCR|39BPWR|49BASFIG|5AART|6ZMB|7DMG|89DUR|aASPD
162	13432 64333	   	205.09	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	14VULN|2ASPD|3AART|5DUR|6LWND|7RCR|8ZMB|9RCVC|aDMG
163	56113 13252	 * 	205.06	DCR|3VULN|3CDMG|1DMG|2DUR	13DUR|236VULN|36BPWR|4RCVC|56aCDMG|7LIT|8RCR|9DMG
164	16223 13221	 * 	204.87	DCR|3VULN|2CDMG|1ASPD|1NUKE|1AAC	126VULN|3ASPD|4CGEN|56CDMG|6BPWR|7LIT|8RCR|9NUKE|aAAC
165	16236 22331	   	204.80	DCR|3VULN|3ASPD|1NUKE|1MSE	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aMSE
166	16236 22332	   	204.80	DCR|3VULN|3ASPD|1NUKE|1DUR	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aDUR
167	16236 22333	   	204.80	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aTLV
168	16236 22334	   	204.80	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aLHND
169	16236 22335	   	204.80	DCR|3VULN|3ASPD|1NUKE	125VULN|347ASPD|6BEXP|8RCR|9NUKE|aFEWX
170	16236 52331	   	204.80	DCR|3VULN|3ASPD|1NUKE|1MSE	125VULN|347ASPD|6FEWX|8RCR|9NUKE|aMSE
171	16236 52332	   	204.80	DCR|3VULN|3ASPD|1NUKE|1DUR	125VULN|347ASPD|6FEWX|8RCR|9NUKE|aDUR
