0	Index      	 *	Score 	Summary	Detail	
1	21154 11234	 * 	208.86	DCR|3DMG|2VULN|2AART	1FEWX|26VULN|35AART|467DMG|6BPWR|8TLV|9ERES|aRCR
32	51131 51611	   	195.60	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1DUST|289VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|aBEXP
33	51131 51612	   	195.60	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1DUST|289VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|aLWND
34	21131 51413	   	195.60	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1FEWX|29aVULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8DUST
35	35132 11224	 * 	195.56	ACR|3VULN|2ASPD|2CDMG|1DMG	17CDMG|2RCR|378VULN|49ASPD|5LHND|67CGEN|7BPWR|aDMG
36	35133 11224	   	195.56	ACR|3VULN|2ASPD|2CDMG|1DMG	17CDMG|2RCR|378VULN|49ASPD|5LWND|67CGEN|7BPWR|aDMG
37	35136 11224	   	195.56	ACR|3VULN|2ASPD|2CDMG|1DMG	17CDMG|2RCR|378VULN|49ASPD|5FEWX|67CGEN|7BPWR|aDMG
38	41333 32215	   	194.98	ACR|3DMG|2VULN|2CDMG|1ZMB|2RCVC	12RCVC|39aDMG|4RCR|5ZMB|6aCDMG|7RMIN|8aVULN|aBPWR
39	35351 23612	   	194.90	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1CDMG|2RCR|3LWND|48VULN|5RMIN|6DUR|7AART|9DMG|aASPD
40	35631 23612	   	194.90	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1CDMG|2RCR|3FEWX|48VULN|5RMIN|6DUR|7AART|9DMG|aASPD
41	35131 51322	 * 	194.89	ACR|2VULN|2ASPD|1AART|2CDMG|2DUR	17CDMG|2RCR|37VULN|4aASPD|5TLV|67DUR|7BPWR|8AART|9BEXP
42	35131 51332	   	194.89	ACR|2VULN|2ASPD|1AART|2CDMG|2DUR	17CDMG|2RCR|37VULN|4aASPD|5TLV|67DUR|7BPWR|8AART|9LHND
43	35131 51342	   	194.89	ACR|2VULN|2ASPD|1AART|2CDMG|2DUR	17CDMG|2RCR|37VULN|4aASPD|5TLV|67DUR|7BPWR|8AART|9FEWX
44	35121 23612	   	194.80	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1CDMG|2RCR|38VULN|4LEGI|5RMIN|6DUR|7AART|9DMG|aASPD
45	35131 51214	   	194.69	ACR|3VULN|2CDMG|1ASPD|1DMG|2DUR	17CDMG|2RCR|378VULN|4ASPD|59TLV|67DUR|7BPWR|aDMG
46	33134 32314	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2LHND|39VULN|4DUR|5RPLT|6ASPD|7ZMB|8AART|aRCR
47	33134 36114	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2LHND|39VULN|4DUR|5RPLT|6ASPD|7AART|8ZMB|aRCR
48	33134 42314	   	194.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2LHND|39VULN|4DUR|5RPLT|6DMG|7ZMB|8AART|aRCR
49	33424 32314	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2LHND|3RPLT|4DUR|59VULN|6ASPD|7ZMB|8AART|aRCR
50	36134 32314	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2LWND|39VULN|4DUR|5RPLT|6ASPD|7ZMB|8AART|aRCR
51	21131 51112	   	194.12	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2aVULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9AME
52	21131 51123	   	194.12	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2aVULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9BEXP
53	51131 51112	   	194.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1DUST|2aVULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9AME
54	51131 51123	   	194.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1DUST|2aVULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9BEXP
55	21131 51453	   	194.02	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1FEWX|2aVULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8DUST|9CDMG
56	21153 15523	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2aVULN|3AART|4DMG|5DUST|6LHND|7ASPD|8RCR|9ZMB
57	21153 25523	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2aVULN|3AART|4DMG|5DUST|6LWND|7ASPD|8RCR|9ZMB
58	21131 51114	 * 	193.80	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9AME|aDMG
59	21131 51152	 * 	193.80	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1FEWX|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9BELT|aNUKE
60	35135 13212	 * 	193.78	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1CDMG|2RCR|37VULN|4aASPD|5AART|6LHND|8DUST|9DMG
61	35135 16312	   	193.78	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	1CDMG|2RCR|38VULN|4aASPD|5AART|6LHND|7DUST|9DMG
62	51131 51114	   	193.70	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9AME|aDMG
63	51131 51152	   	193.70	DCR|1MDPS|1VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB	1DUST|2VULN|3AART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9BELT|aNUKE
64	21131 51366	 * 	193.63	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2VULN|39AART|4MDPS|5ZMB|6RCR|7ASPD|8CGEN|aDMG
65	23332 31666	   	193.63	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2CGEN|39AART|4MDPS|5ZMB|6RCR|7VULN|8ASPD|aDMG
66	21135 53313	   	193.58	DCR|3VULN|1MDPS|1AART|1ASPD|1AAC|1DUR	1FEWX|29aVULN|3AART|4MDPS|5AAC|6RCR|7DUR|8ASPD
67	21131 51266	   	193.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2VULN|39AART|4MDPS|5ZMB|6RCR|7ASPD|8TLV|aDMG
68	51135 53313	   	193.48	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1DUST|279VULN|3AART|4MDPS|5TLV|6RCR|8ASPD|aDUR
69	16254 31332	   	193.42	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|2RMIN	17ERES|27CDMG|36RMIN|47VULN|5MDPS|7BPWR|8AART|9RCR|aASPD
70	21143 36143	   	193.29	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9CDMG|aCGEN
71	21143 36142	   	193.19	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	1FEWX|28VULN|3AART|4SPLREG|5RCVC|6RCR|7DMG|9CDMG|aTLV
72	35135 22411	 * 	193.08	ACR|2ASPD|1VULN|1AART|2CDMG|1NUKE|1AAC|1ZMB	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8ZMB|9NUKE|aAAC
73	41331 23215	   	192.91	ACR|3DMG|2VULN|1ASPD|1CDMG|2RCVC	12RCVC|39aDMG|4RCR|5aTLV|6ASPD|7CDMG|8aVULN|aBPWR
74	51153 11234	   	192.58	DCR|3DMG|2VULN|1AART	15DUST|26VULN|3AART|467DMG|6BPWR|8TLV|9ERES|aRCR
75	32433 22166	   	192.44	DCR|2VULN|2DMG|1CDMG|1AAC|1ZMB|1DUR	1CDMG|2AAC|3aDMG|4DUR|5ZMB|6aCGEN|7LHND|8RCR|9aVULN|aBPWR
76	21352 63331	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|28VULN|3MULFIG|4DMG|5RPLT|6RCR|7AART|9DUR|aCDMG
77	21131 51515	   	192.09	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	18FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|7aASPD
78	21131 51611	   	192.09	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|78ASPD|aBEXP
79	21131 51612	   	192.09	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|78ASPD|aLWND
80	21131 51614	   	192.09	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1aFEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|78ASPD
81	21131 51616	   	192.09	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1FEWX|29VULN|3AART|4MDPS|5ZMB|6RCR|78ASPD|aLHND
82	21131 51653	   	192.09	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB	1FEWX|2aVULN|3AART|4MDPS|5ZMB|6RCR|78ASPD|9RPLT
83	35131 42312	   	192.04	ACR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2RCR|3VULN|4aASPD|5TLV|6DMG|7ZMB|8AART|9DUR
84	21135 53353	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC|1DUR	1FEWX|2aVULN|3AART|4MDPS|5AAC|6RCR|7DUR|8ASPD|9CDMG
85	21226 37614	   	191.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|29VULN|3CGEN|4DUR|5MBVNT|6ASPD|7AART|8RCR|aDMG
86	22321 33515	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|59VULN|6DUST|7DUR|8RCR|aASPD
87	22322 31515	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1FEWX|2AAC|3AART|4DMG|5DUR|6DUST|79VULN|8RCR|aASPD
88	33352 34332	 * 	191.70	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC	1CDMG|2LHND|3LWND|4VULN|5AAC|69AART|7RCR|8aASPD
89	36112 34332	   	191.70	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC	1CDMG|2LWND|3VULN|4AAC|5LHND|69AART|7RCR|8aASPD
90	36162 34332	   	191.70	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC	1CDMG|2LWND|3VULN|4LHND|5AAC|69AART|7RCR|8aASPD
91	33115 34332	   	191.60	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC	1CDMG|2LHND|3VULN|4AAC|5LEGI|69AART|7RCR|8aASPD
92	36115 34332	   	191.60	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC	1CDMG|2LWND|3VULN|4AAC|5LEGI|69AART|7RCR|8aASPD
93	21134 21335	 * 	191.53	DCR|3VULN|2AART|1MDPS|1CDMG	1FEWX|267VULN|3aAART|4MDPS|5DUST|8CDMG|9RCR
94	51132 21335	   	191.53	DCR|3VULN|2AART|1MDPS|1CDMG	1DUST|267VULN|3aAART|4MDPS|5FEWX|8CDMG|9RCR
95	35135 22412	   	191.36	ACR|2ASPD|1AART|1VULN|2CDMG|1NUKE|1ZMB	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8ZMB|9NUKE|aTLV
96	35135 22413	   	191.36	ACR|2ASPD|1AART|2CDMG|1VULN|1NUKE|1ZMB	17CDMG|2RCR|3VULN|47ASPD|5AART|67VENFST|7BPWR|8ZMB|9NUKE|aCGEN
97	35531 31241	 * 	191.27	ACR|4VULN|3ZMB|2CDMG|1DUR	17CDMG|2RCR|379ZMB|4DUR|5TLV|678aVULN|7BPWR
98	35131 21514	 * 	191.20	ACR|3VULN|2DMG|1ASPD|1CDMG	1CDMG|2RCR|378VULN|4ASPD|5TLV|6CGEN|9aDMG
99	35131 51221	 * 	191.14	ACR|3VULN|1MDPS|3CDMG|1ASPD|2DUR	179CDMG|2RCR|378VULN|4ASPD|5TLV|67DUR|7BPWR|aMDPS
100	35131 42224	   	191.13	ACR|2VULN|2DMG|2CDMG|1ASPD|1ZMB	19CDMG|2RCR|38VULN|4ASPD|5TLV|6aDMG|7ZMB
101	51135 51131	   	191.12	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	19DUST|29VULN|3AART|4MDPS|5TLV|6RCR|7ASPD|89CDMG|9BPWR|aLWND
102	51135 51133	   	191.12	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	19DUST|29VULN|3AART|4MDPS|5TLV|6RCR|7ASPD|89CDMG|9BPWR|aAME
103	35131 51352	   	191.01	ACR|2VULN|1AART|2CDMG|1ASPD|2DUR|1ZMB	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9MULARM|aZMB
104	21141 36143	   	190.83	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	15FEWX|28VULN|3AART|4SPLREG|6RCR|7DMG|9CDMG|aCGEN
105	21141 36142	   	190.73	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	15FEWX|28VULN|3AART|4SPLREG|6RCR|7DMG|9CDMG|aTLV
106	35631 21242	 * 	190.60	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1CDMG|2RCR|3FEWX|4VULN|5RMIN|6DUR|7DMG|89AART|aASPD
107	31522 61533	 * 	190.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DMSP|3ZMB|4DMG|5CGEN|6DUR|78aVULN|9RCR
108	35131 51235	   	190.57	ACR|4VULN|2CDMG|1ASPD|2DUR	17CDMG|2RCR|378aVULN|4ASPD|5TLV|67DUR|7BPWR|9BEXP
109	32333 52166	 * 	190.49	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1CDMG|2AAC|3aCGEN|4DMG|5LWND|6aASPD|7LHND|8RCR|9aVULN|aBPWR
110	33134 32364	   	190.22	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1CDMG|2LHND|3VULN|4DUR|5RPLT|6ASPD|7ZMB|89AART|aRCR
111	33352 34342	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2LHND|3LWND|4aVULN|5AAC|6AART|7RCR|8ASPD|9DUR
112	36112 34342	   	190.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	1CDMG|2LWND|3aVULN|4AAC|5LHND|6AART|7RCR|8ASPD|9DUR
113	35131 51324	 * 	190.04	ACR|2VULN|1MDPS|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9BEXP|aMDPS
114	35131 51334	   	190.04	ACR|2VULN|1MDPS|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9LHND|aMDPS
115	35131 51351	   	190.04	ACR|2VULN|1MDPS|1AART|2CDMG|1ASPD|2DUR	17CDMG|2RCR|37VULN|4ASPD|5TLV|67DUR|7BPWR|8AART|9MULARM|aMDPS
116	35152 42322	   	189.99	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|34VULN|5LHND|6DMG|7ZMB|8AART|9BEXP|aASPD
117	35153 42322	   	189.99	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1CDMG|2RCR|34VULN|5LWND|6DMG|7ZMB|8AART|9BEXP|aASPD
118	21135 51613	   	189.96	DCR|2VULN|1MDPS|2ASPD|1AART|1AAC|1DUR	1FEWX|29VULN|3AART|4MDPS|5AAC|6RCR|78ASPD|aDUR
119	33541 21511	 * 	189.84	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB	15CDMG|2LHND|3ZMB|4ASPD|6ERES|78VULN|9DMG|aRCR
120	21131 51165	 * 	189.81	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	1FEWX|2VULN|3aAART|4MDPS|5ZMB|6RCR|7ASPD|8CDMG|9DMSP
121	33635 31314	   	189.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1CDMG|2LHND|3BEXP|48ASPD|5AART|6VULN|7FEWX|9DMG|aRCR
122	35132 11312	   	189.75	ACR|2VULN|2ASPD|1AART|2CDMG|1DUR	17CDMG|2RCR|37VULN|4aASPD|5LHND|67CGEN|7BPWR|8AART|9DUR
123	35133 11312	   	189.75	ACR|2VULN|2ASPD|1AART|2CDMG|1DUR	17CDMG|2RCR|37VULN|4aASPD|5LWND|67CGEN|7BPWR|8AART|9DUR
124	35135 22621	   	189.75	ACR|2VULN|2ASPD|1AART|2CDMG|1DUR	17CDMG|2RCR|3aVULN|47ASPD|5AART|67VENFST|7BPWR|8DUR|9RPLT
125	35136 11312	   	189.75	ACR|2VULN|2ASPD|1AART|2CDMG|1DUR	17CDMG|2RCR|37VULN|4aASPD|5FEWX|67CGEN|7BPWR|8AART|9DUR
126	35331 31312	   	189.65	ACR|2VULN|2ASPD|1AART|2CDMG|1DUR	17CDMG|2RCR|37LWND|4aASPD|5TLV|67VULN|7BPWR|8AART|9DUR
127	35152 41323	 * 	189.56	ACR|4VULN|1ASPD|1DMG|1CDMG	1CDMG|2RCR|347aVULN|5LHND|6DMG|8CGEN|9ASPD
128	35153 41323	   	189.56	ACR|4VULN|1ASPD|1DMG|1CDMG	1CDMG|2RCR|347aVULN|5LWND|6DMG|8CGEN|9ASPD
129	31135 23177	 * 	189.53	DCR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2DMSP|3LHND|4aDMG|5DUR|6CGEN|7MBVNT|8RCR|9aVULN|aBPWR
130	35131 36412	   	189.46	ACR|4VULN|1ASPD|1DMG|1CDMG	1CDMG|2RCR|369aVULN|4ASPD|5TLV|7DMG|8LIT
131	35131 41412	   	189.46	ACR|4VULN|1ASPD|1DMG|1CDMG	1CDMG|2RCR|379aVULN|4ASPD|5TLV|6DMG|8LIT
132	35154 12121	 * 	189.46	ACR|4VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|2RCR|348aVULN|5MDPS|6LHND|7DMG|9ASPD
133	35154 22121	   	189.46	ACR|4VULN|1MDPS|1ASPD|1DMG|1CDMG	1CDMG|2RCR|348aVULN|5MDPS|6LWND|7DMG|9ASPD
134	35131 11312	   	189.45	ACR|2VULN|2ASPD|1AART|2CDMG|1DUR	17CDMG|2RCR|37VULN|4aASPD|5TLV|67DUST|7BPWR|8AART|9DUR
135	51131 51623	   	189.30	DCR|2VULN|1MDPS|1AART|1ASPD|2ZMB|1DUR	1DUST|28VULN|3AART|4MDPS|59ZMB|6RCR|7ASPD|aDUR
136	21143 42521	   	189.29	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	1FEWX|2aVULN|3AART|4SPLREG|5RCVC|6DMG|7CDMG|8RCR|9RPLT
137	35512 31312	   	189.08	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB|1DUR	17CDMG|2RCR|37ZMB|4MLV|5LHND|67VULN|7BPWR|8AART|9DUR|aASPD
138	35513 31312	   	189.08	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB|1DUR	17CDMG|2RCR|37ZMB|4MLV|5LWND|67VULN|7BPWR|8AART|9DUR|aASPD
139	35521 31312	   	188.98	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB|1DUR	17CDMG|2RCR|37ZMB|4LWND|5TLV|67VULN|7BPWR|8AART|9DUR|aASPD
140	35531 31322	   	188.98	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB|1DUR	17CDMG|2RCR|37ZMB|4DUR|5TLV|67VULN|7BPWR|8AART|9BEXP|aASPD
141	35531 31332	   	188.98	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB|1DUR	17CDMG|2RCR|37ZMB|4DUR|5TLV|67VULN|7BPWR|8AART|9LHND|aASPD
142	35531 31342	   	188.98	ACR|2VULN|1AART|2CDMG|1ASPD|2ZMB|1DUR	17CDMG|2RCR|37ZMB|4DUR|5TLV|67VULN|7BPWR|8AART|9FEWX|aASPD
143	35153 42332	 * 	188.65	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1CDMG|2RCR|34aVULN|5LWND|6DMG|7ZMB|8AART|9MDPS
144	25223 62432	 * 	188.64	DCR|4VULN|1MDPS|1ASPD	1FEWX|2RCVC|3BEXP|4568VULN|7RCR|9ASPD|aMDPS
145	33635 34322	   	188.55	DCR|3ASPD|1VULN|1AART|1CDMG	1CDMG|2LHND|3BEXP|48aASPD|5AART|6VULN|7RCR|9ERES
146	35631 11226	 * 	188.28	ACR|3VULN|2CDMG|1ASPD|1NUKE|1RMIN	17CDMG|2RCR|3FEWX|478VULN|5RMIN|67CGEN|7BPWR|9ASPD|aNUKE
147	31533 52234	   	188.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|2DMSP|3ZMB|48VULN|5LWND|6ASPD|7LEGI|9RCR|aAART
