0	Index      	 *	Score 	Summary	Detail	
1	21411 31422	 * 	216.68	DCR|3VULN|1SPLARM|1AART|1ASPD|1DUR|1SELL	1DUR|2SELL|3SPLARM|4AART|5RCVC|67aVULN|8ASPD|9RCR
21	26111 32211	   	213.40	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7aDMG|9ERES
22	22311 32212	 * 	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9ERES|aCDMG
23	22311 32324	 * 	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|48AART|5ASPD|6RCR|7DMG|9LWND
24	22311 32335	   	212.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|48AART|5ASPD|6RCR|7DMG|9LIT
25	26111 32212	   	212.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9ERES|aCDMG
26	26111 32324	   	211.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LWND
27	26111 32335	   	211.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|2aVULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LIT
28	22311 32343	 * 	211.76	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9BELT|aNUKE
29	26111 32343	   	211.66	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9BELT|aNUKE
30	26113 23353	 * 	211.47	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	19DUR|29VULN|3DUST|4AART|5MBVNT|6LIT|79ASPD|8RCR|9BPWR|aDMG
31	21453 35212	 * 	211.25	DCR|1SPLARM|2VULN|2ASPD|1DMG|1DUR|1SELL	1DUR|2SELL|3SPLARM|4aVULN|5DUST|67ASPD|8RCR|9DMG
32	22311 32326	 * 	210.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LWND|aMDPS
33	22311 32342	   	210.53	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9BELT|aMDPS
34	26111 32326	   	210.43	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LWND|aMDPS
35	26111 32342	   	210.43	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9BELT|aMDPS
36	22311 32245	   	210.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5aASPD|6RCR|7DMG|9BELT
37	26111 32245	   	210.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1DUR|28VULN|3DUST|4AART|5aASPD|6RCR|7DMG|9BELT
38	26331 61132	 * 	209.93	DCR|3DMG|1VULN|1AART|2CDMG|2DUR	18DUR|2VULN|38CDMG|4RMIN|5AART|689DMG|7BELT|8BPWR|aRCR
39	26661 31121	   	209.69	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9FEWX|aDMG
40	26661 31131	   	209.69	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9LWND|aDMG
41	22211 32324	 * 	209.36	DCR|3DMG|1MDPS|1AART|1ASPD|2DUR	19DUR|29FEWX|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aMDPS
42	22411 32324	   	209.36	DCR|3DMG|1MDPS|1AART|1ASPD|2DUR	19DUR|29FEWX|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aMDPS
43	22311 32341	 * 	209.29	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7aDMG|9BELT
44	22111 32324	   	209.26	DCR|3DMG|1MDPS|1AART|1ASPD|2DUR	19DUR|29FEWX|3DUST|4AART|5ASPD|6RCR|789DMG|9BPWR|aMDPS
45	22311 32311	   	209.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7aDMG|9ERES
46	26111 32341	   	209.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7aDMG|9BELT
47	25211 32324	   	209.16	DCR|3DMG|1MDPS|1AART|1ASPD|2DUR	19DUR|29DUST|3FEWX|4AART|5ASPD|6RCR|789DMG|9BPWR|aMDPS
48	25311 32324	   	209.16	DCR|3DMG|1MDPS|1AART|1ASPD|2DUR	19DUR|29DUST|3LHND|4AART|5ASPD|6RCR|789DMG|9BPWR|aMDPS
49	25411 32324	   	209.16	DCR|3DMG|1MDPS|1AART|1ASPD|2DUR	19DUR|29DUST|3LWND|4AART|5ASPD|6RCR|789DMG|9BPWR|aMDPS
50	26111 32311	   	209.09	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7aDMG|9ERES
51	22311 32312	 * 	207.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9ERES|aCDMG
52	26111 32312	   	207.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9ERES|aCDMG
53	32234 42341	 * 	207.72	DCR|4VULN|1AART|1ASPD|1DUR	1LIT|24LHND|346aVULN|4BPWR|5ASPD|7RCR|8DUR|9AART
54	32235 42341	 * 	207.72	DCR|4VULN|1AART|1DMG|1DUR	1LIT|24LHND|346aVULN|4BPWR|5DMG|7RCR|8DUR|9AART
55	22331 61562	   	207.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2FEWX|3aVULN|4ASPD|5RPLT|67DMG|8AART|9RCR
56	22311 32461	 * 	207.43	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1DUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7aDMG|8AME
57	26111 32461	   	207.33	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1DUR|2VULN|3DUST|4AART|59ASPD|6RCR|7aDMG|8AME
58	23436 15113	 * 	207.28	DCR|3VULN|2DMG|1CDMG|2DUR	19DUR|2RPLT|39DMG|4CDMG|5RMIN|6LIT|7RCR|89aVULN|9BPWR
59	22311 32251	   	206.62	DCR|2VULN|2DMG|1AART|1ASPD|1AAC|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7aDMG|9AAC
60	26111 32251	   	206.52	DCR|2VULN|2DMG|1AART|1ASPD|1AAC|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7aDMG|9AAC
61	22311 32233	   	206.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9LIT|aZMB
62	26111 32233	   	206.24	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LIT|aZMB
63	22311 32462	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2FEWX|3VULN|4AART|59ASPD|6RCR|7DMG|8AME|aCDMG
64	26111 32462	   	206.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUR|2VULN|3DUST|4AART|59ASPD|6RCR|7DMG|8AME|aCDMG
65	22311 32345	 * 	205.92	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1DUR|2FEWX|3VULN|48AART|5aASPD|6RCR|7DMG|9BELT
66	26661 31222	   	205.87	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|69CGEN|7RCR|8CDMG|aASPD
67	26661 31231	   	205.87	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8CDMG|9ASPD|aBEXP
68	26661 31232	   	205.87	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8CDMG|9ASPD|aRMIN
69	26111 32345	   	205.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1DUR|2VULN|3DUST|48AART|5aASPD|6RCR|7DMG|9BELT
70	26661 31233	   	205.77	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8CDMG|9ASPD|aERES
71	22311 32252	   	205.28	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9AAC|aCDMG
72	26111 32252	   	205.18	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9AAC|aCDMG
73	26661 31212	 * 	204.63	DCR|2VULN|1MDPS|1AART|1CDMG|2DUR|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8CDMG|9LIT|aMDPS
74	23236 15113	 * 	203.91	DCR|3VULN|2ASPD|1CDMG|2DUR	19DUR|2RPLT|39ASPD|4CDMG|5RMIN|6LIT|7RCR|89aVULN|9BPWR
75	32232 43541	 * 	203.16	DCR|3VULN|2DMG|1AART	1LIT|24LHND|34aVULN|4BPWR|5FEWX|6RCR|78DMG|9AART
76	22311 32225	   	202.78	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9LWND|aAAC
77	22311 32253	   	202.68	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9AAC|aTLV
78	22311 32254	   	202.68	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9AAC|aAME
79	22311 32255	   	202.68	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1aDUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9AAC
80	22311 32256	   	202.68	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9AAC|aERES
81	26111 32225	   	202.68	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9LWND|aAAC
82	26111 32253	   	202.58	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9AAC|aTLV
83	26111 32254	   	202.58	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9AAC|aAME
84	26111 32255	   	202.58	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1aDUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9AAC
85	26111 32256	   	202.58	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1DUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9AAC|aERES
86	22311 32351	   	202.31	DCR|2AART|2DMG|1VULN|1ASPD|1AAC|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7aDMG|9AAC
87	26111 32351	   	202.21	DCR|2AART|2DMG|1VULN|1ASPD|1AAC|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7aDMG|9AAC
88	22311 32333	   	202.03	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LIT|aZMB
89	26111 32333	   	201.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LIT|aZMB
90	33313 46136	 * 	201.85	DCR|3VULN|2AART|1ASPD|1DUR	1LIT|26AART|3AELBLL|457VULN|8DUR|9ASPD|aRCR
91	26113 23351	   	201.74	DCR|2VULN|2ASPD|1AART|2DUR|1ZMB	19DUR|29VULN|3DUST|4AART|5MBVNT|6LIT|79ASPD|8RCR|9BPWR|aZMB
92	33313 56136	   	201.62	DCR|4VULN|1AART|1ASPD|1DUR	1LIT|2AART|3AELBLL|4567VULN|8DUR|9ASPD|aRCR
93	22311 32215	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1aDUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9ERES
94	26111 32215	   	201.05	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1aDUR|28VULN|3DUST|4AART|5ASPD|6RCR|7DMG|9ERES
95	22311 32352	   	200.98	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9AAC|aCDMG
96	26111 32352	   	200.88	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9AAC|aCDMG
97	62111 32321	   	200.66	DCR|3DMG|1VULN|1AART|1ASPD	19LHND|29FEWX|3DUST|4AART|5ASPD|6RCR|789DMG|9BPWR|aVULN
98	65211 32321	   	200.56	DCR|3DMG|1VULN|1AART|1ASPD	19LHND|29DUST|3FEWX|4AART|5ASPD|6RCR|789DMG|9BPWR|aVULN
99	26661 31113	   	200.48	DCR|3VULN|1AART|1ASPD|2DUR|1AAC|1ZMB	13DUR|23aVULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9AAC
100	26315 21143	   	200.28	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1SELL	1DUR|2aVULN|3CDMG|4SELL|5AART|6ZMB|7RCR|8ASPD|9CGEN
101	26315 21163	   	200.18	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1SELL	1DUR|2aVULN|3CDMG|4SELL|5AART|6ZMB|7RCR|8ASPD|9ERES
102	26353 52121	 * 	200.00	DCR|3VULN|2ASPD|2CDMG|1DUR	1DUR|248VULN|34CDMG|4BPWR|5LWND|67ASPD|9CGEN|aRCR
103	26315 21121	   	199.97	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6ZMB|7RCR|8ASPD|9FEWX|aDMG
104	26315 21131	   	199.97	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR|1SELL	1DUR|2VULN|3CDMG|4SELL|5AART|6ZMB|7RCR|8ASPD|9LWND|aDMG
105	26433 44722	   	199.26	DCR|3VULN|2DMG|2DUR|1ZMB	17DUR|27aVULN|3LHND|4LWND|5MBVNT|67DMG|7BPWR|8RCR|9ZMB
106	22311 32325	   	198.48	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9LWND|aAAC
107	31424 21251	   	198.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1LIT|2DMG|3ZMB|4DUR|5ASPD|6RPLT|7RCR|89aVULN
108	22311 32353	   	198.38	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9AAC|aTLV
109	22311 32354	   	198.38	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9AAC|aAME
110	22311 32355	   	198.38	DCR|2AART|1VULN|1ASPD|1DMG|2DUR|1AAC	1aDUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9AAC
111	22311 32356	   	198.38	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9AAC|aERES
112	26111 32325	   	198.38	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9LWND|aAAC
113	26111 32353	   	198.28	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9AAC|aTLV
114	26111 32354	   	198.28	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9AAC|aAME
115	26111 32355	   	198.28	DCR|2AART|1VULN|1ASPD|1DMG|2DUR|1AAC	1aDUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9AAC
116	26111 32356	   	198.28	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	1DUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9AAC|aERES
117	21151 22321	 * 	198.12	DCR|3VULN|1AART|3DUR|1CDMG|1SELL	148DUR|2SELL|349VULN|4BPWR|5LIT|6CDMG|7RCR|aAART
118	22313 42265	   	198.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2FEWX|38aVULN|4AART|5MBVNT|6ZMB|7DMG|9RCR
119	26315 21533	 * 	197.95	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR|1SELL	1DUR|28aVULN|3CDMG|4SELL|5AART|6ZMB|7RCR|9DUST
120	22331 61561	   	197.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2FEWX|3VULN|4ASPD|5RPLT|67DMG|8AART|9RCR|aZMB
121	22311 32315	   	196.85	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1aDUR|2FEWX|3VULN|48AART|5ASPD|6RCR|7DMG|9ERES
122	26111 32315	   	196.75	DCR|2AART|1VULN|1ASPD|1DMG|2DUR	1aDUR|2VULN|3DUST|48AART|5ASPD|6RCR|7DMG|9ERES
123	26661 31111	   	196.30	DCR|2VULN|1AART|1ASPD|2DUR|1AAC|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9AAC|aBEXP
124	26661 31112	   	196.30	DCR|2VULN|1AART|1ASPD|2DUR|1AAC|1ZMB	13DUR|23VULN|3BPWR|4AART|5ZMB|6CGEN|7RCR|8ASPD|9AAC|aLHND
125	22313 42365	   	196.25	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2FEWX|3aVULN|48AART|5MBVNT|6ZMB|7DMG|9RCR
126	22313 42277	   	196.01	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2FEWX|389VULN|4AART|5MBVNT|6ZMB|7DMG|aRCR
127	22211 32221	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3LHND|4AART|5ASPD|6RCR|7DMG|8aVULN|9LWND
128	22211 32234	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3LHND|4AART|5ASPD|6RCR|7DMG|8aVULN|9RCVC
129	22211 32264	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3LHND|4AART|5ASPD|6RCR|7DMG|8aVULN|9DMSP
130	22311 32121	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8BEXP|9LWND
131	22311 32134	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8BEXP|9RCVC
132	22311 32221	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9LWND|aLIT
133	22311 32222	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9LWND|aBEXP
134	22311 32223	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9LWND|aLHND
135	22311 32231	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9LIT|aRCVC
136	22311 32232	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9LIT|aLHND
137	22311 32234	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9LIT|aRPLT
138	22311 32236	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9LIT|aRMIN
139	22311 32244	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9BELT|aCGEN
140	22311 32246	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7DMG|9BELT|aLWND
141	22311 32444	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8AME|9MLV
142	22311 32521	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8LIT|9LHND
143	22311 32531	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8LIT|9BEXP
144	22311 32561	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3aVULN|4AART|5ASPD|6RCR|7DMG|8LIT|9LWND
145	22311 36241	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|38VULN|4AART|5ASPD|6RCR|7MLV|9BELT|aDMG
146	22411 32224	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|39LWND|4AART|5ASPD|6RCR|7DMG|8aVULN
147	22411 32231	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3LWND|4AART|5ASPD|6RCR|7DMG|8aVULN|9LIT
148	22411 32264	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3LWND|4AART|5ASPD|6RCR|7DMG|8aVULN|9DMSP
149	22111 32221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3DUST|4AART|5ASPD|6RCR|7DMG|8aVULN|9LWND
150	22111 32234	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2FEWX|3DUST|4AART|5ASPD|6RCR|7DMG|8aVULN|9RCVC
151	25211 32221	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DUST|3FEWX|4AART|5ASPD|6RCR|7DMG|8aVULN|9LWND
