0	Index      	 *	Score 	Summary	Detail	
1	36212 25512	 * 	224.81	DCR|1SPLARM|2VULN|2DMG|1ASPD|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6aDMG|7RCR|8ERES|9SPLARM
16	36426 31113	   	208.00	DCR|3VULN|2ASPD|1AART|1DUR	129VULN|3DUR|4LIT|5AART|6RCR|7aASPD|8FEWX
17	31133 21338	   	207.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	145VULN|2LHND|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aAART
18	32133 21338	   	207.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	145VULN|2FEWX|3ASPD|6ZMB|7MBVNT|8RCR|9CDMG|aAART
19	31133 22261	 * 	207.38	DCR|3VULN|1MDPS|2ASPD|1ZMB|1DUR	145VULN|2LHND|38ASPD|6ZMB|7DUR|9RCR|aMDPS
20	31124 11432	 * 	206.71	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2LHND|35aASPD|4AART|6AME|7CDMG|8RCR|9DMG
21	31124 21433	   	206.71	DCR|3ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|2LHND|35aASPD|4AART|6RMIN|7CDMG|8RCR|9DMG
22	31124 41432	   	206.71	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2LHND|35aASPD|4AART|6MLV|7CDMG|8RCR|9DMG
23	32124 11433	   	206.71	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|35aASPD|4AART|6AME|7CDMG|8RCR|9DMG
24	32124 21433	   	206.71	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|35aASPD|4AART|6RMIN|7CDMG|8RCR|9DMG
25	32124 41433	   	206.71	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|35aASPD|4AART|6MLV|7CDMG|8RCR|9DMG
26	36126 31235	 * 	206.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	12VULN|39LHND|4LIT|5AART|6RCR|7ASPD|8DMG|aMDPS
27	36253 31235	   	206.53	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	12VULN|3LIT|4AART|59LHND|6RCR|7ASPD|8DMG|aMDPS
28	32161 13153	   	204.71	DCR|3ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|2FEWX|38aASPD|4CDMG|5DMG|6CGEN|7AART|9RCR
29	32161 63153	   	204.71	DCR|3ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|38aASPD|4CDMG|5DMG|6RMIN|7AART|9RCR
30	35161 13153	   	204.61	DCR|3ASPD|1AART|1VULN|1DMG|1CDMG	1VULN|2DUST|38aASPD|4CDMG|5DMG|6CGEN|7AART|9RCR
31	31133 35213	   	204.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	145VULN|2LHND|3ASPD|6AART|7CDMG|8LIT|9RCR|aDUR
32	36126 31252	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9LWND|aCDMG
33	36253 31252	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9LWND|aCDMG
34	36126 31262	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9LEGI|aCDMG
35	36253 31262	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9LEGI|aCDMG
36	23421 61432	   	203.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ERES|2AAC|35AART|4DUR|6VULN|7CDMG|8RCR|9DMG|aASPD
37	36126 42211	   	203.66	DCR|4VULN|2AART|1ZMB	1279VULN|3LHND|4LIT|56AART|8RCR|aZMB
38	36253 42211	   	203.66	DCR|4VULN|2AART|1ZMB	1279VULN|3LIT|46AART|5LHND|8RCR|aZMB
39	31124 11436	   	202.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2LHND|35ASPD|4AART|6AME|7CDMG|8RCR|9DMG|aDUR
40	31124 21431	   	202.10	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1VULN|2LHND|35ASPD|4AART|6RMIN|7CDMG|8RCR|9DMG|aDUR
41	32124 11431	   	202.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2FEWX|35ASPD|4AART|6AME|7CDMG|8RCR|9DMG|aDUR
42	32124 21431	   	202.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2FEWX|35ASPD|4AART|6RMIN|7CDMG|8RCR|9DMG|aDUR
43	32124 41431	   	202.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2FEWX|35ASPD|4AART|6MLV|7CDMG|8RCR|9DMG|aDUR
44	36212 25331	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|38LIT|4ASPD|5CDMG|6DMG|7RCR|9RPLT|aAART
45	36212 25162	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8DUST|9AART|aBELT
46	36212 25163	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8DUST|9AART|aAELBLL
47	36212 25161	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8DUST|9AART|aERES
48	36254 22212	   	201.64	DCR|4VULN|2AART|1DUR	1279VULN|3LIT|45AART|6DUR|8RCR|aDMSP
49	36254 22213	   	201.64	DCR|4VULN|2AART|1DUR	1279VULN|3LIT|45AART|6DUR|8RCR|aAME
50	31553 21433	 * 	201.48	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1VULN|2LHND|34AART|59DMG|6RMIN|7CDMG|8RCR|aDUR
51	36426 31213	   	201.01	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1SELL	12VULN|3aDUR|4LIT|5AART|6RCR|7ASPD|8DMG|9SELL
52	36212 25311	   	200.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	12VULN|38LIT|4aASPD|5CDMG|6DMG|7RCR|9DUR
53	31553 11432	   	200.11	DCR|2AART|2DMG|1VULN|1CDMG	1VULN|2LHND|34AART|59DMG|6AME|7CDMG|8RCR|aSPLREG
54	32161 13151	   	200.10	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1VULN|2FEWX|38ASPD|4CDMG|5DMG|6CGEN|7AART|9RCR|aDUR
55	32161 63151	   	200.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2FEWX|38ASPD|4CDMG|5DMG|6RMIN|7AART|9RCR|aDUR
56	35161 13151	   	200.00	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1VULN|2DUST|38ASPD|4CDMG|5DMG|6CGEN|7AART|9RCR|aDUR
57	36212 25621	   	199.82	DCR|2VULN|2ASPD|2CDMG|1DMG	12VULN|3LIT|4aASPD|58CDMG|6DMG|7RCR|9LWND
58	33212 61532	 * 	199.75	DCR|3VULN|2DMG|1ASPD|1DUR	168VULN|2MLV|38LWND|4DUST|5DUR|78DMG|8BPWR|9ASPD|aRCR
59	33221 61532	   	199.75	DCR|3VULN|2DMG|1ASPD|1DUR	168VULN|2MLV|38LWND|4DUR|5DUST|78DMG|8BPWR|9ASPD|aRCR
60	36112 51532	   	199.75	DCR|3VULN|2DMG|1ASPD|1DUR	128VULN|3LHND|48FEWX|5DUR|6ERES|78DMG|8BPWR|9ASPD|aRCR
61	33142 61532	   	199.65	DCR|3VULN|2DMG|1ASPD|1DUR	168VULN|2MLV|38DUST|4LHND|5DUR|78DMG|8BPWR|9ASPD|aRCR
62	31312 61532	   	199.55	DCR|3VULN|2DMG|1ASPD|1DUR	168VULN|2LHND|38ERES|4DUST|5DUR|78DMG|8BPWR|9ASPD|aRCR
63	31321 61532	   	199.55	DCR|3VULN|2DMG|1ASPD|1DUR	168VULN|2LHND|38ERES|4DUR|5DUST|78DMG|8BPWR|9ASPD|aRCR
64	31133 22253	 * 	199.48	DCR|3VULN|3ASPD|1ZMB|1DUR	145VULN|2LHND|389ASPD|6ZMB|7DUR|aRCR
65	36126 35111	 * 	199.12	DCR|3VULN|1AART|1NUKE|2DUR	128VULN|3aLHND|48LIT|5AART|6RCR|78DUR|8BPWR|9NUKE
66	36126 35112	   	199.12	DCR|3VULN|1AART|1NUKE|2DUR	128VULN|3LHND|48LIT|5AART|6RCR|78DUR|8BPWR|9NUKE|aDUST
67	36126 35113	   	199.12	DCR|3VULN|1AART|1NUKE|2DUR	128VULN|3LHND|48LIT|5AART|6RCR|78DUR|8BPWR|9NUKE|aLWND
68	36253 35111	   	199.12	DCR|3VULN|1AART|1NUKE|2DUR	128VULN|3LIT|4AART|58aLHND|6RCR|78DUR|8BPWR|9NUKE
69	36253 35112	   	199.12	DCR|3VULN|1AART|1NUKE|2DUR	128VULN|3LIT|4AART|58LHND|6RCR|78DUR|8BPWR|9NUKE|aDUST
70	36253 35113	   	199.12	DCR|3VULN|1AART|1NUKE|2DUR	128VULN|3LIT|4AART|58LHND|6RCR|78DUR|8BPWR|9NUKE|aLWND
71	36126 42212	 * 	198.59	DCR|4VULN|3AART	1279VULN|3LHND|4LIT|56aAART|8RCR
72	36253 42212	   	198.59	DCR|4VULN|3AART	1279VULN|3LIT|46aAART|5LHND|8RCR
73	31133 12366	 * 	198.28	DCR|3VULN|2ASPD|1DMG|1DUR	145VULN|2LHND|36ASPD|7RMIN|8DUR|9RCR|aDMG
74	33263 12266	   	198.28	DCR|3VULN|2ASPD|1DMG|1DUR	145VULN|2MLV|3LWND|68ASPD|7DUR|9RCR|aDMG
75	31363 12266	   	198.18	DCR|3VULN|2ASPD|1DMG|1DUR	145VULN|2LHND|3ERES|68ASPD|7DUR|9RCR|aDMG
76	36212 25432	 * 	198.14	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8MBVNT|9LHND|aNUKE
77	36212 25122	   	198.04	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8DUST|9MBVNT|aNUKE
78	36212 25132	   	198.04	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8DUST|9LEGI|aNUKE
79	33426 32613	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	19VULN|2MLV|3ZMB|4LIT|5AART|6RCR|7LWND|8DMG|aASPD
80	36255 21312	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	12VULN|37LIT|4AART|5CDMG|6DMG|8LHND|9RCR|aASPD
81	31124 26633	 * 	197.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	19VULN|2LHND|35ASPD|4AART|6RMIN|7MDPS|8RCR|aDMG
82	32124 26633	   	197.82	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	19VULN|2FEWX|35ASPD|4AART|6RMIN|7MDPS|8RCR|aDMG
83	31122 34522	 * 	197.53	DCR|3VULN|1AART|1ASPD|1DMG	178VULN|2LHND|3ASPD|4AART|5BELT|6LIT|9DMG|aRCR
84	36126 32162	   	197.53	DCR|4VULN|2AART	1289VULN|3LHND|48LIT|5aAART|6RCR|78LWND|8BPWR
85	36253 32162	   	197.53	DCR|4VULN|2AART	1289VULN|3LIT|4aAART|58LHND|6RCR|78LWND|8BPWR
86	36453 11313	 * 	197.52	DCR|4VULN|1ASPD|2DUR|1ZMB	125aVULN|3aDUR|4ZMB|6ASPD|7MBVNT|8RCR|9aLIT|aBPWR
87	35123 33626	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	158VULN|2DUST|3ASPD|4AELBLL|6AART|7VENFST|9DMG|aRCR
88	35133 33626	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	158VULN|2DUST|3ASPD|4RCVC|6AART|7VENFST|9DMG|aRCR
89	35113 33626	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	158VULN|24DUST|3ASPD|6AART|7VENFST|9DMG|aRCR
90	31563 53133	 * 	197.22	DCR|4VULN|1MDPS|1AART|1DMG	1679VULN|2LHND|3AART|4MDPS|5BEXP|8RCR|aDMG
91	35162 25331	   	196.29	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1VULN|2DUST|3ASPD|4CDMG|5DUR|6DMG|7RCR|8ZMB|9TLV|aNUKE
92	31133 31556	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	145VULN|2LHND|3ASPD|6AART|7BEXP|8DUR|9ZMB|aRCR
93	32133 31556	   	196.11	DCR|3VULN|1AART|1ASPD|1ZMB|1DUR	145VULN|2FEWX|3ASPD|6AART|7BEXP|8DUR|9ZMB|aRCR
94	31113 41562	 * 	196.04	DCR|2VULN|2DMG|2ASPD|1DUR	18VULN|2LHND|38ASPD|4DUST|5RCVC|6DUR|78DMG|8BPWR|9ERES|aRCR
95	36426 31131	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3DUR|4LIT|5AART|6RCR|7ASPD|8FEWX|9LHND|aDMG
96	36426 31221	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3DUR|4LIT|5AART|6RCR|7ASPD|8DMG|9AME|aLHND
97	36426 31222	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3DUR|4LIT|5AART|6RCR|7ASPD|8DMG|9AME|aFEWX
98	36426 31231	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3DUR|4LIT|5AART|6RCR|7ASPD|8DMG|9LHND|aFEWX
99	36426 31233	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12VULN|3DUR|4LIT|5AART|6RCR|7ASPD|8DMG|9LHND|aMLV
100	32121 26322	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16VULN|2FEWX|3ASPD|4AART|5LIT|7CDMG|8MLV|9DMG|aRCR
101	32121 26622	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16VULN|2FEWX|3ASPD|4AART|5LIT|7CDMG|8AME|9DMG|aRCR
102	32125 22322	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2FEWX|3ASPD|4AART|5CGEN|6CDMG|7LIT|9DMG|aRCR
103	32224 22322	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2FEWX|3CGEN|4AART|5ASPD|6CDMG|7LIT|9DMG|aRCR
104	36426 33223	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	12VULN|3DUR|4LIT|5AART|6RCR|7AAC|8DMG|9AME|aASPD
105	36212 25241	 * 	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	129VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8AAC|aLWND
106	36212 25242	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	129VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8AAC|aLHND
107	36212 25434	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	12aVULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8MBVNT|9LHND
108	36212 25531	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8ERES|aLWND
109	36212 25532	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	129VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8ERES|aLHND
110	36426 12211	   	195.90	DCR|4VULN|1AART|1ZMB|1DUR	1279VULN|3DUR|46LIT|5AART|8RCR|aZMB
111	32121 26422	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	16VULN|2FEWX|3ASPD|4AART|5LIT|7CDMG|8ERES|9DMG|aRCR
112	32126 22322	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2FEWX|3ASPD|4AART|5ERES|6CDMG|7LIT|9DMG|aRCR
113	32324 22322	   	195.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	18VULN|2FEWX|3ERES|4AART|5ASPD|6CDMG|7LIT|9DMG|aRCR
114	36426 31211	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	12VULN|3DUR|4LIT|5AART|6RCR|7ASPD|8DMG|9SELL|aERES
115	36426 31212	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	12VULN|3DUR|4LIT|5AART|6RCR|7ASPD|8DMG|9SELL|aFEWX
116	36212 25124	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	12aVULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8DUST|9MBVNT
117	36212 25243	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1MSE	129VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8AAC|aMSE
118	36212 25533	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG|1MSE	129VULN|3LIT|4ASPD|5CDMG|6DMG|7RCR|8ERES|aMSE
119	31122 33522	 * 	195.78	DCR|2VULN|2AART|1ASPD|1DMG	18VULN|2LHND|3ASPD|47AART|5BELT|6LIT|9DMG|aRCR
120	36126 31213	   	195.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	12VULN|3LHND|4LIT|5AART|6RCR|7ASPD|8DMG|9SELL|aDUR
121	36253 31213	   	195.76	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	12VULN|3LIT|4AART|5LHND|6RCR|7ASPD|8DMG|9SELL|aDUR
122	31133 35211	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	145VULN|2LHND|3ASPD|6AART|7CDMG|8LIT|9RCR|aFEWX
123	31133 35214	   	195.72	DCR|3VULN|1AART|1ASPD|1CDMG	145VULN|2LHND|3ASPD|6AART|7CDMG|8LIT|9RCR|aLWND
124	36255 21313	 * 	195.72	DCR|3VULN|1AART|1DMG|1CDMG	12aVULN|37LIT|4AART|5CDMG|6DMG|8LHND|9RCR
125	36453 11332	   	195.70	DCR|3VULN|1ASPD|1CDMG|2ZMB|1DUR	125VULN|3DUR|4aZMB|6ASPD|7MBVNT|8RCR|9CDMG
126	36212 25114	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	12VULN|3LIT|4ASPD|5CDMG|6aDMG|7RCR|8DUST|9VENFST
127	31125 41431	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2LHND|3ASPD|46AART|5CGEN|7CDMG|8RCR|9DMG|aRCVC
128	31125 41433	   	195.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2LHND|3ASPD|46AART|5CGEN|7CDMG|8RCR|9DMG|aMLV
129	31126 41431	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2LHND|3ASPD|46AART|5ERES|7CDMG|8RCR|9DMG|aRCVC
130	31126 41433	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2LHND|3ASPD|46AART|5ERES|7CDMG|8RCR|9DMG|aMLV
131	31513 41432	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2LHND|36AART|4CGEN|5ERES|7CDMG|8RCR|9DMG|aASPD
132	32326 41433	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1VULN|2FEWX|3ERES|46AART|5CGEN|7CDMG|8RCR|9DMG|aASPD
