0	Index      	 *	Score 	Summary	Detail	
1	61253 11214	 * 	234.52	DCR|3VULN|2AART|1MDPS|1ASPD|1CDMG	139VULN|25AART|4DUST|6ASPD|7RCR|8CDMG|aMDPS
51	61253 21215	   	215.70	DCR|3VULN|2AART|1ASPD|1CDMG	139VULN|25AART|4DUST|6RMIN|7RCR|8CDMG|aASPD
52	61253 11212	   	215.60	DCR|3VULN|2AART|1ASPD|1CDMG	139VULN|25AART|4DUST|6ASPD|7RCR|8CDMG|aLEGI
53	61253 11512	   	215.60	DCR|3VULN|2AART|1ASPD|1CDMG	13aVULN|25AART|4DUST|6ASPD|7RCR|8ERES|9CDMG
54	15251 33352	   	215.47	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	12DUR|3LIT|45VULN|6RCR|7AART|8DMG|9aASPD
55	61216 21335	 * 	215.31	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|2AART|4FEWX|5LIT|7aDMG|8RCR|9CDMG
56	61123 24531	   	215.05	DCR|2VULN|2AART|2DMG|2DUR	19VULN|27AART|39DUR|4RMIN|5RPLT|6RCR|89DMG|9BPWR|aCGEN
57	15251 33335	   	215.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	12DUR|3LIT|45VULN|6RCR|7AART|8aDMG|9CDMG
58	61123 24533	   	214.95	DCR|2VULN|2AART|2DMG|2DUR	19VULN|27AART|39DUR|4RMIN|5RPLT|6RCR|89DMG|9BPWR|aDUST
59	61233 15531	   	214.79	DCR|3VULN|2AART|1ASPD|1DMG	137VULN|29AART|4MLV|5DMG|6ASPD|8RCVC|aRCR
60	42234 23631	 * 	214.00	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1MSLFST|2DMG|3AART|45VULN|6ASPD|7LIT|8RCR|9ZMB|aNUKE
61	42235 13631	   	214.00	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1MSLFST|2DMG|3AART|46VULN|5ASPD|7LIT|8RCR|9ZMB|aNUKE
62	61213 31352	   	214.00	DCR|2VULN|2AART|2ASPD|1DMG	13VULN|25AART|4FEWX|6LIT|7DMG|8RCR|9aASPD
63	61213 35352	   	214.00	DCR|2VULN|2AART|2ASPD|1DMG	13VULN|25AART|4FEWX|6LIT|7aASPD|8RCR|9DMG
64	61213 11114	   	213.97	DCR|3VULN|2AART|2ASPD	13aVULN|25AART|48FEWX|6aASPD|7RCR|9aAME|aBPWR
65	61235 11215	   	213.94	DCR|3VULN|2ASPD|1AART|1CDMG	139VULN|2AART|4MLV|5AME|6aASPD|7RCR|8CDMG
66	61213 35336	   	213.80	DCR|3VULN|2AART|1ASPD|1CDMG	13aVULN|25AART|4FEWX|6LIT|7ASPD|8RCR|9CDMG
67	61233 12214	   	213.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	139VULN|2AART|4MLV|5DMG|6ASPD|7BEXP|8CDMG|aRCR
68	61213 11144	   	213.77	DCR|3VULN|2AART|2ASPD	13aVULN|25AART|48FEWX|6aASPD|7RCR|9aERES|aBPWR
69	66213 53311	   	213.67	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	159VULN|2DMG|3ZMB|4ASPD|6AIRARM|7RCR|8DUST|aAART
70	61213 11264	   	213.67	DCR|3VULN|2AART|2ASPD	13aVULN|25AART|4FEWX|6aASPD|7RCR|89aERES|aBPWR
71	61213 11414	   	213.67	DCR|3VULN|2AART|2ASPD	13aVULN|25AART|4FEWX|6aASPD|7RCR|8MBVNT|9aDUST|aBPWR
72	61235 11434	 * 	213.64	DCR|4VULN|2ASPD|1AART	139aVULN|2AART|4MLV|5aAME|6aASPD|7RCR|8MBVNT|aBPWR
73	61236 11434	   	213.64	DCR|4VULN|2ASPD|1AART	139aVULN|2AART|4MLV|5aCGEN|6aASPD|7RCR|8MBVNT|aBPWR
74	61213 31335	 * 	213.55	DCR|2VULN|2AART|2DMG|1CDMG	13VULN|25AART|4FEWX|6LIT|7aDMG|8RCR|9CDMG
75	61263 15231	   	213.41	DCR|3VULN|2AART|1ASPD|1DMG	137VULN|29AART|48ERES|5DMG|6ASPD|aRCR
76	64223 13512	 * 	213.29	DCR|4VULN|2AART|1ASPD	125aVULN|3ASPD|4ERES|69AART|7RPLT|8RCR
77	11133 16211	 * 	212.71	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2DUR	13DUR|2AART|4AME|5aDMG|6ASPD|7RCR|8CDMG|9VULN
78	11343 16211	   	212.71	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2DUR	14DUR|2AART|3AME|5aDMG|6ASPD|7RCR|8CDMG|9VULN
79	11163 16211	   	212.61	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2DUR	13DUR|2AART|4ERES|5aDMG|6ASPD|7RCR|8CDMG|9VULN
80	61233 22635	 * 	212.48	1SPLARM|2VULN|1MDPS|2DMG|1AART|1ASPD	13VULN|2AART|4MLV|58DMG|6RMIN|7SPLARM|9ASPD|aMDPS
81	14263 53431	   	212.39	DCR|3VULN|2ASPD|1AART|3DUR	167DUR|278VULN|37ASPD|4MBVNT|5AART|7BPWR|9RCR|aRMIN
82	14263 53433	   	212.39	DCR|3VULN|2ASPD|1AART|3DUR	167DUR|278VULN|37ASPD|4MBVNT|5AART|7BPWR|9RCR|aBEXP
83	61221 24131	 * 	212.33	DCR|4VULN|1SPLARM|1MDPS|1AART|1DUR	135aVULN|2AART|4SPLARM|6AIRARM|7DUR|8RCR|9MDPS
84	61221 24132	   	212.33	DCR|3VULN|1SPLARM|1MDPS|1AART|1DUR	135VULN|2AART|4SPLARM|6AIRARM|7DUR|8RCR|9MDPS|aTLV
85	61221 24133	   	212.33	DCR|3VULN|1SPLARM|1MDPS|1AART|1DUR	135VULN|2AART|4SPLARM|6AIRARM|7DUR|8RCR|9MDPS|aFEWX
86	61221 24134	   	212.33	DCR|3VULN|1SPLARM|1MDPS|1AART|1DUR	135VULN|2AART|4SPLARM|6AIRARM|7DUR|8RCR|9MDPS|aBEXP
87	61221 24135	   	212.33	DCR|3VULN|1SPLARM|1MDPS|1AART|1DUR	135VULN|2AART|4SPLARM|6AIRARM|7DUR|8RCR|9MDPS|aDUST
88	61221 24136	   	212.33	DCR|3VULN|1SPLARM|1MDPS|1AART|1DUR	135VULN|2AART|4SPLARM|6AIRARM|7DUR|8RCR|9MDPS|aLEGI
89	14263 53434	   	212.29	DCR|3VULN|2ASPD|1AART|3DUR|1MSE	167DUR|278VULN|37ASPD|4MBVNT|5AART|7BPWR|9RCR|aMSE
90	53223 51533	 * 	211.95	DCR|4VULN|1ASPD|1DMG|1CDMG	16CGEN|2AME|3ASPD|4568VULN|6BPWR|7RCR|9CDMG|aDMG
91	11526 21352	   	211.57	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	14DUR|2AART|34LIT|4BPWR|56VULN|7DMG|8RCR|9aASPD
92	61123 26114	   	211.56	DCR|3VULN|2DMG|1AART|1DUR	19aVULN|2AART|3DUR|4RMIN|5RPLT|6RCR|7aDMG|8aLWND|aBPWR
93	11536 21352	   	211.47	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	14DUR|2AART|3LIT|56VULN|7DMG|8RCR|9aASPD
94	15251 11352	   	211.47	DCR|2VULN|2ASPD|1AART|1DMG|2DUR	12DUR|3LIT|45VULN|6AART|7DMG|8RCR|9aASPD
95	11253 11211	   	211.30	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	14DUR|25AART|34LWND|4BPWR|6ASPD|7RCR|8CDMG|9VULN|aDMG
96	11526 21335	   	211.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|2AART|34LIT|4BPWR|56VULN|7aDMG|8RCR|9CDMG
97	11153 11211	   	211.10	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|25AART|4DUST|6ASPD|7RCR|8CDMG|9VULN|aDMG
98	11536 21335	   	211.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	14DUR|2AART|3LIT|56VULN|7aDMG|8RCR|9CDMG
99	15251 11335	   	211.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	12DUR|3LIT|45VULN|6AART|7aDMG|8RCR|9CDMG
100	11113 15434	 * 	210.64	DCR|2VULN|2AART|2ASPD|3DUR	13aDUR|25AART|4FEWX|6aASPD|7aVULN|8MBVNT|9RCR|aBPWR
101	62513 51122	 * 	210.52	DCR|3VULN|3ASPD|1AART	156VULN|2MLV|3TLV|469ASPD|6BPWR|7RCR|8ERES|aAART
102	62413 51233	 * 	210.32	DCR|3VULN|2ASPD|1DMG|1CDMG	156VULN|2MLV|3CGEN|46ASPD|6BPWR|7RCR|8AELBLL|9CDMG|aDMG
103	14263 24426	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2aVULN|3ASPD|4MBVNT|5AART|6DMG|7RCR|8MLV|9CDMG
104	66214 33133	   	210.15	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	17VULN|27DMG|3ZMB|4ASPD|5AART|678FEWX|7BPWR|9RCR|aRCVC
105	63513 51133	   	210.12	DCR|3VULN|2ASPD|1DMG|1CDMG	156VULN|28ERES|3AME|46ASPD|6BPWR|7RCR|9CDMG|aDMG
106	14263 24126	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2aVULN|3ASPD|4MBVNT|5AART|6DMG|7RCR|8TLV|9CDMG
107	14263 24226	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2aVULN|3ASPD|4MBVNT|5AART|6DMG|7RCR|8ERES|9CDMG
108	14263 24363	   	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|29VULN|3ASPD|4MBVNT|5aAART|6DMG|7RCR|8LIT
109	61213 11342	   	209.88	DCR|3VULN|2AART|1ASPD|1ZMB	139VULN|25AART|4FEWX|6ASPD|7RCR|8LIT|aZMB
110	61213 14434	   	209.87	DCR|3VULN|2AART|2ASPD	13aVULN|25AART|4FEWX|6aASPD|7aBEXP|8MBVNT|9RCR|aBPWR
111	14263 13634	   	209.83	DCR|2DMG|2ASPD|1VULN|1AART|3DUR	179DUR|2VULN|39ASPD|4MBVNT|5AART|6RPLT|89DMG|9BPWR|aRCR
112	66214 33131	   	209.82	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	17VULN|27DMG|3ZMB|4ASPD|5AART|678FEWX|7BPWR|9RCR|aRMIN
113	61123 24214	   	209.81	DCR|2VULN|2AART|2DMG|1DUR	1aVULN|27AART|3DUR|4RMIN|5RPLT|6RCR|8aBEXP|9aDMG|aBPWR
114	61123 24314	   	209.81	DCR|2VULN|2AART|2DMG|1DUR	1aVULN|27AART|3DUR|4RMIN|5RPLT|6RCR|8aFEWX|9aDMG|aBPWR
115	61253 11126	   	209.78	DCR|3VULN|2AART|1ASPD|1ZMB	13aVULN|25AART|4DUST|6ASPD|7RCR|8FEWX|9ZMB
116	61253 11326	   	209.78	DCR|3VULN|2AART|1ASPD|1ZMB	13aVULN|25AART|4DUST|6ASPD|7RCR|8LWND|9ZMB
117	42232 23631	 * 	209.69	DCR|2AART|1VULN|1ASPD|1DMG|1NUKE|1ZMB	1MSLFST|2DMG|35AART|4VULN|6ASPD|7LIT|8RCR|9ZMB|aNUKE
118	11133 15214	   	209.50	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	13DUR|2AART|4AME|5DMG|6ASPD|79VULN|8CDMG|aRCR
119	11343 15214	   	209.50	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	14DUR|2AART|3AME|5DMG|6ASPD|79VULN|8CDMG|aRCR
120	15251 33342	   	209.35	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	12DUR|3LIT|459VULN|6RCR|7AART|8DMG|aZMB
121	61233 21214	   	209.08	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	139VULN|2AART|4MLV|5DMG|6RMIN|7RCR|8CDMG|aMDPS
122	61235 11214	   	209.08	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	139VULN|2AART|4MLV|5AME|6ASPD|7RCR|8CDMG|aMDPS
123	15323 26126	 * 	208.43	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|2DUR	12DUR|36DMG|4MDPS|58AART|7ASPD|9RCR|aVULN
124	15323 26216	   	208.43	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|2DUR	12DUR|36DMG|4MDPS|5aAART|7ASPD|8VULN|9RCR
125	15323 46212	   	208.43	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|2DUR	12DUR|3aDMG|4MDPS|56AART|7ASPD|8VULN|9RCR
126	11163 16322	 * 	208.30	DCR|2DMG|2ASPD|1AART|3DUR|1CDMG	138DUR|2AART|4ERES|58DMG|68ASPD|7RCR|8BPWR|9AELBLL|aCDMG
127	61213 11334	   	208.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	13VULN|25AART|4FEWX|6ASPD|7RCR|8LIT|9CDMG|aZMB
128	11566 21322	   	208.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|24AART|3LIT|56VULN|7DMG|8RCR|9CGEN|aASPD
129	61562 21322	   	208.08	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	16VULN|24AART|3LIT|5DUR|7DMG|8RCR|9CGEN|aASPD
130	62231 33346	 * 	208.06	DCR|2VULN|2ASPD|3ZMB|1AART	1aVULN|2MLV|34aZMB|5LIT|6RCR|7AART|8SNIFST|9aASPD|aBPWR
131	61216 21334	   	208.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	136VULN|2AART|4FEWX|5LIT|7DMG|8RCR|9CDMG|aZMB
132	15323 26212	 * 	208.01	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD|2DUR	12DUR|36aDMG|4MDPS|5AART|7ASPD|8VULN|9RCR
133	61233 11461	   	207.98	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG|1DUR	13VULN|29AART|4MLV|5DMG|6ASPD|7MDPS|8RCR|aDUR
134	61213 31342	   	207.88	DCR|3VULN|2AART|1DMG|1ZMB	139VULN|25AART|4FEWX|6LIT|7DMG|8RCR|aZMB
135	61213 35342	   	207.88	DCR|3VULN|2AART|1ASPD|1ZMB	139VULN|25AART|4FEWX|6LIT|7ASPD|8RCR|aZMB
136	11133 16312	   	207.81	DCR|3DMG|2ASPD|1AART|3DUR	138DUR|2AART|4AME|58aDMG|68ASPD|7RCR|8BPWR|9BEXP
137	11133 16332	   	207.81	DCR|3DMG|2ASPD|1AART|3DUR	138DUR|2AART|4AME|58aDMG|68ASPD|7RCR|8BPWR|9LHND
138	11133 16342	   	207.81	DCR|3DMG|2ASPD|1AART|3DUR	138DUR|2AART|4AME|58aDMG|68ASPD|7RCR|8BPWR|9LWND
139	11133 16364	   	207.81	DCR|3DMG|2ASPD|1AART|3DUR	138DUR|2AART|4AME|58aDMG|68ASPD|7RCR|8BPWR|9RPLT
140	11343 16312	   	207.81	DCR|3DMG|2ASPD|1AART|3DUR	148DUR|2AART|3AME|58aDMG|68ASPD|7RCR|8BPWR|9BEXP
141	11343 16332	   	207.81	DCR|3DMG|2ASPD|1AART|3DUR	148DUR|2AART|3AME|58aDMG|68ASPD|7RCR|8BPWR|9LHND
142	11343 16342	   	207.81	DCR|3DMG|2ASPD|1AART|3DUR	148DUR|2AART|3AME|58aDMG|68ASPD|7RCR|8BPWR|9LWND
143	15251 33334	   	207.77	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ZMB	12DUR|3LIT|45VULN|6RCR|7AART|8DMG|9CDMG|aZMB
144	11133 16352	   	207.71	DCR|3DMG|2ASPD|1AART|3DUR	138DUR|2AART|4AME|58aDMG|68ASPD|7RCR|8BPWR|9DUST
145	11163 16312	   	207.71	DCR|3DMG|2ASPD|1AART|3DUR	138DUR|2AART|4ERES|58aDMG|68ASPD|7RCR|8BPWR|9BEXP
146	11163 16342	   	207.71	DCR|3DMG|2ASPD|1AART|3DUR	138DUR|2AART|4ERES|58aDMG|68ASPD|7RCR|8BPWR|9LWND
147	11343 16352	   	207.71	DCR|3DMG|2ASPD|1AART|3DUR	148DUR|2AART|3AME|58aDMG|68ASPD|7RCR|8BPWR|9DUST
148	61216 21342	 * 	207.65	DCR|4VULN|1AART|1DMG|1ZMB	1369VULN|2AART|4FEWX|5LIT|7DMG|8RCR|aZMB
149	11163 16352	   	207.61	DCR|3DMG|2ASPD|1AART|3DUR	138DUR|2AART|4ERES|58aDMG|68ASPD|7RCR|8BPWR|9DUST
150	14263 24343	   	207.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1DUR|2VULN|3ASPD|4MBVNT|5aAART|69DMG|7RCR|8LIT
151	62413 51221	 * 	207.00	DCR|3VULN|3ASPD|1DMG	156VULN|2MLV|3CGEN|469ASPD|6BPWR|7RCR|8AELBLL|aDMG
152	62513 51221	   	206.90	DCR|3VULN|3ASPD|1DMG	156VULN|2MLV|3TLV|469ASPD|6BPWR|7RCR|8AELBLL|aDMG
153	63513 51121	   	206.80	DCR|3VULN|3ASPD|1DMG	156VULN|28ERES|3AME|469ASPD|6BPWR|7RCR|aDMG
154	61226 24211	 * 	206.35	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	13VULN|2AART|4SPLARM|5RPLT|6CGEN|7ASPD|8RCR|9RCVC|aMDPS
155	61213 31334	   	206.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	13VULN|25AART|4FEWX|6LIT|7DMG|8RCR|9CDMG|aZMB
156	61213 35334	   	206.30	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	13VULN|25AART|4FEWX|6LIT|7ASPD|8RCR|9CDMG|aZMB
157	61253 11432	   	206.07	DCR|2VULN|2AART|2ASPD|1ZMB	13VULN|25AART|4DUST|69ASPD|7RCR|8MBVNT|aZMB
158	62413 51133	 * 	206.01	DCR|4VULN|2ASPD|1CDMG	156aVULN|2MLV|3CGEN|46ASPD|6BPWR|7RCR|8ERES|9CDMG
159	62513 51133	   	205.91	DCR|4VULN|2ASPD|1CDMG	156aVULN|2MLV|3TLV|46ASPD|6BPWR|7RCR|8ERES|9CDMG
160	11433 16211	   	205.75	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|25AART|3AAC|4TLV|6ASPD|7RCR|8CDMG|9VULN|aDMG
161	61221 24116	 * 	205.63	DCR|3VULN|1SPLARM|1AART|1CDMG|2DUR	135VULN|2AART|4SPLARM|6AIRARM|79DUR|8RCR|aCDMG
162	11253 15214	   	205.61	DCR|2VULN|2AART|1ASPD|1CDMG|2DUR	14DUR|25AART|34LWND|4BPWR|6ASPD|79VULN|8CDMG|aRCR
163	64223 13533	   	205.52	DCR|4VULN|1AART|1ASPD|1DUR	125aVULN|3ASPD|4ERES|6AART|7RPLT|8RCR|9DUR
164	11526 21342	   	205.45	DCR|3VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2AART|34LIT|4BPWR|569VULN|7DMG|8RCR|aZMB
