0	Index      	 *	Score 	Summary	Detail	
1	31311 53233	 * 	300.82	DCR|DCR|2VULN|1TLV|1CDMG	1BBNT|2RAT|3TLV|4CGEN|5DUR|6aRCR|7CDMG|89VULN
21	24312 21653	   	278.76	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1ASPD|2FEWX|3LWND|4RMIN|5TLV|6VULN|7AAC|89RCR|aDUST
22	26312 21651	   	278.76	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1ASPD|2LHND|3LWND|4RMIN|5TLV|6VULN|7AAC|89RCR|aBEXP
23	26312 21652	   	278.76	DCR|DCR|1VULN|1TLV|1AAC|1ASPD|1MSE	1ASPD|2LHND|3LWND|4RMIN|5TLV|6VULN|7AAC|89RCR|aMSE
24	26312 21653	   	278.76	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1ASPD|2LHND|3LWND|4RMIN|5TLV|6VULN|7AAC|89RCR|aDUST
25	41213 23651	   	278.43	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1LHND|2MLV|3LWND|4RMIN|5DMG|6VULN|7ASPD|89RCR|aBEXP
26	41213 23652	   	278.43	DCR|DCR|1VULN|1MLV|1DMG|1ASPD|1MSE	1LHND|2MLV|3LWND|4RMIN|5DMG|6VULN|7ASPD|89RCR|aMSE
27	41213 23653	   	278.43	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1LHND|2MLV|3LWND|4RMIN|5DMG|6VULN|7ASPD|89RCR|aDUST
28	11212 15525	 * 	278.33	DCR|DCR|1TLV|1MLV|2CDMG|1ASPD	1CGEN|23CDMG|4ASPD|5MLV|6ERES|7aRCR|8TLV|9RMIN
29	11213 15535	   	278.33	DCR|DCR|1TLV|1MLV|2CDMG|1ASPD	1CGEN|23CDMG|4ASPD|5AME|6ERES|7aRCR|8TLV|9MLV
30	61213 23651	   	278.33	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1DUST|2MLV|3LWND|4RMIN|5DMG|6VULN|7ASPD|89RCR|aBEXP
31	61213 23652	   	278.33	DCR|DCR|1VULN|1MLV|1DMG|1ASPD|1MSE	1DUST|2MLV|3LWND|4RMIN|5DMG|6VULN|7ASPD|89RCR|aMSE
32	61213 23653	   	278.33	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1aDUST|2MLV|3LWND|4RMIN|5DMG|6VULN|7ASPD|89RCR
33	31311 53343	   	277.66	DCR|DCR|1TLV|1MLV|2DUR|1CDMG	1BBNT|2RAT|3TLV|4CGEN|58DUR|6aRCR|7CDMG|9MLV
34	31311 53433	   	274.52	DCR|DCR|1VULN|1TLV|1CDMG	1BBNT|2RAT|3TLV|4CGEN|5DUR|6aRCR|7CDMG|8AEBURN|9VULN
35	43131 22863	 * 	274.01	DCR|DCR|1VULN|1TLV|1MLV	1LHND|2VULN|3MBVNT|4BEXP|5LWND|6MLV|7MDPS|89RCR|aTLV
36	22411 54331	   	273.61	DCR|DCR|1TLV|1MLV|1ASPD	1ASPD|2BBNT|3RAT|4CGEN|5DUR|69RCR|7BASHEA|8TLV|aMLV
37	33411 54331	   	273.61	DCR|DCR|1TLV|1MLV|1ASPD	1BBNT|2ASPD|3RAT|4CGEN|5DUR|69RCR|7BASHEA|8TLV|aMLV
38	23124 21264	 * 	273.58	DCR|3VULN|2ASPD|1MLV|1DMG|2CDMG	17ASPD|27CDMG|3LWND|4MLV|578VULN|6RMIN|7BPWR|9DMG|aRCR
39	21885 12331	 * 	273.33	ACR|DCR|3MLV|2ASPD|1DMG	18ASPD|2MBVNT|3BBNT|46RCR|5RPLT|78aMLV|8BPWR|9DMG
40	11212 15615	 * 	272.05	DCR|DCR|2MLV|2CDMG|1ASPD	1CGEN|23CDMG|4ASPD|59MLV|6ERES|7aRCR|8FEWX
41	11212 15315	   	271.95	DCR|DCR|2MLV|2CDMG|1ASPD	1CGEN|23CDMG|4ASPD|59MLV|6ERES|7aRCR|8BEXP
42	31311 53633	   	271.11	DCR|DCR|1TLV|1MLV|1CDMG	1BBNT|2RAT|3TLV|4CGEN|5DUR|6aRCR|7CDMG|8MLV|9RMIN
43	13436 52323	   	271.01	DCR|DCR|1VULN|1MLV|1CDMG	1CGEN|2BBNT|3RAT|4DUR|5VULN|6aRCR|7MLV|8AEWIND|9CDMG
44	15336 52323	   	271.01	DCR|DCR|1VULN|1MLV|1CDMG	1CGEN|2RAT|3TBNT|4DUR|5VULN|6aRCR|7MLV|8AEWIND|9CDMG
45	31311 53443	   	271.01	DCR|DCR|1TLV|1MLV|1CDMG	1BBNT|2RAT|3TLV|4CGEN|5DUR|6aRCR|7CDMG|8AEBURN|9MLV
46	31436 52323	   	271.01	DCR|DCR|1VULN|1MLV|1CDMG	1BBNT|2RAT|3CGEN|4DUR|5VULN|6aRCR|7MLV|8AEWIND|9CDMG
