0	Index      	 *	Score 	Summary	Detail	
1	23532 61311	 * 	284.47	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|2RPLT|3LIT|4DUST|57VULN|69RCR|8MBVNT|aMLV
12	22414 41333	   	264.99	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2AEBURN|3RAT|4CGEN|5AEFBLL|68RCR|7DMG|9VULN|aAART
13	51631 13411	   	264.83	DCR|DCR|2DMG|1VULN|1CDMG	1CDMG|2LWND|3MDPS|48DMG|5VULN|6BBNT|79RCR|aRCVC
14	51631 13412	   	264.83	DCR|DCR|2DMG|1VULN|1CDMG	1CDMG|2LWND|3MDPS|48DMG|5VULN|6BBNT|79RCR|aTBNT
15	51631 13413	   	264.83	DCR|DCR|2DMG|1VULN|1CDMG	1CDMG|2LWND|3MDPS|48DMG|5VULN|6BBNT|79RCR|aZMB
16	23532 61312	   	264.19	DCR|DCR|2VULN|1ASPD	1ASPD|2RPLT|3LIT|4DUST|57VULN|69RCR|8MBVNT|aDUR
17	51523 14213	   	263.95	DCR|DCR|1VULN|1DMG|1CDMG	1CDMG|2LWND|3DUR|4DMG|5VULN|6TBNT|79RCR|8LHND|aAART
18	24111 34242	   	263.78	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1ASPD|2DUR|38RCR|4CDMG|5LWND|6RPLT|7TLV|9AAC|aVULN
19	61241 11262	 * 	263.51	DCR|3VULN|1TLV|1MLV|1CDMG	1TLV|2LHND|379VULN|4AART|5CDMG|6RAT|8RCR|aMLV
20	22451 41312	   	263.39	DCR|DCR|1VULN|1DMG|1ASPD|2RAT	1ASPD|2AEBURN|34RAT|5RMIN|68RCR|7DMG|9FEWX|aVULN
21	22451 41333	   	263.39	DCR|DCR|1VULN|1DMG|1ASPD|2RAT	1ASPD|2AEBURN|34RAT|5RMIN|68RCR|7DMG|9VULN|aDMSP
22	22451 41331	   	263.29	DCR|DCR|1VULN|1DMG|1ASPD|2RAT	1ASPD|2AEBURN|34RAT|5RMIN|68RCR|7DMG|9VULN|aERES
23	22451 41332	   	263.29	DCR|DCR|1VULN|1DMG|1ASPD|2RAT	1ASPD|2AEBURN|34RAT|5RMIN|68RCR|7DMG|9VULN|aAEFBLL
24	51523 14212	   	262.59	DCR|DCR|1VULN|1DMG|1CDMG	1CDMG|2LWND|3DUR|4DMG|5VULN|6TBNT|79RCR|8LHND|aRAT
25	21522 31355	   	261.80	DCR|2MLV|3ASPD|2DMG|1VULN	159ASPD|2LHND|39MLV|4AEFRZ|6VULN|79DMG|8TBNT|9BPWR|aRCR
26	22512 31355	   	261.80	DCR|2MLV|3ASPD|2DMG|1VULN	159ASPD|2AEBURN|39MLV|4FEWX|6VULN|79DMG|8TBNT|9BPWR|aRCR
27	61232 63142	   	260.97	DCR|DCR|1VULN|1TLV	1TLV|2LHND|3VULN|4RAT|5TBNT|69RCR|7DUR|8CGEN|aRMIN
28	61232 63141	   	260.87	DCR|DCR|1VULN|1TLV	1TLV|2LHND|3VULN|4RAT|5TBNT|69RCR|7DUR|8CGEN|aDUST
29	61232 63253	   	260.87	DCR|DCR|1VULN|1TLV	1TLV|2LHND|3VULN|4RAT|5TBNT|6aRCR|7DUR|8BEXP|9BELT
30	31113 56512	   	259.29	ACR|DCR|1VULN|1TLV|1DMG|1AAC|1CDMG	1ZMB|2LHND|37RCR|4CDMG|5BBNT|6DMG|8AAC|9TLV|aVULN
31	61232 62343	   	259.17	DCR|DCR|1VULN|1TLV|2RAT	1TLV|2LHND|3VULN|4aRAT|5TBNT|69RCR|7AME|8BEXP
32	21533 33256	 * 	258.78	DCR|2MLV|1VULN|1TLV|1AAC|1ASPD|2RAT	1ASPD|2LHND|3aMLV|4AAC|57RAT|6RCR|8VULN|9TLV
33	21113 56212	   	258.64	ACR|DCR|1VULN|1TLV|1DMG|1ASPD|1CDMG	1ASPD|2LHND|37RCR|4CDMG|5BBNT|6DMG|8ZMB|9TLV|aVULN
34	21113 56412	   	258.64	ACR|DCR|1VULN|1TLV|1DMG|1ASPD|1CDMG	1ASPD|2LHND|37RCR|4CDMG|5BBNT|6DMG|8RMIN|9TLV|aVULN
35	26113 56212	   	258.54	ACR|DCR|1VULN|1TLV|1DMG|1ASPD|1CDMG	1ASPD|2BEXP|37RCR|4CDMG|5BBNT|6DMG|8ZMB|9TLV|aVULN
36	21114 11256	   	258.54	ACR|DCR|1VULN|1TLV|1DMG|1ASPD|1CDMG	1ASPD|2LHND|38RCR|4CDMG|5TLV|6DMSP|7MDPS|9DMG|aVULN
37	21531 65113	   	258.37	DCR|DCR|2AAC|1MLV|1ASPD	1ASPD|2LHND|3MLV|48AAC|5LIT|69RCR|7RPLT|aZMB
38	23414 36311	   	258.27	DCR|DCR|1VULN|1MLV|1ASPD	1ASPD|2RPLT|3CGEN|4LIT|5VULN|6ERES|79RCR|8MBVNT|aMLV
39	13433 14216	   	257.29	DCR|DCR|2DMG|1ASPD|1CDMG	1FEWX|2MDPS|3CDMG|45DMG|6TBNT|79RCR|8DUR|aASPD
40	22414 41331	   	256.58	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2AEBURN|3RAT|4CGEN|5AEFBLL|68RCR|7DMG|9VULN|aERES
41	22414 41332	   	256.58	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2AEBURN|3RAT|4CGEN|5AEFBLL|68RCR|7DMG|9VULN|aAEFRZ
42	23532 61313	   	255.88	DCR|DCR|2VULN|1ASPD	1ASPD|2RPLT|3LIT|4DUST|57VULN|69RCR|8MBVNT|aZMB
43	23532 61316	   	255.88	DCR|DCR|2VULN|1ASPD	1ASPD|2RPLT|3LIT|4DUST|57VULN|69RCR|8MBVNT|aRCVC
44	23532 61317	   	255.88	DCR|DCR|2VULN|1ASPD	1ASPD|2RPLT|3aLIT|4DUST|57VULN|69RCR|8MBVNT
45	23532 61318	   	255.88	DCR|DCR|2VULN|1ASPD	1ASPD|2RPLT|3LIT|4DUST|57VULN|69RCR|8MBVNT|aCGEN
46	23532 61314	   	255.78	DCR|DCR|2VULN|1ASPD	1ASPD|2RPLT|3LIT|4aDUST|57VULN|69RCR|8MBVNT
47	51523 14211	   	255.65	DCR|DCR|1VULN|1DMG|1CDMG	1CDMG|2LWND|3DUR|4DMG|5VULN|6TBNT|79RCR|8LHND|aBELT
48	21116 34242	   	255.47	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1ASPD|2LHND|38RCR|4CDMG|5FEWX|6RPLT|7TLV|9AAC|aVULN
49	32451 41322	   	255.45	DCR|DCR|1VULN|1DMG|2RAT	1ZMB|2AEBURN|34RAT|5RMIN|68RCR|7DMG|9DUR|aVULN
50	26111 34242	   	255.37	ACR|DCR|1VULN|1TLV|1AAC|1ASPD|1CDMG	1ASPD|2BEXP|38RCR|4CDMG|5LWND|6RPLT|7TLV|9AAC|aVULN
51	21112 11256	 * 	255.04	ACR|DCR|1VULN|1MLV|1DMG|1ASPD|1CDMG	1ASPD|2LHND|38RCR|4CDMG|5MLV|6DMSP|7MDPS|9DMG|aVULN
