0	Index      	Bounty	 *	Score 	Summary	Detail	
28	23133 41362	7	 * 	264.01	橙2易伤2等级3暴击1伤害1时间1全技能	189暴击28易伤3攻速4时间58等级6全技能7核8序列升级a伤害
29	26222 21311	6	   	263.60	橙3易伤2伤害3暴击2攻速1全技能	138暴击29攻速48伤害578易伤6全技能8序列升级a核
30	26222 24611	9	   	263.53	橙3易伤2伤害3暴击2全技能	139暴击2攻速49伤害589易伤67全技能9序列升级a核
31	32363 51141	9	 * 	263.47	橙4易伤2伤害2时间	1额外掉落2挖青369a易伤4加一5a伤害7核8a时间a序列升级
32	32363 51141	8	   	263.47	橙4易伤2伤害2时间	1额外掉落2挖青369a易伤4加一5a伤害7核8a时间a序列升级
33	14322 55332	9	 * 	263.21	橙4易伤1等级1伤害1暴击	1雷电2低血量敌人3等级4伤害5暴击679a易伤8核
34	23344 62333	2	   	263.21	橙4易伤1等级1伤害1暴击	1暴击2358易伤4攻速6最后敌人7伤害9核a等级
35	23133 24321	7	 * 	262.89	橙2易伤2等级2时间1伤害2暴击	18暴击28易伤3攻速49时间58等级6立即金币7核8序列升级a伤害
36	23133 24421	8	   	262.89	橙2易伤2等级2时间1伤害2暴击	18暴击28易伤3攻速49时间58等级6立即金币7核8序列升级a伤害
37	23133 41336	7	   	262.60	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3攻速4时间58等级6全技能7核8序列升级9平台
38	23133 41346	7	   	262.60	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3攻速4时间58等级6全技能7核8序列升级9矿等
39	23332 64423	8	   	262.58	橙3易伤2伤害2时间2暴击	18暴击258易伤39时间4金币生成68伤害7核8序列升级a矿等
40	23133 41314	7	   	262.50	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3攻速4时间58等级6全技能7核8序列升级9赏金塔
41	23133 41324	7	   	262.50	橙3易伤2等级2暴击1时间1全技能	18暴击28a易伤3攻速4时间58等级6全技能7核8序列升级9赏金邻近
42	23332 64422	8	   	262.48	橙3易伤2伤害2时间2暴击	18暴击258易伤39时间4金币生成68伤害7核8序列升级a掉矿
43	12613 32435	5	 * 	262.26	橙3易伤2时间3攻速3雷电1暴击	179雷电279攻速3暴击48时间5平台679易伤79序列升级a核
44	12144 23235	7	 * 	262.13	橙4易伤2时间3雷电2攻速	137雷电23攻速37序列升级4平台578a易伤67时间9核
45	51122 51623	10	   	262.10	橙2易伤2伤害2时间1等级1全技能	19时间2攻速39易伤4平台5全技能69伤害7核8立即金币9序列升级a等级
46	23334 45112	3	 * 	261.85	紫4易伤2时间1等级1伤害1暴击	1暴击2569易伤36时间4核6序列升级7雷电8等级a伤害
47	53513 11126	8	   	261.37	橙3易伤3时间1伤害1暴击1全技能	134时间2全技能3序列升级5伤害679易伤8暴击a核
48	53513 11161	10	   	261.37	橙3易伤3时间1伤害1暴击1全技能	134时间2全技能3序列升级5伤害679易伤8暴击a核
49	23133 34532	6	   	261.24	橙3易伤2时间1等级1暴击	1暴击28a易伤3攻速47时间5等级6雷电9核
50	23133 35532	5	   	261.24	橙3易伤2时间1等级1暴击	1暴击28a易伤3攻速46时间5等级7雷电9核
51	23332 34421	8	   	261.15	橙3易伤2时间1伤害2暴击2攻速	18暴击258易伤39时间4金币生成68攻速7核8序列升级a伤害
52	23632 34421	8	   	261.15	橙3易伤2时间1伤害2暴击2攻速	18暴击258易伤3金币生成49时间68攻速7核8序列升级a伤害
53	23133 24436	9	   	260.78	橙3易伤2等级2暴击2攻速1时间	18暴击28a易伤39攻速4时间58等级6立即金币7核8序列升级
54	53313 31166	8	 * 	260.78	橙2易伤3时间2伤害2暴击1全技能	147时间2全技能3双倍矿57易伤67伤害7序列升级89暴击a核
55	32341 22236	5	 * 	260.20	橙4易伤2等级2时间	1额外掉落2挖青3679易伤49等级5立即金币89时间9序列升级a核
56	32342 22236	4	   	260.20	橙4易伤2等级2时间	1额外掉落2挖青3679易伤49等级5立即金币89时间9序列升级a核
57	23332 34433	10	 * 	260.13	橙3易伤1等级3攻速2暴击1时间	18暴击258易伤3时间4金币生成689攻速7核8序列升级a等级
58	23632 34433	10	   	260.13	橙3易伤1等级3攻速2暴击1时间	18暴击258易伤3金币生成4时间689攻速7核8序列升级a等级
59	11661 53112	7	 * 	259.75	橙3易伤2伤害1等级1暴击	1雷电2随机矿3暴击469易伤5a伤害7核8等级
60	11534 33532	3	   	259.40	橙4易伤1等级1时间1暴击	1雷电2随机矿3等级468a易伤5时间7暴击9核
61	23134 41322	5	   	259.25	橙2易伤2伤害1等级2攻速1时间1暴击	1暴击26易伤37攻速4时间56伤害6序列升级8等级9核a敌人爆炸
62	23134 41326	5	   	259.25	橙2易伤2伤害1等级2攻速1时间1暴击	1暴击26易伤37攻速4时间56伤害6序列升级8等级9核a立即金币
63	15133 12135	8	 * 	259.12	橙3易伤2等级2时间3雷电	134雷电28时间58等级68a易伤7平台8序列升级9核
64	23163 26122	5	 * 	258.89	橙4易伤3攻速1伤害2暴击	17暴击2578易伤357攻速4双倍矿57序列升级6额外掉落9伤害a核
65	14322 55313	9	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2低血量敌人3等级4伤害5暴击67a易伤8核9时间
66	32363 41141	9	   	258.07	橙3易伤3伤害2时间	1额外掉落2挖青39a易伤4加一56a伤害7核8a时间a序列升级
67	32363 41141	8	   	258.07	橙3易伤3伤害2时间	1额外掉落2挖青39a易伤4加一56a伤害7核8a时间a序列升级
68	52241 32263	10	   	257.85	橙3易伤3时间1等级1暴击	134时间2金币生成589易伤6暴击7核a等级
69	23334 41336	7	   	257.66	橙3易伤2伤害2暴击1时间1全技能	18暴击28a易伤3时间4金币生成58伤害6全技能7核8序列升级9平台
70	23314 41336	7	   	257.56	橙3易伤2伤害2暴击1时间1全技能	18暴击28a易伤3时间4掉矿58伤害6全技能7核8序列升级9平台
71	23334 41314	7	   	257.56	橙3易伤2伤害2暴击1时间1全技能	18暴击28a易伤3时间4金币生成58伤害6全技能7核8序列升级9赏金塔
72	23334 41324	7	   	257.56	橙3易伤2伤害2暴击1时间1全技能	18暴击28a易伤3时间4金币生成58伤害6全技能7核8序列升级9赏金邻近
73	23314 41314	7	   	257.46	橙3易伤2伤害2暴击1时间1全技能	18暴击28a易伤3时间4掉矿58伤害6全技能7核8序列升级9赏金塔
74	23314 41324	7	   	257.46	橙3易伤2伤害2暴击1时间1全技能	18暴击28a易伤3时间4掉矿58伤害6全技能7核8序列升级9赏金邻近
75	53514 21133	9	 * 	257.31	橙2易伤3时间2等级3雷电1全技能	134时间2全技能3a序列升级5a等级68a雷电7a易伤9核
76	53513 12142	10	   	257.00	橙2易伤3时间1等级1伤害2全技能	134时间28全技能3序列升级5伤害6a易伤7等级9核
77	26563 12333	7	 * 	256.62	橙3易伤1等级1伤害2暴击2攻速	17暴击25攻速357易伤4双倍矿57序列升级67低血量敌人8伤害9核a等级
78	26223 41116	5	 * 	256.43	橙1易伤2伤害2时间1等级3暴击2攻速	138暴击27攻速48伤害58时间6核8序列升级9等级a易伤
79	23133 35534	7	   	256.31	橙3易伤1等级1时间1暴击1全技能	1暴击278易伤3攻速4时间5等级6雷电9核a全技能
80	23133 36534	6	   	256.31	橙3易伤1等级1时间1暴击1全技能	1暴击278易伤3攻速4时间5等级6雷电9核a全技能
81	23332 64421	9	   	256.31	橙3易伤2伤害2暴击1时间	18暴击258易伤3时间4金币生成68伤害7核8序列升级9随机矿a雷电
82	23332 64432	10	   	256.31	橙3易伤2伤害2暴击1时间	18暴击258易伤3时间4金币生成68伤害7核8序列升级9攻速a低血量敌人
83	23332 64432	9	   	256.31	橙3易伤2伤害2暴击1时间	18暴击258易伤3时间4金币生成68伤害7核8序列升级9攻速a敌人爆炸
84	23332 64433	10	   	256.31	橙3易伤2伤害2暴击1时间	18暴击258易伤3时间4金币生成68伤害7核8序列升级9攻速a矿等
85	23332 64431	8	   	256.21	橙3易伤2伤害2暴击1时间	18暴击258易伤3时间4金币生成68伤害7核8序列升级9掉矿a雷电
86	23424 41223	10	   	256.17	橙2易伤2时间1等级1伤害2暴击1全技能	19暴击29易伤3基地爆炸4随机矿5伤害6全技能7核89时间9序列升级a等级
87	23133 24431	9	   	256.15	橙2易伤2等级1伤害2暴击2攻速1时间	18暴击28易伤39攻速4时间58等级6立即金币7核8序列升级a伤害
88	23341 41623	2	   	256.14	橙2易伤2时间1等级1伤害2攻速1暴击	1暴击23易伤47攻速5伤害6核89时间a等级
89	23332 64321	8	   	256.07	橙3易伤2伤害2时间1暴击	1暴击258易伤39时间4金币生成6a伤害7核
90	23632 64321	8	   	256.07	橙3易伤2伤害2时间1暴击	1暴击258易伤3金币生成49时间6a伤害7核
91	23332 64413	10	   	256.06	橙3易伤2伤害2暴击1时间1卖塔	18暴击258易伤3时间4金币生成68伤害7核8序列升级9卖塔a攻速
92	23332 64431	10	   	256.06	橙3易伤2伤害2暴击1时间1卖塔	18暴击258易伤3时间4金币生成68伤害7核8序列升级9攻速a卖塔
93	51123 36343	10	   	255.87	橙3易伤2等级2时间	1a时间2攻速37a易伤4平台5基地爆炸6雷电8a等级9核a序列升级
94	32363 51111	9	   	255.65	橙3易伤3时间2伤害	1额外掉落2挖青36a易伤4加一5a伤害7核89a时间a序列升级
95	23213 26334	2	 * 	255.47	橙4易伤2等级3暴击	15a暴击279a易伤3金币生成4矿等6核8a等级a序列升级
96	23613 26334	3	   	255.47	橙4易伤2等级3暴击	15a暴击279a易伤3金币生成4矿等6核8a等级a序列升级
97	23243 26334	2	   	255.37	橙4易伤2等级3暴击	15a暴击279a易伤3金币生成4掉矿6核8a等级a序列升级
98	23334 41225	3	 * 	255.01	紫4易伤3时间1等级1暴击	1暴击256a易伤369时间4核6序列升级7攻速8等级
99	12224 16151	8	   	254.74	橙2易伤2伤害2时间2雷电1暴击	1a雷电2攻速3a伤害4平台58时间6暴击7核9a易伤a序列升级
100	12534 33132	3	   	254.73	橙3易伤2等级1时间1暴击	1雷电2攻速38等级46a易伤5时间7暴击9核
101	23133 35132	7	   	254.73	橙3易伤2等级1时间1暴击	1暴击27a易伤3攻速4时间58等级6雷电9核
102	23133 36132	6	   	254.73	橙3易伤2等级1时间1暴击	1暴击27a易伤3攻速4时间58等级6雷电9核
103	23133 65532	5	   	254.73	橙3易伤2等级1时间1暴击	1暴击28a易伤3攻速4时间56等级7雷电9核
104	26533 35132	7	   	254.73	橙3易伤2等级1时间1暴击	1暴击2攻速37a易伤4时间58等级6雷电9核
105	26533 36132	6	   	254.73	橙3易伤2等级1时间1暴击	1暴击2攻速37a易伤4时间58等级6雷电9核
106	23323 66325	2	   	254.70	橙4易伤1等级1伤害1暴击	1暴击237a易伤4挖尘5掉矿6伤害8等级9核
107	23344 62331	2	   	254.59	橙4易伤2伤害1暴击	1暴击2358易伤4攻速6最后敌人7a伤害9核
108	23133 33532	7	   	254.50	橙3易伤1等级1时间2攻速1暴击	1暴击28a易伤37攻速4时间5等级6雷电9核
109	26533 33532	7	   	254.50	橙3易伤1等级1时间2攻速1暴击	1暴击27攻速38a易伤4时间5等级6雷电9核
110	53313 31113	8	   	254.47	橙2易伤3时间2伤害1暴击1全技能	147时间2全技能3双倍矿57易伤67伤害7序列升级8暴击9核a低血量敌人
111	53313 31114	8	   	254.47	橙2易伤3时间2伤害1暴击1全技能	147时间2全技能3双倍矿57易伤67伤害7序列升级8暴击9核a基地爆炸
112	53313 31115	8	   	254.47	橙2易伤3时间2伤害1暴击1全技能	147时间2全技能3双倍矿57易伤67伤害7序列升级8暴击9核a额外掉落
113	53313 31116	8	   	254.47	橙2易伤3时间2伤害1暴击1全技能	147时间2全技能3双倍矿57易伤67伤害7序列升级8暴击9核a矿等
114	53513 11111	8	   	254.27	橙2易伤3时间2伤害1暴击1全技能	134时间2全技能3序列升级5a伤害67易伤8暴击9核
115	21134 22642	2	   	254.19	橙3易伤2等级2暴击1时间1全技能	19暴击2掉矿39等级4立即金币589易伤6核7全技能9序列升级a时间
116	23323 22256	10	   	254.04	橙3易伤2伤害3暴击1时间	16a暴击27a易伤3时间4随机矿5最后敌人8核9a伤害a序列升级
117	23332 34432	9	   	253.99	橙3易伤3攻速1伤害2暴击1时间	18暴击258易伤3时间4金币生成689攻速7核8序列升级a伤害
118	23632 34432	9	   	253.99	橙3易伤3攻速1伤害2暴击1时间	18暴击258易伤3金币生成4时间689攻速7核8序列升级a伤害
119	23331 64421	8	   	253.55	橙2易伤3伤害2时间2暴击	18暴击28易伤39时间45金币生成68a伤害7核8序列升级
120	23334 24421	8	   	253.55	橙2易伤3伤害2时间2暴击	18暴击28易伤39时间4金币生成58a伤害6立即金币7核8序列升级
121	23314 24421	8	   	253.45	橙2易伤3伤害2时间2暴击	18暴击28易伤39时间4掉矿58a伤害6立即金币7核8序列升级
122	12535 33532	5	   	253.20	橙3易伤1等级1时间2雷电1暴击	14雷电2攻速3等级5时间68a易伤7暴击9核
123	12535 33532	6	   	253.20	橙3易伤1等级1时间2雷电1暴击	14雷电2攻速3等级5时间68a易伤7暴击9核
124	15362 23532	6	   	253.20	橙3易伤1等级1时间2雷电1暴击	15雷电2时间3等级48a易伤6攻速7暴击9核
125	23133 32532	7	   	253.20	橙3易伤1等级1时间2雷电1暴击	1暴击28a易伤3攻速4时间5等级67雷电9核
126	26533 32532	7	   	253.20	橙3易伤1等级1时间2雷电1暴击	1暴击2攻速38a易伤4时间5等级67雷电9核
127	34622 12422	9	 * 	253.18	橙2易伤3伤害3等级1时间	16额外掉落237等级37序列升级47易伤578伤害9核a时间
128	23133 24346	7	   	252.94	橙3易伤2等级2暴击1时间	18暴击28a易伤3攻速4时间58等级69立即金币7核8序列升级
129	11534 31132	3	   	252.93	橙3易伤2时间1等级1暴击	1雷电2随机矿3等级46a易伤57时间8暴击9核
130	15154 31132	2	   	252.93	橙3易伤2时间1等级1暴击	1雷电27时间36a易伤4等级5矿等8暴击9核
131	15364 31132	4	   	252.93	橙3易伤2时间1等级1暴击	1雷电27时间3等级46a易伤5矿等8暴击9核
132	15364 31132	3	   	252.93	橙3易伤2时间1等级1暴击	1雷电27时间3等级46a易伤5矿等8暴击9核
133	23133 24226	7	   	252.93	橙3易伤2时间1等级1暴击	1暴击28a易伤3攻速49时间5等级6立即金币7核
134	23133 24326	8	   	252.93	橙3易伤2时间1等级1暴击	1暴击28a易伤3攻速49时间5等级6立即金币7核
135	23343 41532	3	   	252.83	橙3易伤2时间1等级1暴击	1暴击28a易伤37时间4雷电5等级6掉矿9核
136	15361 31532	6	   	252.83	橙3易伤2时间1等级1暴击	1雷电27时间3等级48a易伤5掉矿6暴击9核
137	52241 32242	8	 * 	252.70	橙4易伤3时间1暴击	134时间2金币生成589a易伤6暴击7核
138	52241 32262	9	   	252.70	橙4易伤3时间1暴击	134时间2金币生成589a易伤6暴击7核
139	22141 41121	2	 * 	252.53	橙2易伤3伤害3暴击3攻速	18a暴击23低血量敌人478攻速58a伤害6核8a序列升级9a易伤
140	22161 41121	4	   	252.53	橙2易伤3伤害3暴击3攻速	18a暴击2低血量敌人378攻速4双倍矿58a伤害6核8a序列升级9a易伤
141	22441 41121	2	   	252.53	橙2易伤3伤害3暴击3攻速	18a暴击2低血量敌人3双倍矿478攻速58a伤害6核8a序列升级9a易伤
142	23133 41335	7	   	252.49	橙2易伤2等级2时间2暴击1全技能	18暴击28易伤3攻速4a时间58等级6全技能7核8序列升级9平台
143	54322 21262	10	   	252.49	橙2易伤2等级2时间1伤害1全技能	1a时间2挖尘3a等级4平台5全技能6雷电7伤害8核9a易伤a序列升级
144	23133 41316	7	   	252.39	橙2易伤2等级2时间2暴击1全技能	18暴击28易伤3攻速4a时间58等级6全技能7核8序列升级9赏金塔
145	23133 41326	7	   	252.39	橙2易伤2等级2时间2暴击1全技能	18暴击28易伤3攻速4a时间58等级6全技能7核8序列升级9赏金邻近
146	34622 32234	6	 * 	252.11	橙2易伤2伤害3等级2时间	1额外掉落239等级39序列升级47易伤59伤害6随机矿89时间a核
147	12661 51311	10	   	251.51	橙3易伤2伤害1暴击1全技能	1雷电2攻速3暴击46a易伤57伤害8核9全技能
148	12661 51313	9	   	251.51	橙3易伤2伤害1暴击1全技能	1雷电2攻速3暴击46a易伤57伤害8核9全技能
149	12532 33532	3	   	251.45	橙4易伤1等级1暴击	1雷电2攻速3等级468a易伤5敌人爆炸7暴击9核
150	23343 25532	2	   	251.45	橙4易伤1等级1暴击	1暴击238a易伤4攻速5最后敌人6等级7雷电9核
151	12533 33532	3	   	251.35	橙4易伤1等级1暴击	1雷电2攻速3等级468a易伤5挖尘7暴击9核
152	13152 33532	1	   	251.35	橙4易伤1等级1暴击	1雷电2挖尘368a易伤4等级5攻速7暴击9核
153	23343 34532	1	   	251.35	橙4易伤1等级1暴击	1暴击2挖尘368a易伤4雷电5等级7攻速9核
154	45322 33532	3	   	251.35	橙4易伤1等级1暴击	1挖尘268a易伤3等级4雷电5攻速7暴击9核
155	23114 41321	5	   	251.30	橙2易伤2伤害1等级2攻速1暴击	1暴击26易伤37攻速4敌人爆炸56伤害6序列升级8等级9核a雷电
156	23332 64633	10	   	251.30	橙2易伤2伤害1等级1时间1暴击	1暴击25易伤3时间4金币生成6a伤害7核8等级9雷电
157	23134 23233	8	   	251.30	橙2易伤2伤害1等级1时间1暴击	1暴击28易伤3攻速4时间57伤害6立即金币9核a等级
158	26534 23233	8	   	251.30	橙2易伤2伤害1等级1时间1暴击	1暴击2攻速38易伤4时间57伤害6立即金币9核a等级
159	23332 62226	9	   	251.26	橙4易伤1伤害2暴击1时间	17暴击2589易伤3时间4金币生成6伤害a核
160	23632 62226	9	   	251.26	橙4易伤1伤害2暴击1时间	17暴击2589易伤3金币生成4时间6伤害a核
161	23326 12615	2	   	250.99	橙4易伤1等级1时间1暴击	1暴击237a易伤4挖尘5等级6时间8核9立即金币
162	23334 12365	2	   	250.99	橙4易伤1等级1时间1暴击	1暴击2357易伤4立即金币6挖尘8等级9时间a核
163	11661 51322	8	   	250.71	橙2易伤3伤害1等级1暴击	1雷电2随机矿3暴击46易伤579伤害8核a等级
164	23153 36114	3	   	250.47	橙3易伤1等级1伤害1暴击	1暴击29a易伤3攻速4雷电5伤害6立即金币7核8等级
165	23341 45111	2	   	250.47	橙3易伤1等级1伤害1暴击	1暴击239易伤4攻速5伤害6核7雷电8等级a低血量敌人
166	23341 45113	2	   	250.47	橙3易伤1等级1伤害1暴击	1暴击239易伤4攻速5伤害6核7雷电8等级a平台
167	23114 41324	5	   	250.43	橙2易伤2伤害1等级3攻速1暴击	1暴击26易伤37a攻速4敌人爆炸56伤害6序列升级8等级9核
168	23341 45112	2	   	250.37	橙3易伤1等级1伤害1暴击1核弹	1暴击239易伤4攻速5伤害6核7雷电8等级a核弹
169	23163 52311	10	 * 	250.12	橙2易伤2时间1等级3攻速2暴击	17暴击25易伤357攻速4双倍矿57序列升级67时间8敌人爆炸9核a等级
170	23163 52611	10	   	250.12	橙2易伤2时间1等级3攻速2暴击	17暴击25易伤357攻速4双倍矿57序列升级67时间8低血量敌人9核a等级
171	23163 62333	5	   	250.10	橙3易伤1等级1伤害2攻速1暴击	1暴击258易伤35攻速4双倍矿5序列升级6最后敌人7伤害9核a等级
172	23355 33224	9	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击259易伤3时间4敌人爆炸6最后敌人7伤害8核a等级
173	23355 33224	10	   	250.10	橙3易伤1等级1伤害1时间1暴击	1暴击259易伤3时间4敌人爆炸6最后敌人7伤害8核a等级
174	23313 26325	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击27a易伤3时间4伤害5掉矿6双倍矿8等级9核
175	23314 26325	6	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击27a易伤3时间4掉矿5伤害6立即金币8等级9核
176	23314 26325	5	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击27a易伤3时间4掉矿5伤害6双倍矿8等级9核
177	23341 41326	2	   	250.00	橙3易伤1等级1伤害2攻速1暴击	1暴击23a易伤47攻速5伤害6核8等级9随机矿
178	24313 26325	1	   	250.00	橙3易伤1等级1伤害1时间1暴击	1暴击2时间37a易伤4伤害5掉矿6双倍矿8等级9核
179	52313 26325	1	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2暴击37a易伤4伤害5掉矿6双倍矿8等级9核
180	23313 66325	4	   	249.90	橙3易伤1等级1伤害1时间1暴击	1暴击27a易伤3时间45掉矿6伤害8等级9核
181	23134 42621	5	   	249.89	橙3易伤2伤害1时间1暴击	1暴击269易伤3攻速4时间56伤害6序列升级7基地爆炸8核a金币生成
182	23341 41331	2	   	249.87	橙2易伤1等级1伤害1时间2攻速1暴击	1暴击23易伤47攻速5伤害6核8等级9时间a雷电
183	11661 51332	8	   	249.79	橙3易伤2伤害1时间1暴击	1雷电2随机矿3暴击469易伤57伤害8核a时间
184	23134 42622	5	   	249.79	橙3易伤2伤害1时间1暴击	1暴击269易伤3攻速4时间56伤害6序列升级7基地爆炸8核a赏金邻近
185	23134 23236	8	   	249.79	橙3易伤2伤害1时间1暴击	1暴击28a易伤3攻速4时间57伤害6立即金币9核
186	12614 21243	9	   	249.77	橙2易伤3时间1等级1暴击	1雷电2攻速3暴击467时间5a易伤8等级9核
187	23353 64332	7	   	249.66	橙2易伤2等级1伤害2暴击1时间1全技能	18暴击28易伤3时间4敌人爆炸58等级6全技能7核8序列升级9平台a伤害
188	23353 64321	7	   	249.56	橙2易伤2等级1伤害2暴击1时间1全技能	18暴击28易伤3时间4敌人爆炸58等级6全技能7核8序列升级9赏金邻近a伤害
189	15313 53152	3	   	249.48	橙2易伤2等级2时间1伤害2雷电	1a雷电25时间3a等级4金币生成6核7平台8伤害9a易伤a序列升级
190	15333 53152	3	   	249.48	橙2易伤2等级2时间1伤害2雷电	1a雷电24时间3a等级5金币生成6核7平台8伤害9a易伤a序列升级
191	15333 53152	4	   	249.48	橙2易伤3等级2时间1伤害2雷电	1a雷电24时间34a等级4a序列升级5金币生成6核7平台8伤害9a易伤
192	23324 42325	5	 * 	249.41	橙2易伤2伤害1等级2暴击1时间	16暴击2a易伤3时间4随机矿56伤害6序列升级7双倍矿8等级9核
193	15323 32461	5	   	249.38	橙2易伤2等级2时间1伤害2雷电	17雷电28时间37等级4伤害5基地爆炸67易伤7序列升级9双倍物品a核
194	15323 32461	4	   	249.28	橙2易伤2等级2时间1伤害2雷电	17雷电28时间37等级4伤害5挖尘67易伤7序列升级9双倍物品a核
195	53513 12241	10	   	249.23	橙2易伤3时间1等级1伤害1全技能	134时间2全技能3序列升级5伤害69易伤7等级8核a金币生成
196	53513 12242	9	   	249.23	橙2易伤3时间1等级1伤害1全技能	134时间2全技能3序列升级5伤害69易伤7等级8核a最后敌人
197	53513 12243	9	   	249.23	橙2易伤3时间1等级1伤害1全技能	134时间2全技能3序列升级5伤害69易伤7等级8核a基地爆炸
198	53513 12243	10	   	249.23	橙2易伤3时间1等级1伤害1全技能	134时间2全技能3序列升级5伤害69易伤7等级8核a基地爆炸
199	23341 43214	2	   	249.21	橙2易伤2伤害1等级2暴击2攻速	18暴击23易伤48攻速58伤害6核7赏金邻近8序列升级9掉矿a等级
