0	Index      	Bounty	 *	Score 	Summary	Detail	
22	21346 13532	2	   	259.34	橙3易伤2时间1等级1伤害	1基地爆炸267易伤3攻速4伤害59时间8等级a核
23	33133 33316	9	   	258.41	橙3易伤1等级1伤害1时间1暴击	1金币生成2攻速3时间48a易伤5暴击6等级7核9伤害
24	63133 33516	9	   	258.31	橙3易伤1等级1伤害1时间1暴击	1掉矿2攻速3时间48a易伤5暴击6等级7核9伤害
25	21613 14718	10	 * 	257.85	橙3易伤2伤害1等级2暴击	1a基地爆炸26a易伤37暴击4等级5加一8a伤害9核a序列升级
26	26324 11357	8	 * 	257.69	橙5易伤3时间	19a基地爆炸2加一3489a易伤5立即金币69a时间7核9a序列升级
27	11223 12445	6	   	255.41	橙4易伤1等级1时间1全技能	1敌人爆炸246a易伤3时间5雷电7核8全技能9等级
28	21223 12445	6	   	255.41	橙4易伤1等级1时间1全技能	1基地爆炸246a易伤3时间5雷电7核8全技能9等级
29	11612 53314	9	   	254.90	橙4易伤1等级1伤害1暴击	1敌人爆炸278a易伤3暴击4等级5伤害6核9策反
30	11612 53316	8	   	254.90	橙4易伤1等级1伤害1暴击	1敌人爆炸278a易伤3暴击4等级5伤害6核9基地爆炸
31	11612 53326	9	   	254.90	橙4易伤1等级1伤害1暴击	1敌人爆炸278a易伤3暴击4等级5伤害6核9基地爆炸
32	11612 53334	8	   	254.90	橙4易伤1等级1伤害1暴击	1敌人爆炸278a易伤3暴击4等级5伤害6核9策反
33	21223 14562	6	 * 	254.29	橙4易伤2时间2暴击	19基地爆炸2469易伤37时间5雷电89暴击9序列升级a核
34	21223 15562	7	   	254.29	橙4易伤2时间2暴击	19基地爆炸2469易伤37时间5雷电89暴击9序列升级a核
35	11223 22562	6	   	254.29	橙4易伤2时间2暴击	19敌人爆炸2489易伤37时间5雷电69暴击9序列升级a核
36	21223 22562	6	   	254.29	橙4易伤2时间2暴击	19基地爆炸2489易伤37时间5雷电69暴击9序列升级a核
37	11222 61551	10	   	254.05	橙4易伤1等级1时间	1敌人爆炸249a易伤3时间5攻速6等级7核8雷电
38	21222 61551	10	   	254.05	橙4易伤1等级1时间	1基地爆炸249a易伤3时间5攻速6等级7核8雷电
39	21222 61552	9	   	254.05	橙4易伤1等级1时间	1基地爆炸249a易伤3时间5攻速6等级7核8雷电
40	21222 66513	4	   	253.94	橙3易伤2伤害1等级1时间	1基地爆炸247易伤3时间59伤害6加一8核a等级
41	23432 52234	7	   	253.51	橙2易伤3伤害1等级1时间	19基地爆炸2等级3随机矿49易伤5雷电6时间79a伤害8核9序列升级
42	33334 61422	8	   	253.04	橙3易伤2等级1伤害1时间	19金币生成2攻速389易伤4策反5时间69等级7核9序列升级a伤害
43	26347 31233	6	   	252.81	橙3易伤3时间1等级	19a基地爆炸2加一39a易伤4雷电5等级6立即金币79a时间8核9a序列升级
44	26347 63232	5	   	252.61	橙3易伤3时间1等级	19基地爆炸2加一379易伤4雷电5等级69a时间8核9序列升级
45	26347 81232	5	   	252.61	橙3易伤3时间1等级	19基地爆炸2加一369易伤4雷电5等级79a时间8核9序列升级
46	11222 61412	9	   	252.60	橙3易伤1等级1伤害2攻速1时间	1敌人爆炸248易伤3时间59攻速6等级7核a伤害
47	21222 61412	9	   	252.60	橙3易伤1等级1伤害2攻速1时间	1基地爆炸248易伤3时间59攻速6等级7核a伤害
48	23132 52231	7	   	252.48	橙2易伤2伤害2等级1时间2雷电	1基地爆炸29等级3金币生成4a易伤59雷电6时间79伤害8核9序列升级
49	23432 52232	7	 * 	252.44	橙2易伤2伤害2时间1等级	19基地爆炸2等级3随机矿49易伤5雷电6a时间79伤害8核9序列升级
50	53113 12231	7	   	252.34	橙2易伤2伤害2时间1等级	19策反2等级39时间4挖青5雷电6a易伤79伤害8核9序列升级
51	53131 52231	7	   	252.34	橙2易伤2伤害2时间1等级	19策反2等级39时间4a易伤5挖青6雷电79伤害8核9序列升级
52	21213 52233	7	   	252.20	橙3易伤3伤害1时间	1基地爆炸29a易伤3时间4金币生成59a矿等6雷电79a伤害8核9a序列升级
53	26324 11351	8	   	252.12	橙4易伤2时间1等级	19基地爆炸2加一3489易伤5立即金币69时间7核9序列升级a等级
54	26327 13632	4	   	251.92	橙4易伤2时间1等级	1基地爆炸2加一3467易伤59时间8等级a核
55	21211 52233	7	   	251.90	橙3易伤3伤害1时间	1基地爆炸29a易伤3时间4金币生成59a掉矿6雷电79a伤害8核9a序列升级
56	21612 56313	8	   	251.64	橙3易伤2伤害1等级1暴击	19a基地爆炸28a易伤3暴击4等级5a伤害6核7立即金币a序列升级
57	11612 53335	10	   	251.59	橙3易伤2等级1伤害1暴击1全技能	1敌人爆炸278易伤3暴击49等级5伤害6核a全技能
58	53113 12233	7	 * 	251.56	橙3伤害3时间1易伤1等级	19a策反2等级39a时间4挖青5雷电6易伤79a伤害8核9a序列升级
59	53131 52233	7	   	251.56	橙3伤害3时间1易伤1等级	19a策反2等级39a时间4易伤5挖青6雷电79a伤害8核9a序列升级
60	11612 51335	9	   	251.44	橙3易伤2伤害1等级1暴击	1敌人爆炸28a易伤3暴击4等级5a伤害6核7基地爆炸9a挖尘a序列升级
61	11612 53312	10	   	251.44	橙3易伤2伤害1等级1暴击	1敌人爆炸278易伤3暴击4等级5a伤害6核9策反
62	11612 53362	10	   	251.44	橙3易伤2伤害1等级1暴击	1敌人爆炸278易伤3暴击4等级5a伤害6核9矿等
63	11612 53214	9	   	251.34	橙3易伤2伤害1等级1暴击	1敌人爆炸27a易伤3暴击4等级59伤害6核8掉矿
64	11612 53323	8	   	251.28	橙3易伤1等级1伤害2全技能1暴击	1敌人爆炸278易伤3暴击4等级5伤害6核9a全技能
65	63133 33512	10	   	251.20	橙2易伤2伤害1等级1时间1暴击	1掉矿2攻速3时间48易伤5暴击6等级7核9a伤害
66	63133 53512	10	   	251.20	橙2易伤2伤害1等级1时间1暴击	1掉矿2攻速3时间48易伤5暴击6核7等级9a伤害
67	21352 52231	7	   	251.20	橙3易伤2伤害1时间2雷电	1基地爆炸29a易伤3金币生成4攻速59雷电6时间79伤害8核9序列升级
68	11614 23323	8	   	251.09	橙4易伤1等级1时间1暴击	1敌人爆炸289a易伤3暴击4等级5平台6核7时间
69	53133 53316	8	   	251.09	橙4易伤1等级1时间1暴击	1策反2等级3时间478a易伤5暴击6核9基地爆炸
70	53133 53335	9	   	251.09	橙4易伤1等级1时间1暴击	1策反2等级3时间478a易伤5暴击6核9最后敌人
71	11613 12318	10	   	251.09	橙4易伤1等级2攻速1暴击	1a敌人爆炸268a易伤3暴击4等级5加一7a攻速9核a序列升级
72	21613 12318	10	   	251.09	橙4易伤1等级2攻速1暴击	1a基地爆炸268a易伤3暴击4等级5加一7a攻速9核a序列升级
73	21546 13232	2	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸267易伤3等级4伤害59时间8矿等a核
74	21546 13333	2	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸267易伤3等级4伤害59时间8最后敌人a核
75	61331 11421	8	   	251.04	橙3易伤2时间1等级1伤害	19掉矿2金币生成389易伤4策反5伤害69时间7核9序列升级a等级
76	21515 13433	2	   	251.04	橙3易伤2时间1等级1伤害	1基地爆炸267易伤3等级4低血量敌人5伤害89时间a核
77	21222 66523	4	   	250.94	橙3易伤2时间1等级1伤害	1基地爆炸247易伤39时间5伤害6加一8核a等级
