0	Index      	Bounty	 *	Score 	Summary	Detail	
22	11154 16121	1	   	262.36	橙3易伤2等级2时间1暴击1全技能	145易伤2全技能36时间78等级9核a暴击
23	42231 51412	1	   	262.36	橙3易伤1等级2暴击2攻速1时间1全技能	18暴击2时间3全技能48攻速5双倍矿6核789易伤8序列升级a等级
24	41232 11515	1	   	262.06	橙3易伤2时间1等级2全技能1暴击	1暴击259易伤34全技能6核7a时间8等级
25	14121 33222	6	 * 	262.04	橙3易伤3时间2等级1全技能	189易伤2双倍物品3低血量敌人479时间59等级6全技能9序列升级a核
26	13611 23486	1	   	262.02	橙3易伤2伤害2等级1时间	169易伤25等级3加一459掉矿59序列升级79伤害8核a时间
27	12113 26216	5	   	261.88	橙4易伤2时间1等级1全技能	159a易伤2a敌人爆炸3等级4基地爆炸6a时间7全技能8核a序列升级
28	42526 21114	2	   	261.65	橙3易伤3伤害3暴击	127暴击27序列升级347伤害579易伤6加一8核a雷电
29	14423 42841	6	   	261.52	橙3易伤3伤害3等级	178易伤2双倍物品3掉矿4加一578伤害678等级78序列升级9矿等a核
30	13611 23484	1	   	261.42	橙3易伤3伤害2等级	169易伤25等级3加一459掉矿59序列升级79a伤害8核
31	13343 63622	1	   	260.79	橙3易伤3时间2等级	169易伤29等级3雷电4最后敌人5立即金币789时间9序列升级a核
32	42212 51412	1	   	260.60	橙3易伤2时间1等级2暴击1全技能	18暴击25时间3全技能48掉矿6核789易伤8序列升级a等级
33	13683 43284	1	   	260.59	橙3易伤3时间2等级	148易伤24等级3加一4序列升级5攻速67a时间9核
34	16623 73143	9	   	260.39	橙3易伤2伤害2时间1全技能	178易伤2掉矿3全技能4加一57伤害67时间7序列升级9核a攻速
35	13446 11231	1	   	260.20	橙4易伤2等级2时间	1578易伤27等级37时间4赏金邻近6双倍矿7序列升级9核a敌人爆炸
36	13446 11232	1	   	260.20	橙4易伤2等级2时间	1578易伤27等级37时间4赏金邻近6双倍矿7序列升级9核a最后敌人
37	42321 43113	1	   	259.21	橙4易伤3时间2暴击	1a暴击247时间349a易伤4a序列升级5a最后敌人6加一8核
38	42326 43113	1	   	259.21	橙4易伤3时间2暴击	1a暴击247时间349a易伤4a序列升级5a敌人爆炸6加一8核
39	45321 43113	2	   	259.21	橙4易伤3时间2暴击	1a暴击247时间349a易伤4a序列升级5a最后敌人6加一8核
40	14153 12233	2	   	259.11	橙4易伤3时间2暴击	1458易伤2双倍物品356时间58序列升级78暴击9额外掉落a核
41	14153 41233	2	   	259.11	橙4易伤3时间2暴击	1458易伤2双倍物品357时间58序列升级68暴击9额外掉落a核
42	14653 12233	3	   	259.11	橙4易伤3时间2暴击	1458易伤2双倍物品356时间58序列升级78暴击9额外掉落a核
43	16533 16122	8	 * 	259.02	橙5易伤2时间2雷电	15689易伤2掉矿39雷电4挖青79时间9序列升级a核
44	16611 23481	2	   	258.84	橙4易伤2伤害1等级	1469易伤2掉矿3加一59金币生成79伤害8核9序列升级a等级
45	13161 33261	9	   	258.55	橙3易伤3伤害1时间2雷电	168易伤2随机矿3时间4额外掉落58雷电78a伤害8序列升级9核
46	13623 33283	9	   	258.25	橙4易伤3伤害1全技能	1789易伤2随机矿3全技能4加一578伤害678基地爆炸78序列升级a核
47	16124 23235	3	 * 	257.97	橙3易伤3伤害2时间	16a易伤2掉矿39时间457伤害8核
48	13623 13283	9	   	257.95	橙4易伤3伤害1全技能	1789易伤2随机矿3全技能4加一578伤害678挖尘78序列升级a核
49	13161 33266	10	   	257.48	橙3易伤2伤害2时间2雷电	168易伤2随机矿3a时间4额外掉落58雷电78伤害8序列升级9核
50	13146 52331	1	   	257.40	橙4易伤1等级1伤害1时间	158a易伤2等级3基地爆炸4赏金邻近6核7伤害9时间
51	12641 12335	5	   	257.33	橙4易伤2时间2攻速2雷电	1579易伤27敌人爆炸39攻速45时间579序列升级67低血量敌人89雷电a核
52	12641 32335	6	   	257.33	橙4易伤2时间2攻速2雷电	1579易伤27敌人爆炸39攻速45时间579序列升级67最后敌人89雷电a核
53	41252 21413	1	 * 	257.31	橙2易伤3时间2等级2暴击1全技能	18暴击28易伤3全技能4挖尘5a等级678时间8序列升级9核
54	15246 21522	4	 * 	257.17	橙2易伤3时间2等级1伤害1全技能1卖塔	18易伤2卖塔3加一48等级5全技能678时间8序列升级9伤害a核
55	11641 12335	5	   	257.13	橙4易伤2时间2攻速2雷电	1579易伤27挖尘39攻速45时间579序列升级67低血量敌人89雷电a核
56	11641 32335	6	   	257.13	橙4易伤2时间2攻速2雷电	1579易伤27挖尘39攻速45时间579序列升级67最后敌人89雷电a核
57	15241 73374	4	 * 	257.01	橙2易伤3时间2伤害1等级1卖塔	1a易伤2卖塔3加一4等级5a伤害6核79a时间8立即金币a序列升级
58	16623 73421	8	   	256.69	橙2易伤3伤害2时间1暴击1全技能	17易伤2掉矿3全技能4加一579伤害67时间7序列升级8核a暴击
59	15247 47344	8	 * 	256.59	紫4易伤3时间1等级3攻速1卖塔	189a易伤2卖塔3加一4等级5核68a时间78a攻速8a序列升级
60	16623 73433	7	 * 	256.27	橙2易伤3伤害3时间1全技能	17易伤2掉矿3全技能4加一578伤害679时间7序列升级a核
61	14423 73143	10	   	255.97	橙3易伤2伤害2时间1暴击	178易伤2双倍物品3掉矿4加一57伤害67时间7序列升级9核a暴击
62	41116 12532	7	 * 	255.87	橙3易伤1等级3暴击3雷电1全技能	148暴击2全技能358雷电6核78a易伤8序列升级9等级
63	41232 11356	1	   	255.59	橙3易伤3时间2暴击2全技能	1a暴击25a易伤34全技能6核79a时间8随机矿a序列升级
64	41232 11512	1	   	255.55	橙3易伤2等级2全技能1时间1暴击	1暴击259易伤34全技能6核7时间8a等级
65	14523 42138	9	   	255.53	橙3易伤2伤害2等级1全技能	18a易伤2双倍物品3矿等4加一5a伤害6a等级7全技能9核a序列升级
66	14423 42138	9	   	255.43	橙3易伤2伤害2等级1全技能	18a易伤2双倍物品3掉矿4加一5a伤害6a等级7全技能9核a序列升级
67	15432 12353	6	 * 	255.31	紫3易伤3伤害3时间2攻速1卖塔	19a易伤2卖塔389时间4基地爆炸5核6a攻速79a伤害9a序列升级
68	13161 34263	10	 * 	255.08	橙4易伤3攻速3雷电1时间	168a易伤2随机矿3时间4额外掉落58a雷电78a攻速8a序列升级9核
