0	Index      	Bounty	 *	Score 	Summary	Detail	
45	13123 35532	1	   	259.01	橙4易伤3时间3雷电	178雷电27a时间3567易伤4赏金塔7序列升级9核
46	13122 35163	1	   	259.01	橙4易伤3时间3雷电	17a雷电257时间367a易伤4赏金塔7a序列升级8a挖尘9核
47	16136 22151	10	   	258.41	橙3易伤1等级1伤害1时间1暴击	1雷电2双倍矿3伤害4暴击5时间6核789易伤a等级
48	16136 22322	7	   	258.05	橙2易伤2伤害1等级1时间2雷电1暴击	18雷电2双倍矿38伤害4暴击5时间6核78易伤8序列升级9金币生成a等级
49	23321 36411	9	   	257.54	橙3易伤3伤害1时间1暴击	189基地爆炸289易伤3敌人爆炸4暴击5双倍矿689伤害7核89序列升级a时间
50	23323 16411	9	   	257.54	橙3易伤3伤害1时间1暴击	189基地爆炸289易伤3敌人爆炸4暴击589伤害6双倍矿7核89序列升级a时间
51	16136 22321	7	   	256.54	橙3易伤2伤害1时间2雷电1暴击	18雷电2双倍矿38伤害4暴击5时间6核78a易伤8序列升级9金币生成
52	33213 64323	5	   	255.95	橙3易伤1等级2攻速1时间1暴击1全技能	1低血量敌人246易伤36攻速5全技能6序列升级7暴击8核9时间a等级
53	14631 33161	10	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	18雷电2等级38时间4暴击5伤害6平台78易伤8序列升级9核a最后敌人
54	14631 33163	10	   	255.05	橙2易伤2时间1等级1伤害2雷电1暴击	18雷电2等级38时间4暴击5伤害6平台78易伤8序列升级9核a低血量敌人
55	14311 23131	8	 * 	254.85	紫4易伤2时间1等级1伤害2雷电	18雷电2等级3核48时间5伤害6策反789a易伤8序列升级
56	23323 66431	9	   	254.79	橙4易伤2伤害1暴击	18基地爆炸268a易伤3敌人爆炸4暴击58伤害7核8序列升级9攻速
57	14311 43531	7	   	254.75	紫4易伤2时间1等级1伤害2雷电	18雷电2等级3核48时间5伤害6掉矿789a易伤8序列升级
58	11136 63333	2	   	254.19	橙4易伤2时间3雷电	158雷电2挖青3568易伤4立即金币58序列升级78时间9核a攻速
59	11236 63333	3	   	254.19	橙4易伤2时间3雷电	158雷电2挖青3568易伤4立即金币58序列升级78时间9核a攻速
60	14212 32163	9	 * 	254.11	橙3易伤2等级2时间2雷电	1a雷电2a等级3敌人爆炸45时间67a易伤8随机矿9核a序列升级
61	14412 32163	9	   	254.01	橙3易伤2等级2时间2雷电	1a雷电2a等级3挖尘45时间67a易伤8随机矿9核a序列升级
62	13122 35364	1	   	254.00	橙4易伤3时间2雷电	17雷电257时间367a易伤4赏金塔7序列升级8最后敌人9核
63	13122 35164	1	   	253.90	橙4易伤3时间2雷电	17雷电257时间367a易伤4赏金塔7序列升级8挖尘9核
64	66235 12121	8	 * 	253.83	橙4易伤2等级1时间	1攻速2双倍矿34等级589a易伤6时间7核
65	16136 22153	9	   	253.26	橙4易伤1伤害1时间1暴击	1雷电2双倍矿3伤害4暴击5时间6核789a易伤
66	33213 64342	5	   	252.89	橙5易伤2攻速1暴击1全技能	1低血量敌人2469a易伤36攻速5全技能6序列升级7暴击8核
67	14412 36133	10	   	252.41	橙3易伤3时间1等级	1雷电2等级3挖尘457时间68a易伤9核
68	23246 41324	10	 * 	252.34	橙2易伤2伤害2时间1等级	1基地爆炸2a易伤3攻速4加一5等级6a时间7核8最后敌人9a伤害a序列升级
69	33246 41324	10	   	252.34	橙2易伤2伤害2时间1等级	1低血量敌人2a易伤3攻速4加一5等级6a时间7核8最后敌人9a伤害a序列升级
70	11136 41131	2	   	252.30	橙4易伤1等级1时间2雷电	15雷电2挖青359a易伤4立即金币5序列升级6等级7时间8核
71	11236 41131	3	   	252.30	橙4易伤1等级1时间2雷电	15雷电2挖青359a易伤4立即金币5序列升级6等级7时间8核
72	13661 52131	1	   	252.30	橙4易伤1等级1时间2雷电	15雷电2时间3低血量敌人4等级679a易伤8核
73	14111 52131	4	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3低血量敌人4时间679a易伤8核
74	14114 32131	6	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3低血量敌人4时间679a易伤8核
75	14114 32131	7	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3低血量敌人4时间679a易伤8核
76	14114 52131	5	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3低血量敌人4时间679a易伤8核
77	14141 32131	3	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3低血量敌人479a易伤6时间8核
78	14214 32131	7	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3敌人爆炸4时间679a易伤8核
79	14241 33131	2	   	252.30	橙4易伤1等级1时间2雷电	15雷电2等级3最后敌人479a易伤6时间8核
80	14311 13533	7	 * 	252.23	紫3易伤3时间1等级3雷电1伤害	18a雷电2等级3核48a时间5伤害6金币生成78a易伤8a序列升级9额外掉落
81	14414 32131	7	   	252.20	橙4易伤1等级1时间2雷电	15雷电2等级3挖尘4时间679a易伤8核
82	14414 33131	6	   	252.20	橙4易伤1等级1时间2雷电	15雷电2等级3挖尘4时间679a易伤8核
83	15161 53131	2	   	252.20	橙4易伤1等级1时间2雷电	15雷电2挖尘379a易伤4等级6时间8核
84	15261 53131	3	   	252.20	橙4易伤1等级1时间2雷电	15雷电2挖尘379a易伤4等级6时间8核
85	14315 32312	5	 * 	251.86	紫5易伤1等级1伤害1时间	1雷电2等级3核4时间5789a易伤6伤害
86	15253 23334	7	   	251.81	橙3易伤3时间3雷电1暴击	158雷电2a挖尘38a易伤45策反58a序列升级6暴击78a时间9核
87	16136 22121	10	   	251.30	橙2易伤2伤害1等级1时间1暴击	1雷电2双倍矿39伤害4暴击5时间6核78易伤a等级
88	14631 22124	10	   	251.20	橙2易伤2伤害1等级1时间1暴击	1雷电2等级3时间4暴击59伤害6掉矿78易伤a核
89	23133 22654	1	 * 	251.14	橙3易伤2时间1等级1伤害	18基地爆炸28时间3赏金邻近4最后敌人5伤害68a易伤7核8序列升级9等级
90	14315 32311	5	 * 	251.10	紫4易伤2伤害1等级1时间	1雷电2等级3核4时间5789易伤6a伤害
91	64122 26111	7	   	251.09	橙4易伤1等级2攻速1暴击	16攻速2456易伤3双倍矿6序列升级7等级8暴击9核a低血量敌人
92	66122 26111	7	   	251.09	橙4易伤1等级2攻速1暴击	16攻速2双倍矿3456易伤6序列升级7等级8暴击9核a低血量敌人
93	64122 26112	7	   	250.99	橙4易伤1等级2攻速1暴击	16攻速2456易伤3双倍矿6序列升级7等级8暴击9核a挖尘
94	66122 26112	7	   	250.99	橙4易伤1等级2攻速1暴击	16攻速2双倍矿3456易伤6序列升级7等级8暴击9核a挖尘
95	14312 32256	9	   	250.27	紫3易伤3时间1等级2雷电1暴击1全技能	19雷电2等级3核459时间679易伤8全技能9序列升级a暴击
96	14312 33256	10	   	249.91	紫3易伤3时间2等级3雷电1全技能	19a雷电2a等级3核459时间69a易伤7立即金币8全技能9a序列升级
97	16136 22123	9	   	249.79	橙3易伤2伤害1时间1暴击	1雷电2双倍矿39伤害4暴击5时间6核78a易伤
98	23321 36414	10	   	249.60	橙3易伤3伤害1暴击	189基地爆炸289易伤3敌人爆炸4暴击5双倍矿689伤害7核89序列升级a雷电
99	23323 16414	10	   	249.60	橙3易伤3伤害1暴击	189基地爆炸289易伤3敌人爆炸4暴击589伤害6双倍矿7核89序列升级a雷电
100	33416 43311	4	 * 	249.56	橙4易伤1等级1伤害	1低血量敌人2489易伤3矿等5等级6雷电7核a伤害
101	33453 43311	4	   	249.56	橙4易伤1等级1伤害	1低血量敌人2589易伤3矿等4等级6雷电7核a伤害
102	64121 21511	9	   	249.56	橙4易伤1等级1伤害	1攻速246a易伤3双倍矿5金币生成7伤害8等级9核
103	66121 21511	9	   	249.56	橙4易伤1等级1伤害	1攻速2双倍矿346a易伤5金币生成7伤害8等级9核
104	64123 21511	9	   	249.46	橙4易伤1等级1伤害	1攻速246a易伤3双倍矿5掉矿7伤害8等级9核
105	66123 21511	9	   	249.46	橙4易伤1等级1伤害	1攻速2双倍矿346a易伤5掉矿7伤害8等级9核
106	23242 81121	10	   	249.46	橙4易伤1等级1伤害	1基地爆炸2578易伤3攻速4加一6伤害9核a等级
107	33242 81121	10	   	249.46	橙4易伤1等级1伤害	1低血量敌人2578易伤3攻速4加一6伤害9核a等级
108	13332 51356	1	   	249.10	橙3易伤3时间2攻速2雷电	18雷电245时间3加一68攻速78a易伤8序列升级9核
109	61131 31521	9	   	248.74	紫3易伤2时间1等级1伤害2攻速1暴击	18攻速2矿等3核48时间5暴击6伤害78a易伤8序列升级9等级
