0	Index      	Bounty	 *	Score 	Summary	Detail	
87	21121 52531	8	   	254.63	橙2易伤3时间1等级1伤害2雷电	1随机矿248时间38易伤5伤害6等级78雷电8序列升级9核a额外掉落
88	21121 52532	9	   	254.63	橙2易伤3时间1等级1伤害2雷电	1随机矿248时间38易伤5伤害6等级78雷电8序列升级9策反a核
89	21121 52534	8	   	254.63	橙2易伤3时间1等级1伤害2雷电	1随机矿248时间38易伤5伤害6等级78雷电8序列升级9核a敌人爆炸
90	21121 52522	9	   	254.53	橙2易伤3时间1等级1伤害2雷电	1随机矿248时间38易伤5伤害6等级78雷电8序列升级9掉矿a核
91	21121 52533	8	   	254.53	橙2易伤3时间1等级1伤害2雷电	1随机矿248时间38易伤5伤害6等级78雷电8序列升级9核a挖尘
92	21121 52535	8	   	254.53	橙2易伤3时间1等级1伤害2雷电	1随机矿248时间38易伤5伤害6等级78雷电8序列升级9核a赏金塔
93	21121 52552	8	   	254.53	橙2易伤3时间1等级1伤害2雷电	1随机矿248时间38易伤5伤害6等级78雷电8序列升级9掉矿a核
94	13622 13412	5	   	254.46	橙4易伤1伤害1时间2雷电	17雷电267挖尘3伤害4攻速5679易伤67序列升级8时间a核
95	53152 35312	8	   	254.42	橙3易伤1等级1伤害1时间1全技能	1敌人爆炸2伤害38a易伤4全技能5时间6核7等级9雷电
96	53152 35322	9	   	254.42	橙3易伤1等级1伤害1时间1全技能	1敌人爆炸2伤害38a易伤4全技能5时间6核7等级9雷电
97	53152 35323	10	   	254.42	橙3易伤1等级1伤害1时间1全技能	1敌人爆炸2伤害38a易伤4全技能5时间6核7等级9雷电
98	15122 11562	4	   	254.42	橙2易伤3时间2伤害2雷电	19雷电26伤害39低血量敌人4攻速56易伤69序列升级789时间a核
99	15122 11562	5	   	254.42	橙2易伤3时间2伤害2雷电	19雷电26伤害39低血量敌人4攻速56易伤69序列升级789时间a核
100	15222 11562	4	   	254.42	橙2易伤3时间2伤害2雷电	19雷电26伤害39基地爆炸4攻速56易伤69序列升级789时间a核
101	15222 11562	5	   	254.42	橙2易伤3时间2伤害2雷电	19雷电26伤害39基地爆炸4攻速56易伤69序列升级789时间a核
102	16221 21143	10	   	254.41	橙3易伤3时间3雷电2攻速	189雷电278时间3低血量敌人49攻速5随机矿689易伤89序列升级a核
103	53362 21261	7	   	254.38	橙3易伤2伤害2等级	1敌人爆炸2a伤害3矿等4雷电56a易伤7低血量敌人8核9a等级a序列升级
104	53362 22261	6	   	254.38	橙3易伤2伤害2等级	1敌人爆炸2a伤害3矿等4雷电56a易伤7低血量敌人8核9a等级a序列升级
105	53362 23261	7	   	254.38	橙3易伤2伤害2等级	1敌人爆炸2a伤害3矿等4雷电56a易伤7最后敌人8核9a等级a序列升级
106	53362 23261	6	   	254.38	橙3易伤2伤害2等级	1敌人爆炸2a伤害3矿等4雷电56a易伤7最后敌人8核9a等级a序列升级
107	14622 24122	8	   	254.32	橙2易伤3时间2伤害2雷电	18雷电2低血量敌人38伤害4攻速56易伤789时间8序列升级a核
108	16623 21122	8	   	254.32	橙2易伤3时间2伤害2雷电	18雷电279时间38伤害4攻速5低血量敌人68易伤8序列升级a核
109	53362 22261	7	   	254.28	橙3易伤2伤害2等级	1敌人爆炸2a伤害3矿等4雷电56a易伤7挖尘8核9a等级a序列升级
110	34222 56222	10	   	254.28	橙3易伤2伤害2等级	1a基地爆炸269易伤3a伤害4攻速5掉矿7a等级8核a序列升级
