0	Index      	Bounty	 *	Score 	Summary	Detail	
17	15231 13551	10	   	270.96	橙3易伤1等级3暴击1伤害1时间	1随机矿245暴击345易伤45序列升级6核7伤害8雷电9等级a时间
18	24223 78441	7	 * 	270.03	橙3易伤3伤害3等级	179伤害279易伤3加一4策反5最后敌人679等级79序列升级8核a雷电
19	64223 48441	7	   	270.03	橙3易伤3伤害3等级	179等级279易伤3加一4策反5最后敌人679伤害79序列升级8核a雷电
20	24222 14273	4	 * 	268.62	橙3易伤2伤害2时间1等级	1a伤害29a易伤3加一4策反5等级6a时间7赏金塔8核a序列升级
21	15231 12333	7	 * 	268.27	橙4易伤2时间3暴击2攻速	1随机矿245暴击345a易伤45a序列升级6核7挖尘8a时间9a攻速
22	26212 34151	1	   	268.05	橙3易伤3伤害2攻速1时间1核弹	127伤害27序列升级3雷电47攻速578易伤6核弹9时间a核
23	15231 13321	8	   	267.90	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7伤害a雷电
24	15231 13521	7	   	267.90	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7伤害a雷电
25	15231 15521	6	   	267.90	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7伤害a雷电
26	15231 13154	7	   	267.46	橙4易伤1等级3暴击1伤害	1随机矿245暴击345a易伤45序列升级6核7伤害8矿等9等级
27	15231 13154	8	   	267.46	橙4易伤1等级3暴击1伤害	1随机矿245暴击345a易伤45序列升级6核7伤害8金币生成9等级
28	15231 13324	10	   	267.46	橙4易伤1等级3暴击1伤害	1随机矿245暴击3458易伤45序列升级6核7伤害9立即金币a等级
29	15231 13341	10	   	267.46	橙4易伤1等级3暴击1伤害	1随机矿245暴击3458易伤45序列升级6核7伤害9等级a低血量敌人
30	15231 13342	10	   	267.46	橙4易伤1等级3暴击1伤害	1随机矿245暴击3458易伤45序列升级6核7伤害9等级a平台
31	15231 13343	9	   	267.46	橙4易伤1等级3暴击1伤害	1随机矿245暴击3458易伤45序列升级6核7伤害9等级a金币生成
32	15231 13344	9	   	267.46	橙4易伤1等级3暴击1伤害	1a随机矿245暴击3458易伤45序列升级6核7伤害9等级
33	15231 13342	9	   	267.36	橙4易伤1等级3暴击1伤害	1随机矿245暴击3458易伤45序列升级6核7伤害9等级a赏金邻近
34	15231 13343	10	   	267.36	橙4易伤1等级3暴击1伤害	1随机矿245暴击3458易伤45序列升级6核7伤害9等级a挖尘
35	15231 13344	10	   	267.36	橙4易伤1等级3暴击1伤害	1随机矿245暴击3458易伤45序列升级6核7伤害9等级a加一
36	24281 34138	3	   	266.99	橙3易伤3伤害1等级1暴击	145伤害29a易伤3加一6核7等级8暴击
37	22245 21215	8	   	266.46	橙4易伤3伤害1全技能	147伤害2雷电37低血量敌人5全技能6789易伤7序列升级a核
38	22245 21235	9	   	266.46	橙4易伤3伤害1全技能	147伤害2雷电37低血量敌人5全技能6789易伤7序列升级a核
39	21134 41141	10	   	266.09	橙2易伤2伤害2时间1等级1暴击	18伤害2随机矿3敌人爆炸48时间5暴击6攻速78易伤8序列升级9等级a核
40	15231 13311	9	   	265.81	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9攻速a时间
41	15231 13316	10	   	265.81	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9攻速a时间
42	15231 13353	8	   	265.81	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9时间a攻速
43	15231 13553	7	   	265.81	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9时间a攻速
44	15231 16152	10	   	265.74	橙5易伤1等级3暴击	1随机矿245暴击3458a易伤45序列升级6核7敌人爆炸9等级
45	15231 12152	10	   	265.64	橙5易伤1等级3暴击	1随机矿245暴击3458a易伤45序列升级6核7挖尘9等级
46	15231 12154	9	   	265.64	橙5易伤1等级3暴击	1随机矿245暴击3458a易伤45序列升级6核7挖尘9等级
47	15231 12154	8	   	265.64	橙5易伤1等级3暴击	1随机矿245暴击3458a易伤45序列升级6核7挖尘9等级
48	15231 33153	10	   	263.64	橙4易伤1等级3暴击1时间	1随机矿245暴击3458易伤45序列升级6最后敌人7时间9等级a核
49	15231 62333	10	   	263.64	橙4易伤1等级3暴击1时间	1随机矿245暴击3458易伤45序列升级6等级7最后敌人9时间a核
50	15231 63333	10	   	263.64	橙4易伤1等级3暴击1时间	1随机矿245暴击3458易伤45序列升级6等级7低血量敌人9时间a核
51	21516 33118	1	   	263.45	橙3易伤3伤害2暴击2攻速	167伤害25暴击37攻速47a易伤7序列升级8加一9核
52	15231 13533	8	   	263.02	橙3易伤1等级3暴击1伤害	1随机矿245暴击345易伤45序列升级6核7伤害8雷电9攻速a等级
53	31543 71336	7	 * 	262.73	紫5易伤2伤害2等级1全技能	1核2加一38等级4全技能5689a易伤78伤害8序列升级
54	15231 11533	10	   	262.66	橙3易伤1等级3暴击1伤害1时间	1随机矿245暴击345易伤45序列升级6核7额外掉落8时间9等级a伤害
55	15231 16361	7	   	262.66	橙3易伤1等级3暴击1伤害1时间	1随机矿245暴击345易伤45序列升级6核7敌人爆炸8等级9伤害a时间
56	24411 13223	5	   	262.35	橙3易伤2伤害1等级1时间	16伤害278易伤3时间4等级5雷电9最后敌人a核
57	15231 13532	9	   	262.35	橙3易伤2伤害3暴击1时间	1随机矿245暴击345易伤45序列升级6核79伤害8雷电a时间
58	15231 13535	10	   	262.35	橙3易伤2伤害3暴击1时间	1随机矿245暴击345易伤45序列升级6核79伤害8雷电a时间
59	24411 13233	5	   	262.25	橙3易伤2伤害1等级1时间	16伤害278易伤3时间4等级5雷电9挖青a核
60	64233 43448	3	   	262.22	橙3易伤2伤害2等级1时间	18等级28a易伤3加一4基地爆炸5时间68伤害7立即金币8序列升级9核
61	24224 84273	4	   	262.12	橙3易伤2伤害2等级1时间	1a伤害29a易伤3加一4策反5赏金塔6时间7a等级8核a序列升级
62	24213 18441	7	   	262.05	橙3易伤3伤害1等级	179伤害279易伤3加一4等级5最后敌人679策反79序列升级8核a雷电
63	24227 14481	6	   	261.75	橙3易伤3伤害3暴击	189伤害289易伤3加一4策反5挖尘6核789暴击89序列升级a雷电
64	24223 78442	7	   	261.72	橙3易伤3伤害3等级	179伤害279易伤3加一4策反5最后敌人679等级79序列升级8核a平台
65	64223 48442	7	   	261.72	橙3易伤3伤害3等级	179等级279易伤3加一4策反5最后敌人679伤害79序列升级8核a平台
66	15233 25312	9	   	261.68	橙4易伤2时间3暴击1全技能	1随机矿246暴击3469易伤46序列升级5全技能78时间a核
67	15233 25362	8	   	261.68	橙4易伤2时间3暴击1全技能	1随机矿246暴击3469易伤46序列升级5全技能78时间a核
68	15233 35112	9	   	261.68	橙4易伤2时间3暴击1全技能	1随机矿246暴击3489易伤48序列升级5全技能78时间a核
69	15233 35162	8	   	261.68	橙4易伤2时间3暴击1全技能	1随机矿246暴击3489易伤48序列升级5全技能78时间a核
70	15233 41112	9	   	261.68	橙4易伤2时间3暴击1全技能	1随机矿247暴击3489易伤48序列升级5全技能68时间a核
71	15233 41162	8	   	261.68	橙4易伤2时间3暴击1全技能	1随机矿247暴击3489易伤48序列升级5全技能68时间a核
72	24223 78444	7	   	261.62	橙3易伤3伤害3等级	179伤害279易伤3加一4策反5最后敌人679等级79序列升级8核a掉矿
73	64223 48444	7	   	261.62	橙3易伤3伤害3等级	179等级279易伤3加一4策反5最后敌人679伤害79序列升级8核a掉矿
74	24411 13121	5	   	261.61	橙2易伤3伤害1等级1时间	168伤害27易伤3时间4等级5雷电9攻速a核
75	31543 71333	7	   	260.64	紫4易伤2伤害2等级1时间1全技能	1核2加一38等级4全技能5689易伤78伤害8序列升级a时间
76	15231 33531	10	   	260.53	橙4易伤2时间3暴击	1随机矿245暴击3458易伤458序列升级68最后敌人78时间9攻速a核
77	31113 76413	4	   	260.36	紫3易伤3伤害3等级2时间	1核2加一358伤害45a等级58a序列升级68时间78a易伤9a敌人爆炸
78	31113 76423	4	   	260.36	紫3易伤3伤害3等级2时间	1核2加一358伤害45a等级58a序列升级68时间78a易伤9a低血量敌人
79	31182 76413	3	   	260.36	紫3易伤3伤害2等级2时间	1核2加一348伤害5a等级68时间78a易伤8a序列升级9a敌人爆炸
80	31182 76423	3	   	260.36	紫3易伤3伤害2等级2时间	1核2加一348伤害5a等级68时间78a易伤8a序列升级9a低血量敌人
81	31184 46413	5	   	260.36	紫3易伤3伤害2等级2时间	1核2加一368伤害4a时间58等级78a易伤8a序列升级9a敌人爆炸
82	31184 46423	5	   	260.36	紫3易伤3伤害2等级2时间	1核2加一368伤害4a时间58等级78a易伤8a序列升级9a低血量敌人
83	31184 66413	5	   	260.36	紫3易伤3伤害2等级2时间	1核2加一378伤害4a时间58等级68a易伤8a序列升级9a敌人爆炸
84	31184 66423	5	   	260.36	紫3易伤3伤害2等级2时间	1核2加一378伤害4a时间58等级68a易伤8a序列升级9a低血量敌人
85	31184 46482	5	   	260.16	紫3易伤3伤害3等级2时间	1核2加一368伤害4a时间589等级78a易伤8a序列升级
86	31543 71252	10	 * 	260.14	紫4易伤3伤害3等级1全技能	1核2加一39a等级4全技能569a易伤79a伤害8平台9a序列升级
87	31543 71381	7	   	260.14	紫4易伤3伤害3等级1全技能	1核2加一389等级4全技能5689易伤789伤害89序列升级a平台
88	31543 71382	7	   	260.14	紫4易伤3伤害3等级1全技能	1核2加一389等级4全技能5689易伤789伤害89序列升级a随机矿
89	31543 71383	7	   	260.14	紫4易伤3伤害3等级1全技能	1核2加一389等级4全技能5689易伤789伤害89序列升级a低血量敌人
90	31543 71384	7	   	260.14	紫4易伤3伤害3等级1全技能	1核2加一389等级4全技能5689易伤789伤害89序列升级a策反
91	15261 34331	5	   	259.75	橙3易伤2伤害1等级1暴击	1随机矿2暴击359易伤45伤害5序列升级6攻速7赏金塔8等级a核
92	26284 14353	10	 * 	259.69	橙2易伤3伤害2时间1等级	19a伤害2基地爆炸3加一4a时间5等级6策反7核8a易伤a序列升级
93	15231 11542	6	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7基地爆炸a伤害
94	15231 13322	10	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击3458a易伤45序列升级6核7伤害9立即金币
95	15231 13322	8	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7伤害a平台
96	15231 13326	8	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7伤害a最后敌人
97	15231 13332	10	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击3458a易伤45序列升级6核7伤害9敌人爆炸
98	15231 13334	9	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击3458a易伤45序列升级6核7伤害9敌人爆炸
99	15231 13352	10	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击3458a易伤45序列升级6核7伤害9低血量敌人
100	15231 13354	9	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击3458a易伤45序列升级6核7伤害9低血量敌人
101	15231 13362	10	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击3458a易伤45序列升级6核7伤害9基地爆炸
102	15231 13364	9	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击3458a易伤45序列升级6核7伤害9基地爆炸
103	15231 13422	10	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击3459a易伤45序列升级6核7伤害8低血量敌人
104	15231 13424	9	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击3459a易伤45序列升级6核7伤害8低血量敌人
105	15231 13522	7	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7伤害a平台
106	15231 13526	7	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7伤害a最后敌人
107	15231 14142	10	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击3458a易伤45序列升级6核7低血量敌人9伤害
108	15231 14142	8	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7低血量敌人a伤害
109	15231 15522	6	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7伤害a平台
110	15231 16142	8	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7敌人爆炸a伤害
111	15231 16142	10	   	259.60	橙5易伤3暴击1伤害	1随机矿245暴击3458a易伤45序列升级6核7敌人爆炸9伤害
112	15231 12142	10	   	259.50	橙5易伤3暴击1伤害	1随机矿245暴击3458a易伤45序列升级6核7挖尘9伤害
113	15231 12142	8	   	259.50	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7挖尘a伤害
114	15231 12144	9	   	259.50	橙5易伤3暴击1伤害	1随机矿245暴击3458a易伤45序列升级6核7挖尘9伤害
115	15231 12542	7	   	259.50	橙5易伤3暴击1伤害	1随机矿245暴击34589易伤45序列升级6核7挖尘a伤害
116	15261 11236	7	   	259.48	橙2易伤2伤害2等级1时间1暴击	1随机矿2暴击35易伤45伤害5序列升级6时间78等级9攻速a核
117	24411 43223	5	   	259.34	橙3易伤2时间1等级1伤害	1伤害278易伤36时间4等级5雷电9最后敌人a核
118	62165 33212	6	 * 	259.32	橙3易伤3等级2时间3雷电	19a等级249雷电34金币生成49a序列升级5a时间6核79a易伤8额外掉落
119	31214 27187	3	 * 	259.26	紫4易伤3时间1等级3暴击	1核2加一379时间4最后敌人5789易伤679暴击79序列升级a等级
120	24411 43233	5	   	259.24	橙3易伤2时间1等级1伤害	1伤害278易伤36时间4等级5雷电9挖青a核
121	15231 13515	9	   	259.22	橙4易伤3暴击1伤害1全技能	1随机矿245暴击345a易伤45序列升级6核7伤害8雷电9全技能
122	62155 33212	6	   	259.22	橙3易伤3等级2时间3雷电	19a等级249雷电3金币生成5a时间6核79a易伤8额外掉落9a序列升级
123	15231 11133	6	   	259.04	橙4易伤2伤害3暴击	1随机矿245暴击345a易伤45a序列升级6核7基地爆炸8a伤害9a敌人爆炸
124	15231 11143	6	   	259.04	橙4易伤2伤害3暴击	1随机矿245暴击345a易伤45a序列升级6核7基地爆炸8a伤害9a最后敌人
125	15231 14132	7	   	259.04	橙4易伤2伤害3暴击	1随机矿245暴击345a易伤45a序列升级6核7低血量敌人8a伤害9a策反
126	15231 14132	6	   	259.04	橙4易伤2伤害3暴击	1随机矿245暴击345a易伤45a序列升级6核7低血量敌人8a伤害9a策反
127	15231 16143	7	   	259.04	橙4易伤2伤害3暴击	1随机矿245暴击345a易伤45a序列升级6核7敌人爆炸8a伤害9a最后敌人
128	24313 32541	4	 * 	259.04	橙4易伤2伤害1等级	17伤害2578易伤3最后敌人4等级67金币生成7序列升级9核a额外掉落
129	24313 32542	4	   	259.04	橙4易伤2伤害1等级	17伤害2578易伤3最后敌人4等级67金币生成7序列升级9核a双倍矿
130	15231 12133	7	   	258.94	橙4易伤2伤害3暴击	1随机矿245暴击345a易伤45a序列升级6核7挖尘8a伤害9a敌人爆炸
131	15231 12143	7	   	258.94	橙4易伤2伤害3暴击	1随机矿245暴击345a易伤45a序列升级6核7挖尘8a伤害9a最后敌人
132	15231 14242	9	   	258.94	橙4易伤2伤害3暴击1核弹	1随机矿245暴击345a易伤45a序列升级6核7a低血量敌人8核弹9a伤害
133	15231 16242	9	   	258.94	橙4易伤2伤害3暴击1核弹	1随机矿245暴击345a易伤45a序列升级6核7a敌人爆炸8核弹9a伤害
134	15231 16262	8	   	258.94	橙4易伤2伤害3暴击1核弹	1随机矿245暴击345a易伤45a序列升级6核7a敌人爆炸8核弹9a伤害
135	24212 46448	6	   	258.94	橙4易伤2伤害1等级	18伤害278a易伤3加一4等级5低血量敌人68基地爆炸8序列升级9核
136	24213 28448	4	   	258.94	橙4易伤2伤害1等级	18伤害258a易伤3加一4等级6敌人爆炸78基地爆炸8序列升级9核
137	24313 32543	4	   	258.94	橙4易伤2伤害1等级	17伤害2578易伤3最后敌人4等级67金币生成7序列升级9核a挖尘
138	26233 32223	1	   	258.89	橙2易伤2伤害2时间1等级2雷电	12伤害25序列升级35雷电45时间68易伤7等级9最后敌人a核
139	15231 13442	10	   	258.84	橙4易伤2伤害3暴击	1随机矿245暴击345a易伤45序列升级6核79伤害8低血量敌人
140	26233 32233	1	   	258.79	橙2易伤2伤害2时间1等级2雷电	12伤害25序列升级35雷电45时间68易伤7等级9挖青a核
141	15231 12242	9	   	258.74	橙4易伤2伤害3暴击1核弹	1随机矿245暴击345a易伤45a序列升级6核7a挖尘8核弹9a伤害
142	24222 13654	9	   	258.17	橙3易伤3伤害2时间	189伤害28a易伤3加一4策反5低血量敌人6核78时间8序列升级
143	24223 13654	9	   	258.17	橙3易伤3伤害2时间	189伤害28a易伤3加一4策反5最后敌人6核78时间8序列升级
144	24281 36243	3	   	258.17	橙3易伤3伤害2时间	145伤害27a易伤3加一6核8a基地爆炸9a时间a序列升级
145	24281 36433	3	   	258.17	橙3易伤3伤害2时间	145伤害27a易伤3加一6核8a时间9a敌人爆炸a序列升级
146	15231 13532	8	   	257.87	橙4易伤3暴击1伤害	1随机矿245暴击345a易伤45序列升级6核7伤害8雷电9攻速
147	15232 11236	8	 * 	257.72	橙2易伤2伤害1等级2暴击1时间	1随机矿24暴击34易伤4序列升级5时间68伤害7等级9攻速a核
148	24244 23151	10	   	257.68	橙2易伤2伤害2时间1等级1暴击	18伤害28易伤3加一4立即金币5暴击6基地爆炸78时间8序列升级9等级a核
149	24244 43151	10	   	257.68	橙2易伤2伤害2时间1等级1暴击	18伤害28易伤3加一4立即金币5暴击6低血量敌人78时间8序列升级9等级a核
150	24244 63151	10	   	257.68	橙2易伤2伤害2时间1等级1暴击	18伤害28易伤3加一4立即金币5暴击6敌人爆炸78时间8序列升级9等级a核
151	24244 33151	10	   	257.58	橙2易伤2伤害2时间1等级1暴击	18伤害28易伤3加一4立即金币5暴击6挖尘78时间8序列升级9等级a核
152	15231 13121	9	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3459易伤45序列升级6核7伤害8金币生成a时间
153	15231 13126	10	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3459易伤45序列升级6核7伤害8金币生成a时间
154	15231 13141	7	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3459易伤45序列升级6核7伤害8矿等a时间
155	15231 13141	8	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3459易伤45序列升级6核7伤害8金币生成a时间
156	15231 13351	8	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9时间a基地爆炸
157	15231 13352	8	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9时间a金币生成
158	15231 13355	8	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9时间a最后敌人
159	15231 13356	8	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9时间a低血量敌人
160	15231 13361	8	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9矿等a时间
161	15231 13551	7	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9时间a基地爆炸
162	15231 13552	7	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9时间a金币生成
163	15231 13561	7	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9矿等a时间
164	15231 15141	6	   	257.50	橙4易伤3暴击1伤害1时间	1随机矿245暴击3459易伤45序列升级6核7伤害8矿等a时间
165	15231 13311	8	   	257.40	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9掉矿a时间
166	15231 13511	7	   	257.40	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9掉矿a时间
167	15231 13641	8	   	257.40	橙4易伤3暴击1伤害1时间	1随机矿245暴击3459易伤45序列升级6核7伤害8掉矿a时间
168	15231 15511	6	   	257.40	橙4易伤3暴击1伤害1时间	1随机矿245暴击3458易伤45序列升级6核7伤害9掉矿a时间
169	24213 26448	4	   	257.40	橙4易伤1等级1伤害1时间	1伤害257a易伤3加一4等级6敌人爆炸8时间9核
170	24213 61448	4	   	257.40	橙4易伤1等级1伤害1时间	1伤害256a易伤3加一4等级7敌人爆炸8时间9核
171	24262 13348	3	   	257.40	橙4易伤1等级1伤害1时间	1伤害257a易伤3加一4基地爆炸6时间8等级9核
172	15231 53433	10	   	257.26	橙4易伤3暴击1伤害1时间1卖塔	1随机矿245暴击345a易伤45序列升级6卖塔7伤害8时间9核
173	26284 14343	10	 * 	257.26	橙2易伤3时间2伤害1等级	1a伤害2基地爆炸3加一49a时间5等级6策反7核8a易伤a序列升级
174	26285 24343	10	   	257.26	橙2易伤3时间2伤害1等级	1a伤害2基地爆炸3加一49a时间5策反6等级7核8a易伤a序列升级
175	22162 33282	1	   	257.16	橙2易伤3时间2伤害1等级	19伤害2等级3双倍物品469时间5立即金币7加一89易伤9序列升级a核
176	31113 76432	4	   	257.10	紫2易伤3伤害3时间2等级	1核2加一358伤害45等级58序列升级68a时间78易伤9攻速
177	15231 11552	6	   	257.05	橙4易伤1等级3暴击1全技能	1随机矿245暴击3458易伤45序列升级6核7基地爆炸9等级a全技能
178	15231 61361	9	   	257.05	橙4易伤1等级3暴击1全技能	1随机矿245暴击345a易伤45序列升级6等级7平台8核9全技能
179	26224 35111	1	 * 	256.87	橙3易伤3伤害3雷电1全技能	127伤害27序列升级347雷电5加一679易伤8全技能a核
180	22221 52315	3	   	256.44	橙3易伤2伤害1时间2雷电1暴击	18伤害28雷电3低血量敌人4时间5加一68a易伤7核8序列升级9暴击
181	22421 42315	2	   	256.44	橙3易伤2伤害1时间2雷电1暴击	18伤害28雷电3敌人爆炸4时间5加一68a易伤7核8序列升级9暴击
182	22621 52315	2	   	256.44	橙3易伤2伤害1时间2雷电1暴击	18伤害28雷电3最后敌人4时间5加一68a易伤7核8序列升级9暴击
183	21213 55236	5	   	256.27	橙3易伤2伤害2时间1暴击	18伤害2随机矿38时间4基地爆炸5低血量敌人678易伤8序列升级9暴击a核
184	24244 54381	7	   	256.17	橙3易伤2伤害2时间1暴击	19伤害29a易伤3加一4立即金币5暴击6策反79时间8核9序列升级
185	21223 55236	5	   	256.17	橙3易伤2伤害2时间1暴击	18伤害2随机矿38时间4挖尘5低血量敌人678易伤8序列升级9暴击a核
186	24224 64381	7	   	256.17	橙3易伤2伤害2时间1暴击	19伤害29a易伤3加一4策反5立即金币6暴击79时间8核9序列升级
187	15231 61362	10	   	256.07	橙3易伤1等级3暴击1伤害1全技能	1随机矿245暴击345易伤45序列升级6等级7平台8核9全技能a伤害
