0	Index      	 *	Score 	Summary	Detail	Bounty	
61	13223 41635	   	279.40	橙4易伤2等级2时间1卖塔	1389易伤23敌人爆炸39序列升级49时间5卖塔6核79等级a攻速	1
62	12161 52212	   	279.34	橙4易伤2等级2时间	1389易伤29掉矿47时间5雷电69等级9序列升级a核	3
63	12561 52212	   	279.34	橙4易伤2等级2时间	1389易伤29掉矿47时间5雷电69等级9序列升级a核	2
64	12561 52212	   	279.34	橙4易伤2等级2时间	1389易伤29掉矿47时间5雷电69等级9序列升级a核	1
65	13523 41631	   	279.30	橙4易伤2等级2时间1卖塔	1389易伤2敌人爆炸49时间5卖塔6核79等级9序列升级a雷电	1
66	13212 42624	 * 	279.28	橙5易伤2时间1伤害2雷电	1469a易伤29雷电3伤害5矿等7核89时间9序列升级	3
67	16223 41631	   	279.20	橙4易伤2等级2时间1卖塔	1389易伤2挖青39序列升级49时间5卖塔6核79等级a雷电	2
68	64163 44733	   	278.86	橙3易伤2等级2伤害1暴击	1加一29等级389易伤4攻速5暴击6核79伤害9序列升级a低血量敌人	3
69	64831 23352	   	278.86	橙3易伤2等级2伤害1暴击	1加一2a等级3暴击45a易伤6攻速7矿等8a伤害9核a序列升级	10
70	64163 44732	   	278.76	橙3易伤2等级2伤害1暴击	1加一29等级389易伤4攻速5暴击6核79伤害9序列升级a掉矿	3
71	64821 44731	   	278.76	橙3易伤2等级2伤害1暴击1核弹	1加一29等级3暴击4核弹589易伤6核79伤害9序列升级a雷电	3
72	64834 44352	   	278.76	橙3易伤2等级2伤害1暴击	1加一2a等级3暴击47a易伤5攻速6掉矿8a伤害9核a序列升级	10
73	64834 44832	   	278.76	橙3易伤2等级2伤害1暴击	1加一2a等级3暴击47a易伤5攻速6掉矿8核9a伤害a序列升级	10
74	64164 11135	 * 	278.60	橙2易伤3伤害3等级2时间	1加一248等级39易伤59a伤害6核79时间9序列升级	9
75	64331 43525	 * 	278.36	橙5易伤3等级1伤害1卖塔	1加一268等级3卖塔45689易伤68序列升级7核a伤害	6
76	13255 33613	   	278.24	橙3易伤3伤害2时间3雷电	18a易伤268雷电368伤害4随机矿5赏金塔68a序列升级7核9a时间	3
77	63732 22834	   	277.71	橙4易伤2等级2伤害1卖塔	1加一259a易伤3卖塔49伤害6核79等级8随机矿9序列升级	3
78	65331 22834	   	277.71	橙4易伤2等级2伤害1卖塔	1加一29伤害3卖塔459a易伤6核79等级8随机矿9序列升级	5
79	65332 22834	   	277.71	橙4易伤2等级2伤害1卖塔	1加一29伤害3卖塔459a易伤6核79等级8随机矿9序列升级	4
80	64731 44734	   	277.71	橙4易伤2等级2伤害1卖塔	1加一29等级3策反4卖塔589a易伤6核79伤害9序列升级	3
81	64321 44734	   	277.61	橙4易伤2等级2伤害1核弹1卖塔	1加一29等级3卖塔4核弹589a易伤6核79伤害9序列升级	3
82	65331 83234	   	277.61	橙4易伤2等级2伤害1核弹1卖塔	1加一29伤害3卖塔459a易伤6核7核弹89等级9序列升级	7
83	64833 44734	   	276.87	橙3易伤2等级2伤害2暴击	1加一29等级39暴击48a易伤5策反6核79伤害9序列升级	5
84	63224 32423	   	276.77	橙3易伤2等级2伤害2暴击	1加一279易伤349掉矿57伤害67等级79序列升级89暴击a核	10
85	64164 38334	 * 	276.17	橙2易伤3等级3时间2伤害	1加一246等级39易伤59伤害789时间9序列升级a核	10
86	64151 33334	   	276.17	橙2易伤3等级3时间2伤害	1加一256等级39易伤489时间79伤害9序列升级a核	10
87	64168 33334	   	276.17	橙2易伤3等级3时间2伤害	1加一246等级39易伤589时间79伤害9序列升级a核	10
