0	Index      	 *	Score 	Summary	Detail	Bounty	
1	46161 32212	 * 	284.56	橙5易伤2等级1时间1全技能	1347a易伤23等级3序列升级5最后敌人6全技能8核9时间	1
25	46161 32213	   	266.11	橙4易伤2等级1时间1全技能	1347易伤23等级3序列升级5最后敌人6全技能8核9时间a赏金邻近	1
26	46163 33212	   	266.11	橙4易伤2等级1时间1全技能	134a易伤23等级3序列升级5掉矿6全技能7矿等8核9时间	1
27	41112 31214	   	265.93	橙3易伤2伤害2时间1暴击1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9敌人爆炸a暴击	3
28	41112 31224	   	265.93	橙3易伤2伤害2时间1暴击1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9低血量敌人a暴击	3
29	41112 31234	   	265.93	橙3易伤2伤害2时间1暴击1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9基地爆炸a暴击	3
30	41412 31214	   	265.93	橙3易伤2伤害2时间1暴击1全技能	127易伤3最后敌人4全技能57伤害67时间7序列升级8核9敌人爆炸a暴击	1
31	41412 31224	   	265.93	橙3易伤2伤害2时间1暴击1全技能	127易伤3最后敌人4全技能57伤害67时间7序列升级8核9低血量敌人a暴击	1
32	41412 31234	   	265.93	橙3易伤2伤害2时间1暴击1全技能	127易伤3最后敌人4全技能57伤害67时间7序列升级8核9基地爆炸a暴击	1
33	41112 31242	   	265.83	橙3易伤2伤害2时间1暴击1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9赏金邻近a暴击	3
34	41112 31264	   	265.83	橙3易伤2伤害2时间1暴击1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9挖尘a暴击	3
35	41412 31242	   	265.83	橙3易伤2伤害2时间1暴击1全技能	127易伤3最后敌人4全技能57伤害67时间7序列升级8核9赏金邻近a暴击	1
36	41326 25212	   	265.64	橙5易伤1等级1时间1全技能	1246a易伤346低血量敌人46序列升级5全技能7等级8核9时间	1
37	41126 33212	   	265.54	橙5易伤1等级1时间1全技能	1346a易伤24最后敌人4序列升级5全技能7等级8核9时间	3
38	41146 23212	   	265.54	橙5易伤1等级1时间1全技能	1346a易伤26最后敌人5全技能6序列升级7等级8核9时间	4
39	41326 35212	   	265.54	橙5易伤1等级1时间1全技能	1246a易伤34低血量敌人4序列升级5全技能7等级8核9时间	1
40	41426 33212	   	265.54	橙5易伤1等级1时间1全技能	1246a易伤34最后敌人4序列升级5全技能7等级8核9时间	1
41	41146 33212	   	265.44	橙5易伤1等级1时间1全技能	1346a易伤2最后敌人5全技能7等级8核9时间	4
42	41112 31241	 * 	265.41	橙3易伤3时间2伤害1全技能	137易伤2最后敌人4全技能57伤害67a时间7序列升级8核9赏金邻近	3
43	41412 31241	   	265.41	橙3易伤3时间2伤害1全技能	127易伤3最后敌人4全技能57伤害67a时间7序列升级8核9赏金邻近	1
44	42323 21342	   	264.84	橙3易伤2等级2时间2雷电	137易伤24掉矿57雷电67等级7序列升级89时间a核	7
45	42332 83631	 * 	264.13	橙5易伤2时间2暴击	13689易伤2掉矿48暴击5加一78时间8序列升级a核	9
46	42331 36413	   	262.16	橙4易伤2等级1暴击	1389易伤29掉矿4暴击5矿等69等级7核9序列升级a攻速	9
47	41122 33133	 * 	261.41	紫4易伤3伤害2等级	139a易伤2最后敌人4平台5核69等级789伤害9序列升级	9
48	41122 33136	   	261.41	紫4易伤3伤害2等级	139a易伤2最后敌人4平台5核69等级789伤害9序列升级	10
49	41112 31253	   	260.59	橙3易伤2伤害2时间1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9策反a攻速	3
50	41112 31254	   	260.59	橙3易伤2伤害2时间1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8核9策反a雷电	3
51	41412 31253	   	260.59	橙3易伤2伤害2时间1全技能	127易伤3最后敌人4全技能57伤害67时间7序列升级8核9策反a攻速	1
52	41112 31652	   	260.49	橙3易伤2伤害2时间1全技能	137易伤2最后敌人4全技能57伤害67时间7序列升级8攻速9赏金塔a核	3
53	41312 31652	   	260.49	橙3易伤2伤害2时间1全技能	127易伤3低血量敌人4全技能57伤害67时间7序列升级8攻速9赏金塔a核	1
54	46122 42232	   	260.37	橙4易伤2等级1伤害	1369易伤23等级3序列升级4矿等5低血量敌人7伤害8核a平台	1
55	46122 42233	   	260.37	橙4易伤2等级1伤害	1369易伤23等级3序列升级4矿等5a低血量敌人7伤害8核	1
56	46123 42232	   	260.37	橙4易伤2等级1伤害	1369易伤23等级3序列升级4矿等5最后敌人7伤害8核a平台	1
57	46123 42233	   	260.37	橙4易伤2等级1伤害	1369易伤23等级3序列升级4矿等5最后敌人7伤害8核a低血量敌人	1
58	22144 42222	   	260.27	橙4易伤2等级1伤害	1挖尘2359易伤45等级5序列升级6金币生成7伤害8核a平台	3
59	22144 42223	   	260.27	橙4易伤2等级1伤害	1挖尘2359易伤45等级5序列升级6金币生成7伤害8核a低血量敌人	3
60	22144 53222	   	260.27	橙4易伤2等级1伤害	1挖尘2359易伤45等级5序列升级6伤害7核8金币生成a平台	3
61	22144 53223	   	260.27	橙4易伤2等级1伤害	1挖尘2359易伤45等级5序列升级6伤害7核8金币生成a低血量敌人	3
62	22244 42222	   	260.27	橙4易伤2等级1伤害	1挖尘2459易伤35等级5序列升级6金币生成7伤害8核a平台	4
63	22244 42223	   	260.27	橙4易伤2等级1伤害	1挖尘2459易伤35等级5序列升级6金币生成7伤害8核a低血量敌人	4
64	22244 53222	   	260.27	橙4易伤2等级1伤害	1挖尘2459易伤35等级5序列升级6伤害7核8金币生成a平台	4
65	22244 53223	   	260.27	橙4易伤2等级1伤害	1挖尘2459易伤35等级5序列升级6伤害7核8金币生成a低血量敌人	4
66	46113 42222	   	260.27	橙4易伤2等级1伤害	1369易伤23等级3序列升级4低血量敌人5掉矿7伤害8核a平台	1
67	46113 42223	   	260.27	橙4易伤2等级1伤害	1369易伤23等级3序列升级4a低血量敌人5掉矿7伤害8核	1
68	46122 42231	   	260.27	橙4易伤2等级1伤害	1369易伤23等级3序列升级4矿等5低血量敌人7伤害8核a赏金塔	1
69	46123 42231	   	260.27	橙4易伤2等级1伤害	1369易伤23等级3序列升级4矿等5最后敌人7伤害8核a赏金塔	1
70	46133 42222	   	260.27	橙4易伤2等级1伤害	1369易伤23等级3序列升级4敌人爆炸5掉矿7伤害8核a平台	1
71	46133 42223	   	260.27	橙4易伤2等级1伤害	1369易伤23等级3序列升级4敌人爆炸5掉矿7伤害8核a低血量敌人	1
72	46163 12222	   	260.27	橙4易伤2等级1伤害	1349易伤23等级3序列升级5掉矿6最后敌人7伤害8核a平台	1
73	46163 12223	   	260.27	橙4易伤2等级1伤害	1349易伤23等级3序列升级5掉矿6最后敌人7伤害8核a低血量敌人	1
74	22144 42221	   	260.17	橙4易伤2等级1伤害	1挖尘2359易伤45等级5序列升级6金币生成7伤害8核a赏金塔	3
75	22144 42232	   	260.17	橙4易伤2等级1伤害	1挖尘235a易伤45等级5序列升级6金币生成7伤害8核9掉矿	3
76	22144 53221	   	260.17	橙4易伤2等级1伤害	1挖尘2359易伤45等级5序列升级6伤害7核8金币生成a赏金塔	3
77	22144 53232	   	260.17	橙4易伤2等级1伤害	1挖尘235a易伤45等级5序列升级6伤害7核8金币生成9掉矿	3
78	22144 53322	   	260.17	橙4易伤2等级1伤害	1挖尘2359易伤45等级5序列升级6伤害7核8掉矿a平台	3
79	22144 53323	   	260.17	橙4易伤2等级1伤害	1挖尘2359易伤45等级5序列升级6伤害7核8掉矿a低血量敌人	3
80	22244 42221	   	260.17	橙4易伤2等级1伤害	1挖尘2459易伤35等级5序列升级6金币生成7伤害8核a赏金塔	4
81	22244 42232	   	260.17	橙4易伤2等级1伤害	1挖尘245a易伤35等级5序列升级6金币生成7伤害8核9掉矿	4
82	22244 53221	   	260.17	橙4易伤2等级1伤害	1挖尘2459易伤35等级5序列升级6伤害7核8金币生成a赏金塔	4
83	22244 53232	   	260.17	橙4易伤2等级1伤害	1挖尘245a易伤35等级5序列升级6伤害7核8金币生成9掉矿	4
84	22244 53322	   	260.17	橙4易伤2等级1伤害	1挖尘2459易伤35等级5序列升级6伤害7核8掉矿a平台	4
85	22244 53323	   	260.17	橙4易伤2等级1伤害	1挖尘2459易伤35等级5序列升级6伤害7核8掉矿a低血量敌人	4
86	46113 42221	   	260.17	橙4易伤2等级1伤害	1369易伤23等级3序列升级4低血量敌人5掉矿7伤害8核a赏金塔	1
87	46133 42221	   	260.17	橙4易伤2等级1伤害	1369易伤23等级3序列升级4敌人爆炸5掉矿7伤害8核a赏金塔	1
88	46163 12221	   	260.17	橙4易伤2等级1伤害	1349易伤23等级3序列升级5掉矿6最后敌人7伤害8核a赏金塔	1
89	22144 53321	   	260.07	橙4易伤2等级1伤害	1挖尘2359易伤45等级5序列升级6伤害7核8掉矿a赏金塔	3
90	22244 53321	   	260.07	橙4易伤2等级1伤害	1挖尘2459易伤35等级5序列升级6伤害7核8掉矿a赏金塔	4
91	22112 65141	   	259.13	橙3易伤2伤害2时间	1挖尘23a易伤4雷电5攻速6a时间7基地爆炸8核9a伤害a序列升级	8
92	42332 83611	 * 	259.01	橙4易伤3时间2暴击	1368易伤2掉矿48暴击5加一789时间8序列升级a核	8
93	41126 12214	   	258.78	橙4易伤1等级1伤害2全技能	1347易伤24最后敌人4序列升级59全技能6伤害8核a等级	3
94	41123 22452	   	258.59	橙3易伤2等级2时间	149易伤245最后敌人3立即金币49序列升级6雷电79时间89等级a核	2
95	41113 12452	   	258.49	橙3易伤2等级2时间	139易伤256最后敌人4雷电79时间89等级9序列升级a核	6
96	41133 22452	   	258.49	橙3易伤2等级2时间	139易伤245最后敌人6雷电79时间89等级9序列升级a核	4
97	21215 12652	   	258.19	橙3易伤2等级2时间	126挖尘29序列升级379易伤4雷电59等级89时间a核	6
98	21315 12662	   	258.19	橙3易伤2等级2时间	126挖尘28序列升级38时间4雷电58等级789易伤a核	6
99	52126 23214	   	257.74	橙4易伤2等级2全技能	16基地爆炸2346易伤59全技能6序列升级7a等级8核	3
100	52126 33214	   	257.64	橙4易伤2等级2全技能	1基地爆炸2346易伤59全技能7a等级8核	3
101	22126 23214	   	257.54	橙4易伤2等级2全技能	16挖尘2346易伤59全技能6序列升级7a等级8核	3
102	22126 33214	   	257.54	橙4易伤2等级2全技能	1挖尘2346易伤59全技能7a等级8核	3
103	22146 23214	   	257.54	橙4易伤2等级2全技能	16挖尘2346易伤59全技能6序列升级7a等级8核	4
104	22146 33214	   	257.54	橙4易伤2等级2全技能	1挖尘2346易伤59全技能7a等级8核	4
105	46131 23422	   	257.46	橙3易伤2等级1时间1暴击	139易伤23等级3序列升级4敌人爆炸5基地爆炸6暴击7雷电8时间a核	1
106	46131 23512	   	257.46	橙3易伤2等级1时间1暴击	138易伤23等级3序列升级4敌人爆炸5基地爆炸6暴击7雷电9时间a核	1
107	52235 31512	   	257.40	橙4易伤1等级1伤害1时间	1基地爆炸2689易伤3等级4掉矿5时间7伤害a核	10
108	22241 51533	   	257.40	橙4易伤1等级1伤害1时间	1挖尘248a易伤3等级5随机矿6时间7伤害9核	9
109	46162 13112	   	257.36	橙3易伤2等级1时间1暴击	134易伤23等级3序列升级5雷电6暴击7挖尘8低血量敌人9时间a核	1
110	46162 13312	   	257.36	橙3易伤2等级1时间1暴击	134易伤23等级3序列升级5雷电6暴击7挖尘8敌人爆炸9时间a核	1
111	52126 23213	   	257.06	橙5易伤1等级2全技能	16基地爆炸2346a易伤59全技能6序列升级7等级8核	3
112	52146 23213	   	257.06	橙5易伤1等级2全技能	16基地爆炸2346a易伤59全技能6序列升级7等级8核	4
113	52126 33213	   	256.96	橙5易伤1等级2全技能	1基地爆炸2346a易伤59全技能7等级8核	3
114	52146 33213	   	256.96	橙5易伤1等级2全技能	1基地爆炸2346a易伤59全技能7等级8核	4
115	22126 23213	   	256.86	橙5易伤1等级2全技能	16挖尘2346a易伤59全技能6序列升级7等级8核	3
116	22126 33213	   	256.86	橙5易伤1等级2全技能	1挖尘2346a易伤59全技能7等级8核	3
117	22146 23213	   	256.86	橙5易伤1等级2全技能	16挖尘2346a易伤59全技能6序列升级7等级8核	4
118	22146 33213	   	256.86	橙5易伤1等级2全技能	1挖尘2346a易伤59全技能7等级8核	4
119	46126 23213	   	256.86	橙5易伤1等级2全技能	1346a易伤26挖尘59全技能6序列升级7等级8核	3
120	46126 33213	   	256.86	橙5易伤1等级2全技能	1346a易伤2挖尘59全技能7等级8核	3
121	22144 52231	 * 	256.80	橙3易伤2等级2伤害	1挖尘235易伤45等级5序列升级67伤害8基地爆炸9核a敌人爆炸	3
122	22144 52233	   	256.80	橙3易伤2等级2伤害	1挖尘235易伤45等级5序列升级67伤害8基地爆炸9核a金币生成	3
123	22144 52331	   	256.80	橙3易伤2等级2伤害	1挖尘235易伤45等级5序列升级67伤害8低血量敌人9核a敌人爆炸	3
124	22144 52333	   	256.80	橙3易伤2等级2伤害	1挖尘235易伤45等级5序列升级67伤害8低血量敌人9核a金币生成	3
125	22244 52231	   	256.80	橙3易伤2等级2伤害	1挖尘245易伤35等级5序列升级67伤害8基地爆炸9核a敌人爆炸	4
126	22244 52233	   	256.80	橙3易伤2等级2伤害	1挖尘245易伤35等级5序列升级67伤害8基地爆炸9核a金币生成	4
127	22244 52331	   	256.80	橙3易伤2等级2伤害	1挖尘245易伤35等级5序列升级67伤害8低血量敌人9核a敌人爆炸	4
128	22244 52333	   	256.80	橙3易伤2等级2伤害	1挖尘245易伤35等级5序列升级67伤害8低血量敌人9核a金币生成	4
129	22144 52232	   	256.70	橙3易伤2等级2伤害	1挖尘235易伤45等级5序列升级67伤害8基地爆炸9核a掉矿	3
130	22144 52332	   	256.70	橙3易伤2等级2伤害	1挖尘235易伤45等级5序列升级67伤害8低血量敌人9核a掉矿	3
131	22244 52232	   	256.70	橙3易伤2等级2伤害	1挖尘245易伤35等级5序列升级67伤害8基地爆炸9核a掉矿	4
132	22244 52332	   	256.70	橙3易伤2等级2伤害	1挖尘245易伤35等级5序列升级67伤害8低血量敌人9核a掉矿	4
133	41122 33136	   	256.61	紫3易伤3伤害2等级1时间	139易伤2最后敌人4平台5核69等级789伤害9序列升级a时间	9
134	41621 43131	   	256.17	橙3易伤2伤害2时间1暴击	128易伤3赏金塔48伤害5暴击69时间78低血量敌人8序列升级a核	1
135	12212 31553	 * 	255.72	橙2易伤3时间1等级1伤害2攻速1核弹	17攻速2双倍物品3伤害4核弹57易伤678时间7序列升级9等级a核	3
136	12222 31553	   	255.72	橙2易伤3时间1等级1伤害2攻速1核弹	17攻速2双倍物品3伤害4核弹57易伤678时间7序列升级9等级a核	4
137	22153 35533	   	255.68	橙5易伤1等级1时间	1挖尘2368a易伤4低血量敌人5时间7等级9核	9
138	22153 35253	   	255.68	橙5易伤1等级1时间	1挖尘2369a易伤4低血量敌人5时间7等级8核	7
139	46163 22331	   	255.37	橙3易伤2等级1伤害1时间	134易伤23等级3序列升级5掉矿6伤害7赏金塔8平台9时间a核	1
140	52232 51512	   	255.37	橙3易伤2等级1伤害1时间	1基地爆炸289易伤35等级4掉矿6时间7伤害a核	10
141	51223 12151	   	255.36	橙4易伤2等级2雷电	126基地爆炸269序列升级39雷电49等级5679易伤8核a金币生成	4
142	51223 12153	   	255.36	橙4易伤2等级2雷电	126基地爆炸269序列升级39雷电49等级5679易伤8核a敌人爆炸	4
143	51223 12152	   	255.26	橙4易伤2等级2雷电	126基地爆炸269序列升级39雷电49等级5679易伤8核a双倍物品	4
144	51223 12155	   	255.26	橙4易伤2等级2雷电	126基地爆炸269序列升级39雷电49等级5679易伤8核a赏金塔	4
145	51223 12156	   	255.26	橙4易伤2等级2雷电	126基地爆炸269序列升级39雷电49等级5679易伤8核a赏金邻近	4
146	52241 32236	   	254.90	橙4易伤1等级1伤害1暴击	1基地爆炸2469易伤3等级5随机矿7伤害8核a暴击	6
147	62241 32236	   	254.90	橙4易伤1等级1伤害1暴击	1敌人爆炸2469易伤3等级5随机矿7伤害8核a暴击	6
148	22241 32236	   	254.80	橙4易伤1等级1伤害1暴击	1挖尘2469易伤3等级5随机矿7伤害8核a暴击	6
149	22241 42236	   	254.80	橙4易伤1等级1伤害1暴击	1挖尘2469易伤3等级5随机矿7伤害8核a暴击	5
150	22244 32226	   	254.80	橙4易伤1等级1伤害1暴击	1挖尘2469易伤3等级5金币生成7伤害8核a暴击	6
151	42331 36432	   	254.80	橙4易伤1等级1伤害1暴击	1389易伤2掉矿4暴击5矿等6等级7核a伤害	10
152	62141 33226	   	254.80	橙4易伤1等级1伤害1暴击	1敌人爆炸2349易伤5伤害6掉矿7等级8核a暴击	7
153	22141 33226	   	254.70	橙4易伤1等级1伤害1暴击	1挖尘2349易伤5伤害6掉矿7等级8核a暴击	7
154	22143 42226	   	254.70	橙4易伤1等级1伤害1暴击	1挖尘2369易伤4等级5掉矿7伤害8核a暴击	3
155	22243 42226	   	254.70	橙4易伤1等级1伤害1暴击	1挖尘2469易伤3等级5掉矿7伤害8核a暴击	4
156	41116 21422	   	254.56	橙4易伤2暴击1时间2雷电	1367易伤2最后敌人47雷电57暴击7序列升级8核9攻速a时间	4
