0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11612 15521	 * 	298.65	橙5易伤3时间1等级2雷电	13468易伤278时间58雷电8序列升级9等级a核	1
31	14213 31211	   	276.81	橙4易伤2伤害1等级	149a易伤2攻速38伤害5全技能6核7等级	5
32	12361 53323	 * 	276.17	橙4易伤2等级3暴击	1568易伤2全技能3立即金币458暴击58序列升级78等级9矿等a核	1
33	14213 63224	   	275.47	橙4易伤1等级1伤害1时间	1468易伤2攻速3伤害5全技能7时间9等级a核	8
34	34213 66322	   	274.93	橙4易伤1等级1伤害2全技能1时间	1等级2伤害3467易伤5a全技能8核9时间	10
35	36213 63222	   	274.42	橙4易伤2等级1时间	19等级2攻速3468易伤5全技能7时间a核	8
36	22113 61536	   	273.52	橙3易伤2等级2伤害	18伤害248易伤3掉矿5攻速6核78等级8序列升级9金币生成a雷电	1
37	14213 31515	   	273.43	橙3易伤2等级1伤害1时间	149易伤2攻速3伤害5全技能6核78等级a时间	5
38	13226 15412	   	273.15	橙3易伤2等级2伤害1时间	156易伤2金币生成37伤害45等级5序列升级8平台9时间a核	9
39	11226 15412	   	273.05	橙3易伤2等级2伤害1时间	156易伤2掉矿37伤害45等级5序列升级8平台9时间a核	9
40	22222 12213	   	273.05	橙3易伤2等级2伤害1时间	19伤害2随机矿36a易伤45等级7时间8核	10
41	22222 63213	   	273.05	橙3易伤2等级2伤害1时间	19伤害2随机矿37a易伤45等级6时间8核	10
42	22224 33213	   	273.05	橙3易伤2等级2伤害1时间	19伤害2随机矿37a易伤46等级5时间8核	10
43	34223 66322	   	272.90	橙3易伤2等级1伤害2全技能1时间	14等级2伤害367易伤5a全技能8核9时间	10
44	34214 31241	   	272.81	橙3易伤2等级2伤害1时间1卖塔	16等级29伤害347易伤5卖塔8时间a核	8
45	13214 33264	 * 	272.41	橙3易伤3伤害2等级1卖塔	147易伤2金币生成378伤害5卖塔67等级7序列升级9矿等a核	7
46	13214 33344	 * 	272.41	橙3易伤3伤害2等级1卖塔	147易伤2金币生成379伤害5卖塔67等级7序列升级8随机矿a核	8
47	34213 15335	   	272.34	橙4易伤1等级1伤害2全技能1暴击	1等级2伤害3468易伤59全技能7暴击a核	5
48	13214 33144	 * 	272.31	橙3易伤3伤害2等级1卖塔	147易伤2金币生成379伤害5卖塔67等级7序列升级8掉矿a核	7
49	14213 31215	   	272.01	橙3易伤2伤害1等级1时间	149易伤2攻速38伤害5全技能6核7等级a时间	5
50	34223 65321	   	271.67	橙2易伤2等级2伤害1时间1暴击	14等级27伤害36易伤5全技能8核9时间a暴击	9
51	34213 65322	   	271.47	橙3易伤2伤害1等级2全技能1时间	1等级27伤害346易伤5a全技能8核9时间	10
52	31234 26225	 * 	271.35	橙2易伤2等级2伤害2时间	18等级2基地爆炸38伤害4a时间5攻速6挖青78易伤8序列升级9核	10
53	11616 11521	 * 	271.24	橙4易伤2等级2时间	1348易伤28时间5金币生成6基地爆炸78等级8序列升级9最后敌人a核	1
54	31246 31412	   	271.21	橙2易伤2等级2伤害2时间1卖塔	1a等级2基地爆炸3a伤害4雷电57时间6核8卖塔9a易伤a序列升级	3
55	32443 32422	   	271.21	橙2易伤2等级2伤害2时间1卖塔	1a等级27易伤3a伤害4雷电5基地爆炸6核8卖塔9a时间a序列升级	1
56	11224 51531	   	271.14	橙4易伤2等级2时间	1568易伤28时间3矿等4最后敌人78等级8序列升级9挖尘a核	1
57	11234 51521	   	271.14	橙4易伤2等级2时间	1568易伤28时间3矿等4挖尘78等级8序列升级9最后敌人a核	1
58	11622 51531	   	271.14	橙4易伤2等级2时间	1368易伤28时间4金币生成5最后敌人78等级8序列升级9挖尘a核	1
59	33246 31412	   	271.11	橙2易伤2等级2伤害2时间1卖塔	1a等级2挖尘3a伤害4雷电57时间6核8卖塔9a易伤a序列升级	3
60	11226 12422	   	270.32	橙3易伤2等级1伤害1时间2雷电	156易伤2掉矿3伤害45等级5序列升级7时间89雷电a核	7
61	11226 63422	   	270.32	橙3易伤2等级1伤害1时间2雷电	157易伤2掉矿3伤害45等级5序列升级6时间89雷电a核	7
62	34223 15335	   	270.30	橙3易伤2等级1伤害2全技能1暴击	14等级2伤害368易伤59全技能7暴击a核	5
63	12263 53335	   	270.03	橙4易伤2等级2暴击	1368易伤2立即金币4全技能58暴击78等级8序列升级9随机矿a核	5
64	12263 63335	   	270.03	橙4易伤2等级2暴击	1368易伤2立即金币4全技能58暴击78等级8序列升级9随机矿a核	6
65	31211 26112	   	270.03	橙4易伤2等级1伤害	15等级28基地爆炸3伤害4567易伤5序列升级9全技能a核	3
66	31211 26112	   	270.03	橙4易伤2等级1伤害	15等级28基地爆炸3伤害4567易伤5序列升级9全技能a核	4
67	31411 26112	   	270.03	橙4易伤2等级1伤害	15等级28基地爆炸3伤害4567易伤5序列升级9全技能a核	2
68	34111 63314	   	270.03	橙4易伤2等级1伤害	15等级2伤害3最后敌人4579易伤5序列升级6全技能8策反a核	2
69	34111 63314	   	270.03	橙4易伤2等级1伤害	15等级2伤害3最后敌人4579易伤5序列升级6全技能8策反a核	3
70	34111 63314	   	270.03	橙4易伤2等级1伤害	15等级2伤害3最后敌人4579易伤5序列升级6全技能8策反a核	4
71	36411 26112	   	270.03	橙4易伤2等级1伤害	15等级28基地爆炸3伤害4567易伤5序列升级9全技能a核	1
72	36213 63222	   	269.99	橙4易伤2时间1等级	1等级2攻速3468易伤5全技能79时间a核	9
73	11613 46212	   	269.99	橙4易伤2时间1等级	1347易伤28时间5攻速6等级9全技能a核	1
74	11226 14312	   	269.93	橙4易伤2等级1伤害	1569易伤2掉矿3伤害45等级5序列升级7全技能8核a基地爆炸	6
75	11226 14314	   	269.93	橙4易伤2等级1伤害	1569易伤2掉矿3伤害45等级5序列升级7全技能8核a策反	6
76	32223 16311	   	269.93	橙4易伤2等级1伤害	14等级2随机矿369a易伤5全技能7伤害8核	5
77	32223 65311	   	269.93	橙4易伤2等级1伤害	14等级2随机矿369a易伤5全技能7伤害8核	7
78	32223 66311	   	269.93	橙4易伤2等级1伤害	14等级2随机矿369a易伤5全技能7伤害8核	6
79	34223 63311	   	269.93	橙4易伤2等级1伤害	14等级2伤害369a易伤5全技能7矿等8核	7
80	34223 66331	   	269.93	橙4易伤2等级1伤害	14等级2伤害367a易伤5全技能8核9随机矿	9
81	12263 53323	   	269.93	橙4易伤2等级2暴击	1368易伤2立即金币4全技能58暴击78等级8序列升级9赏金塔a核	5
82	12263 63323	   	269.93	橙4易伤2等级2暴击	1368易伤2立即金币4全技能58暴击78等级8序列升级9赏金塔a核	6
83	22222 14311	   	269.93	橙4易伤2等级1伤害	1伤害2随机矿369a易伤45等级7全技能8核	6
84	25222 14311	   	269.93	橙4易伤2等级1伤害	1伤害2矿等369a易伤45等级7全技能8核	6
85	34213 26222	   	269.93	橙4易伤2等级1伤害	19等级2伤害3478易伤5全技能6敌人爆炸a核	8
86	34213 36222	   	269.93	橙4易伤2等级1伤害	19等级2伤害3478易伤5全技能6最后敌人a核	8
87	34213 66232	   	269.93	橙4易伤2等级1伤害	18等级2伤害3467易伤5全技能9最后敌人a核	9
88	34213 66232	   	269.93	橙4易伤2等级1伤害	18等级2伤害3467易伤5全技能9基地爆炸a核	8
89	34213 66321	   	269.93	橙4易伤2等级1伤害	19等级2伤害3467易伤5全技能8核a矿等	8
90	34213 66322	   	269.93	橙4易伤2等级1伤害	19等级2伤害3467易伤5全技能8核a随机矿	8
91	34213 66322	   	269.93	橙4易伤2等级1伤害	19等级2伤害3467易伤5全技能8敌人爆炸a核	7
92	34213 66323	   	269.93	橙4易伤2等级1伤害	19等级2伤害3467易伤5全技能8核a策反	8
93	34223 26233	   	269.93	橙4易伤2等级1伤害	14等级2伤害378a易伤5全技能6敌人爆炸9核	9
94	11222 14311	   	269.83	橙4易伤2等级1伤害	169a易伤2掉矿3伤害45等级7全技能8核	6
95	11226 14316	   	269.83	橙4易伤2等级1伤害	1569易伤2掉矿3伤害45等级5序列升级7全技能8核a挖尘	6
96	11226 14361	   	269.83	橙4易伤2等级1伤害	156a易伤29掉矿3伤害45等级5序列升级7全技能8核	6
97	11226 54311	   	269.83	橙4易伤2等级1伤害	159a易伤26掉矿3伤害45等级5序列升级7全技能8核	5
98	24213 31511	   	269.83	橙4易伤2等级1伤害1核弹	1伤害2核弹349a易伤5全技能6核78等级	5
99	32213 16311	   	269.26	橙5易伤1等级1伤害	1等级2随机矿3469a易伤5全技能7伤害8核	5
100	32213 65311	   	269.26	橙5易伤1等级1伤害	1等级2随机矿3469a易伤5全技能7伤害8核	7
101	32213 66311	   	269.26	橙5易伤1等级1伤害	1等级2随机矿3469a易伤5全技能7伤害8核	6
102	34213 63311	   	269.26	橙5易伤1等级1伤害	1等级2伤害3469a易伤5全技能7矿等8核	7
103	34213 26233	   	269.26	橙5易伤1等级1伤害	1等级2伤害3478a易伤5全技能6敌人爆炸9核	9
104	34213 66331	   	269.26	橙5易伤1等级1伤害	1等级2伤害3467a易伤5全技能8核9随机矿	9
105	11213 65311	   	269.16	橙5易伤1等级1伤害	1479a易伤2掉矿3伤害5全技能6等级8核	6
106	14213 63224	   	269.00	橙3易伤2时间1等级1伤害	146易伤2攻速3伤害5全技能78时间9等级a核	7
107	62151 14212	   	268.86	橙3易伤3时间1等级2攻速	1平台23a时间49a易伤5等级6雷电7核8a攻速a序列升级	6
108	13411 13266	 * 	268.72	橙3易伤2伤害2时间1等级	14a易伤2随机矿3a伤害5等级6敌人爆炸7赏金塔8核9a时间a序列升级	1
109	22211 13266	   	268.72	橙3易伤2伤害2时间1等级	1a伤害2随机矿34a易伤5等级6敌人爆炸7赏金塔8核9a时间a序列升级	4
110	22211 13266	   	268.72	橙3易伤2伤害2时间1等级	1a伤害2随机矿34a易伤5等级6敌人爆炸7赏金塔8核9a时间a序列升级	3
111	22211 21262	   	268.72	橙3易伤2伤害2时间1等级	16伤害2随机矿346易伤5平台6序列升级78时间9等级a核	6
112	22223 53266	   	268.72	橙3易伤2伤害2时间1等级	1a伤害2随机矿36a易伤4等级5敌人爆炸7赏金塔8核9a时间a序列升级	4
