0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11612 15521	 * 	298.65	橙5易伤3时间1等级2雷电	13468易伤278时间58雷电8序列升级9等级a核	1
53	13214 33344	 * 	272.41	橙3易伤3伤害2等级1卖塔	147易伤2金币生成379伤害5卖塔67等级7序列升级8随机矿a核	8
54	34213 15335	   	272.34	橙4易伤1等级1伤害2全技能1暴击	1等级2伤害3468易伤59全技能7暴击a核	5
55	13214 33144	 * 	272.31	橙3易伤3伤害2等级1卖塔	147易伤2金币生成379伤害5卖塔67等级7序列升级8掉矿a核	7
56	14213 31215	   	272.01	橙3易伤2伤害1等级1时间	149易伤2攻速38伤害5全技能6核7等级a时间	5
57	34223 65321	   	271.67	橙2易伤2等级2伤害1时间1暴击	14等级27伤害36易伤5全技能8核9时间a暴击	9
58	34213 65322	   	271.47	橙3易伤2伤害1等级2全技能1时间	1等级27伤害346易伤5a全技能8核9时间	10
59	31234 26225	 * 	271.35	橙2易伤2等级2伤害2时间	18等级2基地爆炸38伤害4a时间5攻速6挖青78易伤8序列升级9核	10
60	11616 11521	 * 	271.24	橙4易伤2等级2时间	1348易伤28时间5金币生成6基地爆炸78等级8序列升级9最后敌人a核	1
61	31246 31412	   	271.21	橙2易伤2等级2伤害2时间1卖塔	1a等级2基地爆炸3a伤害4雷电57时间6核8卖塔9a易伤a序列升级	3
62	32443 32422	   	271.21	橙2易伤2等级2伤害2时间1卖塔	1a等级27易伤3a伤害4雷电5基地爆炸6核8卖塔9a时间a序列升级	1
63	11224 51531	   	271.14	橙4易伤2等级2时间	1568易伤28时间3矿等4最后敌人78等级8序列升级9挖尘a核	1
64	11234 51521	   	271.14	橙4易伤2等级2时间	1568易伤28时间3矿等4挖尘78等级8序列升级9最后敌人a核	1
65	11622 51531	   	271.14	橙4易伤2等级2时间	1368易伤28时间4金币生成5最后敌人78等级8序列升级9挖尘a核	1
66	33246 31412	   	271.11	橙2易伤2等级2伤害2时间1卖塔	1a等级2挖尘3a伤害4雷电57时间6核8卖塔9a易伤a序列升级	3
67	11226 12422	   	270.32	橙3易伤2等级1伤害1时间2雷电	156易伤2掉矿3伤害45等级5序列升级7时间89雷电a核	7
68	11226 63422	   	270.32	橙3易伤2等级1伤害1时间2雷电	157易伤2掉矿3伤害45等级5序列升级6时间89雷电a核	7
69	34223 15335	   	270.30	橙3易伤2等级1伤害2全技能1暴击	14等级2伤害368易伤59全技能7暴击a核	5
70	12263 53335	   	270.03	橙4易伤2等级2暴击	1368易伤2立即金币4全技能58暴击78等级8序列升级9随机矿a核	5
71	12263 63335	   	270.03	橙4易伤2等级2暴击	1368易伤2立即金币4全技能58暴击78等级8序列升级9随机矿a核	6
72	31211 26112	   	270.03	橙4易伤2等级1伤害	15等级28基地爆炸3伤害4567易伤5序列升级9全技能a核	4
73	31211 26112	   	270.03	橙4易伤2等级1伤害	15等级28基地爆炸3伤害4567易伤5序列升级9全技能a核	3
74	31411 26112	   	270.03	橙4易伤2等级1伤害	15等级28基地爆炸3伤害4567易伤5序列升级9全技能a核	2
75	34111 63314	   	270.03	橙4易伤2等级1伤害	15等级2伤害3最后敌人4579易伤5序列升级6全技能8策反a核	2
76	34111 63314	   	270.03	橙4易伤2等级1伤害	15等级2伤害3最后敌人4579易伤5序列升级6全技能8策反a核	3
77	34111 63314	   	270.03	橙4易伤2等级1伤害	15等级2伤害3最后敌人4579易伤5序列升级6全技能8策反a核	4
78	36411 26112	   	270.03	橙4易伤2等级1伤害	15等级28基地爆炸3伤害4567易伤5序列升级9全技能a核	1
79	36213 63222	   	269.99	橙4易伤2时间1等级	1等级2攻速3468易伤5全技能79时间a核	9
80	11613 46212	   	269.99	橙4易伤2时间1等级	1347易伤28时间5攻速6等级9全技能a核	1
81	24211 21162	   	269.94	橙4易伤2伤害1等级1核弹	16伤害2核弹3468易伤5平台6序列升级7最后敌人9等级a核	8
82	11226 14312	   	269.93	橙4易伤2等级1伤害	1569易伤2掉矿3伤害45等级5序列升级7全技能8核a基地爆炸	6
83	11226 14314	   	269.93	橙4易伤2等级1伤害	1569易伤2掉矿3伤害45等级5序列升级7全技能8核a策反	6
84	32223 16311	   	269.93	橙4易伤2等级1伤害	14等级2随机矿369a易伤5全技能7伤害8核	5
85	32223 65311	   	269.93	橙4易伤2等级1伤害	14等级2随机矿369a易伤5全技能7伤害8核	7
86	32223 66311	   	269.93	橙4易伤2等级1伤害	14等级2随机矿369a易伤5全技能7伤害8核	6
87	34223 63311	   	269.93	橙4易伤2等级1伤害	14等级2伤害369a易伤5全技能7矿等8核	7
88	34223 66331	   	269.93	橙4易伤2等级1伤害	14等级2伤害367a易伤5全技能8核9随机矿	9
89	12263 53323	   	269.93	橙4易伤2等级2暴击	1368易伤2立即金币4全技能58暴击78等级8序列升级9赏金塔a核	5
90	12263 63323	   	269.93	橙4易伤2等级2暴击	1368易伤2立即金币4全技能58暴击78等级8序列升级9赏金塔a核	6
91	22222 14311	   	269.93	橙4易伤2等级1伤害	1伤害2随机矿369a易伤45等级7全技能8核	6
92	25222 14311	   	269.93	橙4易伤2等级1伤害	1伤害2矿等369a易伤45等级7全技能8核	6
93	34213 26222	   	269.93	橙4易伤2等级1伤害	19等级2伤害3478易伤5全技能6敌人爆炸a核	8
94	34213 36222	   	269.93	橙4易伤2等级1伤害	19等级2伤害3478易伤5全技能6最后敌人a核	8
95	34213 66232	   	269.93	橙4易伤2等级1伤害	18等级2伤害3467易伤5全技能9基地爆炸a核	8
96	34213 66232	   	269.93	橙4易伤2等级1伤害	18等级2伤害3467易伤5全技能9最后敌人a核	9
97	34213 66321	   	269.93	橙4易伤2等级1伤害	19等级2伤害3467易伤5全技能8核a矿等	8
98	34213 66322	   	269.93	橙4易伤2等级1伤害	19等级2伤害3467易伤5全技能8敌人爆炸a核	7
99	34213 66322	   	269.93	橙4易伤2等级1伤害	19等级2伤害3467易伤5全技能8核a随机矿	8
100	34213 66323	   	269.93	橙4易伤2等级1伤害	19等级2伤害3467易伤5全技能8核a策反	8
101	34223 26233	   	269.93	橙4易伤2等级1伤害	14等级2伤害378a易伤5全技能6敌人爆炸9核	9
102	11222 14311	   	269.83	橙4易伤2等级1伤害	169a易伤2掉矿3伤害45等级7全技能8核	6
103	11226 14316	   	269.83	橙4易伤2等级1伤害	1569易伤2掉矿3伤害45等级5序列升级7全技能8核a挖尘	6
104	11226 14361	   	269.83	橙4易伤2等级1伤害	156a易伤29掉矿3伤害45等级5序列升级7全技能8核	6
105	11226 54311	   	269.83	橙4易伤2等级1伤害	159a易伤26掉矿3伤害45等级5序列升级7全技能8核	5
106	32213 16311	   	269.26	橙5易伤1等级1伤害	1等级2随机矿3469a易伤5全技能7伤害8核	5
107	32213 65311	   	269.26	橙5易伤1等级1伤害	1等级2随机矿3469a易伤5全技能7伤害8核	7
108	32213 66311	   	269.26	橙5易伤1等级1伤害	1等级2随机矿3469a易伤5全技能7伤害8核	6
109	34213 63311	   	269.26	橙5易伤1等级1伤害	1等级2伤害3469a易伤5全技能7矿等8核	7
110	34213 26233	   	269.26	橙5易伤1等级1伤害	1等级2伤害3478a易伤5全技能6敌人爆炸9核	9
111	34213 66331	   	269.26	橙5易伤1等级1伤害	1等级2伤害3467a易伤5全技能8核9随机矿	9
112	11213 65311	   	269.16	橙5易伤1等级1伤害	1479a易伤2掉矿3伤害5全技能6等级8核	6
113	14213 63224	   	269.00	橙3易伤2时间1等级1伤害	146易伤2攻速3伤害5全技能78时间9等级a核	7
114	62151 14212	   	268.86	橙3易伤3时间1等级2攻速	1平台23a时间49a易伤5等级6雷电7核8a攻速a序列升级	6
115	13411 13266	   	268.72	橙3易伤2伤害2时间1等级	14a易伤2随机矿3a伤害5等级6敌人爆炸7赏金塔8核9a时间a序列升级	1
116	22211 13266	   	268.72	橙3易伤2伤害2时间1等级	1a伤害2随机矿34a易伤5等级6敌人爆炸7赏金塔8核9a时间a序列升级	3
117	22211 13266	   	268.72	橙3易伤2伤害2时间1等级	1a伤害2随机矿34a易伤5等级6敌人爆炸7赏金塔8核9a时间a序列升级	4
118	22211 21262	   	268.72	橙3易伤2伤害2时间1等级	16伤害2随机矿346易伤5平台6序列升级78时间9等级a核	6
119	22223 53266	   	268.72	橙3易伤2伤害2时间1等级	1a伤害2随机矿36a易伤4等级5敌人爆炸7赏金塔8核9a时间a序列升级	4
