0	Index      	 *	Score 	Summary	Detail	Bounty	
34	21263 53321	   	280.90	橙4易伤2等级2时间	1468易伤2全技能3敌人爆炸58时间78等级8序列升级9金币生成a核	10
35	21263 53322	   	280.90	橙4易伤2等级2时间	1468易伤2全技能3敌人爆炸58时间78等级8序列升级9金币生成a核	9
36	21263 53331	   	280.90	橙4易伤2等级2时间	1468易伤2全技能3敌人爆炸58时间78等级8序列升级9平台a核	8
37	21263 53362	   	280.90	橙4易伤2等级2时间	1468易伤2全技能3敌人爆炸58时间78等级8序列升级9矿等a核	8
38	21263 53361	   	280.80	橙4易伤2等级2时间	1468易伤2全技能3敌人爆炸58时间78等级8序列升级9掉矿a核	10
39	21263 53362	   	280.80	橙4易伤2等级2时间	1468易伤2全技能3敌人爆炸58时间78等级8序列升级9掉矿a核	9
40	34331 22261	   	280.64	橙2易伤2等级3时间1伤害1暴击1核弹	1核弹239时间4攻速59易伤6伤害7暴击89等级9序列升级a核	3
41	34331 22261	   	280.64	橙2易伤2等级3时间1伤害1暴击1核弹	1核弹239时间4攻速59易伤6伤害7暴击89等级9序列升级a核	2
42	34331 22261	   	280.64	橙2易伤2等级3时间1伤害1暴击1核弹	1核弹239时间4攻速59易伤6伤害7暴击89等级9序列升级a核	1
43	24241 23335	   	280.24	橙3易伤2伤害1等级3暴击1时间	148易伤238暴击5基地爆炸6等级78伤害8序列升级9时间a核	3
44	24261 23335	   	280.24	橙3易伤2伤害1等级3暴击1时间	148易伤238暴击5基地爆炸6等级78伤害8序列升级9时间a核	4
45	24121 32361	   	279.51	橙3易伤2时间1等级1伤害2暴击	178易伤28暴击3伤害4敌人爆炸58时间6核8序列升级9雷电a等级	6
46	24121 34361	   	279.51	橙3易伤2时间1等级1伤害2暴击	178易伤28暴击3伤害4敌人爆炸58时间6核8序列升级9雷电a等级	7
47	53612 43131	 * 	279.50	紫3易伤3伤害2等级2时间	167伤害2a等级379易伤47时间5核7序列升级8雷电	10
48	51231 42513	   	279.16	橙3易伤3时间2伤害1暴击	19伤害245时间349易伤49序列升级6核7全技能8双倍矿a暴击	1
49	53512 51231	   	278.79	橙2易伤2等级2伤害2雷电1暴击	18伤害25等级38雷电48易伤6核7全技能8序列升级9攻速a暴击	9
50	23334 41334	   	277.06	橙3易伤2等级3时间1暴击	17a易伤2低血量敌人379时间4金币生成5暴击67等级7序列升级8核	4
51	24312 41334	   	277.06	橙3易伤2等级3时间1暴击	17a易伤2暴击379时间4基地爆炸5金币生成67等级7序列升级8核	5
52	24361 32352	   	276.96	橙3易伤2等级3时间1暴击	178易伤2暴击358时间48等级6随机矿8序列升级9赏金塔a核	7
53	25221 22621	   	276.90	橙4易伤3时间2伤害	1359易伤2金币生成49伤害6平台789时间9序列升级a核	1
54	25221 51621	   	276.90	橙4易伤3时间2伤害	1359易伤2金币生成49伤害689时间7平台9序列升级a核	1
55	24242 23352	   	276.87	橙3易伤2等级2伤害2暴击	148易伤23暴击5挖青68等级78伤害8序列升级9平台a核	3
56	24262 23352	   	276.87	橙3易伤2等级2伤害2暴击	148易伤23暴击5挖青68等级78伤害8序列升级9平台a核	4
57	24333 46221	   	276.82	橙3易伤2等级3时间1暴击1卖塔	159易伤2暴击369时间4卖塔7平台89等级9序列升级a核	7
58	24123 52312	   	276.76	橙3易伤3伤害1等级1暴击	158易伤2暴击346伤害7全技能9核a等级	3
59	24124 12312	   	276.76	橙3易伤3伤害1等级1暴击	178易伤2暴击346伤害5全技能9核a等级	3
60	53611 21621	 * 	276.37	橙2易伤2等级3时间2伤害	19伤害27等级39易伤489时间5立即金币6平台9序列升级a核	7
61	21253 53331	   	275.93	橙3易伤2等级2时间2全技能	168易伤24全技能3敌人爆炸58时间78等级8序列升级9攻速a核	10
62	21263 23331	   	275.93	橙3易伤2等级2时间2全技能	148易伤26全技能3敌人爆炸58时间78等级8序列升级9攻速a核	10
63	21264 33331	   	275.93	橙3易伤2等级2时间2全技能	148易伤25全技能3敌人爆炸68时间78等级8序列升级9攻速a核	10
64	24262 23331	   	275.51	紫3易伤2等级2伤害2时间2暴击	148易伤23暴击5核68等级78伤害8序列升级9a时间	5
65	66232 22236	   	275.04	橙5易伤3伤害	1敌人爆炸245伤害34568易伤45序列升级7掉矿9核a攻速	1
66	21231 11656	   	275.01	紫4易伤2伤害2时间1等级2全技能	1679易伤28全技能39时间4核59伤害9序列升级a等级	2
