0	Index      	 *	Score 	Summary	Detail	Bounty	
1	54111 33164	 * 	301.06	橙3易伤2等级3时间2伤害	145时间249易伤3随机矿49序列升级6加一79等级89伤害a核	8
18	24133 36242	   	277.85	橙4易伤2等级2伤害	128a易伤38等级4赏金塔5赏金邻近68伤害7核8序列升级9敌人爆炸	2
19	24133 36251	   	277.85	橙4易伤2等级2伤害	1289易伤38等级4赏金塔5赏金邻近68伤害7核8序列升级a敌人爆炸	2
20	24133 36252	   	277.85	橙4易伤2等级2伤害	1289易伤38等级4赏金塔5赏金邻近68伤害7核8序列升级a策反	2
21	33145 31612	   	277.49	橙2易伤3伤害1等级2全技能1时间2雷电	18雷电28a伤害3等级46全技能5时间78易伤8序列升级9核	5
22	22331 53542	   	277.32	橙4易伤2伤害2时间1暴击	168a易伤2最后敌人38伤害4金币生成5暴击78时间8序列升级9核	4
23	23331 53542	   	277.32	橙4易伤2伤害2时间1暴击	168a易伤2低血量敌人38伤害4金币生成5暴击78时间8序列升级9核	4
24	21331 53542	   	277.22	橙4易伤2伤害2时间1暴击	168a易伤2挖尘38伤害4金币生成5暴击78时间8序列升级9核	4
25	65112 71313	   	276.76	橙3易伤3伤害1等级1暴击	14a伤害24a易伤3加一4a序列升级5全技能6等级7核8暴击9a掉矿	7
26	65112 28344	 * 	276.49	橙5易伤3伤害	14a伤害2468a易伤3加一4a序列升级5全技能7a最后敌人9核	5
27	24113 36222	   	274.77	橙3易伤2等级2伤害	128易伤38等级4赏金邻近5赏金塔68伤害7核8序列升级9全技能a雷电	2
28	24133 36222	   	274.77	橙3易伤2等级2伤害	128易伤38等级4赏金塔5赏金邻近68伤害7核8序列升级9全技能a雷电	2
29	21316 65322	   	274.39	橙4易伤3伤害1等级	168a易伤246挖尘345伤害46序列升级7核9等级	8
30	33312 33663	   	274.39	橙2易伤2伤害2时间1等级1暴击	1雷电29伤害3攻速4暴击5额外掉落69易伤7等级89时间9序列升级a核	3
31	36355 23122	   	273.90	橙4易伤2伤害1等级2雷电	18雷电2额外掉落3基地爆炸4568易伤78伤害8序列升级9核a等级	10
32	33151 11246	   	273.70	橙4易伤2伤害1等级2雷电	14雷电25伤害3等级689a易伤7核	6
33	22632 61323	   	273.01	橙3易伤2等级2伤害1时间1卖塔	18a易伤2最后敌人3a等级4时间5策反6a伤害7核9卖塔a序列升级	5
34	65113 13242	   	272.66	橙3易伤3伤害2等级	149伤害246易伤3加一49序列升级59金币生成7核89等级a低血量敌人	5
35	65113 13243	   	272.66	橙3易伤3伤害2等级	149伤害246易伤3加一49序列升级59金币生成7核89等级a基地爆炸	5
36	65113 13246	   	272.66	橙3易伤3伤害2等级	149伤害246易伤3加一49序列升级59金币生成7核89等级a平台	5
37	65113 13248	   	272.66	橙3易伤3伤害2等级	149伤害246易伤3加一49序列升级59金币生成7核89等级a额外掉落	5
38	65113 43242	   	272.66	橙3易伤3伤害2等级	149伤害246易伤3加一49序列升级59金币生成7核89等级a低血量敌人	6
39	65113 43243	   	272.66	橙3易伤3伤害2等级	149伤害246易伤3加一49序列升级59金币生成7核89等级a基地爆炸	6
40	65113 43246	   	272.66	橙3易伤3伤害2等级	149伤害246易伤3加一49序列升级59金币生成7核89等级a平台	6
41	65113 43248	   	272.66	橙3易伤3伤害2等级	149伤害246易伤3加一49序列升级59金币生成7核89等级a额外掉落	6
42	62143 43212	   	272.56	橙3易伤3伤害3等级	145伤害2立即金币345易伤45序列升级678等级9敌人爆炸a核	4
43	65113 13241	   	272.56	橙3易伤3伤害2等级	149伤害246易伤3加一49序列升级59金币生成7核89等级a赏金邻近	5
44	65113 13244	   	272.56	橙3易伤3伤害2等级	149伤害246易伤3加一49序列升级59金币生成7核89等级a赏金塔	5
45	65113 43241	   	272.56	橙3易伤3伤害2等级	149伤害246易伤3加一49序列升级59金币生成7核89等级a赏金邻近	6
46	65113 43244	   	272.56	橙3易伤3伤害2等级	149伤害246易伤3加一49序列升级59金币生成7核89等级a赏金塔	6
47	24113 36213	   	272.46	橙3易伤3伤害2等级	128易伤38等级4赏金邻近5赏金塔68a伤害7核8序列升级9金币生成	2
48	24133 36213	   	272.46	橙3易伤3伤害2等级	128易伤38等级4赏金塔5赏金邻近68a伤害7核8序列升级9金币生成	2
49	65112 53344	   	272.46	橙3易伤3伤害2等级	149伤害249易伤3加一49序列升级5最后敌人67等级89挖尘a核	4
50	65113 13247	   	272.41	橙3易伤3伤害2等级1卖塔	149伤害246易伤3加一49序列升级59金币生成7核89等级a卖塔	5
51	65113 43247	   	272.41	橙3易伤3伤害2等级1卖塔	149伤害246易伤3加一49序列升级59金币生成7核89等级a卖塔	6
52	24113 36233	   	272.36	橙3易伤3伤害2等级	128易伤38等级4赏金邻近5赏金塔68a伤害7核8序列升级9掉矿	2
53	24133 36233	   	272.36	橙3易伤3伤害2等级	128易伤38等级4赏金塔5赏金邻近68a伤害7核8序列升级9掉矿	2
54	65111 44724	   	271.78	橙4易伤2伤害2时间	14伤害2467易伤3加一46序列升级56时间8雷电9赏金塔a核	5
