0	Index      	 *	Score 	Summary	Detail	Bounty	
30	53483 33327	   	282.82	橙3易伤2等级2伤害1时间	1加一258易伤3敌人爆炸48等级6核78伤害8序列升级9时间a全技能	7
31	51366 43221	 * 	282.32	橙3易伤3伤害3等级	1加一2随机矿3额外掉落489易伤5全技能689等级789伤害89序列升级a核	7
32	23133 43633	 * 	281.95	橙3易伤3时间2伤害1等级	169易伤2额外掉落349时间5挖青7核89伤害9序列升级a等级	9
33	51453 33333	 * 	281.91	橙5易伤2伤害2时间	1加一2随机矿38时间4589a易伤6核78伤害8序列升级	7
34	22265 34213	   	281.81	橙3易伤2等级2时间1暴击	178易伤2暴击3全技能47等级57时间6核7序列升级9攻速a随机矿	5
35	22265 34212	   	281.71	橙3易伤2等级2时间1暴击	178易伤2暴击3全技能47等级57时间6核7序列升级9攻速a掉矿	5
36	22265 34221	   	281.71	橙3易伤2等级2时间1暴击	178易伤2暴击3全技能47等级57时间6核7序列升级9掉矿a雷电	5
37	32235 13235	   	281.46	橙3易伤2等级2伤害1时间	1掉矿29a易伤3攻速4时间5a伤害6策反7a等级8核a序列升级	9
38	53783 33312	   	281.46	橙3易伤2等级2伤害1时间	1加一258易伤3时间48等级6核78伤害8序列升级9金币生成a雷电	7
39	53783 33323	   	281.46	橙3易伤2等级2伤害1时间	1加一258易伤3时间48等级6核78伤害8序列升级9立即金币a雷电	7
40	53246 64324	 * 	281.18	橙4易伤1等级3攻速2暴击1时间	1加一2457易伤347攻速47序列升级67暴击8时间9核a等级	9
41	53253 12145	 * 	280.58	橙3易伤3等级2伤害3攻速	1加一27a易伤357攻速47a等级6平台7a序列升级8核9a伤害	7
42	23112 13331	 * 	280.01	橙3易伤3伤害3时间	19a易伤2额外掉落39a时间4金币生成5立即金币6攻速7核89a伤害9a序列升级	10
43	24242 12521	   	279.99	橙3易伤2等级2时间2攻速1暴击	178易伤25时间37攻速47等级6平台7序列升级9暴击a核	9
44	22263 41584	   	279.91	橙3易伤2等级2时间2暴击	18a易伤2a暴击3全技能48等级5加一6核78最后敌人8a序列升级9a时间	9
45	22263 46524	   	279.91	橙3易伤2等级2时间2暴击	18a易伤2a暴击3全技能48等级5加一6核78时间8a序列升级9a最后敌人	9
46	22263 46544	   	279.91	橙3易伤2等级2时间2暴击	18a易伤2a暴击3全技能48等级5加一6核78时间8a序列升级9a基地爆炸	9
47	23166 13331	   	279.91	橙3易伤3伤害3时间	19a易伤2额外掉落39a时间4立即金币5掉矿6攻速7核89a伤害9a序列升级	10
48	24315 31631	   	279.91	橙3易伤3伤害3时间	19a易伤29a时间3掉矿4攻速59a伤害6核7立即金币8额外掉落9a序列升级	10
49	24315 32631	   	279.81	橙3易伤3伤害3时间	19a易伤29a时间37掉矿4攻速59a伤害6核8额外掉落9a序列升级	10
50	24245 33333	   	279.66	橙2易伤2等级2伤害2时间1核弹	18易伤28时间3攻速49等级58伤害6核7核弹8序列升级a雷电	7
51	53252 24343	   	279.46	橙3易伤2等级3时间2攻速	1加一28a易伤37攻速48等级568时间8序列升级9核	6
52	53252 48343	   	279.46	橙3易伤2等级3时间2攻速	1加一28a易伤36攻速48等级578时间8序列升级9核	5
53	53183 33343	   	278.86	橙3易伤2等级2伤害1暴击	1加一258易伤3最后敌人48等级6核78伤害8序列升级9暴击a攻速	7
54	53683 33343	   	278.86	橙3易伤2等级2伤害1暴击	1加一258易伤3低血量敌人48等级6核78伤害8序列升级9暴击a攻速	7
55	51424 58434	   	278.39	橙3易伤2伤害2时间1等级	1加一2随机矿3a时间4等级59a易伤6核7a伤害8全技能a序列升级	9
56	53223 31384	   	278.39	橙3易伤2伤害2时间1等级	1加一23a易伤3a序列升级4随机矿5等级6a伤害7a时间8核9全技能	2
57	53543 31384	   	278.39	橙3易伤2伤害2时间1等级	1加一24a易伤3随机矿5等级6a伤害7a时间8核9全技能a序列升级	2
58	53183 33316	   	278.15	橙4易伤2等级2伤害	1加一258a易伤3a最后敌人48等级6核78伤害8a序列升级9a金币生成	7
59	53483 33316	   	278.15	橙4易伤2等级2伤害	1加一258a易伤3a敌人爆炸48等级6核78伤害8a序列升级9a金币生成	7
60	53183 33373	   	277.95	橙4易伤2等级2伤害	1加一258a易伤3最后敌人48等级6核78伤害8序列升级9基地爆炸	7
61	53483 33331	   	277.95	橙4易伤2等级2伤害	1加一2589易伤3敌人爆炸48等级6核78伤害8序列升级a平台	7
62	53483 33335	   	277.95	橙4易伤2等级2伤害	1加一2589易伤3敌人爆炸48等级6核78伤害8序列升级a最后敌人	7
63	53483 33348	   	277.95	橙4易伤2等级2伤害	1加一258a易伤3敌人爆炸48等级6核78伤害8序列升级9立即金币	7
64	53483 33373	   	277.95	橙4易伤2等级2伤害	1加一258a易伤3敌人爆炸48等级6核78伤害8序列升级9基地爆炸	7
