0	Index      	 *	Score 	Summary	Detail	Bounty	
26	22611 26121	   	280.05	橙3易伤2伤害1等级2攻速1时间	17伤害278易伤3全技能4等级5金币生成67攻速7序列升级9核a时间	6
27	22213 48633	 * 	279.13	橙4易伤3伤害2时间	159伤害279a易伤39时间4加一6赏金塔8核9序列升级	2
28	22213 77633	   	279.13	橙4易伤3伤害2时间	159伤害269a易伤39时间4加一7赏金邻近8核9序列升级	2
29	22213 78333	   	279.13	橙4易伤3伤害2时间	159伤害269a易伤39时间4加一7核8赏金邻近9序列升级	2
30	22313 48633	   	279.13	橙4易伤3伤害2时间	159伤害279a易伤39时间4加一6赏金塔8核9序列升级	3
31	22313 77633	   	279.13	橙4易伤3伤害2时间	159伤害269a易伤39时间4加一7赏金邻近8核9序列升级	3
32	22313 78333	   	279.13	橙4易伤3伤害2时间	159伤害269a易伤39时间4加一7核8赏金邻近9序列升级	3
33	22332 23236	   	278.53	橙4易伤2伤害2时间2雷电	18伤害289a易伤37时间4基地爆炸58雷电6核8序列升级	10
34	21122 18843	 * 	278.14	橙3易伤3伤害2时间2暴击	128伤害3加一49暴击58a易伤68时间7核8序列升级	2
35	22113 44133	   	277.85	橙4易伤2等级2伤害	19伤害289a易伤3敌人爆炸4加一5掉矿69等级7核9序列升级	2
36	22213 44133	   	277.85	橙4易伤2等级2伤害	19伤害289a易伤3敌人爆炸4加一5掉矿69等级7核9序列升级	3
37	23145 32412	   	277.67	橙2易伤3伤害2等级1时间1暴击	157伤害27挖尘3暴击48等级67易伤7序列升级9核a时间	3
38	22132 36663	 * 	276.34	橙2易伤3伤害2等级2暴击	158伤害2a易伤38暴击45策反58序列升级6雷电78等级9核	3
39	23335 21166	 * 	275.82	橙3易伤2伤害1等级2暴击	1a伤害2挖尘3全技能4a暴击5雷电6等级78a易伤9核a序列升级	9
40	42543 22132	 * 	275.82	橙2易伤2等级2时间1伤害1暴击	1攻速2暴击3a易伤4a等级5伤害6核7a时间8金币生成9雷电a序列升级	1
41	42543 22232	   	275.72	橙2易伤2等级2时间1伤害1暴击	1攻速2暴击3a易伤4a等级5伤害6核7a时间8掉矿9雷电a序列升级	1
42	22613 46122	   	274.97	橙3易伤3等级2伤害	17伤害257易伤3全技能457等级57序列升级6核8基地爆炸9攻速a低血量敌人	5
43	22613 46123	   	274.97	橙3易伤3等级2伤害	17伤害257易伤3全技能457等级57序列升级6核8基地爆炸9攻速a平台	5
44	22613 46322	   	274.97	橙3易伤3等级2伤害	17伤害257易伤3全技能457等级57序列升级6核8a低血量敌人9攻速	5
45	22613 46323	   	274.97	橙3易伤3等级2伤害	17伤害257易伤3全技能457等级57序列升级6核8低血量敌人9攻速a最后敌人	5
46	22613 44123	   	274.87	橙3易伤2等级2伤害	1a伤害258易伤3全技能45等级5序列升级6核7立即金币9攻速	5
47	22613 46222	   	274.87	橙3易伤3等级2伤害	17伤害257易伤3全技能457等级57序列升级6核8挖尘9攻速a低血量敌人	5
48	22613 46223	   	274.87	橙3易伤3等级2伤害	17伤害257易伤3全技能457等级57序列升级6核8挖尘9攻速a平台	5
49	43612 23532	   	274.39	橙2易伤2伤害2时间1等级1暴击	1攻速2金币生成3a伤害4a时间5等级6a易伤7核8暴击9雷电a序列升级	4
50	43632 23532	   	274.39	橙2易伤2伤害2时间1等级1暴击	1攻速2金币生成3a伤害4a时间5等级6a易伤7核8暴击9雷电a序列升级	3
51	22611 26321	   	274.37	橙2易伤2等级2伤害2攻速1时间	17伤害27易伤3全技能48等级5金币生成67攻速7序列升级9核a时间	6
52	31212 26263	   	273.15	橙3易伤2等级2伤害1时间	1掉矿28伤害3时间4矿等58等级6金币生成789易伤8序列升级a核	8
53	61212 36263	   	273.15	橙3易伤2等级2伤害1时间	1金币生成28伤害3时间4矿等58等级6掉矿789易伤8序列升级a核	8
54	22322 23235	   	273.13	橙3易伤3伤害2时间2雷电	18a伤害289易伤37时间4敌人爆炸58雷电6核8序列升级	10
55	22322 23236	   	273.13	橙3易伤3伤害2时间2雷电	18a伤害289易伤37时间4敌人爆炸58雷电6核8序列升级	9
56	22332 23236	   	273.13	橙3易伤3伤害2时间2雷电	18a伤害289易伤37时间4基地爆炸58雷电6核8序列升级	9
57	22332 24626	   	273.13	橙3易伤3伤害2时间2雷电	18a伤害278易伤39时间4基地爆炸58雷电6核8序列升级	6
58	22262 23235	   	273.13	橙3易伤3伤害2时间2雷电	18a伤害289易伤3敌人爆炸47时间58雷电6核8序列升级	10
59	22262 23236	   	273.13	橙3易伤3伤害2时间2雷电	18a伤害289易伤3敌人爆炸47时间58雷电6核8序列升级	9
60	22253 24261	   	272.66	橙3易伤3伤害2等级	189伤害279易伤3敌人爆炸4矿等5额外掉落69等级9序列升级a核	10
61	22423 24261	   	272.66	橙3易伤3伤害2等级	189伤害279易伤3矿等4敌人爆炸5额外掉落69等级9序列升级a核	10
62	22113 44135	   	272.46	橙3易伤3伤害2等级	19a伤害289易伤3敌人爆炸4加一5掉矿69等级7核9序列升级	2
63	22213 44135	   	272.46	橙3易伤3伤害2等级	19a伤害289易伤3敌人爆炸4加一5掉矿69等级7核9序列升级	3
64	21122 48443	   	272.39	橙4易伤2伤害1等级1暴击	12伤害3加一4暴击589a易伤6等级7核	2
65	22611 26126	   	272.11	橙3易伤2伤害1等级2攻速	17伤害278易伤3全技能4等级5金币生成67攻速7序列升级9核a雷电	6
66	36124 51212	 * 	272.04	橙3易伤2等级2时间1暴击	1掉矿25a易伤3暴击4最后敌人6a时间7雷电8a等级9核a序列升级	8
67	36124 51232	   	272.04	橙3易伤2等级2时间1暴击	1掉矿25a易伤3暴击4最后敌人6a时间7雷电8a等级9核a序列升级	9
68	22135 32511	   	271.93	橙3易伤3伤害2时间1暴击	157伤害278易伤3暴击4金币生成67时间7序列升级9核a基地爆炸	6
69	22135 32512	   	271.93	橙3易伤3伤害2时间1暴击	157伤害278易伤3暴击4金币生成67时间7序列升级9核a立即金币	6
70	22135 32515	   	271.93	橙3易伤3伤害2时间1暴击	157伤害278易伤3暴击4金币生成67时间7序列升级9核a最后敌人	6
71	21122 18828	   	271.83	橙3易伤3伤害2时间1暴击	128伤害3加一4暴击58a易伤68时间7核8序列升级9最后敌人	2
72	21122 18872	   	271.73	橙3易伤3伤害2时间1暴击	128伤害3加一4暴击58a易伤68时间7核8序列升级9赏金邻近	2
73	21122 18882	   	271.73	橙3易伤3伤害2时间1暴击	128伤害3加一4暴击58a易伤68时间7核8序列升级9赏金塔	2
74	22213 48637	 * 	271.30	橙3易伤3伤害3时间	159伤害279易伤39a时间4加一6赏金塔8核9序列升级	2
75	22213 78337	   	271.30	橙3易伤3伤害3时间	159伤害269易伤39a时间4加一7核8赏金邻近9序列升级	2
76	22313 48637	   	271.30	橙3易伤3伤害3时间	159伤害279易伤39a时间4加一6赏金塔8核9序列升级	3
77	22313 78337	   	271.30	橙3易伤3伤害3时间	159伤害269易伤39a时间4加一7核8赏金邻近9序列升级	3
78	22122 26634	   	271.28	橙2易伤3伤害2等级1暴击	178伤害28易伤3暴击4最后敌人58等级6全技能8序列升级9敌人爆炸a核	4
79	22122 26614	   	271.18	橙2易伤3伤害2等级1暴击	178伤害28易伤3暴击4最后敌人58等级6全技能8序列升级9挖尘a核	4
80	22362 62234	   	271.13	橙3易伤2伤害2时间2雷电1暴击	18伤害289易伤34时间5暴击68雷电7双倍矿8序列升级a核	8
81	22332 23225	   	270.70	橙3易伤3时间2伤害2雷电	18伤害28a易伤379时间4基地爆炸58雷电6核8序列升级	8
82	22332 23625	   	270.70	橙3易伤3时间2伤害2雷电	18伤害28a易伤379时间4基地爆炸58雷电6核8序列升级	7
83	22262 23232	   	270.70	橙3易伤3时间2伤害2雷电	18伤害289易伤3敌人爆炸47a时间58雷电6核8序列升级	9
84	22322 23232	   	270.70	橙3易伤3时间2伤害2雷电	18伤害289易伤37a时间4敌人爆炸58雷电6核8序列升级	9
85	22332 23232	   	270.70	橙3易伤3时间2伤害2雷电	18伤害289易伤37a时间4基地爆炸58雷电6核8序列升级	9
86	22332 24622	   	270.70	橙3易伤3时间2伤害2雷电	18伤害278易伤39a时间4基地爆炸58雷电6核8序列升级	6
87	22613 41311	   	270.40	橙3易伤2等级1伤害2全技能1暴击	1伤害259易伤3a全技能45等级5序列升级6核7金币生成8暴击	5
88	22613 45311	   	270.30	橙3易伤2等级1伤害2全技能1暴击	1伤害259易伤3a全技能45等级5序列升级6核7掉矿8暴击	5
89	22435 11263	 * 	270.15	橙3易伤2等级2时间1伤害	1伤害289易伤3矿等4掉矿58时间6金币生成78等级8序列升级a核	8
90	15122 42816	   	270.10	橙4易伤2等级2攻速1暴击	1立即金币27攻速3加一4暴击5789易伤67等级7序列升级a核	2
91	22613 14142	   	270.03	橙4易伤2等级1伤害	1伤害2589易伤3全技能45等级5序列升级6最后敌人7立即金币a核	5
92	22613 14142	   	270.03	橙4易伤2等级1伤害	1伤害2589易伤3全技能45等级5序列升级6最后敌人7立即金币a核	6
93	22613 15142	   	270.03	橙4易伤2等级1伤害	1伤害2589易伤3全技能45等级5序列升级67最后敌人a核	7
94	21122 18854	   	270.02	橙2易伤3伤害3时间1暴击	128伤害3加一4暴击58易伤689时间7核8序列升级a全技能	2
95	22613 52222	   	269.93	橙4易伤3等级1伤害	1伤害257a易伤3全技能456等级5序列升级8金币生成9核	7
96	22613 52322	   	269.93	橙4易伤3等级1伤害	1伤害257a易伤3全技能456等级5序列升级8金币生成9核	8
97	22613 52522	   	269.93	橙4易伤3等级1伤害	1伤害258a易伤3全技能456等级5序列升级7金币生成9核	6
98	22613 54222	   	269.93	橙4易伤3等级1伤害	1伤害257a易伤3全技能456等级5序列升级8金币生成9核	6
99	22613 34142	   	269.93	橙4易伤2等级1伤害	1伤害2589易伤3全技能45等级5序列升级6挖尘7立即金币a核	6
100	22612 32121	 * 	269.35	橙2易伤3伤害2时间1等级1核弹	179伤害29易伤3全技能4等级5策反6核弹89时间9序列升级a核	10
101	22332 24635	   	269.10	橙3易伤2伤害1等级1时间2雷电	18伤害278易伤3时间4基地爆炸58雷电6核8序列升级9金币生成a等级	6
102	22332 24641	   	269.10	橙3易伤2伤害1等级1时间2雷电	18伤害278易伤3时间4基地爆炸58雷电6核8序列升级9双倍矿a等级	6
103	22613 41314	 * 	268.94	橙3易伤2等级1伤害2暴击	1伤害259易伤3全技能45等级5序列升级6核7金币生成8a暴击	5
104	22611 63142	   	268.70	橙4易伤2伤害1等级	17伤害2789易伤3全技能4等级5金币生成67矿等7序列升级a核	6
105	21122 18864	   	268.67	橙2易伤3伤害3时间1暴击	128伤害3加一4暴击58易伤68a时间7核8序列升级9雷电	2
106	22614 12142	   	268.50	橙4易伤2伤害1等级	17伤害2689易伤3全技能4等级5基地爆炸a核	7
107	22322 26233	 * 	268.42	橙2易伤2等级2伤害3雷电1时间	18伤害28易伤3时间4敌人爆炸578雷电6核8序列升级9a等级	9
108	22332 26233	   	268.42	橙2易伤2等级2伤害3雷电1时间	18伤害28易伤3时间4基地爆炸578雷电6核8序列升级9a等级	9
109	22262 26233	   	268.42	橙2易伤2等级2伤害3雷电1时间	18伤害28易伤3敌人爆炸4时间578雷电6核8序列升级9a等级	9
110	22612 22121	 * 	266.91	橙3伤害2等级1易伤2时间	179伤害2易伤3全技能49等级5策反6攻速89时间9序列升级a核	10
111	21122 18842	 * 	266.67	橙2易伤3伤害3时间2暴击	128伤害3加一49暴击58易伤68a时间7核8序列升级	2
112	22611 63132	   	266.67	橙3易伤2等级2伤害	17伤害278易伤3全技能49等级5金币生成67矿等7序列升级a核	6
113	22611 63342	   	266.67	橙3易伤2等级2伤害	17伤害279易伤3全技能48等级5金币生成67矿等7序列升级a核	6
114	22613 23521	   	266.67	橙3易伤3等级2伤害	17伤害258易伤3全技能457等级57序列升级67a金币生成9核	5
115	22613 46131	   	266.67	橙3易伤3等级2伤害	17伤害257易伤3全技能457等级57序列升级6核89基地爆炸a低血量敌人	5
116	22613 46133	   	266.67	橙3易伤3等级2伤害	17伤害257易伤3全技能457等级57序列升级6核89a基地爆炸	5
117	22614 23342	   	266.67	橙3易伤2等级2伤害	17伤害259易伤3全技能47等级67金币生成7序列升级8矿等a核	4
118	22614 23342	   	266.67	橙3易伤2等级2伤害	17伤害259易伤3全技能47等级67金币生成7序列升级8矿等a核	3
119	22613 12142	   	266.57	橙3易伤2等级2伤害	17伤害259易伤3全技能45等级5序列升级6最后敌人8立即金币a核	8
120	22613 12242	   	266.57	橙3易伤2等级2伤害	17伤害259易伤3全技能45等级5序列升级68最后敌人a核	8
121	22613 23523	   	266.57	橙3易伤3等级2伤害	17伤害258易伤3全技能457等级57序列升级67金币生成9核a掉矿	5
122	22613 23524	   	266.57	橙3易伤3等级2伤害	17伤害258易伤3全技能457等级57序列升级67金币生成9核a赏金塔	5
123	22613 23526	   	266.57	橙3易伤3等级2伤害	17伤害258易伤3全技能457等级57序列升级67金币生成9核a挖尘	5
124	22613 44113	   	266.57	橙3易伤2等级2伤害	1a伤害258易伤3全技能45等级5序列升级6核7立即金币9金币生成	5
125	22613 46331	   	266.57	橙3易伤3等级2伤害	17伤害257易伤3全技能457等级57序列升级6核8低血量敌人9基地爆炸a赏金邻近	5
126	22613 46332	   	266.57	橙3易伤3等级2伤害	17伤害257易伤3全技能457等级57序列升级6核8低血量敌人9基地爆炸a掉矿	5
127	21213 53333	   	266.48	橙3易伤3伤害2时间	129伤害3随机矿4攻速59a易伤6核79时间8赏金邻近9序列升级	2
128	22613 46231	   	266.47	橙3易伤3等级2伤害	17伤害257易伤3全技能457等级57序列升级6核8挖尘9基地爆炸a赏金邻近	5
129	22613 46232	   	266.47	橙3易伤3等级2伤害	17伤害257易伤3全技能457等级57序列升级6核8挖尘9基地爆炸a掉矿	5
130	22613 52225	   	266.47	橙3易伤3等级2伤害	1a伤害257易伤3全技能456等级5序列升级8金币生成9核	7
131	22613 52325	   	266.47	橙3易伤3等级2伤害	1a伤害257易伤3全技能456等级5序列升级8金币生成9核	8
132	22614 12342	   	266.47	橙3易伤2等级2伤害	17伤害269易伤3全技能48等级5基地爆炸a核	7
133	22223 22466	   	266.43	橙2易伤2等级2伤害1时间	19伤害29易伤3时间4全技能5赏金邻近6攻速79等级8双倍矿9序列升级a核	2
134	22323 22466	   	266.43	橙2易伤2等级2伤害1时间	19伤害29易伤3时间4全技能5赏金邻近6攻速79等级8双倍矿9序列升级a核	3
135	22611 26326	   	266.43	橙2易伤2等级2伤害2攻速	17伤害27易伤3全技能48等级5金币生成67攻速7序列升级9核a雷电	6
136	22613 14325	   	266.43	橙2易伤2等级2伤害1时间	1a伤害25易伤3全技能45等级5序列升级6最后敌人7攻速8时间9核	8
137	22613 46333	   	266.42	橙3易伤3等级2伤害1卖塔	17伤害257易伤3全技能457等级57序列升级6核8低血量敌人9基地爆炸a卖塔	5
138	22213 48634	   	266.38	橙3易伤3伤害2时间	159伤害279易伤39时间4加一6赏金塔8核9序列升级a攻速	2
139	22213 77634	   	266.38	橙3易伤3伤害2时间	159伤害269易伤39时间4加一7赏金邻近8核9序列升级a攻速	2
140	22213 78334	   	266.38	橙3易伤3伤害2时间	159伤害269易伤39时间4加一7核8赏金邻近9序列升级a攻速	2
141	22313 48634	   	266.38	橙3易伤3伤害2时间	159伤害279易伤39时间4加一6赏金塔8核9序列升级a攻速	3
142	22313 77634	   	266.38	橙3易伤3伤害2时间	159伤害269易伤39时间4加一7赏金邻近8核9序列升级a攻速	3
143	22313 78334	   	266.38	橙3易伤3伤害2时间	159伤害269易伤39时间4加一7核8赏金邻近9序列升级a攻速	3
144	22613 32242	   	266.37	橙3易伤2等级2伤害	17伤害259易伤3全技能45等级5序列升级68挖尘a核	7
145	22613 52325	   	266.37	橙3易伤3等级2伤害	1a伤害257易伤3全技能456等级5序列升级8掉矿9核	7
146	22613 42326	   	266.33	橙2易伤2等级2伤害1时间	19伤害25易伤3全技能45等级5序列升级6核7赏金邻近8时间a雷电	5
147	22613 43326	   	266.33	橙2易伤2等级2伤害1时间	19伤害25易伤3全技能45等级5序列升级6核7赏金塔8时间a雷电	5
148	22613 46233	   	266.32	橙3易伤3等级2伤害1卖塔	17伤害257易伤3全技能457等级57序列升级6核8挖尘9基地爆炸a卖塔	5
149	22626 11413	   	266.20	橙3易伤2伤害1时间2雷电1暴击	1a伤害28a易伤3全技能4随机矿5暴击6时间7核9a雷电a序列升级	10
