0	Index      	 *	Score 	Summary	Detail	Bounty	
83	12525 13125	   	251.64	橙3易伤2伤害1等级1暴击	17金币生成237易伤4矿等5暴击67伤害7序列升级8等级9低血量敌人a核	6
84	26521 33134	 * 	251.63	橙5易伤1时间1暴击	13基地爆炸23789易伤3序列升级4雷电5时间6暴击a核	1
85	12525 13115	   	251.54	橙3易伤2伤害1等级1暴击	17金币生成237易伤4矿等5暴击67伤害7序列升级8等级9挖尘a核	6
86	12432 22115	   	251.50	橙2易伤2伤害1等级1时间1暴击	17金币生成27易伤3雷电4时间57伤害6额外掉落7序列升级8等级9暴击a核	6
87	12432 31115	   	251.40	橙2易伤2伤害1等级1时间1暴击	1金币生成26易伤3雷电4时间56伤害6序列升级7额外掉落8等级9暴击a核	6
88	12432 32611	   	251.40	橙2易伤2伤害1等级1时间1暴击	1金币生成26易伤3雷电4时间56伤害6序列升级7等级8核9最后敌人a暴击	8
89	12432 32611	   	251.40	橙2易伤2伤害1等级1时间1暴击	1金币生成26易伤3雷电4时间56伤害6序列升级7等级8核9最后敌人a暴击	7
90	12432 32611	   	251.40	橙2易伤2伤害1等级1时间1暴击	1金币生成26易伤3雷电4时间56伤害6序列升级7等级8核9最后敌人a暴击	9
91	12432 32631	   	251.40	橙2易伤2伤害1等级1时间1暴击	1金币生成26易伤3雷电4时间56伤害6序列升级7等级8核9基地爆炸a暴击	8
92	12432 32631	   	251.40	橙2易伤2伤害1等级1时间1暴击	1金币生成26易伤3雷电4时间56伤害6序列升级7等级8核9敌人爆炸a暴击	9
93	12432 32631	   	251.40	橙2易伤2伤害1等级1时间1暴击	1金币生成26易伤3雷电4时间56伤害6序列升级7等级8核9基地爆炸a暴击	7
94	32521 22135	 * 	251.37	橙3易伤1等级2暴击1伤害1核弹	1a策反23a易伤4等级5核弹6伤害7a暴击8双倍矿9核a序列升级	10
95	52432 31115	   	251.30	橙2易伤2伤害1等级1时间1暴击	1掉矿26易伤3雷电4时间56伤害6序列升级7额外掉落8等级9暴击a核	6
96	52432 32611	   	251.30	橙2易伤2伤害1等级1时间1暴击	1掉矿26易伤3雷电4时间56伤害6序列升级7等级8核9最后敌人a暴击	7
97	52432 32631	   	251.30	橙2易伤2伤害1等级1时间1暴击	1掉矿26易伤3雷电4时间56伤害6序列升级7等级8核9基地爆炸a暴击	7
98	52432 22115	   	251.30	橙2易伤2伤害1等级1时间1暴击	17掉矿27易伤3雷电4时间57伤害6额外掉落7序列升级8等级9暴击a核	6
99	22513 52521	   	251.19	橙4易伤1等级1时间1暴击	1基地爆炸24矿等3457易伤4序列升级6时间8核9暴击a等级	9
100	23513 52521	   	251.19	橙4易伤1等级1时间1暴击	1基地爆炸24策反3457易伤4序列升级6时间8核9暴击a等级	9
101	31513 52521	   	251.19	橙4易伤1等级1时间1暴击	1策反24低血量敌人3457易伤4序列升级6时间8核9暴击a等级	9
102	12534 33236	   	251.14	橙3易伤2时间1等级1伤害	17金币生成237易伤4挖尘5等级67时间7序列升级8矿等9核a伤害	3
103	32521 13414	   	251.04	橙3易伤2时间1等级1伤害	1策反23a易伤4等级5低血量敌人6伤害79时间8核	4
104	32525 13135	 * 	250.84	橙2易伤2等级2暴击1伤害2攻速	1a策反23易伤4a等级57暴击6伤害8a攻速9核a序列升级	10
105	12432 31615	   	250.83	橙3易伤2伤害2时间	1金币生成269易伤3雷电4a时间56伤害6序列升级7最后敌人8核	10
106	32421 14163	   	250.83	橙3易伤2伤害2时间	1策反289易伤3雷电4低血量敌人59时间6掉矿79伤害9序列升级a核	8
107	12432 36331	   	250.73	橙3易伤2伤害2时间	1金币生成26a易伤3雷电49时间56伤害6序列升级7双倍物品8核	9
108	12432 36333	   	250.73	橙3易伤2伤害2时间	1金币生成26a易伤3雷电49时间56伤害6序列升级7双倍物品8核	10
109	12121 33234	   	250.19	橙3易伤2等级2时间	17金币生成27a易伤35等级4低血量敌人67时间7序列升级8矿等9核	4
110	12121 33634	   	250.19	橙3易伤2等级2时间	17金币生成27a易伤35等级4低血量敌人67时间7序列升级8策反9核	4
111	11516 32151	   	250.16	橙4易伤2等级1全技能	17金币生成24低血量敌人3479易伤47序列升级5全技能67等级8核a敌人爆炸	6
112	11516 32152	   	250.16	橙4易伤2等级1全技能	17金币生成24低血量敌人3479易伤47序列升级5全技能67等级8核a最后敌人	6
113	13516 32151	   	250.16	橙4易伤2等级1全技能	17金币生成24最后敌人3479易伤47序列升级5全技能67等级8核a敌人爆炸	6
114	13516 32152	   	250.16	橙4易伤2等级1全技能	17金币生成24a最后敌人3479易伤47序列升级5全技能67等级8核	6
115	13516 32153	   	250.16	橙4易伤2等级1全技能	17a金币生成24最后敌人3479易伤47序列升级5全技能67等级8核	6
116	23523 31411	   	250.10	橙3易伤1等级1伤害1时间1暴击	1基地爆炸2策反389易伤4伤害5时间6核7暴击a等级	10
117	31523 31411	   	250.10	橙3易伤1等级1伤害1时间1暴击	1策反2低血量敌人389易伤4伤害5时间6核7暴击a等级	10
118	32521 21216	   	250.01	橙2易伤2伤害1等级1时间1核弹1全技能	1策反23易伤4等级5核弹6a伤害7全技能8核9时间	7
119	32514 13613	   	250.00	橙3易伤1等级1伤害1时间1暴击	1策反239易伤4时间5等级6伤害7赏金塔8暴击a核	3
120	12532 13116	   	249.99	橙3易伤2等级2时间	1金币生成23a易伤4掉矿5挖尘6核7a等级8基地爆炸9a时间a序列升级	8
121	12532 13146	   	249.99	橙3易伤2等级2时间	1金币生成23a易伤4掉矿5挖尘6核7a等级8基地爆炸9a时间a序列升级	9
122	12532 13516	   	249.99	橙3易伤2等级2时间	1金币生成23a易伤4掉矿5挖尘6核7a等级8敌人爆炸9a时间a序列升级	8
123	52121 33234	   	249.99	橙3易伤2等级2时间	17掉矿27a易伤35等级4低血量敌人67时间7序列升级8矿等9核	4
124	52121 33634	   	249.99	橙3易伤2等级2时间	17掉矿27a易伤35等级4低血量敌人67时间7序列升级8策反9核	4
125	52522 13116	   	249.99	橙3易伤2等级2时间	1掉矿23a易伤4矿等5挖尘6核7a等级8基地爆炸9a时间a序列升级	8
126	12536 13116	   	249.99	橙3易伤2等级2时间	1金币生成23a易伤4掉矿5基地爆炸6核7a等级8挖尘9a时间a序列升级	7
127	52261 33234	   	249.99	橙3易伤2等级2时间	17掉矿27a易伤3低血量敌人46时间57等级7序列升级8矿等9核	2
128	51163 13152	   	249.89	橙3易伤2等级2时间	1掉矿2低血量敌人35等级49时间6核78a易伤	10
129	53163 13152	   	249.89	橙3易伤2等级2时间	1掉矿2最后敌人35等级49时间6核78a易伤	10
130	12351 41151	   	249.31	橙4易伤1等级1伤害1卖塔	1金币生成245a易伤3卖塔6核7雷电8等级9伤害	6
131	12432 32643	 * 	249.31	橙2易伤2伤害1等级3雷电1时间	1金币生成26易伤39a雷电4时间56伤害6序列升级7等级8核	7
132	12432 32643	   	249.31	橙2易伤2伤害1等级3雷电1时间	1金币生成26易伤39a雷电4时间56伤害6序列升级7等级8核	8
133	11516 32133	   	249.18	橙3易伤2等级1伤害1全技能	17金币生成24低血量敌人347易伤47序列升级5全技能67等级8核9矿等a伤害	6
134	13516 32133	   	249.18	橙3易伤2等级1伤害1全技能	17金币生成24最后敌人347易伤47序列升级5全技能67等级8核9矿等a伤害	6
135	32523 23225	   	249.05	橙3易伤2等级1时间1暴击	1策反236易伤45等级7暴击8时间9低血量敌人a核	4
136	32523 23255	   	249.05	橙3易伤2等级1时间1暴击	1策反236易伤45等级7暴击8时间9最后敌人a核	4
137	32523 23265	   	249.05	橙3易伤2等级1时间1暴击	1策反236易伤45等级7暴击8时间9基地爆炸a核	4
138	51516 32133	   	248.98	橙3易伤2等级1伤害1全技能	17掉矿24低血量敌人347易伤47序列升级5全技能67等级8核9矿等a伤害	6
139	53516 32133	   	248.98	橙3易伤2等级1伤害1全技能	17掉矿24最后敌人347易伤47序列升级5全技能67等级8核9矿等a伤害	6
140	52162 32522	   	248.95	橙3易伤2等级1时间1暴击	1掉矿27a易伤36等级4时间5金币生成8核9暴击	9
141	32523 23215	   	248.95	橙3易伤2等级1时间1暴击	1策反236易伤45等级7暴击8时间9挖尘a核	4
142	36332 51623	   	248.82	橙2易伤2等级2伤害	1策反2a伤害3攻速4掉矿5a等级6核7雷电8额外掉落9a易伤a序列升级	10
143	32122 52345	   	248.72	橙2易伤2等级2伤害	1策反26易伤37等级4雷电5攻速8a伤害9核	3
