0	Index      	 *	Score 	Summary	Detail	Bounty	
84	12432 32611	   	251.40	橙2易伤2伤害1等级1时间1暴击	1金币生成26易伤3雷电4时间56伤害6序列升级7等级8核9最后敌人a暴击	8
85	12432 32611	   	251.40	橙2易伤2伤害1等级1时间1暴击	1金币生成26易伤3雷电4时间56伤害6序列升级7等级8核9最后敌人a暴击	7
86	12432 32631	   	251.40	橙2易伤2伤害1等级1时间1暴击	1金币生成26易伤3雷电4时间56伤害6序列升级7等级8核9基地爆炸a暴击	8
87	12432 32631	   	251.40	橙2易伤2伤害1等级1时间1暴击	1金币生成26易伤3雷电4时间56伤害6序列升级7等级8核9敌人爆炸a暴击	9
88	12432 32631	   	251.40	橙2易伤2伤害1等级1时间1暴击	1金币生成26易伤3雷电4时间56伤害6序列升级7等级8核9基地爆炸a暴击	7
89	52432 31115	   	251.30	橙2易伤2伤害1等级1时间1暴击	1掉矿26易伤3雷电4时间56伤害6序列升级7额外掉落8等级9暴击a核	6
90	52432 32611	   	251.30	橙2易伤2伤害1等级1时间1暴击	1掉矿26易伤3雷电4时间56伤害6序列升级7等级8核9最后敌人a暴击	7
91	52432 32631	   	251.30	橙2易伤2伤害1等级1时间1暴击	1掉矿26易伤3雷电4时间56伤害6序列升级7等级8核9基地爆炸a暴击	7
92	52432 22115	   	251.30	橙2易伤2伤害1等级1时间1暴击	17掉矿27易伤3雷电4时间57伤害6额外掉落7序列升级8等级9暴击a核	6
93	22513 52521	   	251.19	橙4易伤1等级1时间1暴击	1基地爆炸24矿等3457易伤4序列升级6时间8核9暴击a等级	9
94	23513 52521	   	251.19	橙4易伤1等级1时间1暴击	1基地爆炸24策反3457易伤4序列升级6时间8核9暴击a等级	9
95	31513 52521	   	251.19	橙4易伤1等级1时间1暴击	1策反24低血量敌人3457易伤4序列升级6时间8核9暴击a等级	9
96	12534 33236	   	251.14	橙3易伤2时间1等级1伤害	17金币生成237易伤4挖尘5等级67时间7序列升级8矿等9核a伤害	3
97	32521 13414	   	251.04	橙3易伤2时间1等级1伤害	1策反23a易伤4等级5低血量敌人6伤害79时间8核	4
98	32525 13135	 * 	250.84	橙2易伤2等级1伤害2暴击2攻速	1a策反23易伤4a等级57暴击6伤害8a攻速9核a序列升级	10
99	12432 31615	   	250.83	橙3易伤2伤害2时间	1金币生成269易伤3雷电4a时间56伤害6序列升级7最后敌人8核	10
100	32421 14163	   	250.83	橙3易伤2伤害2时间	1策反289易伤3雷电4低血量敌人59时间6掉矿79伤害9序列升级a核	8
101	12432 36331	   	250.73	橙3易伤2伤害2时间	1金币生成26a易伤3雷电49时间56伤害6序列升级7双倍物品8核	9
102	12432 36333	   	250.73	橙3易伤2伤害2时间	1金币生成26a易伤3雷电49时间56伤害6序列升级7双倍物品8核	10
103	12121 33234	   	250.19	橙3易伤2等级2时间	17金币生成27a易伤35等级4低血量敌人67时间7序列升级8矿等9核	4
104	12121 33634	   	250.19	橙3易伤2等级2时间	17金币生成27a易伤35等级4低血量敌人67时间7序列升级8策反9核	4
105	11516 32151	   	250.16	橙4易伤2等级1全技能	17金币生成24低血量敌人3479易伤47序列升级5全技能67等级8核a敌人爆炸	6
106	11516 32152	   	250.16	橙4易伤2等级1全技能	17金币生成24低血量敌人3479易伤47序列升级5全技能67等级8核a最后敌人	6
107	13516 32151	   	250.16	橙4易伤2等级1全技能	17金币生成24最后敌人3479易伤47序列升级5全技能67等级8核a敌人爆炸	6
108	13516 32152	   	250.16	橙4易伤2等级1全技能	17金币生成24a最后敌人3479易伤47序列升级5全技能67等级8核	6
109	13516 32153	   	250.16	橙4易伤2等级1全技能	17a金币生成24最后敌人3479易伤47序列升级5全技能67等级8核	6
110	23523 31411	   	250.10	橙3易伤1等级1伤害1时间1暴击	1基地爆炸2策反389易伤4伤害5时间6核7暴击a等级	10
111	31523 31411	   	250.10	橙3易伤1等级1伤害1时间1暴击	1策反2低血量敌人389易伤4伤害5时间6核7暴击a等级	10
112	32514 13613	   	250.00	橙3易伤1等级1伤害1时间1暴击	1策反239易伤4时间5等级6伤害7赏金塔8暴击a核	3
113	12532 13116	   	249.99	橙3易伤2等级2时间	1金币生成23a易伤4掉矿5挖尘6核7a等级8基地爆炸9a时间a序列升级	8
114	12532 13146	   	249.99	橙3易伤2等级2时间	1金币生成23a易伤4掉矿5挖尘6核7a等级8基地爆炸9a时间a序列升级	9
115	12532 13516	   	249.99	橙3易伤2等级2时间	1金币生成23a易伤4掉矿5挖尘6核7a等级8敌人爆炸9a时间a序列升级	8
116	52121 33234	   	249.99	橙3易伤2等级2时间	17掉矿27a易伤35等级4低血量敌人67时间7序列升级8矿等9核	4
117	52121 33634	   	249.99	橙3易伤2等级2时间	17掉矿27a易伤35等级4低血量敌人67时间7序列升级8策反9核	4
118	52522 13116	   	249.99	橙3易伤2等级2时间	1掉矿23a易伤4矿等5挖尘6核7a等级8基地爆炸9a时间a序列升级	8
119	12536 13116	   	249.99	橙3易伤2等级2时间	1金币生成23a易伤4掉矿5基地爆炸6核7a等级8挖尘9a时间a序列升级	7
120	52261 33234	   	249.99	橙3易伤2等级2时间	17掉矿27a易伤3低血量敌人46时间57等级7序列升级8矿等9核	2
121	51163 13152	   	249.89	橙3易伤2等级2时间	1掉矿2低血量敌人35等级49时间6核78a易伤	10
122	53163 13152	   	249.89	橙3易伤2等级2时间	1掉矿2最后敌人35等级49时间6核78a易伤	10
123	12351 41151	   	249.31	橙4易伤1等级1伤害1卖塔	1金币生成245a易伤3卖塔6核7雷电8等级9伤害	6
124	12432 32643	 * 	249.31	橙2易伤2伤害1等级3雷电1时间	1金币生成26易伤39a雷电4时间56伤害6序列升级7等级8核	8
125	12432 32643	   	249.31	橙2易伤2伤害1等级3雷电1时间	1金币生成26易伤39a雷电4时间56伤害6序列升级7等级8核	7
126	11516 32133	   	249.18	橙3易伤2等级1伤害1全技能	17金币生成24低血量敌人347易伤47序列升级5全技能67等级8核9矿等a伤害	6
127	13516 32133	   	249.18	橙3易伤2等级1伤害1全技能	17金币生成24最后敌人347易伤47序列升级5全技能67等级8核9矿等a伤害	6
128	32523 23225	   	249.05	橙3易伤2等级1时间1暴击	1策反236易伤45等级7暴击8时间9低血量敌人a核	4
129	32523 23255	   	249.05	橙3易伤2等级1时间1暴击	1策反236易伤45等级7暴击8时间9最后敌人a核	4
130	32523 23265	   	249.05	橙3易伤2等级1时间1暴击	1策反236易伤45等级7暴击8时间9基地爆炸a核	4
131	51516 32133	   	248.98	橙3易伤2等级1伤害1全技能	17掉矿24低血量敌人347易伤47序列升级5全技能67等级8核9矿等a伤害	6
132	53516 32133	   	248.98	橙3易伤2等级1伤害1全技能	17掉矿24最后敌人347易伤47序列升级5全技能67等级8核9矿等a伤害	6
133	52162 32522	   	248.95	橙3易伤2等级1时间1暴击	1掉矿27a易伤36等级4时间5金币生成8核9暴击	9
134	32523 23215	   	248.95	橙3易伤2等级1时间1暴击	1策反236易伤45等级7暴击8时间9挖尘a核	4
135	36332 51623	   	248.82	橙2易伤2等级2伤害	1策反2a伤害3攻速4掉矿5a等级6核7雷电8额外掉落9a易伤a序列升级	10
136	32122 52345	   	248.72	橙2易伤2等级2伤害	1策反26易伤37等级4雷电5攻速8a伤害9核	3
