0	Index      	 *	Score 	Summary	Detail	Bounty	
61	13522 43313	   	278.36	橙3易伤2等级2时间1伤害	1攻速248易伤34时间4序列升级56等级7核9赏金塔a伤害	6
62	55233 34221	   	278.28	橙4易伤2伤害2时间2雷电1卖塔	128a易伤34时间5a雷电6核7a伤害9卖塔a序列升级	2
63	52221 34221	   	278.28	橙4易伤2伤害2时间2雷电1卖塔	158a易伤24雷电3a时间6核7a伤害9卖塔a序列升级	4
64	52221 35521	   	278.28	橙4易伤2伤害2时间2雷电1卖塔	157a易伤24雷电3a时间6核8a伤害9卖塔a序列升级	4
65	52316 35333	   	278.06	橙5易伤2等级1核弹	1378a易伤2雷电48等级5核弹68低血量敌人8序列升级9核	3
66	21611 61251	 * 	277.67	橙3易伤2等级2伤害1核弹1全技能	1核弹2平台38等级4全技能5敌人爆炸68a易伤78伤害8序列升级9核	3
67	21232 31465	 * 	277.63	橙3易伤3时间2暴击1伤害1核弹	1核弹2平台37暴击467时间567易伤67序列升级8攻速9伤害a核	3
68	13522 13161	   	277.41	橙3易伤2时间1等级1伤害1全技能	1攻速246易伤34时间4序列升级5等级7核8全技能9伤害a雷电	6
69	13522 23161	   	277.41	橙3易伤2时间1等级1伤害1全技能	1攻速246易伤34时间4序列升级5等级7核8全技能9伤害a雷电	5
70	13525 23161	   	277.41	橙3易伤2时间1等级1伤害1全技能	1攻速246易伤34时间4序列升级5等级7核8全技能9伤害a雷电	4
71	13236 11353	   	277.35	橙4易伤2伤害2攻速2雷电1暴击1卖塔	1a攻速247a易伤34雷电4a序列升级5卖塔6暴击8核9a伤害	3
72	13522 33344	   	277.34	橙3易伤2等级2时间2攻速1核弹	16攻速248易伤34时间46序列升级56等级7核9核弹a敌人爆炸	6
73	13522 33341	   	277.24	橙3易伤2等级2时间2攻速1核弹	16攻速248易伤34时间46序列升级56等级7核9核弹a掉矿	6
74	13522 33342	   	277.24	橙3易伤2等级2时间2攻速1核弹	16攻速248易伤34时间46序列升级56等级7核9核弹a挖尘	6
75	13522 23621	   	277.03	橙3易伤2伤害2时间1等级	1攻速24a易伤34时间4序列升级5等级6金币生成78伤害9核	10
76	13523 43621	   	277.03	橙3易伤2伤害2时间1等级	1攻速24a易伤34时间4序列升级5金币生成6等级78伤害9核	10
77	13522 13165	   	276.88	橙3易伤2时间1等级1伤害2全技能	1攻速246易伤34时间4序列升级5等级7核8a全技能9伤害	6
78	13522 23165	   	276.88	橙3易伤2时间1等级1伤害2全技能	1攻速246易伤34时间4序列升级5等级7核8a全技能9伤害	5
79	13162 34212	   	276.82	橙4易伤2等级1伤害2攻速	19攻速2459易伤345策反459序列升级69等级7双倍矿8核a伤害	8
80	55222 33352	 * 	276.80	橙4易伤3时间2伤害	128a易伤3随机矿467时间56伤害6序列升级9核	9
81	13522 13116	   	276.36	橙3易伤2等级2时间1全技能	1攻速246易伤34时间4序列升级5a等级7核8全技能9雷电	6
82	13522 23116	   	276.36	橙3易伤2等级2时间1全技能	1攻速246易伤34时间4序列升级5a等级7核8全技能9雷电	5
83	13525 23116	   	276.36	橙3易伤2等级2时间1全技能	1攻速246易伤34时间4序列升级5a等级7核8全技能9雷电	4
84	13552 33343	   	276.31	橙3易伤2等级1时间2攻速1暴击1核弹	16攻速248易伤3时间56等级6序列升级7核9核弹a暴击	6
85	23562 13343	   	275.69	橙3易伤2时间1等级1伤害1暴击1核弹	1核弹23时间468易伤5等级7核9伤害a暴击	6
86	23562 23343	   	275.69	橙3易伤2时间1等级1伤害1暴击1核弹	1核弹23时间468易伤5等级7核9伤害a暴击	5
87	23545 23233	   	275.69	橙3易伤2时间1等级1伤害1暴击1核弹	1核弹23时间4伤害569易伤7核8等级a暴击	4
88	51252 33225	   	275.19	橙4易伤2伤害1等级1时间	146a易伤2敌人爆炸3矿等56伤害6序列升级7核8等级9时间	6
89	51342 33225	   	275.19	橙4易伤2伤害1等级1时间	136a易伤2敌人爆炸4矿等56伤害6序列升级7核8等级9时间	6
90	55242 33321	   	275.19	橙4易伤2伤害1等级1时间	1258易伤3随机矿45伤害5序列升级6时间7核9敌人爆炸a等级	6
91	55242 33331	   	275.19	橙4易伤2伤害1等级1时间	1258易伤3随机矿45伤害5序列升级6时间7核9最后敌人a等级	6
92	13162 34216	   	275.10	橙5易伤2等级2攻速	19攻速2459a易伤345策反459序列升级69等级7双倍矿8核	8
93	51332 33313	   	275.09	橙4易伤2伤害1等级1时间	1368易伤2敌人爆炸4掉矿56伤害6序列升级7核9等级a时间	6
94	55242 33231	   	275.09	橙4易伤2伤害1等级1时间	1259易伤3随机矿45伤害5序列升级6时间7核8等级a掉矿	6
95	55242 33232	   	275.09	橙4易伤2伤害1等级1时间	1259易伤3随机矿45伤害5序列升级6时间7核8等级a挖尘	6
96	55532 33313	   	275.09	橙4易伤2伤害1等级1时间	1268易伤3敌人爆炸4掉矿56伤害6序列升级7核9等级a时间	6
97	56332 33313	   	274.99	橙4易伤2伤害1等级1时间	1368易伤2挖尘4掉矿56伤害6序列升级7核9等级a时间	6
98	23562 33233	   	274.74	橙3易伤2等级2时间1暴击1核弹	1核弹23时间469易伤56等级6序列升级7核8矿等a暴击	6
99	23562 33533	   	274.74	橙3易伤2等级2时间1暴击1核弹	1核弹23时间469易伤56等级6序列升级7核8策反a暴击	6
100	13522 33324	   	274.64	橙3易伤2等级2时间2攻速	16攻速248易伤34时间46序列升级56等级7核9基地爆炸a雷电	6
101	13522 33334	   	274.64	橙3易伤2等级2时间2攻速	16攻速248易伤34时间46序列升级56等级7核9最后敌人a雷电	6
102	13522 33364	   	274.64	橙3易伤2等级2时间2攻速	16攻速248易伤34时间46序列升级56等级7核9敌人爆炸a雷电	6
103	51333 23136	 * 	274.59	橙4易伤3伤害1等级	1389易伤2敌人爆炸489掉矿5等级6金币生成789伤害89序列升级a核	9
104	13622 33134	   	274.54	橙3易伤2等级2时间2攻速	14攻速246易伤3挖青46序列升级56等级7核89时间a雷电	6
105	13522 33315	   	274.54	橙3易伤2等级2时间2攻速	16攻速248易伤34时间46序列升级56等级7核9赏金塔a雷电	6
106	56333 23136	   	274.49	橙4易伤3伤害1等级	1389易伤2挖尘489掉矿5等级6金币生成789伤害89序列升级a核	9
107	23562 33161	   	274.43	橙2易伤2等级2时间1伤害1核弹1全技能	1核弹23时间46易伤56等级6序列升级7核8全技能9伤害a雷电	6
108	22235 23255	 * 	274.42	橙3易伤2等级3时间1核弹	1核弹2a矿等349时间56a易伤7核8a等级a序列升级	1
109	23621 31216	   	274.42	橙3易伤2等级3时间1核弹	1核弹29a时间3随机矿4最后敌人589易伤69等级7核9序列升级	8
110	13522 13233	   	274.08	橙4易伤2时间1等级1暴击	1攻速2469易伤34时间4序列升级5等级7核8矿等a暴击	6
111	13522 13533	   	274.08	橙4易伤2时间1等级1暴击	1攻速2469易伤34时间4序列升级5等级7核8策反a暴击	6
112	13522 23233	   	274.08	橙4易伤2时间1等级1暴击	1攻速2469易伤34时间4序列升级5等级7核8矿等a暴击	5
113	13522 23533	   	274.08	橙4易伤2时间1等级1暴击	1攻速2469易伤34时间4序列升级5等级7核8策反a暴击	5
114	13523 13313	   	274.08	橙4易伤2时间1等级1暴击	1攻速2468易伤34时间4序列升级5金币生成7核9等级a暴击	6
115	13523 23313	   	274.08	橙4易伤2时间1等级1暴击	1攻速2468易伤34时间4序列升级5金币生成7核9等级a暴击	5
116	13524 13233	   	274.08	橙4易伤2时间1等级1暴击	1攻速2459易伤34时间4序列升级6随机矿7核8等级a暴击	4
117	13525 23233	   	274.08	橙4易伤2时间1等级1暴击	1攻速2469易伤34时间4序列升级5等级7核8矿等a暴击	4
118	13525 23533	   	274.08	橙4易伤2时间1等级1暴击	1攻速2469易伤34时间4序列升级5等级7核8策反a暴击	4
119	13526 23313	   	274.08	橙4易伤2时间1等级1暴击	1攻速2468易伤34时间4序列升级5金币生成7核9等级a暴击	4
120	13162 65223	   	273.94	橙5易伤3时间2攻速	1a攻速2458a易伤345策反45a序列升级6核79a时间	5
121	26332 31263	 * 	273.93	橙4易伤3时间3攻速1核弹	1核弹267攻速3敌人爆炸47a时间5678易伤67序列升级9核	2
122	26532 31263	   	273.93	橙4易伤3时间3攻速1核弹	1核弹267攻速3敌人爆炸47a时间5678易伤67序列升级9核	3
123	26232 31263	   	273.83	橙4易伤3时间3攻速1核弹	1核弹267攻速3挖尘47a时间5678易伤67序列升级9核	3
124	13522 33325	 * 	273.77	橙3易伤2等级2时间3攻速	16a攻速248易伤34时间46序列升级56等级7核9基地爆炸	6
125	13522 33335	   	273.77	橙3易伤2等级2时间3攻速	16a攻速248易伤34时间46序列升级56等级7核9最后敌人	6
126	13522 33365	   	273.77	橙3易伤2等级2时间3攻速	16a攻速248易伤34时间46序列升级56等级7核9敌人爆炸	6
127	13622 33135	   	273.67	橙3易伤2等级2时间3攻速	14a攻速246易伤3挖青46序列升级56等级7核89时间	6
128	13622 36523	   	273.67	橙3易伤2等级2时间3攻速	147攻速246易伤3挖青46序列升级56等级8核9a时间	8
129	13522 51613	 * 	273.61	橙2易伤3时间2伤害1等级2攻速	19攻速24易伤349时间49序列升级5等级6a伤害79最后敌人8核	8
130	55222 13114	   	273.60	橙4易伤2伤害1时间2雷电1全技能	126a易伤3随机矿4时间5a伤害7核8全技能9a雷电a序列升级	6
131	55222 23114	   	273.60	橙4易伤2伤害1时间2雷电1全技能	126a易伤3随机矿4时间5a伤害7核8全技能9a雷电a序列升级	5
132	13622 33661	   	273.43	橙3易伤2等级1伤害2攻速1全技能	14攻速246易伤3挖青46序列升级56等级7核8全技能9伤害a雷电	6
133	55242 33123	   	273.43	橙4易伤2伤害2时间1全技能	125a易伤3随机矿45伤害5a序列升级6a时间7核8全技能9a敌人爆炸	6
134	55233 12243	   	273.25	橙3易伤2等级2伤害1时间	127易伤36随机矿47等级57伤害7序列升级8金币生成9核a时间	5
135	55233 12243	   	273.25	橙3易伤2等级2伤害1时间	127易伤36随机矿47等级57伤害7序列升级8金币生成9核a时间	6
136	55233 22243	   	273.25	橙3易伤2等级2伤害1时间	127易伤3随机矿47等级57伤害6立即金币7序列升级8金币生成9核a时间	6
137	55242 33221	   	273.15	橙3易伤2等级2伤害1时间	125易伤3随机矿45伤害5序列升级6时间7核8a等级9金币生成	6
138	52221 34521	   	272.89	橙3易伤3伤害2时间2雷电1卖塔	15a易伤24雷电3a时间6核78a伤害9卖塔a序列升级	4
139	13622 33124	   	272.70	橙4易伤2等级1时间2攻速	14攻速246a易伤3挖青46序列升级56等级7核8时间9低血量敌人	6
140	13622 33334	   	272.70	橙4易伤2等级1时间2攻速	14攻速246a易伤3挖青46序列升级56等级7核8最后敌人9时间	6
141	55133 53212	 * 	272.66	橙3易伤3伤害2等级	129易伤39金币生成49等级567伤害8核9序列升级a立即金币	8
142	55133 53213	   	272.66	橙3易伤3伤害2等级	129易伤39金币生成49等级567伤害8核9序列升级a低血量敌人	8
143	13523 13325	 * 	272.63	橙5易伤2时间1伤害	1攻速24689易伤34时间4序列升级5金币生成7核a伤害	6
144	13523 23325	   	272.63	橙5易伤2时间1伤害	1攻速24689易伤34时间4序列升级5金币生成7核a伤害	5
145	13526 23325	   	272.63	橙5易伤2时间1伤害	1攻速24689易伤34时间4序列升级5金币生成7核a伤害	4
146	13622 33156	   	272.60	橙4易伤2等级1时间2攻速	14攻速246a易伤3挖青46序列升级56等级7核8时间9掉矿	6
147	13634 31216	   	272.60	橙4易伤2等级1时间2攻速	19攻速289a易伤3挖青4掉矿5时间69等级7核9序列升级	8
148	55242 33133	   	272.59	橙4易伤2伤害1等级1暴击	1259易伤3随机矿45伤害5序列升级6等级7核8最后敌人a暴击	5
149	55133 53211	   	272.56	橙3易伤3伤害2等级	129易伤39金币生成49等级567伤害8核9序列升级a挖青	8
150	55233 53212	   	272.56	橙3易伤3伤害2等级	129易伤3随机矿49等级567伤害8核9序列升级a立即金币	8
151	55233 53213	   	272.56	橙3易伤3伤害2等级	129易伤3随机矿49等级567伤害8核9序列升级a低血量敌人	8
152	13522 23325	   	272.53	橙5易伤2时间1伤害	1攻速24689易伤34时间4序列升级5掉矿7核a伤害	4
153	55233 53211	   	272.46	橙3易伤3伤害2等级	129易伤3随机矿49等级567伤害8核9序列升级a挖青	8
154	52261 11112	   	272.44	橙5易伤3时间2雷电	14578易伤28雷电368时间8序列升级9核a敌人爆炸	4
155	52261 11113	   	272.44	橙5易伤3时间2雷电	14578易伤28雷电368时间8序列升级9核a随机矿	4
156	52261 11115	   	272.44	橙5易伤3时间2雷电	14578易伤28雷电368时间8序列升级9核a金币生成	4
157	52261 11116	   	272.44	橙5易伤3时间2雷电	14578易伤28雷电368时间8序列升级9核a低血量敌人	4
158	52351 11112	   	272.44	橙5易伤3时间2雷电	13578易伤28雷电468时间8序列升级9核a敌人爆炸	3
159	52351 11113	   	272.44	橙5易伤3时间2雷电	13578易伤28雷电468时间8序列升级9核a随机矿	3
160	52351 11115	   	272.44	橙5易伤3时间2雷电	13578易伤28雷电468时间8序列升级9核a金币生成	3
161	52351 11116	   	272.44	橙5易伤3时间2雷电	13578易伤28雷电468时间8序列升级9核a低血量敌人	3
162	55233 21112	   	272.44	橙5易伤3时间2雷电	12678易伤348时间58雷电8序列升级9核a敌人爆炸	2
163	55233 21113	   	272.44	橙5易伤3时间2雷电	12678易伤348时间58雷电8序列升级9核a随机矿	2
164	55233 21115	   	272.44	橙5易伤3时间2雷电	12678易伤348时间58雷电8序列升级9核a金币生成	2
165	55233 21116	   	272.44	橙5易伤3时间2雷电	12678易伤348时间58雷电8序列升级9核a低血量敌人	2
166	55263 11112	   	272.44	橙5易伤3时间2雷电	12478易伤368时间58雷电8序列升级9核a敌人爆炸	2
167	55263 11113	   	272.44	橙5易伤3时间2雷电	12478易伤368时间58雷电8序列升级9核a随机矿	2
168	52261 11114	   	272.34	橙5易伤3时间2雷电	14578易伤28雷电368时间8序列升级9核a挖尘	4
169	52351 11114	   	272.34	橙5易伤3时间2雷电	13578易伤28雷电468时间8序列升级9核a挖尘	3
170	55233 21114	   	272.34	橙5易伤3时间2雷电	12678易伤348时间58雷电8序列升级9核a挖尘	2
171	13522 12516	   	272.04	橙3易伤2等级2时间1暴击	1攻速246易伤34时间4序列升级5a等级7暴击8随机矿9核	8
172	13522 43233	   	272.04	橙3易伤2等级2时间1暴击	1攻速249易伤34时间4序列升级56等级7核8矿等a暴击	6
173	13522 43533	   	272.04	橙3易伤2等级2时间1暴击	1攻速249易伤34时间4序列升级56等级7核8策反a暴击	6
174	13522 12316	   	271.94	橙3易伤2等级2时间1暴击	1攻速246易伤34时间4序列升级5a等级7暴击8掉矿9核	8
175	13522 12616	   	271.94	橙3易伤2等级2时间1暴击	1攻速246易伤34时间4序列升级5a等级7暴击8掉矿9核	7
176	52261 34321	   	271.73	橙4易伤2伤害2时间1卖塔	145a易伤2雷电3a时间6核7a伤害8立即金币9卖塔a序列升级	4
177	52351 34321	   	271.73	橙4易伤2伤害2时间1卖塔	135a易伤2雷电4a时间6核7a伤害8立即金币9卖塔a序列升级	3
178	13522 43161	   	271.73	橙2易伤2等级2时间1伤害1全技能	1攻速24易伤34时间4序列升级56等级7核8全技能9伤害a雷电	6
179	13622 33356	   	271.72	橙3易伤2等级1伤害1时间2攻速	14攻速246易伤3挖青46序列升级56等级7核8最后敌人9伤害a时间	6
180	13552 33313	   	271.62	橙3易伤2等级1伤害1时间2攻速	16攻速248易伤3时间56等级6序列升级7核9赏金塔a伤害	6
181	55121 51123	   	271.48	橙3易伤2等级3时间1卖塔	129易伤3金币生成489时间5卖塔6核79等级9序列升级a攻速	8
182	13622 33113	   	271.47	橙3易伤2等级1伤害1时间2攻速1卖塔	14攻速246易伤3挖青46序列升级56等级7核8时间9卖塔a伤害	6
183	13522 13344	   	271.43	橙4易伤2时间1等级1核弹	1攻速2468易伤34时间4序列升级5等级7核9核弹a敌人爆炸	6
184	13522 23344	   	271.43	橙4易伤2时间1等级1核弹	1攻速2468易伤34时间4序列升级5等级7核9核弹a敌人爆炸	5
185	13522 31166	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	16攻速24易伤34时间46序列升级56等级7基地爆炸8全技能9伤害a核	7
186	13522 33162	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	16攻速24易伤34时间46序列升级56等级7核8全技能9伤害a金币生成	6
187	13522 33166	   	271.37	橙2易伤2等级2时间1伤害2攻速1全技能	16攻速24易伤34时间46序列升级56等级7核8全技能9伤害a随机矿	6
188	13522 23621	 * 	271.35	橙2易伤2等级2伤害2时间	1攻速24易伤34时间4序列升级5a等级6金币生成78伤害9核	9
189	55222 33241	   	271.35	橙2易伤2等级2伤害2时间	12易伤3随机矿46时间56伤害6序列升级7核8a等级9攻速	6
190	13523 43621	   	271.35	橙2易伤2等级2伤害2时间	1攻速24易伤34时间4序列升级5金币生成6a等级78伤害9核	9
191	13522 13341	   	271.33	橙4易伤2时间1等级1核弹	1攻速2468易伤34时间4序列升级5等级7核9核弹a掉矿	6
192	13522 13342	   	271.33	橙4易伤2时间1等级1核弹	1攻速2468易伤34时间4序列升级5等级7核9核弹a挖尘	6
193	13522 23341	   	271.33	橙4易伤2时间1等级1核弹	1攻速2468易伤34时间4序列升级5等级7核9核弹a掉矿	5
194	13522 23342	   	271.33	橙4易伤2时间1等级1核弹	1攻速2468易伤34时间4序列升级5等级7核9核弹a挖尘	5
195	13525 23341	   	271.33	橙4易伤2时间1等级1核弹	1攻速2468易伤34时间4序列升级5等级7核9核弹a掉矿	4
196	13525 23342	   	271.33	橙4易伤2时间1等级1核弹	1攻速2468易伤34时间4序列升级5等级7核9核弹a挖尘	4
197	13522 33163	   	271.27	橙2易伤2等级2时间1伤害2攻速1全技能	16攻速24易伤34时间46序列升级56等级7核8全技能9伤害a掉矿	6
198	13522 33164	   	271.27	橙2易伤2等级2时间1伤害2攻速1全技能	16攻速24易伤34时间46序列升级56等级7核8全技能9伤害a赏金邻近	6
199	51522 31215	   	271.24	橙4易伤2等级2时间	189a易伤2敌人爆炸39时间4矿等5策反69等级7核9序列升级	8
200	53215 23343	   	271.15	橙4易伤1等级1伤害1时间1暴击	1468易伤2策反3时间5等级7核9伤害a暴击	1
201	55122 13313	   	271.15	橙4易伤1等级1伤害1时间1暴击	1268易伤3金币生成4时间5伤害7核9等级a暴击	6
202	55122 23313	   	271.15	橙4易伤1等级1伤害1时间1暴击	1268易伤3金币生成4时间5伤害7核9等级a暴击	5
203	55222 13233	   	271.15	橙4易伤1等级1伤害1时间1暴击	1269易伤3随机矿4时间5伤害7核8等级a暴击	6
204	55222 23233	   	271.15	橙4易伤1等级1伤害1时间1暴击	1269易伤3随机矿4时间5伤害7核8等级a暴击	5
205	55121 51223	   	270.99	橙4易伤2等级2时间1卖塔	129a易伤38金币生成49时间5卖塔6核79等级9序列升级	7
206	55123 12521	   	270.99	橙4易伤2等级2时间1卖塔	1269易伤3a金币生成49时间59等级7卖塔8核9序列升级	8
207	55123 12522	   	270.99	橙4易伤2等级2时间1卖塔	1269易伤3金币生成49时间59等级7卖塔8核9序列升级a矿等	8
208	55123 22523	   	270.99	橙4易伤2等级2时间1卖塔	129a易伤36金币生成49时间59等级7卖塔8核9序列升级	8
209	13256 11353	   	270.70	橙4易伤2伤害2攻速1暴击1卖塔	1a攻速247a易伤3雷电5卖塔6暴击8核9a伤害a序列升级	3
210	13522 36523	 * 	270.61	橙2易伤2等级3时间3攻速	167攻速24易伤349时间46序列升级56等级8核a雷电	8
211	52221 36521	   	270.46	橙3易伤3时间2伤害2雷电1卖塔	15a易伤24雷电37a时间6核8a伤害9卖塔a序列升级	4
212	13213 14241	   	270.44	橙4易伤2时间2暴击2攻速	1a攻速267a易伤3雷电45时间8a暴击9核a序列升级	5
