0	Index      	 *	Score 	Summary	Detail	
1	32534 21126	 * 	280.68	ACR|DCR|3VULN|1DMG|1MLV	1CGEN|2MLV|35aVULN|46RCR|7FEWX|8DUST|9DMG
16	32534 22116	 * 	267.03	ACR|DCR|2VULN|3MLV	1aCGEN|29aMLV|35VULN|46RCR|7VENICY|8aFEWX|aBPWR
17	32534 22216	   	266.78	ACR|DCR|2VULN|1DMG|1MLV|1AART	1CGEN|2MLV|35VULN|46RCR|7VENICY|8MDPS|9DMG|aAART
18	32534 21313	   	266.42	ACR|DCR|2VULN|2MLV|1CDMG	1CGEN|29MLV|35VULN|46RCR|7FEWX|8AELOIC|aCDMG
19	32534 22335	   	266.42	ACR|DCR|2VULN|2MLV|1CDMG	1CGEN|2aMLV|35VULN|46RCR|7VENICY|8TBNT|9CDMG
20	32534 23213	   	266.42	ACR|DCR|2VULN|2MLV|1CDMG	1CGEN|29MLV|35VULN|46RCR|7AELOIC|8LHND|aCDMG
21	32534 23413	   	266.42	ACR|DCR|2VULN|2MLV|1CDMG	1CGEN|29MLV|35VULN|46RCR|7AELOIC|8FEWX|aCDMG
22	32534 24313	   	266.42	ACR|DCR|2VULN|2MLV|1CDMG	1CGEN|29MLV|35VULN|46RCR|7LHND|8AELOIC|aCDMG
23	32534 26313	   	266.42	ACR|DCR|2VULN|2MLV|1CDMG	1CGEN|29MLV|35VULN|46RCR|7BEXP|8AELOIC|aCDMG
24	32534 23113	   	266.32	ACR|DCR|2VULN|2MLV|1CDMG	1CGEN|29MLV|35VULN|46RCR|7AELOIC|8DUST|aCDMG
25	32534 23334	   	265.66	ACR|DCR|2VULN|1MLV|2RPLT|1ASPD	1CGEN|2MLV|35VULN|46RCR|7AELOIC|8aRPLT|9ASPD
26	32534 23631	   	262.43	ACR|DCR|2VULN|2MLV|1AART	1CGEN|29MLV|35VULN|46RCR|7AELOIC|8TBNT|aAART
27	54121 32438	 * 	262.08	DCR|DCR|2VULN|1ASPD	13LIT|23ERES|3BPWR|49VULN|5MBVNT|6aRCR|7BBNT|8ASPD
28	54221 32438	   	262.08	DCR|DCR|2VULN|1ASPD	13LIT|2ERES|49VULN|5MBVNT|6aRCR|7BBNT|8ASPD
29	54121 43438	   	262.08	DCR|DCR|2VULN|1ASPD	13LIT|23ERES|3BPWR|49VULN|5MBVNT|6BBNT|7aRCR|8ASPD
30	54221 43438	   	262.08	DCR|DCR|2VULN|1ASPD	13LIT|2ERES|49VULN|5MBVNT|6BBNT|7aRCR|8ASPD
31	32534 21311	   	261.07	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7FEWX|8AELOIC|aDUR
32	32534 23211	   	261.07	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7AELOIC|8LHND|aDUR
33	32534 23411	   	261.07	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7AELOIC|8FEWX|aDUR
34	32534 24311	   	261.07	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7LHND|8AELOIC|aDUR
35	32534 26311	   	261.07	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7BEXP|8AELOIC|aDUR
36	36324 11623	   	261.05	ACR|DCR|3VULN|1RPLT	1CGEN|2NUKE|39RCR|457VULN|6DUR|8LWND|aRPLT
37	32534 23111	   	260.97	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7AELOIC|8DUST|aDUR
38	32335 46184	 * 	260.96	DCR|4VULN|3MLV|1RPLT	1aCGEN|26aMLV|3AAC|467aVULN|5MBVNT|6aBPWR|8RCR|9RPLT
39	32534 21216	   	260.62	ACR|DCR|3VULN|1MLV	1CGEN|2MLV|35aVULN|46RCR|7FEWX|8RMIN|9DUST
40	32534 22125	   	260.62	ACR|DCR|3VULN|1MLV	19CGEN|2MLV|35aVULN|46RCR|7VENICY|8FEWX
41	32534 22133	   	260.62	ACR|DCR|3VULN|1MLV	1CGEN|2MLV|35aVULN|46RCR|7VENICY|8FEWX|9TLV
42	32534 23532	   	260.62	ACR|DCR|3VULN|1MLV	1CGEN|2MLV|359VULN|46RCR|7AELOIC|8LIT|aLHND
43	32534 22153	   	260.52	ACR|DCR|3VULN|1MLV	1CGEN|2MLV|35aVULN|46RCR|7VENICY|8FEWX|9ERES
44	32534 23531	   	260.52	ACR|DCR|3VULN|1MLV	1CGEN|2MLV|359VULN|46RCR|7AELOIC|8LIT|aTSLFST
45	32534 23533	   	260.52	ACR|DCR|3VULN|1MLV	1CGEN|2MLV|359VULN|46RCR|7AELOIC|8LIT|aMDPS
46	32534 23332	   	260.47	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1CGEN|2MLV|35VULN|46RCR|7AELOIC|8RPLT|9ASPD|aBEXP
47	32534 23331	   	260.37	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1CGEN|2MLV|35VULN|46RCR|7AELOIC|8RPLT|9ASPD|aAME
48	32534 23335	   	260.37	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT|1ZMB	1CGEN|2MLV|35VULN|46RCR|7AELOIC|8RPLT|9ASPD|aZMB
49	32534 22423	   	260.22	ACR|DCR|2VULN|1MLV|1CDMG|1AART|1SELL	1CGEN|2MLV|35VULN|46RCR|7VENICY|8SELL|9CDMG|aAART
50	32532 21426	   	257.32	ACR|DCR|2VULN|1DMG|1MLV	15CGEN|2MLV|3aVULN|46RCR|7FEWX|8BEXP|9DMG
51	32534 21421	   	257.32	ACR|DCR|2VULN|1DMG|1MLV	1CGEN|2MLV|35VULN|46RCR|7FEWX|8BEXP|9DMG|aLIT
52	32534 21422	   	257.32	ACR|DCR|2VULN|1DMG|1MLV	1aCGEN|2MLV|35VULN|46RCR|7FEWX|8BEXP|9DMG
53	16136 62212	 * 	257.28	DCR|4VULN|2ASPD|1MLV|1AART	1MDPS|27ASPD|3MLV|4679VULN|57BEXP|7BPWR|8RCR|aAART
54	32532 21126	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	15CGEN|2MLV|3aVULN|46RCR|7FEWX|8DUST|9DMG
55	32532 24126	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	15CGEN|2MLV|3aVULN|46RCR|7LHND|8DUST|9DMG
56	32532 25126	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	158CGEN|2MLV|3aVULN|46RCR|7MDPS|9DMG
57	32532 26126	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	15CGEN|2MLV|3aVULN|46RCR|7BEXP|8DUST|9DMG
58	32534 21121	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	1CGEN|2MLV|35VULN|46RCR|7FEWX|8DUST|9DMG|aLIT
59	32534 21122	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	1aCGEN|2MLV|35VULN|46RCR|7FEWX|8DUST|9DMG
60	32534 21125	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	1CGEN|2MLV|35VULN|46RCR|7FEWX|8DUST|9DMG|aLWND
61	32534 21423	   	257.22	ACR|DCR|2VULN|1DMG|1MLV|1ZMB	1CGEN|2MLV|35VULN|46RCR|7FEWX|8BEXP|9DMG|aZMB
62	32534 24121	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	1CGEN|2MLV|35VULN|46RCR|7LHND|8DUST|9DMG|aLIT
63	32534 24122	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	1aCGEN|2MLV|35VULN|46RCR|7LHND|8DUST|9DMG
64	32534 25121	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	18CGEN|2MLV|35VULN|46RCR|7MDPS|9DMG|aLIT
65	32534 25122	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	18aCGEN|2MLV|35VULN|46RCR|7MDPS|9DMG
66	32534 26121	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	1CGEN|2MLV|35VULN|46RCR|7BEXP|8DUST|9DMG|aLIT
67	32534 26122	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	1aCGEN|2MLV|35VULN|46RCR|7BEXP|8DUST|9DMG
68	32132 21326	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	15CGEN|2MLV|3DUST|46RCR|7FEWX|8aVULN|9DMG
69	32132 23426	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	15CGEN|2MLV|3DUST|46RCR|7aVULN|8BEXP|9DMG
70	32132 24326	   	257.22	ACR|DCR|2VULN|1DMG|1MLV	15CGEN|2MLV|3DUST|46RCR|7LHND|8aVULN|9DMG
71	32534 21123	   	257.12	ACR|DCR|2VULN|1DMG|1MLV|1ZMB	1CGEN|2MLV|35VULN|46RCR|7FEWX|8DUST|9DMG|aZMB
72	32534 21124	   	257.12	ACR|DCR|2VULN|1DMG|1MLV	1CGEN|2MLV|35VULN|46RCR|7FEWX|8DUST|9DMG|aAME
73	32534 22211	   	257.12	ACR|DCR|2VULN|1DMG|1MLV	1CGEN|2MLV|35VULN|46RCR|7VENICY|8MDPS|9DMG|aBEXP
74	32534 22212	   	257.12	ACR|DCR|2VULN|1DMG|1MLV	1CGEN|2MLV|35VULN|46RCR|7VENICY|8MDPS|9DMG|aDMSP
75	32534 22324	   	257.12	ACR|DCR|2VULN|1DMG|1MLV	1CGEN|2MLV|35VULN|46RCR|7VENICY|8TBNT|9DUST|aDMG
76	32534 24123	   	257.12	ACR|DCR|2VULN|1DMG|1MLV|1ZMB	1CGEN|2MLV|35VULN|46RCR|7LHND|8DUST|9DMG|aZMB
77	32534 25123	   	257.12	ACR|DCR|2VULN|1DMG|1MLV|1ZMB	18CGEN|2MLV|35VULN|46RCR|7MDPS|9DMG|aZMB
78	32534 26123	   	257.12	ACR|DCR|2VULN|1DMG|1MLV|1ZMB	1CGEN|2MLV|35VULN|46RCR|7BEXP|8DUST|9DMG|aZMB
79	32534 22213	   	257.02	ACR|DCR|2VULN|1DMG|1MLV|1SELL	1CGEN|2MLV|35VULN|46RCR|7VENICY|8MDPS|9DMG|aSELL
80	32534 22214	   	257.02	ACR|DCR|2VULN|1DMG|1MLV|1MSE	1CGEN|2MLV|35VULN|46RCR|7VENICY|8MDPS|9DMG|aMSE
81	32534 22411	   	256.97	ACR|DCR|2VULN|1DMG|1MLV|1SELL	1CGEN|2MLV|35VULN|46RCR|7VENICY|8SELL|9DMG|aLIT
82	32534 22412	   	256.97	ACR|DCR|2VULN|1DMG|1MLV|1SELL	1CGEN|2MLV|35VULN|46RCR|7VENICY|8SELL|9DMG|aFEWX
83	32534 22413	   	256.97	ACR|DCR|2VULN|1DMG|1MLV|1SELL	1CGEN|2MLV|35VULN|46RCR|7VENICY|8SELL|9DMG|aBELT
84	32532 22416	   	256.97	ACR|DCR|2VULN|1DMG|1MLV|1SELL	15CGEN|2MLV|3aVULN|46RCR|7VENICY|8SELL|9DMG
85	16136 62211	   	255.93	DCR|4VULN|2ASPD|1MLV	1MDPS|27ASPD|3MLV|4679VULN|57BEXP|7BPWR|8RCR|aDUR
86	32532 23313	   	255.12	ACR|DCR|2VULN|1MLV|1RPLT	15CGEN|2MLV|3aVULN|46RCR|7AELOIC|8RPLT|9DUR
87	32534 21623	   	255.12	ACR|DCR|2VULN|1MLV|1RPLT	1CGEN|2MLV|35VULN|46RCR|7FEWX|8ERES|9DUR|aRPLT
88	32534 23312	   	255.12	ACR|DCR|2VULN|1MLV|1RPLT	1CGEN|2MLV|35VULN|46RCR|7AELOIC|8RPLT|9DUR|aLWND
89	32534 23314	   	255.12	ACR|DCR|2VULN|1MLV|1RPLT	1CGEN|2MLV|35VULN|46RCR|7AELOIC|8RPLT|9DUR|aBEXP
90	32534 23316	   	255.12	ACR|DCR|2VULN|1MLV|1RPLT	1CGEN|2MLV|35VULN|46RCR|7AELOIC|8RPLT|9DUR|aBBNT
91	32534 23311	   	255.02	ACR|DCR|2VULN|1MLV|1RPLT|1MSE	1CGEN|2MLV|35VULN|46RCR|7AELOIC|8RPLT|9DUR|aMSE
92	32534 23315	   	255.02	ACR|DCR|2VULN|1MLV|1RPLT	1CGEN|2MLV|35VULN|46RCR|7AELOIC|8RPLT|9DUR|aERES
93	42322 64113	 * 	254.67	DCR|DCR|2DMG|1CDMG|1AART	1CDMG|2ERES|34DMG|5AELOIC|6AART|7aRCR|8LHND|9DUR
94	42322 64313	   	254.67	DCR|DCR|2DMG|1CDMG|1AART	1CDMG|2ERES|34DMG|5AELOIC|6AART|7aRCR|8FEWX|9DUR
95	42431 33421	 * 	254.16	DCR|DCR|1VULN|1DMG|1CDMG	1CDMG|2ERES|3VULN|4BBNT|5DMG|68RCR|7DMSP|9aTLV
96	42431 33422	   	254.16	DCR|DCR|1VULN|1DMG|1CDMG	1CDMG|2ERES|3VULN|4BBNT|5DMG|68RCR|7DMSP|9TLV|aLHND
97	42431 33412	   	254.06	DCR|DCR|1VULN|1DMG|1CDMG	1CDMG|2ERES|3VULN|4BBNT|5DMG|68RCR|7DMSP|9MDPS|aBEXP
98	42431 33423	   	254.06	DCR|DCR|1VULN|1DMG|1CDMG	1CDMG|2ERES|3VULN|4BBNT|5DMG|68RCR|7DMSP|9TLV|aSNITOX
99	42431 33411	   	253.96	DCR|DCR|1VULN|1DMG|1CDMG	1CDMG|2ERES|3VULN|4BBNT|5DMG|68RCR|7DMSP|9MDPS|aSNIFST
100	42431 33413	   	253.96	DCR|DCR|1VULN|1DMG|1CDMG|1MSE	1CDMG|2ERES|3VULN|4BBNT|5DMG|68RCR|7DMSP|9MDPS|aMSE
101	42431 33431	   	253.96	DCR|DCR|1VULN|1DMG|1CDMG|1MSE	1CDMG|2ERES|3VULN|4BBNT|5DMG|68RCR|7DMSP|9MSE|aAAC
102	42431 33432	   	253.96	DCR|DCR|1VULN|1DMG|1CDMG|1MSE	1CDMG|2ERES|3VULN|4BBNT|5DMG|68RCR|7DMSP|9MSE|aLWND
103	42431 33433	 * 	253.96	DCR|DCR|2VULN|1DMG|1CDMG|1MSE	1CDMG|2ERES|3aVULN|4BBNT|5DMG|68RCR|7DMSP|9MSE
104	32534 22126	   	252.96	ACR|DCR|2VULN|2MLV	19aCGEN|2aMLV|35VULN|46RCR|7VENICY|8aFEWX|aBPWR
105	32534 21241	   	252.86	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7FEWX|8RMIN|aLIT
106	32534 21242	   	252.86	ACR|DCR|2VULN|2MLV	1aCGEN|29MLV|35VULN|46RCR|7FEWX|8RMIN
107	32532 22115	   	252.76	ACR|DCR|2VULN|2MLV	15CGEN|29MLV|3aVULN|46RCR|7VENICY|8FEWX
108	32534 21116	   	252.76	ACR|DCR|2VULN|2MLV	1CGEN|2aMLV|35VULN|46RCR|7FEWX|8DUST|9LWND
109	32534 21243	   	252.76	ACR|DCR|2VULN|2MLV|1ZMB	1CGEN|29MLV|35VULN|46RCR|7FEWX|8RMIN|aZMB
110	32534 21312	   	252.76	ACR|DCR|2VULN|2MLV	1aCGEN|29MLV|35VULN|46RCR|7FEWX|8AELOIC
111	32534 21314	   	252.76	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7aFEWX|8AELOIC
112	32534 22111	   	252.76	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7VENICY|8FEWX|aBEXP
113	32534 22112	   	252.76	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7VENICY|8aFEWX
114	32534 22114	   	252.76	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7VENICY|8FEWX|aLIT
115	32534 23212	   	252.76	ACR|DCR|2VULN|2MLV	1aCGEN|29MLV|35VULN|46RCR|7AELOIC|8LHND
116	32534 23214	   	252.76	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7AELOIC|8LHND|aFEWX
117	32534 23412	   	252.76	ACR|DCR|2VULN|2MLV	1aCGEN|29MLV|35VULN|46RCR|7AELOIC|8FEWX
118	32534 23632	   	252.76	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7AELOIC|8TBNT|aLHND
119	32534 23633	   	252.76	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7AELOIC|8TBNT|aTLV
120	32534 24312	   	252.76	ACR|DCR|2VULN|2MLV	1aCGEN|29MLV|35VULN|46RCR|7LHND|8AELOIC
121	32534 26312	   	252.76	ACR|DCR|2VULN|2MLV	1aCGEN|29MLV|35VULN|46RCR|7BEXP|8AELOIC
122	32534 21315	   	252.66	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7FEWX|8AELOIC|aMSLFST
123	32534 21316	   	252.66	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7FEWX|8AELOIC|aERES
124	32534 22113	   	252.66	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7VENICY|8FEWX|aAME
125	32534 23112	   	252.66	ACR|DCR|2VULN|2MLV	1aCGEN|29MLV|35VULN|46RCR|7AELOIC|8DUST
126	32534 23114	   	252.66	ACR|DCR|2VULN|2MLV	1CGEN|29MLV|35VULN|46RCR|7AELOIC|8DUST|aFEWX
127	36325 34323	   	252.66	ACR|DCR|2VULN|2MLV	1CGEN|2NUKE|39RCR|48VULN|5BBNT|6ERES|7aMLV
128	32333 51356	   	251.39	DCR|4VULN|3MLV	179CGEN|279MLV|3AAC|479aVULN|5MDPS|6RCR|79BPWR|8RMIN
129	36324 11621	   	251.39	ACR|DCR|3VULN	1CGEN|2NUKE|39RCR|457VULN|6DUR|8LWND|aLHND
130	36324 11622	   	251.29	ACR|DCR|3VULN	1CGEN|2NUKE|39RCR|457VULN|6DUR|8LWND|aMDPS
131	32531 21324	   	251.10	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1CGEN|2MLV|3VULN|49RCR|5BEXP|6DUR|7MDPS|8ASPD|aDMG
132	32335 46145	   	251.09	DCR|4VULN|3MLV	1CGEN|269MLV|3AAC|467aVULN|5MBVNT|6BPWR|8RCR
133	32335 46147	 * 	251.01	DCR|3VULN|3MLV|1DMG	1CGEN|269MLV|3AAC|467VULN|5MBVNT|6BPWR|8RCR|aDMG
134	32134 21324	   	251.00	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1CGEN|2MLV|3DUST|49RCR|5VULN|6DUR|7MDPS|8ASPD|aDMG
135	32536 21324	   	251.00	ACR|DCR|1VULN|1DMG|1MLV|1ASPD	1CGEN|2MLV|3VULN|49RCR|5LEGI|6DUR|7MDPS|8ASPD|aDMG
136	42312 36632	   	251.00	ACR|DCR|1VULN|1DMG|1MLV|1CDMG	1CDMG|2ERES|3DMG|4DUR|58RCR|6TSLFST|7RMIN|9MLV|aVULN
137	32532 53115	 * 	250.89	ACR|DCR|1VULN|2MLV|2ASPD	15CGEN|27MLV|3VULN|4aRCR|6LIT|89ASPD
138	32532 21166	   	250.80	ACR|DCR|2VULN|1MLV|1ASPD	15CGEN|2MLV|3aVULN|46RCR|7FEWX|8DUST|9ASPD
139	32534 21161	   	250.80	ACR|DCR|2VULN|1MLV|1ASPD	1CGEN|2MLV|35VULN|46RCR|7FEWX|8DUST|9ASPD|aLIT
140	32534 21162	   	250.80	ACR|DCR|2VULN|1MLV|1ASPD	1aCGEN|2MLV|35VULN|46RCR|7FEWX|8DUST|9ASPD
141	32534 22132	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7VENICY|8FEWX|9TLV|aCDMG
142	32534 22331	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7VENICY|8TBNT|9CDMG|aLWND
143	32534 22332	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7VENICY|8TBNT|9CDMG|aLHND
144	32534 22334	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7VENICY|8TBNT|9CDMG|aBEXP
145	32534 22336	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7VENICY|8TBNT|9CDMG|aDMSP
146	32534 23232	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7AELOIC|8LHND|9LWND|aCDMG
147	32534 23263	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7AELOIC|8LHND|9DMSP|aCDMG
148	32534 24232	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7LHND|8RMIN|9ERES|aCDMG
149	32534 24332	   	250.80	ACR|DCR|2VULN|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7LHND|8AELOIC|9LWND|aCDMG
150	32132 21366	   	250.80	ACR|DCR|2VULN|1MLV|1ASPD	15CGEN|2MLV|3DUST|46RCR|7FEWX|8aVULN|9ASPD
151	32132 23466	   	250.80	ACR|DCR|2VULN|1MLV|1ASPD	15CGEN|2MLV|3DUST|46RCR|7aVULN|8BEXP|9ASPD
152	32132 24366	   	250.80	ACR|DCR|2VULN|1MLV|1ASPD	15CGEN|2MLV|3DUST|46RCR|7LHND|8aVULN|9ASPD
153	32534 21163	   	250.70	ACR|DCR|2VULN|1MLV|1ASPD|1ZMB	1CGEN|2MLV|35VULN|46RCR|7FEWX|8DUST|9ASPD|aZMB
154	32534 22152	   	250.70	ACR|DCR|2VULN|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7VENICY|8FEWX|9ERES|aCDMG
155	32534 22235	   	250.70	ACR|DCR|2VULN|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7VENICY|8MDPS|9TLV|aCDMG
156	32534 22333	   	250.70	ACR|DCR|2VULN|1MLV|1CDMG|1MSE	1CGEN|2MLV|35VULN|46RCR|7VENICY|8TBNT|9CDMG|aMSE
157	32534 23243	   	250.70	ACR|DCR|2VULN|1MLV|1CDMG	1CGEN|2MLV|35VULN|46RCR|7AELOIC|8LHND|9DUST|aCDMG
