0	Index      	 *	Score 	Summary	Detail	
1	22421 22616	 * 	282.72	DCR|DCR|2DMG|1VULN|2DUR|1RPLT	1AAC|2TBNT|35DMG|45DUR|5BPWR|6MBVNT|7aRCR|8VULN|9RPLT
14	33313 62514	 * 	266.45	DCR|DCR|2VULN|1AART|1SELL	1LIT|24VULN|345LWND|4BPWR|69RCR|7SELL|8DUR|aAART
15	33313 62216	 * 	266.01	DCR|DCR|2VULN|1MLV|1SELL	1LIT|24VULN|345LWND|4BPWR|69RCR|7SELL|8LHND|aMLV
16	33313 62616	 * 	265.91	DCR|DCR|2VULN|1MLV|1SELL	1LIT|24VULN|345LWND|4BPWR|69RCR|7SELL|8DUST|aMLV
17	33313 62511	 * 	263.34	DCR|DCR|2VULN|2DUR|1SELL	1LIT|24VULN|345LWND|4BPWR|69RCR|7SELL|8aDUR
18	12253 14111	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2FRZARM|3TBNT|4DUST|5DUR|6DMG|7aRCR|8LWND|9VULN
19	12253 14211	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2FRZARM|3TBNT|4DUST|5DUR|6DMG|7aRCR|8FEWX|9VULN
20	11222 62161	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2MDPS|3DUR|4TBNT|5MGNSTR|6aRCR|7DMG|8VULN|9DMSP
21	11222 62211	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2MDPS|3DUR|4TBNT|5MGNSTR|6aRCR|7DMG|8RCVC|9VULN
22	32236 43611	 * 	261.98	DCR|DCR|2VULN|1ASPD	1LIT|2ERES|3ASPD|4BELT|58VULN|69DUST|7aRCR
23	43131 18128	   	261.05	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1ZMB	1BEXP|2ZMB|3MBVNT|4TBNT|5ASPD|6MLV|7aRCR|8AART|9VULN
24	15141 82236	 * 	258.82	DCR|DCR|2DMG|2ASPD|1RPLT	19ASPD|2RCVC|3MBVNT|49DMG|579ERES|6aRCR|8RPLT|9BPWR
25	22123 22616	   	258.62	DCR|DCR|1VULN|2DUR|1ASPD|1RPLT	1AAC|2TBNT|34DUR|4BPWR|5ASPD|6MBVNT|7aRCR|8VULN|9RPLT
26	33313 62214	   	258.14	DCR|DCR|2VULN|1AART|1SELL	1LIT|24VULN|345LWND|4BPWR|69RCR|7SELL|8LHND|aAART
27	33313 62614	   	258.04	DCR|DCR|2VULN|1AART|1SELL	1LIT|24VULN|345LWND|4BPWR|69RCR|7SELL|8DUST|aAART
28	33313 62211	   	256.79	DCR|DCR|2VULN|1SELL	1LIT|24VULN|345LWND|4BPWR|69RCR|7SELL|8LHND|aDUR
29	33313 62513	   	256.79	DCR|DCR|2VULN|1SELL	1LIT|24VULN|345LWND|4BPWR|69RCR|7SELL|8DUR|aCGEN
30	33313 62515	   	256.79	DCR|DCR|2VULN|1SELL	1LIT|24VULN|345LWND|4BPWR|69RCR|7SELL|8DUR|aRCVC
31	33313 62611	   	256.69	DCR|DCR|2VULN|1SELL	1LIT|24VULN|345LWND|4BPWR|69RCR|7SELL|8DUST|aDUR
32	43131 22616	   	255.97	DCR|DCR|1VULN|2ASPD|1RPLT|1ZMB	1BEXP|2ZMB|3MBVNT|4TBNT|56ASPD|7aRCR|8VULN|9RPLT
33	12251 14111	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2FRZARM|3TBNT|4DUST|5BEXP|6DMG|7aRCR|8LWND|9VULN
34	12255 14111	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2FRZARM|3TBNT|4DUST|5FEWX|6DMG|7aRCR|8LWND|9VULN
35	42611 14111	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2SPLJET|3BBNT|4LHND|5DMG|6ASPD|7aRCR|8LWND|9VULN
36	42611 14211	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1BEXP|2SPLJET|3BBNT|4LHND|5DMG|6ASPD|7aRCR|8FEWX|9VULN
37	11442 62211	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2MDPS|3BBNT|4LWND|5MGNSTR|6aRCR|7DMG|8RCVC|9VULN
38	11522 62211	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2MDPS|3LWND|4TBNT|5MGNSTR|6aRCR|7DMG|8RCVC|9VULN
39	11462 62331	   	253.96	DCR|DCR|1VULN|1DMG|1ASPD	1ASPD|2MDPS|3BBNT|4VULN|5MSLFST|6aRCR|7DMG|8ERES|9CGEN
