0	Index      	 *	Score 	Summary	Detail	
1	45132 32312	 * 	324.72	DCR|DCR|2VULN|2DMG|1TLV	13DMG|24VULN|5MDPS|6RAT|79RCR|8AART|aTLV
24	42222 11314	   	296.69	DCR|DCR|2VULN|1MLV|1DMG	1DMG|2LIT|3AART|4aVULN|5AEFBLL|6LWND|7MLV|89RCR
25	42226 31314	   	296.69	DCR|DCR|2VULN|1MLV|1DMG	1DMG|26LIT|3AART|4aVULN|5BEXP|7MLV|89RCR
26	42242 31314	   	296.69	DCR|DCR|2VULN|1MLV|1DMG	1DMG|26LIT|3AART|4DUST|5aVULN|7MLV|89RCR
27	62222 11314	   	296.69	DCR|DCR|2VULN|1MLV|1DMG	1LIT|2DMG|3AART|4aVULN|5AEFBLL|6LWND|7MLV|89RCR
28	62226 31314	   	296.69	DCR|DCR|2VULN|1MLV|1DMG	16LIT|2DMG|3AART|4aVULN|5BEXP|7MLV|89RCR
29	62242 31314	   	296.69	DCR|DCR|2VULN|1MLV|1DMG	16LIT|2DMG|3AART|4DUST|5aVULN|7MLV|89RCR
30	42232 21315	   	296.48	DCR|DCR|2DMG|1VULN|1MLV	16DMG|2aLIT|3AART|4DUR|5VULN|7MLV|89RCR
31	62232 21315	   	296.48	DCR|DCR|2DMG|1VULN|1MLV	1aLIT|26DMG|3AART|4DUR|5VULN|7MLV|89RCR
32	42232 21311	   	296.38	DCR|DCR|2DMG|1VULN|1MLV	16DMG|2LIT|3AART|4DUR|5VULN|7MLV|89RCR|aBEXP
33	42232 21313	   	296.38	DCR|DCR|2DMG|1VULN|1MLV|1MSE	16DMG|2LIT|3AART|4DUR|5VULN|7MLV|89RCR|aMSE
34	42232 21316	   	296.38	DCR|DCR|2DMG|1VULN|1MLV	16DMG|2LIT|3AART|4DUR|5VULN|7MLV|89RCR|aDUST
35	42236 21314	   	296.38	DCR|DCR|2DMG|1VULN|1MLV	16DMG|2LIT|3AART|4DUR|5BEXP|7MLV|89RCR|aVULN
36	62232 21311	   	296.38	DCR|DCR|2DMG|1VULN|1MLV	1LIT|26DMG|3AART|4DUR|5VULN|7MLV|89RCR|aBEXP
37	62232 21313	   	296.38	DCR|DCR|2DMG|1VULN|1MLV|1MSE	1LIT|26DMG|3AART|4DUR|5VULN|7MLV|89RCR|aMSE
38	62232 21316	   	296.38	DCR|DCR|2DMG|1VULN|1MLV	1LIT|26DMG|3AART|4DUR|5VULN|7MLV|89RCR|aDUST
39	62236 21314	   	296.38	DCR|DCR|2DMG|1VULN|1MLV	1LIT|26DMG|3AART|4DUR|5BEXP|7MLV|89RCR|aVULN
40	42242 21312	   	296.38	DCR|DCR|2DMG|1VULN|1MLV	16DMG|2LIT|3AART|4DUST|5VULN|7MLV|89RCR|aDUR
41	62242 21312	   	296.38	DCR|DCR|2DMG|1VULN|1MLV	1LIT|26DMG|3AART|4DUST|5VULN|7MLV|89RCR|aDUR
42	66223 41312	   	296.21	DCR|DCR|1VULN|2ASPD|1MLV|2DUR	1LIT|25ASPD|3AART|4VULN|6aDUR|7MLV|89RCR
