0	Index      	Bounty	 *	Score 	Summary	Detail	
20	52363 11321	7	   	276.78	橙4易伤2伤害2等级1全技能	1立即金币2全技能3a伤害4低血量敌人5a等级678a易伤9核a序列升级
21	52363 11621	8	   	276.78	橙4易伤2伤害2等级1全技能	1立即金币2全技能3a伤害4低血量敌人5a等级678a易伤9核a序列升级
22	42346 31321	7	   	276.68	橙4易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害478a易伤5挖青6a等级9核a序列升级
23	52346 31321	7	   	276.68	橙4易伤2伤害2等级1全技能	1立即金币2全技能3a伤害478a易伤5挖青6a等级9核a序列升级
24	34255 21221	7	 * 	271.61	橙3易伤3伤害1等级1全技能	1a金币生成27a易伤3攻速4等级5全技能68a伤害9核a序列升级
25	42333 11521	8	 * 	271.38	橙3易伤3伤害2等级1全技能	1双倍矿2全技能38a伤害4最后敌人5a等级67a易伤9核a序列升级
26	42333 13321	6	   	271.38	橙3易伤3伤害2等级1全技能	1双倍矿2全技能37a伤害4最后敌人5a等级68a易伤9核a序列升级
27	42363 11521	8	   	271.38	橙3易伤3伤害2等级1全技能	1双倍矿2全技能38a伤害4低血量敌人5a等级67a易伤9核a序列升级
28	42363 13321	6	   	271.38	橙3易伤3伤害2等级1全技能	1双倍矿2全技能37a伤害4低血量敌人5a等级68a易伤9核a序列升级
29	52333 11521	8	   	271.38	橙3易伤3伤害2等级1全技能	1立即金币2全技能38a伤害4最后敌人5a等级67a易伤9核a序列升级
30	52333 13321	6	   	271.38	橙3易伤3伤害2等级1全技能	1立即金币2全技能37a伤害4最后敌人5a等级68a易伤9核a序列升级
31	52363 11521	8	   	271.38	橙3易伤3伤害2等级1全技能	1立即金币2全技能38a伤害4低血量敌人5a等级67a易伤9核a序列升级
32	52363 13321	6	   	271.38	橙3易伤3伤害2等级1全技能	1立即金币2全技能37a伤害4低血量敌人5a等级68a易伤9核a序列升级
33	42346 33321	6	   	271.28	橙3易伤3伤害2等级1全技能	1双倍矿2全技能37a伤害48a易伤5挖青6a等级9核a序列升级
34	52346 33321	6	   	271.28	橙3易伤3伤害2等级1全技能	1立即金币2全技能37a伤害48a易伤5挖青6a等级9核a序列升级
35	34452 12311	8	 * 	270.60	橙3易伤3时间1等级3暴击	1金币生成29a易伤3策反4等级59a时间6基地爆炸79a暴击8核9a序列升级
36	34452 32311	8	   	270.60	橙3易伤3时间1等级3暴击	1金币生成29a易伤3策反4等级59a时间6敌人爆炸79a暴击8核9a序列升级
37	21413 62311	8	   	269.85	橙3易伤3伤害1等级1时间1卖塔	1卖塔29a基地爆炸3等级49a易伤5金币生成6核7时间89a伤害9a序列升级
38	23425 62311	8	   	269.85	橙3易伤3伤害1等级1时间1卖塔	1卖塔29a易伤3等级49a金币生成5基地爆炸6核7时间89a伤害9a序列升级
39	23421 62311	8	   	269.75	橙3易伤3伤害1等级1时间1卖塔	1卖塔29a易伤3等级49a金币生成5挖尘6核7时间89a伤害9a序列升级
40	41241 32232	7	 * 	268.82	橙3易伤2伤害2时间1等级	1双倍矿259易伤39时间4金币生成6基地爆炸7核89伤害9序列升级a等级
41	41261 32232	7	   	268.82	橙3易伤2伤害2时间1等级	1双倍矿259易伤39时间4矿等6基地爆炸7核89伤害9序列升级a等级
42	51241 32232	7	   	268.82	橙3易伤2伤害2时间1等级	1立即金币259易伤39时间4金币生成6基地爆炸7核89伤害9序列升级a等级
43	51261 32232	7	   	268.82	橙3易伤2伤害2时间1等级	1立即金币259易伤39时间4矿等6基地爆炸7核89伤害9序列升级a等级
44	23423 32636	3	 * 	267.38	橙3易伤2等级2时间1伤害1卖塔	1卖塔258易伤38等级4伤害6雷电78时间8序列升级9低血量敌人a核
45	23423 32661	3	 * 	267.38	橙3易伤2等级2时间1伤害1卖塔	1卖塔258易伤38等级4伤害6雷电78时间8序列升级9核a金币生成
46	23423 32662	3	 * 	267.28	橙3易伤2等级2时间1伤害1卖塔	1卖塔258易伤38等级4伤害6雷电78时间8序列升级9核a挖尘
47	23423 32663	3	 * 	267.28	橙3易伤2等级2时间1伤害1卖塔	1卖塔258易伤38等级4伤害6雷电78时间8序列升级9核a掉矿
48	23411 52623	9	   	267.10	橙4易伤2伤害1等级1卖塔	1卖塔2479易伤3等级57最后敌人67伤害7序列升级8雷电a核
49	34255 21121	7	   	264.04	橙3易伤2伤害2等级1全技能	1a金币生成27a易伤3攻速48等级5全技能6a伤害9核a序列升级
50	34255 21221	8	   	263.73	橙3易伤2伤害1等级2全技能	1a金币生成27a易伤3攻速4等级58全技能6a伤害9核a序列升级
51	42333 11221	8	   	263.50	橙3易伤2伤害2等级2全技能	1双倍矿28全技能3a伤害4最后敌人5a等级67a易伤9核a序列升级
52	42363 11221	8	   	263.50	橙3易伤2伤害2等级2全技能	1双倍矿28全技能3a伤害4低血量敌人5a等级67a易伤9核a序列升级
53	52333 11221	8	   	263.50	橙3易伤2伤害2等级2全技能	1立即金币28全技能3a伤害4最后敌人5a等级67a易伤9核a序列升级
54	52363 11221	8	   	263.50	橙3易伤2伤害2等级2全技能	1立即金币28全技能3a伤害4低血量敌人5a等级67a易伤9核a序列升级
55	42346 31221	8	   	263.40	橙3易伤2伤害2等级2全技能	1双倍矿28全技能3a伤害47a易伤5挖青6a等级9核a序列升级
56	52346 31221	8	   	263.40	橙3易伤2伤害2等级2全技能	1立即金币28全技能3a伤害47a易伤5挖青6a等级9核a序列升级
57	42316 26222	10	   	263.37	橙2易伤2伤害2等级2全技能1时间	1双倍矿28全技能37伤害4雷电57易伤67等级7序列升级9核a时间
58	52316 26222	10	   	263.37	橙2易伤2伤害2等级2全技能1时间	1立即金币28全技能37伤害4雷电57易伤67等级7序列升级9核a时间
59	23413 36213	7	   	262.44	橙3易伤2伤害2等级1卖塔	1卖塔248易伤38等级5金币生成6雷电78伤害8序列升级9攻速a核
60	42316 26122	10	   	262.14	橙2易伤2伤害2等级1时间2雷电1全技能	1双倍矿2全技能37伤害48雷电57易伤67等级7序列升级9核a时间
61	42343 13422	10	   	262.14	橙2易伤2伤害2等级1时间2雷电1全技能	1双倍矿2全技能38伤害46易伤58等级78雷电8序列升级9核a时间
62	52316 26122	10	   	262.14	橙2易伤2伤害2等级1时间2雷电1全技能	1立即金币2全技能37伤害48雷电57易伤67等级7序列升级9核a时间
63	52343 13422	10	   	262.14	橙2易伤2伤害2等级1时间2雷电1全技能	1立即金币2全技能38伤害46易伤58等级78雷电8序列升级9核a时间
64	23125 43313	8	   	262.08	橙3易伤2伤害2等级1时间1卖塔	1卖塔29a易伤3时间49等级5策反6敌人爆炸79伤害8核9序列升级
65	23126 23315	8	   	262.08	橙3易伤2伤害2等级1时间1卖塔	1卖塔29a易伤3时间49等级5敌人爆炸6矿等79伤害8核9序列升级
66	23126 23331	9	   	262.08	橙3易伤2伤害2等级1时间1卖塔	1卖塔29a易伤3时间4a等级5敌人爆炸6矿等7a伤害8核a序列升级
67	23126 23335	10	   	262.08	橙3易伤2伤害2等级1时间1卖塔	1卖塔29a易伤3时间4a等级5敌人爆炸6矿等7a伤害8核a序列升级
68	23123 23315	8	   	261.98	橙3易伤2伤害2等级1时间1卖塔	1卖塔29a易伤3时间49等级5挖尘6矿等79伤害8核9序列升级
69	23123 23331	9	   	261.98	橙3易伤2伤害2等级1时间1卖塔	1卖塔29a易伤3时间4a等级5挖尘6矿等7a伤害8核a序列升级
70	23123 23335	10	   	261.98	橙3易伤2伤害2等级1时间1卖塔	1卖塔29a易伤3时间4a等级5挖尘6矿等7a伤害8核a序列升级
71	23623 62315	8	   	261.98	橙3易伤2伤害2等级1时间1卖塔	1卖塔29a易伤3挖尘49等级5金币生成6核7时间89伤害9序列升级
72	21422 24124	3	   	261.68	橙3易伤3伤害2等级1卖塔	1卖塔257基地爆炸38等级478伤害678易伤78序列升级9平台a核
73	21422 24162	3	   	261.68	橙3易伤3伤害2等级1卖塔	1卖塔257基地爆炸38等级478伤害678易伤78序列升级9低血量敌人a核
74	21422 24142	3	   	261.58	橙3易伤3伤害2等级1卖塔	1卖塔257基地爆炸38等级478伤害678易伤78序列升级9挖尘a核
75	23435 63311	8	 * 	261.48	橙3易伤3伤害3等级1卖塔	1卖塔29a易伤39a等级4矿等5基地爆炸6挖青79a伤害8核9a序列升级
76	23421 64311	8	 * 	261.38	橙3易伤3伤害3等级1卖塔	1卖塔29a易伤39a等级4金币生成5挖尘6核7挖青89a伤害9a序列升级
77	23431 63311	8	 * 	261.38	橙3易伤3伤害3等级1卖塔	1卖塔29a易伤39a等级4矿等5挖尘6挖青79a伤害8核9a序列升级
78	34252 62111	7	 * 	260.99	橙3易伤3时间2等级	19a金币生成29a易伤3攻速46等级59a时间7核8平台9a序列升级
79	23462 13422	10	   	260.82	橙3易伤1等级2暴击1时间2雷电1全技能1卖塔	1卖塔268易伤3等级4全技能58暴击78雷电8序列升级9核a时间
80	62241 41222	1	 * 	260.42	橙2易伤2伤害2等级2时间	1基地爆炸29等级3雷电45伤害69时间7掉矿89易伤9序列升级a核
81	41113 36133	6	 * 	260.20	橙4易伤2等级2时间1核弹	1双倍矿289a易伤3基地爆炸4核弹59等级6核79时间9序列升级
82	51113 36133	6	   	260.20	橙4易伤2等级2时间1核弹	1立即金币289a易伤3基地爆炸4核弹59等级6核79时间9序列升级
83	35346 33222	7	   	259.19	橙2易伤2伤害2时间1等级2雷电	17金币生成29雷电37时间4等级59伤害67低血量敌人79序列升级89易伤a核
84	34131 32232	7	   	259.04	橙4易伤2伤害1等级	19金币生成2359易伤4敌人爆炸6基地爆炸7核89伤害9序列升级a等级
85	35341 23222	4	   	258.99	橙2易伤2伤害2时间1等级2雷电	1金币生成29雷电36时间4等级59伤害7敌人爆炸89易伤9序列升级a核
86	35346 23222	5	   	258.99	橙2易伤2伤害2时间1等级2雷电	1金币生成29雷电36时间4等级59伤害7敌人爆炸89易伤9序列升级a核
87	21315 36321	1	 * 	258.85	橙4易伤2等级2暴击1全技能1卖塔	1卖塔248a易伤3低血量敌人5全技能6a等级7a暴击9核a序列升级
88	23215 36321	3	 * 	258.85	橙4易伤2等级2暴击1全技能1卖塔	1卖塔248a易伤3低血量敌人5全技能6a等级7a暴击9核a序列升级
89	23315 36321	2	 * 	258.85	橙4易伤2等级2暴击1全技能1卖塔	1卖塔248a易伤3低血量敌人5全技能6a等级7a暴击9核a序列升级
90	23316 11511	9	   	258.60	橙4易伤2伤害1等级1核弹1卖塔	1卖塔2468易伤3核弹56伤害6序列升级7等级9平台a核
91	23316 11551	8	   	258.60	橙4易伤2伤害1等级1核弹1卖塔	1卖塔2468易伤3核弹56伤害6序列升级7等级9平台a核
92	23125 52113	8	   	258.14	橙3易伤2等级1伤害1时间1暴击1卖塔	1卖塔267易伤3时间47等级57策反7序列升级8伤害9暴击a核
93	34436 33311	8	   	257.54	橙3易伤3伤害1时间1暴击	189金币生成289易伤3策反4平台5时间689伤害7核89序列升级a暴击
94	34111 13332	9	   	257.50	橙4易伤1等级1伤害1时间	1金币生成2357易伤4基地爆炸6伤害8时间9核a等级
95	34255 21223	7	   	255.76	橙3易伤2伤害1等级1全技能	1金币生成27a易伤3攻速4等级5全技能68伤害9核
96	42343 21621	5	   	255.76	橙3易伤2伤害1等级1全技能	1双倍矿2全技能3a伤害47a易伤5等级6攻速8a掉矿9核a序列升级
97	52343 21621	5	   	255.76	橙3易伤2伤害1等级1全技能	1立即金币2全技能3a伤害47a易伤5等级6攻速8a掉矿9核a序列升级
98	25252 21413	2	   	255.76	橙4易伤2伤害2雷电1卖塔	1卖塔24雷电3468易伤46序列升级56伤害7最后敌人9攻速a核
99	42333 11641	7	   	255.73	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害49最后敌人5a等级67a易伤8核a序列升级
100	42333 15321	6	   	255.73	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害4最后敌人5a等级68a易伤7立即金币9核a序列升级
101	42333 65321	5	   	255.73	橙3易伤2伤害2等级1全技能	16双倍矿2全技能3a伤害4最后敌人5a等级78a易伤9核a序列升级
102	42343 11321	7	   	255.73	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害468易伤5a等级7a低血量敌人9核a序列升级
103	42343 11321	6	   	255.73	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害468易伤5a等级7a敌人爆炸9核a序列升级
104	42343 11621	8	   	255.73	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害468易伤5a等级7a低血量敌人9核a序列升级
105	42343 15221	6	   	255.73	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害467易伤5a等级8a基地爆炸9核a序列升级
106	42343 15321	6	   	255.73	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害467易伤5a等级8a低血量敌人9核a序列升级
107	42343 16321	7	   	255.73	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害468易伤5a等级7a最后敌人9核a序列升级
108	42343 41321	7	   	255.73	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害478易伤5a等级6a低血量敌人9核a序列升级
109	42363 15321	6	   	255.73	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害4低血量敌人5a等级68a易伤7立即金币9核a序列升级
110	42363 16321	7	   	255.73	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害47低血量敌人5a等级68a易伤9核a序列升级
111	42363 42321	7	   	255.73	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害46低血量敌人5a等级78a易伤9核a序列升级
112	52333 11641	7	   	255.73	橙3易伤2伤害2等级1全技能	1立即金币2全技能3a伤害49最后敌人5a等级67a易伤8核a序列升级
113	52333 15321	6	   	255.73	橙3易伤2伤害2等级1全技能	17立即金币2全技能3a伤害4最后敌人5a等级68a易伤9核a序列升级
114	52333 65321	5	   	255.73	橙3易伤2伤害2等级1全技能	1立即金币2全技能3a伤害4最后敌人5a等级6双倍矿78a易伤9核a序列升级
115	52343 11321	6	   	255.73	橙3易伤2伤害2等级1全技能	1立即金币2全技能3a伤害468易伤5a等级7a敌人爆炸9核a序列升级
116	52343 11321	7	   	255.73	橙3易伤2伤害2等级1全技能	1立即金币2全技能3a伤害468易伤5a等级7a低血量敌人9核a序列升级
117	52343 11621	8	   	255.73	橙3易伤2伤害2等级1全技能	1立即金币2全技能3a伤害468易伤5a等级7a低血量敌人9核a序列升级
118	52343 15221	6	   	255.73	橙3易伤2伤害2等级1全技能	1立即金币2全技能3a伤害467易伤5a等级8a基地爆炸9核a序列升级
119	52343 15321	6	   	255.73	橙3易伤2伤害2等级1全技能	1立即金币2全技能3a伤害467易伤5a等级8a低血量敌人9核a序列升级
120	52343 16321	7	   	255.73	橙3易伤2伤害2等级1全技能	1立即金币2全技能3a伤害468易伤5a等级7a最后敌人9核a序列升级
121	52343 41321	7	   	255.73	橙3易伤2伤害2等级1全技能	1立即金币2全技能3a伤害478易伤5a等级6a低血量敌人9核a序列升级
122	52363 15321	6	   	255.73	橙3易伤2伤害2等级1全技能	17立即金币2全技能3a伤害4低血量敌人5a等级68a易伤9核a序列升级
123	52363 16321	7	   	255.73	橙3易伤2伤害2等级1全技能	1立即金币2全技能3a伤害47低血量敌人5a等级68a易伤9核a序列升级
124	52363 42321	7	   	255.73	橙3易伤2伤害2等级1全技能	1立即金币2全技能3a伤害46低血量敌人5a等级78a易伤9核a序列升级
125	42333 11121	7	 * 	255.63	橙3易伤2伤害3等级1全技能	1双倍矿2全技能3a伤害4最后敌人58a等级67a易伤9核a序列升级
126	42333 25321	6	   	255.63	橙3易伤2伤害3等级1全技能	1双倍矿2全技能3a伤害4最后敌人56a等级78a易伤9核a序列升级
127	42363 11121	7	   	255.63	橙3易伤2伤害3等级1全技能	1双倍矿2全技能3a伤害4低血量敌人58a等级67a易伤9核a序列升级
128	42363 22321	7	   	255.63	橙3易伤2伤害3等级1全技能	1双倍矿2全技能3a伤害4低血量敌人56a等级78a易伤9核a序列升级
129	42363 22621	8	   	255.63	橙3易伤2伤害3等级1全技能	1双倍矿2全技能3a伤害4低血量敌人56a等级78a易伤9核a序列升级
130	42363 25321	6	   	255.63	橙3易伤2伤害3等级1全技能	1双倍矿2全技能3a伤害4低血量敌人56a等级78a易伤9核a序列升级
131	52333 11121	7	   	255.63	橙3易伤2伤害3等级1全技能	1立即金币2全技能3a伤害4最后敌人58a等级67a易伤9核a序列升级
132	52333 25321	6	   	255.63	橙3易伤2伤害3等级1全技能	1立即金币2全技能3a伤害4最后敌人56a等级78a易伤9核a序列升级
133	52363 11121	7	   	255.63	橙3易伤2伤害3等级1全技能	1立即金币2全技能3a伤害4低血量敌人58a等级67a易伤9核a序列升级
134	52363 22321	7	   	255.63	橙3易伤2伤害3等级1全技能	1立即金币2全技能3a伤害4低血量敌人56a等级78a易伤9核a序列升级
135	52363 22621	8	   	255.63	橙3易伤2伤害3等级1全技能	1立即金币2全技能3a伤害4低血量敌人56a等级78a易伤9核a序列升级
136	52363 25321	6	   	255.63	橙3易伤2伤害3等级1全技能	1立即金币2全技能3a伤害4低血量敌人56a等级78a易伤9核a序列升级
137	42346 31121	7	   	255.53	橙3易伤2伤害3等级1全技能	1双倍矿2全技能3a伤害47a易伤5挖青68a等级9核a序列升级
138	52346 31121	7	   	255.53	橙3易伤2伤害3等级1全技能	1立即金币2全技能3a伤害47a易伤5挖青68a等级9核a序列升级
139	42343 61321	7	   	255.53	橙3易伤2伤害2等级1全技能	1双倍矿2全技能3a伤害478易伤5a等级6a挖尘9核a序列升级
140	52343 61321	7	   	255.53	橙3易伤2伤害2等级1全技能	1立即金币2全技能3a伤害478易伤5a等级6a挖尘9核a序列升级
141	41653 42443	9	 * 	255.47	橙4易伤3等级3暴击	1双倍矿278a易伤3加一4金币生成578等级678暴击78序列升级9核
142	51653 42443	9	   	255.47	橙4易伤3等级3暴击	1立即金币278a易伤3加一4金币生成578等级678暴击78序列升级9核
143	41643 42443	9	   	255.37	橙4易伤3等级3暴击	1双倍矿278a易伤3加一4掉矿578等级678暴击78序列升级9核
144	41643 42446	10	   	255.37	橙4易伤3等级3暴击	1双倍矿278a易伤3加一4掉矿578等级678暴击78序列升级9核
145	51643 42443	9	   	255.37	橙4易伤3等级3暴击	1立即金币278a易伤3加一4掉矿578等级678暴击78序列升级9核
146	51643 42446	10	   	255.37	橙4易伤3等级3暴击	1立即金币278a易伤3加一4掉矿578等级678暴击78序列升级9核
