0	Index      	Bounty	 *	Score 	Summary	Detail	
24	65262 12331	9	   	272.01	橙3易伤2伤害1等级1时间1全技能	17伤害27挖尘3时间4等级5全技能67a易伤7序列升级8雷电9核
25	63251 11261	8	   	271.93	橙3易伤3伤害2时间1暴击	149伤害249易伤3立即金币49序列升级5基地爆炸6暴击79时间8核a挖尘
26	63251 11362	10	   	271.93	橙3易伤3伤害2时间1暴击	148伤害248易伤3立即金币48序列升级5基地爆炸6暴击78时间9挖尘a核
27	63311 32162	3	   	271.83	橙3易伤3伤害2时间1暴击	18a伤害268易伤3最后敌人4暴击58时间7赏金邻近8序列升级9核
28	64632 11311	9	   	271.41	橙3易伤3伤害1等级1全技能	125伤害3全技能4等级67a易伤8雷电9核
29	14354 33312	8	 * 	271.38	橙3易伤3伤害3等级1全技能	18金币生成248伤害345等级48序列升级678易伤9全技能a核
30	14354 33322	9	   	271.38	橙3易伤3伤害3等级1全技能	18金币生成248伤害345等级48序列升级678易伤9全技能a核
31	63225 11142	5	   	271.28	橙3易伤3伤害2等级1全技能	179伤害257易伤3立即金币4全技能67等级7序列升级8赏金塔a核
32	62124 36133	4	 * 	270.90	橙5易伤2伤害2暴击1卖塔	17伤害2卖塔37暴击4567a易伤7序列升级8核9金币生成
33	44612 12212	7	   	270.61	橙2易伤3伤害3等级2全技能1时间	137等级235伤害37序列升级49全技能67易伤8时间a核
34	63521 82321	9	   	270.08	橙2易伤2伤害2等级2时间1全技能	17伤害2a易伤37时间47等级5加一6全技能7序列升级8雷电9核
35	63521 82223	7	   	270.08	橙2易伤2伤害2等级2时间1全技能	17伤害29易伤37时间47等级5加一6全技能7序列升级8核a雷电
36	63521 82343	7	   	270.08	橙2易伤2伤害2等级2时间1全技能	17伤害28易伤37时间47等级5加一6全技能7序列升级9核a雷电
37	63252 24743	5	   	269.89	橙3易伤3伤害1等级1时间	147伤害247易伤3立即金币47序列升级57金币生成6加一8时间9等级a核
38	33262 12331	9	   	269.20	橙3易伤2时间1等级1伤害1全技能	17基地爆炸27时间3伤害4等级5全技能67a易伤7序列升级8雷电9核
39	53262 12331	9	   	269.00	橙3易伤2时间1等级1伤害1全技能	17挖尘27时间3伤害4等级5全技能67a易伤7序列升级8雷电9核
40	44612 11311	10	   	268.55	橙2易伤3伤害2等级1暴击1全技能	13等级235伤害3序列升级4全技能67易伤8雷电9核a暴击
41	64632 12311	10	   	268.55	橙2易伤3伤害2等级1暴击1全技能	125伤害3全技能47等级67易伤7序列升级8雷电9核a暴击
42	62124 36121	4	 * 	268.11	橙4易伤3伤害2暴击1卖塔	179伤害2卖塔37暴击4567易伤7序列升级8核a掉矿
43	42334 35123	4	   	267.57	橙5易伤2等级1伤害1核弹	13等级2核弹4567a易伤8核9伤害
44	63636 31113	9	 * 	267.33	橙5易伤2伤害1时间	1a伤害2569a易伤3挖尘4时间7a最后敌人8核a序列升级
45	63251 13432	5	   	267.25	橙4易伤2伤害1等级	14伤害2478易伤3立即金币4序列升级5基地爆炸6核9等级a雷电
46	63251 36123	2	   	267.23	橙5易伤2伤害2攻速1核弹	17伤害2467a易伤37攻速5立即金币7序列升级8核9核弹
47	63252 13432	4	   	267.15	橙4易伤2伤害1等级	14伤害2478易伤3立即金币4序列升级5挖尘6核9等级a雷电
48	44331 35122	4	 * 	266.92	橙4易伤2伤害2等级	13等级29伤害467a易伤5立即金币8核
49	63352 21125	10	   	266.09	橙3易伤2时间1等级1伤害2雷电	1伤害28a易伤3最后敌人4等级5a时间6金币生成7a雷电9核a序列升级
50	41232 12514	10	 * 	266.09	紫3易伤3时间3等级1伤害2全技能	179等级2攻速379时间4核58全技能679易伤79序列升级a伤害
51	14353 12251	8	   	265.76	橙2易伤2伤害2等级2时间1暴击	1金币生成24伤害34等级4序列升级59时间6暴击7a易伤8核
52	44631 11221	9	   	265.76	橙2易伤2伤害2等级2时间1暴击	13等级23伤害3序列升级4a易伤5随机矿6暴击79时间8核
53	14613 52311	6	 * 	265.61	橙3易伤3时间2伤害1全技能	137金币生成23伤害37序列升级4全技能578易伤679时间a核
54	41631 35123	4	   	265.58	橙4易伤2等级1伤害2攻速	13等级23攻速3序列升级467a易伤5立即金币8核9伤害
55	63533 33231	9	   	265.51	橙3易伤3时间2伤害1全技能	1a伤害26a易伤349时间5a敌人爆炸7全技能8核a序列升级
56	41334 31123	4	   	265.48	橙4易伤2等级1伤害2攻速	13等级27攻速456a易伤8核9伤害
57	63521 41328	7	   	265.34	橙2易伤3时间2伤害2等级	1a伤害2a易伤378时间4a等级5加一6立即金币9核a序列升级
58	63532 33231	9	   	265.31	橙3易伤3时间2伤害1全技能	1a伤害26a易伤349时间5a挖尘7全技能8核a序列升级
59	63251 13113	5	   	264.64	橙4易伤3伤害1时间	14a伤害247a易伤3立即金币4a序列升级5基地爆炸6核8时间9a挖尘
60	63254 13113	4	   	264.64	橙4易伤3伤害1时间	14a伤害247a易伤3立即金币4a序列升级5基地爆炸6核8时间9a挖尘
61	63255 13113	5	   	264.64	橙4易伤3伤害1时间	14a伤害247a易伤3立即金币4a序列升级5敌人爆炸6核8时间9a挖尘
62	63636 21113	9	   	264.64	橙4易伤3伤害1时间	16a伤害259a易伤3挖尘4时间7a最后敌人8核a序列升级
63	63253 35123	4	   	264.54	橙4易伤3伤害1时间	149伤害2467易伤3立即金币4序列升级5掉矿8核a时间
