0	Index      	 *	Score 	Summary	Detail	
1	31241 42836	 * 	223.62	橙3伤害1基础对甲2攻速1易伤1基地爆炸	179伤害2加一3基地爆炸49技能点5基础对甲6易伤89攻速9序列升级a核
17	32613 32515	 * 	212.08	紫2基础对甲2易伤2伤害	19伤害2额外掉落39金币生成4a易伤5核6低血量敌人79基础对甲8立即金币9序列升级
18	11254 34122	   	211.41	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1挖尘2技能点38基地爆炸4额外掉落5核6伤害7攻速9基础对甲a暴击
19	31151 42836	   	210.07	橙3伤害1基础对甲2攻速1易伤	179伤害2加一3等级49低血量敌人5基础对甲6易伤89攻速9序列升级a核
20	31441 42836	   	209.87	橙3伤害1基础对甲2攻速1易伤	179伤害2加一3挖尘49技能点5基础对甲6易伤89攻速9序列升级a核
21	31471 42836	   	209.87	橙3伤害1基础对甲2攻速1易伤	179伤害2加一3挖尘49等级5基础对甲6易伤89攻速9序列升级a核
22	31241 43838	   	209.17	橙1基础对甲2攻速2伤害1易伤1基地爆炸	19伤害2加一3基地爆炸49技能点5基础对甲6易伤7立即金币89攻速9序列升级a核
23	13254 32326	   	209.13	紫1基础对甲2伤害2基地爆炸1暴击	18挖尘27矿等38基地爆炸4额外掉落5核68伤害8序列升级9基础对甲a暴击
24	61241 42238	   	208.87	橙1基础对甲2攻速2伤害1易伤1基地爆炸	19攻速2加一3基地爆炸49技能点5基础对甲6易伤79伤害8立即金币9序列升级a核
25	32313 44141	 * 	207.72	紫4易伤2攻速2伤害	1a伤害2额外掉落3策反467a易伤5核8a攻速9立即金币a序列升级
26	42412 12334	 * 	207.03	紫2攻速2伤害1易伤2暴击	18毒液对毒2雷电3核48伤害5掉矿6a攻速78暴击8序列升级9易伤
27	31241 42828	   	206.86	橙1基础对甲2攻速2伤害1易伤1基地爆炸	17伤害2加一3基地爆炸4技能点5基础对甲6易伤89攻速a核
28	32243 42232	 * 	204.82	紫1基础对甲2伤害1易伤1攻速	1a伤害2额外掉落3最后敌人4金币生成5核6易伤7基础对甲8随机矿9攻速
29	32613 32232	   	204.82	紫1基础对甲2伤害1易伤1攻速	1a伤害2额外掉落3金币生成4易伤5核6低血量敌人7基础对甲8随机矿9攻速
30	32623 42232	   	204.82	紫1基础对甲2伤害1易伤1攻速	1a伤害2额外掉落3金币生成4低血量敌人5核6易伤7基础对甲8随机矿9攻速
31	32643 42232	   	204.82	紫1基础对甲2伤害1易伤1攻速	1a伤害2额外掉落3金币生成4时间5核6易伤7基础对甲8随机矿9攻速
32	62243 42232	 * 	204.82	紫1基础对甲2攻速1易伤1伤害	19攻速2额外掉落3最后敌人4金币生成5核6易伤7基础对甲8随机矿a伤害
33	62613 32232	   	204.82	紫1基础对甲2攻速1易伤1伤害	19攻速2额外掉落3金币生成4易伤5核6低血量敌人7基础对甲8随机矿a伤害
34	62623 42232	   	204.82	紫1基础对甲2攻速1易伤1伤害	19攻速2额外掉落3金币生成4低血量敌人5核6易伤7基础对甲8随机矿a伤害
35	32413 32232	   	204.72	紫1基础对甲2伤害1易伤1攻速	1a伤害2额外掉落3等级4易伤5核6低血量敌人7基础对甲8随机矿9攻速
36	32423 42232	   	204.72	紫1基础对甲2伤害1易伤1攻速	1a伤害2额外掉落3等级4低血量敌人5核6易伤7基础对甲8随机矿9攻速
37	32443 42232	   	204.72	紫1基础对甲2伤害1易伤1攻速	1a伤害2额外掉落3等级4时间5核6易伤7基础对甲8随机矿9攻速
38	62413 32232	   	204.72	紫1基础对甲2攻速1易伤1伤害	19攻速2额外掉落3等级4易伤5核6低血量敌人7基础对甲8随机矿a伤害
39	62423 42232	   	204.72	紫1基础对甲2攻速1易伤1伤害	19攻速2额外掉落3等级4低血量敌人5核6易伤7基础对甲8随机矿a伤害
40	31732 44635	 * 	204.61	紫1基础对甲2伤害1易伤1全技能	1a伤害2加一3立即金币4平台5核6易伤7技能点8基础对甲9全技能
41	42423 33336	 * 	204.56	紫1基础对甲2基地爆炸2暴击1易伤	18毒液对毒2雷电3核48基地爆炸5火球减费6技能点78暴击8序列升级9易伤a基础对甲
42	32313 21621	   	204.35	紫2易伤2攻速2伤害1暴击	19伤害2额外掉落3a策反49易伤5核6技能点7暴击89攻速9序列升级
43	32313 21622	   	204.35	紫2易伤2攻速2伤害1暴击	19伤害2额外掉落3策反49易伤5核6技能点7暴击89攻速9序列升级a雷电
44	32313 21623	   	204.35	紫2易伤2攻速2伤害1暴击	19伤害2额外掉落3策反49易伤5核6技能点7暴击89攻速9序列升级a时间
45	32313 21625	   	204.35	紫2易伤2攻速2伤害1暴击	19伤害2额外掉落3策反49易伤5核6技能点7暴击89攻速9序列升级a矿等
46	32313 21626	   	204.35	紫2易伤2攻速2伤害1暴击	19伤害2额外掉落3策反49易伤5核6技能点7暴击89攻速9序列升级a金币生成
47	61732 34364	 * 	203.37	紫2易伤2攻速1伤害1全技能1技能	19攻速2加一3立即金币4平台5核6全技能79易伤8技能9序列升级a伤害
48	32224 31652	   	203.27	紫2攻速2伤害1易伤1基地爆炸1暴击	16伤害2额外掉落3最后敌人4基地爆炸5核7暴击89攻速a易伤
49	32224 12222	   	203.11	紫1基础对甲2伤害1攻速1基地爆炸	1a伤害2额外掉落3最后敌人4基地爆炸5核6立即金币7掉矿8攻速9基础对甲
50	31241 44828	   	203.11	橙1基础对甲2攻速2基地爆炸1易伤1伤害	1伤害2加一37基地爆炸4技能点5基础对甲6易伤89攻速a核
51	32254 32222	   	202.61	紫3伤害1基础对甲1攻速	16a伤害2额外掉落3最后敌人4时间5核7掉矿8攻速9基础对甲
52	32443 36222	   	202.61	紫3伤害1基础对甲1攻速	17a伤害2额外掉落3等级4时间5核6低血量敌人8攻速9基础对甲
53	62524 32222	   	202.51	紫1基础对甲2伤害1攻速1基地爆炸	1攻速2额外掉落3挖尘4基地爆炸5核6a伤害7矿等8立即金币9基础对甲
54	13254 34222	   	202.51	紫1基础对甲2伤害1攻速1基地爆炸	1挖尘2矿等3基地爆炸4额外掉落5核6a伤害7攻速8立即金币9基础对甲
55	12254 32322	   	202.51	紫3伤害1基础对甲1攻速	1挖尘2敌人爆炸36a伤害4额外掉落5核7掉矿8攻速9基础对甲
56	32554 32322	   	202.51	紫3伤害1基础对甲1攻速	16a伤害2额外掉落3挖尘4时间5核7掉矿8攻速9基础对甲
57	32564 32322	   	202.51	紫3伤害1基础对甲1攻速	16a伤害2额外掉落3挖尘4最后敌人5核7掉矿8攻速9基础对甲
58	62524 33222	   	202.41	紫1基础对甲2伤害1攻速1基地爆炸	1攻速2额外掉落3挖尘4基地爆炸5核6a伤害7掉矿8立即金币9基础对甲
59	32524 22136	 * 	201.67	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1伤害2额外掉落3挖尘4基地爆炸5核6全技能7攻速8敌人爆炸9最后敌人a基础对甲
60	31732 38631	 * 	201.59	紫2易伤2伤害2基地爆炸1全技能	19伤害2加一3立即金币4平台5核6全技能79基地爆炸89易伤9序列升级a低血量敌人
61	31732 38632	   	201.59	紫2易伤2伤害2基地爆炸1全技能	19伤害2加一3立即金币4平台5核6全技能79基地爆炸89易伤9序列升级a矿等
62	31732 38633	   	201.59	紫2易伤2伤害2基地爆炸1全技能	19伤害2加一3立即金币4a平台5核6全技能79基地爆炸89易伤9序列升级
63	31732 38634	   	201.49	紫2易伤2伤害2基地爆炸1全技能	19伤害2加一3立即金币4平台5核6全技能79基地爆炸89易伤9序列升级a掉矿
64	31732 34362	 * 	201.37	紫2易伤2伤害1基础对冰1全技能1技能	19伤害2加一3立即金币4平台5核6全技能79易伤8技能9序列升级a基础对冰
65	61732 34362	 * 	201.37	紫2易伤2攻速1基础对冰1全技能1技能	19攻速2加一3立即金币4平台5核6全技能79易伤8技能9序列升级a基础对冰
66	31832 44635	   	201.21	紫1基础对甲2伤害1易伤1全技能	1a伤害2加一3双倍矿4平台5核6易伤7技能点8基础对甲9全技能
67	32524 24232	 * 	201.12	紫3伤害3基地爆炸1全技能1技能	17a伤害2额外掉落37挖尘47a基地爆炸5核6全技能7a序列升级8a时间9技能
68	32524 24332	   	200.92	紫3伤害3基地爆炸1全技能1技能	17a伤害2额外掉落37a挖尘47a基地爆炸5核6全技能7a序列升级8挖青9技能
69	32243 53222	   	200.81	紫1基础对甲2伤害1攻速1基地爆炸	1a伤害2额外掉落36最后敌人46金币生成5核6序列升级7基地爆炸8攻速9基础对甲
70	32643 53222	   	200.81	紫1基础对甲2伤害1攻速1基地爆炸	1a伤害2额外掉落36金币生成46时间5核6序列升级7基地爆炸8攻速9基础对甲
71	32243 65222	   	200.71	紫1基础对甲2伤害1攻速1基地爆炸	1a伤害2额外掉落3最后敌人47金币生成5核6基地爆炸8攻速9基础对甲
72	32623 65222	   	200.71	紫1基础对甲2伤害1攻速1基地爆炸	1a伤害2额外掉落37金币生成4低血量敌人5核6基地爆炸8攻速9基础对甲
73	31732 44636	   	200.68	紫1基础对甲1易伤1伤害1全技能1暴击	1伤害2加一3立即金币4平台5核6易伤7技能点8基础对甲9全技能a暴击
74	32254 34222	   	200.61	紫1基础对甲2伤害1攻速1暴击	16伤害2额外掉落3最后敌人4时间5核7技能点8攻速9基础对甲a暴击
75	32224 32225	   	200.61	紫1基础对甲2伤害1攻速1基地爆炸	16伤害2额外掉落3最后敌人4基地爆炸5核7掉矿8攻速9基础对甲a时间
76	32224 34225	   	200.61	紫1基础对甲2伤害1攻速1基地爆炸	16伤害2额外掉落3最后敌人4基地爆炸5核7技能点8攻速9基础对甲a时间
77	32443 53222	   	200.61	紫1基础对甲2伤害1攻速1基地爆炸	1a伤害2额外掉落36等级46时间5核6序列升级7基地爆炸8攻速9基础对甲
78	12254 32324	   	200.51	紫1基础对甲2伤害1攻速1基地爆炸	1挖尘2敌人爆炸36伤害4额外掉落5核7掉矿8攻速9基础对甲a基地爆炸
79	32524 32325	   	200.51	紫1基础对甲2伤害1攻速1基地爆炸	16伤害2额外掉落3挖尘4基地爆炸5核7掉矿8攻速9基础对甲a敌人爆炸
80	32524 32326	   	200.51	紫1基础对甲2伤害1攻速1基地爆炸	16伤害2额外掉落3挖尘4基地爆炸5核7掉矿8攻速9基础对甲a矿等
81	32224 32221	   	200.51	紫1基础对甲2伤害1攻速1基地爆炸	16伤害2额外掉落3最后敌人4基地爆炸5核7掉矿8攻速9基础对甲a技能点
82	32224 32223	   	200.51	紫1基础对甲2伤害1攻速1基地爆炸	16伤害2额外掉落3最后敌人4基地爆炸5核7a掉矿8攻速9基础对甲
83	32224 34221	   	200.51	紫1基础对甲2伤害1攻速1基地爆炸	16伤害2额外掉落3最后敌人4基地爆炸5核7a技能点8攻速9基础对甲
84	32224 34223	   	200.51	紫1基础对甲2伤害1攻速1基地爆炸	16伤害2额外掉落3最后敌人4基地爆炸5核7技能点8攻速9基础对甲a掉矿
85	32423 66221	   	200.51	紫1基础对甲2伤害1攻速1基地爆炸	17伤害2额外掉落3等级4低血量敌人5核6基地爆炸8攻速9基础对甲a技能点
86	32423 66223	   	200.51	紫1基础对甲2伤害1攻速1基地爆炸	17伤害2额外掉落3等级4低血量敌人5核6基地爆炸8攻速9基础对甲a掉矿
87	52254 32221	   	200.51	紫1基础对甲2伤害1攻速1基地爆炸	1基地爆炸2敌人爆炸36伤害4额外掉落5核7掉矿8攻速9基础对甲a技能点
88	52254 32223	   	200.51	紫1基础对甲2伤害1攻速1基地爆炸	1基地爆炸2敌人爆炸36伤害4额外掉落5核7a掉矿8攻速9基础对甲
89	32613 32512	   	200.45	紫2基础对甲2伤害1易伤	19伤害2额外掉落39金币生成4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a最后敌人
90	32613 32516	   	200.45	紫2基础对甲2伤害1易伤	19伤害2额外掉落39金币生成4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a矿等
91	62613 32512	 * 	200.45	紫2基础对甲2攻速1易伤	19攻速2额外掉落39金币生成4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a最后敌人
92	32623 42512	   	200.45	紫2基础对甲2伤害1易伤	19伤害2额外掉落39金币生成4低血量敌人5核6易伤79基础对甲8立即金币9序列升级a最后敌人
93	62243 42233	 * 	200.41	紫3攻速1基础对甲1易伤	19a攻速2额外掉落3最后敌人4金币生成5核6易伤7基础对甲8随机矿
94	62613 32233	   	200.41	紫3攻速1基础对甲1易伤	19a攻速2额外掉落3金币生成4易伤5核6低血量敌人7基础对甲8随机矿
95	62623 42233	   	200.41	紫3攻速1基础对甲1易伤	19a攻速2额外掉落3金币生成4低血量敌人5核6易伤7基础对甲8随机矿
96	32313 45141	   	200.41	紫3易伤2攻速2伤害	1a伤害2额外掉落37策反46a易伤5核8a攻速9立即金币a序列升级
97	32524 32321	   	200.41	紫1基础对甲2伤害1攻速1基地爆炸	16伤害2额外掉落3挖尘4基地爆炸5核7掉矿8攻速9基础对甲a技能点
98	32524 32323	   	200.41	紫1基础对甲2伤害1攻速1基地爆炸	16伤害2额外掉落3挖尘4基地爆炸5核7a掉矿8攻速9基础对甲
99	32224 12226	   	200.36	紫1基础对甲2基地爆炸1攻速1伤害	1伤害2额外掉落3最后敌人4a基地爆炸5核6立即金币7掉矿8攻速9基础对甲
100	32224 14226	   	200.36	紫1基础对甲2基地爆炸1攻速1伤害	1伤害2额外掉落3最后敌人4a基地爆炸5核6立即金币7技能点8攻速9基础对甲
101	32613 32511	   	200.35	紫2基础对甲2伤害1易伤	19伤害2额外掉落39金币生成4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a导弹对绿
102	32613 32513	   	200.35	紫2基础对甲2伤害1易伤	19伤害2额外掉落39金币生成4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a挖尘
103	32613 32514	   	200.35	紫2基础对甲2伤害1易伤	19伤害2额外掉落39金币生成4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a加一
104	62613 32511	   	200.35	紫2基础对甲2攻速1易伤	19攻速2额外掉落39金币生成4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a导弹对绿
105	62613 32513	   	200.35	紫2基础对甲2攻速1易伤	19攻速2额外掉落39金币生成4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a挖尘
106	32623 42511	   	200.35	紫2基础对甲2伤害1易伤	19伤害2额外掉落39金币生成4低血量敌人5核6易伤79基础对甲8立即金币9序列升级a导弹对绿
107	32623 42513	   	200.35	紫2基础对甲2伤害1易伤	19伤害2额外掉落39金币生成4低血量敌人5核6易伤79基础对甲8立即金币9序列升级a挖尘
108	62413 32233	   	200.31	紫3攻速1基础对甲1易伤	19a攻速2额外掉落3等级4易伤5核6低血量敌人7基础对甲8随机矿
109	62423 42233	   	200.31	紫3攻速1基础对甲1易伤	19a攻速2额外掉落3等级4低血量敌人5核6易伤7基础对甲8随机矿
110	32413 32512	   	200.25	紫2基础对甲2伤害1易伤	19伤害2额外掉落39等级4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a最后敌人
111	32423 42512	   	200.25	紫2基础对甲2伤害1易伤	19伤害2额外掉落39等级4低血量敌人5核6易伤79基础对甲8立即金币9序列升级a最后敌人
112	62413 32512	   	200.25	紫2基础对甲2攻速1易伤	19攻速2额外掉落39等级4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a最后敌人
113	32413 32511	   	200.15	紫2基础对甲2伤害1易伤	19伤害2额外掉落39等级4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a导弹对绿
114	32413 32513	   	200.15	紫2基础对甲2伤害1易伤	19伤害2额外掉落39等级4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a挖尘
115	32413 32514	   	200.15	紫2基础对甲2伤害1易伤	19伤害2额外掉落39等级4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a加一
116	32413 32515	   	200.15	紫2基础对甲2伤害1易伤	19伤害2额外掉落39等级4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a掉矿
117	32423 42511	   	200.15	紫2基础对甲2伤害1易伤	19伤害2额外掉落39等级4低血量敌人5核6易伤79基础对甲8立即金币9序列升级a导弹对绿
118	32423 42513	   	200.15	紫2基础对甲2伤害1易伤	19伤害2额外掉落39等级4低血量敌人5核6易伤79基础对甲8立即金币9序列升级a挖尘
119	62413 32511	   	200.15	紫2基础对甲2攻速1易伤	19攻速2额外掉落39等级4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a导弹对绿
120	62413 32513	   	200.15	紫2基础对甲2攻速1易伤	19攻速2额外掉落39等级4易伤5核6低血量敌人79基础对甲8立即金币9序列升级a挖尘
121	32243 42613	 * 	199.97	紫1基础对甲1易伤1伤害1全技能2技能	1伤害2额外掉落3最后敌人4金币生成5核6易伤7基础对甲8全技能9a技能
122	61832 34364	   	199.97	紫2易伤2攻速1伤害1全技能1技能	19攻速2加一3双倍矿4平台5核6全技能79易伤8技能9序列升级a伤害
123	62613 32413	   	199.89	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1攻速2额外掉落3金币生成4易伤5核6低血量敌人7基础对甲8最后敌人9基地爆炸a伤害
124	62224 12225	   	199.81	紫1基础对甲2攻速1易伤1基地爆炸	18攻速2额外掉落3最后敌人4基地爆炸5核6立即金币7掉矿9基础对甲a易伤
125	31523 46354	 * 	199.81	橙3易伤3伤害3基地爆炸2技能	189伤害2加一37技能4金币生成589基地爆炸689易伤89序列升级a核
126	62413 32413	   	199.79	紫1基础对甲1易伤1攻速1伤害1基地爆炸	1攻速2额外掉落3等级4易伤5核6低血量敌人7基础对甲8最后敌人9基地爆炸a伤害
127	31513 46354	   	199.71	橙3易伤3伤害3基地爆炸2技能	189伤害2加一37技能4技能点589基地爆炸689易伤89序列升级a核
128	31732 44632	   	199.68	紫1基础对甲1易伤1伤害1全技能1基地爆炸	1伤害2加一3立即金币4平台5核6易伤7技能点8基础对甲9全技能a基地爆炸
129	61732 44632	 * 	199.68	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1攻速2加一3立即金币4平台5核6易伤7技能点8基础对甲9全技能a基地爆炸
130	32313 21435	   	199.49	紫2易伤2伤害2基地爆炸1暴击1技能	1a伤害2额外掉落3策反4a易伤5核6技能点7暴击8技能9a基地爆炸a序列升级
131	62313 21435	 * 	199.49	紫2易伤2攻速2基地爆炸1暴击1技能	1a攻速2额外掉落3策反4a易伤5核6技能点7暴击8技能9a基地爆炸a序列升级
132	32524 31612	 * 	199.42	紫2伤害2基地爆炸1攻速1易伤1暴击	16伤害2额外掉落3挖尘49基地爆炸5核7暴击8攻速a易伤
133	31732 46262	   	199.37	紫2易伤2伤害1基础对冰1全技能1技能	19伤害2加一3立即金币4平台5核69易伤7技能8全技能9序列升级a基础对冰
134	63321 16611	 * 	199.25	3易伤2基础对甲3攻速1基地爆炸1暴击1技能	159攻速2立即金币349易伤6基地爆炸7暴击89基础对甲9序列升级a技能
135	32224 32625	   	199.21	紫1基础对甲2伤害1易伤1基地爆炸	16伤害2额外掉落3最后敌人4基地爆炸5核7掉矿8立即金币9基础对甲a易伤
136	32224 14222	   	199.17	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1伤害2额外掉落3最后敌人4基地爆炸5核6立即金币7技能点8攻速9基础对甲a暴击
137	31732 34364	 * 	198.96	紫3伤害2易伤1全技能1技能	19a伤害2加一3立即金币4平台5核6全技能79易伤8技能9序列升级
138	32243 42412	   	198.54	紫2基础对甲2伤害1易伤	19伤害2额外掉落389最后敌人4金币生成5核6易伤79基础对甲9序列升级a矿等
139	32643 42312	   	198.54	紫2基础对甲2伤害1易伤	19伤害2额外掉落39金币生成48时间5核6易伤79基础对甲9序列升级a最后敌人
140	11254 34222	   	198.47	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1挖尘2技能点3基地爆炸4额外掉落5核6伤害7攻速8立即金币9基础对甲a暴击
141	32243 42633	   	198.47	紫1基础对甲1易伤1伤害1全技能1暴击	1伤害2额外掉落3最后敌人4金币生成5核6易伤7基础对甲8全技能9暴击a雷电
142	32243 42411	   	198.44	紫2基础对甲2伤害1易伤	19伤害2额外掉落389最后敌人4金币生成5核6易伤79基础对甲9序列升级a火球减费
143	32243 42413	   	198.44	紫2基础对甲2伤害1易伤	19伤害2额外掉落389最后敌人4金币生成5核6易伤79基础对甲9序列升级a磁铁减费
144	32643 42311	   	198.44	紫2基础对甲2伤害1易伤	19伤害2额外掉落39金币生成48时间5核6易伤79基础对甲9序列升级a导弹对绿
145	32643 42313	   	198.44	紫2基础对甲2伤害1易伤	19伤害2额外掉落39金币生成48时间5核6易伤79基础对甲9序列升级a挖尘
146	32243 42631	   	198.37	紫1基础对甲1易伤1伤害1全技能1暴击	1伤害2额外掉落3最后敌人4金币生成5核6易伤7基础对甲8全技能9暴击a挖青
147	32243 42632	   	198.37	紫1基础对甲1易伤1伤害1全技能1暴击	1伤害2额外掉落3最后敌人4金币生成5核6易伤7基础对甲8全技能9暴击a双倍秒伤
148	31523 46352	 * 	198.35	3易伤3伤害1基础对甲3基地爆炸2技能	189伤害2加一37技能4金币生成589基地爆炸689易伤89序列升级a基础对甲
149	32443 42312	   	198.34	紫2基础对甲2伤害1易伤	19伤害2额外掉落39等级48时间5核6易伤79基础对甲9序列升级a最后敌人
150	31523 48354	 * 	198.28	橙4易伤3伤害3基地爆炸1技能	189伤害2加一3技能4金币生成589基地爆炸6789易伤89序列升级a核
151	31513 46352	   	198.25	3易伤3伤害1基础对甲3基地爆炸2技能	189伤害2加一37技能4技能点589基地爆炸689易伤89序列升级a基础对甲
152	63321 16613	 * 	198.25	4易伤2基础对甲3攻速1基地爆炸1暴击	159攻速2立即金币349a易伤6基地爆炸7暴击89基础对甲9序列升级
153	32443 42311	   	198.24	紫2基础对甲2伤害1易伤	19伤害2额外掉落39等级48时间5核6易伤79基础对甲9序列升级a导弹对绿
154	32443 42313	   	198.24	紫2基础对甲2伤害1易伤	19伤害2额外掉落39等级48时间5核6易伤79基础对甲9序列升级a挖尘
155	31832 38631	   	198.19	紫2易伤2伤害2基地爆炸1全技能	19伤害2加一3双倍矿4平台5核6全技能79基地爆炸89易伤9序列升级a低血量敌人
156	31832 38632	   	198.19	紫2易伤2伤害2基地爆炸1全技能	19伤害2加一3双倍矿4平台5核6全技能79基地爆炸89易伤9序列升级a矿等
157	31832 38633	   	198.19	紫2易伤2伤害2基地爆炸1全技能	19伤害2加一3双倍矿4a平台5核6全技能79基地爆炸89易伤9序列升级
158	31513 48354	   	198.18	橙4易伤3伤害3基地爆炸1技能	189伤害2加一3技能4技能点589基地爆炸6789易伤89序列升级a核
159	31832 38634	   	198.09	紫2易伤2伤害2基地爆炸1全技能	19伤害2加一3双倍矿4平台5核6全技能79基地爆炸89易伤9序列升级a掉矿
160	32243 53226	   	198.06	紫1基础对甲2基地爆炸1攻速1伤害	1伤害2额外掉落36最后敌人46金币生成5核6序列升级7a基地爆炸8攻速9基础对甲
161	31832 34362	   	197.97	紫2易伤2伤害1基础对冰1全技能1技能	19伤害2加一3双倍矿4平台5核6全技能79易伤8技能9序列升级a基础对冰
162	61832 34362	   	197.97	紫2易伤2攻速1基础对冰1全技能1技能	19攻速2加一3双倍矿4平台5核6全技能79易伤8技能9序列升级a基础对冰
163	32613 32234	 * 	197.87	紫1基础对甲2易伤1攻速1伤害	1伤害2额外掉落3金币生成4a易伤5核6低血量敌人7基础对甲8随机矿9攻速
164	32243 42234	   	197.87	紫1基础对甲2易伤1攻速1伤害	1伤害2额外掉落3最后敌人4金币生成5核6a易伤7基础对甲8随机矿9攻速
165	32623 42234	   	197.87	紫1基础对甲2易伤1攻速1伤害	1伤害2额外掉落3金币生成4低血量敌人5核6a易伤7基础对甲8随机矿9攻速
166	32413 32234	   	197.77	紫1基础对甲2易伤1攻速1伤害	1伤害2额外掉落3等级4a易伤5核6低血量敌人7基础对甲8随机矿9攻速
167	32423 42234	   	197.77	紫1基础对甲2易伤1攻速1伤害	1伤害2额外掉落3等级4低血量敌人5核6a易伤7基础对甲8随机矿9攻速
168	13254 34121	   	197.76	紫1基础对甲2基地爆炸1攻速1伤害	1挖尘2矿等38基地爆炸4额外掉落5核6伤害7攻速9基础对甲a技能点
169	13254 34123	   	197.76	紫1基础对甲2基地爆炸1攻速1伤害	1挖尘2矿等38基地爆炸4额外掉落5核6伤害7攻速9基础对甲a掉矿
170	62524 32121	   	197.76	紫1基础对甲2基地爆炸1攻速1伤害	1攻速2额外掉落3挖尘48基地爆炸5核6伤害7矿等9基础对甲a技能点
171	62524 32123	   	197.76	紫1基础对甲2基地爆炸1攻速1伤害	1攻速2额外掉落3挖尘48基地爆炸5核6伤害7矿等9基础对甲a掉矿
172	11254 34121	   	197.66	紫1基础对甲2基地爆炸1攻速1伤害	1挖尘2a技能点38基地爆炸4额外掉落5核6伤害7攻速9基础对甲
173	11254 34123	   	197.66	紫1基础对甲2基地爆炸1攻速1伤害	1挖尘2技能点38基地爆炸4额外掉落5核6伤害7攻速9基础对甲a掉矿
174	62524 33121	   	197.66	紫1基础对甲2基地爆炸1攻速1伤害	1攻速2额外掉落3挖尘48基地爆炸5核6伤害7掉矿9基础对甲a技能点
