0	Index      	 *	Score 	Summary	Detail	
1	14123 12251	 * 	220.31	紫3伤害2攻速1易伤2基地爆炸	1低血量敌人29基地爆炸3雷电4易伤5核69攻速7时间89a伤害9序列升级
87	14334 21162	   	195.05	紫1基础对甲2基地爆炸1易伤1全技能	1低血量敌人28基地爆炸3掉矿4全技能5核6技能点7易伤9时间a基础对甲
88	43632 14222	   	194.62	紫1基础对甲1易伤1攻速1全技能	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7全技能8雷电9攻速a技能点
89	43632 14223	   	194.62	紫1基础对甲1易伤1攻速1全技能	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7全技能8雷电9攻速a挖尘
90	43632 14311	   	194.62	紫1基础对甲1易伤1伤害1全技能	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7全技能8平台9导弹对黄a伤害
91	43632 26332	   	194.52	紫1基础对甲1伤害1全技能1易伤	1金币生成2磁铁减费3核4低血量敌人5基础对甲6双倍物品7全技能8伤害9技能点a易伤
92	12362 26334	 * 	194.27	橙1基础对甲2伤害1易伤1攻速1全技能	1低血量敌人28伤害3掉矿4攻速5基础对甲6双倍物品7全技能9易伤a核
93	46612 12323	   	194.13	紫1基础对甲1易伤1攻速1全技能	1金币生成2双倍矿3核4时间5基础对甲6易伤7低血量敌人8攻速9全技能a立即金币
94	43612 12323	   	194.03	紫1基础对甲1易伤1攻速1全技能	1金币生成2磁铁减费3核4时间5基础对甲6易伤7低血量敌人8攻速9全技能a立即金币
95	43612 23522	   	193.91	紫1基础对甲2易伤1攻速1技能	1金币生成2磁铁减费3核4时间5基础对甲6双倍物品78易伤9技能a攻速
96	43632 23522	   	193.91	紫1基础对甲2易伤1攻速1技能	1金币生成2磁铁减费3核4低血量敌人5基础对甲6双倍物品78易伤9技能a攻速
97	43632 11622	   	193.66	紫1基础对甲2伤害1易伤	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7敌人爆炸8时间9a伤害
98	43632 13622	   	193.66	紫1基础对甲2伤害1易伤	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7最后敌人8时间9a伤害
99	46612 11212	   	193.66	紫1基础对甲2伤害1易伤	1金币生成2双倍矿3核4时间5基础对甲6易伤7敌人爆炸8双倍秒伤9a伤害
100	46612 12212	   	193.66	紫1基础对甲2伤害1易伤	1金币生成2双倍矿3核4时间5基础对甲6易伤7低血量敌人8双倍秒伤9a伤害
101	46632 11212	   	193.66	紫1基础对甲2伤害1易伤	1金币生成2双倍矿3核4低血量敌人5基础对甲6易伤7敌人爆炸8双倍秒伤9a伤害
102	46632 13212	   	193.66	紫1基础对甲2伤害1易伤	1金币生成2双倍矿3核4低血量敌人5基础对甲6易伤7最后敌人8双倍秒伤9a伤害
103	43612 11212	   	193.56	紫1基础对甲2伤害1易伤	1金币生成2磁铁减费3核4时间5基础对甲6易伤7敌人爆炸8双倍秒伤9a伤害
104	43612 11522	   	193.56	紫1基础对甲2伤害1易伤	1金币生成2磁铁减费3核4时间5基础对甲6易伤7敌人爆炸8挖尘9a伤害
105	43612 12212	   	193.56	紫1基础对甲2伤害1易伤	1金币生成2磁铁减费3核4时间5基础对甲6易伤7低血量敌人8双倍秒伤9a伤害
106	43632 11212	   	193.56	紫1基础对甲2伤害1易伤	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7敌人爆炸8双倍秒伤9a伤害
107	43632 12622	   	193.56	紫1基础对甲2伤害1易伤	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7挖青8时间9a伤害
108	43632 13212	   	193.56	紫1基础对甲2伤害1易伤	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7最后敌人8双倍秒伤9a伤害
109	46632 12212	   	193.56	紫1基础对甲2伤害1易伤	1金币生成2双倍矿3核4低血量敌人5基础对甲6易伤7挖青8双倍秒伤9a伤害
110	43632 12212	   	193.46	紫1基础对甲2伤害1易伤	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7挖青8双倍秒伤9a伤害
111	43632 15212	   	193.46	紫1基础对甲2伤害1易伤	1金币生成27磁铁减费3核4低血量敌人5基础对甲6易伤8双倍秒伤9a伤害
112	23252 63226	 * 	193.19	紫3攻速2易伤2基地爆炸	1随机矿2平台36易伤46基地爆炸5核6序列升级7矿等89a攻速
113	54412 31212	   	193.15	紫2易伤2基地爆炸1伤害1全技能1暴击	1额外掉落2伤害3时间46基地爆炸5核7全技能8a易伤9暴击
114	54232 31212	   	193.05	紫2易伤2基地爆炸1伤害1全技能1暴击	1额外掉落2伤害36基地爆炸4挖尘5核7全技能8a易伤9暴击
115	54232 42334	   	193.00	紫2攻速2伤害2基地爆炸1技能	1额外掉落2a伤害3a基地爆炸4挖尘5核6加一7金币生成8a攻速9技能a序列升级
116	46612 11323	   	192.82	紫1基础对甲1易伤1攻速1全技能	1金币生成2双倍矿3核4a时间5基础对甲6易伤7敌人爆炸8攻速9全技能
117	46632 11323	   	192.82	紫1基础对甲1易伤1攻速1全技能	1金币生成2双倍矿3核4低血量敌人5基础对甲6易伤7敌人爆炸8攻速9全技能a时间
118	43612 11323	   	192.72	紫1基础对甲1易伤1攻速1全技能	1金币生成2磁铁减费3核4a时间5基础对甲6易伤7敌人爆炸8攻速9全技能
119	43612 11326	   	192.72	紫1基础对甲1易伤1攻速1全技能	1金币生成2磁铁减费3核4时间5基础对甲6易伤7敌人爆炸8攻速9全技能a最后敌人
120	43612 12326	   	192.72	紫1基础对甲1易伤1攻速1全技能	1金币生成2磁铁减费3核4时间5基础对甲6易伤7低血量敌人8攻速9全技能a最后敌人
121	43632 11323	   	192.72	紫1基础对甲1易伤1攻速1全技能	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7敌人爆炸8攻速9全技能a时间
122	43632 11326	   	192.72	紫1基础对甲1易伤1攻速1全技能	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7敌人爆炸8攻速9全技能a最后敌人
123	46612 11322	   	192.72	紫1基础对甲1易伤1攻速1全技能	1金币生成2双倍矿3核4时间5基础对甲6易伤7敌人爆炸8攻速9全技能a技能点
124	46612 12322	   	192.72	紫1基础对甲1易伤1攻速1全技能	1金币生成2双倍矿3核4时间5基础对甲6易伤7低血量敌人8攻速9全技能a技能点
125	46632 11322	   	192.72	紫1基础对甲1易伤1攻速1全技能	1金币生成2双倍矿3核4低血量敌人5基础对甲6易伤7敌人爆炸8攻速9全技能a技能点
126	43612 11322	   	192.62	紫1基础对甲1易伤1攻速1全技能	1金币生成2磁铁减费3核4时间5基础对甲6易伤7敌人爆炸8攻速9全技能a技能点
127	43612 12322	   	192.62	紫1基础对甲1易伤1攻速1全技能	1金币生成2磁铁减费3核4时间5基础对甲6易伤7低血量敌人8攻速9全技能a技能点
128	43632 11322	   	192.62	紫1基础对甲1易伤1攻速1全技能	1金币生成2磁铁减费3核4低血量敌人5基础对甲6易伤7敌人爆炸8攻速9全技能a技能点
129	43632 23124	   	192.62	紫1基础对甲1易伤1伤害1全技能	1金币生成2磁铁减费3核4低血量敌人5基础对甲6双倍物品7易伤8敌人爆炸9全技能a伤害
130	43632 22336	   	192.52	紫1基础对甲1易伤1攻速1全技能	1金币生成2磁铁减费3核4低血量敌人5基础对甲6双倍物品7掉矿8易伤9全技能a攻速
131	54212 31322	   	191.76	紫2伤害2基地爆炸1易伤1全技能1技能	1额外掉落2a伤害36基地爆炸4敌人爆炸5核7全技能8技能9易伤
132	23112 63365	 * 	191.72	紫3伤害3基地爆炸1易伤	1随机矿2平台378基地爆炸47挖尘5核679伤害7序列升级a易伤
133	54232 31322	   	191.66	紫2伤害2基地爆炸1易伤1全技能1技能	1额外掉落2a伤害36基地爆炸4挖尘5核7全技能8技能9易伤
134	23346 11226	   	191.56	紫3攻速2易伤1基地爆炸1技能	1随机矿2平台3技能4核57易伤6基地爆炸89a攻速
135	43612 15231	   	191.33	紫1基础对甲1易伤1攻速1暴击	1金币生成2磁铁减费3核4时间5基础对甲6易伤7暴击8攻速9立即金币a平台
136	43612 15232	   	191.33	紫1基础对甲1易伤1攻速1暴击	1金币生成2磁铁减费3核4时间5基础对甲6易伤7暴击8攻速9立即金币a低血量敌人
137	23252 63222	   	191.19	紫2易伤2攻速2基地爆炸1暴击	1随机矿2平台36易伤46基地爆炸5核6序列升级7矿等89攻速a暴击
138	23252 65222	   	191.19	紫2易伤2攻速2基地爆炸1暴击	1随机矿2平台36易伤46基地爆炸5核6序列升级7策反89攻速a暴击
139	23252 64222	   	191.09	紫2易伤2攻速2基地爆炸1暴击	1随机矿2平台36易伤46基地爆炸5核6序列升级7技能点89攻速a暴击
