0	Index      	 *	Score 	Summary	Detail	
1	63133 62343	 * 	267.05	橙橙2易伤1伤害1雷电	13易伤2敌人爆炸4时间5雷电6平台7伤害8a核9掉矿
23	14123 33513	   	246.88	橙橙1易伤1等级1雷电	1金币生成2雷电减费3等级4时间5雷电6易伤7低血量敌人89核a掉矿
24	14123 33515	   	246.88	橙橙1易伤1等级1雷电	1金币生成2雷电减费3等级4时间5雷电6易伤7低血量敌人89核a技能点
25	65112 14122	 * 	246.83	橙2易伤2等级2矿等1全技能1攻速1雷电	19易伤2全技能3赏金塔4攻速5随机矿69矿等7核89等级9序列升级a雷电
26	32323 26116	   	244.62	橙橙1伤害1矿等1全技能1暴击1雷电	1赏金邻近2雷电3低血量敌人4全技能5伤害6防空对愈7矿等8a核9暴击
27	63122 14341	 * 	244.00	橙5易伤1等级1矿等	13567易伤2敌人爆炸4矿等8等级9核a随机矿
28	63122 14342	   	244.00	橙5易伤1等级1矿等	13567易伤2敌人爆炸4矿等8等级9核a寒冰对甲
29	63122 14343	   	243.90	橙5易伤1等级1矿等	13567易伤2敌人爆炸4矿等8等级9核a双倍秒伤
30	51222 16523	   	243.44	橙3易伤3攻速1等级2时间	127攻速2序列升级356易伤48时间9等级a核
31	64125 23313	 * 	242.01	紫橙2易伤1等级1攻速	14易伤2a核3低血量敌人5等级6平台7时间8攻速9头目
32	64325 23313	   	242.01	紫橙2易伤1等级1攻速	14易伤2a核3最后敌人5等级6平台7时间8攻速9头目
33	63233 62343	   	240.84	橙橙1易伤1伤害1雷电	1易伤23敌人爆炸4时间5雷电6平台7伤害8a核9掉矿
34	61213 62343	   	240.74	橙橙1易伤1伤害1雷电	1易伤2时间3敌人爆炸4雷电5火球减费6平台7伤害8a核9掉矿
35	61513 62313	   	240.74	橙橙1易伤1伤害1雷电	1易伤2时间3挖尘4雷电5火球减费6平台7伤害8a核9立即金币
36	63313 62343	   	240.74	橙橙1易伤1伤害1雷电	1易伤2敌人爆炸3时间4雷电5火球减费6平台7伤害8a核9掉矿
37	61513 62333	   	240.64	橙橙1易伤1伤害1雷电	1易伤2时间3挖尘4雷电5火球减费6平台7伤害8a核9毒气减费
38	33313 36225	   	239.94	橙橙1易伤1等级1雷电	1赏金邻近29随机矿3易伤4雷电5等级6技能点7a核8低血量敌人
39	32215 36235	   	239.94	橙橙1易伤1等级1雷电	1赏金邻近2雷电3风暴减费4基地爆炸58低血量敌人6等级7a核9易伤
40	32242 53412	   	239.84	橙橙1易伤1等级1雷电	1赏金邻近2雷电3风暴减费4等级5立即金币6掉矿79核8易伤a最后敌人
41	33313 36135	   	239.84	橙橙1易伤1等级1雷电	1赏金邻近2随机矿3易伤4雷电5等级6技能点7a核8掉矿9金币生成
42	32242 53411	   	239.74	橙橙1易伤1等级1雷电	1赏金邻近2雷电3风暴减费4等级5立即金币6掉矿79核8易伤a双倍秒伤
43	32242 53413	   	239.74	橙橙1易伤1等级1雷电	1赏金邻近2雷电3风暴减费4等级5立即金币6a掉矿79核8易伤
44	32232 33316	   	239.64	橙橙1易伤1等级1雷电	1赏金邻近2雷电38风暴减费4暴雪减费5烈焰减费6易伤79核a等级
45	36312 33316	   	239.64	橙橙1易伤1等级1雷电	1赏金邻近28风暴减费35烈焰减费4雷电6易伤79核a等级
46	65221 32262	 * 	238.82	橙2易伤3全技能1等级1伤害1雷电	17易伤268全技能3立即金币4伤害5雷电9核a等级
47	61132 23354	 * 	238.24	橙3易伤2等级3时间1矿等	139易伤249时间5策反6矿等79等级8加一9序列升级a核
48	32144 53133	 * 	238.02	橙橙1等级2雷电1伤害	1赏金邻近23雷电4等级56技能点7a核8伤害9平台
49	51222 23443	   	237.11	橙2易伤3攻速1等级1矿等2时间	129攻速29序列升级35易伤49时间6矿等7等级89低血量敌人a核
50	51222 23543	   	237.11	橙2易伤3攻速1等级1矿等2时间	129攻速29序列升级35易伤49时间6矿等7等级89基地爆炸a核
